"e11103","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2004","Schleswig-Holstein","Westdeutschland","249","0.392663751040361","0.355658782523933","0.429668719556789"
"nicht erwerbstätig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Hamburg","Westdeutschland","105","0.382845831274371","0.327283146762293","0.43840851578645"
"nicht erwerbstätig","2004","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Niedersachsen","Westdeutschland","704","0.421923758529843","0.399629041496287","0.444218475563399"
"nicht erwerbstätig","2004","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Bremen","Westdeutschland","63","0.488899748285666","0.413085154965689","0.564714341605644"
"nicht erwerbstätig","2004","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Nordrhein-Westfalen","Westdeutschland","1751","0.414938048124427","0.40061058562835","0.429265510620504"
"nicht erwerbstätig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Hessen","Westdeutschland","466","0.374128830264345","0.349153081208067","0.399104579320622"
"nicht erwerbstätig","2004","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","532","0.434634575284635","0.407729385872449","0.461539764696821"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Baden-Wuerttemberg","Westdeutschland","922","0.385282789938878","0.366594407268272","0.403971172609483"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Bayern","Westdeutschland","1046","0.387331629183728","0.370029137308338","0.404634121059118"
"nicht erwerbstätig","2004","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Berlin","Westdeutschland","160","0.409356426694008","0.363148443834359","0.455564409553658"
"nicht erwerbstätig","2004","Berlin","Ostdeutschland","136","0.385676834123963","0.336079600671363","0.435274067576563"
"nicht erwerbstätig","2004","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Brandenburg","Ostdeutschland","388","0.479117377508741","0.446534074153737","0.511700680863745"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","Ostdeutschland","196","0.434786363735781","0.391804829481265","0.477767897990297"
"nicht erwerbstätig","2004","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Sachsen","Ostdeutschland","634","0.46752214108802","0.442849714405592","0.492194567770447"
"nicht erwerbstätig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Sachsen-Anhalt","Ostdeutschland","406","0.513594383139822","0.48134980763087","0.545838958648774"
"nicht erwerbstätig","2004","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Thueringen","Ostdeutschland","387","0.466649556314732","0.434841733335079","0.498457379294385"
"Vollzeit","2005","Schleswig-Holstein","Westdeutschland","247","0.381338502222528","0.343883165597718","0.418793838847337"
"Vollzeit","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","2005","Hamburg","Westdeutschland","106","0.378718378981225","0.322599422520416","0.434837335442035"
"Vollzeit","2005","Hamburg","Ostdeutschland","","","",""
"Vollzeit","2005","Niedersachsen","Westdeutschland","633","0.344272547839155","0.322218653010076","0.366326442668234"
"Vollzeit","2005","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","2005","Bremen","Westdeutschland","50","0.291030725831097","0.217349848022307","0.364711603639887"
"Vollzeit","2005","Bremen","Ostdeutschland","","","",""
"Vollzeit","2005","Nordrhein-Westfalen","Westdeutschland","1644","0.36729637823464","0.352987244930015","0.381605511539265"
"Vollzeit","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","2005","Hessen","Westdeutschland","570","0.392171929939135","0.366299711388169","0.4180441484901"
"Vollzeit","2005","Hessen","Ostdeutschland","","","",""
"Vollzeit","2005","Rheinland-Pfalz,Saarland","Westdeutschland","449","0.363218580087042","0.33645054652707","0.389986613647015"
"Vollzeit","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","2005","Baden-Wuerttemberg","Westdeutschland","1037","0.39572082534807","0.376624611297615","0.414817039398525"
"Vollzeit","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","2005","Bayern","Westdeutschland","1202","0.40784221822108","0.389953105776299","0.42573133066586"
"Vollzeit","2005","Bayern","Ostdeutschland","","","",""
"Vollzeit","2005","Saarland","Westdeutschland","","","",""
"Vollzeit","2005","Saarland","Ostdeutschland","","","",""
"Vollzeit","2005","Berlin","Westdeutschland","158","0.351007503417083","0.304976429923186","0.397038576910979"
"Vollzeit","2005","Berlin","Ostdeutschland","139","0.409105760673292","0.356997363649565","0.46121415769702"
"Vollzeit","2005","Brandenburg","Westdeutschland","","","",""
"Vollzeit","2005","Brandenburg","Ostdeutschland","315","0.338507909946725","0.307278733116605","0.369737086776844"
"Vollzeit","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","2005","Mecklenburg-Vorpommern","Ostdeutschland","191","0.355730531031607","0.313852083042754","0.39760897902046"
"Vollzeit","2005","Sachsen","Westdeutschland","","","",""
"Vollzeit","2005","Sachsen","Ostdeutschland","632","0.369915010166325","0.345676487200106","0.394153533132544"
"Vollzeit","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","2005","Sachsen-Anhalt","Ostdeutschland","325","0.296994695846096","0.267075650386003","0.326913741306188"
"Vollzeit","2005","Thueringen","Westdeutschland","","","",""
"Vollzeit","2005","Thueringen","Ostdeutschland","334","0.326672907652559","0.295878004491978","0.35746781081314"
"Teilzeit","2005","Schleswig-Holstein","Westdeutschland","158","0.25072005637895","0.217296825858527","0.284143286899372"
"Teilzeit","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","2005","Hamburg","Westdeutschland","74","0.217118321805363","0.169419962132458","0.264816681478267"
"Teilzeit","2005","Hamburg","Ostdeutschland","","","",""
"Teilzeit","2005","Niedersachsen","Westdeutschland","466","0.23663538754297","0.216907604783052","0.256363170302888"
"Teilzeit","2005","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","2005","Bremen","Westdeutschland","34","0.17570679635194","0.113975300200452","0.237438292503428"
"Teilzeit","2005","Bremen","Ostdeutschland","","","",""
"Teilzeit","2005","Nordrhein-Westfalen","Westdeutschland","1017","0.223053122071037","0.210696360623067","0.235409883519007"
"Teilzeit","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","2005","Hessen","Westdeutschland","345","0.25429621216488","0.231220337975054","0.277372086354707"
"Teilzeit","2005","Hessen","Ostdeutschland","","","",""
"Teilzeit","2005","Rheinland-Pfalz,Saarland","Westdeutschland","300","0.224330652257811","0.20111291603651","0.247548388479113"
"Teilzeit","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","2005","Baden-Wuerttemberg","Westdeutschland","573","0.223196930700569","0.206936442418968","0.239457418982169"
"Teilzeit","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2005","Bayern","Westdeutschland","732","0.226992187629874","0.211743889306014","0.242240485953734"
"Teilzeit","2005","Bayern","Ostdeutschland","","","",""
"Teilzeit","2005","Saarland","Westdeutschland","","","",""
"Teilzeit","2005","Saarland","Ostdeutschland","","","",""
"Teilzeit","2005","Berlin","Westdeutschland","104","0.268675873586162","0.225925260183448","0.311426486988876"
"Teilzeit","2005","Berlin","Ostdeutschland","70","0.215134381601171","0.171584437519904","0.258684325682439"
"Teilzeit","2005","Brandenburg","Westdeutschland","","","",""
"Teilzeit","2005","Brandenburg","Ostdeutschland","186","0.204505029878755","0.177886472513961","0.231123587243548"
"Teilzeit","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","2005","Mecklenburg-Vorpommern","Ostdeutschland","105","0.195363854885201","0.160680738814236","0.230046970956165"
"Teilzeit","2005","Sachsen","Westdeutschland","","","",""
"Teilzeit","2005","Sachsen","Ostdeutschland","280","0.168616109757403","0.149818356590734","0.187413862924072"
"Teilzeit","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","2005","Sachsen-Anhalt","Ostdeutschland","184","0.206173403781863","0.179683936205733","0.232662871357992"
"Teilzeit","2005","Thueringen","Westdeutschland","","","",""
"Teilzeit","2005","Thueringen","Ostdeutschland","184","0.218867548722047","0.191718021816069","0.246017075628025"
"nicht erwerbstätig","2005","Schleswig-Holstein","Westdeutschland","241","0.367941441398523","0.330753696517553","0.405129186279493"
"nicht erwerbstätig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Hamburg","Westdeutschland","107","0.404163299213412","0.347389336944345","0.46093726148248"
"nicht erwerbstätig","2005","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Niedersachsen","Westdeutschland","684","0.419092064617875","0.396189675307535","0.441994453928215"
"nicht erwerbstätig","2005","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Bremen","Westdeutschland","62","0.533262477816964","0.452338255516853","0.614186700117074"
"nicht erwerbstätig","2005","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Nordrhein-Westfalen","Westdeutschland","1699","0.409650499694323","0.395053412883164","0.424247586505482"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Hessen","Westdeutschland","453","0.353531857895985","0.328198492688344","0.378865223103626"
"nicht erwerbstätig","2005","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","491","0.412450767655146","0.385051090972598","0.439850444337694"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Baden-Wuerttemberg","Westdeutschland","909","0.381082243951361","0.362116938780365","0.400047549122357"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Bayern","Westdeutschland","965","0.365165594149046","0.34763893514604","0.382692253152051"
"nicht erwerbstätig","2005","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Berlin","Westdeutschland","151","0.380316622996756","0.333496705677661","0.42713654031585"
"nicht erwerbstätig","2005","Berlin","Ostdeutschland","133","0.375759857725536","0.324430470954119","0.427089244496954"
"nicht erwerbstätig","2005","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Brandenburg","Ostdeutschland","381","0.456987060174521","0.424111675791996","0.489862444557045"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","Ostdeutschland","206","0.448905614083192","0.405395848420253","0.492415379746131"
"nicht erwerbstätig","2005","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Sachsen","Ostdeutschland","612","0.461468880076272","0.436440530086648","0.486497230065897"
"nicht erwerbstätig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Sachsen-Anhalt","Ostdeutschland","387","0.496831900372042","0.464093657031612","0.529570143712471"
"nicht erwerbstätig","2005","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Thueringen","Ostdeutschland","373","0.454459543625395","0.421765372281541","0.487153714969248"
"Vollzeit","2006","Schleswig-Holstein","Westdeutschland","241","0.361287645713983","0.325155611092778","0.397419680335187"
"Vollzeit","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","2006","Hamburg","Westdeutschland","112","0.373019531778711","0.318922716885685","0.427116346671736"
"Vollzeit","2006","Hamburg","Ostdeutschland","","","",""
"Vollzeit","2006","Niedersachsen","Westdeutschland","708","0.340032940815225","0.319209066860501","0.360856814769948"
"Vollzeit","2006","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","2006","Bremen","Westdeutschland","51","0.294269012908919","0.220094287113535","0.368443738704303"
"Vollzeit","2006","Bremen","Ostdeutschland","","","",""
"Vollzeit","2006","Nordrhein-Westfalen","Westdeutschland","1694","0.366152465717223","0.352244355581868","0.380060575852579"
"Vollzeit","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","2006","Hessen","Westdeutschland","610","0.392083831658266","0.367401856284679","0.416765807031854"
"Vollzeit","2006","Hessen","Ostdeutschland","","","",""
"Vollzeit","2006","Rheinland-Pfalz,Saarland","Westdeutschland","483","0.37117464635602","0.345022886550708","0.397326406161331"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","2006","Baden-Wuerttemberg","Westdeutschland","1095","0.401109646503536","0.382791271037761","0.419428021969312"
"Vollzeit","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","2006","Bayern","Westdeutschland","1251","0.39368251254449","0.376685690050808","0.410679335038172"
"Vollzeit","2006","Bayern","Ostdeutschland","","","",""
"Vollzeit","2006","Saarland","Westdeutschland","","","",""
"Vollzeit","2006","Saarland","Ostdeutschland","","","",""
"Vollzeit","2006","Berlin","Westdeutschland","175","0.367131147824355","0.321937765111072","0.412324530537638"
"Vollzeit","2006","Berlin","Ostdeutschland","131","0.351834171278473","0.302088129038504","0.401580213518442"
"Vollzeit","2006","Brandenburg","Westdeutschland","","","",""
"Vollzeit","2006","Brandenburg","Ostdeutschland","343","0.348641318925098","0.318338305437636","0.378944332412559"
"Vollzeit","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","2006","Mecklenburg-Vorpommern","Ostdeutschland","211","0.339488077609865","0.300338009016103","0.378638146203627"
"Vollzeit","2006","Sachsen","Westdeutschland","","","",""
"Vollzeit","2006","Sachsen","Ostdeutschland","631","0.355820890029427","0.332420445471177","0.379221334587677"
"Vollzeit","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","2006","Sachsen-Anhalt","Ostdeutschland","345","0.313243134031797","0.28338583558823","0.343100432475365"
"Vollzeit","2006","Thueringen","Westdeutschland","","","",""
"Vollzeit","2006","Thueringen","Ostdeutschland","348","0.330130971610777","0.300460631911281","0.359801311310273"
"Teilzeit","2006","Schleswig-Holstein","Westdeutschland","162","0.230529414447676","0.198850346979837","0.262208481915516"
"Teilzeit","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","2006","Hamburg","Westdeutschland","62","0.180627845280001","0.137593831522082","0.223661859037921"
"Teilzeit","2006","Hamburg","Ostdeutschland","","","",""
"Teilzeit","2006","Niedersachsen","Westdeutschland","488","0.228196897059507","0.20974895064374","0.246644843475274"
"Teilzeit","2006","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","2006","Bremen","Westdeutschland","35","0.194840504057861","0.130372433616721","0.259308574499001"
"Teilzeit","2006","Bremen","Ostdeutschland","","","",""
"Teilzeit","2006","Nordrhein-Westfalen","Westdeutschland","1041","0.207445484132503","0.195739409141153","0.219151559123853"
"Teilzeit","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","2006","Hessen","Westdeutschland","362","0.246045172289298","0.22427064738489","0.267819697193707"
"Teilzeit","2006","Hessen","Ostdeutschland","","","",""
"Teilzeit","2006","Rheinland-Pfalz,Saarland","Westdeutschland","316","0.244121104958467","0.220868290917302","0.267373918999633"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","2006","Baden-Wuerttemberg","Westdeutschland","603","0.210532354062275","0.195295042928909","0.225769665195641"
"Teilzeit","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2006","Bayern","Westdeutschland","793","0.230991708167498","0.216329197660379","0.245654218674618"
