year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Upper Secondary Level,Part Time,0.30261246754755533,1501,23828,0.30230514517418056,0.3029197899209301
2010,30-45 y.,Upper Secondary Level,Not Working,0.11757426963631407,839,23828,0.11735878867375454,0.11778975059887359
2010,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.6237860192792959,422,23828,0.6230784294070679,0.6244936091515239
2010,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.2600654871652003,341,23828,0.25942474349052774,0.2607062308398728
2010,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11614849355550375,197,23828,0.11568049687954997,0.11661649023145752
2010,30-45 y.,First Stage of Tertiary Education,Full Time,0.6709447295306653,404,23828,0.6701783040424488,0.6717111550188818
2010,30-45 y.,First Stage of Tertiary Education,Part Time,0.2697139477097936,169,23828,0.26899002809084094,0.2704378673287463
2010,30-45 y.,First Stage of Tertiary Education,Not Working,0.05934132275954104,58,23828,0.05895594487792788,0.05972670064115421
2010,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6923780867936554,1307,23828,0.691951945801006,0.6928042277863048
2010,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2545720689222858,718,23828,0.2541698326525367,0.2549743051920349
2010,30-45 y.,Second Stage of Tertiary Education,Not Working,0.05304984428405875,249,23828,0.052842887990337775,0.05325680057777972
2010,46-65 y.,Lower Secondary Level,Full Time,0.20968116159815006,98,23828,0.2090940805637169,0.21026824263258323
2010,46-65 y.,Lower Secondary Level,Part Time,0.3188344658360573,144,23828,0.31816237783707535,0.31950655383503923
2010,46-65 y.,Lower Secondary Level,Not Working,0.4714843725657926,193,23828,0.4707644600155081,0.47220428511607715
2010,46-65 y.,Upper Secondary Level,Full Time,0.4670781067835718,1618,23828,0.4668039724021954,0.4673522411649482
2010,46-65 y.,Upper Secondary Level,Part Time,0.2842262347608618,1050,23828,0.28397840301299904,0.28447406650872453
2010,46-65 y.,Upper Secondary Level,Not Working,0.24869565845556654,913,23828,0.2484581500294414,0.24893316688169168
2010,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.4686501650135967,169,23828,0.4677232309663266,0.46957709906086675
2010,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.33637334993813167,145,23828,0.3354957292108617,0.33725097066540166
2010,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.1949764850482716,71,23828,0.1942405667967259,0.19571240329981732
2010,46-65 y.,First Stage of Tertiary Education,Full Time,0.6174853238040262,353,23828,0.6168102616833221,0.6181603859247303
2010,46-65 y.,First Stage of Tertiary Education,Part Time,0.2284756843283246,158,23828,0.2278925062767839,0.2290588623798653
2010,46-65 y.,First Stage of Tertiary Education,Not Working,0.15403899186764913,93,23828,0.15353757738360357,0.1545404063516947
2010,46-65 y.,Second Stage of Tertiary Education,Full Time,0.639970652900368,1228,23828,0.6395343051854497,0.6404070006152863
2010,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21872853900574357,419,23828,0.21835275574442828,0.21910432226705887
2010,46-65 y.,Second Stage of Tertiary Education,Not Working,0.14130080809388834,236,23828,0.1409841602210378,0.1416174559667389
2010,66 and older,Primary Level,Not Working,1.0,34,23828,1.0,1.0
2010,66 and older,Lower Secondary Level,Not Working,1.0,588,23828,1.0,1.0
2010,66 and older,Upper Secondary Level,Part Time,0.05866950306235135,118,23828,0.05851194395436968,0.058827062170333025
2010,66 and older,Upper Secondary Level,Not Working,0.9413304969376487,1932,23828,0.941172937829667,0.9414880560456304
2010,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,92,23828,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Not Working,1.0,289,23828,1.0,1.0
2010,66 and older,Second Stage of Tertiary Education,Full Time,0.028360865579587818,37,23828,0.028166836028154504,0.02855489513102113
2010,66 and older,Second Stage of Tertiary Education,Part Time,0.09426630207700867,83,23828,0.09392476792482922,0.09460783622918813
2010,66 and older,Second Stage of Tertiary Education,Not Working,0.8773728323434035,777,23828,0.8769894420797322,0.8777562226070748
2011,17-29 y.,Pre-primary Level,Part Time,0.11802551393717853,89,28141,0.11751407087466598,0.11853695699969108
2011,17-29 y.,Pre-primary Level,Not Working,0.8819744860628214,799,28141,0.8814630430003088,0.882485929125334
2011,17-29 y.,Primary Level,Not Working,1.0,58,28141,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Full Time,0.4186880711736337,273,28141,0.417995441615445,0.41938070073182243
2011,17-29 y.,Lower Secondary Level,Part Time,0.2529148255861981,215,28141,0.2523045537709477,0.2535250974014485
2011,17-29 y.,Lower Secondary Level,Not Working,0.32839710324016824,378,28141,0.32773776684534967,0.3290564396349868
2011,17-29 y.,Upper Secondary Level,Full Time,0.44952808541078876,649,28141,0.4490893286243016,0.4499668421972759
2011,17-29 y.,Upper Secondary Level,Part Time,0.3187442943950384,610,28141,0.31833328274237904,0.3191553060476977
2011,17-29 y.,Upper Secondary Level,Not Working,0.2317276201941728,524,28141,0.231355464764555,0.2320997756237906
2011,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.601436507984234,128,28141,0.6003734319559758,0.6024995840124922
2011,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.23417187312654272,87,28141,0.2332523689727769,0.23509137728030854
2011,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.1643916188892234,57,28141,0.16358686718711085,0.16519637059133596
2011,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,39,28141,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Full Time,0.44020248834222975,140,28141,0.4392549294847222,0.44115004719973727
2011,17-29 y.,Second Stage of Tertiary Education,Part Time,0.40862656744422254,132,28141,0.407688230810645,0.4095649040778001
2011,17-29 y.,Second Stage of Tertiary Education,Not Working,0.1511709442135478,59,28141,0.1504871762505439,0.1518547121765517
2011,30-45 y.,Primary Level,Full Time,0.35518537153781476,43,28141,0.353392357366111,0.3569783857095185
2011,30-45 y.,Primary Level,Part Time,0.33575138659145326,43,28141,0.33398203972310064,0.3375207334598059
2011,30-45 y.,Primary Level,Not Working,0.309063241870732,76,28141,0.3073319050201062,0.31079457872135774
2011,30-45 y.,Lower Secondary Level,Full Time,0.3929523682925503,219,28141,0.39207862471866856,0.39382611186643207
2011,30-45 y.,Lower Secondary Level,Part Time,0.331602228442164,243,28141,0.3307600020010421,0.33244445488328594
2011,30-45 y.,Lower Secondary Level,Not Working,0.2754454032652856,266,28141,0.2746462023411732,0.276244604189398
2011,30-45 y.,Upper Secondary Level,Full Time,0.560327855999844,2107,28141,0.5599838754241189,0.5606718365755692
2011,30-45 y.,Upper Secondary Level,Part Time,0.32425801129167475,1759,28141,0.3239336088256566,0.3245824137576929
2011,30-45 y.,Upper Secondary Level,Not Working,0.11541413270848112,880,28141,0.11519269691070154,0.11563556850626071
2011,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5985716005639424,425,28141,0.5978593537585717,0.5992838473693132
2011,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.2876841821504621,425,28141,0.2870264293660378,0.2883419349348864
2011,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.1137442172855956,215,28141,0.11328288631257427,0.11420554825861692
2011,30-45 y.,First Stage of Tertiary Education,Full Time,0.6964699532948756,416,28141,0.6956670649565916,0.6972728416331596
2011,30-45 y.,First Stage of Tertiary Education,Part Time,0.23734558724139038,185,28141,0.23660264066179892,0.23808853382098183
2011,30-45 y.,First Stage of Tertiary Education,Not Working,0.06618445946373401,53,28141,0.06575033758404278,0.06661858134342524
2011,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6954843401842542,1393,28141,0.6950551774824607,0.6959135028860477
2011,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23972686913693622,775,28141,0.23932874669878762,0.24012499157508482
2011,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06478879067880974,281,28141,0.06455924016675937,0.06501834119086011
2011,46-65 y.,Primary Level,Not Working,1.0,48,28141,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Full Time,0.2771600601360997,169,28141,0.2765134253871161,0.27780669488508325
2011,46-65 y.,Lower Secondary Level,Part Time,0.3011922956811709,197,28141,0.3005295095432208,0.301855081819121
2011,46-65 y.,Lower Secondary Level,Not Working,0.4216476441827295,264,28141,0.4209342267149586,0.42236106165050036
2011,46-65 y.,Upper Secondary Level,Full Time,0.4707857406326649,2091,28141,0.47051060819465823,0.4710608730706715
2011,46-65 y.,Upper Secondary Level,Part Time,0.2817731154994589,1422,28141,0.2815251478739151,0.2820210831250027
2011,46-65 y.,Upper Secondary Level,Not Working,0.2474411438678762,1213,28141,0.24720328433017666,0.24767900340557572
2011,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.5114499591420137,245,28141,0.5105675038742696,0.5123324144097579
2011,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.33316948818536246,213,28141,0.332337385465887,0.33400159090483794
2011,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.1553805526726239,83,28141,0.1547410159777323,0.15602008936751552
2011,46-65 y.,First Stage of Tertiary Education,Full Time,0.6363129789883201,449,28141,0.6356234645627947,0.6370024934138454
2011,46-65 y.,First Stage of Tertiary Education,Part Time,0.23194443839102036,197,28141,0.23133947044365671,0.232549406338384
2011,46-65 y.,First Stage of Tertiary Education,Not Working,0.13174258262065963,109,28141,0.1312578174580116,0.13222734778330766
2011,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6539610987842617,1530,28141,0.6535276073861916,0.6543945901823317
2011,46-65 y.,Second Stage of Tertiary Education,Part Time,0.2150579376210061,526,28141,0.2146835352384125,0.21543234000359973
2011,46-65 y.,Second Stage of Tertiary Education,Not Working,0.13098096359473213,286,28141,0.13067352329135318,0.13128840389811108
2011,66 and older,Primary Level,Not Working,1.0,58,28141,1.0,1.0
2011,66 and older,Lower Secondary Level,Not Working,1.0,795,28141,1.0,1.0
2011,66 and older,Upper Secondary Level,Part Time,0.053402168693008484,144,28141,0.05324979333654589,0.053554544049471076
2011,66 and older,Upper Secondary Level,Not Working,0.9465978313069915,2479,28141,0.9464454559505289,0.9467502066634541
2011,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,114,28141,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Part Time,0.09300714293122377,31,28141,0.09248312920378923,0.0935311566586583
2011,66 and older,First Stage of Tertiary Education,Not Working,0.9069928570687762,347,28141,0.9064688433413417,0.9075168707962107
2011,66 and older,Second Stage of Tertiary Education,Full Time,0.023227711569085676,32,28141,0.023048975514390908,0.023406447623780444
2011,66 and older,Second Stage of Tertiary Education,Part Time,0.11504935533630113,113,28141,0.11467072630541478,0.11542798436718749
2011,66 and older,Second Stage of Tertiary Education,Not Working,0.8617229330946132,945,28141,0.8613133224869103,0.8621325437023162
2012,17-29 y.,Pre-primary Level,Part Time,0.1295539789006356,98,27569,0.12901120986311082,0.1300967479381604
2012,17-29 y.,Pre-primary Level,Not Working,0.8704460210993643,808,27569,0.8699032520618395,0.8709887901368891
2012,17-29 y.,Primary Level,Not Working,1.0,46,27569,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Full Time,0.4025821716914615,267,27569,0.40189945477462413,0.40326488860829884
2012,17-29 y.,Lower Secondary Level,Part Time,0.2817413219458689,225,27569,0.28111508307543176,0.2823675608163061
2012,17-29 y.,Lower Secondary Level,Not Working,0.31567650636266953,364,27569,0.3150294737643748,0.31632353896096427
2012,17-29 y.,Upper Secondary Level,Full Time,0.4592670161188849,664,27569,0.4588250436855798,0.45970898855218995
2012,17-29 y.,Upper Secondary Level,Part Time,0.3156779783912081,560,27569,0.3152657636440739,0.3160901931383423
2012,17-29 y.,Upper Secondary Level,Not Working,0.22505500548990695,447,27569,0.22468462261317154,0.22542538836664236
2012,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5837094984785309,125,27569,0.5826276083436872,0.5847913886133747
2012,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.28516771857737516,75,27569,0.2841767981333431,0.2861586390214072
2012,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.13112278294409382,41,27569,0.13038197639423724,0.1318635894939504
2012,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,33,27569,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,Full Time,0.43520849680530527,141,27569,0.434309278481224,0.4361077151293865
2012,17-29 y.,Second Stage of Tertiary Education,Part Time,0.41150193711316424,137,27569,0.41060939061797314,0.41239448360835534
2012,17-29 y.,Second Stage of Tertiary Education,Not Working,0.15328956608153047,60,27569,0.15263614048747717,0.15394299167558376
2012,30-45 y.,Primary Level,Full Time,0.3396257243557076,40,27569,0.3378725199060363,0.3413789288053789
2012,30-45 y.,Primary Level,Part Time,0.2987362716454975,43,27569,0.29704184852741006,0.3004306947635849
2012,30-45 y.,Primary Level,Not Working,0.3616380039987949,74,27569,0.3598592833550263,0.3634167246425635
2012,30-45 y.,Lower Secondary Level,Full Time,0.43306352159188566,225,27569,0.432191961431762,0.43393508175200934
2012,30-45 y.,Lower Secondary Level,Part Time,0.31472861717888534,237,27569,0.3139117456070883,0.3155454887506824
2012,30-45 y.,Lower Secondary Level,Not Working,0.252207861229229,226,27569,0.25144398301380816,0.25297173944464985
2012,30-45 y.,Upper Secondary Level,Full Time,0.5683612124419407,1982,27569,0.5680081400560405,0.5687142848278409
2012,30-45 y.,Upper Secondary Level,Part Time,0.29783873520423026,1603,27569,0.2975127481693991,0.29816472223906143
2012,30-45 y.,Upper Secondary Level,Not Working,0.13380005235382902,755,27569,0.1335573754068651,0.13404272930079295
2012,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5884941744721959,424,27569,0.5877676863048853,0.5892206626395065
2012,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28733090702265224,399,27569,0.2866628637399184,0.2879989503053861
2012,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12417491850515192,179,27569,0.12368806859061723,0.1246617684196866
2012,30-45 y.,First Stage of Tertiary Education,Full Time,0.7606755138355833,402,27569,0.7599365776728776,0.761414449998289
2012,30-45 y.,First Stage of Tertiary Education,Part Time,0.16319374588502744,135,27569,0.1625537490159424,0.16383374275411247
2012,30-45 y.,First Stage of Tertiary Education,Not Working,0.07613074027938935,54,27569,0.07567143766234877,0.07659004289642993
2012,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6786051667830509,1308,27569,0.6781696445226962,0.6790406890434056
2012,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2580990278140275,733,27569,0.2576909448305864,0.2585071107974686
2012,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06329580540292155,224,27569,0.06306872951091302,0.06352288129493008
2012,46-65 y.,Primary Level,Not Working,1.0,40,27569,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Full Time,0.28548550770080067,174,27569,0.2848437021119271,0.2861273132896742
2012,46-65 y.,Lower Secondary Level,Part Time,0.30911480387518225,201,27569,0.3084581011991455,0.309771506551219
2012,46-65 y.,Lower Secondary Level,Not Working,0.40539968842401714,260,27569,0.4047020020971738,0.4060973747508605
2012,46-65 y.,Upper Secondary Level,Full Time,0.46521392764730657,2134,27569,0.4649425487250794,0.46548530656953374
2012,46-65 y.,Upper Secondary Level,Part Time,0.2903540973051381,1468,27569,0.29010712711028724,0.290601067499989
2012,46-65 y.,Upper Secondary Level,Not Working,0.2444319750475553,1252,27569,0.24419815835716208,0.2446657917379485
2012,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.47883033218175575,275,27569,0.4779786069525754,0.4796820574109361
2012,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.36513753664812615,238,27569,0.364316642452777,0.3659584308434753
2012,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.15603213117011805,89,27569,0.15541341837754705,0.15665084396268905
2012,46-65 y.,First Stage of Tertiary Education,Full Time,0.6695511020494853,488,27569,0.668890126782453,0.6702120773165177
2012,46-65 y.,First Stage of Tertiary Education,Part Time,0.17881943983978563,185,27569,0.17828096193790466,0.1793579177416666
2012,46-65 y.,First Stage of Tertiary Education,Not Working,0.15162945811072914,122,27569,0.15112546363995089,0.1521334525815074
