year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,vocational + Abi,Teilzeit,0.00491448791035974,25520,0.004056492285159103,0.005772483535560377
2005,30-45 J.,higher education,Nicht in Arbeit,0.004865343031256143,25520,0.0040116270823816426,0.005719058980130643
2005,66 und älter,vocational + Abi,Nicht in Arbeit,0.004767053273048948,25520,0.003921962983824578,0.005612143562273318
2005,18-29 J.,higher education,Vollzeit,0.004570473756634559,25520,0.003742909727438556,0.005398037785830562
2005,18-29 J.,higher education,Teilzeit,0.004373894240220169,25520,0.0035642429488251647,0.005183545531615173
2005,18-29 J.,-1,Teilzeit,0.004324749361116572,25520,0.003519639652059897,0.005129859070173246
2005,66 und älter,middle vocational,Teilzeit,0.004029880086494987,25520,0.003252586735541456,0.004807173437448518
2005,18-29 J.,in school,Teilzeit,0.0037350108118734027,25520,0.002986584405192459,0.004483437218554346
2005,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0036858659327698054,25520,0.002942361350835283,0.004429370514704328
2005,66 und älter,higher education,Teilzeit,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0033418517790446234,25520,0.0026337715975533068,0.00404993196053594
2005,18-29 J.,-1,Vollzeit,0.0029486927462158445,25520,0.002283436056157842,0.003613949436273847
2005,46-65 J.,vocational + Abi,Teilzeit,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,46-65 J.,inadequately,Nicht in Arbeit,0.002506388834283468,25520,0.0018929164447359745,0.0031198612238309614
2005,66 und älter,inadequately,Nicht in Arbeit,0.00245724395517987,25520,0.0018498008126731367,0.0030646870976866036
2005,30-45 J.,higher vocational,Nicht in Arbeit,0.0022606644387654804,25520,0.001677968038790108,0.002843360838740853
2005,18-29 J.,higher vocational,Vollzeit,0.0021132298014546885,25520,0.0015498130800582967,0.0026766465228510805
2005,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0020149400432474935,25520,0.0014647549490723853,0.0025651251374226016
2005,30-45 J.,inadequately,Nicht in Arbeit,0.0014743463731079222,25520,0.001003591187460126,0.0019451015587557184
2005,18-29 J.,higher education,Nicht in Arbeit,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,30-45 J.,inadequately,Vollzeit,0.0011303322193827402,25520,0.0007180703174431361,0.0015425941213223443
2005,18-29 J.,inadequately,Nicht in Arbeit,0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2005,66 und älter,higher education,Vollzeit,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,46-65 J.,inadequately,Vollzeit,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,66 und älter,general elemantary,Teilzeit,0.0008846078238647533,25520,0.0005198547594444896,0.0012493608882850169
2005,18-29 J.,higher vocational,Teilzeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,30-45 J.,inadequately,Teilzeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,18-29 J.,inadequately,Vollzeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,66 und älter,middle vocational,Vollzeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,46-65 J.,inadequately,Teilzeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,66 und älter,higher vocational,Teilzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,18-29 J.,higher vocational,Nicht in Arbeit,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,30-45 J.,-1,Vollzeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,66 und älter,-1,Nicht in Arbeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,18-29 J.,inadequately,Teilzeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,46-65 J.,-1,Vollzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,30-45 J.,-1,Teilzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,46-65 J.,-1,Nicht in Arbeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,66 und älter,vocational + Abi,Teilzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,46-65 J.,-1,Teilzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,18-29 J.,in school,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,30-45 J.,-1,Nicht in Arbeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,66 und älter,general elemantary,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,66 und älter,higher vocational,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,66 und älter,inadequately,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,66 und älter,middle vocational,Nicht in Arbeit,0.09964899484888544,27321,0.09609718126574544,0.10320080843202543
2006,30-45 J.,middle vocational,Vollzeit,0.07681086748415919,27321,0.0736532141242073,0.07996852084411107
2006,46-65 J.,middle vocational,Vollzeit,0.072252359028126,27321,0.06918228589737621,0.0753224321588758
2006,46-65 J.,higher education,Vollzeit,0.059670875689474406,27321,0.05686202324630359,0.06247972813264522
2006,46-65 J.,middle vocational,Nicht in Arbeit,0.05944295026667275,27321,0.056639127710390855,0.06224677282295464
2006,46-65 J.,middle vocational,Teilzeit,0.04681588184346082,27321,0.04431096808206298,0.04932079560485866
2006,30-45 J.,higher education,Vollzeit,0.044764553038245884,27321,0.042312498548159286,0.04721660752833248
2006,30-45 J.,middle vocational,Teilzeit,0.04403519168528058,27321,0.04160226695030627,0.04646811642025488
2006,66 und älter,general elemantary,Nicht in Arbeit,0.03665040798650682,27321,0.03442228509090093,0.038878530882112704
2006,18-29 J.,middle vocational,Vollzeit,0.031362538177508316,27321,0.029295759331247787,0.03342931702376885
2006,66 und älter,higher education,Nicht in Arbeit,0.03127136800838765,27321,0.029207498266497905,0.0333352377502774
2006,18-29 J.,middle vocational,Teilzeit,0.024935041254501526,27321,0.023086072398748745,0.026784010110254306
2006,30-45 J.,middle vocational,Nicht in Arbeit,0.02429685007065688,27321,0.022471098780834618,0.026122601360479145
2006,46-65 J.,higher education,Teilzeit,0.02106030906687332,27321,0.019357687561741416,0.02276293057200522
2006,18-29 J.,middle vocational,Nicht in Arbeit,0.01987509686830469,27321,0.01822007737004331,0.02153011636656607
2006,30-45 J.,higher vocational,Vollzeit,0.0185987145006154,27321,0.016996677468407464,0.020200751532823333
2006,30-45 J.,higher education,Teilzeit,0.015635684004193826,27321,0.014164577386960196,0.01710679062142746
2006,46-65 J.,higher vocational,Vollzeit,0.015544513835073165,27321,0.014077634503577631,0.0170113931665687
2006,46-65 J.,higher education,Nicht in Arbeit,0.014496056890185531,27321,0.01307875651785013,0.01591335726252093
2006,18-29 J.,in school,Nicht in Arbeit,0.013903450790901217,27321,0.012515005418774455,0.01529189616302798
2006,46-65 J.,general elemantary,Nicht in Arbeit,0.013356429776177235,27321,0.011995194756915508,0.014717664795438961
2006,30-45 J.,vocational + Abi,Vollzeit,0.013310844691616903,27321,0.011951903192475452,0.014669786190758354
2006,66 und älter,higher vocational,Nicht in Arbeit,0.01299174909969458,27321,0.011648978017722668,0.01433452018166649
2006,18-29 J.,general elemantary,Vollzeit,0.011213930801841637,27321,0.009965288968073407,0.012462572635609867
2006,18-29 J.,general elemantary,Nicht in Arbeit,0.01053015453343666,27321,0.009319761459987997,0.011740547606885322
2006,18-29 J.,general elemantary,Teilzeit,0.00884350640470438,27321,0.007733332184074859,0.009953680625333902
2006,30-45 J.,vocational + Abi,Teilzeit,0.008205315220859734,27321,0.0071356046220001565,0.009275025819719313
2006,30-45 J.,higher vocational,Teilzeit,0.007749464375256416,27321,0.0067096536569989425,0.00878927509351389
2006,46-65 J.,higher vocational,Nicht in Arbeit,0.00761270912157542,27321,0.00658204302440705,0.00864337521874379
2006,46-65 J.,general elemantary,Teilzeit,0.00711127319141177,27321,0.006114877715099942,0.008107668667723597
2006,18-29 J.,vocational + Abi,Vollzeit,0.0069745179377307745,27321,0.005987681742840759,0.00796135413262079
2006,46-65 J.,higher vocational,Teilzeit,0.006245156584765464,27321,0.005311001309082529,0.0071793118604484
2006,30-45 J.,general elemantary,Teilzeit,0.006062816246524137,27321,0.005142314858691797,0.006983317634356478
2006,30-45 J.,general elemantary,Nicht in Arbeit,0.005971646077403474,27321,0.005058050071658472,0.006885242083148476
2006,30-45 J.,general elemantary,Vollzeit,0.00588047590828281,27321,0.004973839166843248,0.006787112649722371
2006,46-65 J.,general elemantary,Vollzeit,0.005789305739162146,27321,0.004889683394705296,0.0066889280836189965
2006,30-45 J.,higher education,Nicht in Arbeit,0.0054246250626794916,27321,0.004553638429861682,0.006295611695497301
2006,46-65 J.,vocational + Abi,Vollzeit,0.005242284724438164,27321,0.004385983162185851,0.0060985862866904765
2006,18-29 J.,-1,Nicht in Arbeit,0.005242284724438164,27321,0.004385983162185851,0.0060985862866904765
2006,18-29 J.,higher education,Vollzeit,0.005196699639877832,27321,0.004344109722436733,0.006049289557318931
2006,66 und älter,vocational + Abi,Nicht in Arbeit,0.004832018963395177,27321,0.004009737901774104,0.0056543000250162505
2006,66 und älter,middle vocational,Teilzeit,0.004695263709714181,27321,0.003884646526024896,0.005505880893403467
2006,18-29 J.,-1,Teilzeit,0.004284997948671195,27321,0.0035104458943472517,0.005059550002995138
2006,18-29 J.,vocational + Abi,Teilzeit,0.004193827779550531,27321,0.003427524862697611,0.004960130696403451
2006,18-29 J.,higher education,Teilzeit,0.004148242694990199,27321,0.003386098403155751,0.004910386986824647
2006,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0039203172721885395,27321,0.003179322021222204,0.004661312523154874
2006,66 und älter,higher education,Teilzeit,0.0037835620185075443,27321,0.0030555558552844107,0.004511568181730678
2006,18-29 J.,-1,Vollzeit,0.003601221680266217,27321,0.002890909442749363,0.004311533917783071
2006,46-65 J.,vocational + Abi,Teilzeit,0.003601221680266217,27321,0.002890909442749363,0.004311533917783071
2006,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0028718603273009072,27321,0.002237311685204583,0.0035064089693972317
2006,18-29 J.,in school,Teilzeit,0.00268951998905958,27321,0.0020753899292831495,0.0033036500488360103
2006,66 und älter,inadequately,Nicht in Arbeit,0.0025527647353785843,27321,0.0019544108202561626,0.003151118650501006
2006,30-45 J.,higher vocational,Nicht in Arbeit,0.002324839312576925,27321,0.001753756846880371,0.0028959217782734787
2006,18-29 J.,higher vocational,Vollzeit,0.002233669143456261,27321,0.0016738707851523611,0.0027934675017601608
2006,46-65 J.,inadequately,Nicht in Arbeit,0.0020513288052149336,27321,0.0015148167101639268,0.0025878409002659405
2006,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0019601586360942697,27321,0.0014356805765163559,0.0024846366956721836
2006,18-29 J.,higher education,Nicht in Arbeit,0.0018689884669736063,27321,0.0013568294054271215,0.002381147528520091
2006,30-45 J.,inadequately,Nicht in Arbeit,0.0014131376213702875,27321,0.0009676938105517714,0.0018585814321888036
2006,66 und älter,higher education,Vollzeit,0.0013219674522496239,27321,0.0008911126821009132,0.0017528222223983346
2006,66 und älter,higher vocational,Teilzeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,46-65 J.,inadequately,Vollzeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,66 und älter,general elemantary,Teilzeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,66 und älter,middle vocational,Vollzeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,30-45 J.,inadequately,Vollzeit,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,18-29 J.,inadequately,Nicht in Arbeit,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,18-29 J.,inadequately,Vollzeit,0.0007749464375256416,27321,0.00044497581504159987,0.0011049170600096834
2006,18-29 J.,inadequately,Teilzeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,46-65 J.,inadequately,Teilzeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,66 und älter,-1,Nicht in Arbeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,30-45 J.,inadequately,Teilzeit,0.0004558508456033186,27321,0.00020273452501621398,0.0007089671661904232
2006,18-29 J.,higher vocational,Nicht in Arbeit,0.0004558508456033186,27321,0.00020273452501621398,0.0007089671661904232
2006,18-29 J.,higher vocational,Teilzeit,0.0004558508456033186,27321,0.00020273452501621398,0.0007089671661904232
2006,66 und älter,general elemantary,Vollzeit,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,30-45 J.,-1,Vollzeit,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,46-65 J.,-1,Nicht in Arbeit,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,46-65 J.,-1,Teilzeit,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,66 und älter,higher vocational,Vollzeit,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,66 und älter,vocational + Abi,Teilzeit,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,30-45 J.,-1,Nicht in Arbeit,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,46-65 J.,-1,Vollzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,66 und älter,in school,Nicht in Arbeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,30-45 J.,-1,Teilzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,18-29 J.,in school,Vollzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,46-65 J.,in school,Teilzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,18-29 J.,-5,Nicht in Arbeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,66 und älter,inadequately,Teilzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,66 und älter,in school,Teilzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,66 und älter,vocational + Abi,Vollzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,46-65 J.,in school,Nicht in Arbeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,30-45 J.,in school,Vollzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2007,66 und älter,middle vocational,Nicht in Arbeit,0.10478326588327076,25385,0.10101555518276706,0.10855097658377447
2007,46-65 J.,middle vocational,Vollzeit,0.07518650348627431,25385,0.07194262549354255,0.07843038147900608
2007,30-45 J.,middle vocational,Vollzeit,0.0750889853235165,25385,0.0718470407835672,0.0783309298634658
2007,46-65 J.,higher education,Vollzeit,0.0593398020381296,25385,0.056433391776998215,0.062246212299260986
2007,46-65 J.,middle vocational,Nicht in Arbeit,0.05553659369057487,25385,0.05271918613587533,0.05835400124527441
2007,46-65 J.,middle vocational,Teilzeit,0.046223609147203665,25385,0.043640619308997375,0.048806598985409955
2007,30-45 J.,higher education,Vollzeit,0.04549222292652007,25385,0.0429287673103098,0.04805567854273034
2007,30-45 J.,middle vocational,Teilzeit,0.0435906187527427,25385,0.04107881376765174,0.04610242373783366
2007,66 und älter,general elemantary,Nicht in Arbeit,0.03632551562728558,25385,0.03402386945378618,0.03862716180078498
2007,66 und älter,higher education,Nicht in Arbeit,0.03461894777902384,25385,0.03237002882572346,0.03686786673232423
2007,18-29 J.,middle vocational,Vollzeit,0.03130333024525818,25385,0.029161146782462715,0.03344551370805365
2007,18-29 J.,middle vocational,Teilzeit,0.02515968599151592,25385,0.023233106928929183,0.027086265054102655
2007,46-65 J.,higher education,Teilzeit,0.02208786386464479,25385,0.020279881192342128,0.02389584653694745
2007,30-45 J.,middle vocational,Nicht in Arbeit,0.02028377785362524,25385,0.01854960629275971,0.02201794941449077
2007,18-29 J.,middle vocational,Nicht in Arbeit,0.020039982446730702,25385,0.018316049640612144,0.02176391525284926
2007,30-45 J.,higher vocational,Vollzeit,0.017455751133648643,25385,0.015844687044646283,0.019066815222651003
2007,30-45 J.,higher education,Teilzeit,0.016383051343312693,25385,0.014821422271543531,0.017944680415081855
