year,e11103,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Full Time,66 and older,higher vocational,0.0007231703789412786,21983,0.00036780442737176835,0.0010785363305107888
2009,Full Time,18-29 y.,in school,0.0001446340757882557,21983,-1.433640753611154e-05,0.0003036045591126229
2009,Full Time,66 and older,general elementary,0.0001446340757882557,21983,-1.433640753611154e-05,0.0003036045591126229
2009,Part Time,46-65 y.,middle vocational,0.21612433220009714,21983,0.2106832158158026,0.22156544858439167
2009,Part Time,30-45 y.,middle vocational,0.1847984458474988,21983,0.1796675376047731,0.1899293540902245
2009,Part Time,18-29 y.,middle vocational,0.10053423992229238,21983,0.09655901314944294,0.10450946669514181
2009,Part Time,46-65 y.,higher education,0.09592034968431278,21983,0.09202746700894038,0.09981323235968517
2009,Part Time,30-45 y.,higher education,0.07357940747935891,21983,0.07012801113701474,0.07703080382170309
2009,Part Time,46-65 y.,higher vocational,0.036182612918892666,21983,0.03371396057786273,0.0386512652599226
2009,Part Time,30-45 y.,vocational + Abi,0.034725594949004374,21983,0.03230533042863973,0.03714585946936902
2009,Part Time,18-29 y.,general elementary,0.03181155900922778,21983,0.02949157487549158,0.03413154314296398
2009,Part Time,66 and older,middle vocational,0.0305973773676542,21983,0.02832067222787897,0.03287408250742943
2009,Part Time,46-65 y.,general elementary,0.02962603205439534,21983,0.027384634445806865,0.031867429662983816
2009,Part Time,30-45 y.,higher vocational,0.02962603205439534,21983,0.027384634445806865,0.031867429662983816
2009,Part Time,18-29 y.,higher education,0.02646915978630403,21983,0.024347100435890952,0.02859121913671711
2009,Part Time,30-45 y.,general elementary,0.022826614861583293,21983,0.02085228751075749,0.024800942212409097
2009,Part Time,66 and older,higher education,0.019669742593491985,21983,0.017834057702957196,0.021505427484026774
2009,Part Time,46-65 y.,vocational + Abi,0.01894123360854784,21983,0.017139194412651947,0.02074327280444373
2009,Part Time,18-29 y.,in school,0.014570179698882952,21983,0.012986169784012272,0.016154189613753634
2009,Part Time,18-29 y.,vocational + Abi,0.014327343370568237,21983,0.012756395475759297,0.015898291265377177
2009,Part Time,66 and older,higher vocational,0.006070908207867897,21983,0.005044034283695851,0.007097782132039944
2009,Part Time,66 and older,general elementary,0.003885381253035454,21983,0.0030629794222278694,0.0047077830838430385
2009,Part Time,46-65 y.,inadequately,0.0026711996114618746,21983,0.001988884573407572,0.003353514649516177
2009,Part Time,30-45 y.,inadequately,0.0026711996114618746,21983,0.001988884573407572,0.003353514649516177
2009,Part Time,18-29 y.,inadequately,0.002185526954832443,21983,0.0015681995250229391,0.0028028543846419464
2009,Part Time,18-29 y.,higher vocational,0.001942690626517727,21983,0.001360597925571558,0.002524783327463896
2009,Part Time,66 and older,inadequately,0.00024283632831471587,21983,3.686029861794585e-05,0.0004488123580114859
2009,Not Working,66 and older,middle vocational,0.30384499849804747,21983,0.2977651660452458,0.30992483095084916
2009,Not Working,46-65 y.,middle vocational,0.1378792430159207,21983,0.13332153932162719,0.1424369467102142
2009,Not Working,66 and older,higher education,0.11474917392610394,21983,0.11053589175458318,0.1189624560976247
2009,Not Working,66 and older,general elementary,0.09537398618203664,21983,0.09149103353055212,0.09925693883352117
2009,Not Working,18-29 y.,middle vocational,0.044157404626013814,21983,0.04144154354691666,0.04687326570511097
2009,Not Working,66 and older,higher vocational,0.04295584259537399,21983,0.04027550374875944,0.045636181441988534
2009,Not Working,30-45 y.,middle vocational,0.04250525683388405,21983,0.03983838519471957,0.04517212847304853
2009,Not Working,18-29 y.,in school,0.037849203965154704,21983,0.035326521792445074,0.040371886137864334
2009,Not Working,46-65 y.,higher education,0.03694803244217483,21983,0.03445439614439716,0.0394416687399525
2009,Not Working,46-65 y.,general elementary,0.027335536197056174,21983,0.025179987123001492,0.029491085271110856
2009,Not Working,18-29 y.,general elementary,0.02328026434364674,21983,0.0212868777796108,0.025273650907682684
2009,Not Working,46-65 y.,higher vocational,0.015319915890657855,21983,0.013696281061627388,0.01694355071968832
2009,Not Working,66 and older,vocational + Abi,0.014268549113848002,21983,0.012700781079123253,0.01583631714857275
2009,Not Working,30-45 y.,general elementary,0.009612496245118654,21983,0.008322663913540515,0.010902328576696794
2009,Not Working,30-45 y.,higher education,0.009312105737458696,21983,0.008042394483831443,0.010581816991085949
2009,Not Working,46-65 y.,vocational + Abi,0.008861519975968759,21983,0.007622626772041934,0.010100413179895584
2009,Not Working,30-45 y.,vocational + Abi,0.008861519975968759,21983,0.007622626772041934,0.010100413179895584
2009,Not Working,66 and older,inadequately,0.006007810153199159,21983,0.0049862541561686066,0.007029366150229711
2009,Not Working,46-65 y.,inadequately,0.0045058576148993695,21983,0.003620496022985735,0.005391219206813004
2009,Not Working,30-45 y.,higher vocational,0.00435566236106939,21983,0.003485116191312951,0.005226208530825829
2009,Not Working,18-29 y.,vocational + Abi,0.004205467107239411,21983,0.0033499975083999926,0.005060936706078829
2009,Not Working,18-29 y.,higher education,0.0037548813457494745,21983,0.0029463556931968063,0.004563406998302142
2009,Not Working,30-45 y.,inadequately,0.0027035145689396217,21983,0.0020170958904364724,0.003389933247442771
2009,Not Working,18-29 y.,inadequately,0.0007509762691498949,21983,0.00038884788692637924,0.0011131046513734105
2009,Not Working,18-29 y.,higher vocational,0.0006007810153199159,21983,0.0002768592023291209,0.0009247028283107109
2010,Full Time,30-45 y.,middle vocational,0.22273224043715847,35837,0.21842432551485985,0.2270401553594571
2010,Full Time,46-65 y.,middle vocational,0.17683060109289617,35837,0.17288045126803372,0.1807807509177586
2010,Full Time,30-45 y.,higher education,0.1428415300546448,35837,0.13921869922180233,0.1464643608874873
2010,Full Time,46-65 y.,higher education,0.13420765027322404,35837,0.13067837318787975,0.13773692735856832
2010,Full Time,18-29 y.,middle vocational,0.06994535519125683,35837,0.06730462566734086,0.0725860847151728
2010,Full Time,30-45 y.,vocational + Abi,0.04612021857923497,35837,0.04394860400217733,0.04829183315629261
2010,Full Time,30-45 y.,higher vocational,0.04415300546448087,35837,0.042026019750237426,0.04627999117872432
2010,Full Time,46-65 y.,higher vocational,0.038579234972677595,35837,0.036585241177209876,0.040573228768145314
2010,Full Time,18-29 y.,general elementary,0.02721311475409836,35837,0.025528547989827493,0.028897681518369227
2010,Full Time,30-45 y.,general elementary,0.021967213114754098,35837,0.020449623182747446,0.02348480304676075
2010,Full Time,46-65 y.,vocational + Abi,0.018469945355191256,35837,0.017075906578033345,0.019863984132349168
2010,Full Time,18-29 y.,higher education,0.01562841530054645,35837,0.014344231302240254,0.01691259929885264
2010,Full Time,18-29 y.,vocational + Abi,0.0126775956284153,35837,0.011519249926155729,0.013835941330674872
2010,Full Time,46-65 y.,general elementary,0.010710382513661203,35837,0.009644634665525837,0.01177613036179657
2010,Full Time,66 and older,higher education,0.004043715846994536,35837,0.003386662395302376,0.004700769298686696
2010,Full Time,18-29 y.,higher vocational,0.004043715846994536,35837,0.003386662395302376,0.004700769298686696
2010,Full Time,30-45 y.,inadequately,0.0036065573770491803,35837,0.0029858997433878493,0.004227215010710512
2010,Full Time,66 and older,middle vocational,0.002076502732240437,35837,0.0016051943912006896,0.0025478110732801845
2010,Full Time,18-29 y.,inadequately,0.0015300546448087432,35837,0.0011253751331597411,0.0019347341564577452
2010,Full Time,46-65 y.,inadequately,0.0014207650273224044,35837,0.0010307847511011677,0.001810745303543641
2010,Full Time,66 and older,higher vocational,0.0007650273224043716,35837,0.00047876609186250175,0.0010512885529462414
2010,Full Time,18-29 y.,in school,0.0002185792349726776,35837,6.552433786323513e-05,0.00037163413208212006
2010,Full Time,66 and older,general elementary,0.0002185792349726776,35837,6.552433786323513e-05,0.00037163413208212006
2010,Part Time,30-45 y.,middle vocational,0.24050632911392406,35837,0.23608130560437735,0.24493135262347077
2010,Part Time,46-65 y.,middle vocational,0.16824226886716873,35837,0.16436919099145897,0.17211534674287848
2010,Part Time,30-45 y.,higher education,0.11504566575869252,35837,0.11174207829683276,0.11834925322055227
2010,Part Time,18-29 y.,middle vocational,0.09245313251081558,35837,0.08945406947312134,0.09545219554850981
2010,Part Time,46-65 y.,higher education,0.06713667681461304,35837,0.06454560662681405,0.06972774700241202
2010,Part Time,30-45 y.,vocational + Abi,0.05463867969876622,35837,0.052285585783909384,0.05699177361362306
2010,Part Time,30-45 y.,general elementary,0.03444960743470598,35837,0.03256131236565517,0.03633790250375679
2010,Part Time,18-29 y.,general elementary,0.029963146931581478,35837,0.028198011319640587,0.03172828254352237
2010,Part Time,30-45 y.,higher vocational,0.02707899375100144,35837,0.025398467506440363,0.02875951999556252
2010,Part Time,46-65 y.,higher vocational,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,Part Time,46-65 y.,vocational + Abi,0.023233456176894728,35837,0.02167375088483256,0.024793161468956895
2010,Part Time,46-65 y.,general elementary,0.023073225444640282,35837,0.02151878027026409,0.024627670619016474
2010,Part Time,18-29 y.,higher education,0.019868610799551354,35837,0.01842378280350665,0.02131343879559606
2010,Part Time,66 and older,middle vocational,0.018907226406024675,35837,0.017497096254539192,0.020317356557510158
2010,Part Time,18-29 y.,vocational + Abi,0.014580996635154622,35837,0.013339932231028206,0.01582206103928104
2010,Part Time,66 and older,higher education,0.01329915077711905,35837,0.01211312274479848,0.01448517880943962
2010,Part Time,18-29 y.,in school,0.011696843454574588,35837,0.010583652476241916,0.01281003443290726
2010,Part Time,30-45 y.,inadequately,0.005928537093414517,35837,0.0051337097081475234,0.00672336447868151
2010,Part Time,66 and older,higher vocational,0.0033648453773433744,35837,0.0027652739819830543,0.0039644167727036946
2010,Part Time,18-29 y.,higher vocational,0.0033648453773433744,35837,0.0027652739819830543,0.0039644167727036946
2010,Part Time,18-29 y.,inadequately,0.0028841531805800353,35837,0.0023289240822304486,0.003439382278929622
2010,Part Time,66 and older,general elementary,0.002403460983816696,35837,0.0018964863232365002,0.002910435644396892
2010,Part Time,46-65 y.,inadequately,0.0019227687870533568,35837,0.0014692076306662043,0.0023763299434405093
2010,Part Time,66 and older,inadequately,0.0003204614645088928,35837,0.00013514732554195647,0.0005057756034758292
2010,Part Time,66 and older,vocational + Abi,0.0003204614645088928,35837,0.00013514732554195647,0.0005057756034758292
2010,Not Working,66 and older,middle vocational,0.23392662549945514,35837,0.22954368817668397,0.23830956282222632
2010,Not Working,46-65 y.,middle vocational,0.11054607095289987,35837,0.10729950946418995,0.11379263244160978
2010,Not Working,30-45 y.,middle vocational,0.10158614844412156,35837,0.09845829990468641,0.10471399698355671
2010,Not Working,66 and older,higher education,0.09407918634217217,35837,0.09105657614455631,0.09710179653978804
2010,Not Working,66 and older,general elementary,0.07119505993461678,35837,0.06853263460553041,0.07385748526370314
2010,Not Working,18-29 y.,middle vocational,0.06066109698510715,35837,0.058189620216907066,0.06313257375330725
2010,Not Working,18-29 y.,in school,0.04116721152681923,35837,0.03911019674816897,0.04322422630546949
2010,Not Working,18-29 y.,general elementary,0.03814021067925899,35837,0.03615714235969198,0.040123278998826
2010,Not Working,66 and older,higher vocational,0.03499212979779635,35837,0.033089558836087433,0.03689470075950526
2010,Not Working,30-45 y.,higher education,0.030148928441699963,35837,0.028378498631792683,0.031919358251607244
2010,Not Working,30-45 y.,general elementary,0.02881704806877346,35837,0.027084977753898714,0.030549118383648207
2010,Not Working,46-65 y.,higher education,0.02857488800096864,35837,0.026849895626821368,0.030299880375115915
2010,Not Working,30-45 y.,vocational + Abi,0.02385276667877467,35837,0.02227291144996169,0.02543262190758765
2010,Not Working,46-65 y.,general elementary,0.02336844654316503,35837,0.021804324828972547,0.024932568257357516
2010,Not Working,46-65 y.,higher vocational,0.011260443152924083,35837,0.010167974601363795,0.012352911704484371
2010,Not Working,66 and older,vocational + Abi,0.011139363119021674,35837,0.010052717400051503,0.012226008837991844
2010,Not Working,30-45 y.,inadequately,0.010170722847802398,35837,0.009131888488095558,0.011209557207509237
2010,Not Working,46-65 y.,vocational + Abi,0.008596682407071074,35837,0.007640851931811152,0.009552512882330996
2010,Not Working,18-29 y.,inadequately,0.008112362271461436,35837,0.007183620123466153,0.00904110441945672
2010,Not Working,18-29 y.,vocational + Abi,0.007749122169754208,35837,0.006841244680698603,0.008656999658809813
2010,Not Working,30-45 y.,higher vocational,0.007022641966339751,35837,0.006158052013071931,0.00788723191960757
2010,Not Working,18-29 y.,higher education,0.006659401864632522,35837,0.005817314884696141,0.007501488844568904
2010,Not Working,66 and older,inadequately,0.004116721152681923,35837,0.003453787304701048,0.004779655000662798
2010,Not Working,46-65 y.,inadequately,0.0035113209831698754,35837,0.0028988835911336417,0.004123758375206109
2010,Not Working,18-29 y.,higher vocational,0.0006054001695120475,35837,0.00035072886299119014,0.0008600714760329048
2011,Full Time,30-45 y.,middle vocational,0.20222670121892697,41903,0.19838084972649914,0.2060725527113548
2011,Full Time,46-65 y.,middle vocational,0.20069104520587389,41903,0.19685613808975816,0.2045259523219896
2011,Full Time,46-65 y.,higher education,0.1468471062482004,41903,0.143458043238292,0.15023616925810881
2011,Full Time,30-45 y.,higher education,0.13369805163643345,41903,0.13043945430388063,0.13695664896898627
2011,Full Time,18-29 y.,middle vocational,0.0622900470294654,41903,0.05997597376309677,0.06460412029583402
2011,Full Time,46-65 y.,higher vocational,0.043094346866301945,41903,0.04114997994264447,0.04503871378995942
2011,Full Time,30-45 y.,vocational + Abi,0.040790862846722335,41903,0.038896899314836426,0.042684826378608244
