year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Upper Secondary Level,Not Working,0.89318,2275,30268,0.89297,0.89338
2017,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,115,30268,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Part Time,0.10885,34,30268,0.10826,0.10944
2017,66 and older,First Stage of Tertiary Education,Not Working,0.89115,295,30268,0.89056,0.89174
2017,66 and older,Second Stage of Tertiary Education,Full Time,0.02175,38,30268,0.02159,0.02191
2017,66 and older,Second Stage of Tertiary Education,Part Time,0.11594,173,30268,0.11560,0.11629
2017,66 and older,Second Stage of Tertiary Education,Not Working,0.86231,1051,30268,0.86194,0.86268
2018,17-29 y.,Pre-primary Level,Part Time,0.10097,65,28892,0.10043,0.10152
2018,17-29 y.,Pre-primary Level,Not Working,0.89903,704,28892,0.89848,0.89957
2018,17-29 y.,Primary Level,Full Time,0.11867,36,28892,0.11744,0.11990
2018,17-29 y.,Primary Level,Part Time,0.24520,62,28892,0.24356,0.24683
2018,17-29 y.,Primary Level,Not Working,0.63613,508,28892,0.63430,0.63796
2018,17-29 y.,Lower Secondary Level,Full Time,0.29102,254,28892,0.29037,0.29166
2018,17-29 y.,Lower Secondary Level,Part Time,0.30450,294,28892,0.30385,0.30516
2018,17-29 y.,Lower Secondary Level,Not Working,0.40448,711,28892,0.40378,0.40518
2018,17-29 y.,Upper Secondary Level,Full Time,0.46671,733,28892,0.46625,0.46717
2018,17-29 y.,Upper Secondary Level,Part Time,0.33708,632,28892,0.33664,0.33752
2018,17-29 y.,Upper Secondary Level,Not Working,0.19621,572,28892,0.19585,0.19658
2018,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.50627,176,28892,0.50527,0.50727
2018,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.38752,109,28892,0.38655,0.38850
2018,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.10621,44,28892,0.10559,0.10682
2018,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,40,28892,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Full Time,0.38578,209,28892,0.38501,0.38655
2018,17-29 y.,Second Stage of Tertiary Education,Part Time,0.46826,232,28892,0.46747,0.46905
2018,17-29 y.,Second Stage of Tertiary Education,Not Working,0.14596,211,28892,0.14540,0.14652
2018,30-45 y.,Primary Level,Full Time,0.26174,51,28892,0.26054,0.26295
2018,30-45 y.,Primary Level,Part Time,0.23573,97,28892,0.23456,0.23689
2018,30-45 y.,Primary Level,Not Working,0.50253,643,28892,0.50115,0.50390
2018,30-45 y.,Lower Secondary Level,Full Time,0.39713,215,28892,0.39631,0.39794
2018,30-45 y.,Lower Secondary Level,Part Time,0.35092,250,28892,0.35012,0.35171
2018,30-45 y.,Lower Secondary Level,Not Working,0.25196,467,28892,0.25123,0.25268
2018,30-45 y.,Upper Secondary Level,Full Time,0.55139,1297,28892,0.55099,0.55178
2018,30-45 y.,Upper Secondary Level,Part Time,0.33994,1048,28892,0.33956,0.34031
2018,30-45 y.,Upper Secondary Level,Not Working,0.10868,596,28892,0.10843,0.10892
2018,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.60317,406,28892,0.60249,0.60386
2018,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28673,323,28892,0.28610,0.28736
2018,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11010,145,28892,0.10966,0.11053
2018,30-45 y.,First Stage of Tertiary Education,Full Time,0.73648,217,28892,0.73552,0.73743
2018,30-45 y.,First Stage of Tertiary Education,Part Time,0.26352,92,28892,0.26257,0.26448
2018,30-45 y.,Second Stage of Tertiary Education,Full Time,0.65322,1202,28892,0.65281,0.65362
2018,30-45 y.,Second Stage of Tertiary Education,Part Time,0.27865,740,28892,0.27827,0.27903
2018,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06814,435,28892,0.06792,0.06835
2018,46-65 y.,Primary Level,Full Time,0.18399,34,28892,0.18281,0.18517
2018,46-65 y.,Primary Level,Part Time,0.19352,47,28892,0.19231,0.19472
2018,46-65 y.,Primary Level,Not Working,0.62249,300,28892,0.62101,0.62397
2018,46-65 y.,Lower Secondary Level,Full Time,0.34643,230,28892,0.34574,0.34713
2018,46-65 y.,Lower Secondary Level,Part Time,0.33794,247,28892,0.33725,0.33863
2018,46-65 y.,Lower Secondary Level,Not Working,0.31562,304,28892,0.31495,0.31630
2018,46-65 y.,Upper Secondary Level,Full Time,0.50446,2212,28892,0.50419,0.50474
2018,46-65 y.,Upper Secondary Level,Part Time,0.31429,1560,28892,0.31403,0.31455
2018,46-65 y.,Upper Secondary Level,Not Working,0.18125,953,28892,0.18103,0.18146
2018,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.51715,396,28892,0.51642,0.51787
2018,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.36224,329,28892,0.36155,0.36294
2018,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.12061,134,28892,0.12014,0.12108
2018,46-65 y.,First Stage of Tertiary Education,Full Time,0.65952,475,28892,0.65889,0.66016
2018,46-65 y.,First Stage of Tertiary Education,Part Time,0.21451,172,28892,0.21396,0.21506
2018,46-65 y.,First Stage of Tertiary Education,Not Working,0.12597,84,28892,0.12552,0.12641
2018,46-65 y.,Second Stage of Tertiary Education,Full Time,0.67940,1613,28892,0.67901,0.67979
2018,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23075,707,28892,0.23039,0.23110
2018,46-65 y.,Second Stage of Tertiary Education,Not Working,0.08985,341,28892,0.08961,0.09009
2018,66 and older,Primary Level,Not Working,1.00000,54,28892,1.00000,1.00000
2018,66 and older,Lower Secondary Level,Part Time,0.06977,42,28892,0.06946,0.07009
2018,66 and older,Lower Secondary Level,Not Working,0.93023,552,28892,0.92991,0.93054
2018,66 and older,Upper Secondary Level,Full Time,0.01209,31,28892,0.01202,0.01216
2018,66 and older,Upper Secondary Level,Part Time,0.09261,252,28892,0.09242,0.09280
2018,66 and older,Upper Secondary Level,Not Working,0.89530,2259,28892,0.89510,0.89550
2018,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,128,28892,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,Part Time,0.12654,33,28892,0.12591,0.12717
2018,66 and older,First Stage of Tertiary Education,Not Working,0.87346,299,28892,0.87283,0.87409
2018,66 and older,Second Stage of Tertiary Education,Full Time,0.02501,38,28892,0.02485,0.02517
2018,66 and older,Second Stage of Tertiary Education,Part Time,0.13821,173,28892,0.13786,0.13857
2018,66 and older,Second Stage of Tertiary Education,Not Working,0.83678,1077,28892,0.83640,0.83716
2019,17-29 y.,Pre-primary Level,Part Time,0.10704,66,28622,0.10646,0.10763
2019,17-29 y.,Pre-primary Level,Not Working,0.89296,541,28622,0.89237,0.89354
2019,17-29 y.,Primary Level,Full Time,0.16830,47,28622,0.16685,0.16975
2019,17-29 y.,Primary Level,Part Time,0.25414,67,28622,0.25245,0.25582
2019,17-29 y.,Primary Level,Not Working,0.57757,387,28622,0.57565,0.57948
2019,17-29 y.,Lower Secondary Level,Full Time,0.34725,255,28622,0.34657,0.34793
2019,17-29 y.,Lower Secondary Level,Part Time,0.29284,263,28622,0.29219,0.29349
2019,17-29 y.,Lower Secondary Level,Not Working,0.35991,576,28622,0.35922,0.36059
2019,17-29 y.,Upper Secondary Level,Full Time,0.44687,647,28622,0.44640,0.44734
2019,17-29 y.,Upper Secondary Level,Part Time,0.32017,560,28622,0.31973,0.32061
2019,17-29 y.,Upper Secondary Level,Not Working,0.23296,521,28622,0.23256,0.23336
2019,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.53050,177,28622,0.52950,0.53149
2019,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.35836,88,28622,0.35740,0.35932
2019,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11115,38,28622,0.11052,0.11177
2019,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,44,28622,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Full Time,0.35739,186,28622,0.35664,0.35815
2019,17-29 y.,Second Stage of Tertiary Education,Part Time,0.50187,263,28622,0.50108,0.50266
2019,17-29 y.,Second Stage of Tertiary Education,Not Working,0.14074,132,28622,0.14019,0.14129
2019,30-45 y.,Primary Level,Full Time,0.27556,72,28622,0.27435,0.27677
2019,30-45 y.,Primary Level,Part Time,0.29088,123,28622,0.28965,0.29211
2019,30-45 y.,Primary Level,Not Working,0.43356,587,28622,0.43222,0.43490
2019,30-45 y.,Lower Secondary Level,Full Time,0.37503,212,28622,0.37420,0.37585
2019,30-45 y.,Lower Secondary Level,Part Time,0.38464,225,28622,0.38381,0.38547
2019,30-45 y.,Lower Secondary Level,Not Working,0.24033,386,28622,0.23960,0.24106
2019,30-45 y.,Upper Secondary Level,Full Time,0.56387,1217,28622,0.56348,0.56427
2019,30-45 y.,Upper Secondary Level,Part Time,0.33262,917,28622,0.33224,0.33300
2019,30-45 y.,Upper Secondary Level,Not Working,0.10350,496,28622,0.10326,0.10375
2019,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.58873,390,28622,0.58804,0.58941
2019,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.29971,324,28622,0.29908,0.30035
2019,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11156,122,28622,0.11112,0.11200
2019,30-45 y.,First Stage of Tertiary Education,Full Time,0.76087,262,28622,0.76000,0.76175
2019,30-45 y.,First Stage of Tertiary Education,Part Time,0.23913,75,28622,0.23825,0.24000
2019,30-45 y.,Second Stage of Tertiary Education,Full Time,0.64643,1254,28622,0.64604,0.64683
2019,30-45 y.,Second Stage of Tertiary Education,Part Time,0.27665,721,28622,0.27628,0.27703
2019,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07691,362,28622,0.07669,0.07713
2019,46-65 y.,Primary Level,Full Time,0.18298,34,28622,0.18190,0.18407
2019,46-65 y.,Primary Level,Part Time,0.21488,48,28622,0.21373,0.21603
2019,46-65 y.,Primary Level,Not Working,0.60214,305,28622,0.60077,0.60351
2019,46-65 y.,Lower Secondary Level,Full Time,0.36062,230,28622,0.35992,0.36132
2019,46-65 y.,Lower Secondary Level,Part Time,0.30899,222,28622,0.30832,0.30967
2019,46-65 y.,Lower Secondary Level,Not Working,0.33038,294,28622,0.32970,0.33107
2019,46-65 y.,Upper Secondary Level,Full Time,0.50207,2305,28622,0.50179,0.50235
2019,46-65 y.,Upper Secondary Level,Part Time,0.29960,1496,28622,0.29934,0.29985
2019,46-65 y.,Upper Secondary Level,Not Working,0.19833,956,28622,0.19811,0.19855
2019,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.51746,465,28622,0.51677,0.51815
2019,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.34552,344,28622,0.34486,0.34618
2019,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.13702,147,28622,0.13654,0.13749
2019,46-65 y.,First Stage of Tertiary Education,Full Time,0.64951,576,28622,0.64887,0.65015
2019,46-65 y.,First Stage of Tertiary Education,Part Time,0.20460,189,28622,0.20406,0.20515
2019,46-65 y.,First Stage of Tertiary Education,Not Working,0.14589,104,28622,0.14541,0.14636
2019,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64448,2033,28622,0.64408,0.64488
2019,46-65 y.,Second Stage of Tertiary Education,Part Time,0.24386,815,28622,0.24351,0.24422
2019,46-65 y.,Second Stage of Tertiary Education,Not Working,0.11166,366,28622,0.11139,0.11192
2019,66 and older,Primary Level,Not Working,1.00000,48,28622,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Part Time,0.08385,47,28622,0.08349,0.08421
2019,66 and older,Lower Secondary Level,Not Working,0.91615,491,28622,0.91579,0.91651
2019,66 and older,Upper Secondary Level,Full Time,0.01276,69,28622,0.01269,0.01284
2019,66 and older,Upper Secondary Level,Part Time,0.09137,262,28622,0.09118,0.09156
2019,66 and older,Upper Secondary Level,Not Working,0.89587,2240,28622,0.89567,0.89607
2019,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,125,28622,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Part Time,0.15362,50,28622,0.15293,0.15431
2019,66 and older,First Stage of Tertiary Education,Not Working,0.84638,304,28622,0.84569,0.84707
2019,66 and older,Second Stage of Tertiary Education,Full Time,0.03738,105,28622,0.03718,0.03758
2019,66 and older,Second Stage of Tertiary Education,Part Time,0.11303,217,28622,0.11271,0.11336
2019,66 and older,Second Stage of Tertiary Education,Not Working,0.84959,1132,28622,0.84922,0.84995
2020,17-29 y.,Pre-primary Level,Part Time,0.10334,74,28789,0.10281,0.10388
2020,17-29 y.,Pre-primary Level,Not Working,0.89666,681,28789,0.89612,0.89719
2020,17-29 y.,Primary Level,Full Time,0.16955,78,28789,0.16810,0.17100
2020,17-29 y.,Primary Level,Part Time,0.28783,79,28789,0.28608,0.28958
2020,17-29 y.,Primary Level,Not Working,0.54262,365,28789,0.54069,0.54454
2020,17-29 y.,Lower Secondary Level,Full Time,0.31670,275,28789,0.31603,0.31737
2020,17-29 y.,Lower Secondary Level,Part Time,0.26852,301,28789,0.26788,0.26916
2020,17-29 y.,Lower Secondary Level,Not Working,0.41478,577,28789,0.41407,0.41549
2020,17-29 y.,Upper Secondary Level,Full Time,0.44136,688,28789,0.44089,0.44184
2020,17-29 y.,Upper Secondary Level,Part Time,0.35184,637,28789,0.35139,0.35230
2020,17-29 y.,Upper Secondary Level,Not Working,0.20679,545,28789,0.20641,0.20718
2020,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.66279,219,28789,0.66184,0.66373
2020,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.26565,95,28789,0.26477,0.26653
2020,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.07156,39,28789,0.07105,0.07208
2020,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,43,28789,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Full Time,0.42322,336,28789,0.42243,0.42401
2020,17-29 y.,Second Stage of Tertiary Education,Part Time,0.46048,321,28789,0.45968,0.46128
2020,17-29 y.,Second Stage of Tertiary Education,Not Working,0.11630,132,28789,0.11579,0.11682
2020,30-45 y.,Primary Level,Full Time,0.25571,129,28789,0.25451,0.25691
2020,30-45 y.,Primary Level,Part Time,0.31722,175,28789,0.31595,0.31850
2020,30-45 y.,Primary Level,Not Working,0.42707,579,28789,0.42571,0.42843
2020,30-45 y.,Lower Secondary Level,Full Time,0.38040,290,28789,0.37962,0.38118
2020,30-45 y.,Lower Secondary Level,Part Time,0.35580,244,28789,0.35503,0.35657
2020,30-45 y.,Lower Secondary Level,Not Working,0.26380,399,28789,0.26309,0.26451
2020,30-45 y.,Upper Secondary Level,Full Time,0.53541,1210,28789,0.53500,0.53581
2020,30-45 y.,Upper Secondary Level,Part Time,0.34812,892,28789,0.34773,0.34850
2020,30-45 y.,Upper Secondary Level,Not Working,0.11648,536,28789,0.11622,0.11674
2020,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.53930,429,28789,0.53862,0.53999
2020,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.34026,321,28789,0.33960,0.34091
2020,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12044,112,28789,0.12000,0.12089
2020,30-45 y.,First Stage of Tertiary Education,Full Time,0.71895,204,28789,0.71803,0.71987
2020,30-45 y.,First Stage of Tertiary Education,Part Time,0.28105,76,28789,0.28013,0.28197
2020,30-45 y.,Second Stage of Tertiary Education,Full Time,0.62416,1384,28789,0.62376,0.62455
2020,30-45 y.,Second Stage of Tertiary Education,Part Time,0.30491,786,28789,0.30453,0.30528
2020,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07094,356,28789,0.07073,0.07114
2020,46-65 y.,Primary Level,Full Time,0.17907,44,28789,0.17786,0.18028
2020,46-65 y.,Primary Level,Part Time,0.23189,62,28789,0.23056,0.23322
2020,46-65 y.,Primary Level,Not Working,0.58904,271,28789,0.58748,0.59059
2020,46-65 y.,Lower Secondary Level,Full Time,0.39526,237,28789,0.39453,0.39598
2020,46-65 y.,Lower Secondary Level,Part Time,0.25746,187,28789,0.25681,0.25811
2020,46-65 y.,Lower Secondary Level,Not Working,0.34728,308,28789,0.34657,0.34799
2020,46-65 y.,Upper Secondary Level,Full Time,0.50775,2138,28789,0.50747,0.50804
2020,46-65 y.,Upper Secondary Level,Part Time,0.29109,1370,28789,0.29083,0.29134
2020,46-65 y.,Upper Secondary Level,Not Working,0.20116,920,28789,0.20093,0.20138
2020,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.53471,474,28789,0.53404,0.53539
2020,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.35017,375,28789,0.34952,0.35081
2020,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.11512,132,28789,0.11469,0.11555
2020,46-65 y.,First Stage of Tertiary Education,Full Time,0.66149,514,28789,0.66083,0.66214
2020,46-65 y.,First Stage of Tertiary Education,Part Time,0.20995,166,28789,0.20939,0.21052
2020,46-65 y.,First Stage of Tertiary Education,Not Working,0.12856,86,28789,0.12809,0.12902
2020,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64354,1885,28789,0.64315,0.64394
2020,46-65 y.,Second Stage of Tertiary Education,Part Time,0.24779,818,28789,0.24743,0.24815
2020,46-65 y.,Second Stage of Tertiary Education,Not Working,0.10867,358,28789,0.10841,0.10892
2020,66 and older,Primary Level,Not Working,1.00000,44,28789,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Part Time,0.06698,43,28789,0.06665,0.06731
2020,66 and older,Lower Secondary Level,Not Working,0.93302,460,28789,0.93269,0.93335
2020,66 and older,Upper Secondary Level,Full Time,0.01194,48,28789,0.01187,0.01201
2020,66 and older,Upper Secondary Level,Part Time,0.08787,247,28789,0.08768,0.08805
2020,66 and older,Upper Secondary Level,Not Working,0.90019,2144,28789,0.90000,0.90039
2020,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,127,28789,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,Part Time,0.14314,44,28789,0.14250,0.14379
2020,66 and older,First Stage of Tertiary Education,Not Working,0.85686,293,28789,0.85621,0.85750
2020,66 and older,Second Stage of Tertiary Education,Full Time,0.03697,89,28789,0.03678,0.03716
2020,66 and older,Second Stage of Tertiary Education,Part Time,0.11167,204,28789,0.11135,0.11199
2020,66 and older,Second Stage of Tertiary Education,Not Working,0.85136,1094,28789,0.85100,0.85172
2021,17-29 y.,Pre-primary Level,Part Time,0.10741,32,18913,0.10681,0.10801
2021,17-29 y.,Pre-primary Level,Not Working,0.89259,403,18913,0.89199,0.89319
2021,17-29 y.,Primary Level,Part Time,0.18771,31,18913,0.18589,0.18953
2021,17-29 y.,Primary Level,Not Working,0.81229,208,18913,0.81047,0.81411
2021,17-29 y.,Lower Secondary Level,Full Time,0.28558,122,18913,0.28489,0.28627
2021,17-29 y.,Lower Secondary Level,Part Time,0.17054,131,18913,0.16996,0.17111
2021,17-29 y.,Lower Secondary Level,Not Working,0.54388,383,18913,0.54312,0.54464
2021,17-29 y.,Upper Secondary Level,Full Time,0.34716,351,18913,0.34672,0.34761
2021,17-29 y.,Upper Secondary Level,Part Time,0.30056,351,18913,0.30013,0.30099
2021,17-29 y.,Upper Secondary Level,Not Working,0.35228,516,18913,0.35183,0.35272
2021,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.56829,122,18913,0.56734,0.56923
2021,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.32129,74,18913,0.32040,0.32218
2021,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11042,44,18913,0.10983,0.11102
2021,17-29 y.,Second Stage of Tertiary Education,Full Time,0.32734,200,18913,0.32667,0.32801
2021,17-29 y.,Second Stage of Tertiary Education,Part Time,0.49388,202,18913,0.49316,0.49459
2021,17-29 y.,Second Stage of Tertiary Education,Not Working,0.17878,130,18913,0.17823,0.17933
2021,30-45 y.,Primary Level,Full Time,0.28447,61,18913,0.28316,0.28579
2021,30-45 y.,Primary Level,Part Time,0.17323,91,18913,0.17213,0.17433
2021,30-45 y.,Primary Level,Not Working,0.54230,350,18913,0.54085,0.54375
2021,30-45 y.,Lower Secondary Level,Full Time,0.30408,132,18913,0.30326,0.30489
2021,30-45 y.,Lower Secondary Level,Part Time,0.25105,110,18913,0.25029,0.25182
2021,30-45 y.,Lower Secondary Level,Not Working,0.44487,272,18913,0.44399,0.44575
2021,30-45 y.,Upper Secondary Level,Full Time,0.48460,666,18913,0.48420,0.48500
2021,30-45 y.,Upper Secondary Level,Part Time,0.34160,550,18913,0.34122,0.34198
2021,30-45 y.,Upper Secondary Level,Not Working,0.17380,341,18913,0.17350,0.17410
2021,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56015,262,18913,0.55948,0.56082
2021,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.32530,202,18913,0.32467,0.32593
2021,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11455,83,18913,0.11412,0.11498
2021,30-45 y.,First Stage of Tertiary Education,Full Time,0.69826,127,18913,0.69731,0.69921
2021,30-45 y.,First Stage of Tertiary Education,Part Time,0.30174,52,18913,0.30079,0.30269
2021,30-45 y.,Second Stage of Tertiary Education,Full Time,0.59947,942,18913,0.59908,0.59986
2021,30-45 y.,Second Stage of Tertiary Education,Part Time,0.29367,530,18913,0.29330,0.29403
2021,30-45 y.,Second Stage of Tertiary Education,Not Working,0.10687,293,18913,0.10662,0.10711
2021,46-65 y.,Primary Level,Part Time,0.32858,45,18913,0.32698,0.33018
2021,46-65 y.,Primary Level,Not Working,0.67142,196,18913,0.66982,0.67302
2021,46-65 y.,Lower Secondary Level,Full Time,0.34186,115,18913,0.34114,0.34258
2021,46-65 y.,Lower Secondary Level,Part Time,0.30728,119,18913,0.30658,0.30798
2021,46-65 y.,Lower Secondary Level,Not Working,0.35086,199,18913,0.35014,0.35159
2021,46-65 y.,Upper Secondary Level,Full Time,0.46724,1295,18913,0.46695,0.46753
2021,46-65 y.,Upper Secondary Level,Part Time,0.29478,917,18913,0.29452,0.29504
2021,46-65 y.,Upper Secondary Level,Not Working,0.23798,700,18913,0.23774,0.23823
2021,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.47435,309,18913,0.47369,0.47501
2021,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.34825,266,18913,0.34762,0.34888
2021,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.17740,118,18913,0.17689,0.17790
2021,46-65 y.,First Stage of Tertiary Education,Full Time,0.64412,315,18913,0.64346,0.64479
2021,46-65 y.,First Stage of Tertiary Education,Part Time,0.15250,120,18913,0.15200,0.15300
2021,46-65 y.,First Stage of Tertiary Education,Not Working,0.20338,79,18913,0.20282,0.20394
2021,46-65 y.,Second Stage of Tertiary Education,Full Time,0.62761,1335,18913,0.62722,0.62800
2021,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21107,604,18913,0.21074,0.21140
2021,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16132,361,18913,0.16102,0.16162
2021,66 and older,Lower Secondary Level,Not Working,1.00000,286,18913,1.00000,1.00000
2021,66 and older,Upper Secondary Level,Full Time,0.01195,43,18913,0.01188,0.01202
2021,66 and older,Upper Secondary Level,Part Time,0.07203,126,18913,0.07186,0.07219
2021,66 and older,Upper Secondary Level,Not Working,0.91602,1553,18913,0.91584,0.91620
2021,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,101,18913,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Not Working,1.00000,237,18913,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Full Time,0.03234,56,18913,0.03216,0.03251
2021,66 and older,Second Stage of Tertiary Education,Part Time,0.07082,92,18913,0.07057,0.07107
2021,66 and older,Second Stage of Tertiary Education,Not Working,0.89684,962,18913,0.89654,0.89714
