year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Lower Secondary Level,Not Working,0.003739722890510559,64,17609,0.0037250490759448145,0.0037543967050763035
2009,30-45 y.,Upper Secondary Level,Full Time,0.07904270793974257,1287,17609,0.07897784635451667,0.07910756952496846
2009,30-45 y.,Upper Secondary Level,Part Time,0.04257966560863434,761,17609,0.04253112677292526,0.04262820444434342
2009,30-45 y.,Upper Secondary Level,Not Working,0.016271512428435317,283,17609,0.01624109738134254,0.016301927475528093
2009,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.013990309720757233,235,17609,0.013962074501528228,0.014018544939986237
2009,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.00816367468803413,143,17609,0.008142042534426689,0.008185306841641572
2009,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.0033010219615263463,59,17609,0.003287232632915111,0.0033148112901375815
2009,30-45 y.,First Stage of Tertiary Education,Full Time,0.017074764497647697,283,17609,0.01704362048896186,0.017105908506333534
2009,30-45 y.,First Stage of Tertiary Education,Part Time,0.007449118245425409,122,17609,0.007428447043381685,0.007469789447469134
2009,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04514978137052399,784,17609,0.045099866222912066,0.04519969651813592
2009,30-45 y.,Second Stage of Tertiary Education,Part Time,0.01760407043045492,303,17609,0.01757245590015133,0.017635684960758513
2009,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0037611472703216447,62,17609,0.0037464316418388236,0.003775862898804466
2009,46-65 y.,Lower Secondary Level,Full Time,0.005769563127826242,85,17609,0.005751355561531356,0.005787770694121128
2009,46-65 y.,Lower Secondary Level,Part Time,0.00855495410054466,122,17609,0.008532813975295563,0.008577094225793756
2009,46-65 y.,Lower Secondary Level,Not Working,0.01344386211777338,182,17609,0.013416176142016793,0.013471548093529968
2009,46-65 y.,Upper Secondary Level,Full Time,0.08552455722877057,1486,17609,0.08545732641795245,0.0855917880395887
2009,46-65 y.,Upper Secondary Level,Part Time,0.0499193348074936,890,17609,0.04986698060567788,0.049971689009309324
2009,46-65 y.,Upper Secondary Level,Not Working,0.05137277826139098,918,17609,0.05131970800007482,0.05142584852270714
2009,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.007500540096727314,140,17609,0.007479798207236392,0.007521281986218235
2009,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.004811061029091741,78,17609,0.004794426515308584,0.004827695542874899
2009,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.003177738354727859,59,17609,0.003164208135292623,0.003191268574163095
2009,46-65 y.,First Stage of Tertiary Education,Full Time,0.016231465151840156,294,17609,0.01620108693807887,0.01626184336560144
2009,46-65 y.,First Stage of Tertiary Education,Part Time,0.006892447230237375,149,17609,0.006872557825967179,0.0069123366345075704
2009,46-65 y.,First Stage of Tertiary Education,Not Working,0.0055629195296146685,102,17609,0.0055450391410736205,0.005580799918155716
2009,46-65 y.,Second Stage of Tertiary Education,Full Time,0.04457661662777544,1118,17609,0.04452700443845873,0.044626228817092155
2009,46-65 y.,Second Stage of Tertiary Education,Part Time,0.015120984028065125,395,17609,0.015091646847252513,0.015150321208877738
2009,46-65 y.,Second Stage of Tertiary Education,Not Working,0.009362846473911696,246,17609,0.009339693959399485,0.009385998988423907
2009,66 and older,Primary Level,Not Working,0.003000587955044667,40,17609,0.0029874391120427906,0.0030137367980465433
2009,66 and older,Lower Secondary Level,Not Working,0.04252696111076987,635,17609,0.042478450989550706,0.04257547123198903
2009,66 and older,Upper Secondary Level,Part Time,0.008415170598169115,126,17609,0.008393210549048017,0.008437130647290212
2009,66 and older,Upper Secondary Level,Not Working,0.11959057729761922,2023,17609,0.11951257134764065,0.1196685832475978
2009,66 and older,Post-secondary Non-tertiary Level,Not Working,0.007259881391662488,95,17609,0.007239472498265529,0.007280290285059447
2009,66 and older,First Stage of Tertiary Education,Not Working,0.017426656009575704,286,17609,0.017395198348695327,0.01745811367045608
2009,66 and older,Second Stage of Tertiary Education,Full Time,0.0011499947917193072,36,17609,0.001141847092600543,0.0011581424908380714
2009,66 and older,Second Stage of Tertiary Education,Part Time,0.004315280522799843,81,17609,0.004299522477463162,0.004331038568136524
2009,66 and older,Second Stage of Tertiary Education,Not Working,0.035655962781970335,764,17609,0.03561138494499664,0.03570054061894403
2010,17-29 y.,Pre-primary Level,Part Time,0.0029961173348957296,73,23828,0.0029830426199750322,0.003009192049816427
2010,17-29 y.,Pre-primary Level,Not Working,0.020362311370624348,633,23828,0.020328524289509903,0.020396098451738794
2010,17-29 y.,Primary Level,Not Working,0.0012336266194995405,67,23828,0.0012252295409270518,0.001242023698072029
2010,17-29 y.,Lower Secondary Level,Full Time,0.013199422216009496,249,23828,0.013172120084580968,0.013226724347438023
2010,17-29 y.,Lower Secondary Level,Part Time,0.009133566490011093,187,23828,0.009110808591807585,0.009156324388214601
2010,17-29 y.,Lower Secondary Level,Not Working,0.011663321120839237,380,23828,0.011637636807002368,0.011689005434676106
2010,17-29 y.,Upper Secondary Level,Full Time,0.031828363530253756,640,23828,0.031786369483496314,0.0318703575770112
2010,17-29 y.,Upper Secondary Level,Part Time,0.024694676222899208,577,23828,0.02465755037675886,0.024731802069039556
2010,17-29 y.,Upper Secondary Level,Not Working,0.01745590704556575,503,23828,0.01742457767788104,0.017487236413250458
2010,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.006219069708091054,116,23828,0.006200263015028711,0.006237876401153398
2010,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.0036332144474308936,91,23828,0.0036188211754540943,0.003647607719407693
2010,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0014022265964756565,64,23828,0.0013932748290222188,0.0014111783639290942
2010,17-29 y.,First Stage of Tertiary Education,Full Time,0.0020261248840125565,37,23828,0.00201536773743644,0.002036882030588673
2010,17-29 y.,Second Stage of Tertiary Education,Full Time,0.007176709032438905,143,23828,0.007156515930265436,0.007196902134612373
2010,17-29 y.,Second Stage of Tertiary Education,Part Time,0.006615697520194805,124,23828,0.006596304258337554,0.006635090782052056
2010,17-29 y.,Second Stage of Tertiary Education,Not Working,0.002094041010337133,55,23828,0.0020831054310363442,0.002104976589637922
2010,30-45 y.,Primary Level,Full Time,0.001295450946062782,33,23828,0.0012868462923901506,0.0013040555997354134
2010,30-45 y.,Primary Level,Part Time,0.0009858944719900423,37,23828,0.0009783867977405656,0.000993402146239519
2010,30-45 y.,Primary Level,Not Working,0.001765243369297589,84,23828,0.001755201304188634,0.0017752854344065439
2010,30-45 y.,Lower Secondary Level,Full Time,0.008381332231726346,201,23828,0.00835952335639038,0.008403141107062313
2010,30-45 y.,Lower Secondary Level,Part Time,0.006198570495762342,215,23828,0.006179794629819046,0.006217346361705639
2010,30-45 y.,Lower Secondary Level,Not Working,0.00555506874802949,238,23828,0.005537288431704518,0.005572849064354461
2010,30-45 y.,Upper Secondary Level,Full Time,0.07414290087152647,2038,23828,0.07408022344415312,0.07420557829889983
2010,30-45 y.,Upper Secondary Level,Part Time,0.038696193451824255,1501,23828,0.03865005438052651,0.038742332523122
2010,30-45 y.,Upper Secondary Level,Not Working,0.015034663705945221,839,23828,0.015005552397394465,0.015063775014495977
2010,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.016732151090867793,422,23828,0.016701466792078942,0.016762835389656644
2010,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.006975877769424544,341,23828,0.006955967197956021,0.006995788340893067
2010,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.003115514107534402,197,23828,0.0031021822189798353,0.003128845996088969
2010,30-45 y.,First Stage of Tertiary Education,Full Time,0.01443149270266706,404,23828,0.01440296259367601,0.014460022811658112
2010,30-45 y.,First Stage of Tertiary Education,Part Time,0.005801334591158022,169,23828,0.005783166682413004,0.00581950249990304
2010,30-45 y.,First Stage of Tertiary Education,Not Working,0.0012763851159095908,58,23828,0.0012678439350151216,0.00128492629680406
2010,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04647357274065081,1307,23828,0.04642321412389903,0.04652393135740259
2010,30-45 y.,Second Stage of Tertiary Education,Part Time,0.017087302138035013,718,23828,0.017056299502341037,0.017118304773728988
2010,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0035607940866998486,249,23828,0.003546544468492062,0.0035750437049076353
2010,46-65 y.,Lower Secondary Level,Full Time,0.005769442508114338,98,23828,0.0057513243154567375,0.005787560700771939
2010,46-65 y.,Lower Secondary Level,Part Time,0.008772829691643157,144,23828,0.008750521681000042,0.008795137702286272
2010,46-65 y.,Lower Secondary Level,Not Working,0.012973039448369314,193,23828,0.012945969353861529,0.0130001095428771
2010,46-65 y.,Upper Secondary Level,Full Time,0.08853690978117891,1618,23828,0.08846895248081618,0.08860486708154164
2010,46-65 y.,Upper Secondary Level,Part Time,0.05387645479201829,1050,23828,0.0538224443383444,0.05393046524569218
2010,46-65 y.,Upper Secondary Level,Not Working,0.047141462543124756,913,23828,0.047090761121618405,0.047192163964631106
2010,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.007773009871596232,169,23828,0.007752000913120879,0.007794018830071585
2010,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.005579072760030148,145,23828,0.005561254284901256,0.00559689123515904
2010,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.003233870925801083,71,23828,0.00322028896815816,0.0032474528834440064
2010,46-65 y.,First Stage of Tertiary Education,Full Time,0.018315665077864023,353,23828,0.01828358749230724,0.018347742663420805
2010,46-65 y.,First Stage of Tertiary Education,Part Time,0.006776977445898761,158,23828,0.0067573508127960116,0.00679660407900151
2010,46-65 y.,First Stage of Tertiary Education,Not Working,0.004569058526927997,93,23828,0.004552925222699391,0.0045851918311566025
2010,46-65 y.,Second Stage of Tertiary Education,Full Time,0.04432016807791124,1228,23828,0.0442709345105766,0.04436940164524588
2010,46-65 y.,Second Stage of Tertiary Education,Part Time,0.01514770336457868,419,23828,0.015118484499584094,0.015176922229573266
2010,46-65 y.,Second Stage of Tertiary Education,Not Working,0.009785566784795627,236,23828,0.009762018351753683,0.009809115217837571
2010,66 and older,Primary Level,Not Working,0.0026810542122968914,34,23828,0.0026686840833322852,0.0026934243412614976
2010,66 and older,Lower Secondary Level,Not Working,0.04175516627846915,588,23828,0.04170731453709157,0.041803018019846726
2010,66 and older,Upper Secondary Level,Part Time,0.007469451495623176,118,23828,0.007448853702503709,0.007490049288742644
2010,66 and older,Upper Secondary Level,Not Working,0.11984458911735038,1932,23828,0.11976689407784147,0.1199222841568593
2010,66 and older,Post-secondary Non-tertiary Level,Not Working,0.007210745081006398,92,23828,0.0071905044988197385,0.007230985663193057
2010,66 and older,First Stage of Tertiary Education,Not Working,0.017334863864716325,289,23828,0.017303641385399464,0.017366086344033187
2010,66 and older,Second Stage of Tertiary Education,Full Time,0.0011880015077077042,37,23828,0.0011797609848917061,0.0011962420305237022
2010,66 and older,Second Stage of Tertiary Education,Part Time,0.003948698557145511,83,23828,0.003933695759935571,0.00396370135435545
2010,66 and older,Second Stage of Tertiary Education,Not Working,0.03675206050114112,777,23828,0.03670704995468185,0.03679707104760038
2011,17-29 y.,Pre-primary Level,Part Time,0.0027497920487870647,89,28141,0.0027371215036490052,0.002762462593925124
2011,17-29 y.,Pre-primary Level,Not Working,0.020548492847906517,799,28141,0.02051416672422997,0.020582818971583063
2011,17-29 y.,Primary Level,Not Working,0.00146426358667253,58,28141,0.0014550116054191753,0.0014735155679258846
2011,17-29 y.,Lower Secondary Level,Full Time,0.012435835856785584,273,28141,0.012409021742359007,0.012462649971212162
2011,17-29 y.,Lower Secondary Level,Part Time,0.00751205365827862,215,28141,0.007491161405686775,0.007532945910870466
2011,17-29 y.,Lower Secondary Level,Not Working,0.00975402155664706,378,28141,0.009730241838328692,0.009777801274965428
2011,17-29 y.,Upper Secondary Level,Full Time,0.03382888989012693,649,28141,0.03378514632216137,0.033872633458092494
2011,17-29 y.,Upper Secondary Level,Part Time,0.023986856412636433,610,28141,0.023949834589008984,0.024023878236263882
2011,17-29 y.,Upper Secondary Level,Not Working,0.017438483606394235,524,28141,0.01740681145676109,0.01747015575602738
2011,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.00746852866063253,128,28141,0.0074476965642681185,0.007489360756996941
2011,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.0029079035321970094,87,28141,0.002894874836486988,0.0029209322279070307
2011,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.002041385085446342,57,28141,0.002030464094647218,0.002052306076245466
2011,17-29 y.,First Stage of Tertiary Education,Full Time,0.0021647933367973005,39,28141,0.002153547780618116,0.002176038892976485
2011,17-29 y.,Second Stage of Tertiary Education,Full Time,0.007073106089984665,140,28141,0.007052828934574569,0.00709338324539476
2011,17-29 y.,Second Stage of Tertiary Education,Part Time,0.006565749034276846,132,28141,0.0065462076641543045,0.006585290404399388
2011,17-29 y.,Second Stage of Tertiary Education,Not Working,0.0024289915538012676,59,28141,0.002417081102476469,0.0024409020051260662
2011,30-45 y.,Primary Level,Full Time,0.001481372206774982,43,28141,0.0014720664116179359,0.0014906780019320282
2011,30-45 y.,Primary Level,Part Time,0.001400318854150187,43,28141,0.0013912708563493701,0.0014093668519510039
2011,30-45 y.,Primary Level,Not Working,0.0012890105655557172,76,28141,0.001280329131721308,0.0012976919993901263
2011,30-45 y.,Lower Secondary Level,Full Time,0.0071882175810596876,219,28141,0.007167777275902364,0.0072086578862170115
2011,30-45 y.,Lower Secondary Level,Part Time,0.006065948854727194,243,28141,0.006047161247880316,0.006084736461574073
2011,30-45 y.,Lower Secondary Level,Not Working,0.005038680639531186,266,28141,0.005021548767498881,0.005055812511563491
2011,30-45 y.,Upper Secondary Level,Full Time,0.06830180067133897,2107,28141,0.06824076313280972,0.06836283820986822
2011,30-45 y.,Upper Secondary Level,Part Time,0.03952579871976758,1759,28141,0.03947865471347271,0.039572942726062446
2011,30-45 y.,Upper Secondary Level,Not Working,0.014068536844101384,880,28141,0.014040040369457496,0.014097033318745272
2011,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.016598387633039873,425,28141,0.0165674745930237,0.016629300673056048
2011,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.007977481000983978,425,28141,0.007955956308211453,0.007999005693756504
2011,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.0031541266036415436,215,28141,0.0031405591959598263,0.003167694011323261
2011,30-45 y.,First Stage of Tertiary Education,Full Time,0.013371581397189424,416,28141,0.013343789928196298,0.01339937286618255
2011,30-45 y.,First Stage of Tertiary Education,Part Time,0.004556816592083881,185,28141,0.004540520543166013,0.004573112641001749
