year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,general elemantary,Vollzeit,0.007435298603498403,26790,0.006406575875472565,0.00846402133152424
2004,30-45 J.,general elemantary,Teilzeit,0.006863352557075449,26790,0.005874703007813799,0.0078520021063371
2004,46-65 J.,higher vocational,Teilzeit,0.006815690386540203,26790,0.005830455988124741,0.007800924784955665
2004,18-29 J.,vocational + Abi,Vollzeit,0.006815690386540203,26790,0.005830455988124741,0.007800924784955665
2004,46-65 J.,general elemantary,Vollzeit,0.0064343930222582335,26790,0.005476930503824658,0.007391855540691809
2004,46-65 J.,vocational + Abi,Vollzeit,0.005862446975835279,26790,0.0049482654975135185,0.00677662845415704
2004,30-45 J.,general elemantary,Nicht in Arbeit,0.005767122634764787,26790,0.004860360517245494,0.00667388475228408
2004,30-45 J.,higher education,Nicht in Arbeit,0.005576473952623802,26790,0.004684740110805726,0.006468207794441878
2004,18-29 J.,higher education,Vollzeit,0.0046708927124541255,26790,0.0038543986838855855,0.0054873867410226655
2004,18-29 J.,vocational + Abi,Teilzeit,0.00448024403031314,26790,0.0036805101575781715,0.005279977903048109
2004,66 und älter,vocational + Abi,Nicht in Arbeit,0.004432581859777894,26790,0.0036370942228106827,0.005228069496745106
2004,66 und älter,middle vocational,Teilzeit,0.004337257518707402,26790,0.003550332329892212,0.005124182707522592
2004,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0037176493017492015,26790,0.002988871488823314,0.004446427114675089
2004,18-29 J.,higher education,Teilzeit,0.003574662790143463,26790,0.0028599860702096897,0.004289339510077236
2004,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0033840141080024783,26790,0.0026885900329497664,0.00407943818305519
2004,18-29 J.,in school,Teilzeit,0.0032410275963967398,26790,0.0025604053252491544,0.003921649867544325
2004,30-45 J.,higher vocational,Nicht in Arbeit,0.003050378914255755,26790,0.0023900151781080558,0.0037107426504034546
2004,46-65 J.,vocational + Abi,Teilzeit,0.002955054573185263,26790,0.002305059843196137,0.003605049303174389
2004,66 und älter,higher education,Teilzeit,0.0029073924026500166,26790,0.0022626454644990497,0.0035521393408009835
2004,66 und älter,inadequately,Nicht in Arbeit,0.0025260950383680474,26790,0.0019249969747844866,0.003127193101951608
2004,46-65 J.,inadequately,Nicht in Arbeit,0.0024784328678328013,26790,0.0018830183200178262,0.0030738474156477764
2004,18-29 J.,higher vocational,Vollzeit,0.0024784328678328013,26790,0.0018830183200178262,0.0030738474156477764
2004,18-29 J.,vocational + Abi,Nicht in Arbeit,0.001954148991945093,26790,0.0014253095992629115,0.0024829883846272747
2004,30-45 J.,inadequately,Nicht in Arbeit,0.0015251894571278776,26790,0.0010578847363781102,0.001992494177877645
2004,18-29 J.,higher vocational,Teilzeit,0.0012868786044516467,26790,0.0008575805872082801,0.0017161766216950134
2004,18-29 J.,higher education,Nicht in Arbeit,0.0011915542633811544,26790,0.0007784423399136513,0.0016046661868486575
2004,66 und älter,higher education,Vollzeit,0.0011438920928459081,26790,0.000739117067793654,0.0015486671178981623
2004,30-45 J.,inadequately,Teilzeit,0.0010485677517754158,26790,0.0006610066784150353,0.0014361288251357963
2004,30-45 J.,inadequately,Vollzeit,0.0009532434107049235,26790,0.0005837007957785485,0.0013227860256312986
2004,46-65 J.,inadequately,Teilzeit,0.0008579190696344311,26790,0.0005073234380398954,0.0012085147012289668
2004,66 und älter,general elemantary,Teilzeit,0.0008579190696344311,26790,0.0005073234380398954,0.0012085147012289668
2004,46-65 J.,inadequately,Vollzeit,0.0008102568990991849,26790,0.00046953106215617997,0.00115098273604219
2004,18-29 J.,inadequately,Nicht in Arbeit,0.0007625947285639388,26790,0.0004320342295264782,0.0010931552276013993
2004,18-29 J.,inadequately,Vollzeit,0.0007625947285639388,26790,0.0004320342295264782,0.0010931552276013993
2004,18-29 J.,higher vocational,Nicht in Arbeit,0.0006672703874934465,26790,0.0003580446056789379,0.0009764961693079551
2004,66 und älter,middle vocational,Vollzeit,0.0005719460464229541,26790,0.00028564494838477224,0.0008582471444611359
2004,18-29 J.,inadequately,Teilzeit,0.00042895953481721555,26790,0.00018099777494926867,0.0006769212946851624
2004,66 und älter,higher vocational,Teilzeit,0.00028597302321147703,26790,8.349861386514797e-05,0.0004884474325578061
2004,66 und älter,higher vocational,Vollzeit,0.0001906486821409847,26790,2.532113762428561e-05,0.00035597622665768376
2004,66 und älter,vocational + Abi,Teilzeit,0.00014298651160573852,26790,-1.9475458462261562e-07,0.00028616777779609965
2004,66 und älter,vocational + Abi,Vollzeit,0.00014298651160573852,26790,-1.9475458462261562e-07,0.00028616777779609965
2004,66 und älter,general elemantary,Vollzeit,9.532434107049235e-05,26790,-2.158545961308097e-05,0.00021223414175406568
2004,18-29 J.,in school,Vollzeit,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2004,66 und älter,inadequately,Teilzeit,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2005,66 und älter,middle vocational,Nicht in Arbeit,0.09297335063379579,25520,0.08941043940998708,0.0965362618576045
2005,30-45 J.,middle vocational,Vollzeit,0.08404032338556743,25520,0.08063625895726086,0.087444387813874
2005,46-65 J.,middle vocational,Vollzeit,0.07251222676913864,25520,0.06933040789325204,0.07569404564502524
2005,46-65 J.,middle vocational,Nicht in Arbeit,0.061133845693182955,25520,0.05819444741014324,0.06407324397622266
2005,46-65 J.,higher education,Vollzeit,0.05928735402734804,25520,0.05638984190463586,0.06218486615006022
2005,30-45 J.,middle vocational,Teilzeit,0.04676115380776524,25520,0.04417079925542545,0.04935150836010504
2005,30-45 J.,higher education,Vollzeit,0.046611438267292145,25520,0.044025030731914716,0.049197845802669574
2005,46-65 J.,middle vocational,Teilzeit,0.04551352430382274,25520,0.04295628801368164,0.048070760593963834
2005,66 und älter,general elemantary,Nicht in Arbeit,0.03558239345244037,25520,0.03330956906731764,0.03785521783756309
2005,18-29 J.,middle vocational,Vollzeit,0.03293741890408224,25520,0.030747702823928094,0.03512713498423639
2005,18-29 J.,middle vocational,Teilzeit,0.02854576305020461,25520,0.026502624877394083,0.030588901223015136
2005,66 und älter,higher education,Nicht in Arbeit,0.02839604750973151,25520,0.026358117240893115,0.030433977778569907
2005,30-45 J.,middle vocational,Nicht in Arbeit,0.023704960574907674,25520,0.021838469591291383,0.025571451558523965
2005,46-65 J.,higher education,Teilzeit,0.021010080846391856,25520,0.01925046158194023,0.022769700110843484
2005,30-45 J.,higher vocational,Vollzeit,0.02021159796386865,25520,0.018485035841846808,0.02193816008589049
2005,18-29 J.,middle vocational,Nicht in Arbeit,0.018265295937718334,25520,0.016622339060530532,0.019908252814906137
2005,30-45 J.,higher education,Teilzeit,0.01736700269487973,25520,0.015764222954784864,0.018969782434974596
2005,46-65 J.,higher vocational,Vollzeit,0.01616927837109492,25520,0.01462181190953149,0.01771674483265835
2005,46-65 J.,higher education,Nicht in Arbeit,0.015270985128256313,25520,0.013766431644224789,0.016775538612287838
2005,18-29 J.,in school,Nicht in Arbeit,0.01477193332667931,25520,0.013291793333443392,0.01625207331991523
2005,46-65 J.,general elemantary,Nicht in Arbeit,0.0135243038227368,25520,0.012107151964348192,0.014941455681125409
2005,18-29 J.,general elemantary,Vollzeit,0.0134743986425791,25520,0.012059828092278749,0.01488896919287945
2005,30-45 J.,vocational + Abi,Vollzeit,0.013274777921948299,25520,0.011870582724754476,0.014678973119142121
2005,66 und älter,higher vocational,Nicht in Arbeit,0.011927338057690388,25520,0.010595406397258285,0.013259269718122491
2005,18-29 J.,general elemantary,Nicht in Arbeit,0.009781415310909272,25520,0.008573929260047915,0.01098890136177063
2005,30-45 J.,higher vocational,Teilzeit,0.008533785806966763,25520,0.007405223437521809,0.009662348176411716
2005,18-29 J.,general elemantary,Teilzeit,0.00808463918554746,25520,0.006985928456768035,0.009183349914326885
2005,46-65 J.,higher vocational,Nicht in Arbeit,0.007885018464916658,25520,0.006799847668892048,0.008970189260941267
2005,30-45 J.,vocational + Abi,Teilzeit,0.007885018464916658,25520,0.006799847668892048,0.008970189260941267
2005,46-65 J.,general elemantary,Teilzeit,0.007186345942708853,25520,0.006150002588075279,0.008222689297342427
2005,18-29 J.,vocational + Abi,Vollzeit,0.007036630402235752,25520,0.006011061790786544,0.00806219901368496
2005,30-45 J.,general elemantary,Teilzeit,0.007036630402235752,25520,0.006011061790786544,0.00806219901368496
2005,30-45 J.,general elemantary,Vollzeit,0.006986725222078051,25520,0.005964774169827053,0.008008676274329048
2005,46-65 J.,higher vocational,Teilzeit,0.0067871045014472504,25520,0.00577975731169619,0.007794451691198311
2005,46-65 J.,general elemantary,Vollzeit,0.00673719932128955,25520,0.00573353723271416,0.00774086140986494
2005,30-45 J.,general elemantary,Nicht in Arbeit,0.006337957880027947,25520,0.005364292427450017,0.0073116233326058775
2005,46-65 J.,vocational + Abi,Vollzeit,0.006088431979239445,25520,0.005134005811024985,0.007042858147453905
2005,18-29 J.,vocational + Abi,Teilzeit,0.0049905180157700365,25520,0.004125944037927692,0.005855091993612381
2005,30-45 J.,higher education,Nicht in Arbeit,0.004940612835612337,25520,0.004080351016598305,0.005800874654626369
2005,66 und älter,vocational + Abi,Nicht in Arbeit,0.0048408024752969354,25520,0.003989231799429115,0.005692373151164756
2005,18-29 J.,higher education,Vollzeit,0.004641181754666135,25520,0.003807270454984759,0.00547509305434751
2005,18-29 J.,higher education,Teilzeit,0.004441561034035333,25520,0.003625698607842491,0.005257423460228175
2005,66 und älter,middle vocational,Teilzeit,0.00409222477293143,25520,0.0033089664148664875,0.0048754831309963725
2005,18-29 J.,in school,Teilzeit,0.0037927936919852283,25520,0.0030386220715445233,0.004546965312425933
2005,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0037428885118275276,25520,0.002993676211029294,0.004492100812625761
2005,66 und älter,higher education,Teilzeit,0.0036430781515121267,25520,0.00290388582240685,0.004382270480617403
2005,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0033935522507236252,25520,0.002680034383365246,0.004107070118082004
2005,46-65 J.,vocational + Abi,Teilzeit,0.002944405629304322,25520,0.002279631295726535,0.003609179962882109
2005,46-65 J.,inadequately,Nicht in Arbeit,0.002545164188042719,25520,0.0019269766323332027,0.003163351743752235
2005,66 und älter,inadequately,Nicht in Arbeit,0.0024952590078850183,25520,0.0018831468063167307,0.0031073712094533057
2005,30-45 J.,higher vocational,Nicht in Arbeit,0.002295638287254217,25520,0.0017084621447878926,0.0028828144297205413
2005,18-29 J.,higher vocational,Vollzeit,0.002145922746781116,25520,0.0015781738538018662,0.0027136716397603653
2005,18-29 J.,vocational + Abi,Nicht in Arbeit,0.002046112386465715,25520,0.0014916964368262714,0.002600528336105159
2005,30-45 J.,inadequately,Nicht in Arbeit,0.001497155404731011,25520,0.001022778179139483,0.001971532630322539
2005,18-29 J.,higher education,Nicht in Arbeit,0.0012476295039425091,25520,0.0008145302196134824,0.001680728788271536
2005,30-45 J.,inadequately,Vollzeit,0.0011478191436271085,25520,0.0007323841468239988,0.0015632541404302183
2005,18-29 J.,inadequately,Nicht in Arbeit,0.001097913963469408,25520,0.0006916003714112925,0.0015042275555275236
2005,66 und älter,higher education,Vollzeit,0.0010480087833117078,25520,0.0006510270660992451,0.0014449905005241705
2005,46-65 J.,inadequately,Vollzeit,0.0009481984229963071,25520,0.0005705746263642846,0.0013258222196283296
2005,66 und älter,general elemantary,Teilzeit,0.0008982932428386066,25520,0.0005307320492193353,0.001265854436457878
2005,30-45 J.,inadequately,Teilzeit,0.0007984828825232059,25520,0.0004519255565854071,0.0011450402084610047
2005,18-29 J.,higher vocational,Teilzeit,0.0007984828825232059,25520,0.0004519255565854071,0.0011450402084610047
2005,18-29 J.,inadequately,Vollzeit,0.0006986725222078052,25520,0.00037448163705345157,0.001022863407362159
2005,66 und älter,middle vocational,Vollzeit,0.0006487673420501048,25520,0.00033636138783941296,0.0009611732962607966
2005,46-65 J.,inadequately,Teilzeit,0.0005988621618924045,25520,0.00029870473549278945,0.0008990195882920195
2005,66 und älter,higher vocational,Teilzeit,0.000548956981734704,25520,0.0002615709500511765,0.0008363430134182316
2005,18-29 J.,higher vocational,Nicht in Arbeit,0.0004990518015770037,25520,0.00022503313072009195,0.0007730704724339154
2005,18-29 J.,inadequately,Teilzeit,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,66 und älter,vocational + Abi,Teilzeit,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,66 und älter,higher vocational,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,66 und älter,general elemantary,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,18-29 J.,in school,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,66 und älter,inadequately,Teilzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2006,66 und älter,middle vocational,Nicht in Arbeit,0.10117091683250798,27321,0.09759510895570449,0.10474672470931147
2006,30-45 J.,middle vocational,Vollzeit,0.07798398667098626,27321,0.07480433369398962,0.0811636396479829
2006,46-65 J.,middle vocational,Vollzeit,0.07335585689822742,27321,0.07026426852337667,0.07644744527307817
2006,46-65 J.,higher education,Vollzeit,0.06058221872541306,27321,0.05775336982250902,0.06341106762831711
2006,46-65 J.,middle vocational,Nicht in Arbeit,0.06035081223677512,27321,0.057527023466463045,0.06317460100708719
2006,46-65 J.,middle vocational,Teilzeit,0.047530892766233165,27321,0.04500786975924371,0.05005391577322262
2006,30-45 J.,higher education,Vollzeit,0.04544823436849169,27321,0.042978410255869674,0.04791805848111371
2006,30-45 J.,middle vocational,Teilzeit,0.04470773360485028,27321,0.042257162920097256,0.047158304289603305
2006,66 und älter,general elemantary,Nicht in Arbeit,0.03721016337298098,27321,0.034965742429074055,0.0394545843168879
2006,18-29 J.,middle vocational,Vollzeit,0.03184153283658074,27321,0.02975954598316296,0.03392351968999852
2006,66 und älter,higher education,Nicht in Arbeit,0.03174897024112556,27321,0.029669912354847814,0.0338280281274033
2006,18-29 J.,middle vocational,Teilzeit,0.02531586985699079,27321,0.023453198868579845,0.027178540845401732
2006,30-45 J.,middle vocational,Nicht in Arbeit,0.024667931688804556,27321,0.022828640898949384,0.026507222478659727
2006,46-65 J.,higher education,Teilzeit,0.021381959550145786,27321,0.01966666725710611,0.02309725184318546
2006,18-29 J.,middle vocational,Nicht in Arbeit,0.020178645809228492,27321,0.018511294040784526,0.021845997577672457
2006,30-45 J.,higher vocational,Vollzeit,0.01888276947285602,27321,0.017268778606321603,0.020496760339390435
2006,30-45 J.,higher education,Teilzeit,0.01587448512056278,27321,0.014392366902567013,0.017356603338558544
2006,46-65 J.,higher vocational,Vollzeit,0.015781922525107604,27321,0.014304062173130423,0.017259782877084785
2006,46-65 J.,higher education,Nicht in Arbeit,0.014717452677373073,27321,0.013289530644727834,0.016145374710018312
2006,18-29 J.,in school,Nicht in Arbeit,0.014115795806914426,27321,0.012716938506753645,0.015514653107075208
2006,46-65 J.,general elemantary,Nicht in Arbeit,0.013560420234183367,27321,0.012188971447280407,0.014931869021086328
2006,30-45 J.,vocational + Abi,Vollzeit,0.013514138936455778,27321,0.012145000388988676,0.01488327748392288
2006,66 und älter,higher vocational,Nicht in Arbeit,0.01319016985236266,27321,0.011837319673850337,0.014543020030874982
2006,18-29 J.,general elemantary,Vollzeit,0.011385199240986717,27321,0.010127167359368389,0.012643231122605045
2006,18-29 J.,general elemantary,Nicht in Arbeit,0.010690979775072893,27321,0.009471477782876343,0.011910481767269443
2006,18-29 J.,general elemantary,Teilzeit,0.008978571759152126,27321,0.007860028133392562,0.01009711538491169
2006,30-45 J.,vocational + Abi,Teilzeit,0.008330633590965891,27321,0.007252853291041517,0.009408413890890265
2006,30-45 J.,higher vocational,Teilzeit,0.007867820613690008,27321,0.006820162047289503,0.008915479180090512
2006,46-65 J.,higher vocational,Nicht in Arbeit,0.007728976720507243,27321,0.006690530691686484,0.008767422749328001
