,Unnamed: 0,year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1338,1338,2010,17-29 y.,Upper Secondary Level,Not Working,0.23596,503,23828,0.20954,0.26097
1339,1339,2010,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.55258,116,23828,0.43297,0.69968
1340,1340,2010,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.32282,91,23828,0.24663,0.41294
1341,1341,2010,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.12459,64,23828,0.09031,0.16343
1342,1342,2010,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,37,23828,0.58849,1.38635
1343,1343,2010,17-29 y.,Second Stage of Tertiary Education,Full Time,0.45175,143,23828,0.3617,0.55133
1344,1344,2010,17-29 y.,Second Stage of Tertiary Education,Part Time,0.41644,124,23828,0.31967,0.53867
1345,1345,2010,17-29 y.,Second Stage of Tertiary Education,Not Working,0.13181,55,23828,0.08123,0.19807
1346,1346,2010,30-45 y.,Primary Level,Full Time,0.32013,33,23828,0.16172,0.52386
1347,1347,2010,30-45 y.,Primary Level,Part Time,0.24364,37,23828,0.16276,0.37609
1348,1348,2010,30-45 y.,Primary Level,Not Working,0.43623,84,23828,0.30785,0.59767
1349,1349,2010,30-45 y.,Lower Secondary Level,Full Time,0.41626,201,23828,0.34258,0.49827
1350,1350,2010,30-45 y.,Lower Secondary Level,Part Time,0.30785,215,23828,0.2458,0.37237
1351,1351,2010,30-45 y.,Lower Secondary Level,Not Working,0.27589,238,23828,0.21645,0.33098
1352,1352,2010,30-45 y.,Upper Secondary Level,Full Time,0.57981,2038,23828,0.54936,0.61545
1353,1353,2010,30-45 y.,Upper Secondary Level,Part Time,0.30261,1501,23828,0.27631,0.33008
1354,1354,2010,30-45 y.,Upper Secondary Level,Not Working,0.11757,839,23828,0.10603,0.13065
1355,1355,2010,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.62379,422,23828,0.54735,0.71219
1356,1356,2010,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.26007,341,23828,0.2241,0.30182
1357,1357,2010,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11615,197,23828,0.09464,0.1408
1358,1358,2010,30-45 y.,First Stage of Tertiary Education,Full Time,0.67094,404,23828,0.58418,0.77399
1359,1359,2010,30-45 y.,First Stage of Tertiary Education,Part Time,0.26971,169,23828,0.20495,0.33131
1360,1360,2010,30-45 y.,First Stage of Tertiary Education,Not Working,0.05934,58,23828,0.03995,0.08346
1361,1361,2010,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69238,1307,23828,0.62682,0.74705
1362,1362,2010,30-45 y.,Second Stage of Tertiary Education,Part Time,0.25457,718,23828,0.22402,0.28021
1363,1363,2010,30-45 y.,Second Stage of Tertiary Education,Not Working,0.05305,249,23828,0.04504,0.06148
1364,1364,2010,46-65 y.,Lower Secondary Level,Full Time,0.20968,98,23828,0.16416,0.25935
1365,1365,2010,46-65 y.,Lower Secondary Level,Part Time,0.31883,144,23828,0.27388,0.37445
1366,1366,2010,46-65 y.,Lower Secondary Level,Not Working,0.47148,193,23828,0.40767,0.5431
1367,1367,2010,46-65 y.,Upper Secondary Level,Full Time,0.46708,1618,23828,0.44224,0.49341
1368,1368,2010,46-65 y.,Upper Secondary Level,Part Time,0.28423,1050,23828,0.26844,0.3021
1369,1369,2010,46-65 y.,Upper Secondary Level,Not Working,0.2487,913,23828,0.23378,0.26452
1370,1370,2010,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.46865,169,23828,0.39791,0.54779
1371,1371,2010,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.33637,145,23828,0.26671,0.40935
1372,1372,2010,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.19498,71,23828,0.15587,0.25121
1373,1373,2010,46-65 y.,First Stage of Tertiary Education,Full Time,0.61749,353,23828,0.53299,0.68579
1374,1374,2010,46-65 y.,First Stage of Tertiary Education,Part Time,0.22848,158,23828,0.18633,0.27689
1375,1375,2010,46-65 y.,First Stage of Tertiary Education,Not Working,0.15404,93,23828,0.1206,0.19224
1376,1376,2010,46-65 y.,Second Stage of Tertiary Education,Full Time,0.63997,1228,23828,0.59715,0.67829
1377,1377,2010,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21873,419,23828,0.19385,0.24901
1378,1378,2010,46-65 y.,Second Stage of Tertiary Education,Not Working,0.1413,236,23828,0.12267,0.16748
1379,1379,2010,66 and older,Primary Level,Not Working,1.0,34,23828,0.80817,1.22917
1380,1380,2010,66 and older,Lower Secondary Level,Not Working,1.0,588,23828,0.94256,1.05295
1381,1381,2010,66 and older,Upper Secondary Level,Part Time,0.05867,118,23828,0.05002,0.06717
1382,1382,2010,66 and older,Upper Secondary Level,Not Working,0.94133,1932,23828,0.91317,0.96868
1383,1383,2010,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,92,23828,0.8599,1.13599
1384,1384,2010,66 and older,First Stage of Tertiary Education,Not Working,1.0,289,23828,0.90247,1.09721
1385,1385,2010,66 and older,Second Stage of Tertiary Education,Full Time,0.02836,37,23828,0.02159,0.03613
1386,1386,2010,66 and older,Second Stage of Tertiary Education,Part Time,0.09427,83,23828,0.07663,0.12018
1387,1387,2010,66 and older,Second Stage of Tertiary Education,Not Working,0.87737,777,23828,0.82547,0.93316
1388,1388,2011,17-29 y.,Pre-primary Level,Part Time,0.11803,89,28141,0.09385,0.15046
1389,1389,2011,17-29 y.,Pre-primary Level,Not Working,0.88197,799,28141,0.81927,0.952
1390,1390,2011,17-29 y.,Primary Level,Not Working,1.0,58,28141,0.66125,1.42023
1391,1391,2011,17-29 y.,Lower Secondary Level,Full Time,0.41869,273,28141,0.36364,0.47536
1392,1392,2011,17-29 y.,Lower Secondary Level,Part Time,0.25291,215,28141,0.21681,0.29145
1393,1393,2011,17-29 y.,Lower Secondary Level,Not Working,0.3284,378,28141,0.29301,0.36817
1394,1394,2011,17-29 y.,Upper Secondary Level,Full Time,0.44953,649,28141,0.40922,0.4842
1395,1395,2011,17-29 y.,Upper Secondary Level,Part Time,0.31874,610,28141,0.28983,0.34716
1396,1396,2011,17-29 y.,Upper Secondary Level,Not Working,0.23173,524,28141,0.2085,0.25257
1397,1397,2011,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.60144,128,28141,0.49805,0.70593
1398,1398,2011,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.23417,87,28141,0.18478,0.29195
1399,1399,2011,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.16439,57,28141,0.12623,0.2114
1400,1400,2011,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,39,28141,0.74331,1.26222
1401,1401,2011,17-29 y.,Second Stage of Tertiary Education,Full Time,0.4402,140,28141,0.37199,0.51215
1402,1402,2011,17-29 y.,Second Stage of Tertiary Education,Part Time,0.40863,132,28141,0.32555,0.51304
1403,1403,2011,17-29 y.,Second Stage of Tertiary Education,Not Working,0.15117,59,28141,0.12343,0.18338
1404,1404,2011,30-45 y.,Primary Level,Full Time,0.35519,43,28141,0.20181,0.5539
1405,1405,2011,30-45 y.,Primary Level,Part Time,0.33575,43,28141,0.23053,0.466
1406,1406,2011,30-45 y.,Primary Level,Not Working,0.30906,76,28141,0.23822,0.39658
1407,1407,2011,30-45 y.,Lower Secondary Level,Full Time,0.39295,219,28141,0.33488,0.45376
1408,1408,2011,30-45 y.,Lower Secondary Level,Part Time,0.3316,243,28141,0.27512,0.39774
1409,1409,2011,30-45 y.,Lower Secondary Level,Not Working,0.27545,266,28141,0.2298,0.33382
1410,1410,2011,30-45 y.,Upper Secondary Level,Full Time,0.56033,2107,28141,0.53005,0.59102
1411,1411,2011,30-45 y.,Upper Secondary Level,Part Time,0.32426,1759,28141,0.30104,0.34853
1412,1412,2011,30-45 y.,Upper Secondary Level,Not Working,0.11541,880,28141,0.10468,0.12624
1413,1413,2011,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.59857,425,28141,0.52476,0.67494
1414,1414,2011,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28768,425,28141,0.24956,0.33494
1415,1415,2011,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11374,215,28141,0.09724,0.13301
1416,1416,2011,30-45 y.,First Stage of Tertiary Education,Full Time,0.69647,416,28141,0.60648,0.81045
1417,1417,2011,30-45 y.,First Stage of Tertiary Education,Part Time,0.23735,185,28141,0.19153,0.30926
1418,1418,2011,30-45 y.,First Stage of Tertiary Education,Not Working,0.06618,53,28141,0.04176,0.09771
1419,1419,2011,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69548,1393,28141,0.63982,0.7384
1420,1420,2011,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23973,775,28141,0.2191,0.26369
1421,1421,2011,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06479,281,28141,0.05491,0.07923
1422,1422,2011,46-65 y.,Primary Level,Not Working,1.0,48,28141,0.74519,1.27837
1423,1423,2011,46-65 y.,Lower Secondary Level,Full Time,0.27716,169,28141,0.24632,0.31222
1424,1424,2011,46-65 y.,Lower Secondary Level,Part Time,0.30119,197,28141,0.26187,0.3443
1425,1425,2011,46-65 y.,Lower Secondary Level,Not Working,0.42165,264,28141,0.38151,0.47214
1426,1426,2011,46-65 y.,Upper Secondary Level,Full Time,0.47079,2091,28141,0.45386,0.48944
1427,1427,2011,46-65 y.,Upper Secondary Level,Part Time,0.28177,1422,28141,0.26833,0.29732
1428,1428,2011,46-65 y.,Upper Secondary Level,Not Working,0.24744,1213,28141,0.23763,0.25924
1429,1429,2011,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.51145,245,28141,0.44774,0.58178
1430,1430,2011,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.33317,213,28141,0.27615,0.37784
1431,1431,2011,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.15538,83,28141,0.12424,0.19628
1432,1432,2011,46-65 y.,First Stage of Tertiary Education,Full Time,0.63631,449,28141,0.5571,0.69354
1433,1433,2011,46-65 y.,First Stage of Tertiary Education,Part Time,0.23194,197,28141,0.19929,0.26917
1434,1434,2011,46-65 y.,First Stage of Tertiary Education,Not Working,0.13174,109,28141,0.10723,0.16078
1435,1435,2011,46-65 y.,Second Stage of Tertiary Education,Full Time,0.65396,1530,28141,0.62301,0.68916
1436,1436,2011,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21506,526,28141,0.19476,0.24003
1437,1437,2011,46-65 y.,Second Stage of Tertiary Education,Not Working,0.13098,286,28141,0.11358,0.14542
1438,1438,2011,66 and older,Primary Level,Not Working,1.0,58,28141,0.87862,1.17031
1439,1439,2011,66 and older,Lower Secondary Level,Not Working,1.0,795,28141,0.9499,1.0466
1440,1440,2011,66 and older,Upper Secondary Level,Part Time,0.0534,144,28141,0.04654,0.05973
1441,1441,2011,66 and older,Upper Secondary Level,Not Working,0.9466,2479,28141,0.91817,0.97246
1442,1442,2011,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,114,28141,0.84753,1.16417
1443,1443,2011,66 and older,First Stage of Tertiary Education,Part Time,0.09301,31,28141,0.06638,0.13194
1444,1444,2011,66 and older,First Stage of Tertiary Education,Not Working,0.90699,347,28141,0.82513,0.9888
1445,1445,2011,66 and older,Second Stage of Tertiary Education,Full Time,0.02323,32,28141,0.01765,0.0305
1446,1446,2011,66 and older,Second Stage of Tertiary Education,Part Time,0.11505,113,28141,0.09338,0.13893
1447,1447,2011,66 and older,Second Stage of Tertiary Education,Not Working,0.86172,945,28141,0.80874,0.91262
1448,1448,2012,17-29 y.,Pre-primary Level,Part Time,0.12955,98,27569,0.10605,0.15628
1449,1449,2012,17-29 y.,Pre-primary Level,Not Working,0.87045,808,27569,0.79617,0.95211
1450,1450,2012,17-29 y.,Primary Level,Not Working,1.0,46,27569,0.75202,1.33997
1451,1451,2012,17-29 y.,Lower Secondary Level,Full Time,0.40258,267,27569,0.34523,0.4549
1452,1452,2012,17-29 y.,Lower Secondary Level,Part Time,0.28174,225,27569,0.24067,0.33342
1453,1453,2012,17-29 y.,Lower Secondary Level,Not Working,0.31568,364,27569,0.27576,0.35544
1454,1454,2012,17-29 y.,Upper Secondary Level,Full Time,0.45927,664,27569,0.42611,0.49898
1455,1455,2012,17-29 y.,Upper Secondary Level,Part Time,0.31568,560,27569,0.28807,0.35036
1456,1456,2012,17-29 y.,Upper Secondary Level,Not Working,0.22506,447,27569,0.2046,0.25107
1457,1457,2012,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.58371,125,27569,0.45911,0.71987
1458,1458,2012,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.28517,75,27569,0.23202,0.334
1459,1459,2012,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.13112,41,27569,0.09857,0.16222
1460,1460,2012,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,33,27569,0.74829,1.36551
1461,1461,2012,17-29 y.,Second Stage of Tertiary Education,Full Time,0.43521,141,27569,0.36609,0.51498
1462,1462,2012,17-29 y.,Second Stage of Tertiary Education,Part Time,0.4115,137,27569,0.34099,0.48581
1463,1463,2012,17-29 y.,Second Stage of Tertiary Education,Not Working,0.15329,60,27569,0.111,0.21297
1464,1464,2012,30-45 y.,Primary Level,Full Time,0.33963,40,27569,0.19318,0.51526
1465,1465,2012,30-45 y.,Primary Level,Part Time,0.29874,43,27569,0.20756,0.46341
1466,1466,2012,30-45 y.,Primary Level,Not Working,0.36164,74,27569,0.27099,0.45171
1467,1467,2012,30-45 y.,Lower Secondary Level,Full Time,0.43306,225,27569,0.35876,0.5072
1468,1468,2012,30-45 y.,Lower Secondary Level,Part Time,0.31473,237,27569,0.27193,0.37709
1469,1469,2012,30-45 y.,Lower Secondary Level,Not Working,0.25221,226,27569,0.2028,0.31185
1470,1470,2012,30-45 y.,Upper Secondary Level,Full Time,0.56836,1982,27569,0.52825,0.60928
1471,1471,2012,30-45 y.,Upper Secondary Level,Part Time,0.29784,1603,27569,0.27693,0.31811
1472,1472,2012,30-45 y.,Upper Secondary Level,Not Working,0.1338,755,27569,0.12082,0.14828
1473,1473,2012,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.58849,424,27569,0.52445,0.6679
1474,1474,2012,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28733,399,27569,0.2567,0.31991
1475,1475,2012,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12417,179,27569,0.10566,0.1474
1476,1476,2012,30-45 y.,First Stage of Tertiary Education,Full Time,0.76068,402,27569,0.6608,0.87825
1477,1477,2012,30-45 y.,First Stage of Tertiary Education,Part Time,0.16319,135,27569,0.12626,0.19914
1478,1478,2012,30-45 y.,First Stage of Tertiary Education,Not Working,0.07613,54,27569,0.04478,0.10384
1479,1479,2012,30-45 y.,Second Stage of Tertiary Education,Full Time,0.67861,1308,27569,0.62158,0.7269
1480,1480,2012,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2581,733,27569,0.23844,0.28454
1481,1481,2012,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0633,224,27569,0.05438,0.0765
1482,1482,2012,46-65 y.,Primary Level,Not Working,1.0,40,27569,0.75464,1.21298
1483,1483,2012,46-65 y.,Lower Secondary Level,Full Time,0.28549,174,27569,0.24645,0.31986
1484,1484,2012,46-65 y.,Lower Secondary Level,Part Time,0.30911,201,27569,0.27329,0.34984
1485,1485,2012,46-65 y.,Lower Secondary Level,Not Working,0.4054,260,27569,0.36118,0.44853
1486,1486,2012,46-65 y.,Upper Secondary Level,Full Time,0.46521,2134,27569,0.44564,0.4833
1487,1487,2012,46-65 y.,Upper Secondary Level,Part Time,0.29035,1468,27569,0.27689,0.30586
1488,1488,2012,46-65 y.,Upper Secondary Level,Not Working,0.24443,1252,27569,0.23093,0.25801
1489,1489,2012,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.47883,275,27569,0.42744,0.53773
1490,1490,2012,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.36514,238,27569,0.30465,0.43217
1491,1491,2012,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.15603,89,27569,0.12689,0.19041
1492,1492,2012,46-65 y.,First Stage of Tertiary Education,Full Time,0.66955,488,27569,0.61192,0.7426
1493,1493,2012,46-65 y.,First Stage of Tertiary Education,Part Time,0.17882,185,27569,0.15076,0.21066
1494,1494,2012,46-65 y.,First Stage of Tertiary Education,Not Working,0.15163,122,27569,0.12726,0.18355
1495,1495,2012,46-65 y.,Second Stage of Tertiary Education,Full Time,0.63737,1532,27569,0.60326,0.67117
1496,1496,2012,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23142,574,27569,0.20981,0.25756
1497,1497,2012,46-65 y.,Second Stage of Tertiary Education,Not Working,0.13121,292,27569,0.116,0.145
1498,1498,2012,66 and older,Primary Level,Not Working,1.0,53,27569,0.83196,1.1508
1499,1499,2012,66 and older,Lower Secondary Level,Part Time,0.03463,32,27569,0.02705,0.04373
1500,1500,2012,66 and older,Lower Secondary Level,Not Working,0.96537,772,27569,0.92676,1.00791
1501,1501,2012,66 and older,Upper Secondary Level,Part Time,0.06268,157,27569,0.05493,0.07024
1502,1502,2012,66 and older,Upper Secondary Level,Not Working,0.93732,2503,27569,0.90652,0.96391
1503,1503,2012,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,109,27569,0.85515,1.14445
1504,1504,2012,66 and older,First Stage of Tertiary Education,Not Working,1.0,340,27569,0.90155,1.08924
1505,1505,2012,66 and older,Second Stage of Tertiary Education,Full Time,0.02825,31,27569,0.01869,0.03821
1506,1506,2012,66 and older,Second Stage of Tertiary Education,Part Time,0.10111,126,27569,0.08383,0.1183
1507,1507,2012,66 and older,Second Stage of Tertiary Education,Not Working,0.87065,988,27569,0.82218,0.92134
1508,1508,2013,17-29 y.,Pre-primary Level,Part Time,0.13227,99,30422,0.10509,0.16091
1509,1509,2013,17-29 y.,Pre-primary Level,Not Working,0.86773,967,30422,0.8013,0.94398
1510,1510,2013,17-29 y.,Primary Level,Not Working,1.0,84,30422,0.78127,1.22815
1511,1511,2013,17-29 y.,Lower Secondary Level,Full Time,0.30545,242,30422,0.26532,0.35331
1512,1512,2013,17-29 y.,Lower Secondary Level,Part Time,0.21678,226,30422,0.18221,0.25336
1513,1513,2013,17-29 y.,Lower Secondary Level,Not Working,0.47777,765,30422,0.43324,0.52356
1514,1514,2013,17-29 y.,Upper Secondary Level,Full Time,0.39578,584,30422,0.35977,0.42744
1515,1515,2013,17-29 y.,Upper Secondary Level,Part Time,0.25958,503,30422,0.23004,0.2898
1516,1516,2013,17-29 y.,Upper Secondary Level,Not Working,0.34464,901,30422,0.32063,0.36977
1517,1517,2013,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.49314,105,30422,0.40526,0.60067
1518,1518,2013,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.26645,63,30422,0.20659,0.33324
1519,1519,2013,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.24042,106,30422,0.19284,0.2839
1520,1520,2013,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,35,30422,0.60744,1.4325
1521,1521,2013,17-29 y.,Second Stage of Tertiary Education,Full Time,0.36737,136,30422,0.30421,0.44371
1522,1522,2013,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35718,141,30422,0.3027,0.41632
1523,1523,2013,17-29 y.,Second Stage of Tertiary Education,Not Working,0.27545,158,30422,0.22616,0.32185
1524,1524,2013,30-45 y.,Primary Level,Full Time,0.19377,34,30422,0.0857,0.34125
1525,1525,2013,30-45 y.,Primary Level,Part Time,0.13872,42,30422,0.09499,0.18547
1526,1526,2013,30-45 y.,Primary Level,Not Working,0.66751,200,30422,0.57797,0.77147
1527,1527,2013,30-45 y.,Lower Secondary Level,Full Time,0.25632,191,30422,0.20104,0.31734
1528,1528,2013,30-45 y.,Lower Secondary Level,Part Time,0.22812,211,30422,0.19342,0.27521
1529,1529,2013,30-45 y.,Lower Secondary Level,Not Working,0.51556,611,30422,0.45768,0.57139
1530,1530,2013,30-45 y.,Upper Secondary Level,Full Time,0.48707,1774,30422,0.45895,0.52103
1531,1531,2013,30-45 y.,Upper Secondary Level,Part Time,0.29028,1489,30422,0.26917,0.3139
1532,1532,2013,30-45 y.,Upper Secondary Level,Not Working,0.22266,1341,30422,0.20341,0.24062
1533,1533,2013,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.45993,386,30422,0.39364,0.53801
1534,1534,2013,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.24722,347,30422,0.21054,0.28602
1535,1535,2013,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.29284,457,30422,0.25799,0.32848
1536,1536,2013,30-45 y.,First Stage of Tertiary Education,Full Time,0.71773,331,30422,0.62819,0.83523
1537,1537,2013,30-45 y.,First Stage of Tertiary Education,Part Time,0.19192,133,30422,0.15278,0.23434
1538,1538,2013,30-45 y.,First Stage of Tertiary Education,Not Working,0.09035,63,30422,0.05836,0.12617
1539,1539,2013,30-45 y.,Second Stage of Tertiary Education,Full Time,0.60789,1209,30422,0.56177,0.65132
1540,1540,2013,30-45 y.,Second Stage of Tertiary Education,Part Time,0.18971,654,30422,0.17012,0.209
1541,1541,2013,30-45 y.,Second Stage of Tertiary Education,Not Working,0.2024,818,30422,0.1852,0.22132
