year,e11103,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Not Working,Bavaria,1st Quintile,0.023660314618237626,27798,0.021873580111345044,0.025447049125130208
2001,Not Working,Baden-Wuerttemberg,1st Quintile,0.02289295306305154,27798,0.02113474090972734,0.02465116521637574
2001,Not Working,Baden-Wuerttemberg,4th Quintile,0.022125591507865455,27798,0.02039641916214607,0.02385476385358484
2001,Not Working,Lower Saxony,2nd Quintile,0.0216140171377414,27798,0.01990450514119364,0.023323529134289162
2001,Not Working,Saxony,3rd Quintile,0.021230336360148358,27798,0.019535733310579544,0.02292493940971717
2001,Not Working,Lower Saxony,3rd Quintile,0.021102442767617344,27798,0.019412841277066762,0.022792044258167925
2001,Not Working,Saxony,1st Quintile,0.01918403887965213,27798,0.017571489281581365,0.020796588477722894
2001,Not Working,Saxony-Anhalt,2nd Quintile,0.018800358102059087,27798,0.017203703241590703,0.02039701296252747
2001,Not Working,Brandenburg,2nd Quintile,0.01828878373193503,27798,0.016713591415539214,0.019863976048330845
2001,Not Working,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017649315769279958,27798,0.016101402908100103,0.019197228630459813
2001,Not Working,Lower Saxony,4th Quintile,0.01675406062156286,27798,0.015245230247896622,0.0182628909952291
2001,Not Working,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016498273436500833,27798,0.015000810410516008,0.01799573646248566
2001,Not Working,Lower Saxony,1st Quintile,0.01611459265890779,27798,0.014634355774526127,0.017594829543289454
2001,Not Working,Hesse,3rd Quintile,0.015986699066376776,27798,0.014512252017947506,0.017461146114806047
2001,Not Working,"Rhineland-Palatinate, Saarland",4th Quintile,0.015986699066376776,27798,0.014512252017947506,0.017461146114806047
2001,Not Working,Thuringa,2nd Quintile,0.01585880547384576,27798,0.014390172625770206,0.017327438321921317
2001,Not Working,Bavaria,5th Quintile,0.015730911881314747,27798,0.014268117888519411,0.017193705874110083
2001,Not Working,Hesse,2nd Quintile,0.015730911881314747,27798,0.014268117888519411,0.017193705874110083
2001,Not Working,Hesse,1st Quintile,0.01521933751119069,27798,0.013780151509357259,0.01665852351302412
2001,Not Working,"Rhineland-Palatinate, Saarland",1st Quintile,0.013940401585880547,27798,0.012562118200562949,0.015318684971198145
2001,Not Working,Saxony-Anhalt,3rd Quintile,0.013556720808287504,27798,0.012197272554344975,0.014916169062230034
2001,Not Working,Brandenburg,3rd Quintile,0.013173040030694463,27798,0.011832706739369458,0.014513373322019468
2001,Not Working,Thuringa,3rd Quintile,0.012917252845632434,27798,0.011589824286954797,0.014244681404310072
2001,Not Working,Saxony-Anhalt,1st Quintile,0.011638316920322292,27798,0.010377499107789541,0.012899134732855042
2001,Not Working,Thuringa,1st Quintile,0.010743061772605193,27798,0.009531158704421193,0.011954964840789194
2001,Not Working,Hesse,4th Quintile,0.010615168180074179,27798,0.0094104225500508,0.011819913810097558
2001,Not Working,Baden-Wuerttemberg,5th Quintile,0.009975700217419108,27798,0.008807428352099765,0.01114397208273845
2001,Not Working,Berlin,1st Quintile,0.00946412584729505,27798,0.008325909932167542,0.010602341762422559
2001,Not Working,Lower Saxony,5th Quintile,0.009080445069702008,27798,0.007965323893113403,0.010195566246290613
2001,Not Working,Brandenburg,1st Quintile,0.008952551477170993,27798,0.007845239663365878,0.010059863290976108
2001,Not Working,Mecklenburg-Western Pomerania,2nd Quintile,0.008824657884639979,27798,0.007725212958054173,0.009924102811225785
2001,Not Working,Schleswig-Holstein,2nd Quintile,0.00792940273692288,27798,0.006886747273095995,0.008972058200749766
2001,Not Working,Berlin,2nd Quintile,0.007801509144391866,27798,0.0067672297128328895,0.008835788575950843
2001,Not Working,Berlin,3rd Quintile,0.0074178283667988235,27798,0.0064091076938863865,0.00842654903971126
2001,Not Working,Schleswig-Holstein,3rd Quintile,0.0074178283667988235,27798,0.0064091076938863865,0.00842654903971126
2001,Not Working,Hesse,5th Quintile,0.007162041181736795,27798,0.006170737111161775,0.008153345252311815
2001,Not Working,Mecklenburg-Western Pomerania,1st Quintile,0.006650466811612738,27798,0.005694976237019518,0.007605957386205958
2001,Not Working,Brandenburg,4th Quintile,0.006266786034019696,27798,0.005339088008314625,0.007194484059724767
2001,Not Working,Saxony,4th Quintile,0.005883105256426653,27798,0.004984081159174765,0.006782129353678541
2001,Not Working,Berlin,4th Quintile,0.005627318071364624,27798,0.004747942048321993,0.006506694094407256
2001,Not Working,Saxony-Anhalt,4th Quintile,0.005627318071364624,27798,0.004747942048321993,0.006506694094407256
2001,Not Working,Thuringa,4th Quintile,0.005243637293771582,27798,0.004394605447049743,0.006092669140493422
2001,Not Working,Schleswig-Holstein,4th Quintile,0.004987850108709554,27798,0.004159678791843678,0.005816021425575429
2001,Not Working,Schleswig-Holstein,5th Quintile,0.004604169331116511,27798,0.0038083346728940153,0.005400003989339007
2001,Not Working,Schleswig-Holstein,1st Quintile,0.004220488553523468,27798,0.0034583880429877797,0.004982589064059156
2001,Not Working,Hamburg,2nd Quintile,0.004092594960992455,27798,0.0033420820643837055,0.004843107857601204
2001,Not Working,"Rhineland-Palatinate, Saarland",5th Quintile,0.0037089141833994118,27798,0.002994309578076157,0.004423518788722667
2001,Not Working,Berlin,5th Quintile,0.0035810205908683975,27798,0.002878799772240805,0.00428324140949599
2001,Not Working,Mecklenburg-Western Pomerania,3rd Quintile,0.003453126998337383,27798,0.0027635155908290075,0.004142738405845759
2001,Not Working,Hamburg,1st Quintile,0.003325233405806369,27798,0.0026484696451747614,0.0040019971664379764
2001,Not Working,Bremen,3rd Quintile,0.0023020846655582555,27798,0.0017386942240878787,0.002865475107028632
2001,Not Working,Hamburg,3rd Quintile,0.0023020846655582555,27798,0.0017386942240878787,0.002865475107028632
2001,Not Working,Mecklenburg-Western Pomerania,4th Quintile,0.001918403887965213,27798,0.0014040022499797599,0.0024328055259506664
2001,Not Working,Hamburg,4th Quintile,0.0017905102954341987,27798,0.0012935192607633718,0.0022875013301050257
2001,Not Working,Bremen,2nd Quintile,0.0017905102954341987,27798,0.0012935192607633718,0.0022875013301050257
2001,Not Working,Hamburg,5th Quintile,0.0016626167029031844,27798,0.0011836734797429473,0.0021415599260634216
2001,Not Working,Bremen,1st Quintile,0.0015347231103721704,27798,0.0010745398723398293,0.0019949063484045113
2001,Not Working,Brandenburg,5th Quintile,0.001406829517841156,27798,0.0009662093943701332,0.0018474496413121788
2001,Not Working,Bremen,4th Quintile,0.001406829517841156,27798,0.0009662093943701332,0.0018474496413121788
2001,Not Working,Saxony,5th Quintile,0.001278935925310142,27798,0.0008587942195295991,0.001699077631090685
2001,Not Working,Saxony-Anhalt,5th Quintile,0.0010231487402481137,27798,0.0006473144554177626,0.0013989830250784648
2001,Not Working,Thuringa,5th Quintile,0.0008952551477170994,27798,0.0005436718622168731,0.0012468384332173256
2001,Not Working,Mecklenburg-Western Pomerania,5th Quintile,0.0002557871850620284,27798,6.779788246150586e-05,0.00044377648766255097
2001,Not Working,Bremen,5th Quintile,0.0001278935925310142,27798,-5.0434203836648215e-06,0.00026083060544569324
2002,Full Time,North Rhine-Westphalia,4th Quintile,0.060851926977687626,28961,0.05809862720990923,0.06360522674546602
2002,Full Time,North Rhine-Westphalia,5th Quintile,0.05238038420236249,28961,0.04981441963300894,0.05494634877171604
2002,Full Time,North Rhine-Westphalia,3rd Quintile,0.04605655649683808,28961,0.043642450470008365,0.0484706625236678
2002,Full Time,Bavaria,4th Quintile,0.043789523923159525,28961,0.041432786733682996,0.046146261112636054
2002,Full Time,Bavaria,5th Quintile,0.04104522133396969,28961,0.03876025576996853,0.04333018689797086
2002,Full Time,Baden-Wuerttemberg,4th Quintile,0.03627252117885694,28961,0.03411916789419836,0.038425874463515516
2002,Full Time,North Rhine-Westphalia,2nd Quintile,0.03364753609354492,28961,0.03157074072055368,0.03572433146653616
2002,Full Time,Bavaria,3rd Quintile,0.033170266078033646,28961,0.031107743215446043,0.03523278894062125
2002,Full Time,Baden-Wuerttemberg,5th Quintile,0.032096408543133274,28961,0.030066420102644573,0.03412639698362198
2002,Full Time,Baden-Wuerttemberg,3rd Quintile,0.028994153442309985,28961,0.027061671548876298,0.030926635335743673
2002,Full Time,Lower Saxony,4th Quintile,0.026130533349242334,28961,0.024293259868220035,0.027967806830264633
2002,Full Time,Saxony,3rd Quintile,0.023863500775563776,28961,0.022105691919985886,0.025621309631141665
2002,Full Time,Lower Saxony,5th Quintile,0.022670325736785586,28961,0.02095597879383063,0.02438467267974054
2002,Full Time,Hesse,5th Quintile,0.02231237322515213,28961,0.020611303023352696,0.024013443426951563
2002,Full Time,Bavaria,2nd Quintile,0.020641928170862665,28961,0.019004375870885305,0.022279480470840024
2002,Full Time,Saxony,4th Quintile,0.0189714831165732,28961,0.017400249536211356,0.020542716696935043
2002,Full Time,Baden-Wuerttemberg,2nd Quintile,0.018732848108817562,28961,0.017171337889139552,0.020294358328495573
2002,Full Time,Saxony,2nd Quintile,0.018613530604939744,28961,0.01705690666132283,0.020170154548556658
2002,Full Time,Hesse,4th Quintile,0.017658990573917194,28961,0.016142068157160627,0.01917591299067376
2002,Full Time,Lower Saxony,3rd Quintile,0.017539673070039376,28961,0.016027792267221157,0.019051553872857594
2002,Full Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.017420355566161557,28961,0.015913534498984166,0.018927176633338948
2002,Full Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01598854551962773,28961,0.014543924763844215,0.017433166275411242
2002,Full Time,Saxony-Anhalt,4th Quintile,0.01598854551962773,28961,0.014543924763844215,0.017433166275411242
2002,Full Time,Hesse,3rd Quintile,0.014556735473093902,28961,0.01317731361875901,0.015936157327428795
2002,Full Time,Thuringa,4th Quintile,0.014437417969216083,28961,0.013063577950885,0.015811257987547168
2002,Full Time,Thuringa,3rd Quintile,0.014437417969216083,28961,0.013063577950885,0.015811257987547168
2002,Full Time,Brandenburg,3rd Quintile,0.014198782961460446,28961,0.012836179368065267,0.015561386554855625
2002,Full Time,Brandenburg,4th Quintile,0.012647655411048802,28961,0.011360620321100755,0.013934690500996848
2002,Full Time,Lower Saxony,2nd Quintile,0.01181243288390407,28961,0.010568094023433549,0.01305677174437459
2002,Full Time,Berlin,4th Quintile,0.011335162868392793,28961,0.010115927026861623,0.012554398709923963
2002,Full Time,Thuringa,2nd Quintile,0.011335162868392793,28961,0.010115927026861623,0.012554398709923963
2002,Full Time,Hesse,2nd Quintile,0.011096527860637155,28961,0.00989004877064063,0.012303006950633681
2002,Full Time,Saxony,5th Quintile,0.010977210356759337,28961,0.009777162854410921,0.012177257859107752
2002,Full Time,Saxony-Anhalt,3rd Quintile,0.010380622837370242,28961,0.009213288943115077,0.011547956731625406
2002,Full Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.00966471781410333,28961,0.008537948504123986,0.010791487124082674
2002,Full Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00942608280634769,28961,0.008313177113267248,0.010538988499428133
2002,Full Time,Brandenburg,2nd Quintile,0.009306765302469872,28961,0.008200859149936058,0.010412671455003686
2002,Full Time,Berlin,5th Quintile,0.009306765302469872,28961,0.008200859149936058,0.010412671455003686
2002,Full Time,Berlin,3rd Quintile,0.009306765302469872,28961,0.008200859149936058,0.010412671455003686
2002,Full Time,Schleswig-Holstein,5th Quintile,0.009187447798592053,28961,0.008088587489989956,0.01028630810719415
2002,Full Time,North Rhine-Westphalia,1st Quintile,0.009187447798592053,28961,0.008088587489989956,0.01028630810719415
2002,Full Time,Mecklenburg-Western Pomerania,3rd Quintile,0.007874955255936046,28961,0.006856934697545305,0.008892975814326787
2002,Full Time,Saxony-Anhalt,2nd Quintile,0.007755637752058227,28961,0.0067452981586703115,0.008765977345446142
2002,Full Time,Schleswig-Holstein,4th Quintile,0.007517002744302589,28961,0.006522208676893456,0.008511796811711722
2002,Full Time,Saxony,1st Quintile,0.007159050232669132,28961,0.00618805557584156,0.008130044889496705
2002,Full Time,Mecklenburg-Western Pomerania,4th Quintile,0.006562462713280038,28961,0.005632526838931694,0.0074923985876283825
2002,Full Time,Schleswig-Holstein,3rd Quintile,0.0064431452094022195,28961,0.005521646744386943,0.0073646436744174955
2002,Full Time,Brandenburg,5th Quintile,0.006323827705524401,28961,0.005410846689983181,0.00723680872106562
2002,Full Time,Saxony-Anhalt,5th Quintile,0.006323827705524401,28961,0.005410846689983181,0.00723680872106562
2002,Full Time,Baden-Wuerttemberg,1st Quintile,0.005846557690013125,28961,0.004968493785466255,0.006724621594559996
2002,Full Time,Bavaria,1st Quintile,0.00536928767450185,28961,0.00452762403883715,0.00621095131016655
2002,Full Time,Lower Saxony,1st Quintile,0.004772700155112755,28961,0.0039789341228410905,0.005566466187384419
2002,Full Time,Berlin,2nd Quintile,0.004772700155112755,28961,0.0039789341228410905,0.005566466187384419
2002,Full Time,Schleswig-Holstein,2nd Quintile,0.004653382651234936,28961,0.003869554512591698,0.005437210789878174
2002,Full Time,Thuringa,5th Quintile,0.004653382651234936,28961,0.003869554512591698,0.005437210789878174
2002,Full Time,Mecklenburg-Western Pomerania,5th Quintile,0.00429543013960148,28961,0.003542217022166022,0.005048643257036938
2002,Full Time,Mecklenburg-Western Pomerania,2nd Quintile,0.004056795131845842,28961,0.0033247158451922966,0.004788874418499387
2002,Full Time,Hamburg,4th Quintile,0.003937477627968023,28961,0.0032162013581422105,0.004658753897793836
2002,Full Time,Hamburg,5th Quintile,0.0036988426202123853,28961,0.002999681066914284,0.004398004173510486
2002,Full Time,Hamburg,3rd Quintile,0.0032215726047011097,28961,0.0025689192548628754,0.003874225954539344
2002,Full Time,Saxony-Anhalt,1st Quintile,0.0032215726047011097,28961,0.0025689192548628754,0.003874225954539344
2002,Full Time,Brandenburg,1st Quintile,0.0031022551008232906,28961,0.002461763623803127,0.0037427465778434544
2002,Full Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.002982937596945472,28961,0.0023548464472676976,0.0036110287466232464
2002,Full Time,Hesse,1st Quintile,0.0025056675814341964,28961,0.001929874768130128,0.003081460394738265
2002,Full Time,Berlin,1st Quintile,0.0022670325736785586,28961,0.0017192788533322715,0.002814786294024846
2002,Full Time,Mecklenburg-Western Pomerania,1st Quintile,0.002028397565922921,28961,0.0015102124592240836,0.002546582672621758
2002,Full Time,Bremen,5th Quintile,0.002028397565922921,28961,0.0015102124592240836,0.002546582672621758
2002,Full Time,Thuringa,1st Quintile,0.0016704450542894642,28961,0.0012001154061287505,0.0021407747024501777
2002,Full Time,Bremen,3rd Quintile,0.0015511275504116453,28961,0.0010978794779842346,0.002004375622839056
2002,Full Time,Schleswig-Holstein,1st Quintile,0.0014318100465338264,28961,0.0009963173652324968,0.001867302727835156
2002,Full Time,Bremen,4th Quintile,0.0014318100465338264,28961,0.0009963173652324968,0.001867302727835156
2002,Full Time,Hamburg,2nd Quintile,0.0011931750387781887,28961,0.0007955789304650365,0.0015907711470913408
2002,Full Time,Bremen,2nd Quintile,0.00107385753490037,28961,0.0006966422185137629,0.001451072851286977
2002,Full Time,Hamburg,1st Quintile,0.0005965875193890943,28961,0.0003153606642046378,0.0008778143745735509
2002,Full Time,Bremen,1st Quintile,0.00023863500775563775,28961,6.073967794692836e-05,0.00041653033756434716
2002,Part Time,North Rhine-Westphalia,3rd Quintile,0.05603822762814944,28961,0.053389308535806305,0.05868714672049257
2002,Part Time,North Rhine-Westphalia,4th Quintile,0.052562988705473504,28961,0.049992803063069476,0.05513317434787753
2002,Part Time,North Rhine-Westphalia,2nd Quintile,0.045178105994787145,28961,0.042786032665081165,0.047570179324493124
2002,Part Time,Bavaria,4th Quintile,0.03887923544743701,28961,0.036652866517412515,0.041105604377461503
2002,Part Time,North Rhine-Westphalia,5th Quintile,0.03431798436142485,28961,0.032221328018784454,0.03641464070406525
2002,Part Time,Baden-Wuerttemberg,4th Quintile,0.03366637706342311,28961,0.031589020571433264,0.03574373355541296
2002,Part Time,Baden-Wuerttemberg,3rd Quintile,0.03366637706342311,28961,0.031589020571433264,0.03574373355541296
2002,Part Time,Bavaria,3rd Quintile,0.03323197219808862,28961,0.03116759766819031,0.03529634672798693
2002,Part Time,North Rhine-Westphalia,1st Quintile,0.0288879235447437,28961,0.026958879538848343,0.03081696755063906
2002,Part Time,Baden-Wuerttemberg,2nd Quintile,0.02693310165073849,28961,0.02506859546225141,0.028797607839225567
