year,bula_h,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,4th Quintile,Full Time,0.46816,73,159,0.39036,0.54597
2007,Berlin,4th Quintile,Part Time,0.21251,40,159,0.14873,0.27630
2007,Berlin,4th Quintile,Not Working,0.24611,46,159,0.17895,0.31328
2007,Berlin,5th Quintile,Full Time,0.59263,121,169,0.51833,0.66693
2007,Berlin,5th Quintile,Not Working,0.21810,48,169,0.15565,0.28054
2007,Brandenburg,1st Quintile,Part Time,0.23760,44,135,0.16554,0.30966
2007,Brandenburg,1st Quintile,Not Working,0.47956,91,135,0.39498,0.56415
2007,Brandenburg,2nd Quintile,Full Time,0.24598,57,190,0.18458,0.30738
2007,Brandenburg,2nd Quintile,Part Time,0.14700,35,190,0.09652,0.19749
2007,Brandenburg,2nd Quintile,Not Working,0.47228,98,190,0.40111,0.54346
2007,Brandenburg,3rd Quintile,Full Time,0.27861,53,165,0.21000,0.34722
2007,Brandenburg,3rd Quintile,Not Working,0.51647,112,165,0.43999,0.59295
2007,Brandenburg,4th Quintile,Full Time,0.43481,82,180,0.36218,0.50743
2007,Brandenburg,4th Quintile,Part Time,0.16248,35,180,0.10843,0.21652
2007,Brandenburg,4th Quintile,Not Working,0.30864,63,180,0.24097,0.37631
2007,Brandenburg,5th Quintile,Full Time,0.64965,102,102,0.55660,0.74269
2007,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.47834,63,63,0.35399,0.60268
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.53821,65,65,0.41607,0.66036
2007,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.39486,43,82,0.28840,0.50131
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.33114,39,82,0.22865,0.43363
2007,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.45384,46,46,0.30837,0.59930
2007,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.59607,65,65,0.47585,0.71629
2007,Saxony,1st Quintile,Full Time,0.18058,69,341,0.13969,0.22147
2007,Saxony,1st Quintile,Part Time,0.20484,83,341,0.16194,0.24774
2007,Saxony,1st Quintile,Not Working,0.49876,189,341,0.44561,0.55190
2007,Saxony,2nd Quintile,Full Time,0.22830,89,323,0.18245,0.27415
2007,Saxony,2nd Quintile,Part Time,0.14038,62,323,0.10243,0.17832
2007,Saxony,2nd Quintile,Not Working,0.46723,172,323,0.41273,0.52173
2007,Saxony,3rd Quintile,Full Time,0.38489,151,389,0.33647,0.43330
2007,Saxony,3rd Quintile,Part Time,0.13996,80,389,0.10544,0.17448
2007,Saxony,3rd Quintile,Not Working,0.39479,158,389,0.34615,0.44342
2007,Saxony,4th Quintile,Full Time,0.52558,162,302,0.46917,0.58199
2007,Saxony,4th Quintile,Part Time,0.10728,52,302,0.07232,0.14224
2007,Saxony,4th Quintile,Not Working,0.29379,88,302,0.24233,0.34525
2007,Saxony,5th Quintile,Full Time,0.71801,137,137,0.64239,0.79364
2007,Saxony-Anhalt,1st Quintile,Part Time,0.22330,39,142,0.15455,0.29204
2007,Saxony-Anhalt,1st Quintile,Not Working,0.57919,103,142,0.49770,0.66068
2007,Saxony-Anhalt,2nd Quintile,Full Time,0.27279,62,195,0.21011,0.33546
2007,Saxony-Anhalt,2nd Quintile,Part Time,0.15758,32,195,0.10631,0.20885
2007,Saxony-Anhalt,2nd Quintile,Not Working,0.48289,101,195,0.41257,0.55321
2007,Saxony-Anhalt,3rd Quintile,Full Time,0.28810,78,218,0.22785,0.34836
2007,Saxony-Anhalt,3rd Quintile,Part Time,0.15058,37,218,0.10299,0.19816
2007,Saxony-Anhalt,3rd Quintile,Not Working,0.44171,103,218,0.37564,0.50778
2007,Saxony-Anhalt,4th Quintile,Full Time,0.40203,85,178,0.32980,0.47427
2007,Saxony-Anhalt,4th Quintile,Part Time,0.10924,31,178,0.06328,0.15519
2007,Saxony-Anhalt,4th Quintile,Not Working,0.31911,62,178,0.25044,0.38778
2007,Saxony-Anhalt,5th Quintile,Full Time,0.56388,80,111,0.47121,0.65655
2007,Saxony-Anhalt,5th Quintile,Part Time,0.19579,31,111,0.12164,0.26995
2007,Thuringa,1st Quintile,Full Time,0.16736,33,192,0.11442,0.22030
2007,Thuringa,1st Quintile,Part Time,0.18220,47,192,0.12746,0.23695
2007,Thuringa,1st Quintile,Not Working,0.51140,112,192,0.44051,0.58229
2007,Thuringa,2nd Quintile,Full Time,0.27851,65,225,0.21980,0.33721
2007,Thuringa,2nd Quintile,Part Time,0.16559,43,225,0.11691,0.21427
2007,Thuringa,2nd Quintile,Not Working,0.45838,117,225,0.39313,0.52363
2007,Thuringa,3rd Quintile,Full Time,0.39177,78,171,0.31839,0.46516
2007,Thuringa,3rd Quintile,Not Working,0.39129,93,171,0.31792,0.46465
2007,Thuringa,4th Quintile,Full Time,0.41489,99,202,0.34677,0.48301
2007,Thuringa,4th Quintile,Part Time,0.18180,38,202,0.12848,0.23511
2007,Thuringa,4th Quintile,Not Working,0.33120,65,202,0.26613,0.39626
2007,Thuringa,5th Quintile,Full Time,0.50179,68,68,0.38207,0.62152
2008,Schleswig-Holstein,1st Quintile,Part Time,0.22461,31,90,0.13791,0.31132
2008,Schleswig-Holstein,1st Quintile,Not Working,0.46333,59,90,0.35973,0.56693
2008,Schleswig-Holstein,2nd Quintile,Not Working,0.44864,42,42,0.29640,0.60088
2008,Schleswig-Holstein,3rd Quintile,Full Time,0.35948,43,96,0.26299,0.45597
2008,Schleswig-Holstein,3rd Quintile,Not Working,0.40602,53,96,0.30727,0.50478
2008,Schleswig-Holstein,4th Quintile,Full Time,0.33132,44,90,0.23353,0.42911
2008,Schleswig-Holstein,4th Quintile,Not Working,0.33076,46,90,0.23301,0.42851
2008,Schleswig-Holstein,5th Quintile,Full Time,0.45094,61,144,0.36938,0.53249
2008,Schleswig-Holstein,5th Quintile,Part Time,0.20371,34,144,0.13769,0.26972
2008,Schleswig-Holstein,5th Quintile,Not Working,0.21911,49,144,0.15131,0.28691
2008,Hamburg,5th Quintile,Full Time,0.58793,45,45,0.44250,0.73337
2008,Lower Saxony,1st Quintile,Part Time,0.26134,65,195,0.19951,0.32317
2008,Lower Saxony,1st Quintile,Not Working,0.47344,130,195,0.40318,0.54370
2008,Lower Saxony,2nd Quintile,Full Time,0.22730,101,332,0.18215,0.27245
2008,Lower Saxony,2nd Quintile,Part Time,0.17770,77,332,0.13652,0.21888
2008,Lower Saxony,2nd Quintile,Not Working,0.38427,154,332,0.33186,0.43667
2008,Lower Saxony,3rd Quintile,Full Time,0.31683,108,300,0.26409,0.36956
2008,Lower Saxony,3rd Quintile,Part Time,0.15919,62,300,0.11772,0.20066
2008,Lower Saxony,3rd Quintile,Not Working,0.35439,130,300,0.30017,0.40861
2008,Lower Saxony,4th Quintile,Full Time,0.41207,171,399,0.36371,0.46043
2008,Lower Saxony,4th Quintile,Part Time,0.21079,105,399,0.17072,0.25086
2008,Lower Saxony,4th Quintile,Not Working,0.25645,123,399,0.21355,0.29935
2008,Lower Saxony,5th Quintile,Full Time,0.44237,227,512,0.39931,0.48544
2008,Lower Saxony,5th Quintile,Part Time,0.16530,120,512,0.13309,0.19751
2008,Lower Saxony,5th Quintile,Not Working,0.29842,165,512,0.25875,0.33810
2008,North Rhine-Westphalia,1st Quintile,Full Time,0.10944,85,651,0.08544,0.13344
2008,North Rhine-Westphalia,1st Quintile,Part Time,0.19613,177,651,0.16561,0.22666
2008,North Rhine-Westphalia,1st Quintile,Not Working,0.49295,389,651,0.45452,0.53139
2008,North Rhine-Westphalia,2nd Quintile,Full Time,0.24286,172,628,0.20930,0.27643
2008,North Rhine-Westphalia,2nd Quintile,Part Time,0.17954,151,628,0.14950,0.20958
2008,North Rhine-Westphalia,2nd Quintile,Not Working,0.41058,305,628,0.37208,0.44909
2008,North Rhine-Westphalia,3rd Quintile,Full Time,0.34666,265,700,0.31138,0.38194
2008,North Rhine-Westphalia,3rd Quintile,Part Time,0.20709,178,700,0.17705,0.23714
2008,North Rhine-Westphalia,3rd Quintile,Not Working,0.28898,257,700,0.25537,0.32258
2008,North Rhine-Westphalia,4th Quintile,Full Time,0.40407,353,779,0.36959,0.43855
2008,North Rhine-Westphalia,4th Quintile,Part Time,0.16065,171,779,0.13484,0.18645
2008,North Rhine-Westphalia,4th Quintile,Not Working,0.28651,255,779,0.25474,0.31829
2008,North Rhine-Westphalia,5th Quintile,Full Time,0.48573,596,1221,0.45769,0.51378
2008,North Rhine-Westphalia,5th Quintile,Part Time,0.17161,254,1221,0.15045,0.19276
2008,North Rhine-Westphalia,5th Quintile,Not Working,0.24303,371,1221,0.21896,0.26710
2008,Hesse,1st Quintile,Part Time,0.20530,41,150,0.14044,0.27016
2008,Hesse,1st Quintile,Not Working,0.51916,109,150,0.43893,0.59938
2008,Hesse,2nd Quintile,Full Time,0.21445,47,192,0.15625,0.27266
2008,Hesse,2nd Quintile,Part Time,0.20350,54,192,0.14641,0.26060
2008,Hesse,2nd Quintile,Not Working,0.37342,91,192,0.30482,0.44202
2008,Hesse,3rd Quintile,Full Time,0.29238,77,214,0.23129,0.35346
2008,Hesse,3rd Quintile,Part Time,0.22735,63,214,0.17106,0.28363
2008,Hesse,3rd Quintile,Not Working,0.28553,74,214,0.22487,0.34618
2008,Hesse,4th Quintile,Full Time,0.37630,137,303,0.32166,0.43094
2008,Hesse,4th Quintile,Part Time,0.21687,76,303,0.17039,0.26335
2008,Hesse,4th Quintile,Not Working,0.24078,90,303,0.19256,0.28901
2008,Hesse,5th Quintile,Full Time,0.51756,255,458,0.47175,0.56338
2008,Hesse,5th Quintile,Part Time,0.19974,99,458,0.16309,0.23640
2008,Hesse,5th Quintile,Not Working,0.16199,104,458,0.12821,0.19577
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.20099,38,149,0.13643,0.26555
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.49931,111,149,0.41876,0.57987
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.25803,60,199,0.19709,0.31898
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.16369,52,199,0.11215,0.21522
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.34954,87,199,0.28313,0.41596
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.32037,74,192,0.25419,0.38654
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.19887,45,192,0.14226,0.25548
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.29838,73,192,0.23349,0.36327
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.31371,97,262,0.25742,0.37000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.20144,60,262,0.15278,0.25010
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.36511,105,262,0.30670,0.42353
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.53918,151,288,0.48151,0.59685
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.16758,57,288,0.12437,0.21079
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.21150,80,288,0.16426,0.25875
2008,Baden-Wuerttemberg,1st Quintile,Full Time,0.13958,45,287,0.09942,0.17975
2008,Baden-Wuerttemberg,1st Quintile,Part Time,0.19647,76,287,0.15042,0.24252
2008,Baden-Wuerttemberg,1st Quintile,Not Working,0.42439,166,287,0.36711,0.48167
2008,Baden-Wuerttemberg,2nd Quintile,Full Time,0.19660,100,354,0.15514,0.23806
2008,Baden-Wuerttemberg,2nd Quintile,Part Time,0.15499,76,354,0.11724,0.19274
2008,Baden-Wuerttemberg,2nd Quintile,Not Working,0.41416,178,354,0.36277,0.46555
2008,Baden-Wuerttemberg,3rd Quintile,Full Time,0.31645,148,415,0.27165,0.36125
2008,Baden-Wuerttemberg,3rd Quintile,Part Time,0.20500,103,415,0.16611,0.24388
2008,Baden-Wuerttemberg,3rd Quintile,Not Working,0.32493,164,415,0.27981,0.37004
2008,Baden-Wuerttemberg,4th Quintile,Full Time,0.41188,233,521,0.36958,0.45419
2008,Baden-Wuerttemberg,4th Quintile,Part Time,0.19462,124,521,0.16059,0.22865
2008,Baden-Wuerttemberg,4th Quintile,Not Working,0.23886,164,521,0.20221,0.27551
2008,Baden-Wuerttemberg,5th Quintile,Full Time,0.52732,431,813,0.49298,0.56166
2008,Baden-Wuerttemberg,5th Quintile,Part Time,0.14177,150,813,0.11778,0.16576
2008,Baden-Wuerttemberg,5th Quintile,Not Working,0.24114,232,813,0.21171,0.27056
2008,Bavaria,1st Quintile,Full Time,0.11858,49,333,0.08381,0.15336
2008,Bavaria,1st Quintile,Part Time,0.21468,82,333,0.17051,0.25885
2008,Bavaria,1st Quintile,Not Working,0.51322,202,333,0.45945,0.56698
2008,Bavaria,2nd Quintile,Full Time,0.25989,135,419,0.21785,0.30194
2008,Bavaria,2nd Quintile,Part Time,0.23469,111,419,0.19406,0.27532
2008,Bavaria,2nd Quintile,Not Working,0.30959,173,419,0.26526,0.35391
2008,Bavaria,3rd Quintile,Full Time,0.32864,224,578,0.29032,0.36697
2008,Bavaria,3rd Quintile,Part Time,0.18753,137,578,0.15568,0.21938
2008,Bavaria,3rd Quintile,Not Working,0.30421,217,578,0.26667,0.34175
2008,Bavaria,4th Quintile,Full Time,0.42951,285,588,0.38947,0.46955
2008,Bavaria,4th Quintile,Part Time,0.18767,142,588,0.15608,0.21926
2008,Bavaria,4th Quintile,Not Working,0.22197,161,588,0.18835,0.25558
2008,Bavaria,5th Quintile,Full Time,0.51352,434,877,0.48042,0.54662
2008,Bavaria,5th Quintile,Part Time,0.16784,192,877,0.14310,0.19259
2008,Bavaria,5th Quintile,Not Working,0.22417,251,877,0.19656,0.25179
2008,Berlin,1st Quintile,Part Time,0.30836,52,116,0.22396,0.39277
2008,Berlin,1st Quintile,Not Working,0.39672,64,116,0.30731,0.48614
2008,Berlin,2nd Quintile,Full Time,0.25438,31,84,0.16069,0.34808
2008,Berlin,2nd Quintile,Not Working,0.41898,53,84,0.31284,0.52513
2008,Berlin,3rd Quintile,Full Time,0.32166,55,156,0.24812,0.39520
2008,Berlin,3rd Quintile,Part Time,0.22913,39,156,0.16297,0.29530
2008,Berlin,3rd Quintile,Not Working,0.32156,62,156,0.24803,0.39510
2008,Berlin,4th Quintile,Full Time,0.56107,63,98,0.46231,0.65983
2008,Berlin,4th Quintile,Not Working,0.26545,35,98,0.17757,0.35332
2008,Berlin,5th Quintile,Full Time,0.58905,121,208,0.52202,0.65607
2008,Berlin,5th Quintile,Part Time,0.15210,38,208,0.10318,0.20102
2008,Berlin,5th Quintile,Not Working,0.20067,49,208,0.14611,0.25524
2008,Brandenburg,1st Quintile,Part Time,0.20377,39,140,0.13680,0.27073
2008,Brandenburg,1st Quintile,Not Working,0.46288,101,140,0.37999,0.54577
2008,Brandenburg,2nd Quintile,Full Time,0.18124,47,184,0.12543,0.23706
2008,Brandenburg,2nd Quintile,Part Time,0.18185,31,184,0.12597,0.23774
2008,Brandenburg,2nd Quintile,Not Working,0.52979,106,184,0.45748,0.60211
2008,Brandenburg,3rd Quintile,Full Time,0.39812,71,159,0.32179,0.47445
2008,Brandenburg,3rd Quintile,Not Working,0.34167,88,159,0.26772,0.41562
2008,Brandenburg,4th Quintile,Full Time,0.39029,60,120,0.30265,0.47794
2008,Brandenburg,4th Quintile,Not Working,0.37809,60,120,0.29096,0.46521
2008,Brandenburg,5th Quintile,Full Time,0.60961,87,120,0.52196,0.69726
2008,Brandenburg,5th Quintile,Part Time,0.15123,33,120,0.08686,0.21561
2008,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.25300,31,91,0.16318,0.34281
2008,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.46827,60,91,0.36517,0.57136
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.49282,66,66,0.37128,0.61436
2008,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.39422,42,82,0.28779,0.50064
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.33494,40,82,0.23215,0.43772
2008,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.38449,33,33,0.21593,0.55304
2008,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.64836,66,66,0.53228,0.76444
2008,Saxony,1st Quintile,Full Time,0.15286,48,275,0.11025,0.19547
2008,Saxony,1st Quintile,Part Time,0.16718,66,275,0.12300,0.21136
2008,Saxony,1st Quintile,Not Working,0.51409,161,275,0.45491,0.57328
2008,Saxony,2nd Quintile,Full Time,0.29729,108,375,0.25097,0.34362
2008,Saxony,2nd Quintile,Part Time,0.16143,72,375,0.12414,0.19872
2008,Saxony,2nd Quintile,Not Working,0.43989,195,375,0.38958,0.49020
2008,Saxony,3rd Quintile,Full Time,0.42971,164,355,0.37815,0.48128
2008,Saxony,3rd Quintile,Part Time,0.14515,61,355,0.10846,0.18185
2008,Saxony,3rd Quintile,Not Working,0.32408,130,355,0.27532,0.37283
2008,Saxony,4th Quintile,Full Time,0.49233,145,253,0.43060,0.55405
2008,Saxony,4th Quintile,Part Time,0.15971,49,253,0.11448,0.20494
2008,Saxony,4th Quintile,Not Working,0.23453,59,253,0.18222,0.28685
2008,Saxony,5th Quintile,Full Time,0.62626,135,135,0.54434,0.70817
2008,Saxony-Anhalt,1st Quintile,Part Time,0.21006,39,128,0.13921,0.28091
2008,Saxony-Anhalt,1st Quintile,Not Working,0.55998,89,128,0.47364,0.64631
2008,Saxony-Anhalt,2nd Quintile,Full Time,0.26906,54,148,0.19737,0.34076
2008,Saxony-Anhalt,2nd Quintile,Not Working,0.54262,94,148,0.46209,0.62316
2008,Saxony-Anhalt,3rd Quintile,Full Time,0.33270,95,232,0.27194,0.39347
2008,Saxony-Anhalt,3rd Quintile,Part Time,0.12151,42,232,0.07938,0.16365
2008,Saxony-Anhalt,3rd Quintile,Not Working,0.40485,95,232,0.34155,0.46815
2008,Saxony-Anhalt,4th Quintile,Full Time,0.51365,77,114,0.42149,0.60580
2008,Saxony-Anhalt,4th Quintile,Not Working,0.27685,37,114,0.19435,0.35935
2008,Saxony-Anhalt,5th Quintile,Full Time,0.59450,78,78,0.48483,0.70417
2008,Thuringa,1st Quintile,Part Time,0.13052,43,166,0.07912,0.18193
2008,Thuringa,1st Quintile,Not Working,0.54773,123,166,0.47178,0.62367
2008,Thuringa,2nd Quintile,Full Time,0.29973,52,180,0.23262,0.36685
2008,Thuringa,2nd Quintile,Part Time,0.17402,37,180,0.11848,0.22956
2008,Thuringa,2nd Quintile,Not Working,0.38820,91,180,0.31680,0.45959
2008,Thuringa,3rd Quintile,Full Time,0.41006,103,248,0.34872,0.47140
2008,Thuringa,3rd Quintile,Part Time,0.13939,40,248,0.09619,0.18258
2008,Thuringa,3rd Quintile,Not Working,0.35391,105,248,0.29427,0.41354
2008,Thuringa,4th Quintile,Full Time,0.53803,75,121,0.44883,0.62723
2008,Thuringa,4th Quintile,Not Working,0.29171,46,121,0.21038,0.37304
2008,Thuringa,5th Quintile,Full Time,0.68867,74,74,0.58244,0.79489
2009,Schleswig-Holstein,1st Quintile,Part Time,0.27647,32,77,0.17591,0.37702
2009,Schleswig-Holstein,1st Quintile,Not Working,0.40228,45,77,0.29203,0.51252
2009,Schleswig-Holstein,2nd Quintile,Not Working,0.49522,45,45,0.34749,0.64296
2009,Schleswig-Holstein,3rd Quintile,Full Time,0.37369,39,83,0.26897,0.47840
2009,Schleswig-Holstein,3rd Quintile,Not Working,0.32880,44,83,0.22712,0.43049
2009,Schleswig-Holstein,4th Quintile,Full Time,0.34818,40,82,0.24444,0.45193
2009,Schleswig-Holstein,4th Quintile,Not Working,0.28948,42,82,0.19071,0.38825
2009,Schleswig-Holstein,5th Quintile,Full Time,0.43636,58,102,0.33964,0.53308
2009,Schleswig-Holstein,5th Quintile,Not Working,0.25466,44,102,0.16970,0.33963
2009,Hamburg,5th Quintile,Full Time,0.64180,53,53,0.51148,0.77212
2009,Lower Saxony,1st Quintile,Full Time,0.13386,33,236,0.09033,0.17740
2009,Lower Saxony,1st Quintile,Part Time,0.25933,69,236,0.20330,0.31537
2009,Lower Saxony,1st Quintile,Not Working,0.46439,134,236,0.40062,0.52815
2009,Lower Saxony,2nd Quintile,Full Time,0.20412,66,264,0.15540,0.25283
2009,Lower Saxony,2nd Quintile,Part Time,0.16523,61,264,0.12035,0.21012
2009,Lower Saxony,2nd Quintile,Not Working,0.41390,137,264,0.35437,0.47342
2009,Lower Saxony,3rd Quintile,Full Time,0.32561,108,304,0.27285,0.37838
2009,Lower Saxony,3rd Quintile,Part Time,0.18109,73,304,0.13773,0.22445
2009,Lower Saxony,3rd Quintile,Not Working,0.35779,123,304,0.30382,0.41177
2009,Lower Saxony,4th Quintile,Full Time,0.37393,147,372,0.32470,0.42317
2009,Lower Saxony,4th Quintile,Part Time,0.23827,117,372,0.19492,0.28162
2009,Lower Saxony,4th Quintile,Not Working,0.23252,108,372,0.18954,0.27551
2009,Lower Saxony,5th Quintile,Full Time,0.48335,231,473,0.43827,0.52844
2009,Lower Saxony,5th Quintile,Part Time,0.16818,97,473,0.13443,0.20192
2009,Lower Saxony,5th Quintile,Not Working,0.26194,145,473,0.22227,0.30161
2009,North Rhine-Westphalia,1st Quintile,Full Time,0.12293,91,615,0.09696,0.14890
2009,North Rhine-Westphalia,1st Quintile,Part Time,0.19157,150,615,0.16044,0.22270
2009,North Rhine-Westphalia,1st Quintile,Not Working,0.53237,374,615,0.49290,0.57184
2009,North Rhine-Westphalia,2nd Quintile,Full Time,0.21469,151,604,0.18192,0.24747
2009,North Rhine-Westphalia,2nd Quintile,Part Time,0.21083,156,604,0.17827,0.24338
2009,North Rhine-Westphalia,2nd Quintile,Not Working,0.40539,297,604,0.36620,0.44458
2009,North Rhine-Westphalia,3rd Quintile,Full Time,0.33480,221,601,0.29704,0.37256
2009,North Rhine-Westphalia,3rd Quintile,Part Time,0.21793,164,601,0.18490,0.25096
2009,North Rhine-Westphalia,3rd Quintile,Not Working,0.27841,216,601,0.24255,0.31428
2009,North Rhine-Westphalia,4th Quintile,Full Time,0.38763,341,776,0.35333,0.42193
2009,North Rhine-Westphalia,4th Quintile,Part Time,0.18028,183,776,0.15321,0.20735
2009,North Rhine-Westphalia,4th Quintile,Not Working,0.25252,252,776,0.22193,0.28311
2009,North Rhine-Westphalia,5th Quintile,Full Time,0.51112,558,1091,0.48145,0.54080
2009,North Rhine-Westphalia,5th Quintile,Part Time,0.18724,225,1091,0.16408,0.21040
2009,North Rhine-Westphalia,5th Quintile,Not Working,0.20915,308,1091,0.18501,0.23330
2009,Hesse,1st Quintile,Part Time,0.25751,50,151,0.18753,0.32748
2009,Hesse,1st Quintile,Not Working,0.44213,101,151,0.36266,0.52161
2009,Hesse,2nd Quintile,Full Time,0.24263,41,148,0.17333,0.31193
2009,Hesse,2nd Quintile,Part Time,0.15543,36,148,0.09685,0.21400
2009,Hesse,2nd Quintile,Not Working,0.34604,71,148,0.26914,0.42294
2009,Hesse,3rd Quintile,Full Time,0.30520,82,233,0.24594,0.36445
2009,Hesse,3rd Quintile,Part Time,0.26171,74,233,0.20515,0.31827
2009,Hesse,3rd Quintile,Not Working,0.29530,77,233,0.23660,0.35400
2009,Hesse,4th Quintile,Full Time,0.39579,112,254,0.33553,0.45605
2009,Hesse,4th Quintile,Part Time,0.19992,65,254,0.15064,0.24921
2009,Hesse,4th Quintile,Not Working,0.23019,77,254,0.17831,0.28206
2009,Hesse,5th Quintile,Full Time,0.52500,239,426,0.47753,0.57248
2009,Hesse,5th Quintile,Part Time,0.18512,87,426,0.14820,0.22205
2009,Hesse,5th Quintile,Not Working,0.17586,100,426,0.13966,0.21205
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.22796,43,140,0.15822,0.29770
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.44102,97,140,0.35848,0.52356
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.23657,52,190,0.17598,0.29716
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.21377,44,190,0.15532,0.27222
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.35082,94,190,0.28278,0.41886
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.31290,69,193,0.24732,0.37849
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.20483,54,193,0.14775,0.26192
