year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,2nd Quintile,Not Working,0.582089552238806,21983,0.575569529536991,0.5886095749406209
2009,Saxony-Anhalt,2nd Quintile,Full Time,0.26865671641791045,21983,0.2627970609519432,0.2745163718838777
2009,Saxony-Anhalt,2nd Quintile,Part Time,0.14925373134328357,21983,0.14454314231134843,0.1539643203752187
2009,Saxony-Anhalt,3rd Quintile,Not Working,0.5051546391752577,21983,0.4985452775303868,0.5117640008201286
2009,Saxony-Anhalt,3rd Quintile,Full Time,0.31443298969072164,21983,0.3082953470347949,0.3205706323466484
2009,Saxony-Anhalt,3rd Quintile,Part Time,0.18041237113402062,21983,0.1753290979999565,0.18549564426808474
2009,Saxony-Anhalt,4th Quintile,Full Time,0.5804878048780487,21983,0.573964293312754,0.5870113164433435
2009,Saxony-Anhalt,4th Quintile,Not Working,0.22926829268292684,21983,0.2237113463467455,0.23482523901910818
2009,Saxony-Anhalt,4th Quintile,Part Time,0.1902439024390244,21983,0.18505536352987081,0.19543244134817797
2009,Saxony-Anhalt,5th Quintile,Full Time,0.65,21983,0.6436947357561243,0.6563052642438757
2009,Saxony-Anhalt,5th Quintile,Part Time,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Saxony-Anhalt,5th Quintile,Not Working,0.1357142857142857,21983,0.13118683176759421,0.1402417396609772
2009,Thuringa,1st Quintile,Not Working,0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,Thuringa,1st Quintile,Part Time,0.2982456140350877,21983,0.29219788684563974,0.30429334122453566
2009,Thuringa,1st Quintile,Full Time,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,Thuringa,2nd Quintile,Not Working,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Thuringa,2nd Quintile,Full Time,0.22282608695652173,21983,0.21732492139580067,0.22832725251724278
2009,Thuringa,2nd Quintile,Part Time,0.21195652173913043,21983,0.20655381899942732,0.21735922447883355
2009,Thuringa,3rd Quintile,Not Working,0.46808510638297873,21983,0.4614888720113896,0.47468134075456786
2009,Thuringa,3rd Quintile,Full Time,0.35319148936170214,21983,0.34687311186987824,0.35950986685352604
2009,Thuringa,3rd Quintile,Part Time,0.17872340425531916,21983,0.1736587706907926,0.1837880378198457
2009,Thuringa,4th Quintile,Full Time,0.5059523809523809,21983,0.49934313644594436,0.5125616254588176
2009,Thuringa,4th Quintile,Not Working,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,4th Quintile,Part Time,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Thuringa,5th Quintile,Full Time,0.6967213114754098,21983,0.6906446773865406,0.7027979455642791
2009,Thuringa,5th Quintile,Part Time,0.1557377049180328,21983,0.15094425522807087,0.16053115460799472
2009,Thuringa,5th Quintile,Not Working,0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2010,Schleswig-Holstein,1st Quintile,Not Working,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Schleswig-Holstein,1st Quintile,Part Time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Schleswig-Holstein,1st Quintile,Full Time,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Schleswig-Holstein,2nd Quintile,Not Working,0.44285714285714284,35837,0.43771427508415517,0.4480000106301305
2010,Schleswig-Holstein,2nd Quintile,Part Time,0.32857142857142857,35837,0.3237084197768843,0.33343443736597284
2010,Schleswig-Holstein,2nd Quintile,Full Time,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,Schleswig-Holstein,3rd Quintile,Not Working,0.5432098765432098,35837,0.5380524573824899,0.5483672957039298
2010,Schleswig-Holstein,3rd Quintile,Full Time,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,Schleswig-Holstein,3rd Quintile,Part Time,0.19753086419753085,35837,0.19340873215935778,0.20165299623570393
2010,Schleswig-Holstein,4th Quintile,Not Working,0.4344262295081967,35837,0.42929415565460066,0.43955830336179275
2010,Schleswig-Holstein,4th Quintile,Full Time,0.32786885245901637,35837,0.3230085047565711,0.3327292001614616
2010,Schleswig-Holstein,4th Quintile,Part Time,0.23770491803278687,35837,0.23329763551701946,0.24211220054855428
2010,Schleswig-Holstein,5th Quintile,Full Time,0.4715447154471545,35837,0.4663763190903939,0.47671311180391507
2010,Schleswig-Holstein,5th Quintile,Not Working,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,Schleswig-Holstein,5th Quintile,Part Time,0.21138211382113822,35837,0.20715486630437607,0.21560936133790037
2010,Hamburg,1st Quintile,Not Working,0.7083333333333334,35837,0.7036273272201737,0.713039339446493
2010,Hamburg,1st Quintile,Part Time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Hamburg,1st Quintile,Full Time,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Hamburg,2nd Quintile,Not Working,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,Hamburg,2nd Quintile,Part Time,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,Hamburg,2nd Quintile,Full Time,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,Hamburg,3rd Quintile,Not Working,0.4473684210526316,35837,0.44222039472291236,0.4525164473823508
2010,Hamburg,3rd Quintile,Full Time,0.2894736842105263,35837,0.2847781514380623,0.29416921698299037
2010,Hamburg,3rd Quintile,Part Time,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Hamburg,4th Quintile,Full Time,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Hamburg,4th Quintile,Not Working,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Hamburg,4th Quintile,Part Time,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Hamburg,5th Quintile,Full Time,0.5420560747663551,35837,0.5368976332973623,0.5472145162353479
2010,Hamburg,5th Quintile,Not Working,0.2803738317757009,35837,0.27572319458529426,0.28502446896610756
2010,Hamburg,5th Quintile,Part Time,0.17757009345794392,35837,0.17361347104429928,0.18152671587158856
2010,Lower Saxony,1st Quintile,Not Working,0.5373134328358209,35837,0.5321510816845385,0.5424757839871033
2010,Lower Saxony,1st Quintile,Part Time,0.39552238805970147,35837,0.3904598780620684,0.40058489805733455
2010,Lower Saxony,1st Quintile,Full Time,0.06716417910447761,35837,0.06457261646242005,0.06975574174653518
2010,Lower Saxony,2nd Quintile,Not Working,0.5611111111111111,35837,0.5559731362451864,0.5662490859770358
2010,Lower Saxony,2nd Quintile,Full Time,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Saxony,2nd Quintile,Part Time,0.21666666666666667,35837,0.21240126825641173,0.22093206507692162
2010,Lower Saxony,3rd Quintile,Not Working,0.452755905511811,35837,0.44760228006716707,0.4579095309564549
2010,Lower Saxony,3rd Quintile,Full Time,0.33858267716535434,35837,0.333683079738678,0.3434822745920307
2010,Lower Saxony,3rd Quintile,Part Time,0.20866141732283464,35837,0.20445422374468084,0.21286861090098844
2010,Lower Saxony,4th Quintile,Full Time,0.39243498817966904,35837,0.387379414009173,0.3974905623501651
2010,Lower Saxony,4th Quintile,Not Working,0.3546099290780142,35837,0.34965683207207054,0.35956302608395785
2010,Lower Saxony,4th Quintile,Part Time,0.25295508274231676,35837,0.24845432838318984,0.2574558371014437
2010,Lower Saxony,5th Quintile,Full Time,0.453125,35837,0.44797101328050837,0.45827898671949163
2010,Lower Saxony,5th Quintile,Not Working,0.2890625,35837,0.28436894580864663,0.29375605419135337
2010,Lower Saxony,5th Quintile,Part Time,0.2578125,35837,0.2532835340980321,0.2623414659019679
2010,Bremen,1st Quintile,Part Time,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Bremen,1st Quintile,Not Working,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Bremen,2nd Quintile,Not Working,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Bremen,2nd Quintile,Part Time,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Bremen,2nd Quintile,Full Time,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Bremen,3rd Quintile,Not Working,0.5185185185185185,35837,0.5133452838678663,0.5236917531691707
2010,Bremen,3rd Quintile,Part Time,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,Bremen,3rd Quintile,Full Time,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Bremen,4th Quintile,Not Working,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Bremen,4th Quintile,Full Time,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Bremen,4th Quintile,Part Time,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Bremen,5th Quintile,Full Time,0.475,35837,0.4698296885553974,0.48017031144460254
2010,Bremen,5th Quintile,Not Working,0.275,35837,0.27037698185291953,0.2796230181470805
2010,Bremen,5th Quintile,Part Time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,North Rhine-Westphalia,1st Quintile,Not Working,0.6803519061583577,35837,0.6755236187894696,0.6851801935272458
2010,North Rhine-Westphalia,1st Quintile,Part Time,0.21114369501466276,35837,0.2069181935436245,0.21536919648570102
2010,North Rhine-Westphalia,1st Quintile,Full Time,0.10850439882697947,35837,0.10528426795290732,0.11172452970105162
2010,North Rhine-Westphalia,2nd Quintile,Not Working,0.5171568627450981,35837,0.5119831248220005,0.5223306006681957
2010,North Rhine-Westphalia,2nd Quintile,Part Time,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,North Rhine-Westphalia,2nd Quintile,Full Time,0.19117647058823528,35837,0.18710515886080598,0.1952477823156646
2010,North Rhine-Westphalia,3rd Quintile,Not Working,0.4197324414715719,35837,0.4146227972455755,0.4248420856975683
2010,North Rhine-Westphalia,3rd Quintile,Full Time,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,North Rhine-Westphalia,3rd Quintile,Part Time,0.27591973244147155,35837,0.27129192815184383,0.2805475367310993
2010,North Rhine-Westphalia,4th Quintile,Full Time,0.4392857142857143,35837,0.4341472351365819,0.4444241934348467
2010,North Rhine-Westphalia,4th Quintile,Not Working,0.3,35837,0.29525539682238855,0.30474460317761143
2010,North Rhine-Westphalia,4th Quintile,Part Time,0.26071428571428573,35837,0.25616881546644815,0.2652597559621233
2010,North Rhine-Westphalia,5th Quintile,Full Time,0.4949664429530201,35837,0.48978991880787626,0.500142967098164
2010,North Rhine-Westphalia,5th Quintile,Not Working,0.287751677852349,35837,0.28306446260497814,0.2924388930997199
2010,North Rhine-Westphalia,5th Quintile,Part Time,0.21728187919463088,35837,0.21301210708050752,0.22155165130875423
2010,Hesse,1st Quintile,Not Working,0.6703296703296703,35837,0.6654625240319733,0.6751968166273673
2010,Hesse,1st Quintile,Part Time,0.27472527472527475,35837,0.27010369097222225,0.27934685847832724
2010,Hesse,1st Quintile,Full Time,0.054945054945054944,35837,0.05258575540260134,0.05730435448750855
2010,Hesse,2nd Quintile,Not Working,0.5315315315315315,35837,0.5263650492196887,0.5366980138433743
2010,Hesse,2nd Quintile,Part Time,0.2882882882882883,35837,0.28359847228757407,0.2929781042890025
2010,Hesse,2nd Quintile,Full Time,0.18018018018018017,35837,0.17620091425317747,0.18415944610718288
2010,Hesse,3rd Quintile,Not Working,0.4134078212290503,35837,0.4083092589753306,0.41850638348277
2010,Hesse,3rd Quintile,Part Time,0.29608938547486036,35837,0.29136265951138374,0.300816111438337
2010,Hesse,3rd Quintile,Full Time,0.2905027932960894,35837,0.285802329096121,0.2952032574960578
2010,Hesse,4th Quintile,Full Time,0.4404332129963899,35837,0.4352932943707748,0.44557313162200496
2010,Hesse,4th Quintile,Part Time,0.2924187725631769,35837,0.2877092050821807,0.2971283400441731
2010,Hesse,4th Quintile,Not Working,0.26714801444043323,35837,0.2625668660679544,0.2717291628129121
2010,Hesse,5th Quintile,Full Time,0.5509761388286334,35837,0.5458263270804551,0.5561259505768117
2010,Hesse,5th Quintile,Not Working,0.24511930585683298,35837,0.2406656345030424,0.24957297721062355
2010,Hesse,5th Quintile,Part Time,0.2039045553145336,35837,0.19973311262255697,0.20807599800651025
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.6,35837,0.5949278058494797,0.6050721941505203
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.3,35837,0.29525539682238855,0.30474460317761143
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.1,35837,0.09689392811372395,0.10310607188627606
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.48226950354609927,35837,0.4770959729508007,0.48744303414139784
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.28368794326241137,35837,0.27902068516437756,0.2883552013604452
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.23404255319148937,35837,0.22965886169419186,0.23842624468878687
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.3894736842105263,35837,0.3844249616998363,0.3945224067212163
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.3526315789473684,35837,0.3476847532959382,0.35757840459879864
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.2578947368421053,35837,0.25336529963382437,0.2624241740503862
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.3858267716535433,35837,0.3807867561959974,0.3908667871110892
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.36220472440944884,35837,0.35722840838959863,0.36718104042929905
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.25196850393700787,35837,0.24747356994142508,0.25646343793259063
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5444839857651246,35837,0.5393277279001261,0.5496402436301231
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.2669039145907473,35837,0.2623240971147041,0.2714837320667905
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.18861209964412812,35837,0.18456178011118196,0.19266241917707427
2010,Baden-Wuerttemberg,1st Quintile,Not Working,0.6287878787878788,35837,0.6237857668867738,0.6337899906889838
2010,Baden-Wuerttemberg,1st Quintile,Part Time,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Baden-Wuerttemberg,1st Quintile,Full Time,0.09848484848484848,35837,0.09539980369509504,0.10156989327460192
2010,Baden-Wuerttemberg,2nd Quintile,Not Working,0.4619289340101523,35837,0.45676717587830395,0.4670906921420006
2010,Baden-Wuerttemberg,2nd Quintile,Part Time,0.3096446700507614,35837,0.3048577255369553,0.31443161456456753
2010,Baden-Wuerttemberg,2nd Quintile,Full Time,0.22842639593908629,35837,0.2240797719484339,0.23277301992973867
2010,Baden-Wuerttemberg,3rd Quintile,Not Working,0.41479099678456594,35837,0.4096899370631894,0.41989205650594247
2010,Baden-Wuerttemberg,3rd Quintile,Full Time,0.3022508038585209,35837,0.2974960980277712,0.30700550968927054
2010,Baden-Wuerttemberg,3rd Quintile,Part Time,0.2829581993569132,35837,0.2782945743048104,0.28762182440901596
2010,Baden-Wuerttemberg,4th Quintile,Full Time,0.43866171003717475,35837,0.4335240253698783,0.4437993947044712
2010,Baden-Wuerttemberg,4th Quintile,Not Working,0.33271375464684017,35837,0.3278353062876978,0.3375922030059825
2010,Baden-Wuerttemberg,4th Quintile,Part Time,0.22862453531598512,35837,0.22427658496337768,0.23297248566859255
2010,Baden-Wuerttemberg,5th Quintile,Full Time,0.4929214929214929,35837,0.48774522523885205,0.49809776060413374
2010,Baden-Wuerttemberg,5th Quintile,Not Working,0.2805662805662806,35837,0.2759146696616236,0.28521789147093757
2010,Baden-Wuerttemberg,5th Quintile,Part Time,0.22651222651222652,35837,0.22217848704533943,0.2308459659791136
2010,Bavaria,1st Quintile,Not Working,0.6331360946745562,35837,0.6281462011691143,0.6381259881799981
2010,Bavaria,1st Quintile,Part Time,0.26627218934911245,35837,0.2616958244818613,0.2708485542163636
2010,Bavaria,1st Quintile,Full Time,0.10059171597633136,35837,0.09747749232945632,0.1037059396232064
2010,Bavaria,2nd Quintile,Not Working,0.48148148148148145,35837,0.4763082468308292,0.48665471613213374
2010,Bavaria,2nd Quintile,Part Time,0.26296296296296295,35837,0.25840488030665987,0.26752104561926604
2010,Bavaria,2nd Quintile,Full Time,0.25555555555555554,35837,0.2510396062511968,0.26007150485991426
2010,Bavaria,3rd Quintile,Not Working,0.36538461538461536,35837,0.3603989781540535,0.37037025261517725
2010,Bavaria,3rd Quintile,Full Time,0.3547008547008547,35837,0.34974747168812764,0.3596542377135818
2010,Bavaria,3rd Quintile,Part Time,0.2799145299145299,35837,0.2752662208846733,0.28456283894438655
2010,Bavaria,4th Quintile,Full Time,0.45516074450084604,35837,0.4500048165131612,0.46031667248853086
2010,Bavaria,4th Quintile,Not Working,0.3062605752961083,35837,0.3014882066594214,0.3110329439327952
2010,Bavaria,4th Quintile,Part Time,0.23857868020304568,35837,0.23416583614693634,0.24299152425915502
2010,Bavaria,5th Quintile,Full Time,0.4912854030501089,35837,0.48610940292652083,0.496461403173697
2010,Bavaria,5th Quintile,Not Working,0.289760348583878,35837,0.28506343918438,0.294457257983376
2010,Bavaria,5th Quintile,Part Time,0.21895424836601307,35837,0.21467265742027053,0.2232358393117556
2010,Berlin,1st Quintile,Not Working,0.5774647887323944,35837,0.5723505092784967,0.582579068186292
2010,Berlin,1st Quintile,Part Time,0.2676056338028169,35837,0.2630219951657804,0.27218927243985336
2010,Berlin,1st Quintile,Full Time,0.15492957746478872,35837,0.1511832661234489,0.15867588880612854
2010,Berlin,2nd Quintile,Part Time,0.358695652173913,35837,0.35372989594061877,0.3636614084072073
