year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,3rd Quintile,Not Working,0.004396016869676593,95,19672,0.00437992263898469,0.0044121111003684954
2005,Saxony-Anhalt,4th Quintile,Full Time,0.003185754461771382,99,19672,0.003172045312596157,0.0031994636109466067
2005,Saxony-Anhalt,4th Quintile,Part Time,0.001084884556341853,37,19672,0.0010768760174286447,0.0010928930952550612
2005,Saxony-Anhalt,4th Quintile,Not Working,0.001231656501361601,39,19672,0.0012231240382295022,0.0012401889644936997
2005,Saxony-Anhalt,5th Quintile,Full Time,0.0011173570654108799,76,19672,0.0011092296874422843,0.0011254844433794754
2005,Thuringa,1st Quintile,Part Time,0.0022139940381205427,48,19672,0.002202559880831801,0.0022254281954092845
2005,Thuringa,1st Quintile,Not Working,0.005348764001624288,117,19672,0.005331019681426997,0.00536650832182158
2005,Thuringa,2nd Quintile,Full Time,0.0023580314657907294,71,19672,0.0023462320803636708,0.002369830851217788
2005,Thuringa,2nd Quintile,Part Time,0.0023464027574472404,55,19672,0.002334632433906253,0.0023581730809882277
2005,Thuringa,2nd Quintile,Not Working,0.0037729356005835476,110,19672,0.003758020846452574,0.003787850354714521
2005,Thuringa,3rd Quintile,Full Time,0.0023940975158003685,70,19672,0.002382208452009475,0.0024059865795912623
2005,Thuringa,3rd Quintile,Part Time,0.0011959930031172805,38,19672,0.0011875848290935037,0.0012044011771410574
2005,Thuringa,3rd Quintile,Not Working,0.0025865947504522986,80,19672,0.002574238149246424,0.002598951351658173
2005,Thuringa,4th Quintile,Full Time,0.0025221798435367715,93,19672,0.002509977678817447,0.002534382008256096
2005,Thuringa,4th Quintile,Not Working,0.0014787687489774928,47,19672,0.0014694205915388556,0.00148811690641613
2005,Thuringa,5th Quintile,Full Time,0.0011775186039036446,71,19672,0.0011691755456232388,0.0011858616621840503
2006,Schleswig-Holstein,1st Quintile,Not Working,0.0036720952255068847,47,18726,0.003656409355741292,0.003687781095272477
2006,Schleswig-Holstein,2nd Quintile,Not Working,0.003194415651299735,42,18726,0.003179782042726882,0.003209049259872588
2006,Schleswig-Holstein,3rd Quintile,Full Time,0.0023739439784352286,36,18726,0.002361323680281513,0.0023865642765889443
2006,Schleswig-Holstein,3rd Quintile,Not Working,0.0030595111948551034,44,18726,0.003045188948788983,0.003073833440921224
2006,Schleswig-Holstein,4th Quintile,Full Time,0.004109535155711752,60,18726,0.004092944917283834,0.004126125394139669
2006,Schleswig-Holstein,4th Quintile,Part Time,0.0019718264102214287,34,18726,0.0019603222153246683,0.0019833306051181892
2006,Schleswig-Holstein,4th Quintile,Not Working,0.003415580427606826,47,18726,0.003400450397397788,0.003430710457815864
2006,Schleswig-Holstein,5th Quintile,Full Time,0.004755157880590125,87,18726,0.004737317754125874,0.004772998007054377
2006,Schleswig-Holstein,5th Quintile,Part Time,0.0022194267635141625,45,18726,0.002207223150656638,0.002231630376371687
2006,Schleswig-Holstein,5th Quintile,Not Working,0.002684556231011067,55,18726,0.0026711377605290088,0.002697974701493125
2006,Hamburg,1st Quintile,Not Working,0.002592704820227812,32,18726,0.0025795172951603566,0.002605892345295267
2006,Hamburg,4th Quintile,Full Time,0.0022591743116877035,32,18726,0.0022468621522000617,0.0022714864711753453
2006,Hamburg,5th Quintile,Full Time,0.0023444660203013456,46,18726,0.002331924136588924,0.002357007904013767
2006,Hamburg,5th Quintile,Not Working,0.0013461555365339227,35,18726,0.001336647176883586,0.0013556638961842594
2006,Lower Saxony,1st Quintile,Part Time,0.004260092320920271,58,18726,0.00424320219246648,0.004276982449374063
2006,Lower Saxony,1st Quintile,Not Working,0.011304590110042511,128,18726,0.011277173790112088,0.011332006429972934
2006,Lower Saxony,2nd Quintile,Full Time,0.004298780051183032,70,18726,0.0042818137324123545,0.00431574636995371
2006,Lower Saxony,2nd Quintile,Part Time,0.004418572911708543,70,18726,0.0044013728543037525,0.004435772969113333
2006,Lower Saxony,2nd Quintile,Not Working,0.00958030663318076,138,18726,0.009555045674479524,0.009605567591881995
2006,Lower Saxony,3rd Quintile,Full Time,0.007869297139319486,114,18726,0.007846383033867388,0.007892211244771583
2006,Lower Saxony,3rd Quintile,Part Time,0.0055246278734624055,82,18726,0.005505405853596445,0.005543849893328366
2006,Lower Saxony,3rd Quintile,Not Working,0.008324301091791692,124,18726,0.00830073925105678,0.008347862932526604
2006,Lower Saxony,4th Quintile,Full Time,0.007864666256730475,149,18726,0.007841758840995403,0.007887573672465547
2006,Lower Saxony,4th Quintile,Part Time,0.004560965242533385,94,18726,0.0045434914890186045,0.004578438996048166
2006,Lower Saxony,4th Quintile,Not Working,0.007213988652074471,122,18726,0.007192042113008612,0.00723593519114033
2006,Lower Saxony,5th Quintile,Full Time,0.011190821265725766,247,18726,0.011163541683517903,0.01121810084793363
2006,Lower Saxony,5th Quintile,Part Time,0.0037749513065094093,115,18726,0.003759048092764711,0.0037908545202541078
2006,Lower Saxony,5th Quintile,Not Working,0.007117305914118815,163,18726,0.007095505874774364,0.007139105953463266
2006,North Rhine-Westphalia,1st Quintile,Full Time,0.007412588970236534,98,18726,0.00739034461452369,0.007434833325949378
2006,North Rhine-Westphalia,1st Quintile,Part Time,0.01063129167767305,168,18726,0.010604695293813951,0.01065788806153215
2006,North Rhine-Westphalia,1st Quintile,Not Working,0.027999336562390766,387,18726,0.02795655490143848,0.02804211822334305
2006,North Rhine-Westphalia,2nd Quintile,Full Time,0.010533045997149267,155,18726,0.010506571475129567,0.010559520519168968
2006,North Rhine-Westphalia,2nd Quintile,Part Time,0.008344305636274788,130,18726,0.00832071573914613,0.008367895533403445
2006,North Rhine-Westphalia,2nd Quintile,Not Working,0.022361795716723577,336,18726,0.022323452114502554,0.0224001393189446
2006,North Rhine-Westphalia,3rd Quintile,Full Time,0.015872543078331875,262,18726,0.01584013155658496,0.01590495460007879
2006,North Rhine-Westphalia,3rd Quintile,Part Time,0.010206082193209634,185,18726,0.010180017512358048,0.01023214687406122
2006,North Rhine-Westphalia,3rd Quintile,Not Working,0.014893832748665337,258,18726,0.014862420773479114,0.014925244723851561
2006,North Rhine-Westphalia,4th Quintile,Full Time,0.01886406539616957,332,18726,0.01882878505889899,0.018899345733440147
2006,North Rhine-Westphalia,4th Quintile,Part Time,0.009238570676157982,189,18726,0.009213760066921534,0.00926338128539443
2006,North Rhine-Westphalia,4th Quintile,Not Working,0.015524308865470288,276,18726,0.01549224918967365,0.015556368541266926
2006,North Rhine-Westphalia,5th Quintile,Full Time,0.02999315130575815,667,18726,0.029948918046594986,0.030037384564921315
2006,North Rhine-Westphalia,5th Quintile,Part Time,0.009305076788440619,268,18726,0.009280177872450975,0.009329975704430263
2006,North Rhine-Westphalia,5th Quintile,Not Working,0.013976964912328154,374,18726,0.013946521000299519,0.014007408824356788
2006,Hesse,1st Quintile,Part Time,0.0036013009996258725,50,18726,0.0035857665175934804,0.0036168354816582646
2006,Hesse,1st Quintile,Not Working,0.007351067713422919,92,18726,0.007328915172784923,0.007373220254060915
2006,Hesse,2nd Quintile,Full Time,0.0031597315608816283,46,18726,0.0031451773597879294,0.0031742857619753272
2006,Hesse,2nd Quintile,Part Time,0.003080329946986537,49,18726,0.0030659592050030337,0.0030947006889700404
2006,Hesse,2nd Quintile,Not Working,0.006238020999515332,92,18726,0.006217602910397874,0.00625843908863279
2006,Hesse,3rd Quintile,Full Time,0.005955198769114383,82,18726,0.005935246072436467,0.005975151465792299
2006,Hesse,3rd Quintile,Part Time,0.004561775248723206,53,18726,0.004544299950758662,0.00457925054668775
2006,Hesse,3rd Quintile,Not Working,0.005641320582785074,85,18726,0.00562189775698613,0.0056607434085840175
2006,Hesse,4th Quintile,Full Time,0.00657547164391208,114,18726,0.006554512121405172,0.006596431166418989
2006,Hesse,4th Quintile,Part Time,0.002961937397572413,58,18726,0.002947844694647197,0.0029760301004976286
2006,Hesse,4th Quintile,Not Working,0.004281278700671896,73,18726,0.004264346805270382,0.00429821059607341
2006,Hesse,5th Quintile,Full Time,0.014123774901722296,281,18726,0.014093173798708938,0.014154376004735654
2006,Hesse,5th Quintile,Part Time,0.005001983940090428,99,18726,0.004983688926167623,0.005020278954013233
2006,Hesse,5th Quintile,Not Working,0.004489397072981484,107,18726,0.004472060332628657,0.00450673381333431
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.0024072899043158383,31,18726,0.002394581491287803,0.0024199983173438734
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.0035557304050092726,51,18726,0.003540294168996964,0.0035711666410215815
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.006085944831992336,99,18726,0.006065775620865524,0.006106114043119149
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.004967108683309822,64,18726,0.004948877240468821,0.004985340126150824
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.004166719632032509,54,18726,0.004150014844819524,0.004183424419245494
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.006082760476558394,93,18726,0.006062596510399827,0.00610292444271696
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.005052584555855103,81,18726,0.005034197705155105,0.005070971406555101
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.002670305934087823,54,18726,0.0026569230296844414,0.002683688838491205
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.004534146632579657,83,18726,0.004516724093209359,0.004551569171949955
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.005081178632153583,104,18726,0.0050627400914939795,0.005099617172813187
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.0030537235106878917,61,18726,0.003039414776212764,0.0030680322451630193
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.0050166254978380185,92,18726,0.004998303862159597,0.00503494713351644
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.006963945500775951,163,18726,0.006942379943724892,0.00698551105782701
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.0021498047445592462,60,18726,0.002137793647615354,0.0021618158415031385
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.0028582828643909865,89,18726,0.0028444382285677623,0.0028721275002142107
2006,Baden-Wuerttemberg,1st Quintile,Full Time,0.002345061927167598,37,18726,0.002332518453380031,0.0023576054009551654
2006,Baden-Wuerttemberg,1st Quintile,Part Time,0.0045793340191674,73,18726,0.004561825275762795,0.004596842762572006
2006,Baden-Wuerttemberg,1st Quintile,Not Working,0.012128794078555818,182,18726,0.012100407734307272,0.012157180422804365
2006,Baden-Wuerttemberg,2nd Quintile,Full Time,0.006935909343156305,108,18726,0.006914386936475445,0.0069574317498371655
2006,Baden-Wuerttemberg,2nd Quintile,Part Time,0.005016401595111245,80,18726,0.004998080366242854,0.005034722823979636
2006,Baden-Wuerttemberg,2nd Quintile,Not Working,0.009644085823825433,157,18726,0.00961874173550176,0.009669429912149106
2006,Baden-Wuerttemberg,3rd Quintile,Full Time,0.009704271892134669,156,18726,0.009678849616611753,0.009729694167657585
2006,Baden-Wuerttemberg,3rd Quintile,Part Time,0.0058664767446828135,93,18726,0.005846672352107893,0.005886281137257734
2006,Baden-Wuerttemberg,3rd Quintile,Not Working,0.011381567132252055,177,18726,0.011354058697818366,0.011409075566685745
2006,Baden-Wuerttemberg,4th Quintile,Full Time,0.015165304388762495,249,18726,0.015133611799192676,0.015196996978332315
2006,Baden-Wuerttemberg,4th Quintile,Part Time,0.007391293877745796,126,18726,0.007369081258844886,0.007413506496646707
2006,Baden-Wuerttemberg,4th Quintile,Not Working,0.008867561056921684,167,18726,0.008843249183307528,0.00889187293053584
2006,Baden-Wuerttemberg,5th Quintile,Full Time,0.01956943776285378,425,18726,0.01953351679043303,0.01960535873527453
2006,Baden-Wuerttemberg,5th Quintile,Part Time,0.0054754494514055565,165,18726,0.005456312703683644,0.005494586199127469
2006,Baden-Wuerttemberg,5th Quintile,Not Working,0.009645360791424413,226,18726,0.009620015044201166,0.009670706538647659
2006,Bavaria,1st Quintile,Full Time,0.004432253560881261,49,18726,0.00441502701527089,0.004449480106491633
2006,Bavaria,1st Quintile,Part Time,0.008609063870844936,103,18726,0.008585105850610807,0.008633021891079066
2006,Bavaria,1st Quintile,Not Working,0.01446565913521855,180,18726,0.014434695247425806,0.014496623023011294
2006,Bavaria,2nd Quintile,Full Time,0.008507347785586547,126,18726,0.008483530496163573,0.008531165075009521
2006,Bavaria,2nd Quintile,Part Time,0.005114534186376626,84,18726,0.005096035534628724,0.005133032838124529
2006,Bavaria,2nd Quintile,Not Working,0.0116531261276742,174,18726,0.011625295281530511,0.01168095697381789
2006,Bavaria,3rd Quintile,Full Time,0.01176376663600389,187,18726,0.011735805547298968,0.011791727724708812
2006,Bavaria,3rd Quintile,Part Time,0.006039990679225337,125,18726,0.006019897295393956,0.006060084063056718
2006,Bavaria,3rd Quintile,Not Working,0.010645952141983965,178,18726,0.010619337623533719,0.01067256666043421
2006,Bavaria,4th Quintile,Full Time,0.016221959301522766,274,18726,0.01618919878757955,0.016254719815465984
2006,Bavaria,4th Quintile,Part Time,0.008557175683105735,149,18726,0.008533289346309736,0.008581062019901735
2006,Bavaria,4th Quintile,Not Working,0.01089187313729551,185,18726,0.01086495632272599,0.01091878995186503
2006,Bavaria,5th Quintile,Full Time,0.02060819253666539,455,18726,0.020571350072018768,0.020645035001312012
2006,Bavaria,5th Quintile,Part Time,0.008500989928486496,240,18726,0.008477181464165151,0.008524798392807842
2006,Bavaria,5th Quintile,Not Working,0.01061160119221406,239,18726,0.010585029185274115,0.010638173199154007
2006,Berlin,1st Quintile,Part Time,0.0032975316975479662,42,18726,0.003282664546741395,0.0033123988483545375
2006,Berlin,1st Quintile,Not Working,0.005718380058618003,77,18726,0.005698825784264223,0.005737934332971783
2006,Berlin,2nd Quintile,Full Time,0.0027157431323965252,36,18726,0.0027022471557814217,0.0027292391090116288
2006,Berlin,2nd Quintile,Part Time,0.0025541114477208994,34,18726,0.002541022188020904,0.002567200707420895
2006,Berlin,2nd Quintile,Not Working,0.0041194703796778075,56,18726,0.004102860181906246,0.004136080577449369
2006,Berlin,3rd Quintile,Full Time,0.002909356669421079,43,18726,0.0028953892461574472,0.0029233240926847107
2006,Berlin,3rd Quintile,Not Working,0.002491850209026071,39,18726,0.00247892106769349,0.002504779350358652
2006,Berlin,4th Quintile,Full Time,0.004523236670237779,73,18726,0.004505835008996767,0.004540638331478792
2006,Berlin,4th Quintile,Not Working,0.0031536625540545845,51,18726,0.0031391222927982443,0.003168202815310925
2006,Berlin,5th Quintile,Full Time,0.004570398567267493,112,18726,0.0045529068357148695,0.004587890298820117
2006,Berlin,5th Quintile,Part Time,0.0019140227439518051,38,18726,0.0019026880965548455,0.0019253573913487647
2006,Berlin,5th Quintile,Not Working,0.0019995868471259317,44,18726,0.0019880021152502243,0.002011171579001639
2006,Brandenburg,1st Quintile,Full Time,0.0017156342493232807,32,18726,0.001704902019134844,0.0017263664795117175
2006,Brandenburg,1st Quintile,Part Time,0.0019825922975483454,44,18726,0.0019710568019995506,0.00199412779309714
2006,Brandenburg,1st Quintile,Not Working,0.0036303810446260917,79,18726,0.003614784196823313,0.0036459778924288703
2006,Brandenburg,2nd Quintile,Full Time,0.0024022957706259247,54,18726,0.0023896005150224903,0.002414991026229359
2006,Brandenburg,2nd Quintile,Part Time,0.0019118623189704812,39,18726,0.001900534058027422,0.0019231905799135403
2006,Brandenburg,2nd Quintile,Not Working,0.004187362448088566,92,18726,0.004170616506031412,0.00420410839014572
2006,Brandenburg,3rd Quintile,Full Time,0.002739510258041893,64,18726,0.0027259555158287243,0.002753065000255062
2006,Brandenburg,3rd Quintile,Not Working,0.004550398399303685,116,18726,0.00453294480648404,0.004567851992123331
2006,Brandenburg,4th Quintile,Full Time,0.0029585974131125887,75,18726,0.002944512634550281,0.0029726821916748964
2006,Brandenburg,4th Quintile,Part Time,0.001284311292596854,38,18726,0.0012750236268518368,0.0012935989583418713
2006,Brandenburg,4th Quintile,Not Working,0.0020851033337702047,46,18726,0.002073273979603302,0.002096932687937107
2006,Brandenburg,5th Quintile,Full Time,0.002223412197038579,78,18726,0.0022111976564516446,0.0022356267376255137
2006,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.003219349031804967,63,18726,0.0032046586080997073,0.0032340394555102265
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.004213073448540889,76,18726,0.004196276390775314,0.004229870506306464
2006,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.0014697722494917372,31,18726,0.001459837518309354,0.0014797069806741204
