"e11103","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2006","Hessen","3","89","0.328165806990447","0.272158598809428","0.384173015171466"
"nicht erwerbstätig","2006","Hessen","4","80","0.278809044139185","0.22482023865575","0.33279784962262"
"nicht erwerbstätig","2006","Hessen","5 Einkommensstärkstes Quintil","91","0.197614926506387","0.159117785906778","0.236112067105996"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","133","0.456250116268497","0.396281195010001","0.516219037526993"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","2","139","0.415203484873548","0.359902730675868","0.470504239071228"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","3","78","0.347706768780666","0.28668733535404","0.408726202207291"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","4","91","0.348528474057134","0.292814802090588","0.40424214602368"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","71","0.268997768849547","0.211184495222856","0.326811042476237"
"nicht erwerbstätig","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","210","0.574928110840507","0.524003024941016","0.625853196739998"
"nicht erwerbstätig","2006","Baden-Württemberg","2","240","0.442812214751165","0.401598517052934","0.484025912449396"
"nicht erwerbstätig","2006","Baden-Württemberg","3","217","0.423474732335956","0.380758842710003","0.466190621961909"
"nicht erwerbstätig","2006","Baden-Württemberg","4","207","0.282042083636733","0.247866382913912","0.316217784359553"
"nicht erwerbstätig","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","178","0.265867414819706","0.231904010159794","0.299830819479618"
"nicht erwerbstätig","2006","Bayern","1 Einkommensschwächstes Quintil","273","0.50033554455301","0.45831917272941","0.54235191637661"
"nicht erwerbstätig","2006","Bayern","2","276","0.425245894823783","0.38781141562042","0.462680374027146"
"nicht erwerbstätig","2006","Bayern","3","170","0.328125708170037","0.288487149955339","0.367764266384735"
"nicht erwerbstätig","2006","Bayern","4","217","0.30785486680953","0.274230787258094","0.341478946360966"
"nicht erwerbstätig","2006","Bayern","5 Einkommensstärkstes Quintil","194","0.280815694996563","0.247452895066783","0.314178494926343"
"nicht erwerbstätig","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2006","Saarland","2","","","",""
"nicht erwerbstätig","2006","Saarland","3","","","",""
"nicht erwerbstätig","2006","Saarland","4","","","",""
"nicht erwerbstätig","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2006","Berlin","1 Einkommensschwächstes Quintil","86","0.484736780228625","0.411929239473086","0.557544320984164"
"nicht erwerbstätig","2006","Berlin","2","62","0.373719496677204","0.297310401970204","0.450128591384204"
"nicht erwerbstätig","2006","Berlin","3","64","0.464013864213009","0.381698521398463","0.546329207027556"
"nicht erwerbstätig","2006","Berlin","4","62","0.379515165230735","0.306353279330549","0.45267705113092"
"nicht erwerbstätig","2006","Berlin","5 Einkommensstärkstes Quintil","33","0.243173136981729","0.173586198303861","0.312760075659597"
"nicht erwerbstätig","2006","Brandenburg","1 Einkommensschwächstes Quintil","123","0.495027927792916","0.433901353157815","0.556154502428017"
"nicht erwerbstätig","2006","Brandenburg","2","116","0.521956571554563","0.453241669279549","0.590671473829577"
"nicht erwerbstätig","2006","Brandenburg","3","106","0.443667927315305","0.380549571283266","0.506786283347344"
"nicht erwerbstätig","2006","Brandenburg","4","58","0.392471864499292","0.318412954215202","0.466530774783382"
"nicht erwerbstätig","2006","Brandenburg","5 Einkommensstärkstes Quintil","12","","",""
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","88","0.484903948822303","0.409777025936119","0.560030871708486"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","2","68","0.559728146910822","0.47471981831063","0.644736475511013"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","3","52","0.426691127275778","0.342316423126192","0.511065831425364"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","4","20","","",""
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","9","","",""
"nicht erwerbstätig","2006","Sachsen","1 Einkommensschwächstes Quintil","221","0.53418898520919","0.487997553301053","0.580380417117328"
"nicht erwerbstätig","2006","Sachsen","2","199","0.496203494571512","0.449749232022675","0.54265775712035"
"nicht erwerbstätig","2006","Sachsen","3","180","0.537339943099558","0.485399933451448","0.589279952747669"
"nicht erwerbstätig","2006","Sachsen","4","67","0.309696830902376","0.251077959211993","0.368315702592759"
"nicht erwerbstätig","2006","Sachsen","5 Einkommensstärkstes Quintil","13","","",""
"nicht erwerbstätig","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","121","0.517123592143812","0.454551565970033","0.57969561831759"
"nicht erwerbstätig","2006","Sachsen-Anhalt","2","145","0.561106185360111","0.501913442155859","0.620298928564364"
"nicht erwerbstätig","2006","Sachsen-Anhalt","3","91","0.472246364432168","0.405669836250062","0.538822892614274"
"nicht erwerbstätig","2006","Sachsen-Anhalt","4","30","0.305514210821625","0.221690576569689","0.389337845073562"
"nicht erwerbstätig","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","15","","",""
"nicht erwerbstätig","2006","Thüringen","1 Einkommensschwächstes Quintil","147","0.525034146404971","0.466853325845025","0.583214966964917"
"nicht erwerbstätig","2006","Thüringen","2","135","0.521201414640486","0.462051784710939","0.580351044570034"
"nicht erwerbstätig","2006","Thüringen","3","87","0.406629514792595","0.342159454140253","0.471099575444937"
"nicht erwerbstätig","2006","Thüringen","4","42","0.342488380276689","0.260914513032751","0.424062247520627"
"nicht erwerbstätig","2006","Thüringen","5 Einkommensstärkstes Quintil","8","","",""
"Vollzeit","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18","","",""
"Vollzeit","2007","Schleswig-Holstein","2","34","0.230503910905597","0.163329792569246","0.297678029241948"
"Vollzeit","2007","Schleswig-Holstein","3","34","0.414111353415967","0.313459845146968","0.514762861684967"
"Vollzeit","2007","Schleswig-Holstein","4","60","0.446017759904473","0.363970792805642","0.528064727003303"
"Vollzeit","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","65","0.52517901976757","0.441863255585738","0.608494783949402"
"Vollzeit","2007","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Vollzeit","2007","Hamburg","2","14","","",""
"Vollzeit","2007","Hamburg","3","13","","",""
"Vollzeit","2007","Hamburg","4","36","0.492105323676299","0.380439932815434","0.603770714537165"
"Vollzeit","2007","Hamburg","5 Einkommensstärkstes Quintil","39","0.658678182364499","0.554776695721825","0.762579669007174"
"Vollzeit","2007","Niedersachsen","1 Einkommensschwächstes Quintil","62","0.204890980356815","0.159887758001547","0.249894202712083"
"Vollzeit","2007","Niedersachsen","2","121","0.286184488119118","0.241780437323296","0.330588538914939"
"Vollzeit","2007","Niedersachsen","3","134","0.426653462899578","0.375420106058787","0.477886819740368"
"Vollzeit","2007","Niedersachsen","4","171","0.39719135162826","0.34976976657401","0.44461293668251"
"Vollzeit","2007","Niedersachsen","5 Einkommensstärkstes Quintil","177","0.518087827322539","0.467914691465401","0.568260963179676"
"Vollzeit","2007","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Vollzeit","2007","Bremen","2","9","","",""
"Vollzeit","2007","Bremen","3","7","","",""
"Vollzeit","2007","Bremen","4","13","","",""
"Vollzeit","2007","Bremen","5 Einkommensstärkstes Quintil","18","","",""
"Vollzeit","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","124","0.176084929008647","0.14804820346802","0.204121654549274"
"Vollzeit","2007","Nordrhein-Westfalen","2","253","0.283034094043625","0.253455476784864","0.312612711302386"
"Vollzeit","2007","Nordrhein-Westfalen","3","287","0.397502713538444","0.362502095029181","0.432503332047708"
"Vollzeit","2007","Nordrhein-Westfalen","4","383","0.467308087004588","0.434784115193018","0.499832058816159"
"Vollzeit","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","525","0.55201525912806","0.521497323170251","0.58253319508587"
"Vollzeit","2007","Hessen","1 Einkommensschwächstes Quintil","33","0.135799794457078","0.0924587663548207","0.179140822559336"
"Vollzeit","2007","Hessen","2","75","0.30284753217837","0.247209296549134","0.358485767807607"
"Vollzeit","2007","Hessen","3","97","0.415941451707878","0.353322771998857","0.478560131416899"
"Vollzeit","2007","Hessen","4","124","0.47593059426874","0.416138067135467","0.535723121402013"
"Vollzeit","2007","Hessen","5 Einkommensstärkstes Quintil","229","0.596841653152694","0.549008963884767","0.644674342420621"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","40","0.208976739262906","0.153986951293441","0.26396652723237"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","2","89","0.362768819291708","0.305525220324325","0.42001241825909"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","3","76","0.357746337405044","0.292604903151958","0.422887771658131"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","4","130","0.460107278008179","0.402344461334114","0.517870094682244"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","94","0.540415831868377","0.474260263381046","0.606571400355709"
"Vollzeit","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","62","0.192640282118197","0.149764357187305","0.235516207049089"
"Vollzeit","2007","Baden-Württemberg","2","139","0.268199112559652","0.228566508691885","0.307831716427418"
"Vollzeit","2007","Baden-Württemberg","3","193","0.380450380047496","0.33872181238228","0.422178947712713"
"Vollzeit","2007","Baden-Württemberg","4","292","0.483506644855072","0.444422387712804","0.52259090199734"
"Vollzeit","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","304","0.569996400626636","0.529670793821771","0.610322007431502"
"Vollzeit","2007","Bayern","1 Einkommensschwächstes Quintil","99","0.192651312983073","0.158220333222612","0.227082292743534"
"Vollzeit","2007","Bayern","2","224","0.360454987221366","0.323257022198827","0.397652952243904"
"Vollzeit","2007","Bayern","3","202","0.374162994303295","0.332288416207548","0.416037572399041"
"Vollzeit","2007","Bayern","4","311","0.509864366706549","0.471314995258558","0.548413738154539"
"Vollzeit","2007","Bayern","5 Einkommensstärkstes Quintil","355","0.554705619923381","0.517966790175098","0.591444449671664"
"Vollzeit","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2007","Saarland","2","","","",""
"Vollzeit","2007","Saarland","3","","","",""
"Vollzeit","2007","Saarland","4","","","",""
"Vollzeit","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2007","Berlin","1 Einkommensschwächstes Quintil","23","","",""
"Vollzeit","2007","Berlin","2","49","0.431997101470573","0.344809859263703","0.519184343677443"
"Vollzeit","2007","Berlin","3","51","0.333677601870186","0.259446146423321","0.407909057317052"
"Vollzeit","2007","Berlin","4","83","0.475173858781503","0.400543098286966","0.54980461927604"
"Vollzeit","2007","Berlin","5 Einkommensstärkstes Quintil","91","0.64481761327867","0.569233262501281","0.720401964056059"
"Vollzeit","2007","Brandenburg","1 Einkommensschwächstes Quintil","53","0.22166086837612","0.167745867647452","0.275575869104787"
"Vollzeit","2007","Brandenburg","2","58","0.282526330145018","0.221777305236927","0.343275355053108"
"Vollzeit","2007","Brandenburg","3","57","0.289583246593243","0.224400158347617","0.354766334838869"
"Vollzeit","2007","Brandenburg","4","85","0.609542039646082","0.531470735499684","0.68761334379248"
"Vollzeit","2007","Brandenburg","5 Einkommensstärkstes Quintil","62","0.685573308192151","0.594574701132181","0.776571915252121"
"Vollzeit","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","35","0.263171066586964","0.19099678358658","0.335345349587349"
"Vollzeit","2007","Mecklenburg-Vorpommern","2","41","0.286923262914622","0.213552560313149","0.360293965516094"
"Vollzeit","2007","Mecklenburg-Vorpommern","3","43","0.441683160403602","0.338514243310503","0.544852077496702"
"Vollzeit","2007","Mecklenburg-Vorpommern","4","31","0.509603691602455","0.393322681563188","0.625884701641722"
"Vollzeit","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","52","0.703936580348612","0.595430824332649","0.812442336364575"
"Vollzeit","2007","Sachsen","1 Einkommensschwächstes Quintil","97","0.250264069276582","0.207492676415379","0.293035462137784"
"Vollzeit","2007","Sachsen","2","139","0.305099206237931","0.261629030222458","0.348569382253404"
"Vollzeit","2007","Sachsen","3","123","0.373722737913396","0.321838798838753","0.42560667698804"
"Vollzeit","2007","Sachsen","4","152","0.63850671607116","0.579071467730561","0.69794196441176"
"Vollzeit","2007","Sachsen","5 Einkommensstärkstes Quintil","97","0.800685075646281","0.730653505938107","0.870716645354456"
"Vollzeit","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","45","0.185076522141855","0.132425230728341","0.237727813555369"
"Vollzeit","2007","Sachsen-Anhalt","2","75","0.279833149222223","0.22568142728143","0.333984871163015"
"Vollzeit","2007","Sachsen-Anhalt","3","87","0.366430113470142","0.300950023775253","0.431910203165031"
"Vollzeit","2007","Sachsen-Anhalt","4","78","0.538024796761749","0.455144524406991","0.620905069116507"
"Vollzeit","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","44","0.690066828923631","0.579330455766613","0.800803202080649"
"Vollzeit","2007","Thüringen","1 Einkommensschwächstes Quintil","64","0.240618271047555","0.189818937842762","0.291417604252349"
"Vollzeit","2007","Thüringen","2","87","0.331447884822804","0.274008008311795","0.388887761333814"
"Vollzeit","2007","Thüringen","3","88","0.453617392284056","0.385633228045771","0.52160155652234"
"Vollzeit","2007","Thüringen","4","64","0.488865170561177","0.402936379643965","0.57479396147839"
"Vollzeit","2007","Thüringen","5 Einkommensstärkstes Quintil","40","0.705413917733588","0.590068435201469","0.820759400265707"
"Teilzeit","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","27","","",""
"Teilzeit","2007","Schleswig-Holstein","2","44","0.262969688709348","0.192750608229155","0.33318876918954"
"Teilzeit","2007","Schleswig-Holstein","3","19","","",""
"Teilzeit","2007","Schleswig-Holstein","4","28","","",""
"Teilzeit","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","30","0.18569275398648","0.120814347244646","0.250571160728315"
"Teilzeit","2007","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Teilzeit","2007","Hamburg","2","13","","",""
"Teilzeit","2007","Hamburg","3","13","","",""
"Teilzeit","2007","Hamburg","4","15","","",""
"Teilzeit","2007","Hamburg","5 Einkommensstärkstes Quintil","17","","",""
"Teilzeit","2007","Niedersachsen","1 Einkommensschwächstes Quintil","72","0.234886713967195","0.187619397218975","0.282154030715416"
"Teilzeit","2007","Niedersachsen","2","120","0.278024368642004","0.234008502107005","0.322040235177004"
"Teilzeit","2007","Niedersachsen","3","91","0.197726622258806","0.156469366065477","0.238983878452135"
"Teilzeit","2007","Niedersachsen","4","99","0.219371143741588","0.179266146819498","0.259476140663677"
"Teilzeit","2007","Niedersachsen","5 Einkommensstärkstes Quintil","76","0.181771947080996","0.143047411732829","0.220496482429162"
"Teilzeit","2007","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Teilzeit","2007","Bremen","2","7","","",""
"Teilzeit","2007","Bremen","3","5","","",""
"Teilzeit","2007","Bremen","4","7","","",""
"Teilzeit","2007","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"Teilzeit","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","175","0.242051742377988","0.210523565414895","0.273579919341081"
