year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,3rd Quintile,Full Time,0.38760,70,19672,0.38609,0.38911
2005,Thuringa,3rd Quintile,Part Time,0.19363,38,19672,0.19241,0.19485
2005,Thuringa,3rd Quintile,Not Working,0.41877,80,19672,0.41724,0.42029
2005,Thuringa,4th Quintile,Full Time,0.63040,93,19672,0.62854,0.63225
2005,Thuringa,4th Quintile,Not Working,0.36960,47,19672,0.36775,0.37146
2005,Thuringa,5th Quintile,Full Time,1.00000,71,19672,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,Not Working,1.00000,47,18726,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,Not Working,1.00000,42,18726,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,Full Time,0.43691,36,18726,0.43517,0.43866
2006,Schleswig-Holstein,3rd Quintile,Not Working,0.56309,44,18726,0.56134,0.56483
2006,Schleswig-Holstein,4th Quintile,Full Time,0.43272,60,18726,0.43140,0.43404
2006,Schleswig-Holstein,4th Quintile,Part Time,0.20763,34,18726,0.20655,0.20871
2006,Schleswig-Holstein,4th Quintile,Not Working,0.35965,47,18726,0.35837,0.36093
2006,Schleswig-Holstein,5th Quintile,Full Time,0.49230,87,18726,0.49098,0.49362
2006,Schleswig-Holstein,5th Quintile,Part Time,0.22977,45,18726,0.22866,0.23088
2006,Schleswig-Holstein,5th Quintile,Not Working,0.27793,55,18726,0.27675,0.27911
2006,Hamburg,1st Quintile,Not Working,1.00000,32,18726,1.00000,1.00000
2006,Hamburg,4th Quintile,Full Time,1.00000,32,18726,1.00000,1.00000
2006,Hamburg,5th Quintile,Full Time,0.63525,46,18726,0.63319,0.63730
2006,Hamburg,5th Quintile,Not Working,0.36475,35,18726,0.36270,0.36681
2006,Lower Saxony,1st Quintile,Part Time,0.27370,58,18726,0.27278,0.27463
2006,Lower Saxony,1st Quintile,Not Working,0.72630,128,18726,0.72537,0.72722
2006,Lower Saxony,2nd Quintile,Full Time,0.23494,70,18726,0.23412,0.23575
2006,Lower Saxony,2nd Quintile,Part Time,0.24148,70,18726,0.24066,0.24230
2006,Lower Saxony,2nd Quintile,Not Working,0.52358,138,18726,0.52262,0.52454
2006,Lower Saxony,3rd Quintile,Full Time,0.36234,114,18726,0.36149,0.36318
2006,Lower Saxony,3rd Quintile,Part Time,0.25438,82,18726,0.25361,0.25514
2006,Lower Saxony,3rd Quintile,Not Working,0.38329,124,18726,0.38243,0.38414
2006,Lower Saxony,4th Quintile,Full Time,0.40045,149,18726,0.39954,0.40136
2006,Lower Saxony,4th Quintile,Part Time,0.23223,94,18726,0.23145,0.23301
2006,Lower Saxony,4th Quintile,Not Working,0.36732,122,18726,0.36643,0.36821
2006,Lower Saxony,5th Quintile,Full Time,0.50676,247,18726,0.50589,0.50763
2006,Lower Saxony,5th Quintile,Part Time,0.17094,115,18726,0.17029,0.17160
2006,Lower Saxony,5th Quintile,Not Working,0.32230,163,18726,0.32148,0.32311
2006,North Rhine-Westphalia,1st Quintile,Full Time,0.16099,98,18726,0.16055,0.16144
2006,North Rhine-Westphalia,1st Quintile,Part Time,0.23090,168,18726,0.23039,0.23141
2006,North Rhine-Westphalia,1st Quintile,Not Working,0.60811,387,18726,0.60752,0.60870
2006,North Rhine-Westphalia,2nd Quintile,Full Time,0.25541,155,18726,0.25486,0.25597
2006,North Rhine-Westphalia,2nd Quintile,Part Time,0.20234,130,18726,0.20183,0.20285
2006,North Rhine-Westphalia,2nd Quintile,Not Working,0.54225,336,18726,0.54161,0.54288
2006,North Rhine-Westphalia,3rd Quintile,Full Time,0.38740,262,18726,0.38677,0.38802
2006,North Rhine-Westphalia,3rd Quintile,Part Time,0.24910,185,18726,0.24854,0.24965
2006,North Rhine-Westphalia,3rd Quintile,Not Working,0.36351,258,18726,0.36289,0.36412
2006,North Rhine-Westphalia,4th Quintile,Full Time,0.43239,332,18726,0.43178,0.43301
2006,North Rhine-Westphalia,4th Quintile,Part Time,0.21176,189,18726,0.21126,0.21227
2006,North Rhine-Westphalia,4th Quintile,Not Working,0.35584,276,18726,0.35525,0.35644
2006,North Rhine-Westphalia,5th Quintile,Full Time,0.56299,667,18726,0.56243,0.56354
2006,North Rhine-Westphalia,5th Quintile,Part Time,0.17466,268,18726,0.17423,0.17509
2006,North Rhine-Westphalia,5th Quintile,Not Working,0.26235,374,18726,0.26186,0.26285
2006,Hesse,1st Quintile,Part Time,0.32881,50,18726,0.32765,0.32998
2006,Hesse,1st Quintile,Not Working,0.67119,92,18726,0.67002,0.67235
2006,Hesse,2nd Quintile,Full Time,0.25322,46,18726,0.25221,0.25423
2006,Hesse,2nd Quintile,Part Time,0.24686,49,18726,0.24586,0.24786
2006,Hesse,2nd Quintile,Not Working,0.49992,92,18726,0.49876,0.50108
2006,Hesse,3rd Quintile,Full Time,0.36855,82,18726,0.36757,0.36954
2006,Hesse,3rd Quintile,Part Time,0.28232,53,18726,0.28140,0.28324
2006,Hesse,3rd Quintile,Not Working,0.34913,85,18726,0.34816,0.35010
2006,Hesse,4th Quintile,Full Time,0.47584,114,18726,0.47474,0.47694
2006,Hesse,4th Quintile,Part Time,0.21434,58,18726,0.21344,0.21525
2006,Hesse,4th Quintile,Not Working,0.30982,73,18726,0.30880,0.31084
2006,Hesse,5th Quintile,Full Time,0.59808,281,18726,0.59725,0.59891
2006,Hesse,5th Quintile,Part Time,0.21181,99,18726,0.21112,0.21250
2006,Hesse,5th Quintile,Not Working,0.19011,107,18726,0.18944,0.19077
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.19979,31,18726,0.19885,0.20074
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.29511,51,18726,0.29403,0.29618
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.50510,99,18726,0.50392,0.50628
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.32643,64,18726,0.32544,0.32741
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.27383,54,18726,0.27289,0.27476
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.39975,93,18726,0.39872,0.40078
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.41222,81,18726,0.41107,0.41337
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.21786,54,18726,0.21689,0.21883
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.36992,83,18726,0.36879,0.37105
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.38636,104,18726,0.38526,0.38746
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.23220,61,18726,0.23124,0.23315
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.38145,92,18726,0.38035,0.38255
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.58168,163,18726,0.58052,0.58285
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.17957,60,18726,0.17866,0.18048
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.23875,89,18726,0.23774,0.23976
2006,Baden-Wuerttemberg,1st Quintile,Full Time,0.12308,37,18726,0.12246,0.12370
2006,Baden-Wuerttemberg,1st Quintile,Part Time,0.24034,73,18726,0.23954,0.24115
2006,Baden-Wuerttemberg,1st Quintile,Not Working,0.63658,182,18726,0.63567,0.63748
2006,Baden-Wuerttemberg,2nd Quintile,Full Time,0.32116,108,18726,0.32034,0.32198
2006,Baden-Wuerttemberg,2nd Quintile,Part Time,0.23228,80,18726,0.23153,0.23302
2006,Baden-Wuerttemberg,2nd Quintile,Not Working,0.44656,157,18726,0.44568,0.44744
2006,Baden-Wuerttemberg,3rd Quintile,Full Time,0.36005,156,18726,0.35930,0.36081
2006,Baden-Wuerttemberg,3rd Quintile,Part Time,0.21766,93,18726,0.21701,0.21831
2006,Baden-Wuerttemberg,3rd Quintile,Not Working,0.42229,177,18726,0.42151,0.42307
2006,Baden-Wuerttemberg,4th Quintile,Full Time,0.48260,249,18726,0.48187,0.48333
2006,Baden-Wuerttemberg,4th Quintile,Part Time,0.23521,126,18726,0.23459,0.23583
2006,Baden-Wuerttemberg,4th Quintile,Not Working,0.28219,167,18726,0.28153,0.28285
2006,Baden-Wuerttemberg,5th Quintile,Full Time,0.56412,425,18726,0.56343,0.56481
2006,Baden-Wuerttemberg,5th Quintile,Part Time,0.15784,165,18726,0.15733,0.15835
2006,Baden-Wuerttemberg,5th Quintile,Not Working,0.27804,226,18726,0.27742,0.27867
2006,Bavaria,1st Quintile,Full Time,0.16113,49,18726,0.16056,0.16171
2006,Bavaria,1st Quintile,Part Time,0.31298,103,18726,0.31225,0.31370
2006,Bavaria,1st Quintile,Not Working,0.52589,180,18726,0.52511,0.52667
2006,Bavaria,2nd Quintile,Full Time,0.33659,126,18726,0.33582,0.33736
2006,Bavaria,2nd Quintile,Part Time,0.20236,84,18726,0.20170,0.20301
2006,Bavaria,2nd Quintile,Not Working,0.46105,174,18726,0.46024,0.46187
2006,Bavaria,3rd Quintile,Full Time,0.41349,187,18726,0.41274,0.41425
2006,Bavaria,3rd Quintile,Part Time,0.21230,125,18726,0.21168,0.21293
2006,Bavaria,3rd Quintile,Not Working,0.37420,178,18726,0.37346,0.37495
2006,Bavaria,4th Quintile,Full Time,0.45477,274,18726,0.45408,0.45545
2006,Bavaria,4th Quintile,Part Time,0.23989,149,18726,0.23931,0.24048
2006,Bavaria,4th Quintile,Not Working,0.30534,185,18726,0.30471,0.30597
2006,Bavaria,5th Quintile,Full Time,0.51883,455,18726,0.51818,0.51948
2006,Bavaria,5th Quintile,Part Time,0.21402,240,18726,0.21349,0.21455
2006,Bavaria,5th Quintile,Not Working,0.26715,239,18726,0.26658,0.26773
2006,Berlin,1st Quintile,Part Time,0.36575,42,18726,0.36443,0.36706
2006,Berlin,1st Quintile,Not Working,0.63425,77,18726,0.63294,0.63557
2006,Berlin,2nd Quintile,Full Time,0.28924,36,18726,0.28802,0.29045
2006,Berlin,2nd Quintile,Part Time,0.27202,34,18726,0.27083,0.27321
2006,Berlin,2nd Quintile,Not Working,0.43874,56,18726,0.43741,0.44007
2006,Berlin,3rd Quintile,Full Time,0.53865,43,18726,0.53689,0.54041
2006,Berlin,3rd Quintile,Not Working,0.46135,39,18726,0.45959,0.46311
2006,Berlin,4th Quintile,Full Time,0.58920,73,18726,0.58774,0.59066
2006,Berlin,4th Quintile,Not Working,0.41080,51,18726,0.40934,0.41226
2006,Berlin,5th Quintile,Full Time,0.53871,112,18726,0.53730,0.54011
2006,Berlin,5th Quintile,Part Time,0.22560,38,18726,0.22443,0.22678
2006,Berlin,5th Quintile,Not Working,0.23569,44,18726,0.23449,0.23688
2006,Brandenburg,1st Quintile,Full Time,0.23410,32,18726,0.23282,0.23538
2006,Brandenburg,1st Quintile,Part Time,0.27053,44,18726,0.26918,0.27187
2006,Brandenburg,1st Quintile,Not Working,0.49537,79,18726,0.49386,0.49689
2006,Brandenburg,2nd Quintile,Full Time,0.28257,54,18726,0.28131,0.28384
2006,Brandenburg,2nd Quintile,Part Time,0.22488,39,18726,0.22371,0.22606
2006,Brandenburg,2nd Quintile,Not Working,0.49254,92,18726,0.49114,0.49395
2006,Brandenburg,3rd Quintile,Full Time,0.37579,64,18726,0.37432,0.37727
2006,Brandenburg,3rd Quintile,Not Working,0.62421,116,18726,0.62273,0.62568
2006,Brandenburg,4th Quintile,Full Time,0.46754,75,18726,0.46591,0.46917
2006,Brandenburg,4th Quintile,Part Time,0.20296,38,18726,0.20165,0.20427
2006,Brandenburg,4th Quintile,Not Working,0.32950,46,18726,0.32797,0.33104
2006,Brandenburg,5th Quintile,Full Time,1.00000,78,18726,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,Not Working,1.00000,63,18726,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,1.00000,76,18726,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.49869,31,18726,0.49630,0.50107
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.50131,34,18726,0.49893,0.50370
2006,Mecklenburg-Western Pomerania,4th Quintile,Full Time,1.00000,36,18726,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Full Time,1.00000,69,18726,1.00000,1.00000
2006,Saxony,1st Quintile,Full Time,0.17657,58,18726,0.17581,0.17732
2006,Saxony,1st Quintile,Part Time,0.23840,73,18726,0.23756,0.23924
2006,Saxony,1st Quintile,Not Working,0.58504,184,18726,0.58407,0.58601
2006,Saxony,2nd Quintile,Full Time,0.28779,97,18726,0.28682,0.28876
2006,Saxony,2nd Quintile,Part Time,0.17517,59,18726,0.17435,0.17598
2006,Saxony,2nd Quintile,Not Working,0.53705,170,18726,0.53598,0.53811
2006,Saxony,3rd Quintile,Full Time,0.41409,159,18726,0.41303,0.41515
2006,Saxony,3rd Quintile,Part Time,0.14192,65,18726,0.14117,0.14268
2006,Saxony,3rd Quintile,Not Working,0.44399,144,18726,0.44292,0.44506
2006,Saxony,4th Quintile,Full Time,0.49850,135,18726,0.49727,0.49972
2006,Saxony,4th Quintile,Part Time,0.13567,45,18726,0.13483,0.13651
2006,Saxony,4th Quintile,Not Working,0.36584,89,18726,0.36466,0.36702
2006,Saxony,5th Quintile,Full Time,0.80932,135,18726,0.80779,0.81085
2006,Saxony,5th Quintile,Part Time,0.19068,34,18726,0.18915,0.19221
2006,Saxony-Anhalt,1st Quintile,Part Time,0.36911,46,18726,0.36757,0.37064
2006,Saxony-Anhalt,1st Quintile,Not Working,0.63089,82,18726,0.62936,0.63243
2006,Saxony-Anhalt,2nd Quintile,Full Time,0.25974,56,18726,0.25856,0.26092
2006,Saxony-Anhalt,2nd Quintile,Part Time,0.16083,35,18726,0.15984,0.16181
2006,Saxony-Anhalt,2nd Quintile,Not Working,0.57943,112,18726,0.57811,0.58076
2006,Saxony-Anhalt,3rd Quintile,Full Time,0.30101,79,18726,0.29970,0.30232
2006,Saxony-Anhalt,3rd Quintile,Part Time,0.20982,45,18726,0.20866,0.21098
2006,Saxony-Anhalt,3rd Quintile,Not Working,0.48916,101,18726,0.48774,0.49059
2006,Saxony-Anhalt,4th Quintile,Full Time,0.59957,76,18726,0.59763,0.60151
2006,Saxony-Anhalt,4th Quintile,Not Working,0.40043,46,18726,0.39849,0.40237
2006,Saxony-Anhalt,5th Quintile,Full Time,1.00000,86,18726,1.00000,1.00000
2006,Thuringa,1st Quintile,Part Time,0.31964,56,18726,0.31822,0.32106
2006,Thuringa,1st Quintile,Not Working,0.68036,105,18726,0.67894,0.68178
2006,Thuringa,2nd Quintile,Full Time,0.32334,64,18726,0.32200,0.32468
2006,Thuringa,2nd Quintile,Part Time,0.15523,35,18726,0.15419,0.15626
2006,Thuringa,2nd Quintile,Not Working,0.52143,104,18726,0.52000,0.52286
2006,Thuringa,3rd Quintile,Full Time,0.37862,59,18726,0.37695,0.38029
2006,Thuringa,3rd Quintile,Part Time,0.20419,34,18726,0.20280,0.20557
2006,Thuringa,3rd Quintile,Not Working,0.41719,71,18726,0.41550,0.41889
2006,Thuringa,4th Quintile,Full Time,0.44090,83,18726,0.43908,0.44272
2006,Thuringa,4th Quintile,Part Time,0.21076,31,18726,0.20927,0.21226
2006,Thuringa,4th Quintile,Not Working,0.34833,54,18726,0.34659,0.35008
2006,Thuringa,5th Quintile,Full Time,1.00000,78,18726,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Part Time,0.27105,33,19795,0.26968,0.27243
2007,Schleswig-Holstein,1st Quintile,Not Working,0.72895,62,19795,0.72757,0.73032
2007,Schleswig-Holstein,2nd Quintile,Not Working,1.00000,42,19795,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Full Time,0.35806,52,19795,0.35692,0.35921
2007,Schleswig-Holstein,3rd Quintile,Part Time,0.18210,34,19795,0.18118,0.18301
2007,Schleswig-Holstein,3rd Quintile,Not Working,0.45984,68,19795,0.45865,0.46102
2007,Schleswig-Holstein,4th Quintile,Not Working,1.00000,45,19795,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Full Time,0.55094,94,19795,0.54966,0.55221
2007,Schleswig-Holstein,5th Quintile,Part Time,0.18694,39,19795,0.18594,0.18794
2007,Schleswig-Holstein,5th Quintile,Not Working,0.26213,52,19795,0.26100,0.26325
2007,Hamburg,2nd Quintile,Not Working,1.00000,35,19795,1.00000,1.00000
2007,Hamburg,4th Quintile,Full Time,1.00000,32,19795,1.00000,1.00000
2007,Hamburg,5th Quintile,Full Time,1.00000,38,19795,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Full Time,0.15453,33,19795,0.15386,0.15520
2007,Lower Saxony,1st Quintile,Part Time,0.24761,62,19795,0.24681,0.24841
2007,Lower Saxony,1st Quintile,Not Working,0.59786,152,19795,0.59695,0.59877
2007,Lower Saxony,2nd Quintile,Full Time,0.25303,84,19795,0.25227,0.25379
2007,Lower Saxony,2nd Quintile,Part Time,0.22047,81,19795,0.21974,0.22119
2007,Lower Saxony,2nd Quintile,Not Working,0.52650,149,19795,0.52563,0.52737
2007,Lower Saxony,3rd Quintile,Full Time,0.35217,107,19795,0.35133,0.35301
2007,Lower Saxony,3rd Quintile,Part Time,0.23232,77,19795,0.23158,0.23307
2007,Lower Saxony,3rd Quintile,Not Working,0.41551,129,19795,0.41464,0.41638
2007,Lower Saxony,4th Quintile,Full Time,0.45123,187,19795,0.45045,0.45200
2007,Lower Saxony,4th Quintile,Part Time,0.24870,121,19795,0.24802,0.24937
2007,Lower Saxony,4th Quintile,Not Working,0.30008,139,19795,0.29936,0.30079
2007,Lower Saxony,5th Quintile,Full Time,0.49165,254,19795,0.49083,0.49247
2007,Lower Saxony,5th Quintile,Part Time,0.18576,117,19795,0.18512,0.18640
2007,Lower Saxony,5th Quintile,Not Working,0.32259,164,19795,0.32182,0.32336
2007,North Rhine-Westphalia,1st Quintile,Full Time,0.13818,81,19795,0.13778,0.13858
2007,North Rhine-Westphalia,1st Quintile,Part Time,0.22020,164,19795,0.21973,0.22068
2007,North Rhine-Westphalia,1st Quintile,Not Working,0.64161,415,19795,0.64106,0.64217
2007,North Rhine-Westphalia,2nd Quintile,Full Time,0.26213,182,19795,0.26161,0.26265
2007,North Rhine-Westphalia,2nd Quintile,Part Time,0.22960,159,19795,0.22910,0.23010
2007,North Rhine-Westphalia,2nd Quintile,Not Working,0.50827,334,19795,0.50768,0.50887
2007,North Rhine-Westphalia,3rd Quintile,Full Time,0.37836,266,19795,0.37778,0.37893
2007,North Rhine-Westphalia,3rd Quintile,Part Time,0.27055,192,19795,0.27003,0.27108
2007,North Rhine-Westphalia,3rd Quintile,Not Working,0.35109,275,19795,0.35053,0.35165
2007,North Rhine-Westphalia,4th Quintile,Full Time,0.45446,373,19795,0.45388,0.45504
2007,North Rhine-Westphalia,4th Quintile,Part Time,0.21461,210,19795,0.21413,0.21509
2007,North Rhine-Westphalia,4th Quintile,Not Working,0.33093,297,19795,0.33038,0.33148
2007,North Rhine-Westphalia,5th Quintile,Full Time,0.55868,670,19795,0.55816,0.55920
2007,North Rhine-Westphalia,5th Quintile,Part Time,0.17690,264,19795,0.17650,0.17730
2007,North Rhine-Westphalia,5th Quintile,Not Working,0.26442,393,19795,0.26396,0.26488
2007,Hesse,1st Quintile,Part Time,0.42188,64,19795,0.42078,0.42299
2007,Hesse,1st Quintile,Not Working,0.57812,99,19795,0.57701,0.57922
2007,Hesse,2nd Quintile,Full Time,0.25936,59,19795,0.25845,0.26027
2007,Hesse,2nd Quintile,Part Time,0.22775,54,19795,0.22688,0.22861
2007,Hesse,2nd Quintile,Not Working,0.51289,114,19795,0.51186,0.51393
2007,Hesse,3rd Quintile,Full Time,0.36758,80,19795,0.36661,0.36856
2007,Hesse,3rd Quintile,Part Time,0.24901,58,19795,0.24813,0.24988
2007,Hesse,3rd Quintile,Not Working,0.38341,78,19795,0.38242,0.38439
2007,Hesse,4th Quintile,Full Time,0.46177,129,19795,0.46086,0.46267
2007,Hesse,4th Quintile,Part Time,0.29302,88,19795,0.29219,0.29385
2007,Hesse,4th Quintile,Not Working,0.24522,79,19795,0.24443,0.24600
2007,Hesse,5th Quintile,Full Time,0.56972,268,19795,0.56891,0.57054
2007,Hesse,5th Quintile,Part Time,0.21126,97,19795,0.21059,0.21194
2007,Hesse,5th Quintile,Not Working,0.21901,122,19795,0.21833,0.21969
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.32104,38,19795,0.31993,0.32214
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.67896,112,19795,0.67786,0.68007
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.37736,65,19795,0.37630,0.37842
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.23211,55,19795,0.23119,0.23304
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.39052,90,19795,0.38946,0.39159
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.32087,67,19795,0.31980,0.32194
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.24899,47,19795,0.24800,0.24998
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.43014,85,19795,0.42901,0.43128
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.41510,110,19795,0.41402,0.41618
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.19570,56,19795,0.19483,0.19657
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.38920,94,19795,0.38813,0.39027
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.53532,161,19795,0.53430,0.53634
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.20800,83,19795,0.20718,0.20883
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.25668,104,19795,0.25579,0.25757
2007,Baden-Wuerttemberg,1st Quintile,Full Time,0.16364,49,19795,0.16303,0.16425
2007,Baden-Wuerttemberg,1st Quintile,Part Time,0.20412,81,19795,0.20345,0.20479
2007,Baden-Wuerttemberg,1st Quintile,Not Working,0.63224,191,19795,0.63145,0.63304
2007,Baden-Wuerttemberg,2nd Quintile,Full Time,0.28886,104,19795,0.28812,0.28961
2007,Baden-Wuerttemberg,2nd Quintile,Part Time,0.21652,90,19795,0.21584,0.21719
2007,Baden-Wuerttemberg,2nd Quintile,Not Working,0.49462,168,19795,0.49380,0.49544
2007,Baden-Wuerttemberg,3rd Quintile,Full Time,0.35726,164,19795,0.35653,0.35799
2007,Baden-Wuerttemberg,3rd Quintile,Part Time,0.25647,106,19795,0.25580,0.25713
2007,Baden-Wuerttemberg,3rd Quintile,Not Working,0.38627,183,19795,0.38553,0.38701
2007,Baden-Wuerttemberg,4th Quintile,Full Time,0.47441,256,19795,0.47373,0.47510
2007,Baden-Wuerttemberg,4th Quintile,Part Time,0.22056,123,19795,0.21999,0.22113
2007,Baden-Wuerttemberg,4th Quintile,Not Working,0.30503,187,19795,0.30440,0.30566
2007,Baden-Wuerttemberg,5th Quintile,Full Time,0.52228,417,19795,0.52162,0.52293
2007,Baden-Wuerttemberg,5th Quintile,Part Time,0.17835,165,19795,0.17785,0.17885
2007,Baden-Wuerttemberg,5th Quintile,Not Working,0.29938,248,19795,0.29878,0.29998
2007,Bavaria,1st Quintile,Full Time,0.13735,52,19795,0.13683,0.13786
2007,Bavaria,1st Quintile,Part Time,0.27944,92,19795,0.27877,0.28011
2007,Bavaria,1st Quintile,Not Working,0.58321,221,19795,0.58248,0.58395
2007,Bavaria,2nd Quintile,Full Time,0.29137,142,19795,0.29072,0.29203
2007,Bavaria,2nd Quintile,Part Time,0.25463,123,19795,0.25400,0.25526
2007,Bavaria,2nd Quintile,Not Working,0.45400,208,19795,0.45328,0.45472
2007,Bavaria,3rd Quintile,Full Time,0.43594,220,19795,0.43526,0.43662
2007,Bavaria,3rd Quintile,Part Time,0.22525,137,19795,0.22468,0.22583
2007,Bavaria,3rd Quintile,Not Working,0.33881,197,19795,0.33816,0.33946
2007,Bavaria,4th Quintile,Full Time,0.44713,299,19795,0.44647,0.44779
