year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Urban regions,Full Time,0.39614855570839064,23673,0.38991804688411946,0.4023790645326618
2008,Saxony,Urban regions,Part Time,0.2063273727647868,23673,0.20117237421370385,0.21148237131586975
2008,Saxony,Rural regions,Full Time,0.44192634560906513,23673,0.4356000405632115,0.44825265065491876
2008,Saxony,Rural regions,Not Working,0.3781869688385269,23673,0.3720094708586072,0.38436446681844666
2008,Saxony,Rural regions,Part Time,0.17988668555240794,23673,0.17499379091789116,0.18477958018692472
2008,Saxony-Anhalt,Urban regions,Not Working,0.4329268292682927,23673,0.42661498575749957,0.4392386727790858
2008,Saxony-Anhalt,Urban regions,Full Time,0.39634146341463417,23673,0.3901104333047567,0.40257249352451163
2008,Saxony-Anhalt,Urban regions,Part Time,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Saxony-Anhalt,Rural regions,Full Time,0.4039938556067588,23673,0.3977429610829159,0.41024475013060174
2008,Saxony-Anhalt,Rural regions,Not Working,0.39477726574500765,23673,0.3885504917023753,0.40100403978764
2008,Saxony-Anhalt,Rural regions,Part Time,0.2012288786482335,23673,0.19612164468536092,0.20633611261110607
2008,Thuringa,Urban regions,Not Working,0.44061302681992337,23673,0.4342887006069682,0.4469373530328785
2008,Thuringa,Urban regions,Full Time,0.34099616858237547,23673,0.33495740340882785,0.3470349337559231
2008,Thuringa,Urban regions,Part Time,0.21839080459770116,23673,0.21312770696406655,0.22365390223133577
2008,Thuringa,Rural regions,Not Working,0.42833876221498374,23673,0.42203510652533843,0.43464241790462904
2008,Thuringa,Rural regions,Full Time,0.3941368078175896,23673,0.38791179565799266,0.4003618199771865
2008,Thuringa,Rural regions,Part Time,0.1775244299674267,23673,0.17265677273017632,0.1823920872046771
2009,Schleswig-Holstein,Urban regions,Not Working,0.44559585492227977,21983,0.4390253855249971,0.45216632431956244
2009,Schleswig-Holstein,Urban regions,Full Time,0.3005181347150259,21983,0.29445724804458756,0.3065790213854643
2009,Schleswig-Holstein,Urban regions,Part Time,0.2538860103626943,21983,0.24813247789156578,0.25963954283382285
2009,Schleswig-Holstein,Rural regions,Not Working,0.40063091482649843,21983,0.3941530483773342,0.40710878127566263
2009,Schleswig-Holstein,Rural regions,Full Time,0.3470031545741325,21983,0.34071048620554173,0.35329582294272327
2009,Schleswig-Holstein,Rural regions,Part Time,0.25236593059936907,21983,0.24662380753910745,0.2581080536596307
2009,Hamburg,Urban regions,Full Time,0.41198501872659177,21983,0.4054785177572537,0.41849151969592985
2009,Hamburg,Urban regions,Not Working,0.3857677902621723,21983,0.37933288931135545,0.3922026912129891
2009,Hamburg,Urban regions,Part Time,0.20224719101123595,21983,0.19693727059942975,0.20755711142304215
2009,Lower Saxony,Urban regions,Not Working,0.3987012987012987,21983,0.3922286572601595,0.40517394014243796
2009,Lower Saxony,Urban regions,Full Time,0.35324675324675325,21983,0.34692815140662103,0.3595653550868855
2009,Lower Saxony,Urban regions,Part Time,0.24805194805194805,21983,0.24234271420637926,0.25376118189751684
2009,Lower Saxony,Rural regions,Not Working,0.37543453070683663,21983,0.3690332233032603,0.38183583811041294
2009,Lower Saxony,Rural regions,Full Time,0.3626882966396292,21983,0.3563327148909011,0.3690438783883573
2009,Lower Saxony,Rural regions,Part Time,0.26187717265353416,21983,0.2560651709699413,0.267689174337127
2009,Bremen,Urban regions,Not Working,0.44166666666666665,21983,0.4351020906536362,0.4482312426796971
2009,Bremen,Urban regions,Part Time,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,Bremen,Urban regions,Full Time,0.275,21983,0.269097337641563,0.280902662358437
2009,North Rhine-Westphalia,Urban regions,Not Working,0.38188529244747305,21983,0.37546265220023894,0.38830793269470715
2009,North Rhine-Westphalia,Urban regions,Full Time,0.37592277115275413,21983,0.3695198069122443,0.382325735393264
2009,North Rhine-Westphalia,Urban regions,Part Time,0.24219193639977285,21983,0.23652860413442672,0.24785526866511898
2009,North Rhine-Westphalia,Rural regions,Not Working,0.4056603773584906,21983,0.39916938304509963,0.41215137167188154
2009,North Rhine-Westphalia,Rural regions,Full Time,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,North Rhine-Westphalia,Rural regions,Part Time,0.2358490566037736,21983,0.23023703621835678,0.2414610769891904
2009,Hesse,Urban regions,Full Time,0.41223671013039115,21983,0.4057296150584805,0.4187438052023018
2009,Hesse,Urban regions,Not Working,0.3239719157472417,21983,0.31778536410535196,0.33015846738913146
2009,Hesse,Urban regions,Part Time,0.2637913741223671,21983,0.2579657382305032,0.26961701001423094
2009,Hesse,Rural regions,Not Working,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hesse,Rural regions,Full Time,0.37727272727272726,21983,0.37086521804432887,0.38368023650112565
2009,Hesse,Rural regions,Part Time,0.22272727272727272,21983,0.21722697743666405,0.22822756801788138
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38838709677419353,21983,0.3819441683377651,0.39483002521062194
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.36258064516129035,21983,0.35622547002581345,0.36893582029676725
2009,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.24903225806451612,21983,0.2433154839059812,0.254749032223051
2009,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.40562248995983935,21983,0.3991315918947989,0.4121133880248798
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3895582329317269,21983,0.3831117786734411,0.39600468719001275
2009,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20481927710843373,21983,0.1994843200574889,0.21015423415937856
2009,Baden-Wuerttemberg,Urban regions,Full Time,0.41501564129301355,21983,0.4085021032969922,0.4215291792890349
2009,Baden-Wuerttemberg,Urban regions,Not Working,0.3524504692387904,21983,0.3461351089131337,0.35876582956444714
2009,Baden-Wuerttemberg,Urban regions,Part Time,0.23253388946819603,21983,0.2269493762538192,0.23811840268257287
2009,Baden-Wuerttemberg,Rural regions,Full Time,0.4105263157894737,21983,0.4040232925933006,0.41702933898564676
2009,Baden-Wuerttemberg,Rural regions,Not Working,0.29473684210526313,21983,0.2887097836567843,0.30076390055374197
2009,Baden-Wuerttemberg,Rural regions,Part Time,0.29473684210526313,21983,0.2887097836567843,0.30076390055374197
2009,Bavaria,Urban regions,Full Time,0.3915171288743883,21983,0.3850648645025418,0.39796939324623476
2009,Bavaria,Urban regions,Not Working,0.3629690048939641,21983,0.3566123644954874,0.36932564529244083
2009,Bavaria,Urban regions,Part Time,0.24551386623164764,21983,0.23982433827983884,0.25120339418345644
2009,Bavaria,Rural regions,Full Time,0.403470715835141,21983,0.39698534991537665,0.40995608175490533
2009,Bavaria,Rural regions,Not Working,0.3318872017353579,21983,0.325662296567032,0.3381121069036838
2009,Bavaria,Rural regions,Part Time,0.2646420824295011,21983,0.2588104327040746,0.2704737321549276
2009,Berlin,Urban regions,Full Time,0.3953147877013177,21983,0.3888515698352628,0.40177800556737264
2009,Berlin,Urban regions,Not Working,0.35871156661786235,21983,0.35237123482756494,0.36505189840815977
2009,Berlin,Urban regions,Part Time,0.24597364568081992,21983,0.24028052823564716,0.2516667631259927
2009,Brandenburg,Urban regions,Full Time,0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,Brandenburg,Urban regions,Not Working,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,Brandenburg,Urban regions,Part Time,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Brandenburg,Rural regions,Not Working,0.457182320441989,21983,0.45059688802319575,0.4637677528607822
2009,Brandenburg,Rural regions,Full Time,0.35082872928176795,21983,0.3445200302004441,0.3571374283630918
2009,Brandenburg,Rural regions,Part Time,0.1919889502762431,21983,0.18678228860226426,0.19719561195022195
2009,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.4482758620689655,21983,0.441701611373461,0.45485011276447007
2009,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3620689655172414,21983,0.35571572777465466,0.3684222032598281
2009,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41019417475728154,21983,0.4036919516896983,0.4166963978248648
2009,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.4029126213592233,21983,0.39642871143454605,0.4093965312839005
2009,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.18689320388349515,21983,0.1817399309878782,0.1920464767791121
2009,Saxony,Urban regions,Full Time,0.41007194244604317,21983,0.4035700146075598,0.4165738702845265
2009,Saxony,Urban regions,Not Working,0.4071942446043165,21983,0.4006993873183349,0.41368910189029817
2009,Saxony,Urban regions,Part Time,0.18273381294964028,21983,0.1776251904104777,0.18784243548880286
2009,Saxony,Rural regions,Full Time,0.4362017804154303,21983,0.4296460941959122,0.44275746663494836
2009,Saxony,Rural regions,Not Working,0.3590504451038576,21983,0.35270879536781413,0.36539209483990104
2009,Saxony,Rural regions,Part Time,0.20474777448071216,21983,0.1994135089183173,0.21008204004310702
2009,Saxony-Anhalt,Urban regions,Not Working,0.4527027027027027,21983,0.44612262856559043,0.45928277683981494
2009,Saxony-Anhalt,Urban regions,Full Time,0.3581081081081081,21983,0.35177013177042926,0.36444608444578697
2009,Saxony-Anhalt,Urban regions,Part Time,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Saxony-Anhalt,Rural regions,Full Time,0.4363929146537842,21983,0.4298369038762947,0.44294892543127373
2009,Saxony-Anhalt,Rural regions,Not Working,0.3752012882447665,21983,0.36880077479479617,0.38160180169473684
2009,Saxony-Anhalt,Rural regions,Part Time,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,Thuringa,Urban regions,Not Working,0.4634146341463415,21983,0.45682263905081794,0.47000662924186504
2009,Thuringa,Urban regions,Full Time,0.3008130081300813,21983,0.2947504269414025,0.30687558931876013
2009,Thuringa,Urban regions,Part Time,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Thuringa,Rural regions,Not Working,0.42634315424610053,21983,0.419805554490934,0.4328807540012671
2009,Thuringa,Rural regions,Full Time,0.3951473136915078,21983,0.38868457025566155,0.40161005712735404
2009,Thuringa,Rural regions,Part Time,0.17850953206239167,21983,0.17344727072799354,0.1835717933967898
2010,Schleswig-Holstein,Urban regions,Not Working,0.40225563909774437,35837,0.3971787337996421,0.40733254439584665
2010,Schleswig-Holstein,Urban regions,Full Time,0.34210526315789475,35837,0.3371933765564713,0.3470171497593182
2010,Schleswig-Holstein,Urban regions,Part Time,0.2556390977443609,35837,0.25112266379924264,0.26015553168947914
2010,Schleswig-Holstein,Rural regions,Not Working,0.37259100642398285,35837,0.3675851106650994,0.3775969021828663
2010,Schleswig-Holstein,Rural regions,Full Time,0.3404710920770878,35837,0.3355648690344541,0.34537731511972153
2010,Schleswig-Holstein,Rural regions,Part Time,0.28693790149892934,35837,0.28225464565868724,0.29162115733917143
2010,Hamburg,Urban regions,Full Time,0.3932291666666667,35837,0.3881717881683408,0.39828654516499257
2010,Hamburg,Urban regions,Not Working,0.3411458333333333,35837,0.336237263974086,0.34605440269258064
2010,Hamburg,Urban regions,Part Time,0.265625,35837,0.2610521846633495,0.2701978153366505
2010,Lower Saxony,Urban regions,Full Time,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Lower Saxony,Urban regions,Not Working,0.35412474849094566,35837,0.34917318092667954,0.3590763160552118
2010,Lower Saxony,Urban regions,Part Time,0.2887323943661972,35837,0.28404043201235163,0.29342435672004274
2010,Lower Saxony,Rural regions,Not Working,0.3573825503355705,35837,0.3524208197736847,0.36234428089745624
2010,Lower Saxony,Rural regions,Full Time,0.3523489932885906,35837,0.3474030710042949,0.3572949155728863
2010,Lower Saxony,Rural regions,Part Time,0.2902684563758389,35837,0.28556911252475825,0.2949678002269196
2010,Bremen,Urban regions,Not Working,0.38953488372093026,35837,0.38448601763279955,0.39458374980906097
2010,Bremen,Urban regions,Part Time,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,Bremen,Urban regions,Full Time,0.28488372093023256,35837,0.280210542141009,0.28955689971945614
2010,North Rhine-Westphalia,Urban regions,Full Time,0.3743822075782537,35837,0.36937146151256217,0.3793929536439452
2010,North Rhine-Westphalia,Urban regions,Not Working,0.3653212520593081,35837,0.3603357982723896,0.3703067058462266
2010,North Rhine-Westphalia,Urban regions,Part Time,0.2602965403624382,35837,0.2557534301676462,0.26483965055723024
2010,North Rhine-Westphalia,Rural regions,Not Working,0.3937007874015748,35837,0.38864234403810066,0.398759230765049
2010,North Rhine-Westphalia,Rural regions,Full Time,0.33858267716535434,35837,0.333683079738678,0.3434822745920307
2010,North Rhine-Westphalia,Rural regions,Part Time,0.2677165354330709,35837,0.2631322942344125,0.2723007766317293
2010,Hesse,Urban regions,Full Time,0.40253920836445106,35837,0.3974617187111906,0.4076166980177115
2010,Hesse,Urban regions,Not Working,0.30918595967139656,35837,0.3044009732694705,0.3139709460733226
2010,Hesse,Urban regions,Part Time,0.2882748319641524,35837,0.2835850810832043,0.29296458284510046
2010,Hesse,Rural regions,Full Time,0.3582089552238806,35837,0.3532446863693491,0.36317322407841207
2010,Hesse,Rural regions,Not Working,0.34328358208955223,35837,0.3383676519604616,0.34819951221864287
2010,Hesse,Rural regions,Part Time,0.29850746268656714,35837,0.29376963379343396,0.3032452915797003
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.378727634194831,35837,0.3737054254051251,0.38374984298453696
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.35785288270377735,35837,0.35288970555396476,0.36281605985358995
2010,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2634194831013916,35837,0.25885885868262426,0.267980107520159
2010,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.41492537313432837,35837,0.4098240729901814,0.4200266732784753
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.31044776119402984,35837,0.30565740176436024,0.31523812062369944
2010,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2746268656716418,35837,0.27000579626558574,0.27924793507769785
2010,Baden-Wuerttemberg,Urban regions,Full Time,0.4059747223286097,35837,0.40089029308756025,0.41105915156965916
2010,Baden-Wuerttemberg,Urban regions,Not Working,0.32286480275756413,35837,0.31802376696281887,0.3277058385523094
2010,Baden-Wuerttemberg,Urban regions,Part Time,0.2711604749138261,35837,0.2665577035848584,0.2757632462427938
2010,Baden-Wuerttemberg,Rural regions,Full Time,0.3929824561403509,35837,0.3879256366536196,0.39803927562708213
2010,Baden-Wuerttemberg,Rural regions,Part Time,0.3298245614035088,35837,0.3249568368131631,0.3346922859938545
2010,Baden-Wuerttemberg,Rural regions,Not Working,0.2771929824561403,35837,0.2725585928248117,0.28182737208746894
2010,Bavaria,Urban regions,Full Time,0.39304123711340205,35837,0.3879842843145052,0.3980981899122989
2010,Bavaria,Urban regions,Not Working,0.33440721649484534,35837,0.32952257864059126,0.3392918543490994
2010,Bavaria,Urban regions,Part Time,0.27255154639175255,35837,0.2679413897092196,0.2771617030742855
2010,Bavaria,Rural regions,Full Time,0.40226489414081734,35837,0.39718796974285386,0.4073418185387808
2010,Bavaria,Rural regions,Not Working,0.30576070901033975,35837,0.300990518973176,0.3105308990475035
2010,Bavaria,Rural regions,Part Time,0.2919743968488429,35837,0.28726693169070916,0.29668186200697666
2010,Berlin,Urban regions,Full Time,0.37904967602591794,35837,0.37402663480787496,0.3840727172439609
2010,Berlin,Urban regions,Not Working,0.3650107991360691,35837,0.3600262454892295,0.3699953527829087
2010,Berlin,Urban regions,Part Time,0.25593952483801297,35837,0.2514213498683303,0.2604576998076956
2010,Brandenburg,Urban regions,Full Time,0.49295774647887325,35837,0.487781473495422,0.4981340194623245
2010,Brandenburg,Urban regions,Not Working,0.2535211267605634,35837,0.24901704685458928,0.2580252066665375
2010,Brandenburg,Urban regions,Part Time,0.2535211267605634,35837,0.24901704685458928,0.2580252066665375
