"e11103","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2007","Niedersachsen","Laendlicher Raum","234","","",""
"Teilzeit","2007","Bremen","Staedtischer Raum","31","0.170155284942428","0.109615848909964","0.230694720974891"
"Teilzeit","2007","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2007","Nordrhein-Westfalen","Staedtischer Raum","965","0.219474646450671","0.206907923888833","0.23204136901251"
"Teilzeit","2007","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Teilzeit","2007","Hessen","Staedtischer Raum","294","","",""
"Teilzeit","2007","Hessen","Laendlicher Raum","67","0.299860562112083","0.243288792142257","0.35643233208191"
"Teilzeit","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","217","","",""
"Teilzeit","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.186743848616446","0.142045292318608","0.231442404914284"
"Teilzeit","2007","Baden-Wuerttemberg","Staedtischer Raum","507","0.212520586030039","0.195834432636279","0.229206739423799"
"Teilzeit","2007","Baden-Wuerttemberg","Laendlicher Raum","58","0.218865921962409","0.164718729006587","0.273013114918231"
"Teilzeit","2007","Bayern","Staedtischer Raum","310","0.215897783586445","0.194306850081152","0.237488717091738"
"Teilzeit","2007","Bayern","Laendlicher Raum","409","0.242027886518918","0.221112801278172","0.262942971759664"
"Teilzeit","2007","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2007","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2007","Berlin","Staedtischer Raum","183","","",""
"Teilzeit","2007","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2007","Brandenburg","Staedtischer Raum","14","","",""
"Teilzeit","2007","Brandenburg","Laendlicher Raum","153","","",""
"Teilzeit","2007","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Teilzeit","2007","Mecklenburg-Vorpommern","Laendlicher Raum","91","0.194238048956199","0.157766903373414","0.230709194538985"
"Teilzeit","2007","Sachsen","Staedtischer Raum","159","","",""
"Teilzeit","2007","Sachsen","Laendlicher Raum","140","","",""
"Teilzeit","2007","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Teilzeit","2007","Sachsen-Anhalt","Laendlicher Raum","141","","",""
"Teilzeit","2007","Thueringen","Staedtischer Raum","60","0.21837451921785","0.169094990676408","0.267654047759293"
"Teilzeit","2007","Thueringen","Laendlicher Raum","112","","",""
"nicht erwerbstätig","2007","Schleswig-Holstein","Staedtischer Raum","107","","",""
"nicht erwerbstätig","2007","Schleswig-Holstein","Laendlicher Raum","162","","",""
"nicht erwerbstätig","2007","Hamburg","Staedtischer Raum","127","","",""
"nicht erwerbstätig","2007","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Niedersachsen","Staedtischer Raum","353","0.419394340991343","0.38671690646018","0.452071775522507"
"nicht erwerbstätig","2007","Niedersachsen","Laendlicher Raum","380","0.420654333027058","0.389746638011777","0.451562028042339"
"nicht erwerbstätig","2007","Bremen","Staedtischer Raum","65","0.521023479870341","0.4405406954327","0.601506264307981"
"nicht erwerbstätig","2007","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Nordrhein-Westfalen","Staedtischer Raum","1661","","",""
"nicht erwerbstätig","2007","Nordrhein-Westfalen","Laendlicher Raum","53","0.485547550945919","0.39128814100916","0.579806960882678"
"nicht erwerbstätig","2007","Hessen","Staedtischer Raum","403","0.364906370523999","0.337203249627817","0.392609491420182"
"nicht erwerbstätig","2007","Hessen","Laendlicher Raum","90","0.3117532031334","0.254562507084219","0.368943899182581"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","371","0.404672520354147","0.372623444026064","0.43672159668223"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","","",""
"nicht erwerbstätig","2007","Baden-Wuerttemberg","Staedtischer Raum","897","0.402506015994795","0.382503294832917","0.422508737156673"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","Laendlicher Raum","81","0.390174770031021","0.326296026154144","0.454053513907899"
"nicht erwerbstätig","2007","Bayern","Staedtischer Raum","528","0.39324039073116","0.367607453255287","0.418873328207032"
"nicht erwerbstätig","2007","Bayern","Laendlicher Raum","568","0.367151137126772","0.343612963520939","0.390689310732604"
"nicht erwerbstätig","2007","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2007","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Berlin","Staedtischer Raum","282","","",""
"nicht erwerbstätig","2007","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Brandenburg","Staedtischer Raum","30","0.456393911718318","0.34441058318656","0.568377240250076"
"nicht erwerbstätig","2007","Brandenburg","Laendlicher Raum","363","0.471665636615516","0.437052078188278","0.506279195042754"
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","188","","",""
"nicht erwerbstätig","2007","Sachsen","Staedtischer Raum","328","0.502564936688362","0.467249301789485","0.537880571587238"
"nicht erwerbstätig","2007","Sachsen","Laendlicher Raum","301","0.409752570704425","0.374925928689227","0.444579212719624"
"nicht erwerbstätig","2007","Sachsen-Anhalt","Staedtischer Raum","73","0.476349698582137","0.400143597018818","0.552555800145456"
"nicht erwerbstätig","2007","Sachsen-Anhalt","Laendlicher Raum","315","0.487635629443306","0.45117562912533","0.524095629761281"
"nicht erwerbstätig","2007","Thueringen","Staedtischer Raum","118","","",""
"nicht erwerbstätig","2007","Thueringen","Laendlicher Raum","293","","",""
"Vollzeit","2008","Schleswig-Holstein","Staedtischer Raum","69","0.334063208335352","0.273107413082851","0.395019003587852"
"Vollzeit","2008","Schleswig-Holstein","Laendlicher Raum","106","","",""
"Vollzeit","2008","Hamburg","Staedtischer Raum","107","","",""
"Vollzeit","2008","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2008","Niedersachsen","Staedtischer Raum","297","","",""
"Vollzeit","2008","Niedersachsen","Laendlicher Raum","340","0.352329780755768","0.321595309666573","0.383064251844964"
"Vollzeit","2008","Bremen","Staedtischer Raum","46","0.317136717496574","0.239774157064897","0.394499277928252"
"Vollzeit","2008","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2008","Nordrhein-Westfalen","Staedtischer Raum","1441","","",""
"Vollzeit","2008","Nordrhein-Westfalen","Laendlicher Raum","30","0.2445199080495","0.162699096545804","0.326340719553196"
"Vollzeit","2008","Hessen","Staedtischer Raum","449","0.389318101540653","0.360607781559444","0.418028421521862"
"Vollzeit","2008","Hessen","Laendlicher Raum","85","0.358272591512769","0.295896630566358","0.42064855245918"
"Vollzeit","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","299","","",""
"Vollzeit","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","","",""
"Vollzeit","2008","Baden-Wuerttemberg","Staedtischer Raum","875","0.409576680134007","0.388910137785612","0.430243222482401"
"Vollzeit","2008","Baden-Wuerttemberg","Laendlicher Raum","82","0.393129765603275","0.327840055058763","0.458419476147786"
"Vollzeit","2008","Bayern","Staedtischer Raum","513","0.402865833245263","0.376142099761101","0.429589566729425"
"Vollzeit","2008","Bayern","Laendlicher Raum","614","0.419666545334806","0.394700559290536","0.444632531379076"
"Vollzeit","2008","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2008","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2008","Berlin","Staedtischer Raum","289","","",""
"Vollzeit","2008","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2008","Brandenburg","Staedtischer Raum","27","","",""
"Vollzeit","2008","Brandenburg","Laendlicher Raum","263","","",""
"Vollzeit","2008","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Vollzeit","2008","Mecklenburg-Vorpommern","Laendlicher Raum","161","","",""
"Vollzeit","2008","Sachsen","Staedtischer Raum","288","","",""
"Vollzeit","2008","Sachsen","Laendlicher Raum","312","0.446755942046619","0.410186994251013","0.483324889842225"
"Vollzeit","2008","Sachsen-Anhalt","Staedtischer Raum","65","0.348178463474663","0.275267729191024","0.421089197758301"
"Vollzeit","2008","Sachsen-Anhalt","Laendlicher Raum","263","","",""
"Vollzeit","2008","Thueringen","Staedtischer Raum","89","0.34640062363948","0.288894331808867","0.403906915470093"
"Vollzeit","2008","Thueringen","Laendlicher Raum","242","","",""
"Teilzeit","2008","Schleswig-Holstein","Staedtischer Raum","60","0.225598827678588","0.171581189300821","0.279616466056355"
"Teilzeit","2008","Schleswig-Holstein","Laendlicher Raum","80","0.240270092356566","0.194450172324372","0.28609001238876"
"Teilzeit","2008","Hamburg","Staedtischer Raum","59","0.194915319321777","0.148843783569925","0.240986855073628"
"Teilzeit","2008","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2008","Niedersachsen","Staedtischer Raum","205","","",""
"Teilzeit","2008","Niedersachsen","Laendlicher Raum","224","","",""
"Teilzeit","2008","Bremen","Staedtischer Raum","34","0.176955426124703","0.113512338475609","0.240398513773798"
"Teilzeit","2008","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2008","Nordrhein-Westfalen","Staedtischer Raum","902","0.213706531529125","0.200798217722147","0.226614845336103"
"Teilzeit","2008","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Teilzeit","2008","Hessen","Staedtischer Raum","279","","",""
"Teilzeit","2008","Hessen","Laendlicher Raum","54","0.263431137067283","0.206128396429891","0.320733877704675"
"Teilzeit","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","","",""
"Teilzeit","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.183044858209938","0.137587565678851","0.228502150741024"
"Teilzeit","2008","Baden-Wuerttemberg","Staedtischer Raum","462","0.204135100582265","0.187195741298528","0.221074459866001"
"Teilzeit","2008","Baden-Wuerttemberg","Laendlicher Raum","67","0.284595090535115","0.224281036448885","0.344909144621345"
"Teilzeit","2008","Bayern","Staedtischer Raum","301","0.235154844332198","0.212047785080921","0.258261903583475"
"Teilzeit","2008","Bayern","Laendlicher Raum","364","0.230831318945552","0.209514818497883","0.252147819393221"
"Teilzeit","2008","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2008","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2008","Berlin","Staedtischer Raum","175","","",""
"Teilzeit","2008","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2008","Brandenburg","Staedtischer Raum","19","","",""
"Teilzeit","2008","Brandenburg","Laendlicher Raum","138","","",""
"Teilzeit","2008","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Teilzeit","2008","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.219909519578792","0.180807070430551","0.259011968727033"
"Teilzeit","2008","Sachsen","Staedtischer Raum","150","","",""
"Teilzeit","2008","Sachsen","Laendlicher Raum","127","","",""
"Teilzeit","2008","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Teilzeit","2008","Sachsen-Anhalt","Laendlicher Raum","131","","",""
"Teilzeit","2008","Thueringen","Staedtischer Raum","57","0.201044627962372","0.152607574753004","0.249481681171739"
"Teilzeit","2008","Thueringen","Laendlicher Raum","109","","",""
"nicht erwerbstätig","2008","Schleswig-Holstein","Staedtischer Raum","101","","",""
"nicht erwerbstätig","2008","Schleswig-Holstein","Laendlicher Raum","148","","",""
"nicht erwerbstätig","2008","Hamburg","Staedtischer Raum","118","","",""
"nicht erwerbstätig","2008","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Niedersachsen","Staedtischer Raum","338","0.404131154588567","0.370945915310466","0.437316393866669"
"nicht erwerbstätig","2008","Niedersachsen","Laendlicher Raum","364","0.415530715215016","0.383823615741404","0.447237814688629"
"nicht erwerbstätig","2008","Bremen","Staedtischer Raum","59","0.505907856378722","0.422792671173269","0.589023041584175"
"nicht erwerbstätig","2008","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Nordrhein-Westfalen","Staedtischer Raum","1531","","",""
"nicht erwerbstätig","2008","Nordrhein-Westfalen","Laendlicher Raum","47","0.45174677870133","0.357006799156023","0.546486758246638"
"nicht erwerbstätig","2008","Hessen","Staedtischer Raum","380","0.358471648852545","0.330234974545055","0.386708323160034"
"nicht erwerbstätig","2008","Hessen","Laendlicher Raum","88","0.378296271419948","0.315208827916051","0.441383714923846"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","346","0.417027398940287","0.383663755036294","0.45039104284428"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","111","","",""
"nicht erwerbstätig","2008","Baden-Wuerttemberg","Staedtischer Raum","838","0.386288219283729","0.365825826250108","0.40675061231735"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","Laendlicher Raum","66","0.32227514386161","0.259805508125253","0.384744779597968"
"nicht erwerbstätig","2008","Bayern","Staedtischer Raum","480","0.361979322422539","0.335795068058806","0.388163576786272"
"nicht erwerbstätig","2008","Bayern","Laendlicher Raum","523","0.349502135719642","0.325380564159783","0.3736237072795"
"nicht erwerbstätig","2008","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2008","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Berlin","Staedtischer Raum","263","","",""
"nicht erwerbstätig","2008","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Brandenburg","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2008","Brandenburg","Laendlicher Raum","361","0.475121468421613","0.439664439837401","0.510578497005825"
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","183","","",""
"nicht erwerbstätig","2008","Sachsen","Staedtischer Raum","298","","",""
"nicht erwerbstätig","2008","Sachsen","Laendlicher Raum","271","","",""
"nicht erwerbstätig","2008","Sachsen-Anhalt","Staedtischer Raum","71","0.515139225753906","0.438650574532225","0.591627876975587"
"nicht erwerbstätig","2008","Sachsen-Anhalt","Laendlicher Raum","264","","",""
"nicht erwerbstätig","2008","Thueringen","Staedtischer Raum","117","","",""
"nicht erwerbstätig","2008","Thueringen","Laendlicher Raum","266","","",""
"Vollzeit","2009","Schleswig-Holstein","Staedtischer Raum","58","0.30987949250575","0.245948868002619","0.373810117008881"
"Vollzeit","2009","Schleswig-Holstein","Laendlicher Raum","110","","",""
"Vollzeit","2009","Hamburg","Staedtischer Raum","110","","",""
"Vollzeit","2009","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2009","Niedersachsen","Staedtischer Raum","272","","",""
"Vollzeit","2009","Niedersachsen","Laendlicher Raum","313","0.359289085362884","0.327498601521491","0.391079569204276"
"Vollzeit","2009","Bremen","Staedtischer Raum","33","0.259797005122762","0.181336706430513","0.338257303815012"
"Vollzeit","2009","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2009","Nordrhein-Westfalen","Staedtischer Raum","1324","","",""
"Vollzeit","2009","Nordrhein-Westfalen","Laendlicher Raum","38","0.324682027227625","0.236776107823047","0.412587946632203"
"Vollzeit","2009","Hessen","Staedtischer Raum","411","0.408481328555402","0.378166317006852","0.438796340103952"
"Vollzeit","2009","Hessen","Laendlicher Raum","83","0.357277770023938","0.294242116184586","0.420313423863289"
"Vollzeit","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","281","","",""
"Vollzeit","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","","",""
"Vollzeit","2009","Baden-Wuerttemberg","Staedtischer Raum","796","0.408297930938055","0.386465341457498","0.430130520418612"
"Vollzeit","2009","Baden-Wuerttemberg","Laendlicher Raum","78","0.399082099514252","0.329813537584247","0.468350661444257"
"Vollzeit","2009","Bayern","Staedtischer Raum","470","0.401256692861312","0.37371857321415","0.428794812508474"
"Vollzeit","2009","Bayern","Laendlicher Raum","568","0.406013105015534","0.380586788243211","0.431439421787857"
"Vollzeit","2009","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2009","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2009","Berlin","Staedtischer Raum","270","","",""
"Vollzeit","2009","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2009","Brandenburg","Staedtischer Raum","36","0.547806601053888","0.426811676682251","0.668801525425525"
"Vollzeit","2009","Brandenburg","Laendlicher Raum","254","","",""
"Vollzeit","2009","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Vollzeit","2009","Mecklenburg-Vorpommern","Laendlicher Raum","166","","",""
"Vollzeit","2009","Sachsen","Staedtischer Raum","285","","",""
"Vollzeit","2009","Sachsen","Laendlicher Raum","294","","",""
