syear,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2006,Thueringen,Urban regions,2.0,0.0030086667564776146,22269,0.002289319736244334,0.0037280137767108953
2006,Hamburg,Urban regions,2.0,0.0027841393865912253,22269,0.0020920761340908,0.0034762026390916505
2006,Baden-Wuerttemberg,Rural regions,2.0,0.002649422964659392,22269,0.001974265173708687,0.0033245807556100972
2006,Bremen,Urban regions,3.0,0.002649422964659392,22269,0.001974265173708687,0.0033245807556100972
2006,Nordrhein-Westfalen,Rural regions,3.0,0.002604517490682114,22269,0.0019350907580988363,0.003273944223265392
2006,Bremen,Urban regions,1.0,0.002290179172841169,22269,0.0016623484446985893,0.002918009900983749
2006,Nordrhein-Westfalen,Rural regions,1.0,0.0017064080111365576,22269,0.0011643118946044724,0.0022485041276686427
2006,Brandenburg,Urban regions,1.0,0.0016615025371592798,22269,0.0011265747879541325,0.002196430286364427
2006,Bremen,Urban regions,2.0,0.0015716915892047241,22269,0.0010513987828886405,0.002091984395520808
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015716915892047241,22269,0.0010513987828886405,0.002091984395520808
2006,Sachsen-Anhalt,Urban regions,2.0,0.0012124477973865014,22269,0.0007553871833648132,0.0016695084114081897
2006,Nordrhein-Westfalen,Rural regions,2.0,0.0011675423234092236,22269,0.0007190155692647184,0.0016160690775537288
2006,Brandenburg,Urban regions,3.0,0.0009879204275001123,22269,0.000575298725369311,0.0014005421296309137
2006,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009879204275001123,22269,0.000575298725369311,0.0014005421296309137
2006,Brandenburg,Urban regions,2.0,0.0007184875836364452,22269,0.0003665551653603483,0.001070420001912542
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005837711617046118,22269,0.00026652218428026406,0.0009010201391289595
2007,Nordrhein-Westfalen,Urban regions,3.0,0.0796642685851319,20850,0.07598884015765363,0.08333969701261017
2007,Nordrhein-Westfalen,Urban regions,1.0,0.07390887290167866,20850,0.07035764787192396,0.07746009793143337
2007,Nordrhein-Westfalen,Urban regions,2.0,0.04628297362110312,20850,0.04343114491186335,0.04913480233034289
2007,Baden-Wuerttemberg,Urban regions,1.0,0.0434052757793765,20850,0.040639364201005036,0.046171187357747966
2007,Baden-Wuerttemberg,Urban regions,3.0,0.04302158273381295,20850,0.04026737112048681,0.04577579434713909
2007,Bayern,Rural regions,1.0,0.02964028776978417,20850,0.027338259629991354,0.03194231590957699
2007,Bayern,Urban regions,1.0,0.02748201438848921,20850,0.025262918115806384,0.029701110661172033
2007,Bayern,Rural regions,3.0,0.026906474820143887,20850,0.024710088479854696,0.029102861160433077
2007,Bayern,Urban regions,3.0,0.02565947242206235,20850,0.023513212644125328,0.02780573219999937
2007,Baden-Wuerttemberg,Urban regions,2.0,0.024316546762589927,20850,0.022225766163035045,0.02640732736214481
2007,Hessen,Urban regions,1.0,0.022206235011990406,20850,0.02020607776827757,0.024206392255703243
2007,Hessen,Urban regions,3.0,0.01932853717026379,20850,0.017459730808059334,0.021197343532468244
2007,Bayern,Rural regions,2.0,0.019040767386091128,20850,0.01718565277943141,0.020895881992750845
2007,Niedersachsen,Rural regions,3.0,0.018225419664268584,20850,0.01640970457795853,0.02004113475057864
2007,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01779376498800959,20850,0.01599928627783042,0.019588243698188762
2007,Niedersachsen,Rural regions,1.0,0.017553956834532373,20850,0.01577139374883425,0.019336519920230496
2007,Brandenburg,Rural regions,3.0,0.017410071942446044,20850,0.01563469948280699,0.019185444402085097
2007,Niedersachsen,Urban regions,3.0,0.016930455635491608,20850,0.015179280889187253,0.01868163038179596
2007,Sachsen,Urban regions,3.0,0.015731414868105517,20850,0.014042360045718622,0.017420469690492414
2007,Sachsen,Rural regions,1.0,0.015587529976019185,20850,0.013906094346792063,0.01726896560524631
2007,Bayern,Urban regions,2.0,0.015443645083932854,20850,0.013769865609670936,0.017117424558194774
2007,Sachsen-Anhalt,Rural regions,3.0,0.015107913669064749,20850,0.013452145181503878,0.016763682156625617
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.015011990407673861,20850,0.013361406324914225,0.0166625744904335
2007,Sachsen,Rural regions,3.0,0.014436450839328537,20850,0.012817343742930542,0.016055557935726533
2007,Niedersachsen,Urban regions,1.0,0.01434052757793765,20850,0.01272673001167907,0.01595432514419623
2007,Berlin,Urban regions,1.0,0.014244604316546762,20850,0.012636134860989662,0.015853073772103862
2007,Hessen,Urban regions,2.0,0.014100719424460431,20850,0.01250027737962595,0.015701161469294914
2007,Thueringen,Rural regions,3.0,0.014052757793764989,20850,0.012455001045482242,0.015650514542047737
2007,Sachsen,Urban regions,1.0,0.013573141486810552,20850,0.01200250502880059,0.015143777944820514
2007,Brandenburg,Rural regions,1.0,0.013573141486810552,20850,0.01200250502880059,0.015143777944820514
2007,Berlin,Urban regions,3.0,0.013525179856115108,20850,0.011957282714485463,0.015093076997744752
2007,Sachsen-Anhalt,Rural regions,1.0,0.01275779376498801,20850,0.011234433275683882,0.014281154254292138
2007,Thueringen,Rural regions,1.0,0.012038369304556354,20850,0.010558044855767383,0.013518693753345325
2007,Niedersachsen,Rural regions,2.0,0.011223021582733812,20850,0.009793116816193643,0.012652926349273981
2007,Niedersachsen,Urban regions,2.0,0.010743405275779376,20850,0.009344048360654951,0.012142762190903801
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01040767386091127,20850,0.00903012174427632,0.011785225977546221
2007,Mecklenburg-Vorpommern,Rural regions,3.0,0.009016786570743405,20850,0.007733681900783424,0.010299891240703386
2007,Berlin,Urban regions,2.0,0.008776978417266186,20850,0.007510898129794132,0.01004305870473824
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.00829736211031175,20850,0.007066062341775532,0.009528661878847967
2007,Schleswig-Holstein,Rural regions,3.0,0.00776978417266187,20850,0.006577955735765561,0.008961612609558179
2007,Sachsen,Urban regions,2.0,0.00762589928057554,20850,0.006445072253313021,0.008806726307838058
2007,Brandenburg,Rural regions,2.0,0.007338129496402878,20850,0.0061796285373994534,0.008496630455406301
2007,Sachsen-Anhalt,Rural regions,2.0,0.006762589928057554,20850,0.005650125577325518,0.00787505427878959
2007,Sachsen,Rural regions,2.0,0.00671462829736211,20850,0.005606089111405809,0.007823167483318412
2007,Hamburg,Urban regions,3.0,0.006091127098321343,20850,0.005034978185383168,0.007147276011259519
2007,Schleswig-Holstein,Rural regions,1.0,0.005803357314148681,20850,0.004772309411077346,0.006834405217220016
2007,Thueringen,Urban regions,3.0,0.00565947242206235,20850,0.004641212651168095,0.006677732192956605
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005563549160671463,20850,0.004553906891798302,0.006573191429544625
2007,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005467625899280576,20850,0.004466677014216337,0.006468574784344814
2007,Thueringen,Rural regions,2.0,0.005371702637889688,20850,0.004379525013031311,0.006363880262748065
2007,Schleswig-Holstein,Urban regions,3.0,0.00513189448441247,20850,0.00416199963081352,0.00610178933801142
2007,Hamburg,Urban regions,1.0,0.005035971223021582,20850,0.00407513724751179,0.0059968051985313745
2007,Hessen,Rural regions,1.0,0.004556354916067146,20850,0.0036421992532234683,0.005470510578910823
2007,Thueringen,Urban regions,1.0,0.0044124700239808155,20850,0.0035127991726816824,0.005312140875279948
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.004364508393285372,20850,0.003469718864808894,0.00525929792176185
2007,Hessen,Rural regions,3.0,0.004316546762589928,20850,0.0034266658086412683,0.005206427716538588
2007,Schleswig-Holstein,Urban regions,1.0,0.004316546762589928,20850,0.0034266658086412683,0.005206427716538588
2007,Baden-Wuerttemberg,Rural regions,1.0,0.00407673860911271,20850,0.003211825632634039,0.004941651585591381
2007,Schleswig-Holstein,Rural regions,2.0,0.003980815347721822,20850,0.003126097229800821,0.004835533465642823
2007,Baden-Wuerttemberg,Rural regions,3.0,0.003884892086330935,20850,0.0030404939132716163,0.004729290259390254
2007,Sachsen-Anhalt,Urban regions,3.0,0.003501199040767386,20850,0.0026994289849891534,0.004302969096545619
2007,Hessen,Rural regions,2.0,0.003213429256594724,20850,0.002445204139071201,0.003981654374118247
2007,Schleswig-Holstein,Urban regions,2.0,0.003117505995203837,20850,0.002360797385833156,0.0038742146045745176
2007,Bremen,Urban regions,3.0,0.003117505995203837,20850,0.002360797385833156,0.0038742146045745176
2007,Hamburg,Urban regions,2.0,0.003069544364508393,20850,0.0023186610898578643,0.003820427639158922
2007,Sachsen-Anhalt,Urban regions,1.0,0.0030215827338129497,20850,0.0022765709103231063,0.003766594557302793
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002973621103117506,20850,0.002234527946292881,0.003712714259942131
2007,Thueringen,Urban regions,2.0,0.0028776978417266188,20850,0.0021505882859357804,0.003604807397517457
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0027817745803357316,20850,0.00206685183827056,0.0034966973224009033
2007,Nordrhein-Westfalen,Rural regions,3.0,0.002541966426858513,20850,0.0018584715508766147,0.0032254613028404114
2007,Bremen,Urban regions,1.0,0.0024940047961630697,20850,0.0018169724142384524,0.0031710371780876868
2007,Brandenburg,Urban regions,1.0,0.0015347721822541965,20850,0.001003408982301434,0.002066135382206959
2007,Nordrhein-Westfalen,Rural regions,1.0,0.001486810551558753,20850,0.0009638032380420286,0.002009817865075477
2007,Bremen,Urban regions,2.0,0.001486810551558753,20850,0.0009638032380420286,0.002009817865075477
2007,Brandenburg,Urban regions,3.0,0.0014388489208633094,20850,0.0009243340016865265,0.0019533638400400922
2007,Sachsen-Anhalt,Urban regions,2.0,0.0013908872901678658,20850,0.0008850081480256248,0.0018967664323101068
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.0013908872901678658,20850,0.0008850081480256248,0.0018967664323101068
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0011510791366906475,20850,0.000690816696898431,0.001611341576482864
2007,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010071942446043165,20850,0.0005766271467813984,0.0014377613424272346
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007194244604316547,20850,0.00035547643766422054,0.0010833724831990888
2007,Brandenburg,Urban regions,2.0,0.000671462829736211,20850,0.0003198471976762501,0.0010230784617961718
2008,Nordrhein-Westfalen,Urban regions,3.0,0.07822799039395023,19571,0.07446578581298935,0.08199019497491111
2008,Nordrhein-Westfalen,Urban regions,1.0,0.07362934954780032,19571,0.06997030717814896,0.07728839191745167
2008,Nordrhein-Westfalen,Urban regions,2.0,0.046088600480302486,19571,0.04315094851113412,0.04902625244947085
2008,Baden-Wuerttemberg,Urban regions,1.0,0.044709008226457514,19571,0.04181356587739778,0.047604450575517245
2008,Baden-Wuerttemberg,Urban regions,3.0,0.04281845587859588,19571,0.039982090198286566,0.0456548215589052
2008,Bayern,Rural regions,1.0,0.03065760564099944,19571,0.028242382377582066,0.03307282890441681
2008,Bayern,Urban regions,1.0,0.02692759695467784,19571,0.024659712417366184,0.029195481491989493
2008,Bayern,Rural regions,3.0,0.02641663686066118,19571,0.02416978262814455,0.028663491093177812
2008,Bayern,Urban regions,3.0,0.024832660569209544,19571,0.02265243834305847,0.027012882795360616
2008,Baden-Wuerttemberg,Urban regions,2.0,0.023606356343569567,19571,0.021479312147005727,0.025733400540133407
2008,Hessen,Urban regions,1.0,0.02294210822134791,19571,0.020844490355312797,0.025039726087383026
2008,Hessen,Urban regions,3.0,0.019416483572632978,19571,0.017483281967887523,0.02134968517737843
2008,Niedersachsen,Rural regions,3.0,0.018598947422206327,19571,0.01670609390689098,0.020491800937521672
2008,Brandenburg,Rural regions,3.0,0.018445659394001328,19571,0.016560475028564794,0.02033084375943786
2008,Bayern,Rural regions,2.0,0.01808798732818967,19571,0.016220829748344417,0.019955144908034923
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.017679219252976344,19571,0.01583289587135279,0.019525542634599897
2008,Niedersachsen,Rural regions,1.0,0.017372643196566347,19571,0.015542112827313598,0.019203173565819093
2008,Niedersachsen,Urban regions,3.0,0.017270451177763015,19571,0.015445217758656163,0.019095684596869868
2008,Sachsen,Rural regions,1.0,0.015941954933319707,19571,0.014187142472924933,0.017696767393714483
2008,Bayern,Urban regions,2.0,0.015890858923918044,19571,0.01413881543537695,0.017642902412459138
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.015277706811098054,19571,0.013559262219453057,0.016996151402743048
2008,Sachsen,Urban regions,3.0,0.015226610801696388,19571,0.013510997761184657,0.01694222384220812
2008,Niedersachsen,Urban regions,1.0,0.015175514792294722,19571,0.013462738283218622,0.016888291301370824
2008,Berlin,Urban regions,1.0,0.014766746717081397,19571,0.013076844769049998,0.016456648665112796
2008,Sachsen,Urban regions,1.0,0.014715650707679731,19571,0.013028631254718188,0.016402670160641276
2008,Hessen,Urban regions,2.0,0.014255786623064738,19571,0.012594948618239924,0.01591662462788955
2008,Sachsen,Rural regions,3.0,0.013847018547851413,19571,0.012209825673065644,0.015484211422637182
2008,Thueringen,Rural regions,3.0,0.013591538500843084,19571,0.01196930910346897,0.015213767898217198
2008,Sachsen-Anhalt,Rural regions,3.0,0.013489346482039753,19571,0.011873143485374346,0.01510554947870516
2008,Sachsen-Anhalt,Rural regions,1.0,0.013438250472638087,19571,0.011825069595189273,0.015051431350086901
2008,Berlin,Urban regions,3.0,0.013438250472638087,19571,0.011825069595189273,0.015051431350086901
2008,Brandenburg,Rural regions,1.0,0.013438250472638087,19571,0.011825069595189273,0.015051431350086901
2008,Thueringen,Rural regions,1.0,0.012365234275203106,19571,0.01081695634945585,0.013913512200950362
2008,Niedersachsen,Rural regions,2.0,0.011445506105973124,19571,0.009955227829230478,0.01293578438271577
2008,Niedersachsen,Urban regions,2.0,0.010474681927341474,19571,0.009048307840863985,0.011901056013818963
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009912625823923151,19571,0.008524653902234485,0.011300597745611818
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.009350569720504829,19571,0.008002139130095625,0.010699000310914033
2008,Berlin,Urban regions,2.0,0.008941801645291503,19571,0.007622902283781673,0.010260701006801334
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.008226457513668182,19571,0.006960957215974678,0.009491957811361687
2008,Sachsen,Urban regions,2.0,0.00766440141024986,19571,0.006442551195199669,0.00888625162530005
2008,Schleswig-Holstein,Rural regions,3.0,0.007562209391446528,19571,0.006348469687836077,0.00877594909505698
2008,Brandenburg,Rural regions,2.0,0.0070512492974298705,19571,0.005878929728552175,0.008223568866307566
2008,Sachsen-Anhalt,Rural regions,2.0,0.006693577231618211,19571,0.005551171629649906,0.007835982833586516
2008,Sachsen,Rural regions,2.0,0.006489193194011548,19571,0.005364248393794243,0.007614137994228853
2008,Hamburg,Urban regions,3.0,0.006029329109396556,19571,0.004944726005403545,0.007113932213389567
2008,Thueringen,Urban regions,3.0,0.00597823309999489,19571,0.004898207791362239,0.007058258408627542
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005671657043584896,19571,0.004619526924307094,0.006723787162862698
2008,Thueringen,Rural regions,2.0,0.005569465024781565,19571,0.0045268030652670516,0.006612126984296078
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005569465024781565,19571,0.0045268030652670516,0.006612126984296078
2008,Hamburg,Urban regions,1.0,0.0054672730059782335,19571,0.004434167960040543,0.006500378051915924
2008,Schleswig-Holstein,Rural regions,1.0,0.005416176996576568,19571,0.0043878844625294166,0.006444469530623719
2008,Schleswig-Holstein,Urban regions,3.0,0.0051606969495682385,19571,0.004156820632739993,0.006164573266396484
2008,Thueringen,Urban regions,1.0,0.00454754483674825,19571,0.003604899510086012,0.005490190163410488
2008,Hessen,Rural regions,3.0,0.004496448827346585,19571,0.0035590901647227047,0.005433807489970464
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.004445352817944919,19571,0.0035133113553677776,0.00537739428052206
2008,Hessen,Rural regions,1.0,0.004343160799141587,19571,0.0034218474625161656,0.005264474135767008
2008,Baden-Wuerttemberg,Rural regions,1.0,0.00418987277093659,19571,0.003284894295207447,0.005094851246665732
2008,Schleswig-Holstein,Rural regions,2.0,0.004087680752133258,19571,0.0031937608629349313,0.004981600641331585
2008,Sachsen-Anhalt,Urban regions,3.0,0.0036278166675182666,19571,0.0027854851984975564,0.0044701481365389765
2008,Schleswig-Holstein,Urban regions,1.0,0.0035256246487149353,19571,0.002695199166475426,0.0043560501309544445
2008,Baden-Wuerttemberg,Rural regions,2.0,0.003423432629911604,19571,0.0026050888393205065,0.004241776420502701
2008,Baden-Wuerttemberg,Rural regions,3.0,0.0033723366205099382,19571,0.002560102010809204,0.004184571230210672
2008,Sachsen-Anhalt,Urban regions,1.0,0.0033212406111082725,19571,0.0025151621175101366,0.004127319104706408
2008,Schleswig-Holstein,Urban regions,2.0,0.0030657605640999437,19571,0.002291206145866024,0.003840314982333863
2008,Bremen,Urban regions,3.0,0.003014664554698278,19571,0.002246572194532102,0.003782756914864454
