"e11103","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2008","Bayern","Staedtischer Raum","480","0.361979322422539","0.335795068058806","0.388163576786272"
"nicht erwerbstätig","2008","Bayern","Laendlicher Raum","523","0.349502135719642","0.325380564159783","0.3736237072795"
"nicht erwerbstätig","2008","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2008","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Berlin","Staedtischer Raum","263","0.374238372272164","0.33906131486577","0.409415429678558"
"nicht erwerbstätig","2008","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Brandenburg","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2008","Brandenburg","Laendlicher Raum","361","0.475121468421613","0.439664439837401","0.510578497005825"
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","183","0.447005679167419","0.400067492047654","0.493943866287184"
"nicht erwerbstätig","2008","Sachsen","Staedtischer Raum","298","0.457933804890682","0.421939259052049","0.493928350729315"
"nicht erwerbstätig","2008","Sachsen","Laendlicher Raum","271","0.378740226196065","0.34306011075226","0.41442034163987"
"nicht erwerbstätig","2008","Sachsen-Anhalt","Staedtischer Raum","71","0.515139225753906","0.438650574532225","0.591627876975587"
"nicht erwerbstätig","2008","Sachsen-Anhalt","Laendlicher Raum","264","0.463524838500082","0.425422953715886","0.501626723284278"
"nicht erwerbstätig","2008","Thueringen","Staedtischer Raum","117","0.452554748398148","0.392399139599344","0.512710357196953"
"nicht erwerbstätig","2008","Thueringen","Laendlicher Raum","266","0.442025942244768","0.402839449781129","0.481212434708407"
"Vollzeit","2009","Schleswig-Holstein","Staedtischer Raum","58","0.30987949250575","0.245948868002619","0.373810117008881"
"Vollzeit","2009","Schleswig-Holstein","Laendlicher Raum","110","0.362808794805778","0.309963257182714","0.415654332428843"
"Vollzeit","2009","Hamburg","Staedtischer Raum","110","0.453444080525798","0.393953100881633","0.512935060169963"
"Vollzeit","2009","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2009","Niedersachsen","Staedtischer Raum","272","0.365432985407747","0.331529850377157","0.399336120438337"
"Vollzeit","2009","Niedersachsen","Laendlicher Raum","313","0.359289085362884","0.327498601521491","0.391079569204276"
"Vollzeit","2009","Bremen","Staedtischer Raum","33","0.259797005122762","0.181336706430513","0.338257303815012"
"Vollzeit","2009","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2009","Nordrhein-Westfalen","Staedtischer Raum","1324","0.371055854499743","0.355229061384436","0.386882647615049"
"Vollzeit","2009","Nordrhein-Westfalen","Laendlicher Raum","38","0.324682027227625","0.236776107823047","0.412587946632203"
"Vollzeit","2009","Hessen","Staedtischer Raum","411","0.408481328555402","0.378166317006852","0.438796340103952"
"Vollzeit","2009","Hessen","Laendlicher Raum","83","0.357277770023938","0.294242116184586","0.420313423863289"
"Vollzeit","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","281","0.343219844610112","0.310195512278956","0.376244176941269"
"Vollzeit","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","0.390967347616073","0.330957604821744","0.450977090410402"
"Vollzeit","2009","Baden-Wuerttemberg","Staedtischer Raum","796","0.408297930938055","0.386465341457498","0.430130520418612"
"Vollzeit","2009","Baden-Wuerttemberg","Laendlicher Raum","78","0.399082099514252","0.329813537584247","0.468350661444257"
"Vollzeit","2009","Bayern","Staedtischer Raum","470","0.401256692861312","0.37371857321415","0.428794812508474"
"Vollzeit","2009","Bayern","Laendlicher Raum","568","0.406013105015534","0.380586788243211","0.431439421787857"
"Vollzeit","2009","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2009","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2009","Berlin","Staedtischer Raum","270","0.369506121483939","0.333595773652478","0.4054164693154"
"Vollzeit","2009","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2009","Brandenburg","Staedtischer Raum","36","0.547806601053888","0.426811676682251","0.668801525425525"
"Vollzeit","2009","Brandenburg","Laendlicher Raum","254","0.356429018011902","0.321709462503433","0.391148573520371"
"Vollzeit","2009","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Vollzeit","2009","Mecklenburg-Vorpommern","Laendlicher Raum","166","0.397722223710318","0.350633990977283","0.444810456443354"
"Vollzeit","2009","Sachsen","Staedtischer Raum","285","0.383783769176925","0.347680912233939","0.419886626119912"
"Vollzeit","2009","Sachsen","Laendlicher Raum","294","0.435986058628511","0.398659799671638","0.473312317585384"
"Vollzeit","2009","Sachsen-Anhalt","Staedtischer Raum","53","0.290048940761382","0.216940574155749","0.363157307367015"
"Vollzeit","2009","Sachsen-Anhalt","Laendlicher Raum","271","0.360925627123535","0.323273228881608","0.398578025365461"
"Vollzeit","2009","Thueringen","Staedtischer Raum","74","0.297853668135882","0.240822153389165","0.354885182882599"
"Vollzeit","2009","Thueringen","Laendlicher Raum","228","0.395463672990618","0.355705673465675","0.435221672515561"
"Teilzeit","2009","Schleswig-Holstein","Staedtischer Raum","49","0.225921724456315","0.168109257870237","0.283734191042393"
"Teilzeit","2009","Schleswig-Holstein","Laendlicher Raum","80","0.249833604656989","0.202252035432697","0.29741517388128"
"Teilzeit","2009","Hamburg","Staedtischer Raum","54","0.167673828293906","0.123031034384652","0.212316622203159"
"Teilzeit","2009","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2009","Niedersachsen","Staedtischer Raum","191","0.229684452995101","0.200070432605765","0.259298473384438"
"Teilzeit","2009","Niedersachsen","Laendlicher Raum","226","0.245807421452209","0.217278675129739","0.274336167774678"
"Teilzeit","2009","Bremen","Staedtischer Raum","34","0.195996956326021","0.124971999565589","0.267021913086452"
"Teilzeit","2009","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2009","Nordrhein-Westfalen","Staedtischer Raum","853","0.233364863340019","0.219507540490102","0.247222186189936"
"Teilzeit","2009","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Teilzeit","2009","Hessen","Staedtischer Raum","263","0.250243414700633","0.223530032526643","0.276956796874623"
"Teilzeit","2009","Hessen","Laendlicher Raum","49","0.276124248911915","0.217313610771853","0.334934887051977"
"Teilzeit","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","193","0.261444913440712","0.230880266397003","0.292009560484421"
"Teilzeit","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.191388950355723","0.143009659425289","0.239768241286158"
"Teilzeit","2009","Baden-Wuerttemberg","Staedtischer Raum","446","0.224777966788108","0.20623603246902","0.243319901107197"
"Teilzeit","2009","Baden-Wuerttemberg","Laendlicher Raum","56","0.302909967439315","0.237912161737116","0.367907773141515"
"Teilzeit","2009","Bayern","Staedtischer Raum","290","0.238579996298295","0.214634052615552","0.262525939981037"
"Teilzeit","2009","Bayern","Laendlicher Raum","377","0.24673253193048","0.224411575006266","0.269053488854693"
"Teilzeit","2009","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2009","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2009","Berlin","Staedtischer Raum","168","0.268655119703957","0.235676913503084","0.301633325904829"
"Teilzeit","2009","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2009","Brandenburg","Staedtischer Raum","12","","",""
"Teilzeit","2009","Brandenburg","Laendlicher Raum","139","0.18150266039019","0.153561815385938","0.209443505394442"
"Teilzeit","2009","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Teilzeit","2009","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.190485685273635","0.152705204397252","0.228266166150018"
"Teilzeit","2009","Sachsen","Staedtischer Raum","127","0.186581993852139","0.157660317770361","0.215503669933917"
"Teilzeit","2009","Sachsen","Laendlicher Raum","138","0.180599323128841","0.151643263492179","0.209555382765503"
"Teilzeit","2009","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Teilzeit","2009","Sachsen-Anhalt","Laendlicher Raum","117","0.198977117966118","0.167677999090004","0.230276236842231"
"Teilzeit","2009","Thueringen","Staedtischer Raum","58","0.268405297953553","0.213142810123406","0.323667785783699"
"Teilzeit","2009","Thueringen","Laendlicher Raum","103","0.186541465018181","0.154866552321558","0.218216377714804"
"nicht erwerbstätig","2009","Schleswig-Holstein","Staedtischer Raum","94","0.464198783037935","0.395253603172528","0.533143962903343"
"nicht erwerbstätig","2009","Schleswig-Holstein","Laendlicher Raum","128","0.387357600537233","0.333815661288662","0.440899539785804"
"nicht erwerbstätig","2009","Hamburg","Staedtischer Raum","105","0.378882091180296","0.320911061329106","0.436853121031486"
"nicht erwerbstätig","2009","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","Niedersachsen","Staedtischer Raum","312","0.404882561597152","0.37032340668801","0.439441716506294"
"nicht erwerbstätig","2009","Niedersachsen","Laendlicher Raum","336","0.394903493184908","0.362514169842848","0.427292816526967"
"nicht erwerbstätig","2009","Bremen","Staedtischer Raum","53","0.544206038551217","0.45509665694534","0.633315420157094"
"nicht erwerbstätig","2009","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","Nordrhein-Westfalen","Staedtischer Raum","1402","0.395579282160238","0.379559607863543","0.411598956456934"
"nicht erwerbstätig","2009","Nordrhein-Westfalen","Laendlicher Raum","46","0.470584753092905","0.376882077845108","0.564287428340702"
"nicht erwerbstätig","2009","Hessen","Staedtischer Raum","336","0.341275256743965","0.312034285506782","0.370516227981148"
"nicht erwerbstätig","2009","Hessen","Laendlicher Raum","90","0.366597981064148","0.303210081679767","0.429985880448528"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.395335241949176","0.361327489244483","0.429342994653869"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","0.417643702028204","0.356994011473822","0.478293392582586"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","Staedtischer Raum","705","0.366924102273836","0.345515854369199","0.388332350178474"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","Laendlicher Raum","58","0.298007933046433","0.23331192390808","0.362703942184786"
"nicht erwerbstätig","2009","Bayern","Staedtischer Raum","457","0.360163310840393","0.333192928284414","0.387133693396372"
"nicht erwerbstätig","2009","Bayern","Laendlicher Raum","488","0.347254363053986","0.322604140753575","0.371904585354398"
"nicht erwerbstätig","2009","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2009","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","Berlin","Staedtischer Raum","256","0.361838758812104","0.326087518759099","0.39758999886511"
"nicht erwerbstätig","2009","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","Brandenburg","Staedtischer Raum","17","","",""
"nicht erwerbstätig","2009","Brandenburg","Laendlicher Raum","338","0.462068321597908","0.425926831004046","0.49820981219177"
"nicht erwerbstätig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"nicht erwerbstätig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","172","0.411792091016047","0.364441165389905","0.459143016642189"
"nicht erwerbstätig","2009","Sachsen","Staedtischer Raum","285","0.429634236970936","0.392884192628819","0.466384281313052"
"nicht erwerbstätig","2009","Sachsen","Laendlicher Raum","246","0.383414618242648","0.346816042100028","0.420013194385268"
"nicht erwerbstätig","2009","Sachsen-Anhalt","Staedtischer Raum","67","0.547113507365277","0.466917889858398","0.627309124872156"
"nicht erwerbstätig","2009","Sachsen-Anhalt","Laendlicher Raum","237","0.440097254910348","0.401180312601425","0.479014197219271"
"nicht erwerbstätig","2009","Thueringen","Staedtischer Raum","115","0.433741033910566","0.371936204024157","0.495545863796974"
"nicht erwerbstätig","2009","Thueringen","Laendlicher Raum","250","0.417994861991201","0.377888902956156","0.458100821026245"
"Vollzeit","2010","Schleswig-Holstein","Staedtischer Raum","91","0.345538631714469","0.28881598050419","0.402261282924747"
"Vollzeit","2010","Schleswig-Holstein","Laendlicher Raum","159","0.346412892981482","0.303667100147211","0.389158685815754"
"Vollzeit","2010","Hamburg","Staedtischer Raum","151","0.409789467025044","0.361105166901465","0.458473767148623"
"Vollzeit","2010","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2010","Niedersachsen","Staedtischer Raum","355","0.354406828148025","0.324950821251804","0.383862835044247"
"Vollzeit","2010","Niedersachsen","Laendlicher Raum","420","0.339914309923084","0.313268824862284","0.366559794983885"
"Vollzeit","2010","Bremen","Staedtischer Raum","49","0.296805789301867","0.228924935837535","0.364686642766199"
"Vollzeit","2010","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2010","Nordrhein-Westfalen","Staedtischer Raum","1818","0.368481717952844","0.355022945547976","0.381940490357711"
"Vollzeit","2010","Nordrhein-Westfalen","Laendlicher Raum","43","0.334826903156934","0.254318977609285","0.415334828704583"
"Vollzeit","2010","Hessen","Staedtischer Raum","539","0.390406296470025","0.364459912007293","0.416352680932758"
"Vollzeit","2010","Hessen","Laendlicher Raum","120","0.358245601799576","0.30757643880444","0.408914764794713"
"Vollzeit","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","381","0.387474390641806","0.357577113820386","0.417371667463227"
"Vollzeit","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","139","0.392735046537223","0.340825459907286","0.444644633167161"
"Vollzeit","2010","Baden-Wuerttemberg","Staedtischer Raum","1060","0.406620045032448","0.387953321281054","0.425286768783842"
"Vollzeit","2010","Baden-Wuerttemberg","Laendlicher Raum","112","0.365554562532176","0.310127439654908","0.420981685409443"
"Vollzeit","2010","Bayern","Staedtischer Raum","598","0.409972173744014","0.385463694083578","0.43448065340445"
"Vollzeit","2010","Bayern","Laendlicher Raum","829","0.420253748421318","0.399122399341159","0.441385097501477"
"Vollzeit","2010","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2010","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2010","Berlin","Staedtischer Raum","351","0.38859911052822","0.357305615585412","0.419892605471029"
"Vollzeit","2010","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2010","Brandenburg","Staedtischer Raum","35","0.451638438998597","0.33588127784831","0.567395600148884"
"Vollzeit","2010","Brandenburg","Laendlicher Raum","310","0.363704271160788","0.332257797637192","0.395150744684384"
"Vollzeit","2010","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.380646959512658","0.27618952281927","0.485104396206046"
"Vollzeit","2010","Mecklenburg-Vorpommern","Laendlicher Raum","204","0.377924871750084","0.336129617109884","0.419720126390283"
"Vollzeit","2010","Sachsen","Staedtischer Raum","364","0.415962623583558","0.383471148110254","0.448454099056861"
"Vollzeit","2010","Sachsen","Laendlicher Raum","345","0.446327832049814","0.412051389475682","0.480604274623946"
"Vollzeit","2010","Sachsen-Anhalt","Staedtischer Raum","52","0.283378722881252","0.213552818663753","0.353204627098751"
"Vollzeit","2010","Sachsen-Anhalt","Laendlicher Raum","306","0.399374762656597","0.364392918559865","0.434356606753329"
"Vollzeit","2010","Thueringen","Staedtischer Raum","121","0.409088095045605","0.355634588400268","0.462541601690942"
"Vollzeit","2010","Thueringen","Laendlicher Raum","260","0.405577924694342","0.36738825980384","0.443767589584845"
"Teilzeit","2010","Schleswig-Holstein","Staedtischer Raum","68","0.188076386620182","0.141465117142918","0.234687656097445"
"Teilzeit","2010","Schleswig-Holstein","Laendlicher Raum","134","0.235811879643358","0.197676542015449","0.273947217271267"
"Teilzeit","2010","Hamburg","Staedtischer Raum","102","0.199160519922825","0.159625731340176","0.238695308505475"
"Teilzeit","2010","Hamburg","Laendlicher Raum","","","",""
