year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,Rural regions,Not Working,0.43999,237,18114,0.43924,0.44075
2009,Thuringa,Urban regions,Full Time,0.29798,74,18114,0.29678,0.29917
2009,Thuringa,Urban regions,Part Time,0.26813,58,18114,0.26698,0.26929
2009,Thuringa,Urban regions,Not Working,0.43389,115,18114,0.43259,0.43518
2009,Thuringa,Rural regions,Full Time,0.39566,228,18114,0.39483,0.39649
2009,Thuringa,Rural regions,Part Time,0.18643,103,18114,0.18577,0.18709
2009,Thuringa,Rural regions,Not Working,0.41791,250,18114,0.41707,0.41875
2010,Schleswig-Holstein,Urban regions,Full Time,0.34419,91,24214,0.34318,0.34520
2010,Schleswig-Holstein,Urban regions,Part Time,0.18703,68,24214,0.18620,0.18786
2010,Schleswig-Holstein,Urban regions,Not Working,0.46878,111,24214,0.46772,0.46985
2010,Schleswig-Holstein,Rural regions,Full Time,0.34536,159,24214,0.34458,0.34615
2010,Schleswig-Holstein,Rural regions,Part Time,0.23543,134,24214,0.23473,0.23613
2010,Schleswig-Holstein,Rural regions,Not Working,0.41920,183,24214,0.41839,0.42002
2010,Hamburg,Urban regions,Full Time,0.41119,151,24214,0.41039,0.41198
2010,Hamburg,Urban regions,Part Time,0.19886,102,24214,0.19822,0.19951
2010,Hamburg,Urban regions,Not Working,0.38995,139,24214,0.38917,0.39074
2010,Lower Saxony,Urban regions,Full Time,0.35448,355,24214,0.35394,0.35502
2010,Lower Saxony,Urban regions,Part Time,0.23717,287,24214,0.23669,0.23765
2010,Lower Saxony,Urban regions,Not Working,0.40835,371,24214,0.40780,0.40890
2010,Lower Saxony,Rural regions,Full Time,0.33985,420,24214,0.33935,0.34034
2010,Lower Saxony,Rural regions,Part Time,0.26288,346,24214,0.26242,0.26334
2010,Lower Saxony,Rural regions,Not Working,0.39728,448,24214,0.39676,0.39779
2010,Bremen,Urban regions,Full Time,0.29694,49,24214,0.29586,0.29803
2010,Bremen,Urban regions,Part Time,0.20804,56,24214,0.20707,0.20901
2010,Bremen,Urban regions,Not Working,0.49501,69,24214,0.49382,0.49621
2010,North Rhine-Westphalia,Urban regions,Full Time,0.36863,1818,24214,0.36838,0.36887
2010,North Rhine-Westphalia,Urban regions,Part Time,0.23106,1264,24214,0.23085,0.23128
2010,North Rhine-Westphalia,Urban regions,Not Working,0.40031,1853,24214,0.40006,0.40056
2010,North Rhine-Westphalia,Rural regions,Full Time,0.33066,43,24214,0.32922,0.33209
2010,North Rhine-Westphalia,Rural regions,Part Time,0.17241,34,24214,0.17126,0.17356
2010,North Rhine-Westphalia,Rural regions,Not Working,0.49693,55,24214,0.49541,0.49846
2010,Hesse,Urban regions,Full Time,0.39042,539,24214,0.38995,0.39089
2010,Hesse,Urban regions,Part Time,0.26338,386,24214,0.26295,0.26380
2010,Hesse,Urban regions,Not Working,0.34621,433,24214,0.34575,0.34666
2010,Hesse,Rural regions,Full Time,0.35815,120,24214,0.35724,0.35907
2010,Hesse,Rural regions,Part Time,0.26686,100,24214,0.26601,0.26770
2010,Hesse,Rural regions,Not Working,0.37499,124,24214,0.37407,0.37591
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38741,381,24214,0.38685,0.38796
2010,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22627,265,24214,0.22580,0.22675
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38632,374,24214,0.38577,0.38687
2010,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.39272,139,24214,0.39177,0.39367
2010,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.25803,92,24214,0.25718,0.25888
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.34925,109,24214,0.34833,0.35018
2010,Baden-Wuerttemberg,Urban regions,Full Time,0.40680,1060,24214,0.40646,0.40714
2010,Baden-Wuerttemberg,Urban regions,Part Time,0.22487,708,24214,0.22458,0.22516
2010,Baden-Wuerttemberg,Urban regions,Not Working,0.36834,892,24214,0.36800,0.36867
2010,Baden-Wuerttemberg,Rural regions,Full Time,0.36396,112,24214,0.36301,0.36492
2010,Baden-Wuerttemberg,Rural regions,Part Time,0.33524,94,24214,0.33430,0.33617
2010,Baden-Wuerttemberg,Rural regions,Not Working,0.30080,84,24214,0.29989,0.30171
2010,Bavaria,Urban regions,Full Time,0.41111,610,24214,0.41068,0.41155
2010,Bavaria,Urban regions,Part Time,0.21716,423,24214,0.21680,0.21752
2010,Bavaria,Urban regions,Not Working,0.37173,542,24214,0.37130,0.37216
2010,Bavaria,Rural regions,Full Time,0.42071,817,24214,0.42030,0.42112
2010,Bavaria,Rural regions,Part Time,0.23235,593,24214,0.23200,0.23270
2010,Bavaria,Rural regions,Not Working,0.34694,658,24214,0.34654,0.34733
2010,Berlin,Urban regions,Full Time,0.38803,351,24214,0.38748,0.38859
2010,Berlin,Urban regions,Part Time,0.23766,237,24214,0.23718,0.23815
2010,Berlin,Urban regions,Not Working,0.37430,345,24214,0.37375,0.37485
2010,Brandenburg,Urban regions,Full Time,1.00000,35,24214,1.00000,1.00000
2010,Brandenburg,Rural regions,Full Time,0.36390,310,24214,0.36321,0.36459
2010,Brandenburg,Rural regions,Part Time,0.17107,192,24214,0.17053,0.17161
2010,Brandenburg,Rural regions,Not Working,0.46503,397,24214,0.46432,0.46574
2010,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.00000,33,24214,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.37810,204,24214,0.37726,0.37895
2010,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.22395,121,24214,0.22323,0.22468
2010,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.39794,192,24214,0.39709,0.39880
2010,Saxony,Urban regions,Full Time,0.41601,364,24214,0.41531,0.41672
2010,Saxony,Urban regions,Part Time,0.16741,192,24214,0.16688,0.16794
2010,Saxony,Urban regions,Not Working,0.41658,328,24214,0.41588,0.41728
2010,Saxony,Rural regions,Full Time,0.44666,345,24214,0.44599,0.44734
2010,Saxony,Rural regions,Part Time,0.19991,190,24214,0.19937,0.20045
2010,Saxony,Rural regions,Not Working,0.35343,273,24214,0.35278,0.35407
2010,Saxony-Anhalt,Urban regions,Full Time,0.36446,52,24214,0.36279,0.36613
2010,Saxony-Anhalt,Urban regions,Not Working,0.63554,79,24214,0.63387,0.63721
2010,Saxony-Anhalt,Rural regions,Full Time,0.39969,306,24214,0.39894,0.40044
2010,Saxony-Anhalt,Rural regions,Part Time,0.19354,173,24214,0.19293,0.19415
2010,Saxony-Anhalt,Rural regions,Not Working,0.40677,274,24214,0.40602,0.40753
2010,Thuringa,Urban regions,Full Time,0.40934,121,24214,0.40814,0.41054
2010,Thuringa,Urban regions,Part Time,0.22876,85,24214,0.22773,0.22978
2010,Thuringa,Urban regions,Not Working,0.36190,119,24214,0.36073,0.36308
2010,Thuringa,Rural regions,Full Time,0.40578,260,24214,0.40491,0.40665
2010,Thuringa,Rural regions,Part Time,0.16396,128,24214,0.16330,0.16461
2010,Thuringa,Rural regions,Not Working,0.43026,247,24214,0.42939,0.43114
2011,Schleswig-Holstein,Urban regions,Full Time,0.37361,100,28844,0.37250,0.37472
2011,Schleswig-Holstein,Urban regions,Part Time,0.19112,85,28844,0.19022,0.19202
2011,Schleswig-Holstein,Urban regions,Not Working,0.43527,121,28844,0.43413,0.43641
2011,Schleswig-Holstein,Rural regions,Full Time,0.35718,238,28844,0.35646,0.35791
2011,Schleswig-Holstein,Rural regions,Part Time,0.24463,205,28844,0.24398,0.24529
2011,Schleswig-Holstein,Rural regions,Not Working,0.39818,260,28844,0.39744,0.39893
2011,Hamburg,Urban regions,Full Time,0.35798,148,28844,0.35718,0.35878
2011,Hamburg,Urban regions,Part Time,0.23708,124,28844,0.23637,0.23779
2011,Hamburg,Urban regions,Not Working,0.40493,164,28844,0.40411,0.40575
2011,Lower Saxony,Urban regions,Full Time,0.36028,389,28844,0.35974,0.36083
2011,Lower Saxony,Urban regions,Part Time,0.22067,341,28844,0.22020,0.22114
2011,Lower Saxony,Urban regions,Not Working,0.41905,447,28844,0.41849,0.41960
2011,Lower Saxony,Rural regions,Full Time,0.38619,532,28844,0.38568,0.38669
2011,Lower Saxony,Rural regions,Part Time,0.23435,423,28844,0.23391,0.23479
2011,Lower Saxony,Rural regions,Not Working,0.37946,557,28844,0.37896,0.37997
2011,Bremen,Urban regions,Full Time,0.27995,57,28844,0.27883,0.28108
2011,Bremen,Urban regions,Part Time,0.23454,60,28844,0.23348,0.23560
2011,Bremen,Urban regions,Not Working,0.48550,77,28844,0.48425,0.48675
2011,North Rhine-Westphalia,Urban regions,Full Time,0.37009,1999,28844,0.36984,0.37034
2011,North Rhine-Westphalia,Urban regions,Part Time,0.23809,1510,28844,0.23787,0.23831
2011,North Rhine-Westphalia,Urban regions,Not Working,0.39182,2162,28844,0.39157,0.39207
2011,North Rhine-Westphalia,Rural regions,Full Time,0.30979,52,28844,0.30847,0.31111
2011,North Rhine-Westphalia,Rural regions,Part Time,0.23089,46,28844,0.22968,0.23209
2011,North Rhine-Westphalia,Rural regions,Not Working,0.45932,70,28844,0.45790,0.46075
2011,Hesse,Urban regions,Full Time,0.40276,602,28844,0.40228,0.40324
2011,Hesse,Urban regions,Part Time,0.25825,452,28844,0.25782,0.25868
2011,Hesse,Urban regions,Not Working,0.33899,545,28844,0.33853,0.33946
2011,Hesse,Rural regions,Full Time,0.36890,148,28844,0.36792,0.36987
2011,Hesse,Rural regions,Part Time,0.29082,127,28844,0.28990,0.29174
2011,Hesse,Rural regions,Not Working,0.34028,139,28844,0.33932,0.34124
2011,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38903,437,28844,0.38846,0.38960
2011,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.21863,305,28844,0.21815,0.21912
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39234,450,28844,0.39177,0.39291
2011,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.40086,169,28844,0.39997,0.40176
2011,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.25029,125,28844,0.24950,0.25108
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.34885,148,28844,0.34798,0.34972
2011,Baden-Wuerttemberg,Urban regions,Full Time,0.42359,1262,28844,0.42324,0.42394
2011,Baden-Wuerttemberg,Urban regions,Part Time,0.22058,854,28844,0.22028,0.22087
2011,Baden-Wuerttemberg,Urban regions,Not Working,0.35583,1091,28844,0.35549,0.35617
2011,Baden-Wuerttemberg,Rural regions,Full Time,0.37535,144,28844,0.37437,0.37633
2011,Baden-Wuerttemberg,Rural regions,Part Time,0.29426,126,28844,0.29334,0.29518
2011,Baden-Wuerttemberg,Rural regions,Not Working,0.33039,138,28844,0.32944,0.33134
2011,Bavaria,Urban regions,Full Time,0.40716,732,28844,0.40672,0.40760
2011,Bavaria,Urban regions,Part Time,0.21351,532,28844,0.21314,0.21387
2011,Bavaria,Urban regions,Not Working,0.37933,685,28844,0.37890,0.37976
2011,Bavaria,Rural regions,Full Time,0.41200,967,28844,0.41158,0.41241
2011,Bavaria,Rural regions,Part Time,0.23364,739,28844,0.23328,0.23400
2011,Bavaria,Rural regions,Not Working,0.35436,868,28844,0.35396,0.35477
2011,Berlin,Urban regions,Full Time,0.37222,376,28844,0.37165,0.37279
2011,Berlin,Urban regions,Part Time,0.22960,263,28844,0.22911,0.23010
2011,Berlin,Urban regions,Not Working,0.39818,392,28844,0.39760,0.39875
2011,Brandenburg,Urban regions,Full Time,0.59706,40,28844,0.59439,0.59973
2011,Brandenburg,Urban regions,Not Working,0.40294,32,28844,0.40027,0.40561
2011,Brandenburg,Rural regions,Full Time,0.39837,388,28844,0.39767,0.39907
2011,Brandenburg,Rural regions,Part Time,0.16412,235,28844,0.16359,0.16465
2011,Brandenburg,Rural regions,Not Working,0.43751,443,28844,0.43680,0.43822
2011,Mecklenburg-Western Pomerania,Urban regions,Not Working,1.00000,31,28844,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.36162,224,28844,0.36078,0.36247
2011,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21609,135,28844,0.21537,0.21681
2011,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.42229,239,28844,0.42143,0.42315
2011,Saxony,Urban regions,Full Time,0.39381,378,28844,0.39310,0.39452
2011,Saxony,Urban regions,Part Time,0.20012,228,28844,0.19954,0.20071
2011,Saxony,Urban regions,Not Working,0.40607,373,28844,0.40535,0.40678
2011,Saxony,Rural regions,Full Time,0.45873,363,28844,0.45803,0.45942
2011,Saxony,Rural regions,Part Time,0.18838,210,28844,0.18783,0.18892
2011,Saxony,Rural regions,Not Working,0.35290,309,28844,0.35223,0.35356
2011,Saxony-Anhalt,Urban regions,Full Time,0.32745,75,28844,0.32599,0.32892
2011,Saxony-Anhalt,Urban regions,Part Time,0.20397,44,28844,0.20271,0.20523
2011,Saxony-Anhalt,Urban regions,Not Working,0.46858,106,28844,0.46702,0.47013
2011,Saxony-Anhalt,Rural regions,Full Time,0.40164,342,28844,0.40088,0.40240
2011,Saxony-Anhalt,Rural regions,Part Time,0.20280,205,28844,0.20217,0.20342
2011,Saxony-Anhalt,Rural regions,Not Working,0.39556,346,28844,0.39480,0.39632
2011,Thuringa,Urban regions,Full Time,0.45240,147,28844,0.45116,0.45365
2011,Thuringa,Urban regions,Part Time,0.21935,93,28844,0.21832,0.22039
2011,Thuringa,Urban regions,Not Working,0.32824,126,28844,0.32707,0.32941
2011,Thuringa,Rural regions,Full Time,0.36971,294,28844,0.36885,0.37056
2011,Thuringa,Rural regions,Part Time,0.19598,163,28844,0.19528,0.19668
2011,Thuringa,Rural regions,Not Working,0.43431,292,28844,0.43343,0.43519
2012,Schleswig-Holstein,Urban regions,Full Time,0.33489,97,28062,0.33381,0.33596
2012,Schleswig-Holstein,Urban regions,Part Time,0.21944,89,28062,0.21850,0.22038
2012,Schleswig-Holstein,Urban regions,Not Working,0.44567,104,28062,0.44454,0.44680
2012,Schleswig-Holstein,Rural regions,Full Time,0.34200,234,28062,0.34128,0.34273
2012,Schleswig-Holstein,Rural regions,Part Time,0.24539,220,28062,0.24473,0.24605
2012,Schleswig-Holstein,Rural regions,Not Working,0.41261,261,28062,0.41185,0.41336
2012,Hamburg,Urban regions,Full Time,0.40557,159,28062,0.40477,0.40638
2012,Hamburg,Urban regions,Part Time,0.19779,117,28062,0.19714,0.19845
2012,Hamburg,Urban regions,Not Working,0.39663,167,28062,0.39583,0.39744
2012,Lower Saxony,Urban regions,Full Time,0.35388,358,28062,0.35333,0.35444
2012,Lower Saxony,Urban regions,Part Time,0.22237,304,28062,0.22188,0.22285
2012,Lower Saxony,Urban regions,Not Working,0.42375,416,28062,0.42317,0.42432
2012,Lower Saxony,Rural regions,Full Time,0.39360,546,28062,0.39311,0.39410
2012,Lower Saxony,Rural regions,Part Time,0.22245,417,28062,0.22203,0.22287
2012,Lower Saxony,Rural regions,Not Working,0.38395,584,28062,0.38346,0.38444
2012,Bremen,Urban regions,Full Time,0.27639,58,28062,0.27531,0.27748
2012,Bremen,Urban regions,Part Time,0.25604,64,28062,0.25498,0.25710
2012,Bremen,Urban regions,Not Working,0.46757,77,28062,0.46636,0.46878
2012,North Rhine-Westphalia,Urban regions,Full Time,0.38002,1962,28062,0.37977,0.38027
2012,North Rhine-Westphalia,Urban regions,Part Time,0.24190,1497,28062,0.24168,0.24212
2012,North Rhine-Westphalia,Urban regions,Not Working,0.37807,2051,28062,0.37782,0.37832
2012,North Rhine-Westphalia,Rural regions,Full Time,0.34475,48,28062,0.34325,0.34625
2012,North Rhine-Westphalia,Rural regions,Part Time,0.24128,43,28062,0.23993,0.24263
2012,North Rhine-Westphalia,Rural regions,Not Working,0.41397,60,28062,0.41242,0.41553
2012,Hesse,Urban regions,Full Time,0.38684,571,28062,0.38636,0.38732
2012,Hesse,Urban regions,Part Time,0.25618,434,28062,0.25575,0.25661
2012,Hesse,Urban regions,Not Working,0.35698,520,28062,0.35650,0.35746
2012,Hesse,Rural regions,Full Time,0.36430,149,28062,0.36334,0.36525
2012,Hesse,Rural regions,Part Time,0.24267,118,28062,0.24182,0.24353
2012,Hesse,Rural regions,Not Working,0.39303,150,28062,0.39206,0.39400
2012,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.36885,425,28062,0.36831,0.36939
2012,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.24780,316,28062,0.24731,0.24829
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38335,450,28062,0.38280,0.38390
2012,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.41937,166,28062,0.41843,0.42031
2012,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.23258,110,28062,0.23178,0.23339
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.34805,136,28062,0.34714,0.34895
2012,Baden-Wuerttemberg,Urban regions,Full Time,0.42102,1190,28062,0.42068,0.42137
2012,Baden-Wuerttemberg,Urban regions,Part Time,0.23536,830,28062,0.23506,0.23566
2012,Baden-Wuerttemberg,Urban regions,Not Working,0.34362,1005,28062,0.34328,0.34395
2012,Baden-Wuerttemberg,Rural regions,Full Time,0.39924,139,28062,0.39829,0.40020
2012,Baden-Wuerttemberg,Rural regions,Part Time,0.25366,112,28062,0.25281,0.25451
2012,Baden-Wuerttemberg,Rural regions,Not Working,0.34710,133,28062,0.34617,0.34803
2012,Bavaria,Urban regions,Full Time,0.41316,732,28062,0.41272,0.41360
2012,Bavaria,Urban regions,Part Time,0.20842,508,28062,0.20806,0.20878
2012,Bavaria,Urban regions,Not Working,0.37842,644,28062,0.37799,0.37885
2012,Bavaria,Rural regions,Full Time,0.41174,992,28062,0.41133,0.41215
2012,Bavaria,Rural regions,Part Time,0.23854,725,28062,0.23819,0.23890
2012,Bavaria,Rural regions,Not Working,0.34972,853,28062,0.34932,0.35011
2012,Berlin,Urban regions,Full Time,0.35212,370,28062,0.35156,0.35268
2012,Berlin,Urban regions,Part Time,0.26232,292,28062,0.26181,0.26284
2012,Berlin,Urban regions,Not Working,0.38556,396,28062,0.38499,0.38613
2012,Brandenburg,Urban regions,Full Time,1.00000,40,28062,1.00000,1.00000
2012,Brandenburg,Rural regions,Full Time,0.38866,369,28062,0.38795,0.38937
2012,Brandenburg,Rural regions,Part Time,0.18094,221,28062,0.18038,0.18150
2012,Brandenburg,Rural regions,Not Working,0.43040,432,28062,0.42968,0.43112
2012,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.38104,223,28062,0.38017,0.38190
2012,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20071,128,28062,0.20000,0.20142
2012,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41825,235,28062,0.41738,0.41913
2012,Saxony,Urban regions,Full Time,0.39424,359,28062,0.39352,0.39496
2012,Saxony,Urban regions,Part Time,0.18701,224,28062,0.18643,0.18758
2012,Saxony,Urban regions,Not Working,0.41875,367,28062,0.41802,0.41947
2012,Saxony,Rural regions,Full Time,0.41979,369,28062,0.41910,0.42048
2012,Saxony,Rural regions,Part Time,0.18026,210,28062,0.17972,0.18079
2012,Saxony,Rural regions,Not Working,0.39995,343,28062,0.39927,0.40064
2012,Saxony-Anhalt,Urban regions,Full Time,0.30232,72,28062,0.30082,0.30382
2012,Saxony-Anhalt,Urban regions,Part Time,0.24257,39,28062,0.24117,0.24397
2012,Saxony-Anhalt,Urban regions,Not Working,0.45511,101,28062,0.45349,0.45673
2012,Saxony-Anhalt,Rural regions,Full Time,0.40381,334,28062,0.40304,0.40459
2012,Saxony-Anhalt,Rural regions,Part Time,0.16876,182,28062,0.16817,0.16935
2012,Saxony-Anhalt,Rural regions,Not Working,0.42743,321,28062,0.42665,0.42821
2012,Thuringa,Urban regions,Full Time,0.41642,130,28062,0.41515,0.41770
2012,Thuringa,Urban regions,Part Time,0.22112,80,28062,0.22005,0.22219
2012,Thuringa,Urban regions,Not Working,0.36245,128,28062,0.36121,0.36369
2012,Thuringa,Rural regions,Full Time,0.41115,313,28062,0.41029,0.41200
2012,Thuringa,Rural regions,Part Time,0.16076,146,28062,0.16011,0.16140
2012,Thuringa,Rural regions,Not Working,0.42810,297,28062,0.42723,0.42896
2013,Schleswig-Holstein,Urban regions,Full Time,0.33885,90,31092,0.33775,0.33996
2013,Schleswig-Holstein,Urban regions,Part Time,0.20482,79,31092,0.20388,0.20576
2013,Schleswig-Holstein,Urban regions,Not Working,0.45633,154,31092,0.45517,0.45749
2013,Schleswig-Holstein,Rural regions,Full Time,0.30778,234,31092,0.30708,0.30847
2013,Schleswig-Holstein,Rural regions,Part Time,0.22522,207,31092,0.22459,0.22584
2013,Schleswig-Holstein,Rural regions,Not Working,0.46701,332,31092,0.46625,0.46776
2013,Hamburg,Urban regions,Full Time,0.36786,157,31092,0.36708,0.36864
2013,Hamburg,Urban regions,Part Time,0.11378,106,31092,0.11327,0.11430
2013,Hamburg,Urban regions,Not Working,0.51836,309,31092,0.51755,0.51917
2013,Lower Saxony,Urban regions,Full Time,0.31614,344,31092,0.31560,0.31668
2013,Lower Saxony,Urban regions,Part Time,0.20699,307,31092,0.20652,0.20746
2013,Lower Saxony,Urban regions,Not Working,0.47687,614,31092,0.47629,0.47745
2013,Lower Saxony,Rural regions,Full Time,0.35047,523,31092,0.34999,0.35094
2013,Lower Saxony,Rural regions,Part Time,0.23221,422,31092,0.23179,0.23263
2013,Lower Saxony,Rural regions,Not Working,0.41733,758,31092,0.41684,0.41782
2013,Bremen,Urban regions,Full Time,0.23754,56,31092,0.23642,0.23865
2013,Bremen,Urban regions,Part Time,0.18379,64,31092,0.18278,0.18480
