year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Rural regions,Not Working,0.3833802387423833,246,18114,0.3827268114096117,0.38403366607515493
2009,Saxony-Anhalt,Urban regions,Full Time,0.3467573309530208,53,18114,0.34513080587189976,0.34838385603414185
2009,Saxony-Anhalt,Urban regions,Not Working,0.6532426690469791,67,18114,0.6516161439658581,0.6548691941281002
2009,Saxony-Anhalt,Rural regions,Full Time,0.36098244358359377,271,18114,0.36025460710650387,0.3617102800606837
2009,Saxony-Anhalt,Rural regions,Part Time,0.19902402055794524,117,18114,0.1984189627413749,0.19962907837451557
2009,Saxony-Anhalt,Rural regions,Not Working,0.43999353585846096,237,18114,0.4392412999685656,0.44074577174835633
2009,Thuringa,Urban regions,Full Time,0.2979780995472382,74,18114,0.29678374568455745,0.29917245340991894
2009,Thuringa,Urban regions,Part Time,0.26813453680472293,58,18114,0.2669777388290385,0.26929133478040734
2009,Thuringa,Urban regions,Not Working,0.4338873636480388,115,18114,0.432593151593322,0.4351815757027556
2009,Thuringa,Rural regions,Full Time,0.395659912798273,228,18114,0.3948284961406746,0.3964913294558714
2009,Thuringa,Rural regions,Part Time,0.1864279783784965,103,18114,0.18576580679103294,0.18709014996596007
2009,Thuringa,Rural regions,Not Working,0.4179121088232305,250,18114,0.4170735109543027,0.4187507066921583
2010,Schleswig-Holstein,Urban regions,Full Time,0.3441891392736307,91,24214,0.3431764785194982,0.34520180002776324
2010,Schleswig-Holstein,Urban regions,Part Time,0.18702910258351854,68,24214,0.1861979740540595,0.1878602311129776
2010,Schleswig-Holstein,Urban regions,Not Working,0.46878175814285084,111,24214,0.46771811011910736,0.4698454061665943
2010,Schleswig-Holstein,Rural regions,Full Time,0.3453639610782299,159,24214,0.3445814804139948,0.34614644174246506
2010,Schleswig-Holstein,Rural regions,Part Time,0.23543155257645987,134,24214,0.23473335928753444,0.2361297458653853
2010,Schleswig-Holstein,Rural regions,Not Working,0.4192044863453102,183,24214,0.41839247941017194,0.4200164932804485
2010,Hamburg,Urban regions,Full Time,0.41118568476357137,151,24214,0.41039091912519315,0.4119804504019496
2010,Hamburg,Urban regions,Part Time,0.19886045281116704,102,24214,0.19821575053099907,0.199505155091335
2010,Hamburg,Urban regions,Not Working,0.38995386242526164,139,24214,0.3891660571892268,0.3907416676612965
2010,Lower Saxony,Urban regions,Full Time,0.35447773094789,355,24214,0.35393830102362567,0.3550171608721543
2010,Lower Saxony,Urban regions,Part Time,0.23717203146671073,287,24214,0.23669237535522447,0.237651687578197
2010,Lower Saxony,Urban regions,Not Working,0.40835023758539934,371,24214,0.4077959518587586,0.4089045233120401
2010,Lower Saxony,Rural regions,Full Time,0.33984609382731085,420,24214,0.3393484630933544,0.34034372456126727
2010,Lower Saxony,Rural regions,Part Time,0.26287879921727714,346,24214,0.2624163216337247,0.2633412768008296
2010,Lower Saxony,Rural regions,Not Working,0.397275106955412,448,24214,0.39676100566289596,0.39778920824792807
2010,Bremen,Urban regions,Full Time,0.29694487887546184,49,24214,0.2958550195626255,0.2980347381882982
2010,Bremen,Urban regions,Part Time,0.20804126395208786,56,24214,0.20707306668948677,0.20900946121468894
2010,Bremen,Urban regions,Not Working,0.49501385717245017,69,24214,0.49382128069117853,0.4962064336537218
2010,North Rhine-Westphalia,Urban regions,Full Time,0.3686253221035409,1818,24214,0.368378997648994,0.36887164655808774
2010,North Rhine-Westphalia,Urban regions,Part Time,0.2310629971201651,1264,24214,0.2308477774563334,0.2312782167839968
2010,North Rhine-Westphalia,Urban regions,Not Working,0.40031168077629403,1853,24214,0.40006151189098577,0.4005618496616023
2010,North Rhine-Westphalia,Rural regions,Full Time,0.3306578521111749,43,24214,0.3292243618076341,0.33209134241471566
2010,North Rhine-Westphalia,Rural regions,Part Time,0.17241058535520062,34,24214,0.17125959766282592,0.17356157304757533
2010,North Rhine-Westphalia,Rural regions,Not Working,0.49693156253362447,55,24214,0.4954080603567488,0.49845506471050016
2010,Hesse,Urban regions,Full Time,0.39041636562287035,539,24214,0.3899466304818201,0.3908861007639206
2010,Hesse,Urban regions,Part Time,0.26337858903394257,386,24214,0.26295447289703777,0.26380270517084736
2010,Hesse,Urban regions,Not Working,0.346205045343187,433,24214,0.34574694578463594,0.3466631449017381
2010,Hesse,Rural regions,Full Time,0.35815322485669365,120,24214,0.3572406320440616,0.3590658176693257
2010,Hesse,Rural regions,Part Time,0.266856036043499,100,24214,0.2660141368833371,0.2676979352036609
2010,Hesse,Rural regions,Not Working,0.3749907390998073,124,24214,0.37406927074179347,0.3759122074578211
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3874065930862901,381,24214,0.3868548082151769,0.3879583779574033
2010,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22627329674271662,265,24214,0.22579937070364675,0.2267472227817865
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3863201101709933,374,24214,0.38576861117027933,0.3868716091717073
2010,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.39271888914716513,139,24214,0.39177256420200174,0.3936652140923285
2010,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2580281793888768,92,24214,0.2571803044840795,0.25887605429367405
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.349252931463958,109,24214,0.3483291257444355,0.3501767371834806
2010,Baden-Wuerttemberg,Urban regions,Full Time,0.40679629050242033,1060,24214,0.40645523707975145,0.4071373439250892
2010,Baden-Wuerttemberg,Urban regions,Part Time,0.2248653815116299,708,24214,0.2245755258030979,0.22515523722016192
2010,Baden-Wuerttemberg,Urban regions,Not Working,0.36833832798594973,892,24214,0.3680034414322676,0.36867321453963187
2010,Baden-Wuerttemberg,Rural regions,Full Time,0.36396397910041595,112,24214,0.3630094751317526,0.3649184830690793
2010,Baden-Wuerttemberg,Rural regions,Part Time,0.33523834589404805,94,24214,0.33430182492731253,0.33617486686078357
2010,Baden-Wuerttemberg,Rural regions,Not Working,0.30079767500553606,84,24214,0.2998878741315043,0.3017074758795678
2010,Bavaria,Urban regions,Full Time,0.41111107489319365,610,24214,0.41067646678253705,0.41154568300385025
2010,Bavaria,Urban regions,Part Time,0.21715952668841304,423,24214,0.21679533701781092,0.21752371635901516
2010,Bavaria,Urban regions,Not Working,0.3717293984183933,542,24214,0.37130253555933485,0.37215626127745177
2010,Bavaria,Rural regions,Full Time,0.42071118318725464,817,24214,0.4202999468808601,0.4211224194936492
2010,Bavaria,Rural regions,Part Time,0.23235180521658524,593,24214,0.23199999698948076,0.23270361344368973
2010,Bavaria,Rural regions,Not Working,0.34693701159616014,658,24214,0.34654050108770507,0.3473335221046152
2010,Berlin,Urban regions,Full Time,0.388034963723585,351,24214,0.3874770288569966,0.3885928985901734
2010,Berlin,Urban regions,Part Time,0.23766486807508444,237,24214,0.23717751890691632,0.23815221724325256
2010,Berlin,Urban regions,Not Working,0.3743001682013305,345,24214,0.3737460814092811,0.3748542549933799
2010,Brandenburg,Urban regions,Full Time,1.0,35,24214,1.0,1.0
2010,Brandenburg,Rural regions,Full Time,0.363900626790514,310,24214,0.3632144105676902,0.36458684301333777
2010,Brandenburg,Rural regions,Part Time,0.17107090349451484,192,24214,0.17053380509034444,0.17160800189868525
2010,Brandenburg,Rural regions,Not Working,0.46502846971497114,397,24214,0.46431707243288983,0.46573986699705244
2010,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,33,24214,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.37810079403019103,204,24214,0.3772556812995001,0.37894590676088197
2010,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.22395459520176988,121,24214,0.22322803031953473,0.22468116008400504
2010,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.39794461076803905,192,24214,0.39709154918164513,0.398797672354433
2010,Saxony,Urban regions,Full Time,0.41601242949100525,364,24214,0.415308983539656,0.4167158754423545
2010,Saxony,Urban regions,Part Time,0.1674078380237602,192,24214,0.16687501886537115,0.16794065718214923
2010,Saxony,Urban regions,Not Working,0.41657973248523444,328,24214,0.41587614905397013,0.41728331591649875
2010,Saxony,Rural regions,Full Time,0.4466645273975883,345,24214,0.4459927893263507,0.4473362654688258
2010,Saxony,Rural regions,Part Time,0.19990962450714037,190,24214,0.19936924191558902,0.2004500070986917
2010,Saxony,Rural regions,Not Working,0.3534258480952714,273,24214,0.3527799361760705,0.35407176001447227
2010,Saxony-Anhalt,Urban regions,Full Time,0.3644602017424276,52,24214,0.36279171879622674,0.36612868468862847
2010,Saxony-Anhalt,Urban regions,Not Working,0.6355397982575725,79,24214,0.6338713153113716,0.6372082812037733
2010,Saxony-Anhalt,Rural regions,Full Time,0.3996908895699309,306,24214,0.3989371761615217,0.40044460297834006
2010,Saxony-Anhalt,Rural regions,Part Time,0.1935371139412275,173,24214,0.19292921557994683,0.19414501230250816
2010,Saxony-Anhalt,Rural regions,Not Working,0.4067719964888416,274,24214,0.40601613364869343,0.40752785932898977
2010,Thuringa,Urban regions,Full Time,0.4093408850378632,121,24214,0.4081414434245955,0.4105403266511309
2010,Thuringa,Urban regions,Part Time,0.22875562669767444,85,24214,0.22773103698335126,0.2297802164119976
2010,Thuringa,Urban regions,Not Working,0.36190348826446234,119,24214,0.3607312722111944,0.3630757043177303
2010,Thuringa,Rural regions,Full Time,0.40577651089764466,260,24214,0.40490711044505673,0.4066459113502326
2010,Thuringa,Rural regions,Part Time,0.16395855819779775,128,24214,0.16330304347442517,0.16461407292117033
2010,Thuringa,Rural regions,Not Working,0.43026493090455764,247,24214,0.42938832184651315,0.4311415399626021
2011,Schleswig-Holstein,Urban regions,Full Time,0.3736099165383883,100,28844,0.3724995468114958,0.37472028626528087
2011,Schleswig-Holstein,Urban regions,Part Time,0.1911206218885901,85,28844,0.1902181542552734,0.19202308952190683
2011,Schleswig-Holstein,Urban regions,Not Working,0.43526946157302154,121,28844,0.4341314787307503,0.4364074444152928
2011,Schleswig-Holstein,Rural regions,Full Time,0.357184650922437,238,28844,0.35645607974985627,0.35791322209501775
2011,Schleswig-Holstein,Rural regions,Part Time,0.2446338335796895,205,28844,0.24398022236512407,0.24528744479425496
2011,Schleswig-Holstein,Rural regions,Not Working,0.3981815154978734,260,28844,0.3974372021979433,0.3989258287978035
2011,Hamburg,Urban regions,Full Time,0.35798168397367636,148,28844,0.35718154074037356,0.35878182720697915
2011,Hamburg,Urban regions,Part Time,0.23708411964478843,124,28844,0.23637429155027193,0.23779394773930493
2011,Hamburg,Urban regions,Not Working,0.4049341963815352,164,28844,0.40411490507184455,0.4057534876912259
2011,Lower Saxony,Urban regions,Full Time,0.3602824726155686,389,28844,0.3597388711364882,0.360826074094649
2011,Lower Saxony,Urban regions,Part Time,0.22067153409926643,341,28844,0.2202019662384105,0.22114110196012235
2011,Lower Saxony,Urban regions,Not Working,0.41904599328516495,447,28844,0.4184873087378857,0.4196046778324442
2011,Lower Saxony,Rural regions,Full Time,0.38618941629491665,532,28844,0.3856840813614423,0.38669475122839103
2011,Lower Saxony,Rural regions,Part Time,0.23434900779170456,423,28844,0.2339093559101703,0.2347886596732388
2011,Lower Saxony,Rural regions,Not Working,0.37946157591337876,557,28844,0.3789579243412246,0.3799652274855329
2011,Bremen,Urban regions,Full Time,0.2799537120126872,57,28844,0.2788296665544114,0.28107775747096303
2011,Bremen,Urban regions,Part Time,0.2345431406652287,60,28844,0.23348234367262027,0.2356039376578371
2011,Bremen,Urban regions,Not Working,0.4855031473220841,77,28844,0.4842518862366425,0.4867544084075257
2011,North Rhine-Westphalia,Urban regions,Full Time,0.3700897068623741,1999,28844,0.36984092569281096,0.3703384880319372
2011,North Rhine-Westphalia,Urban regions,Part Time,0.23809265903095783,1510,28844,0.23787320238820375,0.2383121156737119
2011,North Rhine-Westphalia,Urban regions,Not Working,0.3918176341066681,2162,28844,0.39156610772098,0.3920691604923562
2011,North Rhine-Westphalia,Rural regions,Full Time,0.3097919155515786,52,28844,0.3084700964597952,0.311113734643362
2011,North Rhine-Westphalia,Rural regions,Part Time,0.23088721279556806,46,28844,0.22968261541100998,0.23209181018012615
2011,North Rhine-Westphalia,Rural regions,Not Working,0.4593208716528533,70,28844,0.4578963309850132,0.4607454123206934
2011,Hesse,Urban regions,Full Time,0.40275974941213716,602,28844,0.40227897195840073,0.4032405268658736
2011,Hesse,Urban regions,Part Time,0.2582489287978425,452,28844,0.257819891663665,0.25867796593202
2011,Hesse,Urban regions,Not Working,0.3389913217900204,545,28844,0.3385272935643852,0.3394553500156556
2011,Hesse,Rural regions,Full Time,0.3688956689287863,148,28844,0.3679205354300529,0.3698708024275197
2011,Hesse,Rural regions,Part Time,0.29082216209310074,127,28844,0.2899043515450551,0.2917399726411464
2011,Hesse,Rural regions,Not Working,0.340282168978113,139,28844,0.33932462126163565,0.3412397166945903
2011,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38903004818143844,437,28844,0.3884598477658944,0.3896002485969825
2011,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.21863256633191336,305,28844,0.2181491613635798,0.2191159713002469
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3923373854866482,450,28844,0.3917663183927521,0.3929084525805443
2011,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.40086467740701864,169,28844,0.39996923392067224,0.40176012089336505
2011,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2502866952719281,125,28844,0.24949520912935944,0.2510781814144968
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3488486273210533,148,28844,0.34797779144204216,0.3497194632000645
2011,Baden-Wuerttemberg,Urban regions,Full Time,0.42359015572931524,1262,28844,0.42324015794671555,0.42394015351191494
2011,Baden-Wuerttemberg,Urban regions,Part Time,0.2205762030557863,854,28844,0.2202825105748536,0.22086989553671899
2011,Baden-Wuerttemberg,Urban regions,Not Working,0.35583364121489847,1091,28844,0.35549452450388636,0.3561727579259106
2011,Baden-Wuerttemberg,Rural regions,Full Time,0.375347092852813,144,28844,0.3743691525613194,0.37632503314430654
2011,Baden-Wuerttemberg,Rural regions,Part Time,0.29425910752087514,126,28844,0.2933387341887962,0.2951794808529541
2011,Baden-Wuerttemberg,Rural regions,Not Working,0.3303937996263118,138,28844,0.32944384665381,0.33134375259881366
2011,Bavaria,Urban regions,Full Time,0.4071604948564528,732,28844,0.4067233691024703,0.40759762061043525
2011,Bavaria,Urban regions,Part Time,0.2135070217980382,532,28844,0.21314242863890237,0.21387161495717405
2011,Bavaria,Urban regions,Not Working,0.3793324833455089,685,28844,0.37890077093353297,0.3797641957574848
2011,Bavaria,Rural regions,Full Time,0.4119960344974322,967,28844,0.4115787194358779,0.4124133495589865
2011,Bavaria,Rural regions,Part Time,0.2336428763958284,739,28844,0.23328410378140205,0.23400164901025475
2011,Bavaria,Rural regions,Not Working,0.35436108910673947,868,28844,0.3539555382941383,0.35476663991934065
2011,Berlin,Urban regions,Full Time,0.3722225503945046,376,28844,0.37165449715497423,0.37279060363403493
2011,Berlin,Urban regions,Part Time,0.22960231140231804,263,28844,0.22910807986068008,0.230096542943956
2011,Berlin,Urban regions,Not Working,0.3981751382031775,392,28844,0.39759988773989025,0.3987503886664648
2011,Brandenburg,Urban regions,Full Time,0.5970607153543218,40,28844,0.594386562896634,0.5997348678120096
2011,Brandenburg,Urban regions,Not Working,0.4029392846456782,32,28844,0.4002651321879904,0.40561343710336595
2011,Brandenburg,Rural regions,Full Time,0.3983698621886762,388,28844,0.39767138121976603,0.3990683431575864
2011,Brandenburg,Rural regions,Part Time,0.1641227068480525,235,28844,0.16359425898310545,0.16465115471299954
2011,Brandenburg,Rural regions,Not Working,0.43750743096327127,443,28844,0.43679965198447307,0.4382152099420695
2011,Mecklenburg-Western Pomerania,Urban regions,Not Working,1.0,31,28844,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.36162457556096245,224,28844,0.36078368042790865,0.36246547069401625
2011,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21608588162201584,135,28844,0.21536556700154944,0.21680619624248224
2011,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.42228954281702175,239,28844,0.42142510239129144,0.42315398324275205
2011,Saxony,Urban regions,Full Time,0.39380993259877956,378,28844,0.3930962135529781,0.39452365164458103
