year,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2007,Niedersachsen,Staedtischer Raum,Vollzeit,0.01457896533229314,25385,0.013104475597754324,0.016053455066831954
2007,Berlin,Staedtischer Raum,Vollzeit,0.014481447169535326,25385,0.013011824400774794,0.01595106993829586
2007,Hessen,Staedtischer Raum,Teilzeit,0.014335169925398605,25385,0.01287287982304332,0.015797460027753892
2007,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.014188892681261885,25385,0.012733974426424495,0.015643810936099276
2007,Sachsen,Staedtischer Raum,Vollzeit,0.01379882003023063,25385,0.012363756189676911,0.01523388387078435
2007,Brandenburg,Laendlicher Raum,Vollzeit,0.01379882003023063,25385,0.012363756189676911,0.01523388387078435
2007,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.013750060948851724,25385,0.012317499387991773,0.015182622509711675
2007,Berlin,Staedtischer Raum,Nicht in Arbeit,0.013213711053683748,25385,0.011808985626852416,0.01461843648051508
2007,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.012969915646789214,25385,0.011578037365297748,0.014361793928280681
2007,Thüringen,Laendlicher Raum,Vollzeit,0.012238529426105612,25385,0.010885964421620604,0.01359109443059062
2007,Niedersachsen,Laendlicher Raum,Teilzeit,0.011409625042664196,25385,0.010103119180970585,0.012716130904357808
2007,Niedersachsen,Staedtischer Raum,Teilzeit,0.010922034228875128,25385,0.00964343476619722,0.012200633691553036
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.01058072065922278,25385,0.009322040761560726,0.011839400556884835
2007,Berlin,Staedtischer Raum,Teilzeit,0.008922911892339949,25385,0.007766068666303769,0.01007975511837613
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.008825393729582135,25385,0.007674832817048534,0.009975954642115736
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.00843532107855088,25385,0.007310252953612687,0.009560389203489074
2007,Sachsen,Staedtischer Raum,Teilzeit,0.007752693939246185,25385,0.0066737378475784604,0.00883165003091391
2007,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.0075576576137305574,25385,0.00649225505229825,0.008623060175162865
2007,Brandenburg,Laendlicher Raum,Teilzeit,0.007460139450972744,25385,0.0064015807678866376,0.008518698134058849
2007,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.006875030474425862,25385,0.005858531951540078,0.007891528997311647
2007,Sachsen,Laendlicher Raum,Teilzeit,0.006826271393046955,25385,0.0058133590243875585,0.007839183761706352
2007,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.006046126090984445,25385,0.0050924756742879605,0.00699977650768093
2007,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.005899848846847726,25385,0.004957735839356638,0.006841961854338814
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005656053439953191,25385,0.00473349782460149,0.006578609055304893
2007,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.005509776195816471,25385,0.004599161351198782,0.00642039104043416
2007,Thüringen,Laendlicher Raum,Teilzeit,0.005461017114437564,25385,0.004554418268919126,0.006367615959956002
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.0052172217075430296,25385,0.004330981880883039,0.0061034615342030205
2007,Hamburg,Staedtischer Raum,Vollzeit,0.005119703544785216,25385,0.004241742373206836,0.005997664716363596
2007,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.0048271490565117755,25385,0.003974516125922794,0.005679781987100757
2007,Hessen,Laendlicher Raum,Vollzeit,0.004632112730996148,25385,0.0037968004621346243,0.005467424999857672
2007,Thüringen,Staedtischer Raum,Vollzeit,0.004485835486859427,25385,0.0036637577623627672,0.005307913211356088
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.0044370764054805206,25385,0.0036194586797075497,0.0052546941312534914
2007,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.004388317324101614,25385,0.0035751845020437207,0.005201450146159506
2007,Hessen,Laendlicher Raum,Nicht in Arbeit,0.004242040079964893,25385,0.003442515601735808,0.005041564558193978
2007,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.0040470037544492665,25385,0.0032659989376404557,0.004828008571258077
2007,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.0037544492661758253,25385,0.0030020925452525337,0.004506805987099117
2007,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.003510653859281291,25385,0.0027830452601185817,0.004238262458444
2007,Hessen,Laendlicher Raum,Teilzeit,0.003266858452386757,25385,0.0025648827247007336,0.0039688341800727805
2007,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0031693402896289433,25385,0.0024778873666399612,0.0038607932126179254
2007,Bremen,Staedtischer Raum,Nicht in Arbeit,0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,Hamburg,Staedtischer Raum,Teilzeit,0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.0030718221268711296,25385,0.0023910567569674244,0.0037525874967748347
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0030230630454922227,25385,0.0023477056722646453,0.0036984204187198
2007,Thüringen,Staedtischer Raum,Teilzeit,0.0029255448827344094,25385,0.002261137170351696,0.0035899525951171227
2007,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,Bremen,Staedtischer Raum,Vollzeit,0.002535472231703155,25385,0.0019168213349276763,0.0031541231284786335
2007,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,Brandenburg,Staedtischer Raum,Vollzeit,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2007,Bremen,Staedtischer Raum,Teilzeit,0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,Brandenburg,Staedtischer Raum,Teilzeit,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2008,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.07672395941188652,23673,0.0733334831460825,0.08011443567769054
2008,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.0746013667425968,23673,0.07125427789132546,0.07794845559386815
2008,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04669703872437358,23673,0.044009284434160585,0.04938479301458657
2008,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.04529923379581694,23673,0.04265007198382795,0.047948395607805935
2008,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.04177883619797059,23673,0.03923000854276391,0.044327663853177275
2008,Bayern,Laendlicher Raum,Vollzeit,0.031062331745703043,23673,0.02885232108307259,0.033272342408333495
2008,Bayern,Staedtischer Raum,Vollzeit,0.027283081383309173,23673,0.02520783642999769,0.029358326336620656
2008,Bayern,Laendlicher Raum,Nicht in Arbeit,0.025678194243114516,23673,0.02366325074056478,0.027693137745664252
2008,Bayern,Staedtischer Raum,Nicht in Arbeit,0.02396976599710085,23673,0.022021299445570772,0.025918232548630928
2008,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.023917995444191344,23673,0.0219715825868761,0.02586440830150659
2008,Hessen,Staedtischer Raum,Vollzeit,0.023244978256367777,23673,0.021325483982890393,0.02516447252984516
2008,Hessen,Staedtischer Raum,Nicht in Arbeit,0.01879271070615034,23673,0.017062876345854374,0.020522545066446306
2008,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.018326775729964797,23673,0.016618114647777876,0.020035436812151718
2008,Bayern,Laendlicher Raum,Teilzeit,0.018326775729964797,23673,0.016618114647777876,0.020035436812151718
2008,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.01786084075377925,23673,0.016173639516814727,0.019548041990743774
2008,Niedersachsen,Laendlicher Raum,Vollzeit,0.017601987989231724,23673,0.015926836761624208,0.01927713921683924
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.01713605301304618,23673,0.01548282969118498,0.01878927633490738
2008,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.01703251190722717,23673,0.015384203970667002,0.018680819843787333
2008,Sachsen,Laendlicher Raum,Vollzeit,0.016152412507765584,23673,0.014546536412036442,0.017758288603494727
2008,Bayern,Staedtischer Raum,Teilzeit,0.01610064195485608,23673,0.014497299261254199,0.01770398464845796
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.015479395319942017,23673,0.013906793322372709,0.017051997317511326
2008,Niedersachsen,Staedtischer Raum,Vollzeit,0.015375854214123007,23673,0.01380843816442579,0.016943270263820222
2008,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.014961689790846966,23673,0.013415202675349808,0.016508176906344124
2008,Berlin,Staedtischer Raum,Vollzeit,0.014961689790846966,23673,0.013415202675349808,0.016508176906344124
2008,Sachsen,Staedtischer Raum,Vollzeit,0.01490991923793746,23673,0.01336606945584185,0.016453769020033072
2008,Hessen,Staedtischer Raum,Teilzeit,0.014443984261751915,23673,0.012924089276228339,0.015963879247275492
2008,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.013822737626837854,23673,0.012335419239101003,0.015310056014574705
2008,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.013615655415199834,23673,0.01213936505628859,0.015091945774111078
2008,Brandenburg,Laendlicher Raum,Vollzeit,0.013615655415199834,23673,0.01213936505628859,0.015091945774111078
2008,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.013615655415199834,23673,0.01213936505628859,0.015091945774111078
2008,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.013305032097742803,23673,0.01184544894366083,0.014764615251824776
2008,Berlin,Staedtischer Raum,Nicht in Arbeit,0.013305032097742803,23673,0.01184544894366083,0.014764615251824776
2008,Thüringen,Laendlicher Raum,Vollzeit,0.012528473804100227,23673,0.011111568592454326,0.01394537901574613
2008,Niedersachsen,Laendlicher Raum,Teilzeit,0.011596603851729136,23673,0.010232768487223966,0.012960439216234305
2008,Niedersachsen,Staedtischer Raum,Teilzeit,0.01061296334644854,23673,0.009307601657769038,0.011918325035128042
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.010043487264443984,23673,0.008773264921932257,0.011313709606955711
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.009266928970801409,23673,0.008046322495643177,0.01048753544595964
2008,Berlin,Staedtischer Raum,Teilzeit,0.009059846759163388,23673,0.007852829273703324,0.010266864244623452
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.008335059018430317,23673,0.007176905204340334,0.0094932128325203
2008,Sachsen,Staedtischer Raum,Teilzeit,0.007765582936425761,23673,0.006647372356497189,0.008883793516354332
2008,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.007299647960240216,23673,0.00621524806184741,0.008384047858633023
2008,Brandenburg,Laendlicher Raum,Teilzeit,0.0071443363015117,23673,0.00607145067783398,0.008217221925189422
2008,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.006781942431145165,23673,0.005736431025000892,0.007827453837289437
2008,Sachsen,Laendlicher Raum,Teilzeit,0.006574860219507144,23673,0.005545327253395858,0.0076043931856184304
2008,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.005953613584593083,23673,0.0049736203680000885,0.006933606801186078
2008,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.005901843031683578,23673,0.004926094550550455,0.006877591512816701
2008,Thüringen,Laendlicher Raum,Teilzeit,0.005642990267136053,23673,0.004688755484858993,0.006597225049413113
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005642990267136053,23673,0.004688755484858993,0.006597225049413113
2008,Hamburg,Staedtischer Raum,Vollzeit,0.005539449161317043,23673,0.004593960134873301,0.006484938187760785
2008,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.005487678608407538,23673,0.004546593631357459,0.006428763585457617
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.005487678608407538,23673,0.004546593631357459,0.006428763585457617
2008,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.005021743632221992,23673,0.004121285579892389,0.005922201684551595
2008,Thüringen,Staedtischer Raum,Vollzeit,0.004607579208945951,23673,0.0037448728642054774,0.005470285553686425
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.004504038103126941,23673,0.0036510358042635936,0.005357040401990289
2008,Hessen,Laendlicher Raum,Vollzeit,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,Hessen,Laendlicher Raum,Nicht in Arbeit,0.004348726444398426,23673,0.003510494719422701,0.00518695816937415
2008,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.004245185338579416,23673,0.003416949616900744,0.005073421060258087
2008,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.0041416442327604054,23673,0.0033235287659144036,0.004959759699606407
2008,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.0036757092565748604,23673,0.0029048051526523013,0.0044466133604974195
2008,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.00357216815075585,23673,0.002812159922689483,0.004332176378822218
2008,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.00346862704493684,23673,0.002719675513439798,0.004217578576433882
2008,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.00336508593911783,23673,0.002627359155779852,0.004102812722455808
2008,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,Hamburg,Staedtischer Raum,Teilzeit,0.003054462621660799,23673,0.00235149949251603,0.0037574257508055683
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,Thüringen,Staedtischer Raum,Teilzeit,0.002950921515841789,23673,0.002259939856652169,0.003641903175031409
2008,Bremen,Staedtischer Raum,Nicht in Arbeit,0.002950921515841789,23673,0.002259939856652169,0.003641903175031409
2008,Hessen,Laendlicher Raum,Teilzeit,0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,Bremen,Staedtischer Raum,Vollzeit,0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,Bremen,Staedtischer Raum,Teilzeit,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0015531165872851522,23673,0.0010514745370636906,0.0020547586375066137
2008,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.001501346034375647,23673,0.001008122756893973,0.001994569311857321
2008,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,Brandenburg,Staedtischer Raum,Vollzeit,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Brandenburg,Staedtischer Raum,Teilzeit,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2009,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.07464343193295965,21983,0.07116916688790846,0.07811769697801084
2009,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.07347799544924802,21983,0.07002878962816964,0.0769272012703264
2009,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04733892002885843,21983,0.04453160613025877,0.05014623392745809
2009,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.04417559243021255,21983,0.04145919794069531,0.046891986919729796
2009,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.037515955380431766,21983,0.0350039685040689,0.04002794225679463
2009,Bayern,Laendlicher Raum,Vollzeit,0.03096731228148066,21983,0.028677322408517798,0.033257302154443516
2009,Bayern,Staedtischer Raum,Vollzeit,0.026638548199123147,21983,0.02450989486739756,0.028767201530848732
2009,Bayern,Laendlicher Raum,Nicht in Arbeit,0.02547311171541151,21983,0.023390297636394254,0.027555925794428768
2009,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.02475165103501859,21983,0.02269778416293496,0.026805517907102224
2009,Bayern,Staedtischer Raum,Nicht in Arbeit,0.02469615405960375,21983,0.022644532649208356,0.026747775469999145
2009,Hessen,Staedtischer Raum,Vollzeit,0.022809256895499196,21983,0.020835662824311107,0.024782850966687284
2009,Bayern,Laendlicher Raum,Teilzeit,0.0203118930018314,21983,0.01844709536812384,0.02217669063553896
2009,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.018369498862312005,21983,0.01659434799980946,0.02014464972481455
2009,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.017981020034408126,21983,0.016224392464174266,0.019737647604641986
2009,Hessen,Staedtischer Raum,Nicht in Arbeit,0.017925523058993285,21983,0.01617155886980005,0.01967948724818652
2009,Niedersachsen,Laendlicher Raum,Vollzeit,0.017370553304844886,21983,0.01564346594837003,0.01909764066131974
2009,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.017037571452355845,21983,0.015326827963911254,0.018748314940800436
2009,Bayern,Staedtischer Raum,Teilzeit,0.016704589599866808,21983,0.01501035907322037,0.018398820126513244
