,Unnamed: 0,year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1541,1541,2009,North Rhine-Westphalia,Urban regions,Part Time,0.2333,853,18114,0.21963,0.24993
1542,1542,2009,North Rhine-Westphalia,Urban regions,Not Working,0.39561,1402,18114,0.37841,0.41123
1543,1543,2009,North Rhine-Westphalia,Rural regions,Full Time,0.40834,38,18114,0.29619,0.50661
1544,1544,2009,North Rhine-Westphalia,Rural regions,Not Working,0.59166,46,18114,0.47788,0.73155
1545,1545,2009,Hesse,Urban regions,Full Time,0.40865,411,18114,0.37215,0.45125
1546,1546,2009,Hesse,Urban regions,Part Time,0.24992,263,18114,0.22547,0.27658
1547,1547,2009,Hesse,Urban regions,Not Working,0.34142,336,18114,0.30761,0.37023
1548,1548,2009,Hesse,Rural regions,Full Time,0.3573,83,18114,0.29221,0.43386
1549,1549,2009,Hesse,Rural regions,Part Time,0.27624,49,18114,0.20826,0.33969
1550,1550,2009,Hesse,Rural regions,Not Working,0.36646,90,18114,0.30947,0.42728
1551,1551,2009,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34306,281,18114,0.30964,0.37774
1552,1552,2009,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.26134,193,18114,0.2272,0.30564
1553,1553,2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3956,320,18114,0.36224,0.42637
1554,1554,2009,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.39101,101,18114,0.33338,0.45049
1555,1555,2009,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.19126,51,18114,0.14931,0.25155
1556,1556,2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.41773,102,18114,0.34961,0.4908
1557,1557,2009,Baden-Wuerttemberg,Urban regions,Full Time,0.40792,796,18114,0.38006,0.43593
1558,1558,2009,Baden-Wuerttemberg,Urban regions,Part Time,0.22452,446,18114,0.20277,0.24962
1559,1559,2009,Baden-Wuerttemberg,Urban regions,Not Working,0.36756,705,18114,0.34623,0.39093
1560,1560,2009,Baden-Wuerttemberg,Rural regions,Full Time,0.39865,78,18114,0.31523,0.48359
1561,1561,2009,Baden-Wuerttemberg,Rural regions,Part Time,0.3024,56,18114,0.23379,0.3842
1562,1562,2009,Baden-Wuerttemberg,Rural regions,Not Working,0.29895,58,18114,0.23722,0.36649
1563,1563,2009,Bavaria,Urban regions,Full Time,0.40061,480,18114,0.3691,0.43587
1564,1564,2009,Bavaria,Urban regions,Part Time,0.23952,301,18114,0.21171,0.26599
1565,1565,2009,Bavaria,Urban regions,Not Working,0.35987,464,18114,0.33557,0.38605
1566,1566,2009,Bavaria,Rural regions,Full Time,0.4071,558,18114,0.37788,0.43809
1567,1567,2009,Bavaria,Rural regions,Part Time,0.24515,366,18114,0.22235,0.27476
1568,1568,2009,Bavaria,Rural regions,Not Working,0.34775,481,18114,0.32314,0.37656
1569,1569,2009,Berlin,Urban regions,Full Time,0.3695,270,18114,0.3287,0.41646
1570,1570,2009,Berlin,Urban regions,Part Time,0.26869,168,18114,0.23459,0.30709
1571,1571,2009,Berlin,Urban regions,Not Working,0.36181,256,18114,0.33133,0.39764
1572,1572,2009,Brandenburg,Urban regions,Full Time,1.0,36,18114,0.78381,1.23907
1573,1573,2009,Brandenburg,Rural regions,Full Time,0.35655,254,18114,0.31071,0.39862
1574,1574,2009,Brandenburg,Rural regions,Part Time,0.18142,139,18114,0.15253,0.21431
1575,1575,2009,Brandenburg,Rural regions,Not Working,0.46203,338,18114,0.42798,0.51171
1576,1576,2009,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.39774,166,18114,0.33962,0.46439
1577,1577,2009,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19055,77,18114,0.15191,0.23643
1578,1578,2009,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41171,172,18114,0.36195,0.46555
1579,1579,2009,Saxony,Urban regions,Full Time,0.38391,285,18114,0.32979,0.43618
1580,1580,2009,Saxony,Urban regions,Part Time,0.18648,127,18114,0.14701,0.2386
1581,1581,2009,Saxony,Urban regions,Not Working,0.4296,285,18114,0.39219,0.47097
1582,1582,2009,Saxony,Rural regions,Full Time,0.43606,294,18114,0.37754,0.50233
1583,1583,2009,Saxony,Rural regions,Part Time,0.18056,138,18114,0.15751,0.20842
1584,1584,2009,Saxony,Rural regions,Not Working,0.38338,246,18114,0.33469,0.43819
1585,1585,2009,Saxony-Anhalt,Urban regions,Full Time,0.34676,53,18114,0.26287,0.43136
1586,1586,2009,Saxony-Anhalt,Urban regions,Not Working,0.65324,67,18114,0.5031,0.8454
1587,1587,2009,Saxony-Anhalt,Rural regions,Full Time,0.36098,271,18114,0.3139,0.40861
1588,1588,2009,Saxony-Anhalt,Rural regions,Part Time,0.19902,117,18114,0.16107,0.23781
1589,1589,2009,Saxony-Anhalt,Rural regions,Not Working,0.43999,237,18114,0.40175,0.49099
1590,1590,2009,Thuringa,Urban regions,Full Time,0.29798,74,18114,0.21721,0.38271
1591,1591,2009,Thuringa,Urban regions,Part Time,0.26813,58,18114,0.18707,0.35484
1592,1592,2009,Thuringa,Urban regions,Not Working,0.43389,115,18114,0.36732,0.51277
1593,1593,2009,Thuringa,Rural regions,Full Time,0.39566,228,18114,0.33571,0.45282
1594,1594,2009,Thuringa,Rural regions,Part Time,0.18643,103,18114,0.1507,0.22564
1595,1595,2009,Thuringa,Rural regions,Not Working,0.41791,250,18114,0.37906,0.45335
1596,1596,2010,Schleswig-Holstein,Urban regions,Full Time,0.34419,91,24214,0.2698,0.4313
1597,1597,2010,Schleswig-Holstein,Urban regions,Part Time,0.18703,68,24214,0.1404,0.24914
1598,1598,2010,Schleswig-Holstein,Urban regions,Not Working,0.46878,111,24214,0.36856,0.58887
1599,1599,2010,Schleswig-Holstein,Rural regions,Full Time,0.34536,159,24214,0.28968,0.4066
1600,1600,2010,Schleswig-Holstein,Rural regions,Part Time,0.23543,134,24214,0.18787,0.28821
1601,1601,2010,Schleswig-Holstein,Rural regions,Not Working,0.4192,183,24214,0.35985,0.4771
1602,1602,2010,Hamburg,Urban regions,Full Time,0.41119,151,24214,0.3374,0.49493
1603,1603,2010,Hamburg,Urban regions,Part Time,0.19886,102,24214,0.15277,0.25615
1604,1604,2010,Hamburg,Urban regions,Not Working,0.38995,139,24214,0.32786,0.45643
1605,1605,2010,Lower Saxony,Urban regions,Full Time,0.35448,355,24214,0.31601,0.40565
1606,1606,2010,Lower Saxony,Urban regions,Part Time,0.23717,287,24214,0.21062,0.27577
1607,1607,2010,Lower Saxony,Urban regions,Not Working,0.40835,371,24214,0.37311,0.45265
1608,1608,2010,Lower Saxony,Rural regions,Full Time,0.33985,420,24214,0.30467,0.38745
1609,1609,2010,Lower Saxony,Rural regions,Part Time,0.26288,346,24214,0.21765,0.29746
1610,1610,2010,Lower Saxony,Rural regions,Not Working,0.39728,448,24214,0.35125,0.4387
1611,1611,2010,Bremen,Urban regions,Full Time,0.29694,49,24214,0.18969,0.42239
1612,1612,2010,Bremen,Urban regions,Part Time,0.20804,56,24214,0.14053,0.28303
1613,1613,2010,Bremen,Urban regions,Not Working,0.49501,69,24214,0.40178,0.61065
1614,1614,2010,North Rhine-Westphalia,Urban regions,Full Time,0.36863,1818,24214,0.35131,0.39287
1615,1615,2010,North Rhine-Westphalia,Urban regions,Part Time,0.23106,1264,24214,0.21539,0.24684
1616,1616,2010,North Rhine-Westphalia,Urban regions,Not Working,0.40031,1853,24214,0.37784,0.42136
1617,1617,2010,North Rhine-Westphalia,Rural regions,Full Time,0.33066,43,24214,0.24048,0.43025
1618,1618,2010,North Rhine-Westphalia,Rural regions,Part Time,0.17241,34,24214,0.10047,0.24915
1619,1619,2010,North Rhine-Westphalia,Rural regions,Not Working,0.49693,55,24214,0.37225,0.66794
1620,1620,2010,Hesse,Urban regions,Full Time,0.39042,539,24214,0.35736,0.42831
1621,1621,2010,Hesse,Urban regions,Part Time,0.26338,386,24214,0.23642,0.29624
1622,1622,2010,Hesse,Urban regions,Not Working,0.34621,433,24214,0.31036,0.37732
1623,1623,2010,Hesse,Rural regions,Full Time,0.35815,120,24214,0.30072,0.4255
1624,1624,2010,Hesse,Rural regions,Part Time,0.26686,100,24214,0.19953,0.35058
1625,1625,2010,Hesse,Rural regions,Not Working,0.37499,124,24214,0.32455,0.44122
1626,1626,2010,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38741,381,24214,0.34701,0.43315
1627,1627,2010,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22627,265,24214,0.19255,0.2658
1628,1628,2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38632,374,24214,0.35053,0.42493
1629,1629,2010,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.39272,139,24214,0.32041,0.46013
1630,1630,2010,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.25803,92,24214,0.18763,0.32705
1631,1631,2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.34925,109,24214,0.29641,0.41252
1632,1632,2010,Baden-Wuerttemberg,Urban regions,Full Time,0.4068,1060,24214,0.37492,0.43463
1633,1633,2010,Baden-Wuerttemberg,Urban regions,Part Time,0.22487,708,24214,0.20247,0.2491
1634,1634,2010,Baden-Wuerttemberg,Urban regions,Not Working,0.36834,892,24214,0.34027,0.393
1635,1635,2010,Baden-Wuerttemberg,Rural regions,Full Time,0.36396,112,24214,0.2684,0.46388
1636,1636,2010,Baden-Wuerttemberg,Rural regions,Part Time,0.33524,94,24214,0.24557,0.47123
1637,1637,2010,Baden-Wuerttemberg,Rural regions,Not Working,0.3008,84,24214,0.21272,0.3929
1638,1638,2010,Bavaria,Urban regions,Full Time,0.41111,610,24214,0.36749,0.45238
1639,1639,2010,Bavaria,Urban regions,Part Time,0.21716,423,24214,0.19189,0.24133
1640,1640,2010,Bavaria,Urban regions,Not Working,0.37173,542,24214,0.3417,0.40099
1641,1641,2010,Bavaria,Rural regions,Full Time,0.42071,817,24214,0.38076,0.45364
1642,1642,2010,Bavaria,Rural regions,Part Time,0.23235,593,24214,0.20763,0.25843
1643,1643,2010,Bavaria,Rural regions,Not Working,0.34694,658,24214,0.31869,0.37375
1644,1644,2010,Berlin,Urban regions,Full Time,0.38803,351,24214,0.34673,0.44345
1645,1645,2010,Berlin,Urban regions,Part Time,0.23766,237,24214,0.20496,0.27385
1646,1646,2010,Berlin,Urban regions,Not Working,0.3743,345,24214,0.33544,0.4138
1647,1647,2010,Brandenburg,Urban regions,Full Time,1.0,35,24214,0.76932,1.25925
1648,1648,2010,Brandenburg,Rural regions,Full Time,0.3639,310,24214,0.31998,0.41997
1649,1649,2010,Brandenburg,Rural regions,Part Time,0.17107,192,24214,0.14495,0.20547
1650,1650,2010,Brandenburg,Rural regions,Not Working,0.46503,397,24214,0.41371,0.51379
1651,1651,2010,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,33,24214,0.67481,1.36874
1652,1652,2010,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3781,204,24214,0.32497,0.44406
1653,1653,2010,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.22395,121,24214,0.18162,0.27544
1654,1654,2010,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.39794,192,24214,0.34593,0.45029
1655,1655,2010,Saxony,Urban regions,Full Time,0.41601,364,24214,0.36175,0.46633
1656,1656,2010,Saxony,Urban regions,Part Time,0.16741,192,24214,0.13603,0.2023
1657,1657,2010,Saxony,Urban regions,Not Working,0.41658,328,24214,0.37324,0.46105
1658,1658,2010,Saxony,Rural regions,Full Time,0.44666,345,24214,0.38874,0.50906
1659,1659,2010,Saxony,Rural regions,Part Time,0.19991,190,24214,0.16631,0.2353
1660,1660,2010,Saxony,Rural regions,Not Working,0.35343,273,24214,0.30423,0.39783
1661,1661,2010,Saxony-Anhalt,Urban regions,Full Time,0.36446,52,24214,0.28602,0.47163
1662,1662,2010,Saxony-Anhalt,Urban regions,Not Working,0.63554,79,24214,0.53708,0.74823
1663,1663,2010,Saxony-Anhalt,Rural regions,Full Time,0.39969,306,24214,0.34195,0.47564
1664,1664,2010,Saxony-Anhalt,Rural regions,Part Time,0.19354,173,24214,0.15999,0.22882
1665,1665,2010,Saxony-Anhalt,Rural regions,Not Working,0.40677,274,24214,0.35355,0.46675
1666,1666,2010,Thuringa,Urban regions,Full Time,0.40934,121,24214,0.29505,0.55053
1667,1667,2010,Thuringa,Urban regions,Part Time,0.22876,85,24214,0.17232,0.28832
1668,1668,2010,Thuringa,Urban regions,Not Working,0.3619,119,24214,0.28821,0.43841
1669,1669,2010,Thuringa,Rural regions,Full Time,0.40578,260,24214,0.35083,0.47941
1670,1670,2010,Thuringa,Rural regions,Part Time,0.16396,128,24214,0.13652,0.19463
1671,1671,2010,Thuringa,Rural regions,Not Working,0.43026,247,24214,0.39392,0.47418
1672,1672,2011,Schleswig-Holstein,Urban regions,Full Time,0.37361,100,28844,0.30011,0.46037
1673,1673,2011,Schleswig-Holstein,Urban regions,Part Time,0.19112,85,28844,0.14724,0.23956
1674,1674,2011,Schleswig-Holstein,Urban regions,Not Working,0.43527,121,28844,0.35722,0.53177
1675,1675,2011,Schleswig-Holstein,Rural regions,Full Time,0.35718,238,28844,0.3191,0.4091
1676,1676,2011,Schleswig-Holstein,Rural regions,Part Time,0.24463,205,28844,0.19734,0.29955
1677,1677,2011,Schleswig-Holstein,Rural regions,Not Working,0.39818,260,28844,0.33994,0.43929
1678,1678,2011,Hamburg,Urban regions,Full Time,0.35798,148,28844,0.2934,0.42309
1679,1679,2011,Hamburg,Urban regions,Part Time,0.23708,124,28844,0.18924,0.29255
1680,1680,2011,Hamburg,Urban regions,Not Working,0.40493,164,28844,0.35784,0.45389
1681,1681,2011,Lower Saxony,Urban regions,Full Time,0.36028,389,28844,0.31566,0.39955
1682,1682,2011,Lower Saxony,Urban regions,Part Time,0.22067,341,28844,0.1934,0.25135
1683,1683,2011,Lower Saxony,Urban regions,Not Working,0.41905,447,28844,0.38172,0.45558
1684,1684,2011,Lower Saxony,Rural regions,Full Time,0.38619,532,28844,0.35416,0.42643
1685,1685,2011,Lower Saxony,Rural regions,Part Time,0.23435,423,28844,0.20554,0.26411
1686,1686,2011,Lower Saxony,Rural regions,Not Working,0.37946,557,28844,0.35102,0.40847
1687,1687,2011,Bremen,Urban regions,Full Time,0.27995,57,28844,0.18792,0.35386
1688,1688,2011,Bremen,Urban regions,Part Time,0.23454,60,28844,0.1683,0.32767
1689,1689,2011,Bremen,Urban regions,Not Working,0.4855,77,28844,0.40135,0.57052
1690,1690,2011,North Rhine-Westphalia,Urban regions,Full Time,0.37009,1999,28844,0.35391,0.38785
1691,1691,2011,North Rhine-Westphalia,Urban regions,Part Time,0.23809,1510,28844,0.22017,0.25242
1692,1692,2011,North Rhine-Westphalia,Urban regions,Not Working,0.39182,2162,28844,0.37809,0.40722
1693,1693,2011,North Rhine-Westphalia,Rural regions,Full Time,0.30979,52,28844,0.24332,0.37304
1694,1694,2011,North Rhine-Westphalia,Rural regions,Part Time,0.23089,46,28844,0.1661,0.31489
1695,1695,2011,North Rhine-Westphalia,Rural regions,Not Working,0.45932,70,28844,0.35629,0.58927
1696,1696,2011,Hesse,Urban regions,Full Time,0.40276,602,28844,0.37284,0.43612
1697,1697,2011,Hesse,Urban regions,Part Time,0.25825,452,28844,0.23106,0.28086
1698,1698,2011,Hesse,Urban regions,Not Working,0.33899,545,28844,0.30771,0.36037
1699,1699,2011,Hesse,Rural regions,Full Time,0.3689,148,28844,0.31688,0.44228
1700,1700,2011,Hesse,Rural regions,Part Time,0.29082,127,28844,0.23344,0.35785
1701,1701,2011,Hesse,Rural regions,Not Working,0.34028,139,28844,0.28507,0.39767
1702,1702,2011,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38903,437,28844,0.34488,0.43384
1703,1703,2011,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.21863,305,28844,0.19182,0.24975
1704,1704,2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39234,450,28844,0.35762,0.4285
1705,1705,2011,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.40086,169,28844,0.33918,0.45616
1706,1706,2011,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.25029,125,28844,0.19001,0.30316
1707,1707,2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.34885,148,28844,0.30672,0.39264
1708,1708,2011,Baden-Wuerttemberg,Urban regions,Full Time,0.42359,1262,28844,0.39683,0.44756
1709,1709,2011,Baden-Wuerttemberg,Urban regions,Part Time,0.22058,854,28844,0.20041,0.23827
1710,1710,2011,Baden-Wuerttemberg,Urban regions,Not Working,0.35583,1091,28844,0.333,0.37431
1711,1711,2011,Baden-Wuerttemberg,Rural regions,Full Time,0.37535,144,28844,0.2954,0.46182
1712,1712,2011,Baden-Wuerttemberg,Rural regions,Part Time,0.29426,126,28844,0.21413,0.38083
1713,1713,2011,Baden-Wuerttemberg,Rural regions,Not Working,0.33039,138,28844,0.27597,0.39226
1714,1714,2011,Bavaria,Urban regions,Full Time,0.40716,732,28844,0.37632,0.43986
1715,1715,2011,Bavaria,Urban regions,Part Time,0.21351,532,28844,0.19394,0.23894
1716,1716,2011,Bavaria,Urban regions,Not Working,0.37933,685,28844,0.35482,0.4049
1717,1717,2011,Bavaria,Rural regions,Full Time,0.412,967,28844,0.37341,0.44468
1718,1718,2011,Bavaria,Rural regions,Part Time,0.23364,739,28844,0.2125,0.25561
1719,1719,2011,Bavaria,Rural regions,Not Working,0.35436,868,28844,0.32974,0.3846
1720,1720,2011,Berlin,Urban regions,Full Time,0.37222,376,28844,0.33582,0.41348
1721,1721,2011,Berlin,Urban regions,Part Time,0.2296,263,28844,0.20219,0.26005
1722,1722,2011,Berlin,Urban regions,Not Working,0.39818,392,28844,0.36768,0.43461
1723,1723,2011,Brandenburg,Urban regions,Full Time,0.59706,40,28844,0.45345,0.7436
1724,1724,2011,Brandenburg,Urban regions,Not Working,0.40294,32,28844,0.30146,0.49956
1725,1725,2011,Brandenburg,Rural regions,Full Time,0.39837,388,28844,0.35768,0.44799
1726,1726,2011,Brandenburg,Rural regions,Part Time,0.16412,235,28844,0.14312,0.18923
1727,1727,2011,Brandenburg,Rural regions,Not Working,0.43751,443,28844,0.39582,0.48243
1728,1728,2011,Mecklenburg-Western Pomerania,Urban regions,Not Working,1.0,31,28844,0.80057,1.27397
1729,1729,2011,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.36162,224,28844,0.31389,0.41436
1730,1730,2011,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21609,135,28844,0.17259,0.26046
1731,1731,2011,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.42229,239,28844,0.37191,0.46766
1732,1732,2011,Saxony,Urban regions,Full Time,0.39381,378,28844,0.34982,0.43568
1733,1733,2011,Saxony,Urban regions,Part Time,0.20012,228,28844,0.17127,0.22867
1734,1734,2011,Saxony,Urban regions,Not Working,0.40607,373,28844,0.37902,0.4381
1735,1735,2011,Saxony,Rural regions,Full Time,0.45873,363,28844,0.40944,0.51473
1736,1736,2011,Saxony,Rural regions,Part Time,0.18838,210,28844,0.16064,0.21947
1737,1737,2011,Saxony,Rural regions,Not Working,0.3529,309,28844,0.31494,0.39303
1738,1738,2011,Saxony-Anhalt,Urban regions,Full Time,0.32745,75,28844,0.25042,0.42442
1739,1739,2011,Saxony-Anhalt,Urban regions,Part Time,0.20397,44,28844,0.13395,0.32588
1740,1740,2011,Saxony-Anhalt,Urban regions,Not Working,0.46858,106,28844,0.40752,0.5341
1741,1741,2011,Saxony-Anhalt,Rural regions,Full Time,0.40164,342,28844,0.34737,0.45048
1742,1742,2011,Saxony-Anhalt,Rural regions,Part Time,0.2028,205,28844,0.17088,0.2394
1743,1743,2011,Saxony-Anhalt,Rural regions,Not Working,0.39556,346,28844,0.35991,0.43051
1744,1744,2011,Thuringa,Urban regions,Full Time,0.4524,147,28844,0.35691,0.57731
1745,1745,2011,Thuringa,Urban regions,Part Time,0.21935,93,28844,0.17318,0.27982
1746,1746,2011,Thuringa,Urban regions,Not Working,0.32824,126,28844,0.2611,0.38149
1747,1747,2011,Thuringa,Rural regions,Full Time,0.36971,294,28844,0.3274,0.42031
1748,1748,2011,Thuringa,Rural regions,Part Time,0.19598,163,28844,0.16261,0.23858
1749,1749,2011,Thuringa,Rural regions,Not Working,0.43431,292,28844,0.39757,0.47309
1750,1750,2012,Schleswig-Holstein,Urban regions,Full Time,0.33489,97,28062,0.26241,0.4372
1751,1751,2012,Schleswig-Holstein,Urban regions,Part Time,0.21944,89,28062,0.17364,0.27261
1752,1752,2012,Schleswig-Holstein,Urban regions,Not Working,0.44567,104,28062,0.36185,0.53237
1753,1753,2012,Schleswig-Holstein,Rural regions,Full Time,0.342,234,28062,0.29327,0.39197
1754,1754,2012,Schleswig-Holstein,Rural regions,Part Time,0.24539,220,28062,0.21781,0.27805
1755,1755,2012,Schleswig-Holstein,Rural regions,Not Working,0.41261,261,28062,0.37143,0.47109
1756,1756,2012,Hamburg,Urban regions,Full Time,0.40557,159,28062,0.33713,0.47438
1757,1757,2012,Hamburg,Urban regions,Part Time,0.19779,117,28062,0.15195,0.25384
1758,1758,2012,Hamburg,Urban regions,Not Working,0.39663,167,28062,0.35141,0.44212
1759,1759,2012,Lower Saxony,Urban regions,Full Time,0.35388,358,28062,0.31404,0.40407
1760,1760,2012,Lower Saxony,Urban regions,Part Time,0.22237,304,28062,0.19533,0.2571
1761,1761,2012,Lower Saxony,Urban regions,Not Working,0.42375,416,28062,0.3842,0.46225
1762,1762,2012,Lower Saxony,Rural regions,Full Time,0.3936,546,28062,0.35408,0.4304
1763,1763,2012,Lower Saxony,Rural regions,Part Time,0.22245,417,28062,0.19861,0.24241
1764,1764,2012,Lower Saxony,Rural regions,Not Working,0.38395,584,28062,0.35256,0.41671
1765,1765,2012,Bremen,Urban regions,Full Time,0.27639,58,28062,0.20818,0.36358
1766,1766,2012,Bremen,Urban regions,Part Time,0.25604,64,28062,0.176,0.35799
1767,1767,2012,Bremen,Urban regions,Not Working,0.46757,77,28062,0.37591,0.55152
1768,1768,2012,North Rhine-Westphalia,Urban regions,Full Time,0.38002,1962,28062,0.36114,0.40121
1769,1769,2012,North Rhine-Westphalia,Urban regions,Part Time,0.2419,1497,28062,0.2284,0.25746
1770,1770,2012,North Rhine-Westphalia,Urban regions,Not Working,0.37807,2051,28062,0.35945,0.39297
