year,e11103,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.014262608439935303,21983,0.012695162084076821,0.015830054795793785
2009,Not Working,Hesse,Rural regions,0.012939273636229966,21983,0.011445311893544245,0.014433235378915686
2009,Not Working,Schleswig-Holstein,Urban regions,0.012645199235406558,21983,0.011168091914275393,0.014122306556537723
2009,Not Working,Saxony-Anhalt,Urban regions,0.009851492427584178,21983,0.008545881507242704,0.011157103347925652
2009,Not Working,Baden-Wuerttemberg,Rural regions,0.008234083223055433,21983,0.007039476905705672,0.009428689540405193
2009,Not Working,Bremen,Urban regions,0.00779297162182032,21983,0.006630545693962122,0.008955397549678518
2009,Not Working,North Rhine-Westphalia,Rural regions,0.006322599617703279,21983,0.005274788172143339,0.007370411063263219
2009,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.0030877812086457872,21983,0.0023543416827898995,0.003821220734501675
2009,Not Working,Brandenburg,Urban regions,0.002499632406998971,21983,0.0018395362613642576,0.003159728552633684
2010,Full Time,North Rhine-Westphalia,Urban regions,0.19664683612763656,35837,0.19253167367919416,0.20076199857607896
2010,Full Time,Baden-Wuerttemberg,Urban regions,0.11465657111952407,35837,0.11135784995407035,0.1179552922849778
2010,Full Time,Bavaria,Rural regions,0.08837209302325581,35837,0.085433383744324,0.09131080230218762
2010,Full Time,Bavaria,Urban regions,0.06598161168199027,35837,0.06341133769444808,0.06855188566953245
2010,Full Time,Hesse,Urban regions,0.05830178474851271,35837,0.05587580569625789,0.06072776380076753
2010,Full Time,Lower Saxony,Rural regions,0.04542996214169821,35837,0.04327387983960954,0.04758604444378688
2010,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04121146565711195,35837,0.0391533930414942,0.0432695382727297
2010,Full Time,Saxony,Urban regions,0.039372633856138456,35837,0.037359072075116184,0.04138619563716073
2010,Full Time,Lower Saxony,Urban regions,0.03839913466738778,35837,0.03640961429998407,0.040388655034791485
2010,Full Time,Berlin,Urban regions,0.037966468361276366,35837,0.03598774330456019,0.03994519341799254
2010,Full Time,Saxony,Rural regions,0.03731746890210925,35837,0.0353550673288469,0.0392798704753716
2010,Full Time,Brandenburg,Rural regions,0.0335316387236344,35837,0.031667786578522164,0.03539549086874663
2010,Full Time,Saxony-Anhalt,Rural regions,0.033098972417522986,35837,0.031246769711354372,0.0349511751236916
2010,Full Time,Thuringa,Rural regions,0.028123309897241752,35837,0.026411604392942607,0.029835015401540897
2010,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.02206598161168199,35837,0.020545060631202653,0.02358690259216133
2010,Full Time,Schleswig-Holstein,Rural regions,0.01719848566792861,35837,0.015852413759542976,0.018544557576314246
2010,Full Time,Hamburg,Urban regions,0.016333153055705787,35837,0.015020804247777169,0.017645501863634405
2010,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.015035154137371552,35837,0.013775200526141031,0.016295107748602072
2010,Full Time,Thuringa,Urban regions,0.0130881557598702,35837,0.011911447895602476,0.014264863624137925
2010,Full Time,Hesse,Rural regions,0.012979989183342347,35837,0.011808089620902573,0.014151888745782121
2010,Full Time,Baden-Wuerttemberg,Rural regions,0.012114656571119525,35837,0.010981997851553005,0.013247315290686044
2010,Full Time,Schleswig-Holstein,Urban regions,0.009843158464034614,35837,0.008821020585531693,0.010865296342537535
2010,Full Time,Saxony-Anhalt,Urban regions,0.00562466197944835,35837,0.004850354179032445,0.006398969779864255
2010,Full Time,Bremen,Urban regions,0.005300162249864792,35837,0.004548399411068283,0.0060519250886613
2010,Full Time,North Rhine-Westphalia,Rural regions,0.004651162790697674,35837,0.003946699000970471,0.005355626580424878
2010,Full Time,Brandenburg,Urban regions,0.0037858301784748512,35837,0.003149991167664811,0.004421669189284892
2010,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.0035694970254191456,35837,0.002952025027808525,0.004186969023029766
2010,Part Time,North Rhine-Westphalia,Urban regions,0.1994634685182263,35837,0.19532621142694576,0.20360072560950684
2010,Part Time,Baden-Wuerttemberg,Urban regions,0.11172479091052548,35837,0.10846313011098561,0.11498645171006534
2010,Part Time,Bavaria,Rural regions,0.09357740255641471,35837,0.09056202913015197,0.09659277598267745
2010,Part Time,Bavaria,Urban regions,0.06675082846772921,35837,0.06416668045818258,0.06933497647727585
2010,Part Time,Hesse,Urban regions,0.060912103519015305,35837,0.05843584964291054,0.06338835739512007
2010,Part Time,Lower Saxony,Rural regions,0.0545999684393246,35837,0.05224766008997406,0.05695227678867515
2010,Part Time,Lower Saxony,Urban regions,0.04528956919678081,35837,0.04313666265907229,0.04744247573448933
2010,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.041817894902950924,35837,0.03974539098946525,0.043890398816436596
2010,Part Time,Berlin,Urban regions,0.037399400347167426,35837,0.03543492930482573,0.03936387138950912
2010,Part Time,Brandenburg,Rural regions,0.030298248382515387,35837,0.028523576375982032,0.03207292038904874
2010,Part Time,Saxony,Urban regions,0.030298248382515387,35837,0.028523576375982032,0.03207292038904874
2010,Part Time,Saxony,Rural regions,0.02998264162853085,35837,0.028216949634206987,0.03174833362285471
2010,Part Time,Saxony-Anhalt,Rural regions,0.0272999842196623,35837,0.025612806205298426,0.028987162234026177
2010,Part Time,Schleswig-Holstein,Rural regions,0.02114565251696386,35837,0.019656086243050208,0.022635218790877515
2010,Part Time,Thuringa,Rural regions,0.020198832255010256,35837,0.018742292457043307,0.021655372052977205
2010,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.019094208616064385,35837,0.017677257952452476,0.020511159279676294
2010,Part Time,Hamburg,Urban regions,0.0160959444532113,35837,0.014793003137259283,0.017398885769163316
2010,Part Time,Hesse,Rural regions,0.015780337699226762,35837,0.014490026659929668,0.017070648738523857
2010,Part Time,Baden-Wuerttemberg,Rural regions,0.014833517437273158,35837,0.013581912881891178,0.01608512199265514
2010,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.014517910683288622,35837,0.013279494336625244,0.015756327029952
2010,Part Time,Thuringa,Urban regions,0.01341328704434275,35837,0.012222249399299159,0.01460432468938634
2010,Part Time,Schleswig-Holstein,Urban regions,0.0107306296354742,35837,0.009663885823751946,0.011797373447196453
2010,Part Time,Bremen,Urban regions,0.008836989111566988,35837,0.00786800880389549,0.009805969419238487
2010,Part Time,North Rhine-Westphalia,Rural regions,0.0053653148177371,35837,0.004608970318026289,0.006121659317447911
2010,Part Time,Saxony-Anhalt,Urban regions,0.004576297932775761,35837,0.0038775003691070608,0.0052750954964444615
2010,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.0031560675398453527,35837,0.002575333909014609,0.003736801170676096
2010,Part Time,Brandenburg,Urban regions,0.0028404607858608173,35837,0.002289441282346667,0.0033914802893749677
2010,Not Working,North Rhine-Westphalia,Urban regions,0.21151782520567544,35837,0.2072895847804263,0.21574606563092458
2010,Not Working,Baden-Wuerttemberg,Urban regions,0.10051269822344104,35837,0.09739956123029628,0.1036258352165858
2010,Not Working,Bavaria,Rural regions,0.07404316203648503,35837,0.07133217089677207,0.07675415317619799
2010,Not Working,Bavaria,Urban regions,0.06188148324788363,35837,0.05938689162535008,0.06437607487041717
2010,Not Working,Lower Saxony,Rural regions,0.05079289376415882,35837,0.04851951281395579,0.053066274714361844
2010,Not Working,Hesse,Urban regions,0.04936210802432336,35837,0.04711928679831312,0.051604929250333595
2010,Not Working,Brandenburg,Rural regions,0.04554667938476213,35837,0.043387961177160345,0.04770539759236392
2010,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.04292357219506379,35837,0.040825060050746015,0.04502208433938157
2010,Not Working,Lower Saxony,Urban regions,0.04196971503517348,35837,0.03989361690509406,0.0440458131652529
2010,Not Working,Berlin,Urban regions,0.040300465005365445,35837,0.038264300235956165,0.042336629774774724
2010,Not Working,Saxony,Urban regions,0.038392750685584835,35837,0.03640338910362793,0.040382112267541743
2010,Not Working,Saxony-Anhalt,Rural regions,0.03231191129128413,35837,0.030481118180129635,0.03414270440243862
2010,Not Working,Saxony,Rural regions,0.03171575056635269,35837,0.02990136668703131,0.03353013444567407
2010,Not Working,Thuringa,Rural regions,0.02885417908668177,35837,0.027121026369745335,0.030587331803618206
2010,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.022057946822463335,35837,0.020537296523484672,0.023578597121442
2010,Not Working,Schleswig-Holstein,Rural regions,0.020746393227614165,35837,0.01927065563498218,0.022222130820246152
2010,Not Working,Hamburg,Urban regions,0.015619410993203768,35837,0.014335591117654058,0.016903230868753477
2010,Not Working,Thuringa,Urban regions,0.014188625253368309,35837,0.012964129397470268,0.01541312110926635
2010,Not Working,Hesse,Rural regions,0.013711696673423155,35837,0.012507665342774175,0.014915728004072135
2010,Not Working,Schleswig-Holstein,Urban regions,0.012757839513532848,35837,0.01159588089322319,0.013919798133842507
2010,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.012400143078573983,35837,0.011254381894179077,0.013545904262968889
2010,Not Working,Saxony-Anhalt,Urban regions,0.009419339453916776,35837,0.008419234923596317,0.010419443984237236
2010,Not Working,Baden-Wuerttemberg,Rural regions,0.009419339453916776,35837,0.008419234923596317,0.010419443984237236
2010,Not Working,Bremen,Urban regions,0.007988553714081316,35837,0.00706686839598944,0.008910239032173192
2010,Not Working,North Rhine-Westphalia,Rural regions,0.005961607249314415,35837,0.005164579379141976,0.006758635119486854
2010,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.003457732204602361,35837,0.0028499698620413983,0.0040654945471633236
2010,Not Working,Brandenburg,Urban regions,0.0021461786097531897,35837,0.0016670449943508858,0.0026253122251554935
2011,Full Time,North Rhine-Westphalia,Urban regions,0.18805268109125117,41903,0.18431125471384038,0.19179410746866196
2011,Full Time,Baden-Wuerttemberg,Urban regions,0.1187206020696143,41903,0.11562351534344777,0.12181768879578082
2011,Full Time,Bavaria,Rural regions,0.0909689557855127,41903,0.08821555472608149,0.09372235684494391
2011,Full Time,Bavaria,Urban regions,0.06886171213546566,41903,0.06643717124140507,0.07128625302952625
2011,Full Time,Hesse,Urban regions,0.05663217309501411,41903,0.05441904955987708,0.05884529663015114
2011,Full Time,Lower Saxony,Rural regions,0.050047036688617125,41903,0.04795930949711665,0.0521347638801176
2011,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.041110065851364064,41903,0.03920902268236133,0.0430111090203668
2011,Full Time,Lower Saxony,Urban regions,0.03659454374412041,41903,0.034796723642119276,0.03839236384612155
2011,Full Time,Brandenburg,Rural regions,0.036500470366886174,41903,0.03470487491407658,0.03829606581969577
2011,Full Time,Saxony,Urban regions,0.03555973659454374,41903,0.033786566300084434,0.03733290688900305
2011,Full Time,Berlin,Urban regions,0.03537158984007526,41903,0.0336029442018253,0.03714023547832522
2011,Full Time,Saxony,Rural regions,0.034148635936030104,41903,0.03240973299542887,0.03588753887663134
2011,Full Time,Saxony-Anhalt,Rural regions,0.03217309501411101,41903,0.030483514939560325,0.03386267508866169
2011,Full Time,Thuringa,Rural regions,0.027657572906867357,41903,0.02608739029423815,0.029227755519496565
2011,Full Time,Schleswig-Holstein,Rural regions,0.022389463781749764,41903,0.020972892947308596,0.023806034616190932
2011,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.021072436500470366,41903,0.019697235535824344,0.02244763746511639
2011,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.015898400752587017,41903,0.014700749972429199,0.017096051532744835
2011,Full Time,Hamburg,Urban regions,0.01392285983066792,41903,0.012800962321634694,0.015044757339701148
2011,Full Time,Hesse,Rural regions,0.01392285983066792,41903,0.012800962321634694,0.015044757339701148
2011,Full Time,Thuringa,Urban regions,0.013828786453433679,41903,0.012710632229706444,0.014946940677160913
2011,Full Time,Baden-Wuerttemberg,Rural regions,0.01354656632173095,41903,0.012439722306611865,0.014653410336850036
2011,Full Time,Schleswig-Holstein,Urban regions,0.00940733772342427,41903,0.008483034571591216,0.010331640875257325
2011,Full Time,Saxony-Anhalt,Urban regions,0.0070555032925682035,41903,0.006254083620054988,0.00785692296508142
2011,Full Time,Bremen,Urban regions,0.005362182502351835,41903,0.004662925551159788,0.006061439453543881
2011,Full Time,North Rhine-Westphalia,Rural regions,0.004891815616180621,41903,0.004223773717745377,0.005559857514615865
2011,Full Time,Brandenburg,Urban regions,0.0037629350893697085,41903,0.003176691341535113,0.0043491788372043046
2011,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.002539981185324553,41903,0.00205803725934572,0.0030219251113033866
2011,Part Time,North Rhine-Westphalia,Urban regions,0.19712793733681463,41903,0.19331876365730266,0.2009371110163266
2011,Part Time,Baden-Wuerttemberg,Urban regions,0.11148825065274151,41903,0.1084746919830096,0.11450180932247342
2011,Part Time,Bavaria,Rural regions,0.09647519582245431,41903,0.09364828969573548,0.09930210194917315
2011,Part Time,Bavaria,Urban regions,0.06945169712793733,41903,0.06701756356345291,0.07188583069242176
2011,Part Time,Hesse,Urban regions,0.059007832898172324,41903,0.05675161339173817,0.06126405240460648
2011,Part Time,Lower Saxony,Rural regions,0.05522193211488251,41903,0.05303490476943621,0.057408959460328805
2011,Part Time,Lower Saxony,Urban regions,0.04451697127937337,41903,0.042542240904985776,0.04649170165376096
2011,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.03981723237597911,41903,0.037945059273384395,0.041689405478573825
2011,Part Time,Berlin,Urban regions,0.03433420365535248,41903,0.03259074992192324,0.03607765738878172
2011,Part Time,Brandenburg,Rural regions,0.030678851174934726,41903,0.02902769975104454,0.03233000259882491
2011,Part Time,Saxony,Urban regions,0.029765013054830286,41903,0.028137872695977933,0.031392153413682636
2011,Part Time,Saxony,Rural regions,0.02741514360313316,41903,0.025851662894378565,0.028978624311887757
2011,Part Time,Schleswig-Holstein,Rural regions,0.026762402088772844,41903,0.02521712808791016,0.02830767608963553
2011,Part Time,Saxony-Anhalt,Rural regions,0.026762402088772844,41903,0.02521712808791016,0.02830767608963553
2011,Part Time,Thuringa,Rural regions,0.021279373368146216,41903,0.019897582555184267,0.022661164181108164
2011,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.01762402088772846,41903,0.016364153368052133,0.01888388840740479
2011,Part Time,Hesse,Rural regions,0.01657963446475196,41903,0.015357017022009319,0.0178022519074946
2011,Part Time,Baden-Wuerttemberg,Rural regions,0.016449086161879897,41903,0.015231210858468167,0.017666961465291627
2011,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.016318537859007835,41903,0.015105424520074613,0.017531651197941058
2011,Part Time,Hamburg,Urban regions,0.01618798955613577,41903,0.014979658241217941,0.017396320871053597
2011,Part Time,Thuringa,Urban regions,0.012140992167101827,41903,0.011092396437976675,0.013189587896226979
2011,Part Time,Schleswig-Holstein,Urban regions,0.011096605744125326,41903,0.010093595139603196,0.012099616348647457
2011,Part Time,Bremen,Urban regions,0.007832898172323759,41903,0.006988811263762145,0.008676985080885373
