year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,Rural regions,Full Time,0.3451443569553806,23673,0.33908812363880597,0.3512005902719552
2008,Brandenburg,Rural regions,Part Time,0.18110236220472442,23673,0.176196602304031,0.18600812210541784
2008,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3492063492063492,23673,0.3431335049746496,0.35527919343804876
2008,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4245939675174014,23673,0.4182974047437182,0.43089053029108465
2008,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.37354988399071926,23673,0.36738752531895635,0.37971224266248216
2008,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20185614849187936,23673,0.196742969454788,0.2069693275289707
2008,Saxony,Urban regions,Not Working,0.4048913043478261,23673,0.398638183884141,0.4111444248115112
2008,Saxony,Urban regions,Full Time,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Saxony,Urban regions,Part Time,0.20380434782608695,23673,0.1986728275944201,0.2089358680577538
2008,Saxony,Rural regions,Full Time,0.4394366197183099,23673,0.43311410416127616,0.4457591352753436
2008,Saxony,Rural regions,Not Working,0.3816901408450704,23673,0.3755016040260214,0.38787867766411943
2008,Saxony,Rural regions,Part Time,0.17887323943661973,23673,0.17399113335923264,0.18375534551400682
2008,Saxony-Anhalt,Urban regions,Not Working,0.4329268292682927,23673,0.42661498575749957,0.4392386727790858
2008,Saxony-Anhalt,Urban regions,Full Time,0.39634146341463417,23673,0.3901104333047567,0.40257249352451163
2008,Saxony-Anhalt,Urban regions,Part Time,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Saxony-Anhalt,Rural regions,Not Working,0.4012158054711246,23673,0.3949719390546208,0.40745967188762844
2008,Saxony-Anhalt,Rural regions,Full Time,0.39969604863221886,23673,0.39345611528465513,0.4059359819797826
2008,Saxony-Anhalt,Rural regions,Part Time,0.19908814589665655,23673,0.19400134798727253,0.20417494380604057
2008,Thuringa,Urban regions,Not Working,0.4448669201520912,23673,0.438536346985477,0.45119749331870546
2008,Thuringa,Urban regions,Full Time,0.33840304182509506,23673,0.3323754574102563,0.3444306262399338
2008,Thuringa,Urban regions,Part Time,0.21673003802281368,23673,0.21148142308848214,0.22197865295714522
2008,Thuringa,Rural regions,Not Working,0.43111831442463533,23673,0.42480963245040915,0.4374269963988615
2008,Thuringa,Rural regions,Full Time,0.39222042139384117,23673,0.386000748065652,0.39844009472203035
2008,Thuringa,Rural regions,Part Time,0.1766612641815235,23673,0.17180290786306945,0.18151962049997755
2009,Schleswig-Holstein,Urban regions,Not Working,0.46766169154228854,21983,0.46106581755994674,0.47425756552463033
2009,Schleswig-Holstein,Urban regions,Full Time,0.2885572139303483,21983,0.28256760387108065,0.2945468239896159
2009,Schleswig-Holstein,Urban regions,Part Time,0.24378109452736318,21983,0.2381051731895594,0.24945701586516697
2009,Schleswig-Holstein,Rural regions,Not Working,0.4025157232704403,21983,0.396032854108303,0.4089985924325775
2009,Schleswig-Holstein,Rural regions,Full Time,0.34591194968553457,21983,0.3396239359532552,0.35219996341781395
2009,Schleswig-Holstein,Rural regions,Part Time,0.25157232704402516,21983,0.2458361975974513,0.257308456490599
2009,Hamburg,Urban regions,Full Time,0.40892193308550184,21983,0.40242280320469953,0.41542106296630416
2009,Hamburg,Urban regions,Not Working,0.3903345724907063,21983,0.3838858025327176,0.396783342448695
2009,Hamburg,Urban regions,Part Time,0.20074349442379183,21983,0.19544836693064874,0.20603862191693492
2009,Lower Saxony,Urban regions,Not Working,0.40258064516129033,21983,0.3960976054563843,0.4090636848661964
2009,Lower Saxony,Urban regions,Full Time,0.35096774193548386,21983,0.344658468734094,0.3572770151368737
2009,Lower Saxony,Urban regions,Part Time,0.24645161290322581,21983,0.24075477324514039,0.25214845256131124
2009,Lower Saxony,Rural regions,Not Working,0.384,21983,0.3775706279239516,0.39042937207604844
2009,Lower Saxony,Rural regions,Full Time,0.3577142857142857,21983,0.35137785245398334,0.3640507189745881
2009,Lower Saxony,Rural regions,Part Time,0.2582857142857143,21983,0.2524996786199995,0.26407174995142907
2009,Bremen,Urban regions,Not Working,0.44166666666666665,21983,0.4351020906536362,0.4482312426796971
2009,Bremen,Urban regions,Part Time,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,Bremen,Urban regions,Full Time,0.275,21983,0.269097337641563,0.280902662358437
2009,North Rhine-Westphalia,Urban regions,Not Working,0.39172953338921485,21983,0.3852766455817797,0.39818242119665
2009,North Rhine-Westphalia,Urban regions,Full Time,0.369935736239173,21983,0.36355356931808214,0.3763179031602638
2009,North Rhine-Westphalia,Urban regions,Part Time,0.23833473037161218,21983,0.23270239723292016,0.2439670635103042
2009,North Rhine-Westphalia,Rural regions,Not Working,0.42201834862385323,21983,0.41548951977248183,0.42854717747522464
2009,North Rhine-Westphalia,Rural regions,Full Time,0.3486238532110092,21983,0.3423243389109348,0.3549233675110836
2009,North Rhine-Westphalia,Rural regions,Part Time,0.22935779816513763,21983,0.22380008996720158,0.23491550636307368
2009,Hesse,Urban regions,Full Time,0.4069306930693069,21983,0.4004364948574895,0.4134248912811243
2009,Hesse,Urban regions,Not Working,0.3326732673267327,21983,0.32644466211836376,0.3389018725351016
2009,Hesse,Urban regions,Part Time,0.2603960396039604,21983,0.25459468526004997,0.26619739394787084
2009,Hesse,Rural regions,Not Working,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Hesse,Rural regions,Full Time,0.3738738738738739,21983,0.36747790909869693,0.38026983864905084
2009,Hesse,Rural regions,Part Time,0.22072072072072071,21983,0.2152381946120806,0.22620324682936083
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.40302267002518893,21983,0.39653847230771283,0.40950686774266504
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.353904282115869,21983,0.3475830180723269,0.3602255461594111
2009,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.24307304785894207,21983,0.2374027224949273,0.24874337322295684
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4015748031496063,21983,0.39509441894726566,0.40805518735194696
2009,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.39763779527559057,21983,0.39116807837958045,0.4041075121716007
2009,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20078740157480315,21983,0.1954918404929372,0.20608296265666912
2009,Baden-Wuerttemberg,Urban regions,Full Time,0.40883410374935797,21983,0.402335189067389,0.4153330184313269
2009,Baden-Wuerttemberg,Urban regions,Not Working,0.362095531587057,21983,0.3557421930645272,0.36844887010958677
2009,Baden-Wuerttemberg,Urban regions,Part Time,0.229070364663585,21983,0.22351510433681174,0.23462562499035824
2009,Baden-Wuerttemberg,Rural regions,Full Time,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,Baden-Wuerttemberg,Rural regions,Not Working,0.3020833333333333,21983,0.2960134861303427,0.30815318053632396
2009,Baden-Wuerttemberg,Rural regions,Part Time,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Bavaria,Urban regions,Full Time,0.3855421686746988,21983,0.37910796837991884,0.3919763689694788
2009,Bavaria,Urban regions,Not Working,0.37269076305220883,21983,0.36629889579531816,0.3790826303090995
2009,Bavaria,Urban regions,Part Time,0.24176706827309236,21983,0.23610711970314038,0.24742701684304433
2009,Bavaria,Rural regions,Full Time,0.39715302491103205,21983,0.39068465167028377,0.40362139815178033
2009,Bavaria,Rural regions,Not Working,0.3423487544483986,21983,0.3360761949290415,0.34862131396775564
2009,Bavaria,Rural regions,Part Time,0.2604982206405694,21983,0.2546961290040572,0.26630031227708156
2009,Berlin,Urban regions,Full Time,0.38904899135446686,21983,0.3826040654118496,0.3954939172970841
2009,Berlin,Urban regions,Not Working,0.3688760806916426,21983,0.3624977040763478,0.37525445730693746
2009,Berlin,Urban regions,Part Time,0.2420749279538905,21983,0.23641252679876573,0.24773732910901525
2009,Brandenburg,Urban regions,Full Time,0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,Brandenburg,Urban regions,Not Working,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,Brandenburg,Urban regions,Part Time,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Brandenburg,Rural regions,Not Working,0.46238030095759236,21983,0.45578932329511074,0.468971278620074
2009,Brandenburg,Rural regions,Full Time,0.34746922024623805,21983,0.3411745749547613,0.35376386553771483
2009,Brandenburg,Rural regions,Part Time,0.19015047879616964,21983,0.1849629147937213,0.195338042798618
2009,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.4482758620689655,21983,0.441701611373461,0.45485011276447007
2009,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3620689655172414,21983,0.35571572777465466,0.3684222032598281
2009,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41445783132530123,21983,0.4079455694712757,0.42097009317932677
2009,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.1855421686746988,21983,0.18040329185776546,0.19068104549163215
2009,Saxony,Urban regions,Full Time,0.40889526542324245,21983,0.4023962008606804,0.4153943299858045
2009,Saxony,Urban regions,Not Working,0.40889526542324245,21983,0.4023962008606804,0.4153943299858045
2009,Saxony,Urban regions,Part Time,0.18220946915351507,21983,0.17710654513740656,0.1873123931696236
2009,Saxony,Rural regions,Full Time,0.4336283185840708,21983,0.42707709872018995,0.44017953844795166
2009,Saxony,Rural regions,Not Working,0.36283185840707965,21983,0.35647573494364493,0.3691879818705144
2009,Saxony,Rural regions,Part Time,0.20353982300884957,21983,0.19821727826944904,0.2088623677482501
2009,Saxony-Anhalt,Urban regions,Not Working,0.4527027027027027,21983,0.44612262856559043,0.45928277683981494
2009,Saxony-Anhalt,Urban regions,Full Time,0.3581081081081081,21983,0.35177013177042926,0.36444608444578697
2009,Saxony-Anhalt,Urban regions,Part Time,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Saxony-Anhalt,Rural regions,Full Time,0.4336,21983,0.4270488302838936,0.44015116971610635
2009,Saxony-Anhalt,Rural regions,Not Working,0.3792,21983,0.37278609371801286,0.3856139062819871
2009,Saxony-Anhalt,Rural regions,Part Time,0.1872,21983,0.18204347222844852,0.1923565277715515
2009,Thuringa,Urban regions,Not Working,0.46558704453441296,21983,0.4589930053445601,0.4721810837242658
2009,Thuringa,Urban regions,Full Time,0.29959514170040485,21983,0.2935395783820186,0.3056507050187911
2009,Thuringa,Urban regions,Part Time,0.23481781376518218,21983,0.22921429878863386,0.2404213287417305
2009,Thuringa,Rural regions,Not Working,0.43029259896729777,21983,0.4237474360638177,0.43683776187077783
2009,Thuringa,Rural regions,Full Time,0.3924268502581756,21983,0.3859719247430375,0.3988817757733137
2009,Thuringa,Rural regions,Part Time,0.17728055077452667,21983,0.1722319733648238,0.18232912818422956
2010,Schleswig-Holstein,Urban regions,Not Working,0.4111111111111111,35837,0.4060167874315264,0.41620543479069577
2010,Schleswig-Holstein,Urban regions,Full Time,0.337037037037037,35837,0.3321429273844153,0.34193114668965874
2010,Schleswig-Holstein,Urban regions,Part Time,0.2518518518518518,35837,0.24735760808332136,0.2563460956203823
2010,Schleswig-Holstein,Rural regions,Not Working,0.38445378151260506,35837,0.3794171213321952,0.38949044169301494
2010,Schleswig-Holstein,Rural regions,Full Time,0.33403361344537813,35837,0.32915033499975443,0.3389168918910018
2010,Schleswig-Holstein,Rural regions,Part Time,0.2815126050420168,35837,0.2768562214791085,0.2861689886049251
2010,Hamburg,Urban regions,Full Time,0.3852040816326531,35837,0.3801655826416909,0.3902425806236152
2010,Hamburg,Urban regions,Not Working,0.35459183673469385,35837,0.34963879666157704,0.35954487680781066
2010,Hamburg,Urban regions,Part Time,0.2602040816326531,35837,0.2556614945059217,0.26474666875938446
2010,Lower Saxony,Urban regions,Not Working,0.36623889437314905,35837,0.3612507929950458,0.3712269957512523
2010,Lower Saxony,Urban regions,Full Time,0.3504442250740375,35837,0.34550444145087084,0.35538400869720416
2010,Lower Saxony,Urban regions,Part Time,0.2833168805528134,35837,0.2786514679159928,0.287982293189634
2010,Lower Saxony,Rural regions,Not Working,0.36902800658978585,35837,0.3640319775614154,0.3740240356181563
2010,Lower Saxony,Rural regions,Full Time,0.34596375617792424,35837,0.34103875365076214,0.35088875870508635
2010,Lower Saxony,Rural regions,Part Time,0.28500823723228996,35837,0.280334444238075,0.2896820302265049
2010,Bremen,Urban regions,Not Working,0.39655172413793105,35837,0.39148694869695744,0.40161649957890466
2010,Bremen,Urban regions,Part Time,0.3218390804597701,35837,0.3170020812450305,0.32667607967450973
2010,Bremen,Urban regions,Full Time,0.28160919540229884,35837,0.2769523261336207,0.286266064670977
2010,North Rhine-Westphalia,Urban regions,Not Working,0.37548125633232016,35837,0.3704675704867344,0.3804949421779059
2010,North Rhine-Westphalia,Urban regions,Full Time,0.36838905775075986,35837,0.36339482898717196,0.37338328651434777
2010,North Rhine-Westphalia,Urban regions,Part Time,0.25612968591692,35837,0.25161041038547216,0.2606489614483678
2010,North Rhine-Westphalia,Rural regions,Not Working,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,North Rhine-Westphalia,Rural regions,Full Time,0.32575757575757575,35837,0.32090529917523625,0.33060985233991524
2010,North Rhine-Westphalia,Rural regions,Part Time,0.25757575757575757,35837,0.2530481496325685,0.26210336551894664
2010,Hesse,Urban regions,Full Time,0.39690721649484534,35837,0.3918416641028108,0.4019727688868799
2010,Hesse,Urban regions,Not Working,0.31885125184094254,35837,0.3140261632388552,0.3236763404430299
2010,Hesse,Urban regions,Part Time,0.28424153166421207,35837,0.27957152755333237,0.28891153577509177
2010,Hesse,Rural regions,Not Working,0.36046511627906974,35837,0.3554939992374693,0.36543623332067016
2010,Hesse,Rural regions,Full Time,0.3488372093023256,35837,0.34390267198539504,0.35377174661925614
2010,Hesse,Rural regions,Part Time,0.29069767441860467,35837,0.28599627966218405,0.2953990691750253
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3735294117647059,35837,0.36852096579353527,0.3785378577358765
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.25980392156862747,35837,0.2552636012948511,0.26434424184240385
2010,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4088235294117647,35837,0.4037335413959892,0.4139135174275402
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3205882352941177,35837,0.3157561947474605,0.3254202758407749
2010,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.27058823529411763,35837,0.26598851858277806,0.2751879520054572
2010,Baden-Wuerttemberg,Urban regions,Full Time,0.39849624060150374,35837,0.39342724942403234,0.40356523177897513
2010,Baden-Wuerttemberg,Urban regions,Not Working,0.33533834586466166,35837,0.33045033492846204,0.3402263568008613
2010,Baden-Wuerttemberg,Urban regions,Part Time,0.2661654135338346,35837,0.2615896334163771,0.2707411936512921
2010,Baden-Wuerttemberg,Rural regions,Full Time,0.38620689655172413,35837,0.38116595963529554,0.39124783346815273
2010,Baden-Wuerttemberg,Rural regions,Part Time,0.32413793103448274,35837,0.31929192207671203,0.32898393999225345
2010,Baden-Wuerttemberg,Rural regions,Not Working,0.2896551724137931,35837,0.2849587678292946,0.2943515769982917
2010,Bavaria,Urban regions,Full Time,0.3873015873015873,35837,0.38225801484820804,0.3923451597549666
2010,Bavaria,Urban regions,Not Working,0.3441269841269841,35837,0.33920818039452744,0.3490457878594408
