year,bula_h,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,Rural regions,Full Time,0.34810,306,753,0.31405,0.38215
2010,Saxony-Anhalt,Rural regions,Part Time,0.16824,173,753,0.14151,0.19498
2010,Saxony-Anhalt,Rural regions,Not Working,0.35472,274,753,0.32053,0.38892
2010,Thuringa,Urban regions,Full Time,0.35463,121,325,0.30254,0.40673
2010,Thuringa,Urban regions,Part Time,0.19811,85,325,0.15471,0.24151
2010,Thuringa,Urban regions,Not Working,0.31317,119,325,0.26267,0.36367
2010,Thuringa,Rural regions,Full Time,0.36118,260,635,0.32378,0.39857
2010,Thuringa,Rural regions,Part Time,0.14568,128,635,0.11822,0.17314
2010,Thuringa,Rural regions,Not Working,0.38296,247,635,0.34512,0.42080
2011,Schleswig-Holstein,Urban regions,Full Time,0.33085,100,306,0.27805,0.38366
2011,Schleswig-Holstein,Urban regions,Part Time,0.16894,85,306,0.12689,0.21099
2011,Schleswig-Holstein,Urban regions,Not Working,0.38332,121,306,0.32876,0.43789
2011,Schleswig-Holstein,Rural regions,Full Time,0.29767,238,703,0.26385,0.33149
2011,Schleswig-Holstein,Rural regions,Part Time,0.20491,205,703,0.17505,0.23477
2011,Schleswig-Holstein,Rural regions,Not Working,0.33274,260,703,0.29788,0.36759
2011,Hamburg,Urban regions,Full Time,0.31693,148,436,0.27321,0.36066
2011,Hamburg,Urban regions,Part Time,0.20978,124,436,0.17152,0.24804
2011,Hamburg,Urban regions,Not Working,0.35730,164,436,0.31227,0.40233
2011,Lower Saxony,Urban regions,Full Time,0.30973,389,1177,0.28330,0.33616
2011,Lower Saxony,Urban regions,Part Time,0.18868,341,1177,0.16632,0.21104
2011,Lower Saxony,Urban regions,Not Working,0.35957,447,1177,0.33214,0.38700
2011,Lower Saxony,Rural regions,Full Time,0.32316,532,1512,0.29957,0.34674
2011,Lower Saxony,Rural regions,Part Time,0.19590,423,1512,0.17589,0.21592
2011,Lower Saxony,Rural regions,Not Working,0.31696,557,1512,0.29350,0.34042
2011,Bremen,Urban regions,Full Time,0.24641,57,194,0.18561,0.30720
2011,Bremen,Urban regions,Part Time,0.20432,60,194,0.14743,0.26120
2011,Bremen,Urban regions,Not Working,0.42617,77,194,0.35640,0.49594
2011,North Rhine-Westphalia,Urban regions,Full Time,0.31297,1999,5671,0.30090,0.32504
2011,North Rhine-Westphalia,Urban regions,Part Time,0.20146,1510,5671,0.19102,0.21190
2011,North Rhine-Westphalia,Urban regions,Not Working,0.33126,2162,5671,0.31900,0.34351
2011,North Rhine-Westphalia,Rural regions,Full Time,0.26448,52,168,0.19759,0.33138
2011,North Rhine-Westphalia,Rural regions,Part Time,0.19692,46,168,0.13660,0.25723
2011,North Rhine-Westphalia,Rural regions,Not Working,0.39361,70,168,0.31951,0.46770
2011,Hesse,Urban regions,Full Time,0.32697,602,1599,0.30397,0.34997
2011,Hesse,Urban regions,Part Time,0.21035,452,1599,0.19037,0.23034
2011,Hesse,Urban regions,Not Working,0.27578,545,1599,0.25387,0.29769
2011,Hesse,Rural regions,Full Time,0.31265,148,414,0.26795,0.35736
2011,Hesse,Rural regions,Part Time,0.24412,127,414,0.20269,0.28555
2011,Hesse,Rural regions,Not Working,0.28738,139,414,0.24373,0.33102
2011,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.32213,437,1192,0.29559,0.34867
2011,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.18111,305,1192,0.15924,0.20298
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.32534,450,1192,0.29873,0.35195
2011,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.34237,169,442,0.29808,0.38666
2011,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21191,125,442,0.17377,0.25006
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.29784,148,442,0.25516,0.34052
2011,Baden-Wuerttemberg,Urban regions,Full Time,0.35457,1262,3207,0.33801,0.37113
2011,Baden-Wuerttemberg,Urban regions,Part Time,0.18476,854,3207,0.17132,0.19819
2011,Baden-Wuerttemberg,Urban regions,Not Working,0.29630,1091,3207,0.28049,0.31210
2011,Baden-Wuerttemberg,Rural regions,Full Time,0.30646,144,408,0.26167,0.35125
2011,Baden-Wuerttemberg,Rural regions,Part Time,0.24060,126,408,0.19907,0.28213
2011,Baden-Wuerttemberg,Rural regions,Not Working,0.26924,138,408,0.22615,0.31233
2011,Bavaria,Urban regions,Full Time,0.35200,752,1999,0.33106,0.37294
2011,Bavaria,Urban regions,Part Time,0.18374,548,1999,0.16675,0.20072
2011,Bavaria,Urban regions,Not Working,0.32249,699,1999,0.30199,0.34298
2011,Bavaria,Rural regions,Full Time,0.34781,947,2524,0.32923,0.36640
2011,Bavaria,Rural regions,Part Time,0.19751,723,2524,0.18197,0.21304
2011,Bavaria,Rural regions,Not Working,0.30335,854,2524,0.28541,0.32129
2011,Berlin,Urban regions,Full Time,0.32570,376,1030,0.29707,0.35434
2011,Berlin,Urban regions,Part Time,0.20054,263,1030,0.17608,0.22501
2011,Berlin,Urban regions,Not Working,0.34602,391,1030,0.31696,0.37509
2011,Brandenburg,Urban regions,Full Time,0.43230,40,72,0.31706,0.54753
2011,Brandenburg,Urban regions,Not Working,0.29204,32,72,0.18627,0.39781
2011,Brandenburg,Rural regions,Full Time,0.34944,388,1066,0.32080,0.37808
2011,Brandenburg,Rural regions,Part Time,0.14394,235,1066,0.12286,0.16502
2011,Brandenburg,Rural regions,Not Working,0.38437,443,1066,0.35515,0.41358
2011,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.40981,31,31,0.23382,0.58580
2011,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.31859,224,598,0.28121,0.35597
2011,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19039,135,598,0.15890,0.22188
2011,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.37250,239,598,0.33372,0.41129
2011,Saxony,Urban regions,Full Time,0.34341,378,979,0.31365,0.37317
2011,Saxony,Urban regions,Part Time,0.17401,228,979,0.15025,0.19777
2011,Saxony,Urban regions,Not Working,0.35454,373,979,0.32456,0.38452
2011,Saxony,Rural regions,Full Time,0.39470,363,882,0.36242,0.42697
2011,Saxony,Rural regions,Part Time,0.16217,210,882,0.13783,0.18651
2011,Saxony,Rural regions,Not Working,0.30370,309,882,0.27334,0.33407
2011,Saxony-Anhalt,Urban regions,Full Time,0.29740,75,225,0.23754,0.35726
2011,Saxony-Anhalt,Urban regions,Part Time,0.18546,44,225,0.13456,0.23636
2011,Saxony-Anhalt,Urban regions,Not Working,0.42586,106,225,0.36110,0.49061
2011,Saxony-Anhalt,Rural regions,Full Time,0.34674,342,893,0.31551,0.37798
2011,Saxony-Anhalt,Rural regions,Part Time,0.17525,205,893,0.15030,0.20020
2011,Saxony-Anhalt,Rural regions,Not Working,0.34162,346,893,0.31049,0.37274
2011,Thuringa,Urban regions,Full Time,0.38684,147,366,0.33688,0.43680
2011,Thuringa,Urban regions,Part Time,0.18716,93,366,0.14714,0.22717
2011,Thuringa,Urban regions,Not Working,0.28011,126,366,0.23404,0.32618
2011,Thuringa,Rural regions,Full Time,0.32902,294,749,0.29535,0.36270
2011,Thuringa,Rural regions,Part Time,0.17465,163,749,0.14744,0.20186
2011,Thuringa,Rural regions,Not Working,0.38721,292,749,0.35230,0.42212
2012,Schleswig-Holstein,Urban regions,Full Time,0.29154,97,290,0.23914,0.34393
2012,Schleswig-Holstein,Urban regions,Part Time,0.19202,89,290,0.14661,0.23744
2012,Schleswig-Holstein,Urban regions,Not Working,0.38591,104,290,0.32978,0.44204
2012,Schleswig-Holstein,Rural regions,Full Time,0.28746,234,715,0.25426,0.32065
2012,Schleswig-Holstein,Rural regions,Part Time,0.20678,220,715,0.17708,0.23649
2012,Schleswig-Holstein,Rural regions,Not Working,0.34736,261,715,0.31243,0.38228
2012,Hamburg,Urban regions,Full Time,0.35790,159,443,0.31321,0.40259
2012,Hamburg,Urban regions,Part Time,0.17433,117,443,0.13896,0.20970
2012,Hamburg,Urban regions,Not Working,0.34800,167,443,0.30359,0.39241
2012,Lower Saxony,Urban regions,Full Time,0.30736,358,1078,0.27981,0.33492
2012,Lower Saxony,Urban regions,Part Time,0.19178,304,1078,0.16827,0.21530
2012,Lower Saxony,Urban regions,Not Working,0.36648,416,1078,0.33770,0.39525
2012,Lower Saxony,Rural regions,Full Time,0.33130,546,1547,0.30783,0.35476
2012,Lower Saxony,Rural regions,Part Time,0.18667,417,1547,0.16724,0.20609
2012,Lower Saxony,Rural regions,Not Working,0.32237,584,1547,0.29907,0.34567
2012,Bremen,Urban regions,Full Time,0.24136,58,199,0.18176,0.30097
2012,Bremen,Urban regions,Part Time,0.22140,64,199,0.16357,0.27923
2012,Bremen,Urban regions,Not Working,0.40796,77,199,0.33950,0.47641
2012,North Rhine-Westphalia,Urban regions,Full Time,0.32118,1963,5510,0.30885,0.33351
2012,North Rhine-Westphalia,Urban regions,Part Time,0.20462,1496,5510,0.19397,0.21528
2012,North Rhine-Westphalia,Urban regions,Not Working,0.31967,2051,5510,0.30735,0.33198
2012,North Rhine-Westphalia,Rural regions,Full Time,0.28846,48,151,0.21596,0.36096
2012,North Rhine-Westphalia,Rural regions,Part Time,0.20145,43,151,0.13727,0.26564
2012,North Rhine-Westphalia,Rural regions,Not Working,0.34581,60,151,0.26969,0.42193
2012,Hesse,Urban regions,Full Time,0.31465,571,1525,0.29134,0.33797
2012,Hesse,Urban regions,Part Time,0.20948,434,1525,0.18905,0.22991
2012,Hesse,Urban regions,Not Working,0.29213,520,1525,0.26930,0.31496
2012,Hesse,Rural regions,Full Time,0.31115,149,417,0.26666,0.35564
2012,Hesse,Rural regions,Part Time,0.20624,118,417,0.16736,0.24512
2012,Hesse,Rural regions,Not Working,0.33438,150,417,0.28904,0.37971
2012,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.31128,425,1191,0.28497,0.33758
2012,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.20881,316,1191,0.18571,0.23190
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.32427,450,1191,0.29768,0.35087
2012,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.36166,166,412,0.31520,0.40811
2012,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20013,110,412,0.16145,0.23881
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.30024,136,412,0.25593,0.34456
2012,Baden-Wuerttemberg,Urban regions,Full Time,0.35202,1190,3025,0.33500,0.36905
2012,Baden-Wuerttemberg,Urban regions,Part Time,0.19694,830,3025,0.18277,0.21112
2012,Baden-Wuerttemberg,Urban regions,Not Working,0.28691,1005,3025,0.27079,0.30303
2012,Baden-Wuerttemberg,Rural regions,Full Time,0.33676,139,384,0.28943,0.38410
2012,Baden-Wuerttemberg,Rural regions,Part Time,0.21600,112,384,0.17479,0.25721
2012,Baden-Wuerttemberg,Rural regions,Not Working,0.29325,133,384,0.24765,0.33884
2012,Bavaria,Urban regions,Full Time,0.35358,749,1922,0.33220,0.37495
2012,Bavaria,Urban regions,Part Time,0.17964,519,1922,0.16248,0.19681
2012,Bavaria,Urban regions,Not Working,0.32028,654,1922,0.29941,0.34114
2012,Bavaria,Rural regions,Full Time,0.35109,975,2532,0.33250,0.36969
2012,Bavaria,Rural regions,Part Time,0.20288,714,2532,0.18721,0.21854
2012,Bavaria,Rural regions,Not Working,0.30094,843,2532,0.28307,0.31881
2012,Berlin,Urban regions,Full Time,0.30392,370,1057,0.27617,0.33166
2012,Berlin,Urban regions,Part Time,0.22586,292,1057,0.20064,0.25108
2012,Berlin,Urban regions,Not Working,0.33098,395,1057,0.30260,0.35936
2012,Brandenburg,Urban regions,Full Time,0.46551,40,40,0.30895,0.62206
2012,Brandenburg,Rural regions,Full Time,0.33852,369,1022,0.30949,0.36754
2012,Brandenburg,Rural regions,Part Time,0.15757,221,1022,0.13522,0.17992
2012,Brandenburg,Rural regions,Not Working,0.37508,432,1022,0.34538,0.40478
2012,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33202,223,586,0.29386,0.37019
2012,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17485,128,586,0.14407,0.20563
2012,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.36497,235,586,0.32595,0.40398
2012,Saxony,Urban regions,Full Time,0.34655,359,950,0.31627,0.37682
2012,Saxony,Urban regions,Part Time,0.16429,224,950,0.14071,0.18786
2012,Saxony,Urban regions,Not Working,0.36833,367,950,0.33764,0.39902
2012,Saxony,Rural regions,Full Time,0.35987,369,922,0.32887,0.39087
2012,Saxony,Rural regions,Part Time,0.15450,210,922,0.13116,0.17785
2012,Saxony,Rural regions,Not Working,0.34304,343,922,0.31238,0.37370
2012,Saxony-Anhalt,Urban regions,Full Time,0.27057,72,212,0.21062,0.33051
2012,Saxony-Anhalt,Urban regions,Part Time,0.21677,39,212,0.16117,0.27237
2012,Saxony-Anhalt,Urban regions,Not Working,0.40713,101,212,0.34084,0.47342
2012,Saxony-Anhalt,Rural regions,Full Time,0.35109,334,837,0.31874,0.38345
2012,Saxony-Anhalt,Rural regions,Part Time,0.14663,182,837,0.12265,0.17061
2012,Saxony-Anhalt,Rural regions,Not Working,0.37105,321,837,0.33830,0.40380
2012,Thuringa,Urban regions,Full Time,0.35176,130,338,0.30078,0.40274
2012,Thuringa,Urban regions,Part Time,0.18662,80,338,0.14503,0.22822
2012,Thuringa,Urban regions,Not Working,0.30566,128,338,0.25647,0.35485
2012,Thuringa,Rural regions,Full Time,0.36517,313,756,0.33082,0.39951
2012,Thuringa,Rural regions,Part Time,0.14307,146,756,0.11809,0.16804
2012,Thuringa,Rural regions,Not Working,0.38061,297,756,0.34598,0.41525
2013,Schleswig-Holstein,Urban regions,Full Time,0.29873,90,323,0.24873,0.34872
2013,Schleswig-Holstein,Urban regions,Part Time,0.18141,79,323,0.13932,0.22350
2013,Schleswig-Holstein,Urban regions,Not Working,0.40048,154,323,0.34696,0.45400
2013,Schleswig-Holstein,Rural regions,Full Time,0.25878,234,773,0.22788,0.28967
2013,Schleswig-Holstein,Rural regions,Part Time,0.18922,207,773,0.16159,0.21685
2013,Schleswig-Holstein,Rural regions,Not Working,0.38839,332,773,0.35401,0.42278
2013,Hamburg,Urban regions,Full Time,0.33208,157,572,0.29345,0.37071
2013,Hamburg,Urban regions,Part Time,0.09971,106,572,0.07514,0.12429
2013,Hamburg,Urban regions,Not Working,0.44997,309,572,0.40917,0.49078
2013,Lower Saxony,Urban regions,Full Time,0.27479,344,1265,0.25018,0.29940
2013,Lower Saxony,Urban regions,Part Time,0.17941,307,1265,0.15826,0.20057
2013,Lower Saxony,Urban regions,Not Working,0.41237,614,1265,0.38523,0.43951
2013,Lower Saxony,Rural regions,Full Time,0.29873,523,1703,0.27699,0.32048
2013,Lower Saxony,Rural regions,Part Time,0.19414,422,1703,0.17535,0.21293
2013,Lower Saxony,Rural regions,Not Working,0.35607,758,1703,0.33332,0.37882
2013,Bremen,Urban regions,Full Time,0.20168,56,245,0.15133,0.25203
2013,Bremen,Urban regions,Part Time,0.15490,64,245,0.10950,0.20030
2013,Bremen,Urban regions,Not Working,0.49005,125,245,0.42733,0.55278
2013,North Rhine-Westphalia,Urban regions,Full Time,0.28379,1824,6390,0.27273,0.29484
2013,North Rhine-Westphalia,Urban regions,Part Time,0.17969,1444,6390,0.17027,0.18910
2013,North Rhine-Westphalia,Urban regions,Not Working,0.37712,3122,6390,0.36524,0.38901
2013,North Rhine-Westphalia,Rural regions,Full Time,0.21554,34,132,0.14513,0.28596
2013,North Rhine-Westphalia,Rural regions,Part Time,0.25800,44,132,0.18307,0.33293
2013,North Rhine-Westphalia,Rural regions,Not Working,0.37926,54,132,0.29617,0.46234
2013,Hesse,Urban regions,Full Time,0.30224,556,1846,0.28129,0.32320
2013,Hesse,Urban regions,Part Time,0.16186,394,1846,0.14506,0.17867
2013,Hesse,Urban regions,Not Working,0.37018,896,1846,0.34814,0.39221
2013,Hesse,Rural regions,Full Time,0.30379,138,402,0.25878,0.34881
2013,Hesse,Rural regions,Part Time,0.22283,115,402,0.18210,0.26356
2013,Hesse,Rural regions,Not Working,0.35151,149,402,0.30478,0.39824
2013,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.28483,399,1351,0.26075,0.30890
2013,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.17571,280,1351,0.15541,0.19601
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38016,672,1351,0.35427,0.40606
2013,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.31745,139,452,0.27449,0.36041
2013,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18701,103,452,0.15102,0.22299
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.36848,210,452,0.32396,0.41300
2013,Baden-Wuerttemberg,Urban regions,Full Time,0.28765,1080,3427,0.27249,0.30280
2013,Baden-Wuerttemberg,Urban regions,Part Time,0.17003,774,3427,0.15745,0.18261
2013,Baden-Wuerttemberg,Urban regions,Not Working,0.38177,1573,3427,0.36550,0.39804
2013,Baden-Wuerttemberg,Rural regions,Full Time,0.32043,133,417,0.27559,0.36528
2013,Baden-Wuerttemberg,Rural regions,Part Time,0.19129,107,417,0.15349,0.22908
2013,Baden-Wuerttemberg,Rural regions,Not Working,0.34186,177,417,0.29628,0.38745
2013,Bavaria,Urban regions,Full Time,0.31246,718,2241,0.29327,0.33166
2013,Bavaria,Urban regions,Part Time,0.16064,492,2241,0.14543,0.17584
2013,Bavaria,Urban regions,Not Working,0.37192,1031,2241,0.35190,0.39193
2013,Bavaria,Rural regions,Full Time,0.30073,885,2744,0.28356,0.31789
2013,Bavaria,Rural regions,Part Time,0.20008,688,2744,0.18511,0.21505
2013,Bavaria,Rural regions,Not Working,0.35371,1171,2744,0.33582,0.37160
2013,Berlin,Urban regions,Full Time,0.29429,355,1185,0.26833,0.32025
2013,Berlin,Urban regions,Part Time,0.18014,287,1185,0.15825,0.20203
2013,Berlin,Urban regions,Not Working,0.38610,543,1185,0.35837,0.41383
2013,Brandenburg,Urban regions,Full Time,0.36778,36,36,0.20802,0.52753
2013,Brandenburg,Rural regions,Full Time,0.31311,326,1052,0.28507,0.34115
2013,Brandenburg,Rural regions,Part Time,0.14891,212,1052,0.12739,0.17043
2013,Brandenburg,Rural regions,Not Working,0.40879,514,1052,0.37907,0.43851
2013,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.50270,40,40,0.34578,0.65963
2013,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33333,209,538,0.29346,0.37320
2013,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.15750,111,538,0.12669,0.18831
2013,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.37418,218,538,0.33325,0.41511
2013,Saxony,Urban regions,Full Time,0.35007,341,926,0.31933,0.38081
2013,Saxony,Urban regions,Part Time,0.15263,197,926,0.12945,0.17580
2013,Saxony,Urban regions,Not Working,0.37703,388,926,0.34580,0.40827
2013,Saxony,Rural regions,Full Time,0.34640,349,884,0.31501,0.37778
2013,Saxony,Rural regions,Part Time,0.20335,209,884,0.17680,0.22990
2013,Saxony,Rural regions,Not Working,0.31419,326,884,0.28358,0.34481
2013,Saxony-Anhalt,Urban regions,Full Time,0.22790,72,242,0.17494,0.28086
2013,Saxony-Anhalt,Urban regions,Part Time,0.19990,39,242,0.14941,0.25040
2013,Saxony-Anhalt,Urban regions,Not Working,0.48099,131,242,0.41791,0.54407
2013,Saxony-Anhalt,Rural regions,Full Time,0.33242,308,847,0.30067,0.36416
2013,Saxony-Anhalt,Rural regions,Part Time,0.17440,192,847,0.14883,0.19996
2013,Saxony-Anhalt,Rural regions,Not Working,0.37551,347,847,0.34288,0.40814
2013,Thuringa,Urban regions,Full Time,0.37013,113,327,0.31772,0.42255
2013,Thuringa,Urban regions,Part Time,0.21180,87,327,0.16744,0.25615
2013,Thuringa,Urban regions,Not Working,0.26410,127,327,0.21624,0.31195
2013,Thuringa,Rural regions,Full Time,0.34418,276,731,0.30972,0.37865
2013,Thuringa,Rural regions,Part Time,0.16190,155,731,0.13518,0.18863
2013,Thuringa,Rural regions,Not Working,0.38418,300,731,0.34889,0.41946
2014,Schleswig-Holstein,Urban regions,Full Time,0.27422,84,282,0.22205,0.32638
2014,Schleswig-Holstein,Urban regions,Part Time,0.23400,94,282,0.18450,0.28350
2014,Schleswig-Holstein,Urban regions,Not Working,0.37834,104,282,0.32163,0.43504
2014,Schleswig-Holstein,Rural regions,Full Time,0.28255,229,670,0.24843,0.31667
2014,Schleswig-Holstein,Rural regions,Part Time,0.18712,184,670,0.15756,0.21667
2014,Schleswig-Holstein,Rural regions,Not Working,0.38629,257,670,0.34940,0.42319
2014,Hamburg,Urban regions,Full Time,0.35734,174,454,0.31321,0.40148
2014,Hamburg,Urban regions,Part Time,0.16572,121,454,0.13147,0.19996
2014,Hamburg,Urban regions,Not Working,0.34469,159,454,0.30092,0.38845
2014,Lower Saxony,Urban regions,Full Time,0.31452,364,1098,0.28704,0.34200
2014,Lower Saxony,Urban regions,Part Time,0.21595,327,1098,0.19160,0.24030
2014,Lower Saxony,Urban regions,Not Working,0.33375,407,1098,0.30585,0.36166
2014,Lower Saxony,Rural regions,Full Time,0.31012,529,1567,0.28721,0.33303
2014,Lower Saxony,Rural regions,Part Time,0.19838,437,1567,0.17863,0.21813
2014,Lower Saxony,Rural regions,Not Working,0.34001,601,1567,0.31655,0.36347
2014,Bremen,Urban regions,Full Time,0.23729,61,218,0.18069,0.29390
2014,Bremen,Urban regions,Part Time,0.23277,65,218,0.17654,0.28900
2014,Bremen,Urban regions,Not Working,0.40434,92,218,0.33904,0.46964
2014,North Rhine-Westphalia,Urban regions,Full Time,0.30991,2009,5651,0.29786,0.32197
2014,North Rhine-Westphalia,Urban regions,Part Time,0.21435,1624,5651,0.20365,0.22505
2014,North Rhine-Westphalia,Urban regions,Not Working,0.32101,2018,5651,0.30884,0.33319
