syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,66 und älter,Sachsen,6.453258598032396,6.328512067212182,6.57800512885261,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,334.0
2016,66 und älter,Sachsen-Anhalt,6.1975293528247555,6.045637992858331,6.34942071279118,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,186.0
2016,66 und älter,Thueringen,6.358044527662517,6.215453917755513,6.500635137569521,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,206.0
2017,17-29 J.,Schleswig-Holstein,7.298065780635023,7.151091303517333,7.445040257752712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
2017,17-29 J.,Hamburg,7.204305496102958,6.987568839838392,7.421042152367523,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,66.0
2017,17-29 J.,Niedersachsen,7.405363011959675,7.3241721378289775,7.486553886090373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,528.0
2017,17-29 J.,Bremen,7.64472403555522,7.3750562527986885,7.914391818311752,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,47.0
2017,17-29 J.,Nordrhein-Westfalen,7.002868631089105,6.938594438310795,7.067142823867415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,965.0
2017,17-29 J.,Hessen,6.742135311782742,6.616311399581313,6.867959223984171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,306.0
2017,17-29 J.,"Rheinland-Pfalz,Saarland",7.039723639492767,6.915543093956703,7.16390418502883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,245.0
2017,17-29 J.,Baden-Wuerttemberg,7.425101010941268,7.336871745023707,7.513330276858829,6.22350930939593,8.0,9.0,2.058773273489826,10.0,8.0,8.0,9.0,482.0
2017,17-29 J.,Bayern,7.252118804943315,7.176246327765403,7.327991282121227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,647.0
2017,17-29 J.,Berlin,6.586084787363352,6.416210757380473,6.75595881734623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,156.0
2017,17-29 J.,Brandenburg,6.984340640831655,6.785761753718831,7.182919527944478,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,113.0
2017,17-29 J.,Mecklenburg-Vorpommern,6.888937510839439,6.6492314141250315,7.128643607553846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,70.0
2017,17-29 J.,Sachsen,7.12278927226189,7.002038869313597,7.243539675210184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,240.0
2017,17-29 J.,Sachsen-Anhalt,7.191856650828551,7.020007186662446,7.363706114994655,5.364911662314052,8.0,9.0,1.0,10.0,8.0,8.0,9.0,133.0
2017,17-29 J.,Thueringen,7.469799861237757,7.301972962952442,7.637626759523071,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,127.0
2017,30-45 J.,Schleswig-Holstein,6.82052945328846,6.707985530456472,6.933073376120447,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,293.0
2017,30-45 J.,Hamburg,6.602210294102553,6.436015325250219,6.768405262954888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,143.0
2017,30-45 J.,Niedersachsen,6.571394578058417,6.491146703831949,6.651642452284885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,654.0
2017,30-45 J.,Bremen,5.969144062448534,5.64601817045531,6.292269954441759,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.024999999999999,58.0
2017,30-45 J.,Nordrhein-Westfalen,6.509471918854167,6.4560620369426225,6.562881800765712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1539.0
2017,30-45 J.,Hessen,6.924535275839422,6.836395848092309,7.012674703586535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,486.0
2017,30-45 J.,"Rheinland-Pfalz,Saarland",6.573232866203372,6.467208740353011,6.679256992053733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,378.0
2017,30-45 J.,Baden-Wuerttemberg,6.781918519944925,6.71217736066978,6.851659679220069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,880.0
2017,30-45 J.,Bayern,6.9042604071345455,6.846409008270495,6.962111805998596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1168.0
2017,30-45 J.,Berlin,6.941598048683257,6.8273689735230025,7.055827123843512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,290.0
2017,30-45 J.,Brandenburg,7.044338074691267,6.9092690853982495,7.179407063984285,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,239.0
2017,30-45 J.,Mecklenburg-Vorpommern,6.450742200106103,6.295005907932181,6.606478492280026,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,155.0
2017,30-45 J.,Sachsen,6.7726962640244475,6.684716283920111,6.860676244128784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
2017,30-45 J.,Sachsen-Anhalt,6.4309806071282,6.293738399123344,6.568222815133056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,225.0
2017,30-45 J.,Thueringen,6.599126557694342,6.472854092687193,6.725399022701492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,255.0
2017,46-65 J.,Schleswig-Holstein,6.531600240294713,6.4175960199728035,6.645604460616623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
2017,46-65 J.,Hamburg,6.552570425556222,6.400007846196066,6.7051330049163775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
2017,46-65 J.,Niedersachsen,6.408467724088725,6.3381805177649655,6.478754930412484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1011.0
2017,46-65 J.,Bremen,5.651101312112524,5.411580177643025,5.890622446582023,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,78.0
2017,46-65 J.,Nordrhein-Westfalen,6.3618149436077465,6.314512112966745,6.409117774248748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2073.0
2017,46-65 J.,Hessen,6.272771423716161,6.1917419600097885,6.353800887422534,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,705.0
2017,46-65 J.,"Rheinland-Pfalz,Saarland",6.443775953541165,6.360313340391096,6.527238566691233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,587.0
2017,46-65 J.,Baden-Wuerttemberg,6.650262888406732,6.586125867873101,6.714399908940362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
2017,46-65 J.,Bayern,6.621809309671636,6.564649170055662,6.678969449287609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1578.0
2017,46-65 J.,Berlin,5.853404572217331,5.721851485837913,5.984957658596748,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,329.0
2017,46-65 J.,Brandenburg,6.462474839970336,6.364638002133154,6.560311677807518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,437.0
2017,46-65 J.,Mecklenburg-Vorpommern,6.163677863630908,5.996711627763369,6.330644099498447,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,218.0
2017,46-65 J.,Sachsen,6.531715223101713,6.445068796902858,6.618361649300568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,610.0
2017,46-65 J.,Sachsen-Anhalt,6.354941311341167,6.242799651501224,6.46708297118111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,367.0
2017,46-65 J.,Thueringen,6.54941857312908,6.441844121844455,6.656993024413706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,385.0
2017,66 und älter,Schleswig-Holstein,6.638504887206327,6.466323750714458,6.810686023698197,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,178.0
2017,66 und älter,Hamburg,6.420026951874879,6.149787757674229,6.69026614607553,4.78655625275339,7.0,9.0,0.0,10.0,7.0,6.0,8.0,95.0
2017,66 und älter,Niedersachsen,6.504963632031808,6.403564489409025,6.606362774654592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,495.0
2017,66 und älter,Bremen,6.7398852810804435,6.317417517660882,7.162353044500005,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0,34.0
2017,66 und älter,Nordrhein-Westfalen,6.358787503107706,6.281282566847166,6.436292439368247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,909.0
2017,66 und älter,Hessen,6.7749405661359905,6.650733800449065,6.899147331822916,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,275.0
2017,66 und älter,"Rheinland-Pfalz,Saarland",6.678412752141582,6.554688944723213,6.80213655955995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,304.0
2017,66 und älter,Baden-Wuerttemberg,6.685562420900596,6.598709586317224,6.772415255483969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,543.0
2017,66 und älter,Bayern,6.3522298970728395,6.269197180216924,6.435262613928755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,782.0
2017,66 und älter,Berlin,6.068848718923631,5.896623926327499,6.241073511519763,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,211.0
2017,66 und älter,Brandenburg,6.269565970858298,6.129145504494835,6.409986437221761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,240.0
2017,66 und älter,Mecklenburg-Vorpommern,6.323655297665765,6.143420865889399,6.503889729442132,5.0,6.743633905841493,8.0,2.0,10.0,7.0,7.0,9.0,129.0
2017,66 und älter,Sachsen,6.718866357951779,6.6011484135598835,6.836584302343674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,354.0
2017,66 und älter,Sachsen-Anhalt,5.756642476773692,5.600705717234516,5.912579236312868,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,195.0
2017,66 und älter,Thueringen,6.3093557174735695,6.162384946828192,6.456326488118947,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,209.0
2018,17-29 J.,Schleswig-Holstein,7.225970290883277,7.085308135549351,7.366632446217203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,164.0
2018,17-29 J.,Hamburg,7.15082390825866,6.94042804486804,7.361219771649281,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,71.0
2018,17-29 J.,Niedersachsen,7.1868534903548404,7.101428059688118,7.272278921021563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,493.0
2018,17-29 J.,Bremen,7.497403510867175,7.2332733534517715,7.761533668282578,7.0,8.0,8.701223751130854,4.448164373303719,10.0,8.0,8.0,9.0,42.0
2018,17-29 J.,Nordrhein-Westfalen,6.940075200214406,6.879508347125494,7.000642053303318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1023.0
2018,17-29 J.,Hessen,6.522568719363625,6.387485192986639,6.6576522457406115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,321.0
2018,17-29 J.,"Rheinland-Pfalz,Saarland",7.299098234229947,7.182443999446275,7.415752469013619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
2018,17-29 J.,Baden-Wuerttemberg,7.397766714557945,7.302599803538186,7.492933625577704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,440.0
2018,17-29 J.,Bayern,7.2198415042383886,7.143481911350602,7.2962010971261755,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,614.0
2018,17-29 J.,Berlin,6.797680538122203,6.636384674531951,6.958976401712456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,150.0
2018,17-29 J.,Brandenburg,6.814002709870543,6.6495404917048155,6.978464928036271,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,120.0
2018,17-29 J.,Mecklenburg-Vorpommern,6.691660838612174,6.439486828974293,6.943834848250055,5.0,7.910526944341018,8.0,0.5,10.0,8.0,8.0,9.0,75.0
2018,17-29 J.,Sachsen,6.976305570543461,6.868302118645466,7.084309022441457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,228.0
2018,17-29 J.,Sachsen-Anhalt,6.897310843816125,6.741797748570449,7.0528239390618,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,135.0
2018,17-29 J.,Thueringen,7.085853641335137,6.901666909312378,7.270040373357896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,121.0
2018,30-45 J.,Schleswig-Holstein,6.832856165866608,6.725568502922135,6.940143828811081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,274.0
2018,30-45 J.,Hamburg,6.55295697751051,6.401053908782354,6.704860046238665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,149.0
2018,30-45 J.,Niedersachsen,6.588315507239007,6.501830679189183,6.674800335288831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
2018,30-45 J.,Bremen,6.431858613737009,6.149676151026929,6.714041076447089,4.945192668221052,7.0,8.0,1.0,10.0,7.0,6.0,8.0,54.0
2018,30-45 J.,Nordrhein-Westfalen,6.58030305344162,6.521884732140964,6.638721374742276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1431.0
2018,30-45 J.,Hessen,6.504651864595287,6.409655201712764,6.59964852747781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2018,30-45 J.,"Rheinland-Pfalz,Saarland",6.153496603738447,6.042561307802632,6.264431899674262,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,356.0
2018,30-45 J.,Baden-Wuerttemberg,6.746046359058893,6.676204899800703,6.815887818317083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
2018,30-45 J.,Bayern,6.7940144325651195,6.73019755110476,6.857831314025479,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1063.0
2018,30-45 J.,Berlin,6.85272728001508,6.741304468955223,6.964150091074938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,324.0
2018,30-45 J.,Brandenburg,6.632760355919313,6.512004858375741,6.7535158534628845,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,234.0
2018,30-45 J.,Mecklenburg-Vorpommern,6.289367059029319,6.130967054104784,6.447767063953854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,153.0
2018,30-45 J.,Sachsen,6.4280349000915376,6.331652876042159,6.524416924140916,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,429.0
2018,30-45 J.,Sachsen-Anhalt,6.301022930165563,6.152593677484563,6.449452182846563,5.0,6.064116713734025,8.0,0.5,10.0,6.0,5.0,6.0,215.0
2018,30-45 J.,Thueringen,6.8184069905569755,6.69370490158567,6.943109079528281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,235.0
2018,46-65 J.,Schleswig-Holstein,6.4345520038722395,6.319073424856626,6.550030582887853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,302.0
2018,46-65 J.,Hamburg,6.436318047416678,6.261620028247989,6.611016066585367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,162.0
2018,46-65 J.,Niedersachsen,6.28417806694589,6.212331493845164,6.356024640046617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,986.0
2018,46-65 J.,Bremen,6.2905654308064465,6.053365679157331,6.527765182455562,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,84.0
2018,46-65 J.,Nordrhein-Westfalen,6.226837433545747,6.1778242929507945,6.275850574140699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2012.0
2018,46-65 J.,Hessen,6.206332353031784,6.122476016339919,6.290188689723649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,682.0
2018,46-65 J.,"Rheinland-Pfalz,Saarland",6.340103316050201,6.253380992184985,6.4268256399154176,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,576.0
2018,46-65 J.,Baden-Wuerttemberg,6.362828981182211,6.290673423138947,6.434984539225476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1018.0
2018,46-65 J.,Bayern,6.511475594889239,6.454343522556254,6.568607667222224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
2018,46-65 J.,Berlin,5.654677571073482,5.501840957972503,5.807514184174462,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,313.0
2018,46-65 J.,Brandenburg,6.354765317734024,6.2493659706935905,6.460164664774458,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,428.0
2018,46-65 J.,Mecklenburg-Vorpommern,6.2289412870402145,6.090862151774636,6.367020422305793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,218.0
2018,46-65 J.,Sachsen,6.467835990289368,6.383302318979916,6.55236966159882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
2018,46-65 J.,Sachsen-Anhalt,6.310215915444808,6.202762196649866,6.417669634239751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,368.0
2018,46-65 J.,Thueringen,6.397645372173373,6.280240549975389,6.515050194371357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,381.0
2018,66 und älter,Schleswig-Holstein,6.77977702056892,6.631199096386273,6.928354944751567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,182.0
2018,66 und älter,Hamburg,6.183498547693129,5.957346180354926,6.4096509150313326,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
2018,66 und älter,Niedersachsen,6.869153486959156,6.767705762300585,6.970601211617728,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,467.0
2018,66 und älter,Bremen,6.626499635513004,6.299561424891941,6.953437846134067,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,44.0
2018,66 und älter,Nordrhein-Westfalen,6.2259668879863845,6.150055310398302,6.301878465574467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,932.0
2018,66 und älter,Hessen,6.458928937478524,6.321509147938256,6.596348727018793,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,270.0
2018,66 und älter,"Rheinland-Pfalz,Saarland",6.789922084278743,6.660903763643919,6.918940404913567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,301.0
2018,66 und älter,Baden-Wuerttemberg,6.723256362033925,6.630193630845893,6.816319093221956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
2018,66 und älter,Bayern,6.301722727156167,6.218739104477786,6.384706349834548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,795.0
2018,66 und älter,Berlin,6.398920940342605,6.231833841516335,6.566008039168875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
2018,66 und älter,Brandenburg,6.070488368725997,5.928354577254234,6.2126221601977605,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,247.0
2018,66 und älter,Mecklenburg-Vorpommern,6.1411959960076485,5.964050232873457,6.31834175914184,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,149.0
2018,66 und älter,Sachsen,6.675792589627666,6.565471643617903,6.78611353563743,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,369.0
2018,66 und älter,Sachsen-Anhalt,5.82754517696546,5.668703614675917,5.9863867392550025,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,192.0
2018,66 und älter,Thueringen,6.203186467528243,6.0419531995381,6.3644197355183865,4.0,6.677559167379573,8.0,2.0,10.0,7.0,6.974999999999994,9.0,198.0
2019,17-29 J.,Schleswig-Holstein,7.199198072951388,7.043633358685241,7.354762787217535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,142.0
2019,17-29 J.,Hamburg,7.051157249113244,6.810705704410688,7.2916087938158,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,71.0
2019,17-29 J.,Niedersachsen,7.147865829162603,7.055886367901868,7.239845290423338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,448.0
2019,17-29 J.,Bremen,6.954123549312967,6.6552607890193425,7.252986309606591,5.179573033945493,7.0,9.0,3.0,10.0,7.0,5.0,8.0,49.0
2019,17-29 J.,Nordrhein-Westfalen,6.929214530598707,6.864484202553509,6.993944858643905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,937.0
2019,17-29 J.,Hessen,6.813206140560668,6.701918379735833,6.924493901385503,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,279.0
2019,17-29 J.,"Rheinland-Pfalz,Saarland",7.264236773258547,7.143781807853996,7.384691738663099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,233.0
2019,17-29 J.,Baden-Wuerttemberg,7.33182560230297,7.228149449963704,7.435501754642237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,410.0
2019,17-29 J.,Bayern,7.195877541900104,7.113979261484743,7.277775822315465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,554.0
2019,17-29 J.,Berlin,6.987656969081972,6.819437359776562,7.155876578387383,6.0,7.156052433095279,8.0,3.0,10.0,8.0,8.0,9.0,124.0
2019,17-29 J.,Brandenburg,6.5184249249888575,6.330885154805207,6.705964695172508,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,126.0
2019,17-29 J.,Mecklenburg-Vorpommern,7.251813450504292,7.005762883457289,7.4978640175512945,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,71.0
2019,17-29 J.,Sachsen,6.996510776482475,6.856408738503802,7.136612814461149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,186.0
2019,17-29 J.,Sachsen-Anhalt,6.991534678046001,6.81273411511107,7.170335240980933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,109.0
2019,17-29 J.,Thueringen,7.511140932604232,7.325924969697012,7.696356895511452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,103.0
2019,30-45 J.,Schleswig-Holstein,6.515178629595374,6.397268627103958,6.63308863208679,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,262.0
2019,30-45 J.,Hamburg,6.623182411406537,6.467839116519732,6.778525706293342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,139.0
2019,30-45 J.,Niedersachsen,6.784783397357303,6.701425953204151,6.868140841510455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
2019,30-45 J.,Bremen,6.393300634178264,6.128129023445965,6.658472244910563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,44.0
2019,30-45 J.,Nordrhein-Westfalen,6.596544616875897,6.542306496451726,6.650782737300068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
2019,30-45 J.,Hessen,7.040762059267838,6.9529848143354185,7.128539304200257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,399.0
2019,30-45 J.,"Rheinland-Pfalz,Saarland",6.750357329807517,6.6384462615833515,6.862268398031682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,317.0
2019,30-45 J.,Baden-Wuerttemberg,6.885713114017429,6.811580573853532,6.9598456541813265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,719.0
2019,30-45 J.,Bayern,7.072322671677588,7.015179179191922,7.129466164163254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,995.0
2019,30-45 J.,Berlin,6.7865555079317,6.678148508470094,6.8949625073933065,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,316.0
2019,30-45 J.,Brandenburg,6.7001671489874,6.556384649987165,6.8439496479876345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,221.0
2019,30-45 J.,Mecklenburg-Vorpommern,6.581128112090814,6.401536225096754,6.760719999084873,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,131.0
2019,30-45 J.,Sachsen,6.6268537029255254,6.5321805757065,6.721526830144551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,428.0
2019,30-45 J.,Sachsen-Anhalt,6.210442995477849,6.0782640615493655,6.342621929406333,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,218.0
2019,30-45 J.,Thueringen,7.042568602944427,6.931436968464884,7.15370023742397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,226.0
2019,46-65 J.,Schleswig-Holstein,6.618143317338797,6.511300116997137,6.724986517680457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,355.0
2019,46-65 J.,Hamburg,5.9326707987766,5.7803409553587075,6.085000642194493,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,206.0
2019,46-65 J.,Niedersachsen,6.492979183070031,6.423602038695303,6.56235632744476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1017.0
2019,46-65 J.,Bremen,6.222923250638135,5.988931669124429,6.456914832151841,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,79.0
2019,46-65 J.,Nordrhein-Westfalen,6.326156331556109,6.279404261715691,6.3729084013965265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2177.0
2019,46-65 J.,Hessen,6.229823329359582,6.146899461335658,6.312747197383506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,738.0
2019,46-65 J.,"Rheinland-Pfalz,Saarland",6.328436654519831,6.242149705773887,6.4147236032657755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,615.0
2019,46-65 J.,Baden-Wuerttemberg,6.581959843903255,6.515114138305111,6.648805549501399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1123.0
2019,46-65 J.,Bayern,6.72388969166793,6.668522846722945,6.779256536612914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1601.0
2019,46-65 J.,Berlin,6.228720980327208,6.1055419922373595,6.351899968417056,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,379.0
2019,46-65 J.,Brandenburg,6.354639142843937,6.260029312738523,6.449248972949351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,485.0
2019,46-65 J.,Mecklenburg-Vorpommern,6.219784036690992,6.094850738763472,6.344717334618513,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,254.0
2019,46-65 J.,Sachsen,6.49055423192479,6.408975507697443,6.572132956152137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,638.0
2019,46-65 J.,Sachsen-Anhalt,6.274801434945456,6.161357255070208,6.388245614820703,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,372.0
2019,46-65 J.,Thueringen,6.1558355985738835,6.04526796638493,6.266403230762837,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,379.0
2019,66 und älter,Schleswig-Holstein,6.716801419932732,6.57045288982086,6.863149950044605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,197.0
2019,66 und älter,Hamburg,6.078563568273516,5.865170606910576,6.291956529636456,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,113.0
2019,66 und älter,Niedersachsen,6.747371847323144,6.642988187361823,6.851755507284466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,461.0
2019,66 und älter,Bremen,7.098004169597339,6.8062101505317205,7.389798188662958,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,47.0
2019,66 und älter,Nordrhein-Westfalen,6.502005289248149,6.4318951406736815,6.572115437822616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,988.0
2019,66 und älter,Hessen,6.43543378179087,6.3027574371427635,6.5681101264389765,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,294.0
