"plb0218","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, alle 2 Wochen","2014","Bayern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Bayern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Berlin","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hessen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Bayern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Bayern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Berlin","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nein, nie","2015","Schleswig-Holstein","Staedtischer Raum","64","0.477022673974419","0.395443785002232","0.558601562946607"
"Nein, nie","2015","Schleswig-Holstein","Laendlicher Raum","150","0.41592421108234","0.366433088355773","0.465415333808908"
"Nein, nie","2015","Hamburg","Staedtischer Raum","123","0.417745030433405","0.357681555138785","0.477808505728026"
"Nein, nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2015","Niedersachsen","Staedtischer Raum","218","0.353607291389292","0.314898633537242","0.392315949241341"
"Nein, nie","2015","Niedersachsen","Laendlicher Raum","324","0.388788931167068","0.356526221075136","0.421051641259"
"Nein, nie","2015","Bremen","Staedtischer Raum","38","0.319081796989177","0.222782010754173","0.415381583224182"
"Nein, nie","2015","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2015","Nordrhein-Westfalen","Staedtischer Raum","1304","0.411723207087312","0.394308589385448","0.429137824789176"
"Nein, nie","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nie","2015","Hessen","Staedtischer Raum","318","0.341400849506945","0.31001808657353","0.372783612440359"
"Nein, nie","2015","Hessen","Laendlicher Raum","62","0.201439843621757","0.148198825626611","0.254680861616903"
"Nein, nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","248","0.356290961437221","0.319615579337346","0.392966343537096"
"Nein, nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.334911984507755","0.274049874250115","0.395774094765394"
"Nein, nie","2015","Baden-Wuerttemberg","Staedtischer Raum","716","0.396560451820112","0.373475704436047","0.419645199204177"
"Nein, nie","2015","Baden-Wuerttemberg","Laendlicher Raum","86","0.333682090140342","0.271655373041099","0.395708807239586"
"Nein, nie","2015","Bayern","Staedtischer Raum","476","0.400862699282167","0.372414376439577","0.429311022124757"
"Nein, nie","2015","Bayern","Laendlicher Raum","610","0.413343968299475","0.38837386352295","0.438314073076001"
"Nein, nie","2015","Berlin","Staedtischer Raum","190","0.359221230754948","0.318414116337977","0.400028345171918"
"Nein, nie","2015","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2015","Brandenburg","Staedtischer Raum","","","",""
"Nein, nie","2015","Brandenburg","Laendlicher Raum","174","0.315633703450849","0.274055715928026","0.357211690973672"
"Nein, nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","96","0.403819863989029","0.344744318018732","0.462895409959325"
"Nein, nie","2015","Sachsen","Staedtischer Raum","179","0.384631603070572","0.341153996361766","0.428109209779379"
"Nein, nie","2015","Sachsen","Laendlicher Raum","168","0.348537275658132","0.303287889387061","0.393786661929204"
"Nein, nie","2015","Sachsen-Anhalt","Staedtischer Raum","37","0.442802612243843","0.341850307179082","0.543754917308605"
"Nein, nie","2015","Sachsen-Anhalt","Laendlicher Raum","138","0.316702957499565","0.270053431041475","0.363352483957654"
"Nein, nie","2015","Thueringen","Staedtischer Raum","59","0.297051726436698","0.228360486624738","0.365742966248658"
"Nein, nie","2015","Thueringen","Laendlicher Raum","127","0.328476982848113","0.279621103156084","0.377332862540141"
"Ja, jede Woche","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, jede Woche","2015","Schleswig-Holstein","Laendlicher Raum","56","0.129658692341165","0.0959275367454172","0.163389847936913"
"Ja, jede Woche","2015","Hamburg","Staedtischer Raum","36","0.222087098048474","0.17146672272717","0.272707473369778"
"Ja, jede Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","Niedersachsen","Staedtischer Raum","90","0.137922543482876","0.11000417365394","0.165840913311811"
"Ja, jede Woche","2015","Niedersachsen","Laendlicher Raum","119","0.140674886500693","0.117663894942366","0.16368587805902"
"Ja, jede Woche","2015","Bremen","Staedtischer Raum","","","",""
"Ja, jede Woche","2015","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","414","0.136917708756642","0.124753711102451","0.149081706410834"
"Ja, jede Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","Hessen","Staedtischer Raum","140","0.169376135079592","0.144551858226752","0.194200411932431"
"Ja, jede Woche","2015","Hessen","Laendlicher Raum","33","0.174965021251072","0.124530065755541","0.225399976746603"
"Ja, jede Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.145547341427139","0.118540513196866","0.172554169657413"
"Ja, jede Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.165359650342686","0.11745181349486","0.213267487190512"
"Ja, jede Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","202","0.117001166766879","0.10183315340737","0.132169180126389"
"Ja, jede Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","Bayern","Staedtischer Raum","158","0.119151575233845","0.100345587413623","0.137957563054068"
"Ja, jede Woche","2015","Bayern","Laendlicher Raum","228","0.152441745655431","0.134214983439239","0.170668507871623"
"Ja, jede Woche","2015","Berlin","Staedtischer Raum","78","0.14312369745764","0.11333745843198","0.172909936483299"
"Ja, jede Woche","2015","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2015","Brandenburg","Laendlicher Raum","63","0.146099457965783","0.114501761758703","0.177697154172862"
"Ja, jede Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, jede Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","Sachsen","Staedtischer Raum","59","0.0920189638797216","0.0661872863043636","0.11785064145508"
"Ja, jede Woche","2015","Sachsen","Laendlicher Raum","44","0.107424633308942","0.0780198705425392","0.136829396075345"
"Ja, jede Woche","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, jede Woche","2015","Sachsen-Anhalt","Laendlicher Raum","38","0.0867021488029234","0.0584834127067404","0.114920884899106"
"Ja, jede Woche","2015","Thueringen","Staedtischer Raum","","","",""
"Ja, jede Woche","2015","Thueringen","Laendlicher Raum","45","0.119366994237983","0.0856403196118242","0.153093668864142"
"Ja, alle 2 Wochen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","Schleswig-Holstein","Laendlicher Raum","72","0.168171725599992","0.13061576000424","0.205727691195745"
"Ja, alle 2 Wochen","2015","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","Niedersachsen","Staedtischer Raum","104","0.172616165480216","0.14201813089742","0.203214200063012"
"Ja, alle 2 Wochen","2015","Niedersachsen","Laendlicher Raum","146","0.158861586379788","0.134668488895586","0.183054683863991"
"Ja, alle 2 Wochen","2015","Bremen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","Nordrhein-Westfalen","Staedtischer Raum","481","0.155448595004776","0.142627448633024","0.168269741376529"
"Ja, alle 2 Wochen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","Hessen","Staedtischer Raum","131","0.155731475956788","0.131733379571112","0.179729572342465"
"Ja, alle 2 Wochen","2015","Hessen","Laendlicher Raum","44","0.272075013748384","0.212999502662325","0.331150524834442"
"Ja, alle 2 Wochen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","111","0.177752686458799","0.148474999751265","0.207030373166332"
"Ja, alle 2 Wochen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","Baden-Wuerttemberg","Staedtischer Raum","216","0.151167546264887","0.134263377844436","0.168071714685338"
"Ja, alle 2 Wochen","2015","Baden-Wuerttemberg","Laendlicher Raum","33","0.102663370191006","0.0627372545393736","0.142589485842638"
"Ja, alle 2 Wochen","2015","Bayern","Staedtischer Raum","148","0.139158135234479","0.119066667911583","0.159249602557376"
"Ja, alle 2 Wochen","2015","Bayern","Laendlicher Raum","202","0.141869383811174","0.124176695285509","0.159562072336839"
"Ja, alle 2 Wochen","2015","Berlin","Staedtischer Raum","83","0.157657097551819","0.126661354330037","0.188652840773601"
"Ja, alle 2 Wochen","2015","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","Brandenburg","Laendlicher Raum","95","0.190607084505119","0.155469112623791","0.225745056386448"
"Ja, alle 2 Wochen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.204042552962791","0.155521473562589","0.252563632362992"
"Ja, alle 2 Wochen","2015","Sachsen","Staedtischer Raum","80","0.21427040651507","0.177601901424816","0.250938911605325"
"Ja, alle 2 Wochen","2015","Sachsen","Laendlicher Raum","83","0.207313872490143","0.168818537574227","0.245809207406058"
"Ja, alle 2 Wochen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","Sachsen-Anhalt","Laendlicher Raum","65","0.214531346589562","0.173366526859666","0.255696166319458"
"Ja, alle 2 Wochen","2015","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","Thueringen","Laendlicher Raum","67","0.217428245546499","0.174518693611399","0.2603377974816"
"Ja, alle 3-4 Wochen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Niedersachsen","Staedtischer Raum","37","0.0687330491350089","0.0482488408238627","0.089217257446155"
"Ja, alle 3-4 Wochen","2015","Niedersachsen","Laendlicher Raum","80","0.0758867399613654","0.058360294593404","0.0934131853293267"
"Ja, alle 3-4 Wochen","2015","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Nordrhein-Westfalen","Staedtischer Raum","223","0.0787386934200543","0.0692084074864526","0.0882689793536559"
"Ja, alle 3-4 Wochen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Hessen","Staedtischer Raum","77","0.101806084354262","0.0817927147581915","0.121819453950333"
"Ja, alle 3-4 Wochen","2015","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.0958611303369353","0.0733152974306156","0.118406963243255"
"Ja, alle 3-4 Wochen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Baden-Wuerttemberg","Staedtischer Raum","164","0.0873408185940966","0.0740173751147511","0.100664262073442"
"Ja, alle 3-4 Wochen","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Bayern","Staedtischer Raum","94","0.0965526787255941","0.079408004147072","0.113697353304116"
"Ja, alle 3-4 Wochen","2015","Bayern","Laendlicher Raum","126","0.0686868228765835","0.0558618226806433","0.0815118230725237"
"Ja, alle 3-4 Wochen","2015","Berlin","Staedtischer Raum","47","0.0914884106359296","0.066966793474016","0.116010027797843"
"Ja, alle 3-4 Wochen","2015","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Brandenburg","Laendlicher Raum","43","0.107295536655689","0.0796087755412616","0.134982297770117"
"Ja, alle 3-4 Wochen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen","Staedtischer Raum","53","0.0928252472812351","0.0668921679994359","0.118758326563034"
"Ja, alle 3-4 Wochen","2015","Sachsen","Laendlicher Raum","33","0.0987932807098268","0.0704585424097773","0.127128019009876"
"Ja, alle 3-4 Wochen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen-Anhalt","Laendlicher Raum","38","0.0879189219936702","0.0595218011393425","0.116316042847998"
"Ja, alle 3-4 Wochen","2015","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Thueringen","Laendlicher Raum","","","",""
"Seltener","2015","Schleswig-Holstein","Staedtischer Raum","37","0.226154982631869","0.157827263989013","0.294482701274725"
"Seltener","2015","Schleswig-Holstein","Laendlicher Raum","80","0.23037562982334","0.188094821986073","0.272656437660608"
