"plb0218","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Nordrhein-Westfalen","kein Migrationshintergrund","129","0.183526824407106","0.154871203869837","0.212182444944374"
"Seltener","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","37","0.153500644615985","0.105759321469785","0.201241967762185"
"Seltener","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Seltener","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Hessen","kein Migrationshintergrund","52","0.23833913291616","0.186044574544262","0.290633691288058"
"Seltener","2012","Hessen","direkter Migrationshintergrund","13","","",""
"Seltener","2012","Hessen","indirekter Migrationshintergrund","5","","",""
"Seltener","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","52","0.223485235564969","0.169293327845856","0.277677143284082"
"Seltener","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Baden-Wuerttemberg","kein Migrationshintergrund","130","0.230890268191196","0.196050368121139","0.265730168261252"
"Seltener","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Seltener","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Seltener","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Bayern","kein Migrationshintergrund","168","0.236908920628234","0.206274397343547","0.26754344391292"
"Seltener","2012","Bayern","direkter Migrationshintergrund","11","","",""
"Seltener","2012","Bayern","indirekter Migrationshintergrund","11","","",""
"Seltener","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2012","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Berlin","kein Migrationshintergrund","33","0.244563427358132","0.168291813677466","0.320835041038797"
"Seltener","2012","Berlin","direkter Migrationshintergrund","3","","",""
"Seltener","2012","Berlin","indirekter Migrationshintergrund","5","","",""
"Seltener","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Brandenburg","kein Migrationshintergrund","33","0.223143601647023","0.157808227174679","0.288478976119366"
"Seltener","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","13","","",""
"Seltener","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Sachsen","kein Migrationshintergrund","56","0.229207495563477","0.178978429829958","0.279436561296995"
"Seltener","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Sachsen","indirekter Migrationshintergrund","1","","",""
"Seltener","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Sachsen-Anhalt","kein Migrationshintergrund","28","","",""
"Seltener","2012","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Seltener","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Seltener","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Thueringen","kein Migrationshintergrund","30","0.156477668141219","0.0996483114305965","0.213307024851842"
"Seltener","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"Seltener","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Schleswig-Holstein","kein Migrationshintergrund","187","0.38733987648295","0.343531496025276","0.431148256940625"
"Nein, nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Nein, nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nein, nie","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Hamburg","kein Migrationshintergrund","86","0.3661293895761","0.299027754983719","0.433231024168481"
"Nein, nie","2013","Hamburg","direkter Migrationshintergrund","9","","",""
"Nein, nie","2013","Hamburg","indirekter Migrationshintergrund","5","","",""
"Nein, nie","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Niedersachsen","kein Migrationshintergrund","475","0.364315687422071","0.337890196742484","0.390741178101657"
"Nein, nie","2013","Niedersachsen","direkter Migrationshintergrund","49","0.501260743749637","0.416917591081437","0.585603896417838"
"Nein, nie","2013","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Nein, nie","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Bremen","kein Migrationshintergrund","40","0.403498615261848","0.299203160867859","0.507794069655838"
"Nein, nie","2013","Bremen","direkter Migrationshintergrund","7","","",""
"Nein, nie","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","952","0.361570358651989","0.342408287222836","0.380732430081142"
"Nein, nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","174","0.348978296590152","0.30489014784039","0.393066445339915"
"Nein, nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.389763218653854","0.323325832883483","0.456200604424225"
"Nein, nie","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Hessen","kein Migrationshintergrund","295","0.310158659551067","0.279368984440014","0.34094833466212"
"Nein, nie","2013","Hessen","direkter Migrationshintergrund","65","0.428331619795833","0.353946548462262","0.502716691129404"
"Nein, nie","2013","Hessen","indirekter Migrationshintergrund","25","","",""
"Nein, nie","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","282","0.350733278218947","0.315357210041402","0.386109346396491"
"Nein, nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.268837624348769","0.18237282335348","0.355302425344058"
"Nein, nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Nein, nie","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","634","0.390723100986825","0.366194758725346","0.415251443248304"
"Nein, nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","119","0.424810521046038","0.366387388017163","0.483233654074914"
"Nein, nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.539571923906103","0.458722443343758","0.620421404468447"
"Nein, nie","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Bayern","kein Migrationshintergrund","893","0.427888441013424","0.406984287020566","0.448792595006282"
"Nein, nie","2013","Bayern","direkter Migrationshintergrund","102","0.344565107289392","0.287775040696712","0.401355173882072"
"Nein, nie","2013","Bayern","indirekter Migrationshintergrund","55","0.366090234955581","0.290005851811892","0.442174618099269"
"Nein, nie","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein, nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nie","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Berlin","kein Migrationshintergrund","189","0.356353613542915","0.314583404072941","0.398123823012888"
"Nein, nie","2013","Berlin","direkter Migrationshintergrund","18","","",""
"Nein, nie","2013","Berlin","indirekter Migrationshintergrund","9","","",""
"Nein, nie","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Brandenburg","kein Migrationshintergrund","177","0.285570329828228","0.247043132920473","0.324097526735982"
"Nein, nie","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein, nie","2013","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Nein, nie","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","117","0.382904073606832","0.329561485574357","0.436246661639308"
"Nein, nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Sachsen","kein Migrationshintergrund","344","0.316026196969196","0.287310812709597","0.344741581228794"
"Nein, nie","2013","Sachsen","direkter Migrationshintergrund","4","","",""
"Nein, nie","2013","Sachsen","indirekter Migrationshintergrund","6","","",""
"Nein, nie","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Sachsen-Anhalt","kein Migrationshintergrund","193","0.36174606531674","0.32083801187457","0.40265411875891"
"Nein, nie","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nein, nie","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nein, nie","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Thueringen","kein Migrationshintergrund","198","0.328268172496457","0.289684433630447","0.366851911362467"
"Nein, nie","2013","Thueringen","direkter Migrationshintergrund","2","","",""
"Nein, nie","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nein, nie","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Schleswig-Holstein","kein Migrationshintergrund","65","0.150487625873221","0.118333512687253","0.182641739059189"
"Ja, jede Woche","2013","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Ja, jede Woche","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Hamburg","kein Migrationshintergrund","19","","",""
"Ja, jede Woche","2013","Hamburg","direkter Migrationshintergrund","4","","",""
"Ja, jede Woche","2013","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Niedersachsen","kein Migrationshintergrund","170","0.135695890303802","0.116890601244165","0.154501179363438"
"Ja, jede Woche","2013","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Ja, jede Woche","2013","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Ja, jede Woche","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Bremen","kein Migrationshintergrund","7","","",""
"Ja, jede Woche","2013","Bremen","direkter Migrationshintergrund","3","","",""
"Ja, jede Woche","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Nordrhein-Westfalen","kein Migrationshintergrund","325","0.137295821690117","0.123569659239741","0.151021984140493"
"Ja, jede Woche","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.189508372256641","0.15325792346012","0.225758821053161"
"Ja, jede Woche","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Ja, jede Woche","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Hessen","kein Migrationshintergrund","126","0.150696400026122","0.126882996924045","0.1745098031282"
"Ja, jede Woche","2013","Hessen","direkter Migrationshintergrund","26","","",""
"Ja, jede Woche","2013","Hessen","indirekter Migrationshintergrund","11","","",""
"Ja, jede Woche","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","85","0.125911309505995","0.101317850011229","0.150504769000761"
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Baden-Wuerttemberg","kein Migrationshintergrund","172","0.100751327841633","0.0856194931232535","0.115883162560012"
"Ja, jede Woche","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.115223354239452","0.0774862278592813","0.152960480619623"
"Ja, jede Woche","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Ja, jede Woche","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Bayern","kein Migrationshintergrund","322","0.141577397411212","0.126848355704991","0.156306439117433"
"Ja, jede Woche","2013","Bayern","direkter Migrationshintergrund","45","0.19901896341075","0.151306669390963","0.246731257430536"
"Ja, jede Woche","2013","Bayern","indirekter Migrationshintergrund","35","0.221673810189802","0.156070501154721","0.287277119224883"
"Ja, jede Woche","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Berlin","kein Migrationshintergrund","59","0.1292676702267","0.100006634276432","0.158528706176967"
"Ja, jede Woche","2013","Berlin","direkter Migrationshintergrund","8","","",""
"Ja, jede Woche","2013","Berlin","indirekter Migrationshintergrund","4","","",""
"Ja, jede Woche","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Brandenburg","kein Migrationshintergrund","70","0.178782126238984","0.146099091515808","0.21146516096216"
"Ja, jede Woche","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.0963013643726735","0.0639285257098862","0.128674203035461"
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Sachsen","kein Migrationshintergrund","116","0.120071824040834","0.0999958085552772","0.14014783952639"
"Ja, jede Woche","2013","Sachsen","direkter Migrationshintergrund","1","","",""
