"plb0218","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Bremen","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Hessen","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Bayern","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Saarland","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Berlin","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Bremen","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Hessen","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Bayern","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Saarland","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Berlin","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Hessen","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Bayern","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Berlin","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Bremen","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Hessen","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Bayern","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Berlin","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Thueringen","","","",""
"Seltener","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2014","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2014","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2014","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2014","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2014","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2014","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2014","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2014","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2014","Hauptschule","Hamburg","","","",""
"Seltener","2014","Hauptschule","Niedersachsen","","","",""
"Seltener","2014","Hauptschule","Bremen","","","",""
"Seltener","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hauptschule","Hessen","","","",""
"Seltener","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2014","Hauptschule","Bayern","","","",""
"Seltener","2014","Hauptschule","Saarland","","","",""
"Seltener","2014","Hauptschule","Berlin","","","",""
"Seltener","2014","Hauptschule","Brandenburg","","","",""
"Seltener","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Hauptschule","Sachsen","","","",""
"Seltener","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2014","Hauptschule","Thueringen","","","",""
"Seltener","2014","Realschule","Schleswig-Holstein","","","",""
"Seltener","2014","Realschule","Hamburg","","","",""
"Seltener","2014","Realschule","Niedersachsen","","","",""
"Seltener","2014","Realschule","Bremen","","","",""
"Seltener","2014","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2014","Realschule","Hessen","","","",""
"Seltener","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2014","Realschule","Bayern","","","",""
"Seltener","2014","Realschule","Saarland","","","",""
"Seltener","2014","Realschule","Berlin","","","",""
"Seltener","2014","Realschule","Brandenburg","","","",""
"Seltener","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Realschule","Sachsen","","","",""
"Seltener","2014","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2014","Realschule","Thueringen","","","",""
"Seltener","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2014","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2014","(Fach-)Abitur","Bremen","","","",""
"Seltener","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2014","(Fach-)Abitur","Hessen","","","",""
"Seltener","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2014","(Fach-)Abitur","Bayern","","","",""
"Seltener","2014","(Fach-)Abitur","Saarland","","","",""
"Seltener","2014","(Fach-)Abitur","Berlin","","","",""
"Seltener","2014","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2014","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2014","AkademikerIn","Hamburg","","","",""
"Seltener","2014","AkademikerIn","Niedersachsen","","","",""
"Seltener","2014","AkademikerIn","Bremen","","","",""
"Seltener","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2014","AkademikerIn","Hessen","","","",""
"Seltener","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2014","AkademikerIn","Bayern","","","",""
"Seltener","2014","AkademikerIn","Saarland","","","",""
"Seltener","2014","AkademikerIn","Berlin","","","",""
"Seltener","2014","AkademikerIn","Brandenburg","","","",""
"Seltener","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","AkademikerIn","Sachsen","","","",""
"Seltener","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2014","AkademikerIn","Thueringen","","","",""
"Nein, nie","2015","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Nein, nie","2015","(noch) kein Abschluss","Hamburg","","","",""
"Nein, nie","2015","(noch) kein Abschluss","Niedersachsen","7","0.203830351394012","0.0518793927746025","0.355781310013421"
"Nein, nie","2015","(noch) kein Abschluss","Bremen","1","","",""
"Nein, nie","2015","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.439497815808893","0.326414314595239","0.552581317022547"
"Nein, nie","2015","(noch) kein Abschluss","Hessen","10","","",""
"Nein, nie","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.114294556527744","-0.0369504554647844","0.265539568520272"
"Nein, nie","2015","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.343855499628849","0.140701125494561","0.547009873763136"
"Nein, nie","2015","(noch) kein Abschluss","Bayern","14","","",""
"Nein, nie","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein, nie","2015","(noch) kein Abschluss","Berlin","3","","",""
"Nein, nie","2015","(noch) kein Abschluss","Brandenburg","1","","",""
"Nein, nie","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.790209330064832","0.433325188364456","1.14709347176521"
"Nein, nie","2015","(noch) kein Abschluss","Sachsen","","","",""
"Nein, nie","2015","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Nein, nie","2015","(noch) kein Abschluss","Thueringen","1","","",""
"Nein, nie","2015","Hauptschule","Schleswig-Holstein","35","0.321553135490889","0.239673221320312","0.403433049661466"
"Nein, nie","2015","Hauptschule","Hamburg","13","","",""
"Nein, nie","2015","Hauptschule","Niedersachsen","124","","",""
"Nein, nie","2015","Hauptschule","Bremen","8","0.390934488486527","0.158977411498014","0.622891565475039"
"Nein, nie","2015","Hauptschule","Nordrhein-Westfalen","301","0.427162750785159","0.391594214236201","0.462731287334118"
"Nein, nie","2015","Hauptschule","Hessen","61","0.272103982342958","0.21118210455066","0.333025860135255"
"Nein, nie","2015","Hauptschule","Rheinland-Pfalz,Saarland","119","","",""
"Nein, nie","2015","Hauptschule","Baden-Wuerttemberg","186","","",""
"Nein, nie","2015","Hauptschule","Bayern","305","0.422676486364863","0.388509711521429","0.456843261208296"
"Nein, nie","2015","Hauptschule","Saarland","","","",""
"Nein, nie","2015","Hauptschule","Berlin","18","","",""
"Nein, nie","2015","Hauptschule","Brandenburg","21","","",""
"Nein, nie","2015","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Nein, nie","2015","Hauptschule","Sachsen","31","0.333018371847588","0.225638405500806","0.440398338194369"
