"plb0218","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja, alle 3-4 Wochen","2013","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Berlin","32","0.0634442928195377","0.0401041146292923","0.0867844710097832"
"Ja, alle 3-4 Wochen","2013","35-65","Brandenburg","33","0.0711977568855925","0.0465160695209933","0.0958794442501916"
"Ja, alle 3-4 Wochen","2013","35-65","Mecklenburg-Vorpommern","24","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Sachsen","76","0.10656732094277","0.0846587754303388","0.128475866455201"
"Ja, alle 3-4 Wochen","2013","35-65","Sachsen-Anhalt","48","0.0994041027417621","0.0709581317477307","0.127850073735793"
"Ja, alle 3-4 Wochen","2013","35-65","Thueringen","48","0.102886818130287","0.0742709035913864","0.131502732669188"
"Ja, alle 3-4 Wochen","2013","66 +","Schleswig-Holstein","3","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Niedersachsen","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Nordrhein-Westfalen","3","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Baden-Wuerttemberg","5","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Thueringen","1","","",""
"Seltener","2013","17-34","Schleswig-Holstein","26","","",""
"Seltener","2013","17-34","Hamburg","20","","",""
"Seltener","2013","17-34","Niedersachsen","58","0.163804428055786","0.124349024348822","0.203259831762751"
"Seltener","2013","17-34","Bremen","7","","",""
"Seltener","2013","17-34","Nordrhein-Westfalen","131","0.244008532466885","0.212236829887909","0.275780235045861"
"Seltener","2013","17-34","Hessen","41","0.241457301773545","0.185661174130511","0.297253429416578"
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","35","0.225996831355267","0.166837940771618","0.285155721938916"
"Seltener","2013","17-34","Baden-Wuerttemberg","95","0.229554886733847","0.191081902733266","0.268027870734428"
"Seltener","2013","17-34","Bayern","99","0.175300768184879","0.14495283357869","0.205648702791068"
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","26","","",""
"Seltener","2013","17-34","Brandenburg","21","","",""
"Seltener","2013","17-34","Mecklenburg-Vorpommern","16","","",""
"Seltener","2013","17-34","Sachsen","58","0.187348058089162","0.139643660490733","0.235052455687592"
"Seltener","2013","17-34","Sachsen-Anhalt","33","0.40997703916585","0.322703537932287","0.497250540399413"
"Seltener","2013","17-34","Thueringen","24","","",""
"Seltener","2013","35-65","Schleswig-Holstein","80","0.266110546254115","0.222251199988208","0.309969892520023"
"Seltener","2013","35-65","Hamburg","37","0.207067499243929","0.145051999776144","0.269082998711715"
"Seltener","2013","35-65","Niedersachsen","281","0.264702339214596","0.238559670960549","0.290845007468644"
"Seltener","2013","35-65","Bremen","20","","",""
"Seltener","2013","35-65","Nordrhein-Westfalen","578","0.274457140529929","0.256212223945","0.292702057114858"
"Seltener","2013","35-65","Hessen","253","0.290902303825865","0.260652973634495","0.321151634017234"
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","152","0.249724359514286","0.216422642983074","0.283026076045498"
"Seltener","2013","35-65","Baden-Wuerttemberg","344","0.251690661803806","0.229291096277994","0.274090227329618"
"Seltener","2013","35-65","Bayern","442","0.226031321466273","0.207346939844808","0.244715703087738"
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","120","0.293786917034652","0.250172990784662","0.337400843284641"
"Seltener","2013","35-65","Brandenburg","116","0.291312311358719","0.247702226958851","0.334922395758587"
"Seltener","2013","35-65","Mecklenburg-Vorpommern","60","0.242984455927662","0.189606259541023","0.2963626523143"
"Seltener","2013","35-65","Sachsen","205","0.277903576364661","0.246097121151436","0.309710031577886"
"Seltener","2013","35-65","Sachsen-Anhalt","100","0.228575060921124","0.188652822357781","0.268497299484466"
"Seltener","2013","35-65","Thueringen","108","0.254376684473486","0.213356034828915","0.295397334118057"
"Seltener","2013","66 +","Schleswig-Holstein","2","","",""
"Seltener","2013","66 +","Hamburg","1","","",""
"Seltener","2013","66 +","Niedersachsen","9","","",""
"Seltener","2013","66 +","Bremen","2","","",""
"Seltener","2013","66 +","Nordrhein-Westfalen","15","","",""
"Seltener","2013","66 +","Hessen","4","","",""
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Seltener","2013","66 +","Baden-Wuerttemberg","12","","",""
"Seltener","2013","66 +","Bayern","16","","",""
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","3","","",""
"Seltener","2013","66 +","Brandenburg","1","","",""
"Seltener","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","2013","66 +","Sachsen","4","","",""
"Seltener","2013","66 +","Sachsen-Anhalt","","","",""
"Seltener","2013","66 +","Thueringen","","","",""
"Nein, nie","2014","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2014","17-34","Hamburg","","","",""
"Nein, nie","2014","17-34","Niedersachsen","","","",""
"Nein, nie","2014","17-34","Bremen","","","",""
"Nein, nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","17-34","Hessen","","","",""
"Nein, nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","17-34","Bayern","","","",""
"Nein, nie","2014","17-34","Saarland","","","",""
"Nein, nie","2014","17-34","Berlin","","","",""
"Nein, nie","2014","17-34","Brandenburg","","","",""
"Nein, nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","17-34","Sachsen","","","",""
"Nein, nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2014","17-34","Thueringen","","","",""
"Nein, nie","2014","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2014","35-65","Hamburg","","","",""
"Nein, nie","2014","35-65","Niedersachsen","","","",""
"Nein, nie","2014","35-65","Bremen","","","",""
"Nein, nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","35-65","Hessen","","","",""
"Nein, nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","35-65","Bayern","","","",""
"Nein, nie","2014","35-65","Saarland","","","",""
"Nein, nie","2014","35-65","Berlin","","","",""
"Nein, nie","2014","35-65","Brandenburg","","","",""
"Nein, nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","35-65","Sachsen","","","",""
"Nein, nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2014","35-65","Thueringen","","","",""
"Nein, nie","2014","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2014","66 +","Hamburg","","","",""
"Nein, nie","2014","66 +","Niedersachsen","","","",""
"Nein, nie","2014","66 +","Bremen","","","",""
"Nein, nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","66 +","Hessen","","","",""
"Nein, nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","66 +","Bayern","","","",""
"Nein, nie","2014","66 +","Saarland","","","",""
"Nein, nie","2014","66 +","Berlin","","","",""
"Nein, nie","2014","66 +","Brandenburg","","","",""
"Nein, nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","66 +","Sachsen","","","",""
"Nein, nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2014","66 +","Thueringen","","","",""
"Ja, jede Woche","2014","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","17-34","Hamburg","","","",""
"Ja, jede Woche","2014","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2014","17-34","Bremen","","","",""
"Ja, jede Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","17-34","Hessen","","","",""
"Ja, jede Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","17-34","Bayern","","","",""
"Ja, jede Woche","2014","17-34","Saarland","","","",""
"Ja, jede Woche","2014","17-34","Berlin","","","",""
"Ja, jede Woche","2014","17-34","Brandenburg","","","",""
"Ja, jede Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","17-34","Sachsen","","","",""
"Ja, jede Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","17-34","Thueringen","","","",""
"Ja, jede Woche","2014","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","35-65","Hamburg","","","",""
"Ja, jede Woche","2014","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2014","35-65","Bremen","","","",""
"Ja, jede Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","35-65","Hessen","","","",""
"Ja, jede Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","35-65","Bayern","","","",""
"Ja, jede Woche","2014","35-65","Saarland","","","",""
"Ja, jede Woche","2014","35-65","Berlin","","","",""
"Ja, jede Woche","2014","35-65","Brandenburg","","","",""
"Ja, jede Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","35-65","Sachsen","","","",""
"Ja, jede Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","35-65","Thueringen","","","",""
"Ja, jede Woche","2014","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","66 +","Hamburg","","","",""
"Ja, jede Woche","2014","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2014","66 +","Bremen","","","",""
"Ja, jede Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","66 +","Hessen","","","",""
"Ja, jede Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","66 +","Bayern","","","",""
"Ja, jede Woche","2014","66 +","Saarland","","","",""
"Ja, jede Woche","2014","66 +","Berlin","","","",""
"Ja, jede Woche","2014","66 +","Brandenburg","","","",""
"Ja, jede Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","66 +","Sachsen","","","",""
"Ja, jede Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2014","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2014","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2014","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2014","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2014","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2014","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Thueringen","","","",""
"Seltener","2014","17-34","Schleswig-Holstein","","","",""
"Seltener","2014","17-34","Hamburg","","","",""
"Seltener","2014","17-34","Niedersachsen","","","",""
"Seltener","2014","17-34","Bremen","","","",""
"Seltener","2014","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2014","17-34","Hessen","","","",""
"Seltener","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2014","17-34","Bayern","","","",""
"Seltener","2014","17-34","Saarland","","","",""
"Seltener","2014","17-34","Berlin","","","",""
"Seltener","2014","17-34","Brandenburg","","","",""
"Seltener","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","17-34","Sachsen","","","",""
"Seltener","2014","17-34","Sachsen-Anhalt","","","",""
"Seltener","2014","17-34","Thueringen","","","",""
"Seltener","2014","35-65","Schleswig-Holstein","","","",""
"Seltener","2014","35-65","Hamburg","","","",""
"Seltener","2014","35-65","Niedersachsen","","","",""
"Seltener","2014","35-65","Bremen","","","",""
"Seltener","2014","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2014","35-65","Hessen","","","",""
"Seltener","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2014","35-65","Bayern","","","",""
"Seltener","2014","35-65","Saarland","","","",""
"Seltener","2014","35-65","Berlin","","","",""
"Seltener","2014","35-65","Brandenburg","","","",""
"Seltener","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","35-65","Sachsen","","","",""
"Seltener","2014","35-65","Sachsen-Anhalt","","","",""
