"plb0218","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2013","66 +","Sachsen","1","","",""
"Ja, jede Woche","2013","66 +","Sachsen-Anhalt","2","","",""
"Ja, jede Woche","2013","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2013","17-34","Schleswig-Holstein","26","","",""
"Ja, alle 2 Wochen","2013","17-34","Hamburg","14","","",""
"Ja, alle 2 Wochen","2013","17-34","Niedersachsen","73","0.201787421483443","0.159001974850075","0.244572868116811"
"Ja, alle 2 Wochen","2013","17-34","Bremen","3","","",""
"Ja, alle 2 Wochen","2013","17-34","Nordrhein-Westfalen","111","","",""
"Ja, alle 2 Wochen","2013","17-34","Hessen","39","0.145185605155014","0.0992561213485001","0.191115088961527"
"Ja, alle 2 Wochen","2013","17-34","Rheinland-Pfalz,Saarland","30","0.157123074724143","0.105647696825756","0.20859845262253"
"Ja, alle 2 Wochen","2013","17-34","Baden-Wuerttemberg","56","0.141020243717806","0.109180178902627","0.172860308532985"
"Ja, alle 2 Wochen","2013","17-34","Bayern","84","0.134568027030387","0.107329924805864","0.16180612925491"
"Ja, alle 2 Wochen","2013","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2013","17-34","Berlin","26","","",""
"Ja, alle 2 Wochen","2013","17-34","Brandenburg","28","","",""
"Ja, alle 2 Wochen","2013","17-34","Mecklenburg-Vorpommern","23","","",""
"Ja, alle 2 Wochen","2013","17-34","Sachsen","56","0.268333647940393","0.214161552076209","0.322505743804577"
"Ja, alle 2 Wochen","2013","17-34","Sachsen-Anhalt","22","","",""
"Ja, alle 2 Wochen","2013","17-34","Thueringen","25","","",""
"Ja, alle 2 Wochen","2013","35-65","Schleswig-Holstein","79","0.167523683762429","0.130460746192733","0.204586621332126"
"Ja, alle 2 Wochen","2013","35-65","Hamburg","21","","",""
"Ja, alle 2 Wochen","2013","35-65","Niedersachsen","180","","",""
"Ja, alle 2 Wochen","2013","35-65","Bremen","10","","",""
"Ja, alle 2 Wochen","2013","35-65","Nordrhein-Westfalen","342","0.138517756222054","0.124394040484106","0.152641471960001"
"Ja, alle 2 Wochen","2013","35-65","Hessen","129","","",""
"Ja, alle 2 Wochen","2013","35-65","Rheinland-Pfalz,Saarland","93","0.182305934861796","0.152601481204077","0.212010388519516"
"Ja, alle 2 Wochen","2013","35-65","Baden-Wuerttemberg","194","","",""
"Ja, alle 2 Wochen","2013","35-65","Bayern","265","","",""
"Ja, alle 2 Wochen","2013","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2013","35-65","Berlin","64","0.160936168332727","0.125750532084877","0.196121804580577"
"Ja, alle 2 Wochen","2013","35-65","Brandenburg","80","0.175460307873437","0.138953379776047","0.211967235970826"
"Ja, alle 2 Wochen","2013","35-65","Mecklenburg-Vorpommern","41","0.160003017711169","0.114375672508196","0.205630362914142"
"Ja, alle 2 Wochen","2013","35-65","Sachsen","133","","",""
"Ja, alle 2 Wochen","2013","35-65","Sachsen-Anhalt","68","0.178979358686133","0.142534846818378","0.215423870553888"
"Ja, alle 2 Wochen","2013","35-65","Thueringen","72","0.217186664951967","0.178349293511569","0.256024036392366"
"Ja, alle 2 Wochen","2013","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Hamburg","2","","",""
"Ja, alle 2 Wochen","2013","66 +","Niedersachsen","5","0.122379396238488","-0.00123634214767562","0.245995134624652"
"Ja, alle 2 Wochen","2013","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2013","66 +","Nordrhein-Westfalen","4","0.0251190906679804","-0.0112805131208247","0.0615186944567855"
"Ja, alle 2 Wochen","2013","66 +","Hessen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Ja, alle 2 Wochen","2013","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2013","66 +","Bayern","6","0.157136207906849","0.0530924583389031","0.261179957474795"
"Ja, alle 2 Wochen","2013","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2013","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2013","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2013","66 +","Sachsen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2013","66 +","Thueringen","1","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Schleswig-Holstein","10","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Hamburg","8","0.0605330599242536","0.0061993579814652","0.114866761867042"
"Ja, alle 3-4 Wochen","2013","17-34","Niedersachsen","29","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Bremen","3","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Nordrhein-Westfalen","58","0.0877701387024641","0.0668384113322085","0.10870186607272"
"Ja, alle 3-4 Wochen","2013","17-34","Hessen","19","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Baden-Wuerttemberg","36","0.0835069139300865","0.0581983465633464","0.108815481296827"
"Ja, alle 3-4 Wochen","2013","17-34","Bayern","40","0.0804256997191616","0.0587196760799031","0.10213172335842"
"Ja, alle 3-4 Wochen","2013","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Berlin","17","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Brandenburg","14","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Mecklenburg-Vorpommern","6","0.0872024085818022","0.0241859182909413","0.150218898872663"
"Ja, alle 3-4 Wochen","2013","17-34","Sachsen","25","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Sachsen-Anhalt","8","0.0389902885032224","0.00464158981929065","0.0733389871871541"
"Ja, alle 3-4 Wochen","2013","17-34","Thueringen","24","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Schleswig-Holstein","27","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Hamburg","15","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Niedersachsen","89","0.0799853712527464","0.0639107007724829","0.09606004173301"
"Ja, alle 3-4 Wochen","2013","35-65","Bremen","7","0.0674149844963443","0.0131445122318972","0.121685456760791"
"Ja, alle 3-4 Wochen","2013","35-65","Nordrhein-Westfalen","177","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Hessen","76","0.0988631299339231","0.0789838017926446","0.118742458075202"
"Ja, alle 3-4 Wochen","2013","35-65","Rheinland-Pfalz,Saarland","65","0.105971629299103","0.08229083863032","0.129652419967886"
"Ja, alle 3-4 Wochen","2013","35-65","Baden-Wuerttemberg","140","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Bayern","171","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Berlin","32","0.0634442928195377","0.0401041146292923","0.0867844710097832"
"Ja, alle 3-4 Wochen","2013","35-65","Brandenburg","33","0.0711977568855925","0.0465160695209933","0.0958794442501916"
"Ja, alle 3-4 Wochen","2013","35-65","Mecklenburg-Vorpommern","24","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Sachsen","76","0.10656732094277","0.0846587754303388","0.128475866455201"
"Ja, alle 3-4 Wochen","2013","35-65","Sachsen-Anhalt","48","0.0994041027417621","0.0709581317477307","0.127850073735793"
"Ja, alle 3-4 Wochen","2013","35-65","Thueringen","48","0.102886818130287","0.0742709035913864","0.131502732669188"
"Ja, alle 3-4 Wochen","2013","66 +","Schleswig-Holstein","3","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Niedersachsen","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Nordrhein-Westfalen","3","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Baden-Wuerttemberg","5","0.0509012414622621","-0.0172130095391734","0.119015492463698"
"Ja, alle 3-4 Wochen","2013","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Thueringen","1","","",""
"Seltener","2013","17-34","Schleswig-Holstein","26","","",""
"Seltener","2013","17-34","Hamburg","20","","",""
"Seltener","2013","17-34","Niedersachsen","58","0.163804428055786","0.124349024348822","0.203259831762751"
"Seltener","2013","17-34","Bremen","7","0.500926732984652","0.315727862462217","0.686125603507086"
"Seltener","2013","17-34","Nordrhein-Westfalen","131","","",""
"Seltener","2013","17-34","Hessen","41","0.241457301773545","0.185661174130511","0.297253429416578"
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","35","0.225996831355267","0.166837940771618","0.285155721938916"
"Seltener","2013","17-34","Baden-Wuerttemberg","95","0.229554886733847","0.191081902733266","0.268027870734428"
"Seltener","2013","17-34","Bayern","99","0.175300768184879","0.14495283357869","0.205648702791068"
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","26","","",""
"Seltener","2013","17-34","Brandenburg","21","","",""
"Seltener","2013","17-34","Mecklenburg-Vorpommern","16","","",""
"Seltener","2013","17-34","Sachsen","58","0.187348058089162","0.139643660490733","0.235052455687592"
"Seltener","2013","17-34","Sachsen-Anhalt","33","0.40997703916585","0.322703537932287","0.497250540399413"
"Seltener","2013","17-34","Thueringen","24","","",""
"Seltener","2013","35-65","Schleswig-Holstein","80","0.266110546254115","0.222251199988208","0.309969892520023"
"Seltener","2013","35-65","Hamburg","37","0.207067499243929","0.145051999776144","0.269082998711715"
"Seltener","2013","35-65","Niedersachsen","281","","",""
"Seltener","2013","35-65","Bremen","20","","",""
"Seltener","2013","35-65","Nordrhein-Westfalen","578","0.274457140529929","0.256212223945","0.292702057114858"
"Seltener","2013","35-65","Hessen","253","","",""
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","152","","",""
"Seltener","2013","35-65","Baden-Wuerttemberg","344","0.251690661803806","0.229291096277994","0.274090227329618"
"Seltener","2013","35-65","Bayern","442","0.226031321466273","0.207346939844808","0.244715703087738"
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","120","","",""
"Seltener","2013","35-65","Brandenburg","116","","",""
"Seltener","2013","35-65","Mecklenburg-Vorpommern","60","0.242984455927662","0.189606259541023","0.2963626523143"
"Seltener","2013","35-65","Sachsen","205","","",""
"Seltener","2013","35-65","Sachsen-Anhalt","100","","",""
"Seltener","2013","35-65","Thueringen","108","","",""
"Seltener","2013","66 +","Schleswig-Holstein","2","","",""
"Seltener","2013","66 +","Hamburg","1","","",""
"Seltener","2013","66 +","Niedersachsen","9","0.418820128430723","0.232724888721015","0.60491536814043"
"Seltener","2013","66 +","Bremen","2","","",""
"Seltener","2013","66 +","Nordrhein-Westfalen","15","","",""
"Seltener","2013","66 +","Hessen","4","0.240933724690644","0.0433730575634003","0.438494391817888"
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","4","0.405568605221191","0.115410449397589","0.695726761044792"
"Seltener","2013","66 +","Baden-Wuerttemberg","12","","",""
"Seltener","2013","66 +","Bayern","16","","",""
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","3","","",""
"Seltener","2013","66 +","Brandenburg","1","","",""
"Seltener","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","2013","66 +","Sachsen","4","0.348228624231337","0.0666941232026549","0.62976312526002"
"Seltener","2013","66 +","Sachsen-Anhalt","","","",""
"Seltener","2013","66 +","Thueringen","","","",""
"Nein, nie","2014","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2014","17-34","Hamburg","","","",""
"Nein, nie","2014","17-34","Niedersachsen","","","",""
"Nein, nie","2014","17-34","Bremen","","","",""
"Nein, nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","17-34","Hessen","","","",""
"Nein, nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","17-34","Bayern","","","",""
"Nein, nie","2014","17-34","Saarland","","","",""
"Nein, nie","2014","17-34","Berlin","","","",""
"Nein, nie","2014","17-34","Brandenburg","","","",""
"Nein, nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","17-34","Sachsen","","","",""
"Nein, nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2014","17-34","Thueringen","","","",""
"Nein, nie","2014","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2014","35-65","Hamburg","","","",""
"Nein, nie","2014","35-65","Niedersachsen","","","",""
"Nein, nie","2014","35-65","Bremen","","","",""
"Nein, nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","35-65","Hessen","","","",""
"Nein, nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","35-65","Bayern","","","",""
"Nein, nie","2014","35-65","Saarland","","","",""
"Nein, nie","2014","35-65","Berlin","","","",""
"Nein, nie","2014","35-65","Brandenburg","","","",""
"Nein, nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","35-65","Sachsen","","","",""
"Nein, nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2014","35-65","Thueringen","","","",""
"Nein, nie","2014","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2014","66 +","Hamburg","","","",""
"Nein, nie","2014","66 +","Niedersachsen","","","",""
"Nein, nie","2014","66 +","Bremen","","","",""
"Nein, nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","66 +","Hessen","","","",""
"Nein, nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","66 +","Bayern","","","",""
"Nein, nie","2014","66 +","Saarland","","","",""
"Nein, nie","2014","66 +","Berlin","","","",""
"Nein, nie","2014","66 +","Brandenburg","","","",""
"Nein, nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","66 +","Sachsen","","","",""
"Nein, nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2014","66 +","Thueringen","","","",""
"Ja, jede Woche","2014","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","17-34","Hamburg","","","",""
"Ja, jede Woche","2014","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2014","17-34","Bremen","","","",""
"Ja, jede Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","17-34","Hessen","","","",""
"Ja, jede Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","17-34","Bayern","","","",""
"Ja, jede Woche","2014","17-34","Saarland","","","",""
"Ja, jede Woche","2014","17-34","Berlin","","","",""
"Ja, jede Woche","2014","17-34","Brandenburg","","","",""
"Ja, jede Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","17-34","Sachsen","","","",""
"Ja, jede Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","17-34","Thueringen","","","",""
"Ja, jede Woche","2014","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","35-65","Hamburg","","","",""
"Ja, jede Woche","2014","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2014","35-65","Bremen","","","",""
"Ja, jede Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","35-65","Hessen","","","",""
"Ja, jede Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","35-65","Bayern","","","",""
"Ja, jede Woche","2014","35-65","Saarland","","","",""
"Ja, jede Woche","2014","35-65","Berlin","","","",""
"Ja, jede Woche","2014","35-65","Brandenburg","","","",""
"Ja, jede Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","35-65","Sachsen","","","",""
"Ja, jede Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","35-65","Thueringen","","","",""
"Ja, jede Woche","2014","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","66 +","Hamburg","","","",""
"Ja, jede Woche","2014","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2014","66 +","Bremen","","","",""
"Ja, jede Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","66 +","Hessen","","","",""
"Ja, jede Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","66 +","Bayern","","","",""
"Ja, jede Woche","2014","66 +","Saarland","","","",""
"Ja, jede Woche","2014","66 +","Berlin","","","",""
"Ja, jede Woche","2014","66 +","Brandenburg","","","",""
"Ja, jede Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","66 +","Sachsen","","","",""
"Ja, jede Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2014","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2014","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Schleswig-Holstein","","","",""
