"plb0218","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, alle 2 Wochen","2014","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Sachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Thueringen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Hamburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Niedersachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Bremen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Hessen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Bayern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Berlin","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Berlin","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Thueringen","Ostdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2014","Hamburg","Westdeutschland","","","",""
"Seltener","2014","Hamburg","Ostdeutschland","","","",""
"Seltener","2014","Niedersachsen","Westdeutschland","","","",""
"Seltener","2014","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2014","Bremen","Westdeutschland","","","",""
"Seltener","2014","Bremen","Ostdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2014","Hessen","Westdeutschland","","","",""
"Seltener","2014","Hessen","Ostdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2014","Bayern","Westdeutschland","","","",""
"Seltener","2014","Bayern","Ostdeutschland","","","",""
"Seltener","2014","Saarland","Westdeutschland","","","",""
"Seltener","2014","Saarland","Ostdeutschland","","","",""
"Seltener","2014","Berlin","Westdeutschland","","","",""
"Seltener","2014","Berlin","Ostdeutschland","","","",""
"Seltener","2014","Brandenburg","Westdeutschland","","","",""
"Seltener","2014","Brandenburg","Ostdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2014","Sachsen","Westdeutschland","","","",""
"Seltener","2014","Sachsen","Ostdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2014","Thueringen","Westdeutschland","","","",""
"Seltener","2014","Thueringen","Ostdeutschland","","","",""
"Nein, nie","2015","Schleswig-Holstein","Westdeutschland","214","0.433463038671392","0.39107350886363","0.475852568479154"
"Nein, nie","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2015","Hamburg","Westdeutschland","123","0.417745030433405","0.357681555138785","0.477808505728026"
"Nein, nie","2015","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2015","Niedersachsen","Westdeutschland","542","0.374229210099315","0.349432023338936","0.399026396859694"
"Nein, nie","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2015","Bremen","Westdeutschland","38","0.319081796989177","0.222782010754173","0.415381583224182"
"Nein, nie","2015","Bremen","Ostdeutschland","","","",""
"Nein, nie","2015","Nordrhein-Westfalen","Westdeutschland","1329","0.411126695849822","0.393886425109508","0.428366966590137"
"Nein, nie","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2015","Hessen","Westdeutschland","380","0.312630849175056","0.285173919896338","0.340087778453774"
"Nein, nie","2015","Hessen","Ostdeutschland","","","",""
"Nein, nie","2015","Rheinland-Pfalz,Saarland","Westdeutschland","343","0.35127802369656","0.319845009717051","0.382711037676068"
"Nein, nie","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2015","Baden-Wuerttemberg","Westdeutschland","802","0.388982695049631","0.367327753745652","0.41063763635361"
"Nein, nie","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2015","Bayern","Westdeutschland","1086","0.407503730759913","0.388738720322564","0.426268741197262"
"Nein, nie","2015","Bayern","Ostdeutschland","","","",""
"Nein, nie","2015","Saarland","Westdeutschland","","","",""
"Nein, nie","2015","Saarland","Ostdeutschland","","","",""
"Nein, nie","2015","Berlin","Westdeutschland","104","0.408997175323588","0.352893409179455","0.465100941467721"
"Nein, nie","2015","Berlin","Ostdeutschland","86","0.297825494079618","0.239481580982998","0.356169407176238"
"Nein, nie","2015","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2015","Brandenburg","Ostdeutschland","180","0.297298155559377","0.258125870995402","0.336470440123352"
"Nein, nie","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2015","Mecklenburg-Vorpommern","Ostdeutschland","114","0.425408618608495","0.369648034377693","0.481169202839297"
"Nein, nie","2015","Sachsen","Westdeutschland","","","",""
"Nein, nie","2015","Sachsen","Ostdeutschland","347","0.366350984641115","0.334995211676146","0.397706757606084"
"Nein, nie","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2015","Sachsen-Anhalt","Ostdeutschland","175","0.342632284868202","0.299952756368731","0.385311813367673"
"Nein, nie","2015","Thueringen","Westdeutschland","","","",""
"Nein, nie","2015","Thueringen","Ostdeutschland","186","0.317637687688993","0.277813954614828","0.357461420763157"
"Ja, jede Woche","2015","Schleswig-Holstein","Westdeutschland","71","0.114899972811446","0.0876212156728186","0.142178729950073"
"Ja, jede Woche","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Hamburg","Westdeutschland","36","0.222087098048474","0.17146672272717","0.272707473369778"
"Ja, jede Woche","2015","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Niedersachsen","Westdeutschland","209","0.139535845032606","0.121780250740678","0.157291439324533"
"Ja, jede Woche","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Bremen","Westdeutschland","16","","",""
"Ja, jede Woche","2015","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Nordrhein-Westfalen","Westdeutschland","420","0.137600198156367","0.125530145544573","0.149670250768162"
"Ja, jede Woche","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Hessen","Westdeutschland","173","0.170524971185702","0.148248998230802","0.192800944140602"
"Ja, jede Woche","2015","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Rheinland-Pfalz,Saarland","Westdeutschland","131","0.150192927201428","0.126668657950797","0.173717196452059"
"Ja, jede Woche","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Baden-Wuerttemberg","Westdeutschland","231","0.123627519988584","0.109006857237367","0.138248182739801"
"Ja, jede Woche","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Bayern","Westdeutschland","386","0.13686460340131","0.123738819772041","0.149990387030578"
"Ja, jede Woche","2015","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2015","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Berlin","Westdeutschland","46","0.114126518354784","0.077842429819153","0.150410606890414"
"Ja, jede Woche","2015","Berlin","Ostdeutschland","32","0.178890033746272","0.129992627322168","0.227787440170377"
"Ja, jede Woche","2015","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2015","Brandenburg","Ostdeutschland","68","0.141284801481142","0.111433068776326","0.171136534185958"
"Ja, jede Woche","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2015","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0998612276162627","0.0660471298290901","0.133675325403435"
"Ja, jede Woche","2015","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2015","Sachsen","Ostdeutschland","103","0.099821441018799","0.0803130838972897","0.119329798140308"
"Ja, jede Woche","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2015","Sachsen-Anhalt","Ostdeutschland","49","0.0849460029530944","0.0598735906109728","0.110018415295216"
"Ja, jede Woche","2015","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2015","Thueringen","Ostdeutschland","66","0.111599451426418","0.0846652639794443","0.138533638873391"
"Ja, alle 2 Wochen","2015","Schleswig-Holstein","Westdeutschland","90","0.164338743278752","0.132639159934882","0.196038326622622"
"Ja, alle 2 Wochen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Hamburg","Westdeutschland","24","","",""
"Ja, alle 2 Wochen","2015","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Niedersachsen","Westdeutschland","250","0.164553840531997","0.145554471740326","0.183553209323668"
"Ja, alle 2 Wochen","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Bremen","Westdeutschland","7","","",""
"Ja, alle 2 Wochen","2015","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Nordrhein-Westfalen","Westdeutschland","490","0.155853911436285","0.143144864934719","0.168562957937852"
"Ja, alle 2 Wochen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Hessen","Westdeutschland","175","0.179646734351137","0.156908792551012","0.202384676151263"
"Ja, alle 2 Wochen","2015","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","140","0.180112002490518","0.154808547671568","0.205415457309468"
"Ja, alle 2 Wochen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Baden-Wuerttemberg","Westdeutschland","249","0.145322087846102","0.12966784128541","0.160976334406793"
"Ja, alle 2 Wochen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Bayern","Westdeutschland","350","0.140600735912091","0.127325828786348","0.153875643037835"
"Ja, alle 2 Wochen","2015","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Berlin","Westdeutschland","44","0.149569008582922","0.108870599792675","0.19026741737317"
"Ja, alle 2 Wochen","2015","Berlin","Ostdeutschland","39","0.167633285544721","0.119975970561448","0.215290600527994"
"Ja, alle 2 Wochen","2015","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Brandenburg","Ostdeutschland","107","0.197256868402349","0.163153159488189","0.231360577316508"
"Ja, alle 2 Wochen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Mecklenburg-Vorpommern","Ostdeutschland","56","0.191208172075954","0.146855864370494","0.235560479781414"
"Ja, alle 2 Wochen","2015","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Sachsen","Ostdeutschland","163","0.210747145293214","0.184205161573063","0.237289129013364"
"Ja, alle 2 Wochen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Sachsen-Anhalt","Ostdeutschland","78","0.186873948376998","0.151818574379926","0.221929322374071"
"Ja, alle 2 Wochen","2015","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Thueringen","Ostdeutschland","96","0.180713728710432","0.147799638773136","0.213627818647727"
"Ja, alle 3-4 Wochen","2015","Schleswig-Holstein","Westdeutschland","33","0.0581341876854915","0.0381181200371239","0.0781502553338591"
"Ja, alle 3-4 Wochen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Hamburg","Westdeutschland","29","","",""
"Ja, alle 3-4 Wochen","2015","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Niedersachsen","Westdeutschland","117","0.0729262257927652","0.0596025227495424","0.086249928835988"
"Ja, alle 3-4 Wochen","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Bremen","Westdeutschland","11","","",""
"Ja, alle 3-4 Wochen","2015","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Nordrhein-Westfalen","Westdeutschland","228","0.0788743756782774","0.0694300118603868","0.088318739496168"
"Ja, alle 3-4 Wochen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Hessen","Westdeutschland","95","0.0910274446344208","0.0739900731697451","0.108064816099097"
"Ja, alle 3-4 Wochen","2015","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","82","0.0963201713983635","0.0768935557602415","0.115746787036486"
"Ja, alle 3-4 Wochen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Baden-Wuerttemberg","Westdeutschland","193","0.0986555182836234","0.0854099313121684","0.111901105255078"
"Ja, alle 3-4 Wochen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Bayern","Westdeutschland","220","0.081725818925442","0.0712640280861407","0.0921876097647434"
"Ja, alle 3-4 Wochen","2015","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Berlin","Westdeutschland","29","","",""
"Ja, alle 3-4 Wochen","2015","Berlin","Ostdeutschland","18","","",""
"Ja, alle 3-4 Wochen","2015","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Brandenburg","Ostdeutschland","47","0.110681783125903","0.0837934478720783","0.137570118379727"
"Ja, alle 3-4 Wochen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen","Ostdeutschland","86","0.0958478646758102","0.0766895887158974","0.115006140635723"
"Ja, alle 3-4 Wochen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen-Anhalt","Ostdeutschland","44","0.0894626309560639","0.0637958735215924","0.115129388390535"
"Ja, alle 3-4 Wochen","2015","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Thueringen","Ostdeutschland","43","0.0849256286378414","0.0610796022312668","0.108771655044416"
"Seltener","2015","Schleswig-Holstein","Westdeutschland","117","0.229164057552919","0.193212089490982","0.265116025614856"
"Seltener","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2015","Hamburg","Westdeutschland","47","0.211433973530995","0.161705557503588","0.261162389558401"
"Seltener","2015","Hamburg","Ostdeutschland","","","",""
"Seltener","2015","Niedersachsen","Westdeutschland","345","0.248754878543317","0.226603407937357","0.270906349149277"
"Seltener","2015","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2015","Bremen","Westdeutschland","18","","",""
"Seltener","2015","Bremen","Ostdeutschland","","","",""
"Seltener","2015","Nordrhein-Westfalen","Westdeutschland","662","0.216544818879248","0.202112826645573","0.230976811112922"
"Seltener","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2015","Hessen","Westdeutschland","272","0.246170000653684","0.22065501648889","0.271684984818478"
"Seltener","2015","Hessen","Ostdeutschland","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Westdeutschland","190","0.22209687521313","0.194727479280886","0.249466271145374"
"Seltener","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2015","Baden-Wuerttemberg","Westdeutschland","472","0.24341217883206","0.224350289656862","0.262474068007258"
