"pli0096_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","510","0.10731627425277","0.0988282961846261","0.115804252320915"
"Min 1x pro Woche","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","105","0.0979740193071336","0.0805870775766378","0.115360961037629"
"Min 1x pro Woche","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1516","0.120238156171896","0.114450728116909","0.126025584226884"
"Min 1x pro Woche","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","306","0.0824084400596841","0.0729790397029694","0.0918378404163989"
"Min 1x pro Woche","2017","66 und älter","Westdeutschland, alte Bundeslaender","538","0.131586826344608","0.120790466755244","0.142383185933972"
"Min 1x pro Woche","2017","66 und älter","Ostdeutschland, neue Bundeslaender","84","0.0625060305833807","0.0489942758231054","0.076017785343656"
"Min 1x pro Monat","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","418","0.0825789173465573","0.0750307486608419","0.0901270860322727"
"Min 1x pro Monat","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","86","0.0783374745072298","0.0626219470816793","0.0940530019327804"
"Min 1x pro Monat","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1289","0.0961165093352982","0.0908716105424612","0.101361408128135"
"Min 1x pro Monat","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","348","0.0916894674339141","0.0817936784937489","0.101585256374079"
"Min 1x pro Monat","2017","66 und älter","Westdeutschland, alte Bundeslaender","358","0.0847176624091266","0.0758241675980456","0.0936111572202076"
"Min 1x pro Monat","2017","66 und älter","Ostdeutschland, neue Bundeslaender","133","0.085355471769436","0.0697596448584189","0.100951298680453"
"Seltener","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","690","0.124806243997131","0.115742807238968","0.133869680755294"
"Seltener","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","126","0.105506731721541","0.0875392655352146","0.123474197907867"
"Seltener","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1589","0.125007431911063","0.119122357085822","0.130892506736304"
"Seltener","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","380","0.12616325015144","0.11477767142212","0.137548828880761"
"Seltener","2017","66 und älter","Westdeutschland, alte Bundeslaender","343","0.0941017841561786","0.0847768330320325","0.103426735280325"
"Seltener","2017","66 und älter","Ostdeutschland, neue Bundeslaender","105","0.0853339110208841","0.0697398701887362","0.100927951853032"
"Nie","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3490","0.685298564403541","0.672563184059051","0.698033944748032"
"Nie","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","806","0.718181774464096","0.691869406083622","0.74449414284457"
"Nie","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7738","0.658637902581743","0.650200419810468","0.667075385353017"
"Nie","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2233","0.699738842354961","0.684021066462794","0.715456618247128"
"Nie","2017","66 und älter","Westdeutschland, alte Bundeslaender","2527","0.689593727090087","0.674817286605422","0.704370167574751"
"Nie","2017","66 und älter","Ostdeutschland, neue Bundeslaender","911","0.766804586626299","0.74320149426683","0.790407678985768"
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
