"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","44","0.0775559485446866","0.0529794523422336","0.10213244474714"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","534","0.0829271366790886","0.0759770142293107","0.0898772591288665"
"Min 1x pro Woche","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","42","0.0247340789716861","0.0162189337301243","0.0332492242132479"
"Min 1x pro Woche","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","405","0.11362938423081","0.103194119069891","0.124064649391729"
"Min 1x pro Woche","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","102","0.0582693553502431","0.0475072842926026","0.0690314264078836"
"Min 1x pro Woche","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","232","0.106955973153414","0.0933015140583111","0.120610432248517"
"Min 1x pro Woche","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34","0.0788273554821341","0.0521857243729892","0.105468986591279"
"Min 1x pro Woche","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","451","0.121434483838247","0.10990287596529","0.132966091711204"
"Min 1x pro Woche","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","145","0.105304430468863","0.0885738968191225","0.122034964118603"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","458","0.0723972611855825","0.0658661920752083","0.0789283302959566"
"Min 1x pro Monat","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","61","0.0405171282397708","0.02970725490131","0.0513270015782316"
"Min 1x pro Monat","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","336","0.0831491466943726","0.0740703407699645","0.0922279526187807"
"Min 1x pro Monat","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","140","0.0809039526550862","0.0683760688624295","0.0934318364477429"
"Min 1x pro Monat","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","184","0.0810164569620882","0.068961212147054","0.0930717017771224"
"Min 1x pro Monat","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","341","0.0908835076659166","0.0807354229927971","0.101031592339036"
"Min 1x pro Monat","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","161","0.111638818428109","0.094473525039427","0.128804111816791"
"Seltener","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","57","0.11256126668909","0.0835206343494065","0.141601899028774"
"Seltener","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","617","0.10168651819864","0.0940694499456867","0.109303586451593"
"Seltener","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","96","0.0652793240798083","0.0517364321379482","0.0788222160216685"
"Seltener","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","487","0.145440039248814","0.133847895735635","0.157032182761992"
"Seltener","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","204","0.121058085335611","0.106071959148632","0.136044211522589"
"Seltener","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","269","0.138253527520151","0.123003753374769","0.153503301665533"
"Seltener","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","62","0.162671305388994","0.126182866845605","0.199159743932383"
"Seltener","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","497","0.162464579787149","0.149441529694778","0.175487629879519"
"Seltener","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","225","0.171059979185063","0.150534911883798","0.191585046486329"
"Nie","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","325","0.748882045671089","0.709035747140447","0.788728344201731"
"Nie","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","76","0.827467238801105","0.753778929097452","0.901155548504758"
"Nie","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4439","0.742989083936689","0.731975993612455","0.754002174260923"
"Nie","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1079","0.869469468708735","0.85099951167423","0.887939425743239"
"Nie","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","2325","0.657781429826004","0.642180766025816","0.673382093626191"
"Nie","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1374","0.73976860665906","0.719610943244975","0.759926270073145"
"Nie","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1283","0.673774042364346","0.653060616273298","0.694487468455395"
"Nie","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","268","0.652954040871265","0.605890281080529","0.700017800662001"
"Nie","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1793","0.625217428708688","0.608127627732195","0.642307229685181"
"Nie","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","762","0.611996771917965","0.585435977298184","0.638557566537746"
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","63","0.00906599059424968","0.00658992317454886","0.0115420580139505"
"Taeglich","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","43","0.00929037129685029","0.006054641201458","0.0125261013922426"
"Taeglich","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32","0.019375708317181","0.0130377300602973","0.0257136865740647"
"Taeglich","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","70","0.0177437578654198","0.0129837842185598","0.0225037315122797"
"Taeglich","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","54","0.107883490654065","0.0790593499767444","0.136707631331385"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","450","0.0794949633722173","0.0724282844720138","0.0865616422724209"
"Min 1x pro Woche","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38","0.0214403747371932","0.0132688276353258","0.0296119218390606"
