year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Upper Secondary Level,Seldom,0.11785863883747053,100,25588,0.11743079134710063,0.11828648632784042
2011,Hesse,Upper Secondary Level,Never,0.6698641889496937,543,25588,0.6692401971471728,0.6704881807522146
2011,Hesse,Post-secondary Non-tertiary Level,Never,1.0,103,25588,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,Never,1.0,67,25588,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.12759476209013892,83,25588,0.1269958172320559,0.12819370694822194
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.09683888468017193,65,25588,0.09630797726582899,0.09736979209451488
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.18023040484790503,89,25588,0.17954036969188267,0.1809204400039274
2011,Hesse,Second Stage of Tertiary Education,Never,0.595335948381784,301,25588,0.5944548190636392,0.5962170776999289
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,188,25588,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11372774347069846,85,25588,0.11329810393777406,0.11415738300362285
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07424568261174722,74,25588,0.07389089297751275,0.07460047224598168
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.14153160163546952,106,25588,0.14105989029810148,0.14200331297283755
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6704949722820848,535,25588,0.6698588857020823,0.6711310588620872
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,60,25588,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,61,25588,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.1438640316998686,43,25588,0.14291688496168967,0.14481117843804756
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.14525071230456593,35,25588,0.14429978286659348,0.14620164174253839
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21580713887117384,55,25588,0.2146969058797395,0.21691737186260818
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.49507811712439154,125,25588,0.4937287853582405,0.4964274488905426
2011,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,36,25588,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,Never,1.0,34,25588,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08119235325780644,31,25588,0.08069864641533729,0.08168606010027558
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10951823709503154,45,25588,0.10895374869960359,0.1100827254904595
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.8092894096471621,322,25588,0.8085792784125428,0.8099995408817814
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12652833797365579,225,25588,0.1261996549141346,0.12685702103317698
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08935613424138636,164,25588,0.08907410413025049,0.08963816435252223
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15534702490034744,243,25588,0.15498888753235496,0.15570516226833991
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6287685028846104,993,25588,0.6282908341598257,0.6292461716093951
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.19326966857178815,32,25588,0.19219774625220573,0.19434159089137057
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.21766975769721086,37,25588,0.21654951692179084,0.2187899984726309
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.5890605737310011,148,25588,0.5877249437683164,0.5903962036936857
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16640115119794108,44,25588,0.1654869044411268,0.16731539795475536
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.13865811529296318,42,25588,0.1378097807688122,0.13950644981711416
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19522931727461984,36,25588,0.19425631175641944,0.19620232279282024
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49971141623447596,124,25588,0.498484043012069,0.500938789456883
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17765621623780714,155,25588,0.17708272082983972,0.17822971164577456
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09527242217475392,94,25588,0.09483191239819005,0.09571293195131778
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16431225488750556,155,25588,0.16375626098552779,0.16486824878948333
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5627591066999333,406,25588,0.5620148295497742,0.5635033838500925
2011,Bavaria,Primary Level,Never,1.0,42,25588,1.0,1.0
2011,Bavaria,Lower Secondary Level,At least once per week,0.07247621027344807,44,25588,0.07199934784650835,0.07295307270038778
2011,Bavaria,Lower Secondary Level,Seldom,0.10549936053210099,53,25588,0.10493436101174118,0.1060643600524608
2011,Bavaria,Lower Secondary Level,Never,0.8220244291944511,340,25588,0.8213209432945774,0.8227279150943247
2011,Bavaria,Upper Secondary Level,At least once per week,0.10576367887877576,306,25588,0.1055033311593256,0.10602402659822592
2011,Bavaria,Upper Secondary Level,At least once per month,0.11337780339690014,288,25588,0.11310939711892738,0.11364620967487289
2011,Bavaria,Upper Secondary Level,Seldom,0.15300149143331798,313,25588,0.15269673807126805,0.15330624479536792
2011,Bavaria,Upper Secondary Level,Never,0.6278570262910061,1428,25588,0.627447817795221,0.6282662347867913
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.14682855727286317,37,25588,0.14582493333067284,0.1478321812150535
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.15782981983155042,39,25588,0.15679600668046065,0.1588636329826402
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.6953416228955864,160,25588,0.6940364944123452,0.6966467513788277
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.1593525483115692,66,25588,0.15850290830704122,0.16020218831609717
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.10330920624696038,47,25588,0.1026026620015678,0.10401575049235297
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.1600083969498844,50,25588,0.15915734248370345,0.16085945141606534
2011,Bavaria,First Stage of Tertiary Education,Never,0.577329848491586,151,25588,0.5761831181831014,0.5784765788000705
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.13389433732826034,139,25588,0.1333998496217183,0.13438882503480237
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11195092806204866,109,25588,0.11149308009894213,0.1124087760251552
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.1742527588768697,161,25588,0.173701948197391,0.1748035695563484
2011,Bavaria,Second Stage of Tertiary Education,Never,0.5799019757328213,457,25588,0.5791852688607589,0.5806186826048837
2011,Berlin,Lower Secondary Level,Never,1.0,61,25588,1.0,1.0
2011,Berlin,Upper Secondary Level,At least once per week,0.07411641512445041,31,25588,0.07362900615132019,0.07460382409758064
2011,Berlin,Upper Secondary Level,Seldom,0.11982076954173339,37,25588,0.11921652917424254,0.12042500990922424
2011,Berlin,Upper Secondary Level,Never,0.8060628153338162,308,25588,0.8053271621610802,0.8067984685065521
2011,Berlin,Post-secondary Non-tertiary Level,Never,1.0,50,25588,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,Never,1.0,45,25588,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.1627142599597313,58,25588,0.1618968328439327,0.1635316870755299
2011,Berlin,Second Stage of Tertiary Education,Never,0.8372857400402687,270,25588,0.8364683129244701,0.8381031671560673
2011,Brandenburg,Lower Secondary Level,Never,1.0,83,25588,1.0,1.0
2011,Brandenburg,Upper Secondary Level,At least once per week,0.06554332107058392,36,25588,0.06506352715530912,0.06602311498585871
2011,Brandenburg,Upper Secondary Level,At least once per month,0.036739524702602805,31,25588,0.036374813112251526,0.03710423629295408
2011,Brandenburg,Upper Secondary Level,Seldom,0.13066297215506972,58,25588,0.13000956891531762,0.13131637539482183
2011,Brandenburg,Upper Secondary Level,Never,0.7670541820717436,446,25588,0.7662346774481864,0.7678736866953008
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,45,25588,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,Never,1.0,51,25588,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.07158191166991602,31,25588,0.07085380159907949,0.07231002174075256
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11956271586799787,44,25588,0.11864634622507111,0.12047908551092462
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18077590349006709,48,25588,0.1796889893852891,0.18186281759484507
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.628079468972019,168,25588,0.6267143956777342,0.6294445422663039
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,33,25588,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14106879752947665,42,25588,0.14021856128318583,0.14191903377576748
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8589312024705233,262,25588,0.8580809662242325,0.8597814387168142
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,34,25588,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,85,25588,1.0,1.0
2011,Saxony,Lower Secondary Level,Never,1.0,84,25588,1.0,1.0
2011,Saxony,Upper Secondary Level,At least once per week,0.07475069251909813,65,25588,0.0743988848470771,0.07510250019111916
2011,Saxony,Upper Secondary Level,At least once per month,0.0715719089999128,73,25588,0.07122707208730025,0.07191674591252534
2011,Saxony,Upper Secondary Level,Seldom,0.12154052205527373,103,25588,0.12110341307739002,0.12197763103315744
2011,Saxony,Upper Secondary Level,Never,0.7321368764257153,772,25588,0.7315444684226625,0.7327292844287682
2011,Saxony,Post-secondary Non-tertiary Level,Never,1.0,58,25588,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Never,1.0,93,25588,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.11955211896904969,51,25588,0.11883464788977623,0.12026959004832315
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.11358250123027978,62,25588,0.11288080554045815,0.11428419692010142
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.17598927229904912,76,25588,0.17514713391040826,0.17683141068768998
2011,Saxony,Second Stage of Tertiary Education,Never,0.5908761075016215,255,25588,0.5897888070451537,0.5919634079580892
2011,Saxony-Anhalt,Lower Secondary Level,Never,1.0,73,25588,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.06281770396275707,32,25588,0.062372942670200174,0.06326246525531397
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.10608087401885057,48,25588,0.10551640309540708,0.10664534494229405
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07642741521878901,42,25588,0.07594040954727573,0.0769144208903023
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.7546740067996033,472,25588,0.7538852821836575,0.7554627314155491
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,35,25588,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,60,25588,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.14424643825473304,34,25588,0.1430381182067096,0.14545475830275648
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.1535514185787589,33,25588,0.15231153107894363,0.15479130607857416
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7022021431665081,148,25588,0.7006294393756126,0.7037748469574036
2011,Thuringa,Lower Secondary Level,Never,1.0,47,25588,1.0,1.0
2011,Thuringa,Upper Secondary Level,At least once per week,0.08174818149348528,49,25588,0.08124452147665043,0.08225184151032014
2011,Thuringa,Upper Secondary Level,At least once per month,0.07240621229542268,51,25588,0.07192979846876794,0.07288262612207742
2011,Thuringa,Upper Secondary Level,Seldom,0.08855632216611783,79,25588,0.08803405559214868,0.08907858874008699
2011,Thuringa,Upper Secondary Level,Never,0.7572892840449742,483,25588,0.7565011630294628,0.7580774050604856
2011,Thuringa,First Stage of Tertiary Education,Never,1.0,54,25588,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,At least once per week,0.15335638852277753,35,25588,0.15205626368921324,0.1546565133563418
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.12235347558200865,32,25588,0.12117111001523502,0.12353584114878229
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.15011313417868125,42,25588,0.14882436926257986,0.15140189909478263
2011,Thuringa,Second Stage of Tertiary Education,Never,0.5741770017165326,127,25588,0.5723928932547399,0.5759611101783254
2013,Schleswig-Holstein,Lower Secondary Level,Never,1.0,83,22709,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.11926327826000105,49,22709,0.11868129552644827,0.11984526099355383
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.10173358561428791,37,22709,0.10119074987482429,0.10227642135375153
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.7790031361257109,354,22709,0.7782580673989852,0.7797482048524367
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,49,22709,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,34,22709,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,92,22709,1.0,1.0
2013,Hamburg,Lower Secondary Level,Never,1.0,32,22709,1.0,1.0
2013,Hamburg,Upper Secondary Level,Never,1.0,129,22709,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,Never,1.0,87,22709,1.0,1.0
2013,Lower Saxony,Pre-primary Level,Never,1.0,35,22709,1.0,1.0
2013,Lower Saxony,Primary Level,Never,1.0,33,22709,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Never,1.0,234,22709,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.10012527370929312,130,22709,0.09979819476529928,0.10045235265328697
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.08083187689619956,112,22709,0.08053486180898003,0.08112889198341908
2013,Lower Saxony,Upper Secondary Level,Seldom,0.10676269248394368,133,22709,0.10642619417397567,0.1070991907939117
2013,Lower Saxony,Upper Secondary Level,Never,0.7122801569105637,852,22709,0.7117868694999852,0.7127734443211422
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,111,22709,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,Never,1.0,87,22709,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.16401561341553048,94,22709,0.16332169669301985,0.1647095301380411
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13535338561701155,69,22709,0.13471229479655106,0.13599447643747203
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14502009442311503,60,22709,0.14436022543276797,0.1456799634134621
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.5556109065443429,261,22709,0.5546797284494224,0.5565420846392634
2013,Bremen,Upper Secondary Level,Never,1.0,63,22709,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,Never,1.0,32,22709,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Never,1.0,82,22709,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,Never,1.0,78,22709,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0955775604883041,49,22709,0.09510283400782511,0.09605228696878308
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.060819255816731234,33,22709,0.060433355652759764,0.061205155980702704
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.8436031836949647,525,22709,0.8430166906296406,0.8441896767602888
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10678144758155977,228,22709,0.10653921419959354,0.107023680963526
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06413483155236832,149,22709,0.0639426725018056,0.06432699060293104
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08229615000840147,194,22709,0.08208059989323094,0.08251170012357201
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.7467875708576703,1648,22709,0.746446497125436,0.7471286445899047
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11572734054957018,57,22709,0.11515889594408044,0.11629578515505992
