year,bula_h,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.21904761904761905,25520,0.21397307202186938,0.2241221660733687
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.12380952380952381,25520,0.11976849425153484,0.12785055336751278
2005,Hamburg,Pre-primary Level,Never,0.8,25520,0.795092325758806,0.8049076742411941
2005,Hamburg,Pre-primary Level,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hamburg,Primary Level,Never,1.0,25520,1.0,1.0
2005,Hamburg,Lower Secondary Level,Never,0.9259259259259259,25520,0.9227127317261085,0.9291391201257434
2005,Hamburg,Lower Secondary Level,At least once per month,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Hamburg,Lower Secondary Level,Seldom,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Hamburg,Upper Secondary Level,Never,0.7401574803149606,25520,0.7347768529987369,0.7455381076311844
2005,Hamburg,Upper Secondary Level,At least once per month,0.09448818897637795,25520,0.09089936995092006,0.09807700800183584
2005,Hamburg,Upper Secondary Level,At least once per week,0.08661417322834646,25520,0.08316323367252001,0.0900651127841729
2005,Hamburg,Upper Secondary Level,Seldom,0.07874015748031496,25520,0.07543566364318803,0.08204465131744189
2005,Hamburg,Post-secondary Non-tertiary Level,Never,0.7391304347826086,25520,0.7337429260614334,0.7445179435037839
2005,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Hamburg,First Stage of Tertiary Education,Never,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Hamburg,First Stage of Tertiary Education,At least once per week,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Hamburg,First Stage of Tertiary Education,At least once per month,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Hamburg,First Stage of Tertiary Education,Seldom,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hamburg,Second Stage of Tertiary Education,Never,0.6197183098591549,25520,0.6137621601139421,0.6256744596043676
2005,Hamburg,Second Stage of Tertiary Education,Seldom,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,Hamburg,Second Stage of Tertiary Education,At least once per month,0.1267605633802817,25520,0.12267854940652316,0.13084257735404023
2005,Hamburg,Second Stage of Tertiary Education,At least once per week,0.11267605633802817,25520,0.1087965840331456,0.11655552864291074
2005,Lower Saxony,Pre-primary Level,Never,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Lower Saxony,Pre-primary Level,At least once per week,0.23684210526315788,25520,0.23162592737988963,0.24205828314642613
2005,Lower Saxony,Pre-primary Level,Seldom,0.23684210526315788,25520,0.23162592737988963,0.24205828314642613
2005,Lower Saxony,Pre-primary Level,At least once per month,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Lower Saxony,Primary Level,Never,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Lower Saxony,Primary Level,At least once per week,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Saxony,Primary Level,Seldom,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Lower Saxony,Lower Secondary Level,Never,0.7923728813559322,25520,0.7873963977621904,0.797349364949674
2005,Lower Saxony,Lower Secondary Level,Seldom,0.09745762711864407,25520,0.09381883325975757,0.10109642097753058
2005,Lower Saxony,Lower Secondary Level,At least once per month,0.059322033898305086,25520,0.056423727881416676,0.0622203399151935
2005,Lower Saxony,Lower Secondary Level,At least once per week,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Lower Saxony,Upper Secondary Level,Never,0.7076923076923077,25520,0.7021120006441698,0.7132726147404457
2005,Lower Saxony,Upper Secondary Level,Seldom,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.09340659340659341,25520,0.0898362434951556,0.09697694331803122
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.08351648351648351,25520,0.08012207455389499,0.08691089247907204
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.7363636363636363,25520,0.7309577792846129,0.7417694934426597
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.11818181818181818,25520,0.11422103932997736,0.122142597033659
2005,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.08181818181818182,25520,0.07845535120138775,0.08518101243497589
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.06363636363636363,25520,0.06064140600100435,0.0666313212717229
2005,Lower Saxony,First Stage of Tertiary Education,Never,0.5233644859813084,25520,0.517236594578772,0.5294923773838447
2005,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.16822429906542055,25520,0.16363482188816508,0.17281377624267602
2005,Lower Saxony,First Stage of Tertiary Education,Seldom,0.16822429906542055,25520,0.16363482188816508,0.17281377624267602
2005,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.14018691588785046,25520,0.13592728956791444,0.14444654220778647
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.5395189003436426,25520,0.5334034988817288,0.5456343018055564
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.16838487972508592,25520,0.1637936558478209,0.17297610360235094
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.15807560137457044,25520,0.15359965674507411,0.16255154600406677
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Bremen,Pre-primary Level,Never,0.8,25520,0.795092325758806,0.8049076742411941
2005,Bremen,Pre-primary Level,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,Lower Secondary Level,Never,1.0,25520,1.0,1.0
2005,Bremen,Upper Secondary Level,Never,0.782608695652174,25520,0.7775480124077244,0.7876693788966235
2005,Bremen,Upper Secondary Level,Seldom,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,Bremen,Upper Secondary Level,At least once per month,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,Bremen,Upper Secondary Level,At least once per week,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Bremen,Post-secondary Non-tertiary Level,Never,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,First Stage of Tertiary Education,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,First Stage of Tertiary Education,At least once per week,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,First Stage of Tertiary Education,At least once per month,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,First Stage of Tertiary Education,Seldom,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,Second Stage of Tertiary Education,Never,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Bremen,Second Stage of Tertiary Education,Seldom,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Bremen,Second Stage of Tertiary Education,At least once per month,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Bremen,Second Stage of Tertiary Education,At least once per week,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,North Rhine-Westphalia,Pre-primary Level,Never,0.620253164556962,25520,0.6142986369596445,0.6262076921542795
2005,North Rhine-Westphalia,Pre-primary Level,Seldom,0.21518987341772153,25520,0.21014780249235102,0.22023194434309204
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2005,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.0379746835443038,25520,0.03562961215295832,0.04031975493564928
2005,North Rhine-Westphalia,Primary Level,Never,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,North Rhine-Westphalia,Primary Level,At least once per month,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,North Rhine-Westphalia,Primary Level,Seldom,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,North Rhine-Westphalia,Primary Level,At least once per week,0.011904761904761904,25520,0.010574076184450106,0.013235447625073702
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.8448598130841122,25520,0.8404178983477443,0.8493017278204801
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07476635514018691,25520,0.0715393879525734,0.07799332232780042
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.044859813084112146,25520,0.04232013877798395,0.047399487390240344
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.03551401869158879,25520,0.03324329858462815,0.037784738798549426
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.7090643274853801,25520,0.7034917381161084,0.7146369168546517
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11744639376218323,25520,0.113496311625114,0.12139647589925245
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09454191033138401,25520,0.09095217772644204,0.09813164293632598
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.7232704402515723,25520,0.7177814321671038,0.7287594483360408
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11635220125786164,25520,0.11241812622893226,0.12028627628679102
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.08490566037735849,25520,0.08148573214110436,0.08832558861361262
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6688102893890675,25520,0.6630359058439184,0.6745846729342166
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.13183279742765272,25520,0.12768202275817148,0.13598357209713396
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.1157556270096463,25520,0.11183032619340842,0.11968092782588417
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.08360128617363344,25520,0.08020531143294699,0.08699726091431989
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6169950738916257,25520,0.6110307837176986,0.6229593640655527
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15763546798029557,25520,0.1531645907663408,0.16210634519425032
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.11699507389162561,25520,0.11305158077074898,0.12093856701250225
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10837438423645321,25520,0.10456047523898174,0.11218829323392468
2005,Hesse,Pre-primary Level,Never,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,Hesse,Pre-primary Level,Seldom,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Hesse,Pre-primary Level,At least once per month,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Hesse,Pre-primary Level,At least once per week,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Hesse,Primary Level,Never,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Hesse,Primary Level,Seldom,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Hesse,Primary Level,At least once per month,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Hesse,Lower Secondary Level,Never,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Hesse,Lower Secondary Level,Seldom,0.07051282051282051,25520,0.06737179487179487,0.07365384615384615
2005,Hesse,Lower Secondary Level,At least once per week,0.0641025641025641,25520,0.06109740433565999,0.06710772386946821
2005,Hesse,Lower Secondary Level,At least once per month,0.03205128205128205,25520,0.029890233053627115,0.034212331048936985
2005,Hesse,Upper Secondary Level,Never,0.639937106918239,25520,0.6340476728199808,0.6458265410164973
2005,Hesse,Upper Secondary Level,Seldom,0.15880503144654087,25520,0.15432071555190105,0.1632893473411807
2005,Hesse,Upper Secondary Level,At least once per month,0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,Hesse,Upper Secondary Level,At least once per week,0.0880503144654088,25520,0.08457361916150055,0.09152700976931705
2005,Hesse,Post-secondary Non-tertiary Level,Never,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Hesse,Post-secondary Non-tertiary Level,Seldom,0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2005,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,Hesse,First Stage of Tertiary Education,Never,0.449438202247191,25520,0.4433350561621245,0.4555413483322575
2005,Hesse,First Stage of Tertiary Education,Seldom,0.23595505617977527,25520,0.23074563065767897,0.24116448170187157
2005,Hesse,First Stage of Tertiary Education,At least once per week,0.20224719101123595,25520,0.19731895887232567,0.20717542315014623
2005,Hesse,First Stage of Tertiary Education,At least once per month,0.11235955056179775,25520,0.10848483992170135,0.11623426120189415
2005,Hesse,Second Stage of Tertiary Education,Never,0.5901639344262295,25520,0.5841299087198433,0.5961979601326157
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.11475409836065574,25520,0.1108436027635941,0.11866459395771738
2005,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
