year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.90380,603,25588,0.90336,0.90423
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09031,226,25588,0.09010,0.09052
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05986,170,25588,0.05969,0.06003
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11817,278,25588,0.11793,0.11840
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.73166,1907,25588,0.73134,0.73199
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.09645,56,25588,0.09594,0.09695
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.08957,53,25588,0.08908,0.09006
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11495,62,25588,0.11440,0.11550
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.69904,388,25588,0.69825,0.69982
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.15360,52,25588,0.15281,0.15439
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09729,35,25588,0.09664,0.09795
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.14142,48,25588,0.14065,0.14218
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.60769,180,25588,0.60661,0.60876
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.14057,167,25588,0.14014,0.14099
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08995,117,25588,0.08960,0.09030
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14838,170,25588,0.14794,0.14881
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.62111,690,25588,0.62051,0.62171
2011,Hesse,Primary Level,Never,1.00000,32,25588,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Never,1.00000,154,25588,1.00000,1.00000
2011,Hesse,Upper Secondary Level,At least once per week,0.10729,94,25588,0.10688,0.10770
2011,Hesse,Upper Secondary Level,At least once per month,0.10499,85,25588,0.10458,0.10539
2011,Hesse,Upper Secondary Level,Seldom,0.11786,100,25588,0.11743,0.11829
2011,Hesse,Upper Secondary Level,Never,0.66986,543,25588,0.66924,0.67049
2011,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,103,25588,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Never,1.00000,67,25588,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.12759,83,25588,0.12700,0.12819
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.09684,65,25588,0.09631,0.09737
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.18023,89,25588,0.17954,0.18092
2011,Hesse,Second Stage of Tertiary Education,Never,0.59534,301,25588,0.59445,0.59622
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,188,25588,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11373,85,25588,0.11330,0.11416
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07425,74,25588,0.07389,0.07460
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.14153,106,25588,0.14106,0.14200
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.67049,535,25588,0.66986,0.67113
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,60,25588,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,61,25588,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.14386,43,25588,0.14292,0.14481
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.14525,35,25588,0.14430,0.14620
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21581,55,25588,0.21470,0.21692
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.49508,125,25588,0.49373,0.49643
2011,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,36,25588,1.00000,1.00000
2011,Baden-Wuerttemberg,Primary Level,Never,1.00000,34,25588,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08119,31,25588,0.08070,0.08169
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10952,45,25588,0.10895,0.11008
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.80929,322,25588,0.80858,0.81000
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12653,225,25588,0.12620,0.12686
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08936,164,25588,0.08907,0.08964
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15535,243,25588,0.15499,0.15571
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.62877,993,25588,0.62829,0.62925
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.19327,32,25588,0.19220,0.19434
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.21767,37,25588,0.21655,0.21879
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.58906,148,25588,0.58772,0.59040
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16640,44,25588,0.16549,0.16732
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.13866,42,25588,0.13781,0.13951
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19523,36,25588,0.19426,0.19620
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49971,124,25588,0.49848,0.50094
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17766,155,25588,0.17708,0.17823
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09527,94,25588,0.09483,0.09571
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16431,155,25588,0.16376,0.16487
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.56276,406,25588,0.56201,0.56350
2011,Bavaria,Primary Level,Never,1.00000,42,25588,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,At least once per week,0.07248,44,25588,0.07200,0.07295
2011,Bavaria,Lower Secondary Level,Seldom,0.10550,53,25588,0.10493,0.10606
2011,Bavaria,Lower Secondary Level,Never,0.82202,340,25588,0.82132,0.82273
2011,Bavaria,Upper Secondary Level,At least once per week,0.10576,306,25588,0.10550,0.10602
2011,Bavaria,Upper Secondary Level,At least once per month,0.11338,288,25588,0.11311,0.11365
2011,Bavaria,Upper Secondary Level,Seldom,0.15300,313,25588,0.15270,0.15331
2011,Bavaria,Upper Secondary Level,Never,0.62786,1428,25588,0.62745,0.62827
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.14683,37,25588,0.14582,0.14783
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.15783,39,25588,0.15680,0.15886
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.69534,160,25588,0.69404,0.69665
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.15935,66,25588,0.15850,0.16020
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.10331,47,25588,0.10260,0.10402
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.16001,50,25588,0.15916,0.16086
2011,Bavaria,First Stage of Tertiary Education,Never,0.57733,151,25588,0.57618,0.57848
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.13389,139,25588,0.13340,0.13439
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11195,109,25588,0.11149,0.11241
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.17425,161,25588,0.17370,0.17480
2011,Bavaria,Second Stage of Tertiary Education,Never,0.57990,457,25588,0.57919,0.58062
2011,Berlin,Lower Secondary Level,Never,1.00000,61,25588,1.00000,1.00000
2011,Berlin,Upper Secondary Level,At least once per week,0.07412,31,25588,0.07363,0.07460
2011,Berlin,Upper Secondary Level,Seldom,0.11982,37,25588,0.11922,0.12043
2011,Berlin,Upper Secondary Level,Never,0.80606,308,25588,0.80533,0.80680
2011,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,50,25588,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,Never,1.00000,45,25588,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.16271,58,25588,0.16190,0.16353
2011,Berlin,Second Stage of Tertiary Education,Never,0.83729,270,25588,0.83647,0.83810
2011,Brandenburg,Lower Secondary Level,Never,1.00000,83,25588,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,At least once per week,0.06554,36,25588,0.06506,0.06602
2011,Brandenburg,Upper Secondary Level,At least once per month,0.03674,31,25588,0.03637,0.03710
2011,Brandenburg,Upper Secondary Level,Seldom,0.13066,58,25588,0.13001,0.13132
2011,Brandenburg,Upper Secondary Level,Never,0.76705,446,25588,0.76623,0.76787
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,45,25588,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,Never,1.00000,51,25588,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.07158,31,25588,0.07085,0.07231
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11956,44,25588,0.11865,0.12048
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18078,48,25588,0.17969,0.18186
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.62808,168,25588,0.62671,0.62944
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,33,25588,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14107,42,25588,0.14022,0.14192
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.85893,262,25588,0.85808,0.85978
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,34,25588,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,85,25588,1.00000,1.00000
2011,Saxony,Lower Secondary Level,Never,1.00000,84,25588,1.00000,1.00000
2011,Saxony,Upper Secondary Level,At least once per week,0.07475,65,25588,0.07440,0.07510
2011,Saxony,Upper Secondary Level,At least once per month,0.07157,73,25588,0.07123,0.07192
2011,Saxony,Upper Secondary Level,Seldom,0.12154,103,25588,0.12110,0.12198
2011,Saxony,Upper Secondary Level,Never,0.73214,772,25588,0.73154,0.73273
2011,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,58,25588,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Never,1.00000,93,25588,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.11955,51,25588,0.11883,0.12027
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.11358,62,25588,0.11288,0.11428
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.17599,76,25588,0.17515,0.17683
2011,Saxony,Second Stage of Tertiary Education,Never,0.59088,255,25588,0.58979,0.59196
2011,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,73,25588,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.06282,32,25588,0.06237,0.06326
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.10608,48,25588,0.10552,0.10665
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07643,42,25588,0.07594,0.07691
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.75467,472,25588,0.75389,0.75546
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,35,25588,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,60,25588,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.14425,34,25588,0.14304,0.14545
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.15355,33,25588,0.15231,0.15479
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.70220,148,25588,0.70063,0.70377
2011,Thuringa,Lower Secondary Level,Never,1.00000,47,25588,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,At least once per week,0.08175,49,25588,0.08124,0.08225
2011,Thuringa,Upper Secondary Level,At least once per month,0.07241,51,25588,0.07193,0.07288
2011,Thuringa,Upper Secondary Level,Seldom,0.08856,79,25588,0.08803,0.08908
2011,Thuringa,Upper Secondary Level,Never,0.75729,483,25588,0.75650,0.75808
2011,Thuringa,First Stage of Tertiary Education,Never,1.00000,54,25588,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,At least once per week,0.15336,35,25588,0.15206,0.15466
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.12235,32,25588,0.12117,0.12354
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.15011,42,25588,0.14882,0.15140
2011,Thuringa,Second Stage of Tertiary Education,Never,0.57418,127,25588,0.57239,0.57596
2013,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,83,22709,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.11926,49,22709,0.11868,0.11985
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.10173,37,22709,0.10119,0.10228
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.77900,354,22709,0.77826,0.77975
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,49,22709,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,34,22709,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,92,22709,1.00000,1.00000
2013,Hamburg,Lower Secondary Level,Never,1.00000,32,22709,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Never,1.00000,129,22709,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,Never,1.00000,87,22709,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,Never,1.00000,35,22709,1.00000,1.00000
2013,Lower Saxony,Primary Level,Never,1.00000,33,22709,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Never,1.00000,234,22709,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.10013,130,22709,0.09980,0.10045
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.08083,112,22709,0.08053,0.08113
2013,Lower Saxony,Upper Secondary Level,Seldom,0.10676,133,22709,0.10643,0.10710
2013,Lower Saxony,Upper Secondary Level,Never,0.71228,852,22709,0.71179,0.71277
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,111,22709,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,87,22709,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.16402,94,22709,0.16332,0.16471
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13535,69,22709,0.13471,0.13599
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14502,60,22709,0.14436,0.14568
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.55561,261,22709,0.55468,0.55654
2013,Bremen,Upper Secondary Level,Never,1.00000,63,22709,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,Never,1.00000,32,22709,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,82,22709,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Never,1.00000,78,22709,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09558,49,22709,0.09510,0.09605
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06082,33,22709,0.06043,0.06121
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.84360,525,22709,0.84302,0.84419
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10678,228,22709,0.10654,0.10702
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06413,149,22709,0.06394,0.06433
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08230,194,22709,0.08208,0.08251
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.74679,1648,22709,0.74645,0.74713
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11573,57,22709,0.11516,0.11630
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.06695,38,22709,0.06650,0.06739
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11911,56,22709,0.11853,0.11969
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.69822,355,22709,0.69740,0.69903
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.20745,51,22709,0.20656,0.20834
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09594,34,22709,0.09529,0.09659
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.16327,43,22709,0.16246,0.16408
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.53334,162,22709,0.53224,0.53444
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.12851,139,22709,0.12810,0.12892
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10447,141,22709,0.10410,0.10485
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12913,127,22709,0.12872,0.12954
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.63788,692,22709,0.63730,0.63847
2013,Hesse,Lower Secondary Level,Never,1.00000,129,22709,1.00000,1.00000
2013,Hesse,Upper Secondary Level,At least once per week,0.13600,97,22709,0.13552,0.13647
2013,Hesse,Upper Secondary Level,At least once per month,0.12321,74,22709,0.12276,0.12366
2013,Hesse,Upper Secondary Level,Seldom,0.12267,85,22709,0.12222,0.12312
2013,Hesse,Upper Secondary Level,Never,0.61813,495,22709,0.61746,0.61879
2013,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,94,22709,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Never,1.00000,54,22709,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.17388,92,22709,0.17314,0.17462
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.11810,54,22709,0.11747,0.11873
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.08735,65,22709,0.08680,0.08790
2013,Hesse,Second Stage of Tertiary Education,Never,0.62067,279,22709,0.61973,0.62162
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,160,22709,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12762,77,22709,0.12715,0.12809
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09215,61,22709,0.09175,0.09256
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.12686,79,22709,0.12639,0.12733
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.65337,483,22709,0.65270,0.65404
