year,bula_h,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,First Stage of Tertiary Education,Never,0.56746,40,40,0.41197,0.72295
2009,Hesse,Second Stage of Tertiary Education,At least once per week,0.09599,42,317,0.06351,0.12848
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.11103,37,317,0.07639,0.14567
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.20737,58,317,0.16267,0.25207
2009,Hesse,Second Stage of Tertiary Education,Never,0.57710,180,317,0.52263,0.63157
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.78133,134,134,0.71108,0.85158
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09964,58,517,0.07379,0.12548
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06422,42,517,0.04307,0.08537
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13827,65,517,0.10848,0.16805
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.69512,352,517,0.65540,0.73484
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.63181,35,35,0.46969,0.79394
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.60927,46,46,0.46671,0.75183
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.60861,95,95,0.50995,0.70728
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10393,31,237,0.06500,0.14287
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.73681,206,237,0.68062,0.79299
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10892,118,992,0.08952,0.12832
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08123,103,992,0.06422,0.09824
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.13734,136,992,0.11591,0.15877
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.65373,635,992,0.62411,0.68335
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.53907,66,66,0.41789,0.66025
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.54413,78,78,0.43289,0.65538
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.15787,89,438,0.12368,0.19206
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.07041,41,438,0.04643,0.09440
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17247,68,438,0.13705,0.20789
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.58533,240,438,0.53914,0.63152
2009,Bavaria,Lower Secondary Level,Never,0.80150,213,213,0.74781,0.85519
2009,Bavaria,Upper Secondary Level,At least once per week,0.10341,170,1356,0.08719,0.11962
2009,Bavaria,Upper Secondary Level,At least once per month,0.08426,125,1356,0.06947,0.09905
2009,Bavaria,Upper Secondary Level,Seldom,0.15753,206,1356,0.13813,0.17693
2009,Bavaria,Upper Secondary Level,Never,0.64842,855,1356,0.62300,0.67384
2009,Bavaria,Post-secondary Non-tertiary Level,Never,0.59695,77,77,0.48667,0.70723
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.14615,33,146,0.08865,0.20365
2009,Bavaria,First Stage of Tertiary Education,Never,0.62186,113,146,0.54292,0.70079
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.10258,70,525,0.07660,0.12856
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11167,68,525,0.08471,0.13864
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.15995,93,525,0.12856,0.19134
2009,Bavaria,Second Stage of Tertiary Education,Never,0.61533,294,525,0.57368,0.65699
2009,Berlin,Lower Secondary Level,Never,0.71194,33,33,0.55503,0.86885
2009,Berlin,Upper Secondary Level,Never,0.78559,207,207,0.72955,0.84164
2009,Berlin,First Stage of Tertiary Education,Never,0.76710,37,37,0.62902,0.90517
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.14467,39,206,0.09652,0.19282
2009,Berlin,Second Stage of Tertiary Education,Never,0.69411,167,206,0.63103,0.75719
2009,Brandenburg,Lower Secondary Level,Never,0.93313,48,48,0.86171,1.00454
2009,Brandenburg,Upper Secondary Level,Seldom,0.10357,42,334,0.07084,0.13630
2009,Brandenburg,Upper Secondary Level,Never,0.79644,292,334,0.75319,0.83969
2009,Brandenburg,First Stage of Tertiary Education,Never,0.64415,39,39,0.49192,0.79637
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.13314,35,217,0.08784,0.17845
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.20352,47,217,0.14982,0.25721
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.61376,135,217,0.54882,0.67869
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.78642,191,191,0.72814,0.84470
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.50080,70,70,0.38283,0.61878
2009,Saxony,Lower Secondary Level,Never,0.83129,61,61,0.73653,0.92605
2009,Saxony,Upper Secondary Level,At least once per week,0.04887,37,740,0.03333,0.06442
2009,Saxony,Upper Secondary Level,At least once per month,0.07297,54,740,0.05422,0.09172
2009,Saxony,Upper Secondary Level,Seldom,0.09606,61,740,0.07481,0.11731
2009,Saxony,Upper Secondary Level,Never,0.74961,588,740,0.71838,0.78085
2009,Saxony,Post-secondary Non-tertiary Level,Never,0.59877,36,36,0.43639,0.76116
2009,Saxony,First Stage of Tertiary Education,Never,0.66355,81,81,0.56001,0.76709
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.17072,42,343,0.13084,0.21060
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.08892,35,343,0.05875,0.11908
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.10600,45,343,0.07338,0.13863
2009,Saxony,Second Stage of Tertiary Education,Never,0.63379,221,343,0.58273,0.68485
2009,Saxony-Anhalt,Lower Secondary Level,Never,0.91229,40,40,0.82350,1.00107
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10382,39,357,0.07213,0.13550
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.75776,318,357,0.71325,0.80226
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.63972,50,50,0.50530,0.77415
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20954,43,161,0.14648,0.27260
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.61894,118,161,0.54369,0.69419
2009,Thuringa,Lower Secondary Level,Never,0.84812,42,42,0.73826,0.95798
2009,Thuringa,Upper Secondary Level,At least once per month,0.13263,38,467,0.10184,0.16343
2009,Thuringa,Upper Secondary Level,Seldom,0.11413,60,467,0.08526,0.14300
2009,Thuringa,Upper Secondary Level,Never,0.70348,369,467,0.66201,0.74494
2009,Thuringa,First Stage of Tertiary Education,Never,0.64959,37,37,0.49374,0.80544
2009,Thuringa,Second Stage of Tertiary Education,Never,0.64512,102,102,0.55181,0.73844
2011,Schleswig-Holstein,Lower Secondary Level,Never,0.73109,85,85,0.63627,0.82591
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.09103,49,501,0.06582,0.11625
2011,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.09701,45,501,0.07107,0.12296
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.13994,53,501,0.10953,0.17035
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.66698,354,501,0.62567,0.70829
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.66399,59,59,0.54242,0.78555
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.60044,40,40,0.44671,0.75416
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.46927,91,91,0.36616,0.57237
2011,Hamburg,Upper Secondary Level,Never,0.80895,135,135,0.74239,0.87551
2011,Hamburg,Second Stage of Tertiary Education,Never,0.57521,78,78,0.46480,0.68562
2011,Lower Saxony,Primary Level,Never,0.69383,35,35,0.53890,0.84875
2011,Lower Saxony,Lower Secondary Level,Never,0.72651,253,253,0.67147,0.78154
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.10062,143,1345,0.08453,0.11670
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.08448,122,1345,0.06961,0.09935
2011,Lower Saxony,Upper Secondary Level,Seldom,0.12902,163,1345,0.11110,0.14694
2011,Lower Saxony,Upper Secondary Level,Never,0.68492,917,1345,0.66009,0.70976
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.68239,111,111,0.59539,0.76939
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.56109,77,77,0.44952,0.67266
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.18886,97,483,0.15392,0.22381
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13215,65,483,0.10192,0.16238
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17323,84,483,0.13945,0.20702
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.49296,237,483,0.44833,0.53760
2011,Bremen,Upper Secondary Level,Never,0.71167,62,62,0.59799,0.82535
2011,Bremen,Second Stage of Tertiary Education,Never,0.66950,37,37,0.51583,0.82316
2011,North Rhine-Westphalia,Pre-primary Level,Never,0.39579,87,87,0.29244,0.49915
2011,North Rhine-Westphalia,Primary Level,Never,0.86169,127,127,0.80141,0.92197
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04142,38,681,0.02644,0.05639
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.05177,39,681,0.03512,0.06842
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.85428,604,681,0.82776,0.88080
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08997,226,2581,0.07892,0.10101
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05961,170,2581,0.05048,0.06875
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11704,277,2581,0.10463,0.12944
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.72877,1908,2581,0.71161,0.74592
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.09696,56,559,0.07241,0.12151
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.08927,53,559,0.06561,0.11292
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11571,62,559,0.08917,0.14225
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.69723,388,559,0.65910,0.73535
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14995,52,313,0.11034,0.18957
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09561,35,313,0.06298,0.12824
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.13873,48,313,0.10038,0.17709
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.59031,178,313,0.53574,0.64487
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.14104,167,1144,0.12087,0.16122
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09032,117,1144,0.07370,0.10694
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14822,170,1144,0.12762,0.16882
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.61854,690,1144,0.59038,0.64670
2011,Hesse,Primary Level,Never,0.88054,32,32,0.76636,0.99471
2011,Hesse,Lower Secondary Level,Never,0.78300,154,154,0.71768,0.84832
2011,Hesse,Upper Secondary Level,At least once per week,0.10646,94,822,0.08537,0.12756
2011,Hesse,Upper Secondary Level,At least once per month,0.10420,85,822,0.08330,0.12510
2011,Hesse,Upper Secondary Level,Seldom,0.11681,100,822,0.09484,0.13878
2011,Hesse,Upper Secondary Level,Never,0.66636,543,822,0.63410,0.69861
2011,Hesse,Post-secondary Non-tertiary Level,Never,0.56219,104,104,0.46637,0.65800
2011,Hesse,First Stage of Tertiary Education,Never,0.66877,66,66,0.55436,0.78319
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.12446,83,538,0.09654,0.15238
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.09417,65,538,0.06947,0.11887
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.17521,89,538,0.14305,0.20736
2011,Hesse,Second Stage of Tertiary Education,Never,0.58058,301,538,0.53884,0.62232
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.71903,189,189,0.65478,0.78328
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11434,85,799,0.09226,0.13642
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07444,74,799,0.05622,0.09265
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.14190,106,799,0.11769,0.16611
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.66932,534,799,0.63668,0.70196
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.62048,60,60,0.49665,0.74431
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.45633,61,61,0.33029,0.58236
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.14478,43,258,0.10176,0.18780
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.14532,35,258,0.10224,0.18841
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21550,55,258,0.16523,0.26577
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.49440,125,258,0.43327,0.55553
2011,Baden-Wuerttemberg,Pre-primary Level,Never,0.34214,36,36,0.18496,0.49931
2011,Baden-Wuerttemberg,Primary Level,Never,0.79707,34,34,0.65985,0.93429
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07602,31,398,0.04995,0.10209
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10276,45,398,0.07289,0.13263
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.76106,322,398,0.71911,0.80301
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12561,225,1626,0.10949,0.14172
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09126,165,1626,0.07726,0.10526
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15426,243,1626,0.13670,0.17182
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.62349,993,1626,0.59993,0.64705
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.18122,32,217,0.12985,0.23259
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.20049,37,217,0.14710,0.25389
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.54644,148,217,0.48005,0.61283
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16440,44,246,0.11799,0.21081
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.13351,42,246,0.09092,0.17610
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19276,36,246,0.14336,0.24215
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49423,124,246,0.43162,0.55683
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17549,155,810,0.14928,0.20171
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09270,94,810,0.07272,0.11269
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16278,155,810,0.13735,0.18822
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.55797,406,810,0.52375,0.59220
2011,Bavaria,Primary Level,Never,0.90785,42,42,0.81932,0.99639
2011,Bavaria,Lower Secondary Level,At least once per week,0.06577,44,437,0.04250,0.08904
2011,Bavaria,Lower Secondary Level,Seldom,0.09587,53,437,0.06823,0.12350
2011,Bavaria,Lower Secondary Level,Never,0.74909,340,437,0.70839,0.78978
2011,Bavaria,Upper Secondary Level,At least once per week,0.10468,306,2335,0.09226,0.11710
2011,Bavaria,Upper Secondary Level,At least once per month,0.11243,288,2335,0.09961,0.12524
2011,Bavaria,Upper Secondary Level,Seldom,0.15101,313,2335,0.13648,0.16553
2011,Bavaria,Upper Secondary Level,Never,0.62321,1428,2335,0.60355,0.64287
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.13400,37,236,0.09045,0.17756
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.14366,39,236,0.09881,0.18850
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.63503,160,236,0.57347,0.69658
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.15634,66,314,0.11611,0.19658
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.10135,47,314,0.06792,0.13479
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.15708,50,314,0.11676,0.19739
2011,Bavaria,First Stage of Tertiary Education,Never,0.56651,151,314,0.51160,0.62141
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.13467,139,866,0.11192,0.15742
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11270,109,866,0.09163,0.13377
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.17413,161,866,0.14886,0.19941
2011,Bavaria,Second Stage of Tertiary Education,Never,0.57833,457,866,0.54542,0.61124
2011,Berlin,Lower Secondary Level,Never,0.80710,61,61,0.70726,0.90694
2011,Berlin,Upper Secondary Level,At least once per week,0.07069,31,376,0.04475,0.09663
2011,Berlin,Upper Secondary Level,Seldom,0.11353,37,376,0.08142,0.14564
2011,Berlin,Upper Secondary Level,Never,0.77825,308,376,0.73620,0.82029
2011,Berlin,Post-secondary Non-tertiary Level,Never,0.83009,50,50,0.72494,0.93525
2011,Berlin,First Stage of Tertiary Education,Never,0.69076,45,45,0.55420,0.82733
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.14319,58,328,0.10523,0.18116
2011,Berlin,Second Stage of Tertiary Education,Never,0.72500,270,328,0.67660,0.77340
2011,Brandenburg,Lower Secondary Level,Never,0.92494,83,83,0.86792,0.98197
2011,Brandenburg,Upper Secondary Level,At least once per week,0.06458,36,571,0.04440,0.08476
2011,Brandenburg,Upper Secondary Level,At least once per month,0.03621,31,571,0.02087,0.05155
2011,Brandenburg,Upper Secondary Level,Seldom,0.12865,58,571,0.10116,0.15614
2011,Brandenburg,Upper Secondary Level,Never,0.75602,446,571,0.72076,0.79128
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,0.64174,45,45,0.50006,0.78342
2011,Brandenburg,First Stage of Tertiary Education,Never,0.73407,51,51,0.61160,0.85654
2011,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.07158,31,291,0.04191,0.10125
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11970,44,291,0.08234,0.15707
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18096,48,291,0.13665,0.22527
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.62776,168,291,0.57212,0.68340
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.87313,33,33,0.75780,0.98845
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.12478,42,305,0.08763,0.16193
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.76045,263,305,0.71247,0.80843
