"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","418","0.731826236716793","0.695489814119168","0.768162659314418"
"Nie","2001","Hauptschulabschluss","Baden-Wuerttemberg","937","0.722195737560401","0.697512635373216","0.746878839747585"
"Nie","2001","Hauptschulabschluss","Bayern","1140","0.739869836687598","0.718029704639967","0.76170996873523"
"Nie","2001","Hauptschulabschluss","Saarland","132","0.804290412645787","0.745169989200924","0.86341083609065"
"Nie","2001","Hauptschulabschluss","Berlin","146","0.857810499073478","0.806213885245791","0.909407112901165"
"Nie","2001","Hauptschulabschluss","Brandenburg","235","0.882045319468952","0.843427856992452","0.920662781945453"
"Nie","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","115","0.847652029347078","0.787477188919359","0.907826869774797"
"Nie","2001","Hauptschulabschluss","Sachsen","405","0.871499667552419","0.84146833245252","0.901531002652319"
"Nie","2001","Hauptschulabschluss","Sachsen-Anhalt","284","0.898616044144622","0.865850982337229","0.931381105952016"
"Nie","2001","Hauptschulabschluss","Thueringen","270","0.863618412214677","0.826363966296646","0.900872858132708"
"Nie","2001","Realschulabschluss","Schleswig-Holstein","96","0.610300274406461","0.536112749926292","0.684487798886629"
"Nie","2001","Realschulabschluss","Hamburg","52","0.713687640075808","0.609991928283043","0.817383351868574"
"Nie","2001","Realschulabschluss","Niedersachsen","343","0.649880018269442","0.608682645889502","0.691077390649383"
"Nie","2001","Realschulabschluss","Bremen","","","",""
"Nie","2001","Realschulabschluss","Nordrhein-Westfalen","674","0.724591068905469","0.696003174450803","0.753178963360136"
"Nie","2001","Realschulabschluss","Hessen","235","0.652791333561382","0.603127160710352","0.702455506412412"
"Nie","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","116","0.555678314541015","0.486114957139089","0.625241671942941"
"Nie","2001","Realschulabschluss","Baden-Wuerttemberg","331","0.634238858326723","0.593615444530794","0.674862272122652"
"Nie","2001","Realschulabschluss","Bayern","447","0.671327260309613","0.635917439673763","0.706737080945462"
"Nie","2001","Realschulabschluss","Saarland","40","0.607849519326464","0.488235380281339","0.727463658371588"
"Nie","2001","Realschulabschluss","Berlin","205","0.79713207400628","0.747482027766849","0.846782120245711"
"Nie","2001","Realschulabschluss","Brandenburg","260","0.748957833609211","0.702799485010804","0.795116182207617"
"Nie","2001","Realschulabschluss","Mecklenburg-Vorpommern","154","0.737887322525497","0.67882679426742","0.796947850783575"
"Nie","2001","Realschulabschluss","Sachsen","495","0.777490726481817","0.745686336288652","0.809295116674981"
"Nie","2001","Realschulabschluss","Sachsen-Anhalt","260","0.769188932738691","0.723865387097192","0.81451247838019"
"Nie","2001","Realschulabschluss","Thueringen","283","0.716677936883907","0.671725146629892","0.761630727137922"
"Nie","2001","(Fach-)Abitur","Schleswig-Holstein","30","0.408691671667049","0.28632669320707","0.531056650127028"
"Nie","2001","(Fach-)Abitur","Hamburg","","","",""
"Nie","2001","(Fach-)Abitur","Niedersachsen","118","0.630105478020888","0.560348965970896","0.69986199007088"
"Nie","2001","(Fach-)Abitur","Bremen","","","",""
"Nie","2001","(Fach-)Abitur","Nordrhein-Westfalen","460","0.7145229452922","0.679504943909193","0.749540946675207"
"Nie","2001","(Fach-)Abitur","Hessen","124","0.69585922278294","0.629387459546803","0.762330986019078"
"Nie","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","75","0.740532645982876","0.656287499969878","0.824777791995874"
"Nie","2001","(Fach-)Abitur","Baden-Wuerttemberg","192","0.649759070312296","0.594568260494192","0.7049498801304"
"Nie","2001","(Fach-)Abitur","Bayern","176","0.657488998376089","0.601299608338779","0.713678388413398"
"Nie","2001","(Fach-)Abitur","Saarland","","","",""
"Nie","2001","(Fach-)Abitur","Berlin","73","0.718487087997837","0.629896183206966","0.807077992788708"
"Nie","2001","(Fach-)Abitur","Brandenburg","43","0.691225730749107","0.57714604511522","0.805305416382993"
"Nie","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2001","(Fach-)Abitur","Sachsen","68","0.760268690047121","0.676594017209265","0.843943362884976"
"Nie","2001","(Fach-)Abitur","Sachsen-Anhalt","57","0.698746269090125","0.599442179789636","0.798050358390613"
"Nie","2001","(Fach-)Abitur","Thueringen","35","0.75612095455592","0.637093822604945","0.875148086506895"
"Nie","2001","AkademikerInnen","Schleswig-Holstein","35","0.414396379988415","0.307117202674906","0.521675557301923"
"Nie","2001","AkademikerInnen","Hamburg","45","0.711634277707512","0.603964483841922","0.819304071573103"
"Nie","2001","AkademikerInnen","Niedersachsen","135","0.579810139479136","0.516020542233069","0.643599736725204"
"Nie","2001","AkademikerInnen","Bremen","","","",""
"Nie","2001","AkademikerInnen","Nordrhein-Westfalen","441","0.679587869450737","0.643378994116018","0.715796744785455"
"Nie","2001","AkademikerInnen","Hessen","148","0.634883780457148","0.572930147611666","0.696837413302629"
"Nie","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","61","0.567613952276458","0.475034604823094","0.660193299729821"
"Nie","2001","AkademikerInnen","Baden-Wuerttemberg","199","0.55477435024623","0.503788468576773","0.605760231915687"
"Nie","2001","AkademikerInnen","Bayern","267","0.627876039659156","0.581812354452853","0.67393972486546"
"Nie","2001","AkademikerInnen","Saarland","","","",""
"Nie","2001","AkademikerInnen","Berlin","156","0.70268158698563","0.642690621807339","0.762672552163921"
"Nie","2001","AkademikerInnen","Brandenburg","143","0.557059041943599","0.49572926927089","0.618388814616309"
"Nie","2001","AkademikerInnen","Mecklenburg-Vorpommern","63","0.513292725153054","0.421541443662711","0.605044006643397"
"Nie","2001","AkademikerInnen","Sachsen","229","0.620135577564327","0.570068513626103","0.670202641502552"
"Nie","2001","AkademikerInnen","Sachsen-Anhalt","152","0.713839889389799","0.65398067848496","0.773699100294638"
"Nie","2001","AkademikerInnen","Thueringen","93","0.606822750114682","0.532065850007048","0.681579650222317"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","Schleswig-Holstein","","","",""
