"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","Realschule","Berlin","","","",""
"Nie","2004","Realschule","Brandenburg","","","",""
"Nie","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Realschule","Sachsen","","","",""
"Nie","2004","Realschule","Sachsen-Anhalt","","","",""
"Nie","2004","Realschule","Thueringen","","","",""
"Nie","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2004","(Fach-)Abitur","Hamburg","","","",""
"Nie","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2004","(Fach-)Abitur","Bremen","","","",""
"Nie","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2004","(Fach-)Abitur","Hessen","","","",""
"Nie","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2004","(Fach-)Abitur","Bayern","","","",""
"Nie","2004","(Fach-)Abitur","Saarland","","","",""
"Nie","2004","(Fach-)Abitur","Berlin","","","",""
"Nie","2004","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2004","(Fach-)Abitur","Sachsen","","","",""
"Nie","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2004","(Fach-)Abitur","Thueringen","","","",""
"Nie","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2004","AkademikerIn","Hamburg","","","",""
"Nie","2004","AkademikerIn","Niedersachsen","","","",""
"Nie","2004","AkademikerIn","Bremen","","","",""
"Nie","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2004","AkademikerIn","Hessen","","","",""
"Nie","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2004","AkademikerIn","Bayern","","","",""
"Nie","2004","AkademikerIn","Saarland","","","",""
"Nie","2004","AkademikerIn","Berlin","","","",""
"Nie","2004","AkademikerIn","Brandenburg","","","",""
"Nie","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2004","AkademikerIn","Sachsen","","","",""
"Nie","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2004","AkademikerIn","Thueringen","","","",""
"Taeglich","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2005","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2005","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2005","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2005","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2005","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2005","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2005","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2005","Hauptschule","Hamburg","","","",""
"Taeglich","2005","Hauptschule","Niedersachsen","","","",""
"Taeglich","2005","Hauptschule","Bremen","","","",""
"Taeglich","2005","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hauptschule","Hessen","","","",""
"Taeglich","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Hauptschule","Bayern","","","",""
"Taeglich","2005","Hauptschule","Saarland","","","",""
"Taeglich","2005","Hauptschule","Berlin","","","",""
"Taeglich","2005","Hauptschule","Brandenburg","","","",""
"Taeglich","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Hauptschule","Sachsen","","","",""
"Taeglich","2005","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2005","Hauptschule","Thueringen","","","",""
"Taeglich","2005","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2005","Realschule","Hamburg","","","",""
"Taeglich","2005","Realschule","Niedersachsen","","","",""
"Taeglich","2005","Realschule","Bremen","","","",""
"Taeglich","2005","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Realschule","Hessen","","","",""
"Taeglich","2005","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Realschule","Bayern","","","",""
"Taeglich","2005","Realschule","Saarland","","","",""
"Taeglich","2005","Realschule","Berlin","","","",""
"Taeglich","2005","Realschule","Brandenburg","","","",""
"Taeglich","2005","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Realschule","Sachsen","","","",""
"Taeglich","2005","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2005","Realschule","Thueringen","","","",""
"Taeglich","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2005","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2005","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2005","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2005","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2005","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2005","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2005","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2005","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2005","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2005","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2005","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2005","AkademikerIn","Hamburg","","","",""
"Taeglich","2005","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2005","AkademikerIn","Bremen","","","",""
"Taeglich","2005","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2005","AkademikerIn","Hessen","","","",""
"Taeglich","2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2005","AkademikerIn","Bayern","","","",""
"Taeglich","2005","AkademikerIn","Saarland","","","",""
"Taeglich","2005","AkademikerIn","Berlin","","","",""
"Taeglich","2005","AkademikerIn","Brandenburg","","","",""
"Taeglich","2005","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","AkademikerIn","Sachsen","","","",""
"Taeglich","2005","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2005","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Niedersachsen","17","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Hessen","8","0.159351778423153","0.0634912796932244","0.255212277153081"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0422859696641745","-0.0165114010690222","0.101083340397371"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Bayern","10","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Berlin","3","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Brandenburg","2","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Sachsen","3","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Thueringen","3","","",""
"Min 1x pro Woche","2005","Hauptschule","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","2005","Hauptschule","Hamburg","4","0.067735599678342","0.010481014637528","0.124990184719156"
"Min 1x pro Woche","2005","Hauptschule","Niedersachsen","53","0.0755754574969771","0.0557236223078034","0.0954272926861508"
"Min 1x pro Woche","2005","Hauptschule","Bremen","1","","",""
"Min 1x pro Woche","2005","Hauptschule","Nordrhein-Westfalen","125","","",""
"Min 1x pro Woche","2005","Hauptschule","Hessen","45","0.0923427875219258","0.0666565436414397","0.118029031402412"
"Min 1x pro Woche","2005","Hauptschule","Rheinland-Pfalz,Saarland","59","0.0969949195478319","0.0738482847451698","0.120141554350494"
"Min 1x pro Woche","2005","Hauptschule","Baden-Wuerttemberg","104","","",""
"Min 1x pro Woche","2005","Hauptschule","Bayern","127","","",""
"Min 1x pro Woche","2005","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2005","Hauptschule","Berlin","4","0.0267239447875402","-0.000281796932173166","0.0537296865072535"
"Min 1x pro Woche","2005","Hauptschule","Brandenburg","6","0.0268976005172936","0.00485824149718622","0.048936959537401"
"Min 1x pro Woche","2005","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2005","Hauptschule","Sachsen","18","","",""
"Min 1x pro Woche","2005","Hauptschule","Sachsen-Anhalt","8","0.0443060082191964","0.0192937930105964","0.0693182234277964"
"Min 1x pro Woche","2005","Hauptschule","Thueringen","10","","",""
"Min 1x pro Woche","2005","Realschule","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","2005","Realschule","Hamburg","8","0.0767312818371651","0.0168912822063976","0.136571281467933"
"Min 1x pro Woche","2005","Realschule","Niedersachsen","47","0.0817133064599434","0.0579859886015035","0.105440624318383"
"Min 1x pro Woche","2005","Realschule","Bremen","1","","",""
"Min 1x pro Woche","2005","Realschule","Nordrhein-Westfalen","93","0.097978648882932","0.0783924307219889","0.117564867043875"
"Min 1x pro Woche","2005","Realschule","Hessen","31","0.0955207840617995","0.0628006195001662","0.128240948623433"
"Min 1x pro Woche","2005","Realschule","Rheinland-Pfalz,Saarland","29","","",""
"Min 1x pro Woche","2005","Realschule","Baden-Wuerttemberg","78","0.117854976087318","0.0903782989026177","0.145331653272018"
"Min 1x pro Woche","2005","Realschule","Bayern","76","0.110730764588305","0.0865138384568774","0.134947690719733"
"Min 1x pro Woche","2005","Realschule","Saarland","","","",""
"Min 1x pro Woche","2005","Realschule","Berlin","7","0.0178502867379407","6.87318456291941e-05","0.0356318416302522"
"Min 1x pro Woche","2005","Realschule","Brandenburg","17","","",""
"Min 1x pro Woche","2005","Realschule","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Woche","2005","Realschule","Sachsen","25","","",""
"Min 1x pro Woche","2005","Realschule","Sachsen-Anhalt","9","0.0494747768112557","0.0243859191601365","0.074563634462375"
"Min 1x pro Woche","2005","Realschule","Thueringen","18","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Schleswig-Holstein","6","0.0685379447390947","0.0113551230603217","0.125720766417868"
"Min 1x pro Woche","2005","(Fach-)Abitur","Hamburg","5","0.197167587921527","0.0857688523219027","0.30856632352115"
"Min 1x pro Woche","2005","(Fach-)Abitur","Niedersachsen","20","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Bremen","3","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Nordrhein-Westfalen","61","0.0909650200616581","0.0684925776703395","0.113437462452977"
"Min 1x pro Woche","2005","(Fach-)Abitur","Hessen","18","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","0.0477472733714548","0.0105155431639245","0.0849790035789852"
"Min 1x pro Woche","2005","(Fach-)Abitur","Baden-Wuerttemberg","31","0.116732371167524","0.0802139765653579","0.153250765769689"
"Min 1x pro Woche","2005","(Fach-)Abitur","Bayern","32","0.0825627330391002","0.0499750841247413","0.115150381953459"
"Min 1x pro Woche","2005","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Berlin","8","0.0506008899375524","0.010008692025604","0.0911930878495007"
"Min 1x pro Woche","2005","(Fach-)Abitur","Brandenburg","6","0.0605678591792055","0.00693942535597042","0.114196293002441"
"Min 1x pro Woche","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Sachsen","10","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Thueringen","3","","",""
"Min 1x pro Woche","2005","AkademikerIn","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","2005","AkademikerIn","Hamburg","8","0.10022104844319","0.0303710658393192","0.17007103104706"
"Min 1x pro Woche","2005","AkademikerIn","Niedersachsen","49","0.202033318646616","0.155900979684464","0.248165657608769"
"Min 1x pro Woche","2005","AkademikerIn","Bremen","1","","",""
"Min 1x pro Woche","2005","AkademikerIn","Nordrhein-Westfalen","95","0.126148257516428","0.103311755441424","0.148984759591433"
"Min 1x pro Woche","2005","AkademikerIn","Hessen","35","0.10100512360534","0.0671870798382857","0.134823167372394"
"Min 1x pro Woche","2005","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Woche","2005","AkademikerIn","Baden-Wuerttemberg","69","0.141205507028043","0.108667406582745","0.17374360747334"
"Min 1x pro Woche","2005","AkademikerIn","Bayern","66","0.0965916298849459","0.072059667187816","0.121123592582076"
"Min 1x pro Woche","2005","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2005","AkademikerIn","Berlin","21","","",""
"Min 1x pro Woche","2005","AkademikerIn","Brandenburg","27","","",""
"Min 1x pro Woche","2005","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Woche","2005","AkademikerIn","Sachsen","45","0.131995372409107","0.0968834703791134","0.1671072744391"
"Min 1x pro Woche","2005","AkademikerIn","Sachsen-Anhalt","22","","",""
"Min 1x pro Woche","2005","AkademikerIn","Thueringen","20","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Niedersachsen","8","0.0562479842815689","0.00637979574731432","0.106116172815824"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0428307175600535","0.0157661611966979","0.0698952739234092"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Hessen","4","0.0414895314318467","-0.0107406786652394","0.0937197415289328"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0540867023094656","-0.0119997975774232","0.120173202196354"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Bayern","7","0.103896394338501","0.0460820569531313","0.16171073172387"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Brandenburg","2","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Sachsen","1","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Monat","2005","Hauptschule","Schleswig-Holstein","34","0.118769516601808","0.0795208336718869","0.158018199531728"
"Min 1x pro Monat","2005","Hauptschule","Hamburg","4","0.0650589541501258","0.00886651509393949","0.121251393206312"
"Min 1x pro Monat","2005","Hauptschule","Niedersachsen","63","0.0935412400920742","0.0716711726765182","0.11541130750763"
"Min 1x pro Monat","2005","Hauptschule","Bremen","2","","",""
"Min 1x pro Monat","2005","Hauptschule","Nordrhein-Westfalen","114","","",""
"Min 1x pro Monat","2005","Hauptschule","Hessen","40","0.0906106497365837","0.0651421868640693","0.116079112609098"
"Min 1x pro Monat","2005","Hauptschule","Rheinland-Pfalz,Saarland","46","0.0713153618739579","0.0511876714017876","0.0914430523461281"
"Min 1x pro Monat","2005","Hauptschule","Baden-Wuerttemberg","80","0.0760279448996331","0.0598259840810189","0.0922299057182472"
"Min 1x pro Monat","2005","Hauptschule","Bayern","106","","",""
"Min 1x pro Monat","2005","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2005","Hauptschule","Berlin","11","","",""
"Min 1x pro Monat","2005","Hauptschule","Brandenburg","11","","",""
"Min 1x pro Monat","2005","Hauptschule","Mecklenburg-Vorpommern","6","0.0604651118053062","0.0185137431308665","0.102416480479746"
"Min 1x pro Monat","2005","Hauptschule","Sachsen","17","","",""
"Min 1x pro Monat","2005","Hauptschule","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","2005","Hauptschule","Thueringen","12","","",""
"Min 1x pro Monat","2005","Realschule","Schleswig-Holstein","19","","",""
"Min 1x pro Monat","2005","Realschule","Hamburg","8","0.0849581012784034","0.0222730213467929","0.147643181210014"
"Min 1x pro Monat","2005","Realschule","Niedersachsen","42","0.0745072986204536","0.0517616137230976","0.0972529835178097"
"Min 1x pro Monat","2005","Realschule","Bremen","3","","",""
"Min 1x pro Monat","2005","Realschule","Nordrhein-Westfalen","71","0.072774578411621","0.0556602851393845","0.0898888716838574"
"Min 1x pro Monat","2005","Realschule","Hessen","38","0.125438045606627","0.0885677029474891","0.162308388265765"
"Min 1x pro Monat","2005","Realschule","Rheinland-Pfalz,Saarland","31","0.134839152538266","0.0919833518375245","0.177694953239008"
"Min 1x pro Monat","2005","Realschule","Baden-Wuerttemberg","52","0.0841379590215204","0.0604825059100007","0.10779341213304"
"Min 1x pro Monat","2005","Realschule","Bayern","57","0.0913705757801509","0.0691341586260661","0.113606992934236"
