syear,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
2008,Baden-Wuerttemberg,Indirect migration background,5.0,0.0077430754040430285,19571,0.0065150188242626824,0.008971131983823374
2008,Niedersachsen,No migration background,3.0,0.00706750506677753,19571,0.0058938445653252056,0.008241165568229854
2008,Hessen,No migration background,4.0,0.00706750506677753,19571,0.0058938445653252056,0.008241165568229854
2008,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0067037364236345685,19571,0.005560470052532459,0.007847002794736678
2008,Sachsen,No migration background,4.0,0.006651769474614146,19571,0.005512913199700941,0.007790625749527351
2008,Hessen,No migration background,2.0,0.006339967780491607,19571,0.0052279493145371905,0.007451986246446024
2008,Niedersachsen,Direct migration background,5.0,0.00602816608636907,19571,0.004943666959808558,0.007112665212929581
2008,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005716364392246531,19571,0.004660119403822979,0.006772609380670083
2008,Bayern,Indirect migration background,5.0,0.004988827105960609,19571,0.004001723432332469,0.0059759307795887485
2008,Sachsen,No migration background,3.0,0.004936860156940186,19571,0.003954885464879446,0.005918834849000926
2008,Hessen,No migration background,3.0,0.004884893207919763,19571,0.003908074970469341,0.0058617114453701855
2008,Sachsen,No migration background,2.0,0.004780959309878917,19571,0.0038145381621473933,0.005747380457610442
2008,Bremen,No migration background,5.0,0.004780959309878917,19571,0.0038145381621473933,0.005747380457610442
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.004573091513797225,19571,0.00362781428248315,0.005518368745111299
2008,Thueringen,No migration background,4.0,0.004209322870654264,19571,0.003302255153810157,0.0051163905874983704
2008,Sachsen-Anhalt,No migration background,4.0,0.004157355921633841,19571,0.003255881255626198,0.005058830587641484
2008,Brandenburg,No migration background,4.0,0.004157355921633841,19571,0.003255881255626198,0.005058830587641484
2008,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.004001455074572572,19571,0.0031169753383128323,0.0048859348108323125
2008,Thueringen,No migration background,3.0,0.0034817855843683417,19571,0.0026565210250531937,0.00430705014368349
2008,Thueringen,No migration background,2.0,0.0031699838902458036,19571,0.002382414834757488,0.003957552945734119
2008,Brandenburg,No migration background,3.0,0.0030660499922049575,19571,0.002291459125738943,0.0038406408586709718
2008,Sachsen-Anhalt,No migration background,3.0,0.0030660499922049575,19571,0.002291459125738943,0.0038406408586709718
2008,Berlin,No migration background,4.0,0.003014083043184535,19571,0.002246064542917128,0.003782101543451942
2008,Hessen,Indirect migration background,5.0,0.0028062152471028425,19571,0.0020650759618007055,0.0035473545324049794
2008,Nordrhein-Westfalen,No migration background,1.0,0.0027022813490619967,19571,0.0019749584559719865,0.003429604242152007
2008,Brandenburg,No migration background,2.0,0.0025983474510211505,19571,0.0018851115148479465,0.0033115833871943546
2008,Mecklenburg-Vorpommern,No migration background,3.0,0.0025463805020007274,19571,0.001840294554482716,0.003252466449518739
2008,Schleswig-Holstein,No migration background,4.0,0.0024944135529803044,19571,0.001795551499548945,0.0031932756064116637
2008,Berlin,No migration background,3.0,0.0023904796549394586,19571,0.0017062964937573743,0.003074662816121543
2008,Schleswig-Holstein,Direct migration background,5.0,0.0021826118588577663,19571,0.001528784104470656,0.0028364396132448764
2008,Berlin,Direct migration background,5.0,0.0020786779608169205,19571,0.0014405741773695416,0.002716781744264299
2008,Schleswig-Holstein,No migration background,2.0,0.0020786779608169205,19571,0.0014405741773695416,0.002716781744264299
2008,Nordrhein-Westfalen,Direct migration background,4.0,0.0019227771137556515,19571,0.0013090206098455848,0.002536533617665718
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0018708101647352284,19571,0.0012653887179232169,0.0024762316115472397
2008,Bayern,No migration background,1.0,0.0018188432157148053,19571,0.0012218740789595312,0.0024158123524700794
2008,Mecklenburg-Vorpommern,No migration background,2.0,0.0018188432157148053,19571,0.0012218740789595312,0.0024158123524700794
2008,Berlin,No migration background,2.0,0.0017668762666943824,19571,0.0011784817459626958,0.0023552707874260692
2008,Sachsen-Anhalt,No migration background,2.0,0.0017668762666943824,19571,0.0011784817459626958,0.0023552707874260692
2008,Baden-Wuerttemberg,Direct migration background,4.0,0.0017149093176739593,19571,0.0011352171462362631,0.0022946014891116555
2008,Niedersachsen,Indirect migration background,5.0,0.0017149093176739593,19571,0.0011352171462362631,0.0022946014891116555
2008,Mecklenburg-Vorpommern,No migration background,4.0,0.0017149093176739593,19571,0.0011352171462362631,0.0022946014891116555
2008,Schleswig-Holstein,No migration background,3.0,0.0016109754196331134,19571,0.0010490949730474091,0.0021728558662188176
2008,Baden-Wuerttemberg,No migration background,1.0,0.0016109754196331134,19571,0.0010490949730474091,0.0021728558662188176
2008,Bayern,Direct migration background,4.0,0.0015590084706126903,19571,0.0010062505151878327,0.002111766426037548
2008,Niedersachsen,No migration background,1.0,0.0014550745725718443,19571,0.0009210318600696091,0.0019891172850740797
2008,Hamburg,No migration background,3.0,0.0012991737255105753,19571,0.0007945114031689374,0.0018038360478522131
2008,Nordrhein-Westfalen,Indirect migration background,4.0,0.0012472067764901522,19571,0.000752727839139479,0.0017416857138408254
2008,Hamburg,No migration background,2.0,0.0012472067764901522,19571,0.000752727839139479,0.0017416857138408254
2008,Berlin,Indirect migration background,5.0,0.0011952398274697293,19571,0.0007111595457126711,0.0016793201092267875
2008,Hessen,No migration background,1.0,0.0011432728784493062,19571,0.0006698207069484449,0.0016167250499501675
2008,Baden-Wuerttemberg,Direct migration background,2.0,0.0009873720313880372,19571,0.0005473489455168272,0.0014273951172592472
2008,Hamburg,Direct migration background,5.0,0.0009873720313880372,19571,0.0005473489455168272,0.0014273951172592472
2008,Sachsen,Direct migration background,5.0,0.0009354050823676142,19571,0.000507106921206613,0.0013637032435286154
2008,Hamburg,No migration background,4.0,0.0008834381333471912,19571,0.00046719631250440995,0.0012996799541899725
2008,Baden-Wuerttemberg,Direct migration background,3.0,0.0008314711843267682,19571,0.0004276468019605234,0.001235295566693013
2008,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0008314711843267682,19571,0.0004276468019605234,0.001235295566693013
2008,Nordrhein-Westfalen,Direct migration background,2.0,0.0008314711843267682,19571,0.0004276468019605234,0.001235295566693013
2008,Bayern,Direct migration background,2.0,0.0008314711843267682,19571,0.0004276468019605234,0.001235295566693013
2008,Bayern,Indirect migration background,2.0,0.0007275372862859222,19571,0.00034977451949378866,0.0011053000530780557
2008,Nordrhein-Westfalen,Indirect migration background,2.0,0.0007275372862859222,19571,0.00034977451949378866,0.0011053000530780557
2008,Bremen,No migration background,3.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2008,Bayern,Direct migration background,3.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2008,Niedersachsen,Direct migration background,4.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2008,Baden-Wuerttemberg,Indirect migration background,4.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2008,Sachsen-Anhalt,Direct migration background,5.0,0.0006236033882450761,19571,0.00027384483810398056,0.0009733619383861716
2008,Sachsen-Anhalt,No migration background,1.0,0.0005716364392246531,19571,0.0002367594157914274,0.0009065134626578789
2008,Nordrhein-Westfalen,Direct migration background,3.0,0.0005716364392246531,19571,0.0002367594157914274,0.0009065134626578789
2008,Bayern,Indirect migration background,3.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,Brandenburg,Direct migration background,5.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,Baden-Wuerttemberg,Indirect migration background,2.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,Bremen,No migration background,4.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,Brandenburg,Indirect migration background,5.0,0.0004677025411838071,19571,0.00016477912659205318,0.000770625955775561
2008,Nordrhein-Westfalen,Indirect migration background,3.0,0.0004677025411838071,19571,0.00016477912659205318,0.000770625955775561
2008,Niedersachsen,Direct migration background,2.0,0.0004677025411838071,19571,0.00016477912659205318,0.000770625955775561
2008,Niedersachsen,Direct migration background,3.0,0.0004677025411838071,19571,0.00016477912659205318,0.000770625955775561
2008,Thueringen,Direct migration background,5.0,0.0004677025411838071,19571,0.00016477912659205318,0.000770625955775561
2008,Thueringen,No migration background,1.0,0.0004157355921633841,19571,0.00013012923375086186,0.0007013419505759064
2008,Hessen,Direct migration background,4.0,0.0004157355921633841,19571,0.00013012923375086186,0.0007013419505759064
2008,Hamburg,Indirect migration background,5.0,0.0004157355921633841,19571,0.00013012923375086186,0.0007013419505759064
2008,Niedersachsen,Indirect migration background,2.0,0.0004157355921633841,19571,0.00013012923375086186,0.0007013419505759064
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0004157355921633841,19571,0.00013012923375086186,0.0007013419505759064
2008,Sachsen,No migration background,1.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,Hessen,Direct migration background,2.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,Hessen,Direct migration background,3.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,Bremen,No migration background,2.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,Bayern,Indirect migration background,4.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,Hessen,Indirect migration background,4.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,Thueringen,Indirect migration background,5.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,Sachsen-Anhalt,Indirect migration background,5.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,Sachsen,Indirect migration background,5.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,Brandenburg,No migration background,1.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,Berlin,No migration background,1.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,Schleswig-Holstein,No migration background,1.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,Hessen,Indirect migration background,2.0,0.00025983474510211506,19571,3.402548621102676e-05,0.00048564400399320337
2008,Nordrhein-Westfalen,Direct migration background,1.0,0.00025983474510211506,19571,3.402548621102676e-05,0.00048564400399320337
2008,Berlin,Direct migration background,4.0,0.00025983474510211506,19571,3.402548621102676e-05,0.00048564400399320337
2008,Bremen,Direct migration background,5.0,0.00025983474510211506,19571,3.402548621102676e-05,0.00048564400399320337
2008,Schleswig-Holstein,Indirect migration background,5.0,0.00025983474510211506,19571,3.402548621102676e-05,0.00048564400399320337
2008,Baden-Wuerttemberg,Direct migration background,1.0,0.00025983474510211506,19571,3.402548621102676e-05,0.00048564400399320337
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00020786779608169206,19571,5.892605773422571e-06,0.00040984298638996157
2008,Bremen,No migration background,1.0,0.00020786779608169206,19571,5.892605773422571e-06,0.00040984298638996157
2008,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00020786779608169206,19571,5.892605773422571e-06,0.00040984298638996157
2008,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00015590084706126902,19571,-1.9019344481980215e-05,0.00033082103860451826
2008,Sachsen,Indirect migration background,4.0,0.00015590084706126902,19571,-1.9019344481980215e-05,0.00033082103860451826
2008,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00015590084706126902,19571,-1.9019344481980215e-05,0.00033082103860451826
2008,Sachsen,Direct migration background,1.0,0.00015590084706126902,19571,-1.9019344481980215e-05,0.00033082103860451826
2008,Baden-Wuerttemberg,Indirect migration background,3.0,0.00015590084706126902,19571,-1.9019344481980215e-05,0.00033082103860451826
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00015590084706126902,19571,-1.9019344481980215e-05,0.00033082103860451826
2008,Berlin,Direct migration background,3.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Nordrhein-Westfalen,Indirect migration background,1.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Sachsen,Direct migration background,3.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Brandenburg,Direct migration background,3.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Brandenburg,Indirect migration background,4.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Hessen,Indirect migration background,3.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Thueringen,Direct migration background,2.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Mecklenburg-Vorpommern,No migration background,1.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Thueringen,Direct migration background,4.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Bayern,Direct migration background,1.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Thueringen,Direct migration background,3.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Hamburg,Direct migration background,2.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
