year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Seldom,0.004650316208230275,98,27424,0.004633646576079675,0.0046669858403808745
2011,Schleswig-Holstein,No migration background,Never,0.020888043110133852,567,27424,0.020853003280392742,0.02092308293987496
2011,Schleswig-Holstein,Direct migration background,Never,0.0027249575523765122,88,27424,0.0027121848062935457,0.0027377302984594788
2011,Hamburg,No migration background,At least once per week,0.001582315863696333,36,27424,0.0015725771935562564,0.0015920545338364094
2011,Hamburg,No migration background,At least once per month,0.001462417738267743,35,27424,0.0014530547417197733,0.0014717807348157128
2011,Hamburg,No migration background,Seldom,0.0022012019022317145,44,27424,0.002189719087427277,0.002212684717036152
2011,Hamburg,No migration background,Never,0.013330307805636675,241,27424,0.013302208025912216,0.013358407585361134
2011,Hamburg,Direct migration background,Never,0.0016546180093064944,41,27424,0.0016446596862104198,0.001664576332402569
2011,Lower Saxony,No migration background,At least once per week,0.01100001475334573,299,27424,0.010974458822222876,0.011025570684468584
2011,Lower Saxony,No migration background,At least once per month,0.008807933365444479,257,27424,0.008785039830758954,0.008830826900130003
2011,Lower Saxony,No migration background,Seldom,0.010953326871273723,291,27424,0.010927824630020176,0.01097882911252727
2011,Lower Saxony,No migration background,Never,0.056084360916073585,1426,27424,0.056027986194348074,0.056140735637799095
2011,Lower Saxony,Direct migration background,Never,0.008678992236695963,229,27424,0.008656265413288617,0.00870171906010331
2011,Lower Saxony,Indirect migration background,Never,0.0015923566650047096,52,27424,0.0015825871938226052,0.001602126136186814
2011,Bremen,No migration background,Never,0.005038549325979942,107,27424,0.0050212011900197424,0.005055897461940141
2011,North Rhine-Westphalia,No migration background,At least once per week,0.018833760359201226,488,27424,0.018800453264575922,0.01886706745382653
2011,North Rhine-Westphalia,No migration background,At least once per month,0.012851115360750889,361,27424,0.012823518564113736,0.012878712157388042
2011,North Rhine-Westphalia,No migration background,Seldom,0.022305657921589835,553,27424,0.022269474802435532,0.02234184104074414
2011,North Rhine-Westphalia,No migration background,Never,0.12241082111015222,2978,27424,0.1223305142829554,0.12249112793734905
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.002375809830506186,47,27424,0.002363881318947374,0.0023877383420649978
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.0011998130911993713,32,27424,0.0011913311933422733,0.0012082949890564693
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.0030154299080877313,57,27424,0.003001995585573537,0.0030288642306019256
2011,North Rhine-Westphalia,Direct migration background,Never,0.033857966441455466,832,27424,0.03381365173709719,0.03390228114581374
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0007990306908084177,31,27424,0.0007921075193667112,0.0008059538622501242
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.001430508986839717,35,27424,0.00142124855212444,0.0014397694215549939
2011,North Rhine-Westphalia,Indirect migration background,Never,0.0088563236768487,275,27424,0.008833367900753973,0.008879279452943426
2011,Hesse,No migration background,At least once per week,0.007905051203654792,225,27424,0.007883352894359553,0.007926749512950032
2011,Hesse,No migration background,At least once per month,0.0062288709126492306,188,27424,0.006209593675696803,0.006248148149601658
2011,Hesse,No migration background,Seldom,0.008633553907124449,210,27424,0.00861088613474755,0.008656221679501348
2011,Hesse,No migration background,Never,0.03414108197087031,883,27424,0.03409658889606402,0.034185575045676604
2011,Hesse,Direct migration background,Never,0.011612674594942054,276,27424,0.011586424755904066,0.011638924433980041
2011,Hesse,Indirect migration background,Never,0.0035817361338449827,89,27424,0.0035670987127691452,0.00359637355492082
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006347173655201688,170,27424,0.006327715374733145,0.006366631935670232
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004601632105092569,134,27424,0.0045850495540811775,0.00461821465610396
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.007850052922330184,212,27424,0.007828429626913207,0.007871676217747162
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02980438500014475,788,27424,0.02976272045272308,0.029846049547566422
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.006780097183780078,181,27424,0.00675999063189543,0.006800203735664726
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.002319438072827543,58,27424,0.0023076515940420195,0.0023312245516130667
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.01593711201168265,457,27424,0.01590642792705459,0.015967796096310712
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.00970883383948294,318,27424,0.009684808921191303,0.009732858757774576
2011,Baden-Wuerttemberg,No migration background,Seldom,0.01697774452233158,459,27424,0.016946091250689195,0.017009397793973965
2011,Baden-Wuerttemberg,No migration background,Never,0.05661843334422959,1485,27424,0.056561806866357284,0.0566750598221019
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.0024002501772879964,50,27424,0.0023882606143009574,0.0024122397402750353
2011,Baden-Wuerttemberg,Direct migration background,Never,0.0196318740447479,455,27424,0.019597882382442557,0.019665865707053243
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.005909725577655464,173,27424,0.005890945667840982,0.005928505487469945
2011,Bavaria,No migration background,At least once per week,0.015558838589970253,560,27424,0.015528515014887771,0.015589162165052736
2011,Bavaria,No migration background,At least once per month,0.014541372963956247,479,27424,0.01451204250645118,0.014570703421461313
2011,Bavaria,No migration background,Seldom,0.019507343698806592,558,27424,0.01947345786526327,0.019541229532349914
2011,Bavaria,No migration background,Never,0.07700055396244106,2114,27424,0.0769352342028596,0.07706587372202252
2011,Bavaria,Direct migration background,Seldom,0.00198437828966652,52,27424,0.001973474490702999,0.0019952820886300414
2011,Bavaria,Direct migration background,Never,0.017767760963904623,396,27424,0.017735392627707892,0.017800129300101355
2011,Bavaria,Indirect migration background,Never,0.00479619599313607,141,27424,0.004779268158524074,0.004813123827748067
2011,Berlin,No migration background,At least once per week,0.002729549298389773,68,27424,0.0027167658247761687,0.002742332772003377
2011,Berlin,No migration background,At least once per month,0.0015909892832664248,45,27424,0.0015812240008974809,0.0016007545656353686
2011,Berlin,No migration background,Seldom,0.004301486344012025,101,27424,0.00428545130074011,0.00431752138728394
2011,Berlin,No migration background,Never,0.029297058089973006,659,27424,0.029255738870254948,0.029338377309691063
2011,Berlin,Direct migration background,Never,0.002294244494048185,76,27424,0.0022825220539968885,0.002305966934099482
2011,Brandenburg,No migration background,At least once per week,0.0018078438377269542,79,27424,0.0017974354259451867,0.0018182522495087216
2011,Brandenburg,No migration background,At least once per month,0.0018192595218391515,88,27424,0.0018088183593622741,0.0018297006843160288
2011,Brandenburg,No migration background,Seldom,0.004239365019600241,135,27424,0.004223445688508687,0.004255284350691795
2011,Brandenburg,No migration background,Never,0.022472683366513067,782,27424,0.022436368132239686,0.022508998600786447
2011,Brandenburg,Direct migration background,Never,0.0007033936679497744,34,27424,0.000696897707589808,0.0007098896283097409
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.001776445471299755,57,27424,0.0017661276790292705,0.0017867632635702397
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0017205742534734238,54,27424,0.0017104197263774939,0.0017307287805693537
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0025609014355000397,81,27424,0.0025485181308213573,0.002573284740178722
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.01489997312230699,450,27424,0.014870288615307757,0.014929657629306222
2011,Saxony,No migration background,At least once per week,0.0049830194066354866,143,27424,0.0049657666511220295,0.005000272162148944
2011,Saxony,No migration background,At least once per month,0.004862636056030054,165,27424,0.004845591945889131,0.004879680166170977
2011,Saxony,No migration background,Seldom,0.007339899048084655,215,27424,0.007318984799820277,0.007360813296349033
2011,Saxony,No migration background,Never,0.03894738752508218,1241,27424,0.03889998410458169,0.03899479094558267
2011,Saxony,Direct migration background,Never,0.0012346942961181315,34,27424,0.0012260901381067658,0.0012432984541294971
2011,Saxony-Anhalt,No migration background,At least once per week,0.0020175064330606994,78,27424,0.0020065121767325095,0.002028500689388889
2011,Saxony-Anhalt,No migration background,At least once per month,0.002781338217570479,94,27424,0.0027684343756849165,0.0027942420594560414
2011,Saxony-Anhalt,No migration background,Seldom,0.003051698185041808,92,27424,0.003038183558743053,0.003065212811340563
2011,Saxony-Anhalt,No migration background,Never,0.021747706163845207,794,27424,0.021711968258162698,0.021783444069527716
2011,Thuringa,No migration background,At least once per week,0.0023581554476790373,95,27424,0.002346271233340596,0.0023700396620174786
2011,Thuringa,No migration background,At least once per month,0.002532888237440239,99,27424,0.0025205726753319115,0.0025452037995485665
2011,Thuringa,No migration background,Seldom,0.002943582827120071,134,27424,0.0029303090375219637,0.002956856616718178
2011,Thuringa,No migration background,Never,0.01977232321447802,742,27424,0.019738212621949285,0.019806433807006755
2013,Schleswig-Holstein,No migration background,At least once per week,0.0038895871230148855,93,24606,0.0038737204303476193,0.0039054538156821517
2013,Schleswig-Holstein,No migration background,At least once per month,0.002676832251161586,60,24606,0.0026636615332024946,0.0026900029691206773
2013,Schleswig-Holstein,No migration background,Seldom,0.0035202398383198503,73,24606,0.003505142468775877,0.0035353372078638233
2013,Schleswig-Holstein,No migration background,Never,0.023847836620047823,558,24606,0.0238089442712286,0.023886728968867045
2013,Schleswig-Holstein,Direct migration background,Never,0.0022196204529868176,77,24606,0.0022076244170904356,0.0022316164888831996
2013,Hamburg,No migration background,At least once per month,0.0011334101753586075,32,24606,0.001124833317455752,0.001141987033261463
2013,Hamburg,No migration background,Never,0.014410524263304173,241,24606,0.014380145587654294,0.014440902938954052
2013,Hamburg,Direct migration background,Never,0.0014294810463798668,43,24606,0.001419850310146727,0.0014391117826130066
2013,Lower Saxony,No migration background,At least once per week,0.010598889972934346,272,24606,0.010572786559235934,0.010624993386632758
2013,Lower Saxony,No migration background,At least once per month,0.008987913534014538,231,24606,0.008963856070474447,0.009011970997554629
2013,Lower Saxony,No migration background,Seldom,0.010536756927123199,227,24606,0.010510729320679407,0.010562784533566991
2013,Lower Saxony,No migration background,Never,0.06232423266253355,1397,24606,0.06226261067040746,0.06238585465465964
2013,Lower Saxony,Direct migration background,Never,0.006075799799066888,189,24606,0.006055990948404417,0.006095608649729359
