"pli0096_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1999","Bremen","kein Migrationshintergrund","5","","",""
"Seltener","1999","Bremen","direkter Migrationshintergrund","1","","",""
"Seltener","1999","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Nordrhein-Westfalen","kein Migrationshintergrund","263","0.13550418448282","0.120328663397908","0.150679705567732"
"Seltener","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.067882595134834","0.0470673664043256","0.0886978238653424"
"Seltener","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Seltener","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Hessen","kein Migrationshintergrund","95","0.166565631193748","0.136752961654553","0.196378300732943"
"Seltener","1999","Hessen","direkter Migrationshintergrund","13","","",""
"Seltener","1999","Hessen","indirekter Migrationshintergrund","9","","",""
"Seltener","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","0.1527813487326","0.123969733676285","0.181592963788916"
"Seltener","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Baden-Württemberg","kein Migrationshintergrund","171","0.157736476540364","0.135279675107316","0.180193277973412"
"Seltener","1999","Baden-Württemberg","direkter Migrationshintergrund","74","0.135745210955743","0.107015257300214","0.164475164611272"
"Seltener","1999","Baden-Württemberg","indirekter Migrationshintergrund","22","","",""
"Seltener","1999","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Bayern","kein Migrationshintergrund","235","0.175612430269121","0.155515743442151","0.195709117096091"
"Seltener","1999","Bayern","direkter Migrationshintergrund","27","","",""
"Seltener","1999","Bayern","indirekter Migrationshintergrund","14","","",""
"Seltener","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1999","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Berlin","kein Migrationshintergrund","48","0.112764219682761","0.0832764354780734","0.142252003887448"
"Seltener","1999","Berlin","direkter Migrationshintergrund","7","","",""
"Seltener","1999","Berlin","indirekter Migrationshintergrund","5","","",""
"Seltener","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Brandenburg","kein Migrationshintergrund","72","0.135723119035662","0.107728953107993","0.163717284963331"
"Seltener","1999","Brandenburg","direkter Migrationshintergrund","3","","",""
"Seltener","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.136775288962112","0.102629351316571","0.170921226607653"
"Seltener","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Seltener","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Sachsen","kein Migrationshintergrund","128","0.103630728472027","0.0856278401641256","0.121633616779929"
"Seltener","1999","Sachsen","direkter Migrationshintergrund","7","","",""
"Seltener","1999","Sachsen","indirekter Migrationshintergrund","2","","",""
"Seltener","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Sachsen-Anhalt","kein Migrationshintergrund","69","0.0978453809560243","0.0750575938642343","0.120633168047814"
"Seltener","1999","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Seltener","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Thüringen","kein Migrationshintergrund","93","0.130516349106767","0.105399090568127","0.155633607645407"
"Seltener","1999","Thüringen","direkter Migrationshintergrund","3","","",""
"Seltener","1999","Thüringen","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Schleswig-Holstein","kein Migrationshintergrund","173","0.612175425505874","0.556288235554857","0.66806261545689"
"Nie","1999","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Nie","1999","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Nie","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Hamburg","kein Migrationshintergrund","84","0.811740099677298","0.73696778002217","0.886512419332427"
"Nie","1999","Hamburg","direkter Migrationshintergrund","22","","",""
"Nie","1999","Hamburg","indirekter Migrationshintergrund","8","","",""
"Nie","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Niedersachsen","kein Migrationshintergrund","618","0.662454739834086","0.632030606493744","0.692878873174427"
"Nie","1999","Niedersachsen","direkter Migrationshintergrund","145","0.751407858129299","0.687736660002645","0.815079056255953"
"Nie","1999","Niedersachsen","indirekter Migrationshintergrund","40","0.764689771844768","0.647111754682999","0.882267789006538"
"Nie","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Bremen","kein Migrationshintergrund","56","0.828790787828315","0.740546806712224","0.917034768944407"
"Nie","1999","Bremen","direkter Migrationshintergrund","13","","",""
"Nie","1999","Bremen","indirekter Migrationshintergrund","2","","",""
"Nie","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1377","0.712674530633436","0.692610485645659","0.732738575621212"
"Nie","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","485","0.872025974885604","0.84438252218428","0.899669427586928"
"Nie","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","138","0.815413328803242","0.755854882358265","0.87497177524822"
"Nie","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Hessen","kein Migrationshintergrund","370","0.610576994325378","0.571560029114752","0.649593959536003"
"Nie","1999","Hessen","direkter Migrationshintergrund","203","0.876609810946761","0.834013319580879","0.919206302312643"
"Nie","1999","Hessen","indirekter Migrationshintergrund","46","0.862773240517862","0.774974189364857","0.950572291670868"
"Nie","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","383","0.646818780032613","0.608542934657262","0.685094625407964"
"Nie","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","130","0.847416860690674","0.789679519570387","0.90515420181096"
"Nie","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Baden-Württemberg","kein Migrationshintergrund","619","0.633608530386868","0.603923259286429","0.663293801487308"
"Nie","1999","Baden-Württemberg","direkter Migrationshintergrund","431","0.779864491115127","0.745110363310632","0.814618618919621"
"Nie","1999","Baden-Württemberg","indirekter Migrationshintergrund","123","0.741418102826015","0.673993059317","0.808843146335031"
"Nie","1999","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Bayern","kein Migrationshintergrund","917","0.674068982826983","0.649312089880653","0.698825875773313"
"Nie","1999","Bayern","direkter Migrationshintergrund","258","0.755500600444292","0.708113421493762","0.802887779394823"
"Nie","1999","Bayern","indirekter Migrationshintergrund","62","0.713383388700095","0.617815709378278","0.808951068021913"
"Nie","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Saarland","kein Migrationshintergrund","","","",""
"Nie","1999","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Berlin","kein Migrationshintergrund","343","0.773599371572833","0.73458417274557","0.812614570400096"
"Nie","1999","Berlin","direkter Migrationshintergrund","36","0.813184446077949","0.701754938929147","0.92461395322675"
"Nie","1999","Berlin","indirekter Migrationshintergrund","14","","",""
"Nie","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Brandenburg","kein Migrationshintergrund","432","0.734806194452961","0.698724887462114","0.770887501443809"
"Nie","1999","Brandenburg","direkter Migrationshintergrund","10","","",""
"Nie","1999","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nie","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","294","0.759830105208262","0.717378821990644","0.802281388425879"
"Nie","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Nie","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Sachsen","kein Migrationshintergrund","824","0.772166343390725","0.747391050022517","0.796941636758932"
"Nie","1999","Sachsen","direkter Migrationshintergrund","23","","",""
"Nie","1999","Sachsen","indirekter Migrationshintergrund","3","","",""
"Nie","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Sachsen-Anhalt","kein Migrationshintergrund","505","0.792538084822909","0.761437341979708","0.823638827666111"
"Nie","1999","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Nie","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Nie","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Thüringen","kein Migrationshintergrund","501","0.738395468311256","0.70562548576312","0.771165450859392"
"Nie","1999","Thüringen","direkter Migrationshintergrund","17","","",""
"Nie","1999","Thüringen","indirekter Migrationshintergrund","2","","",""
"Nie","1999","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Täglich","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Täglich","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Hamburg","kein Migrationshintergrund","","","",""
"Täglich","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Täglich","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Täglich","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Täglich","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Bremen","kein Migrationshintergrund","","","",""
"Täglich","2000","Bremen","direkter Migrationshintergrund","","","",""
"Täglich","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Täglich","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Täglich","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Hessen","kein Migrationshintergrund","","","",""
"Täglich","2000","Hessen","direkter Migrationshintergrund","","","",""
"Täglich","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Täglich","2000","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Täglich","2000","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Bayern","kein Migrationshintergrund","","","",""
"Täglich","2000","Bayern","direkter Migrationshintergrund","","","",""
"Täglich","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Saarland","kein Migrationshintergrund","","","",""
"Täglich","2000","Saarland","direkter Migrationshintergrund","","","",""
"Täglich","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Berlin","kein Migrationshintergrund","","","",""
"Täglich","2000","Berlin","direkter Migrationshintergrund","","","",""
"Täglich","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Täglich","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Täglich","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
