year,bula_h,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Indirect migration background,Never,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Hamburg,Indirect migration background,Seldom,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hamburg,Indirect migration background,At least once per week,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Lower Saxony,No migration background,Never,0.6417704011065007,21983,0.6354319496817137,0.6481088525312878
2009,Lower Saxony,No migration background,At least once per week,0.12932226832641772,21983,0.12488640693910628,0.13375812971372913
2009,Lower Saxony,No migration background,Seldom,0.12586445366528354,21983,0.121479615901172,0.13024929142939506
2009,Lower Saxony,No migration background,At least once per month,0.10304287690179806,21983,0.0990239748597517,0.10706177894384442
2009,Lower Saxony,Direct migration background,Never,0.8560606060606061,21983,0.8514202139215372,0.8607009981996749
2009,Lower Saxony,Direct migration background,Seldom,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Lower Saxony,Direct migration background,At least once per week,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Lower Saxony,Direct migration background,At least once per month,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Lower Saxony,Indirect migration background,Never,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Lower Saxony,Indirect migration background,At least once per week,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Lower Saxony,Indirect migration background,Seldom,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Lower Saxony,Indirect migration background,At least once per month,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Bremen,No migration background,Never,0.7339449541284404,21983,0.7281033773941649,0.739786530862716
2009,Bremen,No migration background,At least once per month,0.11926605504587157,21983,0.11498162174579281,0.12355048834595032
2009,Bremen,No migration background,At least once per week,0.11009174311926606,21983,0.1059540089704489,0.11422947726808322
2009,Bremen,No migration background,Seldom,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Bremen,Direct migration background,Never,1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,Never,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Never,0.705822955233928,21983,0.6997992339196305,0.7118466765482255
2009,North Rhine-Westphalia,No migration background,Seldom,0.1147761696398519,21983,0.1105624561423843,0.11898988313731951
2009,North Rhine-Westphalia,No migration background,At least once per week,0.10535173342308987,21983,0.10129328905959135,0.10941017778658839
2009,North Rhine-Westphalia,No migration background,At least once per month,0.07404914170313026,21983,0.07058762385529803,0.0775106595509625
2009,North Rhine-Westphalia,Direct migration background,Never,0.8783783783783784,21983,0.8740576317003521,0.8826991250564047
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.05630630630630631,21983,0.053259066470533,0.05935354614207961
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.036036036036036036,21983,0.03357220173482951,0.03849987033724256
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.02927927927927928,21983,0.027050639220359968,0.03150791933819859
2009,North Rhine-Westphalia,Indirect migration background,Never,0.8177083333333334,21983,0.8126045149590394,0.8228121517076273
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06770833333333333,21983,0.0643870222530712,0.07102964441359545
2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Hesse,No migration background,Never,0.6098790322580645,21983,0.6034308977379332,0.6163271667781958
2009,Hesse,No migration background,Seldom,0.1431451612903226,21983,0.13851544312278863,0.14777487945785656
2009,Hesse,No migration background,At least once per week,0.13608870967741934,21983,0.1315559967508387,0.14062142260399998
2009,Hesse,No migration background,At least once per month,0.11088709677419355,21983,0.10673629919863258,0.11503789434975452
2009,Hesse,Direct migration background,Never,0.8141025641025641,21983,0.8089598917874997,0.8192452364176285
2009,Hesse,Direct migration background,At least once per month,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hesse,Direct migration background,Seldom,0.0641025641025641,21983,0.06086465672782113,0.06734047147730707
2009,Hesse,Direct migration background,At least once per week,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Hesse,Indirect migration background,Never,0.7540983606557377,21983,0.7484058047852206,0.7597909165262547
2009,Hesse,Indirect migration background,Seldom,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Hesse,Indirect migration background,At least once per month,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Hesse,Indirect migration background,At least once per week,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6518072289156627,21983,0.6455095276916504,0.658104930139675
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13734939759036144,21983,0.13279906191097254,0.14189973326975033
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1216867469879518,21983,0.11736500386014226,0.12600849011576135
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0891566265060241,21983,0.0853894908756262,0.092923762136422
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8646616541353384,21983,0.8601394920635168,0.8691838162071599
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.08270676691729323,21983,0.07906562833675686,0.0863479054978296
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.03007518796992481,21983,0.027817386241085547,0.032332989698764074
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.022556390977443608,21983,0.020593513219285063,0.024519268735602152
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6896551724137931,21983,0.6835394066127445,0.6957709382148418
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Baden-Wuerttemberg,No migration background,Never,0.5812342569269522,21983,0.5747123624686916,0.5877561513852128
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.15491183879093198,21983,0.15012877795427065,0.1596948996275933
2009,Baden-Wuerttemberg,No migration background,Seldom,0.1473551637279597,21983,0.14266941113488638,0.15204091632103303
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.11649874055415617,21983,0.11225765734773867,0.12073982376057367
2009,Baden-Wuerttemberg,Direct migration background,Never,0.7877906976744186,21983,0.7823856413454096,0.7931957540034276
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.10465116279069768,21983,0.10060465149110448,0.10869767409029088
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04941860465116279,21983,0.046553420858436834,0.05228378844388874
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.7467532467532467,21983,0.7410045010992694,0.752501992407224
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Bavaria,No migration background,Never,0.6064457557875624,21983,0.599987564980908,0.6129039465942169
2009,Bavaria,No migration background,Seldom,0.15070358601906492,21983,0.14597420798578092,0.1554329640523489
2009,Bavaria,No migration background,At least once per week,0.1316386745347254,21983,0.12716921943998297,0.1361081296294678
2009,Bavaria,No migration background,At least once per month,0.1112119836586473,21983,0.10705586938443684,0.11536809793285777
2009,Bavaria,Direct migration background,Never,0.810077519379845,21983,0.8048923366184448,0.8152627021412451
2009,Bavaria,Direct migration background,Seldom,0.10852713178294573,21983,0.10441529545571321,0.11263896811017826
2009,Bavaria,Direct migration background,At least once per week,0.050387596899224806,21983,0.04749593439377566,0.05327925940467395
2009,Bavaria,Direct migration background,At least once per month,0.031007751937984496,21983,0.028716315139141954,0.03329918873682704
2009,Bavaria,Indirect migration background,Never,0.6475409836065574,21983,0.6412255883851405,0.6538563788279743
2009,Bavaria,Indirect migration background,Seldom,0.13934426229508196,21983,0.13476630358896963,0.14392222100119428
2009,Bavaria,Indirect migration background,At least once per month,0.10655737704918032,21983,0.1024785275051289,0.11063622659323175
2009,Bavaria,Indirect migration background,At least once per week,0.10655737704918032,21983,0.1024785275051289,0.11063622659323175
2009,Berlin,No migration background,Never,0.7380560131795717,21983,0.7322435332071503,0.7438684931519931
2009,Berlin,No migration background,Seldom,0.12520593080724876,21983,0.12083093181813806,0.12958092979635946
2009,Berlin,No migration background,At least once per week,0.06919275123558484,21983,0.06583790384342705,0.07254759862774263
2009,Berlin,No migration background,At least once per month,0.06754530477759473,21983,0.06422770461009335,0.0708629049450961
2009,Berlin,Direct migration background,Never,0.74,21983,0.7342015071596667,0.7457984928403333
2009,Berlin,Direct migration background,Seldom,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Berlin,Direct migration background,At least once per week,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Berlin,Direct migration background,At least once per month,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Berlin,Indirect migration background,Never,0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,Berlin,Indirect migration background,Seldom,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Berlin,Indirect migration background,At least once per month,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Berlin,Indirect migration background,At least once per week,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Brandenburg,No migration background,Never,0.6963350785340314,21983,0.6902562619248752,0.7024138951431876
2009,Brandenburg,No migration background,Seldom,0.13612565445026178,21983,0.1315924232386995,0.14065888566182408
2009,Brandenburg,No migration background,At least once per month,0.09816753926701571,21983,0.09423421750022416,0.10210086103380726
2009,Brandenburg,No migration background,At least once per week,0.0693717277486911,21983,0.06601286724195578,0.07273058825542643
2009,Brandenburg,Direct migration background,Never,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Brandenburg,Direct migration background,Seldom,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Indirect migration background,Never,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
