"pli0096_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","2","","","",""
"Nie","2010","kein Migrationshintergrund","3","","","",""
"Nie","2010","kein Migrationshintergrund","4","","","",""
"Nie","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","2","","","",""
"Nie","2010","direkter Migrationshintergrund","3","","","",""
"Nie","2010","direkter Migrationshintergrund","4","","","",""
"Nie","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","2","","","",""
"Nie","2010","indirekter Migrationshintergrund","3","","","",""
"Nie","2010","indirekter Migrationshintergrund","4","","","",""
"Nie","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","kein Migrationshintergrund","2","","","",""
"Täglich","2011","kein Migrationshintergrund","3","","","",""
"Täglich","2011","kein Migrationshintergrund","4","","","",""
"Täglich","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","direkter Migrationshintergrund","2","","","",""
"Täglich","2011","direkter Migrationshintergrund","3","","","",""
"Täglich","2011","direkter Migrationshintergrund","4","","","",""
"Täglich","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","indirekter Migrationshintergrund","2","","","",""
"Täglich","2011","indirekter Migrationshintergrund","3","","","",""
"Täglich","2011","indirekter Migrationshintergrund","4","","","",""
"Täglich","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","311","0.073218364947413","0.0649931489913083","0.0814435809035177"
"Min 1x pro Woche","2011","kein Migrationshintergrund","2","554","0.0990176946305928","0.0906767464413032","0.107358642819883"
"Min 1x pro Woche","2011","kein Migrationshintergrund","3","507","0.106838716537937","0.0977101962380976","0.115967236837776"
"Min 1x pro Woche","2011","kein Migrationshintergrund","4","713","0.134891166332043","0.125591130650466","0.144191202013619"
"Min 1x pro Woche","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","786","0.134005885917465","0.124902211314792","0.143109560520137"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0320041711682469","0.0213579992097539","0.0426503431267398"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","2","29","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","3","27","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","4","31","0.0563164546621864","0.0346026969610406","0.0780302123633323"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","2","30","0.0515486996337473","0.0272079003473253","0.0758894989201693"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","3","26","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","4","22","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","279","0.066693955988352","0.0588161756853314","0.0745717362913727"
"Min 1x pro Monat","2011","kein Migrationshintergrund","2","449","0.0770753439558123","0.0696273082977874","0.0845233796138373"
"Min 1x pro Monat","2011","kein Migrationshintergrund","3","497","0.0985680589823633","0.0897594834324103","0.107376634532316"
"Min 1x pro Monat","2011","kein Migrationshintergrund","4","597","0.106478743470778","0.0980814101998711","0.114876076741686"
"Min 1x pro Monat","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","585","0.094956298628864","0.0871221107454039","0.102790486512324"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0457677143028262","0.0331273349858349","0.0584080936198175"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","2","39","0.0393413670358402","0.0266685506033881","0.0520141834682923"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","3","21","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","4","33","0.0771275376977589","0.0519982765396976","0.10225679885582"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","2","18","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","3","19","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","4","13","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","403","0.114281234564769","0.104235447435261","0.124327021694276"
"Seltener","2011","kein Migrationshintergrund","2","573","0.115084773966832","0.106173071965878","0.123996475967786"
"Seltener","2011","kein Migrationshintergrund","3","603","0.14118434035714","0.130894364591459","0.151474316122822"
"Seltener","2011","kein Migrationshintergrund","4","748","0.14444271650121","0.134872321634415","0.154013111368004"
"Seltener","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","877","0.167522592706929","0.157542829430424","0.177502355983435"
"Seltener","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.0783666846142082","0.062111262143642","0.0946221070847745"
"Seltener","2011","direkter Migrationshintergrund","2","76","0.101133255873628","0.0814789130612336","0.120787598686022"
"Seltener","2011","direkter Migrationshintergrund","3","49","0.107731654767718","0.0810063769965157","0.13445693253892"
"Seltener","2011","direkter Migrationshintergrund","4","36","0.103427293278422","0.0747449598926296","0.132109626664215"
"Seltener","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.118185429618403","0.0834598379997937","0.152911021237012"
"Seltener","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.138824790637023","0.101348768403581","0.176300812870465"
"Seltener","2011","indirekter Migrationshintergrund","2","37","0.15535071705141","0.115474559810884","0.195226874291936"
"Seltener","2011","indirekter Migrationshintergrund","3","26","","",""
"Seltener","2011","indirekter Migrationshintergrund","4","33","0.157063479699008","0.110141411805986","0.20398554759203"
"Seltener","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.150796172338644","0.102625657162658","0.198966687514629"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2860","0.745806444499466","0.732058305312697","0.759554583686235"
"Nie","2011","kein Migrationshintergrund","2","3350","0.708822187446763","0.696135487207996","0.72150888768553"
"Nie","2011","kein Migrationshintergrund","3","2792","0.65340888412256","0.639346066623016","0.667471701622103"
"Nie","2011","kein Migrationshintergrund","4","3125","0.61418737369597","0.600934924534234","0.627439822857705"
"Nie","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3131","0.603515222746742","0.590442841894835","0.616587603598649"
"Nie","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","925","0.843861429914719","0.821905890629639","0.865816969199798"
"Nie","2011","direkter Migrationshintergrund","2","760","0.834806804061954","0.810599136673765","0.859014471450143"
"Nie","2011","direkter Migrationshintergrund","3","420","0.791741357482432","0.756739104307573","0.826743610657291"
"Nie","2011","direkter Migrationshintergrund","4","333","0.763128714361632","0.723082704587938","0.803174724135327"
"Nie","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","237","0.753942791474295","0.707612365617735","0.800273217330855"
"Nie","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","259","0.707722104131037","0.658427023559493","0.757017184702582"
"Nie","2011","indirekter Migrationshintergrund","2","232","0.760093531641138","0.713085403598539","0.807101659683737"
"Nie","2011","indirekter Migrationshintergrund","3","138","0.689228293086725","0.626483566223839","0.751973019949612"
"Nie","2011","indirekter Migrationshintergrund","4","163","0.70218106829831","0.643209482041694","0.761152654554927"
"Nie","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","151","0.703618916731831","0.64214736806614","0.765090465397522"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","kein Migrationshintergrund","2","","","",""
"Täglich","2012","kein Migrationshintergrund","3","","","",""
"Täglich","2012","kein Migrationshintergrund","4","","","",""
"Täglich","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","direkter Migrationshintergrund","2","","","",""
"Täglich","2012","direkter Migrationshintergrund","3","","","",""
"Täglich","2012","direkter Migrationshintergrund","4","","","",""
"Täglich","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","indirekter Migrationshintergrund","2","","","",""
"Täglich","2012","indirekter Migrationshintergrund","3","","","",""
"Täglich","2012","indirekter Migrationshintergrund","4","","","",""
"Täglich","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
