year,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0006984053078803399,27598,0.0003867178534221293,0.0010100927623385503
2021,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006402048655569782,27598,0.00034177815753810956,0.0009386315735758469
2021,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0005820044232336166,27598,0.0002974574361830049,0.0008665514102842282
2021,direkter Migrationshintergrund,-6,Seltener,0.0005820044232336166,27598,0.0002974574361830049,0.0008665514102842282
2021,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00046560353858689327,27598,0.00021108215566284467,0.0007201249215109419
2021,indirekter Migrationshintergrund,2. Quintil,Seltener,0.00046560353858689327,27598,0.00021108215566284467,0.0007201249215109419
2021,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0002910022116168083,27598,8.976781702553158e-05,0.000492236606208085
2021,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.00023280176929344664,27598,5.2807015823545556e-05,0.0004127965227633477
2021,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.00023280176929344664,27598,5.2807015823545556e-05,0.0004127965227633477
2021,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00023280176929344664,27598,5.2807015823545556e-05,0.0004127965227633477
2021,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00017460132697008496,27598,1.871676078367537e-05,0.00033048589315649456
