"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2002","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2002","35-65","Hessen","","","",""
"Taeglich","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2002","35-65","Bayern","","","",""
"Taeglich","2002","35-65","Berlin","","","",""
"Taeglich","2002","35-65","Brandenburg","","","",""
"Taeglich","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","35-65","Sachsen","","","",""
"Taeglich","2002","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2002","35-65","Thueringen","","","",""
"Taeglich","2002","66 +","Schleswig-Holstein","","","",""
"Taeglich","2002","66 +","Hamburg","","","",""
"Taeglich","2002","66 +","Niedersachsen","","","",""
"Taeglich","2002","66 +","Bremen","","","",""
"Taeglich","2002","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2002","66 +","Hessen","","","",""
"Taeglich","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2002","66 +","Bayern","","","",""
"Taeglich","2002","66 +","Berlin","","","",""
"Taeglich","2002","66 +","Brandenburg","","","",""
"Taeglich","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","66 +","Sachsen","","","",""
"Taeglich","2002","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2002","66 +","Thueringen","","","",""
"Min 1x pro Woche","2002","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","17-34","Hamburg","","","",""
"Min 1x pro Woche","2002","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2002","17-34","Bremen","","","",""
"Min 1x pro Woche","2002","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","17-34","Hessen","","","",""
"Min 1x pro Woche","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","17-34","Bayern","","","",""
"Min 1x pro Woche","2002","17-34","Berlin","","","",""
"Min 1x pro Woche","2002","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","17-34","Sachsen","","","",""
"Min 1x pro Woche","2002","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","17-34","Thueringen","","","",""
"Min 1x pro Woche","2002","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","35-65","Hamburg","","","",""
"Min 1x pro Woche","2002","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2002","35-65","Bremen","","","",""
"Min 1x pro Woche","2002","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","35-65","Hessen","","","",""
"Min 1x pro Woche","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","35-65","Bayern","","","",""
"Min 1x pro Woche","2002","35-65","Berlin","","","",""
"Min 1x pro Woche","2002","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","35-65","Sachsen","","","",""
"Min 1x pro Woche","2002","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","35-65","Thueringen","","","",""
"Min 1x pro Woche","2002","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","66 +","Hamburg","","","",""
"Min 1x pro Woche","2002","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2002","66 +","Bremen","","","",""
"Min 1x pro Woche","2002","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","66 +","Hessen","","","",""
"Min 1x pro Woche","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","66 +","Bayern","","","",""
"Min 1x pro Woche","2002","66 +","Berlin","","","",""
"Min 1x pro Woche","2002","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","66 +","Sachsen","","","",""
"Min 1x pro Woche","2002","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","66 +","Thueringen","","","",""
"Min 1x pro Monat","2002","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","17-34","Hamburg","","","",""
"Min 1x pro Monat","2002","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2002","17-34","Bremen","","","",""
"Min 1x pro Monat","2002","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","17-34","Hessen","","","",""
"Min 1x pro Monat","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","17-34","Bayern","","","",""
"Min 1x pro Monat","2002","17-34","Berlin","","","",""
"Min 1x pro Monat","2002","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","17-34","Sachsen","","","",""
"Min 1x pro Monat","2002","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","17-34","Thueringen","","","",""
"Min 1x pro Monat","2002","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","35-65","Hamburg","","","",""
"Min 1x pro Monat","2002","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2002","35-65","Bremen","","","",""
"Min 1x pro Monat","2002","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","35-65","Hessen","","","",""
"Min 1x pro Monat","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","35-65","Bayern","","","",""
"Min 1x pro Monat","2002","35-65","Berlin","","","",""
"Min 1x pro Monat","2002","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","35-65","Sachsen","","","",""
"Min 1x pro Monat","2002","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","35-65","Thueringen","","","",""
"Min 1x pro Monat","2002","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","66 +","Hamburg","","","",""
"Min 1x pro Monat","2002","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2002","66 +","Bremen","","","",""
"Min 1x pro Monat","2002","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","66 +","Hessen","","","",""
"Min 1x pro Monat","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","66 +","Bayern","","","",""
"Min 1x pro Monat","2002","66 +","Berlin","","","",""
"Min 1x pro Monat","2002","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","66 +","Sachsen","","","",""
"Min 1x pro Monat","2002","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","66 +","Thueringen","","","",""
"Seltener","2002","17-34","Schleswig-Holstein","","","",""
"Seltener","2002","17-34","Hamburg","","","",""
"Seltener","2002","17-34","Niedersachsen","","","",""
"Seltener","2002","17-34","Bremen","","","",""
"Seltener","2002","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2002","17-34","Hessen","","","",""
"Seltener","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2002","17-34","Bayern","","","",""
"Seltener","2002","17-34","Berlin","","","",""
"Seltener","2002","17-34","Brandenburg","","","",""
"Seltener","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","17-34","Sachsen","","","",""
"Seltener","2002","17-34","Sachsen-Anhalt","","","",""
"Seltener","2002","17-34","Thueringen","","","",""
"Seltener","2002","35-65","Schleswig-Holstein","","","",""
"Seltener","2002","35-65","Hamburg","","","",""
"Seltener","2002","35-65","Niedersachsen","","","",""
"Seltener","2002","35-65","Bremen","","","",""
"Seltener","2002","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2002","35-65","Hessen","","","",""
"Seltener","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2002","35-65","Bayern","","","",""
"Seltener","2002","35-65","Berlin","","","",""
"Seltener","2002","35-65","Brandenburg","","","",""
"Seltener","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","35-65","Sachsen","","","",""
"Seltener","2002","35-65","Sachsen-Anhalt","","","",""
"Seltener","2002","35-65","Thueringen","","","",""
"Seltener","2002","66 +","Schleswig-Holstein","","","",""
"Seltener","2002","66 +","Hamburg","","","",""
"Seltener","2002","66 +","Niedersachsen","","","",""
"Seltener","2002","66 +","Bremen","","","",""
"Seltener","2002","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2002","66 +","Hessen","","","",""
"Seltener","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2002","66 +","Bayern","","","",""
"Seltener","2002","66 +","Berlin","","","",""
"Seltener","2002","66 +","Brandenburg","","","",""
"Seltener","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","66 +","Sachsen","","","",""
"Seltener","2002","66 +","Sachsen-Anhalt","","","",""
"Seltener","2002","66 +","Thueringen","","","",""
"Nie","2002","17-34","Schleswig-Holstein","","","",""
"Nie","2002","17-34","Hamburg","","","",""
"Nie","2002","17-34","Niedersachsen","","","",""
"Nie","2002","17-34","Bremen","","","",""
"Nie","2002","17-34","Nordrhein-Westfalen","","","",""
"Nie","2002","17-34","Hessen","","","",""
"Nie","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","17-34","Baden-Wuerttemberg","","","",""
"Nie","2002","17-34","Bayern","","","",""
"Nie","2002","17-34","Berlin","","","",""
"Nie","2002","17-34","Brandenburg","","","",""
"Nie","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2002","17-34","Sachsen","","","",""
"Nie","2002","17-34","Sachsen-Anhalt","","","",""
"Nie","2002","17-34","Thueringen","","","",""
"Nie","2002","35-65","Schleswig-Holstein","","","",""
"Nie","2002","35-65","Hamburg","","","",""
"Nie","2002","35-65","Niedersachsen","","","",""
"Nie","2002","35-65","Bremen","","","",""
"Nie","2002","35-65","Nordrhein-Westfalen","","","",""
"Nie","2002","35-65","Hessen","","","",""
"Nie","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","35-65","Baden-Wuerttemberg","","","",""
"Nie","2002","35-65","Bayern","","","",""
"Nie","2002","35-65","Berlin","","","",""
"Nie","2002","35-65","Brandenburg","","","",""
"Nie","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2002","35-65","Sachsen","","","",""
"Nie","2002","35-65","Sachsen-Anhalt","","","",""
"Nie","2002","35-65","Thueringen","","","",""
"Nie","2002","66 +","Schleswig-Holstein","","","",""
"Nie","2002","66 +","Hamburg","","","",""
"Nie","2002","66 +","Niedersachsen","","","",""
"Nie","2002","66 +","Bremen","","","",""
"Nie","2002","66 +","Nordrhein-Westfalen","","","",""
"Nie","2002","66 +","Hessen","","","",""
"Nie","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","66 +","Baden-Wuerttemberg","","","",""
"Nie","2002","66 +","Bayern","","","",""
"Nie","2002","66 +","Berlin","","","",""
"Nie","2002","66 +","Brandenburg","","","",""
"Nie","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2002","66 +","Sachsen","","","",""
"Nie","2002","66 +","Sachsen-Anhalt","","","",""
"Nie","2002","66 +","Thueringen","","","",""
"Taeglich","2003","17-34","Schleswig-Holstein","","","",""
"Taeglich","2003","17-34","Hamburg","","","",""
"Taeglich","2003","17-34","Niedersachsen","","","",""
"Taeglich","2003","17-34","Bremen","","","",""
"Taeglich","2003","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2003","17-34","Hessen","","","",""
"Taeglich","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2003","17-34","Bayern","","","",""
"Taeglich","2003","17-34","Berlin","","","",""
"Taeglich","2003","17-34","Brandenburg","","","",""
"Taeglich","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","17-34","Sachsen","","","",""
"Taeglich","2003","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2003","17-34","Thueringen","","","",""
"Taeglich","2003","35-65","Schleswig-Holstein","","","",""
"Taeglich","2003","35-65","Hamburg","","","",""
"Taeglich","2003","35-65","Niedersachsen","","","",""
"Taeglich","2003","35-65","Bremen","","","",""
"Taeglich","2003","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2003","35-65","Hessen","","","",""
"Taeglich","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2003","35-65","Bayern","31","0.0128996890551936","0.00768965019042901","0.0181097279199583"
"Taeglich","2003","35-65","Berlin","","","",""
"Taeglich","2003","35-65","Brandenburg","","","",""
"Taeglich","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","35-65","Sachsen","","","",""
"Taeglich","2003","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2003","35-65","Thueringen","","","",""
"Taeglich","2003","66 +","Schleswig-Holstein","","","",""
"Taeglich","2003","66 +","Hamburg","","","",""
"Taeglich","2003","66 +","Niedersachsen","","","",""
"Taeglich","2003","66 +","Bremen","","","",""
"Taeglich","2003","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2003","66 +","Hessen","","","",""
"Taeglich","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2003","66 +","Bayern","","","",""
"Taeglich","2003","66 +","Berlin","","","",""
"Taeglich","2003","66 +","Brandenburg","","","",""
"Taeglich","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","66 +","Sachsen","","","",""
"Taeglich","2003","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2003","66 +","Thueringen","","","",""
"Min 1x pro Woche","2003","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","17-34","Hamburg","","","",""
"Min 1x pro Woche","2003","17-34","Niedersachsen","42","0.0640734976622453","0.0427365190822329","0.0854104762422577"
"Min 1x pro Woche","2003","17-34","Bremen","","","",""
"Min 1x pro Woche","2003","17-34","Nordrhein-Westfalen","87","0.0649903993395513","0.0511008535532184","0.0788799451258842"
"Min 1x pro Woche","2003","17-34","Hessen","","","",""
"Min 1x pro Woche","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2003","17-34","Baden-Wuerttemberg","90","0.102200573560801","0.0809018336605962","0.123499313461007"
"Min 1x pro Woche","2003","17-34","Bayern","54","0.0554027052436535","0.0395504180457592","0.0712549924415478"
"Min 1x pro Woche","2003","17-34","Berlin","","","",""
"Min 1x pro Woche","2003","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","17-34","Sachsen","33","0.0918992359281283","0.0641389204978966","0.11965955135836"
"Min 1x pro Woche","2003","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","17-34","Thueringen","","","",""
"Min 1x pro Woche","2003","35-65","Schleswig-Holstein","39","0.0825589673968549","0.0553493132230258","0.109768621570684"
"Min 1x pro Woche","2003","35-65","Hamburg","","","",""
"Min 1x pro Woche","2003","35-65","Niedersachsen","120","0.111592072345801","0.0926283758945051","0.130555768797097"
"Min 1x pro Woche","2003","35-65","Bremen","","","",""
"Min 1x pro Woche","2003","35-65","Nordrhein-Westfalen","207","0.0652913972601051","0.0558892416986992","0.0746935528215111"
"Min 1x pro Woche","2003","35-65","Hessen","83","0.0839352092968687","0.0657990589608045","0.102071359632933"
"Min 1x pro Woche","2003","35-65","Rheinland-Pfalz,Saarland","74","0.0980161197193888","0.0769872649400007","0.119044974498777"
"Min 1x pro Woche","2003","35-65","Baden-Wuerttemberg","160","0.0929398783791654","0.0783386870809862","0.107541069677345"
"Min 1x pro Woche","2003","35-65","Bayern","203","0.111436551931576","0.0969077851444336","0.125965318718718"
"Min 1x pro Woche","2003","35-65","Berlin","","","",""
"Min 1x pro Woche","2003","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","35-65","Sachsen","58","0.0549250955200049","0.0401465658369154","0.0697036252030944"
"Min 1x pro Woche","2003","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","35-65","Thueringen","44","0.0685065814559946","0.0467944498505018","0.0902187130614875"
"Min 1x pro Woche","2003","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","66 +","Hamburg","","","",""
"Min 1x pro Woche","2003","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2003","66 +","Bremen","","","",""
"Min 1x pro Woche","2003","66 +","Nordrhein-Westfalen","62","0.0767465983994096","0.0577968471161744","0.0956963496826447"
"Min 1x pro Woche","2003","66 +","Hessen","","","",""
"Min 1x pro Woche","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2003","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2003","66 +","Bayern","30","0.056093293093313","0.0359444909317064","0.0762420952549196"
"Min 1x pro Woche","2003","66 +","Berlin","","","",""
"Min 1x pro Woche","2003","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","66 +","Sachsen","","","",""
"Min 1x pro Woche","2003","66 +","Sachsen-Anhalt","","","",""
