year,age_gr,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Brandenburg,Seldom,0.11364,37,262,0.07514,0.15215
2009,46-65 y.,Brandenburg,Never,0.73388,191,262,0.68026,0.78749
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.71066,128,128,0.63179,0.78952
2009,46-65 y.,Saxony,At least once per week,0.06361,35,478,0.04171,0.08551
2009,46-65 y.,Saxony,At least once per month,0.07680,53,478,0.05291,0.10070
2009,46-65 y.,Saxony,Seldom,0.09805,47,478,0.07136,0.12474
2009,46-65 y.,Saxony,Never,0.72742,343,478,0.68746,0.76738
2009,46-65 y.,Saxony-Anhalt,At least once per month,0.09362,32,268,0.05868,0.12856
2009,46-65 y.,Saxony-Anhalt,Seldom,0.21259,48,268,0.16351,0.26166
2009,46-65 y.,Saxony-Anhalt,Never,0.62917,188,268,0.57123,0.68711
2009,46-65 y.,Thuringa,Seldom,0.15077,39,240,0.10541,0.19614
2009,46-65 y.,Thuringa,Never,0.67257,201,240,0.61307,0.73206
2009,66 and older,Schleswig-Holstein,Never,0.80011,109,109,0.72469,0.87554
2009,66 and older,Hamburg,Never,0.71847,50,50,0.59254,0.84440
2009,66 and older,Lower Saxony,At least once per week,0.11765,49,390,0.08563,0.14967
2009,66 and older,Lower Saxony,Seldom,0.10793,42,390,0.07710,0.13877
2009,66 and older,Lower Saxony,Never,0.68371,299,390,0.63750,0.72992
2009,66 and older,North Rhine-Westphalia,At least once per week,0.07687,76,845,0.05889,0.09484
2009,66 and older,North Rhine-Westphalia,At least once per month,0.06360,57,845,0.04714,0.08006
2009,66 and older,North Rhine-Westphalia,Seldom,0.05780,53,845,0.04205,0.07354
2009,66 and older,North Rhine-Westphalia,Never,0.77942,659,845,0.75144,0.80739
2009,66 and older,Hesse,Never,0.80393,194,194,0.74792,0.85994
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.75807,169,169,0.69331,0.82283
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.12563,64,445,0.09480,0.15646
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.07250,34,445,0.04838,0.09662
2009,66 and older,Baden-Wuerttemberg,Seldom,0.12103,49,445,0.09069,0.15137
2009,66 and older,Baden-Wuerttemberg,Never,0.66871,298,445,0.62493,0.71249
2009,66 and older,Bavaria,At least once per week,0.06223,48,548,0.04199,0.08248
2009,66 and older,Bavaria,At least once per month,0.08925,51,548,0.06535,0.11314
2009,66 and older,Bavaria,Seldom,0.11351,65,548,0.08693,0.14010
2009,66 and older,Bavaria,Never,0.71113,384,548,0.67314,0.74911
2009,66 and older,Berlin,Never,0.86026,117,117,0.79717,0.92336
2009,66 and older,Brandenburg,Seldom,0.13368,33,181,0.08396,0.18339
2009,66 and older,Brandenburg,Never,0.74405,148,181,0.68029,0.80780
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.62825,69,69,0.51339,0.74312
2009,66 and older,Saxony,Never,0.78041,256,256,0.72960,0.83122
2009,66 and older,Saxony-Anhalt,Never,0.84588,150,150,0.78790,0.90385
2009,66 and older,Thuringa,Never,0.83817,172,172,0.78297,0.89337
2011,17-29 y.,Schleswig-Holstein,Never,0.64628,122,122,0.56108,0.73147
2011,17-29 y.,Hamburg,Never,0.67760,47,47,0.54253,0.81267
2011,17-29 y.,Lower Saxony,At least once per week,0.10933,44,374,0.07767,0.14100
2011,17-29 y.,Lower Saxony,At least once per month,0.09150,39,374,0.06224,0.12076
2011,17-29 y.,Lower Saxony,Seldom,0.14141,46,374,0.10605,0.17677
2011,17-29 y.,Lower Saxony,Never,0.56250,245,374,0.51215,0.61284
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.07832,57,856,0.06031,0.09633
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.04939,54,856,0.03486,0.06391
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.12499,109,856,0.10282,0.14715
2011,17-29 y.,North Rhine-Westphalia,Never,0.65609,636,856,0.62425,0.68793
2011,17-29 y.,Hesse,Seldom,0.17627,44,215,0.12521,0.22732
2011,17-29 y.,Hesse,Never,0.55401,171,215,0.48741,0.62061
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15658,33,196,0.10558,0.20759
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.62269,163,196,0.55466,0.69072
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16243,70,528,0.13094,0.19393
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10365,55,528,0.07762,0.12967
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.15954,86,528,0.12827,0.19080
2011,17-29 y.,Baden-Wuerttemberg,Never,0.49986,317,528,0.45717,0.54255
2011,17-29 y.,Bavaria,At least once per week,0.09213,72,619,0.06933,0.11494
2011,17-29 y.,Bavaria,At least once per month,0.09115,67,619,0.06846,0.11385
2011,17-29 y.,Bavaria,Seldom,0.19642,107,619,0.16510,0.22774
2011,17-29 y.,Bavaria,Never,0.54735,373,619,0.50811,0.58660
2011,17-29 y.,Berlin,Never,0.70159,105,105,0.61365,0.78953
2011,17-29 y.,Brandenburg,Never,0.67611,110,110,0.58826,0.76396
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,0.76343,79,79,0.66912,0.85774
2011,17-29 y.,Saxony,Seldom,0.10151,31,237,0.06298,0.14004
2011,17-29 y.,Saxony,Never,0.62773,206,237,0.56605,0.68940
2011,17-29 y.,Saxony-Anhalt,Never,0.77763,135,135,0.70722,0.84804
2011,17-29 y.,Thuringa,Never,0.66481,118,118,0.57928,0.75035
2011,30-45 y.,Schleswig-Holstein,Seldom,0.16027,42,307,0.11917,0.20138
2011,30-45 y.,Schleswig-Holstein,Never,0.71526,265,307,0.66470,0.76583
2011,30-45 y.,Hamburg,Never,0.64143,112,112,0.55221,0.73065
2011,30-45 y.,Lower Saxony,At least once per week,0.11533,106,921,0.09469,0.13597
2011,30-45 y.,Lower Saxony,At least once per month,0.10123,92,921,0.08174,0.12073
2011,30-45 y.,Lower Saxony,Seldom,0.12336,112,921,0.10211,0.14461
2011,30-45 y.,Lower Saxony,Never,0.66007,611,921,0.62947,0.69068
2011,30-45 y.,Bremen,Never,0.65520,54,54,0.52724,0.78317
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.08070,190,2035,0.06886,0.09254
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.07224,147,2035,0.06099,0.08349
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.14202,247,2035,0.12685,0.15719
2011,30-45 y.,North Rhine-Westphalia,Never,0.70357,1451,2035,0.68373,0.72342
2011,30-45 y.,Hesse,At least once per week,0.08853,88,732,0.06794,0.10912
2011,30-45 y.,Hesse,At least once per month,0.10677,80,732,0.08439,0.12916
2011,30-45 y.,Hesse,Seldom,0.15523,102,732,0.12898,0.18148
2011,30-45 y.,Hesse,Never,0.64188,462,732,0.60713,0.67664
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07958,56,534,0.05660,0.10256
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06315,49,534,0.04250,0.08380
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23686,92,534,0.20077,0.27296
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.62041,337,534,0.57921,0.66160
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13068,179,1342,0.11264,0.14872
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.06651,156,1342,0.05318,0.07985
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.13082,193,1342,0.11277,0.14887
2011,30-45 y.,Baden-Wuerttemberg,Never,0.66953,814,1342,0.64435,0.69470
2011,30-45 y.,Bavaria,At least once per week,0.11565,223,1585,0.09990,0.13140
2011,30-45 y.,Bavaria,At least once per month,0.11183,225,1585,0.09631,0.12735
2011,30-45 y.,Bavaria,Seldom,0.15795,236,1585,0.13999,0.17591
2011,30-45 y.,Bavaria,Never,0.61160,901,1585,0.58759,0.63560
2011,30-45 y.,Berlin,Seldom,0.09393,31,283,0.05988,0.12798
2011,30-45 y.,Berlin,Never,0.78992,252,283,0.74238,0.83747
2011,30-45 y.,Brandenburg,Seldom,0.13666,36,280,0.09635,0.17697
2011,30-45 y.,Brandenburg,Never,0.76514,244,280,0.71540,0.81489
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,0.78927,146,146,0.72289,0.85565
2011,30-45 y.,Saxony,At least once per week,0.07221,40,622,0.05186,0.09257
2011,30-45 y.,Saxony,At least once per month,0.07892,55,622,0.05772,0.10013
2011,30-45 y.,Saxony,Seldom,0.14998,76,622,0.12190,0.17807
2011,30-45 y.,Saxony,Never,0.69622,451,622,0.66005,0.73239
2011,30-45 y.,Saxony-Anhalt,Seldom,0.12364,35,305,0.08664,0.16064
2011,30-45 y.,Saxony-Anhalt,Never,0.72038,270,305,0.66993,0.77083
2011,30-45 y.,Thuringa,At least once per month,0.11354,43,318,0.07861,0.14846
2011,30-45 y.,Thuringa,Seldom,0.11442,51,318,0.07937,0.14946
2011,30-45 y.,Thuringa,Never,0.69021,224,318,0.63930,0.74111
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.10796,42,277,0.07134,0.14457
2011,46-65 y.,Schleswig-Holstein,At least once per month,0.12482,35,277,0.08583,0.16381
2011,46-65 y.,Schleswig-Holstein,Seldom,0.21337,35,277,0.16503,0.26170
2011,46-65 y.,Schleswig-Holstein,Never,0.54567,165,277,0.48693,0.60441
2011,46-65 y.,Hamburg,Never,0.74943,68,68,0.64567,0.85319
2011,46-65 y.,Lower Saxony,At least once per week,0.14781,127,829,0.12364,0.17199
2011,46-65 y.,Lower Saxony,At least once per month,0.08795,91,829,0.06866,0.10724
2011,46-65 y.,Lower Saxony,Seldom,0.12744,114,829,0.10472,0.15015
2011,46-65 y.,Lower Saxony,Never,0.63680,497,829,0.60405,0.66956
2011,46-65 y.,Bremen,Never,0.82482,38,38,0.70234,0.94730
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.10466,218,1811,0.09056,0.11877
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.05871,134,1811,0.04788,0.06954
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.11872,211,1811,0.10382,0.13362
2011,46-65 y.,North Rhine-Westphalia,Never,0.71161,1248,1811,0.69074,0.73248
2011,46-65 y.,Hesse,At least once per week,0.13364,98,683,0.10811,0.15918
2011,46-65 y.,Hesse,At least once per month,0.09909,80,683,0.07666,0.12151
2011,46-65 y.,Hesse,Seldom,0.12974,90,683,0.10452,0.15496
2011,46-65 y.,Hesse,Never,0.63212,415,683,0.59593,0.66831
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13243,68,540,0.10381,0.16104
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10470,57,540,0.07885,0.13054
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15594,89,540,0.12531,0.18656
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.60694,326,540,0.56570,0.64817
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13074,182,1084,0.11066,0.15081
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10242,110,1084,0.08436,0.12047
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.16005,179,1084,0.13822,0.18189
2011,46-65 y.,Baden-Wuerttemberg,Never,0.60406,613,1084,0.57493,0.63319
2011,46-65 y.,Bavaria,At least once per week,0.11543,206,1428,0.09885,0.13201
2011,46-65 y.,Bavaria,At least once per month,0.10998,167,1428,0.09375,0.12621
2011,46-65 y.,Bavaria,Seldom,0.14923,211,1428,0.13074,0.16771
2011,46-65 y.,Bavaria,Never,0.62409,844,1428,0.59895,0.64922
2011,46-65 y.,Berlin,Seldom,0.14116,45,291,0.10109,0.18124
2011,46-65 y.,Berlin,Never,0.71444,246,291,0.66245,0.76642
2011,46-65 y.,Brandenburg,At least once per month,0.07464,42,390,0.04852,0.10075
2011,46-65 y.,Brandenburg,Seldom,0.14263,61,390,0.10788,0.17738
2011,46-65 y.,Brandenburg,Never,0.72275,287,390,0.67826,0.76723
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.12653,31,182,0.07810,0.17497
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.66844,151,182,0.59985,0.73702
2011,46-65 y.,Saxony,At least once per week,0.07481,53,570,0.05319,0.09643
2011,46-65 y.,Saxony,At least once per month,0.11176,68,570,0.08587,0.13765
2011,46-65 y.,Saxony,Seldom,0.14309,75,570,0.11432,0.17187
2011,46-65 y.,Saxony,Never,0.66070,374,570,0.62180,0.69961
2011,46-65 y.,Saxony-Anhalt,At least once per week,0.10164,31,356,0.07020,0.13307
2011,46-65 y.,Saxony-Anhalt,At least once per month,0.10909,45,356,0.07666,0.14152
2011,46-65 y.,Saxony-Anhalt,Seldom,0.15079,37,356,0.11356,0.18801
2011,46-65 y.,Saxony-Anhalt,Never,0.63848,243,356,0.58850,0.68846
2011,46-65 y.,Thuringa,At least once per week,0.10978,39,367,0.07775,0.14181
2011,46-65 y.,Thuringa,At least once per month,0.07517,33,367,0.04816,0.10218
2011,46-65 y.,Thuringa,Seldom,0.11032,41,367,0.07822,0.14242
2011,46-65 y.,Thuringa,Never,0.70360,254,367,0.65682,0.75039
2011,66 and older,Schleswig-Holstein,Never,0.69929,121,121,0.61725,0.78134
2011,66 and older,Hamburg,Never,0.76905,69,69,0.66888,0.86922
2011,66 and older,Lower Saxony,At least once per week,0.08415,50,507,0.05996,0.10834
2011,66 and older,Lower Saxony,At least once per month,0.08271,49,507,0.05871,0.10671
2011,66 and older,Lower Saxony,Seldom,0.11316,54,507,0.08555,0.14076
2011,66 and older,Lower Saxony,Never,0.69796,354,507,0.65796,0.73797
2011,66 and older,North Rhine-Westphalia,At least once per week,0.10736,101,1002,0.08818,0.12654
2011,66 and older,North Rhine-Westphalia,At least once per month,0.07016,73,1002,0.05434,0.08599
2011,66 and older,North Rhine-Westphalia,Seldom,0.06971,78,1002,0.05394,0.08549
2011,66 and older,North Rhine-Westphalia,Never,0.74227,750,1002,0.71518,0.76937
2011,66 and older,Hesse,At least once per month,0.11136,35,235,0.07105,0.15167
2011,66 and older,Hesse,Never,0.72157,200,235,0.66414,0.77900
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.13330,35,271,0.09275,0.17384
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.10927,35,271,0.07206,0.14648
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.67473,201,271,0.61885,0.73061
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.11594,75,569,0.08961,0.14227
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.06232,45,569,0.04244,0.08220
2011,66 and older,Baden-Wuerttemberg,Seldom,0.16126,80,569,0.13102,0.19151
2011,66 and older,Baden-Wuerttemberg,Never,0.64749,369,569,0.60820,0.68678
2011,66 and older,Bavaria,At least once per week,0.09316,101,784,0.07280,0.11352
2011,66 and older,Bavaria,At least once per month,0.09424,67,784,0.07378,0.11471
2011,66 and older,Bavaria,Seldom,0.09371,83,784,0.07330,0.11412
2011,66 and older,Bavaria,Never,0.69314,533,784,0.66083,0.72544
2011,66 and older,Berlin,Never,0.79642,162,162,0.73422,0.85862
2011,66 and older,Brandenburg,Never,0.75294,185,185,0.69062,0.81526
2011,66 and older,Mecklenburg-Western Pomerania,Never,0.66520,84,84,0.56367,0.76673
2011,66 and older,Saxony,Seldom,0.08923,36,301,0.05697,0.12149
2011,66 and older,Saxony,Never,0.75588,265,301,0.70727,0.80449
2011,66 and older,Saxony-Anhalt,Never,0.80386,178,178,0.74536,0.86236
2011,66 and older,Thuringa,Never,0.81260,171,171,0.75394,0.87126
2013,17-29 y.,Schleswig-Holstein,Never,0.61133,114,114,0.52145,0.70120
2013,17-29 y.,Hamburg,Never,0.36782,36,36,0.20807,0.52758
2013,17-29 y.,Lower Saxony,At least once per week,0.09566,37,364,0.06540,0.12592
2013,17-29 y.,Lower Saxony,At least once per month,0.07404,33,364,0.04710,0.10097
2013,17-29 y.,Lower Saxony,Seldom,0.11645,47,364,0.08345,0.14945
2013,17-29 y.,Lower Saxony,Never,0.47376,247,364,0.42240,0.52513
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.08721,78,761,0.06715,0.10727
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.02652,34,761,0.01509,0.03794
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.09912,87,761,0.07787,0.12036
2013,17-29 y.,North Rhine-Westphalia,Never,0.51101,562,761,0.47547,0.54655
2013,17-29 y.,Hesse,Seldom,0.14229,37,175,0.09038,0.19420
2013,17-29 y.,Hesse,Never,0.39559,138,175,0.32293,0.46824
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.49542,148,148,0.41459,0.57624
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.15564,62,421,0.12097,0.19031
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07466,36,421,0.04952,0.09980
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.07434,58,421,0.04925,0.09943
2013,17-29 y.,Baden-Wuerttemberg,Never,0.38982,265,421,0.34318,0.43647
2013,17-29 y.,Bavaria,At least once per week,0.10152,77,582,0.07696,0.12607
2013,17-29 y.,Bavaria,At least once per month,0.05535,55,582,0.03676,0.07394
2013,17-29 y.,Bavaria,Seldom,0.11801,83,582,0.09178,0.14424
2013,17-29 y.,Bavaria,Never,0.47722,367,582,0.43660,0.51784
2013,17-29 y.,Berlin,Never,0.47105,96,96,0.37067,0.57143
2013,17-29 y.,Brandenburg,Never,0.59311,79,79,0.48409,0.70214
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.76032,54,54,0.64539,0.87525
2013,17-29 y.,Saxony,Never,0.66021,172,172,0.58922,0.73120
2013,17-29 y.,Saxony-Anhalt,Never,0.56852,90,90,0.46562,0.67142
2013,17-29 y.,Thuringa,Never,0.69220,90,90,0.59631,0.78810
2013,30-45 y.,Schleswig-Holstein,Seldom,0.09713,32,262,0.06120,0.13306
2013,30-45 y.,Schleswig-Holstein,Never,0.66760,230,262,0.61045,0.72475
2013,30-45 y.,Hamburg,Never,0.70841,112,112,0.62386,0.79296
2013,30-45 y.,Lower Saxony,At least once per week,0.07586,71,739,0.05676,0.09497
2013,30-45 y.,Lower Saxony,At least once per month,0.07653,84,739,0.05735,0.09571
2013,30-45 y.,Lower Saxony,Seldom,0.08708,62,739,0.06674,0.10742
2013,30-45 y.,Lower Saxony,Never,0.59621,522,739,0.56081,0.63161
2013,30-45 y.,Bremen,Never,0.59195,43,43,0.44331,0.74059
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.08169,144,1615,0.06833,0.09505
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.06201,133,1615,0.05024,0.07377
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.06522,154,1615,0.05317,0.07726
2013,30-45 y.,North Rhine-Westphalia,Never,0.58933,1184,1615,0.56533,0.61333
2013,30-45 y.,Hesse,At least once per week,0.09788,74,568,0.07342,0.12234
2013,30-45 y.,Hesse,At least once per month,0.09757,53,568,0.07314,0.12199
2013,30-45 y.,Hesse,Seldom,0.09822,78,568,0.07373,0.12272
2013,30-45 y.,Hesse,Never,0.53409,363,568,0.49303,0.57515
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05798,40,404,0.03517,0.08080
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09166,36,404,0.06349,0.11983
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07359,39,404,0.04810,0.09908
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.61606,289,404,0.56857,0.66354
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08792,131,1023,0.07056,0.10528
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07912,126,1023,0.06257,0.09566
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.08692,116,1023,0.06964,0.10419
2013,30-45 y.,Baden-Wuerttemberg,Never,0.52660,650,1023,0.49598,0.55721
2013,30-45 y.,Bavaria,At least once per week,0.11284,180,1265,0.09540,0.13028
2013,30-45 y.,Bavaria,At least once per month,0.09162,172,1265,0.07571,0.10752
2013,30-45 y.,Bavaria,Seldom,0.07648,154,1265,0.06183,0.09113
2013,30-45 y.,Bavaria,Never,0.53357,759,1265,0.50607,0.56107
2013,30-45 y.,Berlin,Never,0.65438,231,231,0.59292,0.71585
2013,30-45 y.,Brandenburg,Never,0.67013,206,206,0.60577,0.73449
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.82238,132,132,0.75693,0.88783
2013,30-45 y.,Saxony,At least once per week,0.11323,57,535,0.08635,0.14010
2013,30-45 y.,Saxony,At least once per month,0.05128,39,535,0.03257,0.06999
2013,30-45 y.,Saxony,Seldom,0.12131,44,535,0.09361,0.14900
2013,30-45 y.,Saxony,Never,0.67207,395,535,0.63225,0.71189
2013,30-45 y.,Saxony-Anhalt,Never,0.67070,229,229,0.60970,0.73171
2013,30-45 y.,Thuringa,At least once per month,0.08036,40,264,0.04751,0.11322
2013,30-45 y.,Thuringa,Seldom,0.09986,32,264,0.06363,0.13610
2013,30-45 y.,Thuringa,Never,0.64257,192,264,0.58465,0.70049
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.11346,35,224,0.07183,0.15509
2013,46-65 y.,Schleswig-Holstein,Never,0.62964,189,224,0.56626,0.69302
2013,46-65 y.,Hamburg,Never,0.55569,78,78,0.44471,0.66668
2013,46-65 y.,Lower Saxony,At least once per week,0.13339,138,854,0.11057,0.15621
2013,46-65 y.,Lower Saxony,At least once per month,0.07391,74,854,0.05635,0.09146
2013,46-65 y.,Lower Saxony,Seldom,0.10344,106,854,0.08300,0.12387
2013,46-65 y.,Lower Saxony,Never,0.63870,536,854,0.60646,0.67093
2013,46-65 y.,Bremen,Never,0.77950,39,39,0.64768,0.91132
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.10823,216,1771,0.09376,0.12270
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.07190,160,1771,0.05987,0.08394
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.10132,175,1771,0.08726,0.11538
2013,46-65 y.,North Rhine-Westphalia,Never,0.64947,1220,1771,0.62724,0.67169
2013,46-65 y.,Hesse,At least once per week,0.14650,111,677,0.11985,0.17316
2013,46-65 y.,Hesse,At least once per month,0.09862,79,677,0.07614,0.12109
2013,46-65 y.,Hesse,Seldom,0.10263,78,677,0.07976,0.12551
2013,46-65 y.,Hesse,Never,0.58330,409,677,0.54613,0.62046
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12747,69,520,0.09878,0.15616
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11376,65,520,0.08645,0.14108
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14269,78,520,0.11260,0.17278
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.56564,308,520,0.52299,0.60828
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13227,175,1007,0.11134,0.15321
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08643,106,1007,0.06906,0.10379
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.10476,121,1007,0.08584,0.12369
2013,46-65 y.,Baden-Wuerttemberg,Never,0.59483,605,1007,0.56449,0.62517
2013,46-65 y.,Bavaria,At least once per week,0.12968,215,1395,0.11204,0.14731
2013,46-65 y.,Bavaria,At least once per month,0.08975,166,1395,0.07474,0.10475
2013,46-65 y.,Bavaria,Seldom,0.11256,160,1395,0.09597,0.12916
2013,46-65 y.,Bavaria,Never,0.60335,854,1395,0.57767,0.62903
2013,46-65 y.,Berlin,At least once per week,0.07990,31,317,0.05001,0.10980
2013,46-65 y.,Berlin,Seldom,0.07879,36,317,0.04908,0.10849
2013,46-65 y.,Berlin,Never,0.69211,250,317,0.64121,0.74301
2013,46-65 y.,Brandenburg,At least once per month,0.09621,47,368,0.06604,0.12638
2013,46-65 y.,Brandenburg,Seldom,0.08586,42,368,0.05719,0.11452
