year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Brandenburg,Never,0.78043,191,16387,0.77942,0.78145
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,128,16387,1.00000,1.00000
2009,46-65 y.,Saxony,At least once per week,0.06552,35,16387,0.06508,0.06596
2009,46-65 y.,Saxony,At least once per month,0.07955,53,16387,0.07907,0.08003
2009,46-65 y.,Saxony,Seldom,0.10157,47,16387,0.10103,0.10211
2009,46-65 y.,Saxony,Never,0.75336,343,16387,0.75260,0.75413
2009,46-65 y.,Saxony-Anhalt,At least once per month,0.10010,32,16387,0.09935,0.10086
2009,46-65 y.,Saxony-Anhalt,Seldom,0.22735,48,16387,0.22629,0.22841
2009,46-65 y.,Saxony-Anhalt,Never,0.67255,188,16387,0.67136,0.67373
2009,46-65 y.,Thuringa,Seldom,0.18318,39,16387,0.18212,0.18423
2009,46-65 y.,Thuringa,Never,0.81682,201,16387,0.81577,0.81788
2009,66 and older,Schleswig-Holstein,Never,1.00000,109,16387,1.00000,1.00000
2009,66 and older,Hamburg,Never,1.00000,50,16387,1.00000,1.00000
2009,66 and older,Lower Saxony,At least once per week,0.12936,49,16387,0.12884,0.12987
2009,66 and older,Lower Saxony,Seldom,0.11868,42,16387,0.11818,0.11918
2009,66 and older,Lower Saxony,Never,0.75196,299,16387,0.75130,0.75263
2009,66 and older,North Rhine-Westphalia,At least once per week,0.07862,76,16387,0.07833,0.07890
2009,66 and older,North Rhine-Westphalia,At least once per month,0.06505,57,16387,0.06479,0.06531
2009,66 and older,North Rhine-Westphalia,Seldom,0.05911,53,16387,0.05886,0.05936
2009,66 and older,North Rhine-Westphalia,Never,0.79722,659,16387,0.79680,0.79765
2009,66 and older,Hesse,Never,1.00000,193,16387,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,169,16387,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.12716,64,16387,0.12670,0.12763
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.07341,34,16387,0.07305,0.07377
2009,66 and older,Baden-Wuerttemberg,Seldom,0.12250,49,16387,0.12204,0.12296
2009,66 and older,Baden-Wuerttemberg,Never,0.67692,298,16387,0.67628,0.67757
2009,66 and older,Bavaria,At least once per week,0.06376,48,16387,0.06344,0.06408
2009,66 and older,Bavaria,At least once per month,0.09142,51,16387,0.09104,0.09179
2009,66 and older,Bavaria,Seldom,0.11630,65,16387,0.11588,0.11671
2009,66 and older,Bavaria,Never,0.72852,384,16387,0.72794,0.72910
2009,66 and older,Berlin,Never,1.00000,117,16387,1.00000,1.00000
2009,66 and older,Brandenburg,Seldom,0.15225,33,16387,0.15129,0.15321
2009,66 and older,Brandenburg,Never,0.84775,148,16387,0.84679,0.84871
2009,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,69,16387,1.00000,1.00000
2009,66 and older,Saxony,Never,1.00000,256,16387,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,Never,1.00000,150,16387,1.00000,1.00000
2009,66 and older,Thuringa,Never,1.00000,172,16387,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Never,1.00000,122,26870,1.00000,1.00000
2011,17-29 y.,Hamburg,Never,1.00000,47,26870,1.00000,1.00000
2011,17-29 y.,Lower Saxony,At least once per week,0.12087,44,26870,0.12023,0.12151
2011,17-29 y.,Lower Saxony,At least once per month,0.10148,39,26870,0.10088,0.10207
2011,17-29 y.,Lower Saxony,Seldom,0.15620,46,26870,0.15548,0.15691
2011,17-29 y.,Lower Saxony,Never,0.62146,245,26870,0.62050,0.62241
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.08549,57,26870,0.08514,0.08585
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.05428,54,26870,0.05399,0.05457
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.13816,109,26870,0.13772,0.13860
2011,17-29 y.,North Rhine-Westphalia,Never,0.72207,636,26870,0.72150,0.72264
2011,17-29 y.,Hesse,Seldom,0.24207,44,26870,0.24100,0.24314
2011,17-29 y.,Hesse,Never,0.75793,171,26870,0.75686,0.75900
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20152,33,26870,0.20046,0.20258
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.79848,163,26870,0.79742,0.79954
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.17435,70,26870,0.17374,0.17495
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11224,55,26870,0.11174,0.11275
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.17187,86,26870,0.17127,0.17248
2011,17-29 y.,Baden-Wuerttemberg,Never,0.54154,317,26870,0.54074,0.54234
2011,17-29 y.,Bavaria,At least once per week,0.09972,72,26870,0.09925,0.10019
2011,17-29 y.,Bavaria,At least once per month,0.09782,67,26870,0.09735,0.09828
2011,17-29 y.,Bavaria,Seldom,0.21275,107,26870,0.21210,0.21339
2011,17-29 y.,Bavaria,Never,0.58971,373,26870,0.58894,0.59049
2011,17-29 y.,Berlin,Never,1.00000,105,26870,1.00000,1.00000
2011,17-29 y.,Brandenburg,Never,1.00000,110,26870,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,79,26870,1.00000,1.00000
2011,17-29 y.,Saxony,Seldom,0.13919,31,26870,0.13820,0.14018
2011,17-29 y.,Saxony,Never,0.86081,206,26870,0.85982,0.86180
2011,17-29 y.,Saxony-Anhalt,Never,1.00000,135,26870,1.00000,1.00000
2011,17-29 y.,Thuringa,Never,1.00000,118,26870,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Seldom,0.18269,42,26870,0.18158,0.18380
2011,30-45 y.,Schleswig-Holstein,Never,0.81731,265,26870,0.81620,0.81842
2011,30-45 y.,Hamburg,Never,1.00000,112,26870,1.00000,1.00000
2011,30-45 y.,Lower Saxony,At least once per week,0.11521,106,26870,0.11473,0.11569
2011,30-45 y.,Lower Saxony,At least once per month,0.10115,92,26870,0.10069,0.10160
2011,30-45 y.,Lower Saxony,Seldom,0.12343,112,26870,0.12294,0.12392
2011,30-45 y.,Lower Saxony,Never,0.66022,611,26870,0.65951,0.66093
2011,30-45 y.,Bremen,Never,1.00000,54,26870,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.08057,190,26870,0.08030,0.08084
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.07200,147,26870,0.07174,0.07226
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.14146,247,26870,0.14111,0.14181
2011,30-45 y.,North Rhine-Westphalia,Never,0.70597,1451,26870,0.70552,0.70642
2011,30-45 y.,Hesse,At least once per week,0.08930,88,26870,0.08881,0.08978
2011,30-45 y.,Hesse,At least once per month,0.10771,80,26870,0.10719,0.10824
2011,30-45 y.,Hesse,Seldom,0.15710,102,26870,0.15648,0.15772
2011,30-45 y.,Hesse,Never,0.64589,462,26870,0.64507,0.64670
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07807,56,26870,0.07754,0.07861
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06302,49,26870,0.06254,0.06350
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23641,92,26870,0.23556,0.23725
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.62250,337,26870,0.62154,0.62347
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13106,179,26870,0.13062,0.13149
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.06924,156,26870,0.06891,0.06957
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.13151,193,26870,0.13108,0.13195
2011,30-45 y.,Baden-Wuerttemberg,Never,0.66819,814,26870,0.66758,0.66880
2011,30-45 y.,Bavaria,At least once per week,0.11578,223,26870,0.11539,0.11617
2011,30-45 y.,Bavaria,At least once per month,0.11181,225,26870,0.11143,0.11219
2011,30-45 y.,Bavaria,Seldom,0.15883,236,26870,0.15838,0.15927
2011,30-45 y.,Bavaria,Never,0.61359,901,26870,0.61299,0.61418
2011,30-45 y.,Berlin,Seldom,0.10769,31,26870,0.10690,0.10848
2011,30-45 y.,Berlin,Never,0.89231,252,26870,0.89152,0.89310
2011,30-45 y.,Brandenburg,Seldom,0.15188,36,26870,0.15075,0.15302
2011,30-45 y.,Brandenburg,Never,0.84812,244,26870,0.84698,0.84925
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,146,26870,1.00000,1.00000
2011,30-45 y.,Saxony,At least once per week,0.07212,40,26870,0.07160,0.07264
2011,30-45 y.,Saxony,At least once per month,0.07960,55,26870,0.07906,0.08014
2011,30-45 y.,Saxony,Seldom,0.15044,76,26870,0.14973,0.15116
2011,30-45 y.,Saxony,Never,0.69784,451,26870,0.69692,0.69876
2011,30-45 y.,Saxony-Anhalt,Seldom,0.14694,35,26870,0.14581,0.14807
2011,30-45 y.,Saxony-Anhalt,Never,0.85306,270,26870,0.85193,0.85419
2011,30-45 y.,Thuringa,At least once per month,0.12345,43,26870,0.12239,0.12450
2011,30-45 y.,Thuringa,Seldom,0.12465,51,26870,0.12359,0.12571
2011,30-45 y.,Thuringa,Never,0.75190,224,26870,0.75052,0.75329
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.10913,42,26870,0.10843,0.10983
2011,46-65 y.,Schleswig-Holstein,At least once per month,0.12507,35,26870,0.12433,0.12582
2011,46-65 y.,Schleswig-Holstein,Seldom,0.21423,35,26870,0.21331,0.21515
2011,46-65 y.,Schleswig-Holstein,Never,0.55157,165,26870,0.55045,0.55269
2011,46-65 y.,Hamburg,Never,1.00000,68,26870,1.00000,1.00000
2011,46-65 y.,Lower Saxony,At least once per week,0.14767,127,26870,0.14718,0.14816
2011,46-65 y.,Lower Saxony,At least once per month,0.08736,91,26870,0.08697,0.08775
2011,46-65 y.,Lower Saxony,Seldom,0.12796,114,26870,0.12750,0.12843
2011,46-65 y.,Lower Saxony,Never,0.63700,497,26870,0.63633,0.63767
2011,46-65 y.,Bremen,Never,1.00000,38,26870,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.10528,218,26870,0.10501,0.10555
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.05903,134,26870,0.05882,0.05923
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.11960,211,26870,0.11931,0.11988
2011,46-65 y.,North Rhine-Westphalia,Never,0.71610,1248,26870,0.71570,0.71649
2011,46-65 y.,Hesse,At least once per week,0.13397,98,26870,0.13347,0.13448
2011,46-65 y.,Hesse,At least once per month,0.09979,80,26870,0.09935,0.10024
2011,46-65 y.,Hesse,Seldom,0.13037,90,26870,0.12987,0.13087
2011,46-65 y.,Hesse,Never,0.63586,416,26870,0.63515,0.63658
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13208,68,26870,0.13152,0.13264
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10493,57,26870,0.10442,0.10544
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15629,89,26870,0.15569,0.15689
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.60671,326,26870,0.60590,0.60752
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13126,182,26870,0.13086,0.13166
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10278,110,26870,0.10242,0.10314
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.15980,179,26870,0.15937,0.16024
2011,46-65 y.,Baden-Wuerttemberg,Never,0.60615,613,26870,0.60557,0.60673
2011,46-65 y.,Bavaria,At least once per week,0.11544,206,26870,0.11510,0.11578
2011,46-65 y.,Bavaria,At least once per month,0.11000,167,26870,0.10967,0.11033
2011,46-65 y.,Bavaria,Seldom,0.14997,211,26870,0.14959,0.15035
2011,46-65 y.,Bavaria,Never,0.62459,844,26870,0.62408,0.62511
2011,46-65 y.,Berlin,Seldom,0.16431,45,26870,0.16353,0.16509
2011,46-65 y.,Berlin,Never,0.83569,246,26870,0.83491,0.83647
2011,46-65 y.,Brandenburg,At least once per month,0.07948,42,26870,0.07886,0.08011
2011,46-65 y.,Brandenburg,Seldom,0.15162,61,26870,0.15079,0.15245
2011,46-65 y.,Brandenburg,Never,0.76890,287,26870,0.76792,0.76987
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.15911,31,26870,0.15805,0.16016
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.84089,151,26870,0.83984,0.84195
2011,46-65 y.,Saxony,At least once per week,0.07524,53,26870,0.07478,0.07569
2011,46-65 y.,Saxony,At least once per month,0.11287,68,26870,0.11232,0.11341
2011,46-65 y.,Saxony,Seldom,0.14448,75,26870,0.14387,0.14508
2011,46-65 y.,Saxony,Never,0.66742,374,26870,0.66661,0.66823
2011,46-65 y.,Saxony-Anhalt,At least once per week,0.10181,31,26870,0.10108,0.10254
2011,46-65 y.,Saxony-Anhalt,At least once per month,0.10920,45,26870,0.10845,0.10996
2011,46-65 y.,Saxony-Anhalt,Seldom,0.15089,37,26870,0.15002,0.15175
2011,46-65 y.,Saxony-Anhalt,Never,0.63810,243,26870,0.63693,0.63926
2011,46-65 y.,Thuringa,At least once per week,0.11020,39,26870,0.10944,0.11096
2011,46-65 y.,Thuringa,At least once per month,0.07521,33,26870,0.07457,0.07585
2011,46-65 y.,Thuringa,Seldom,0.11021,41,26870,0.10945,0.11097
2011,46-65 y.,Thuringa,Never,0.70438,254,26870,0.70327,0.70548
2011,66 and older,Schleswig-Holstein,Never,1.00000,121,26870,1.00000,1.00000
2011,66 and older,Hamburg,Never,1.00000,69,26870,1.00000,1.00000
2011,66 and older,Lower Saxony,At least once per week,0.08595,50,26870,0.08553,0.08636
2011,66 and older,Lower Saxony,At least once per month,0.08449,49,26870,0.08407,0.08490
2011,66 and older,Lower Saxony,Seldom,0.11579,54,26870,0.11532,0.11627
2011,66 and older,Lower Saxony,Never,0.71378,354,26870,0.71310,0.71445
2011,66 and older,North Rhine-Westphalia,At least once per week,0.10850,101,26870,0.10817,0.10884
2011,66 and older,North Rhine-Westphalia,At least once per month,0.07087,73,26870,0.07060,0.07115
2011,66 and older,North Rhine-Westphalia,Seldom,0.07036,78,26870,0.07009,0.07063
2011,66 and older,North Rhine-Westphalia,Never,0.75026,750,26870,0.74980,0.75072
2011,66 and older,Hesse,At least once per month,0.13442,35,26870,0.13369,0.13516
2011,66 and older,Hesse,Never,0.86558,199,26870,0.86484,0.86631
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.14521,35,26870,0.14445,0.14598
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.11908,35,26870,0.11837,0.11978
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.73571,201,26870,0.73475,0.73667
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.11755,75,26870,0.11709,0.11801
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.06313,45,26870,0.06278,0.06347
2011,66 and older,Baden-Wuerttemberg,Seldom,0.16318,80,26870,0.16265,0.16370
2011,66 and older,Baden-Wuerttemberg,Never,0.65614,369,26870,0.65547,0.65682
2011,66 and older,Bavaria,At least once per week,0.09567,101,26870,0.09530,0.09604
2011,66 and older,Bavaria,At least once per month,0.09673,67,26870,0.09636,0.09710
2011,66 and older,Bavaria,Seldom,0.09603,83,26870,0.09566,0.09640
2011,66 and older,Bavaria,Never,0.71157,533,26870,0.71100,0.71214
2011,66 and older,Berlin,Never,1.00000,162,26870,1.00000,1.00000
2011,66 and older,Brandenburg,Never,1.00000,185,26870,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,84,26870,1.00000,1.00000
2011,66 and older,Saxony,Seldom,0.10555,36,26870,0.10485,0.10624
2011,66 and older,Saxony,Never,0.89445,265,26870,0.89376,0.89515
2011,66 and older,Saxony-Anhalt,Never,1.00000,178,26870,1.00000,1.00000
2011,66 and older,Thuringa,Never,1.00000,171,26870,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,Never,1.00000,114,23944,1.00000,1.00000
2013,17-29 y.,Hamburg,Never,1.00000,36,23944,1.00000,1.00000
2013,17-29 y.,Lower Saxony,At least once per week,0.12531,37,23944,0.12465,0.12596
2013,17-29 y.,Lower Saxony,At least once per month,0.09760,33,23944,0.09701,0.09819
2013,17-29 y.,Lower Saxony,Seldom,0.15328,47,23944,0.15256,0.15399
2013,17-29 y.,Lower Saxony,Never,0.62381,247,23944,0.62285,0.62477
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.11994,78,23944,0.11947,0.12041
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.03626,34,23944,0.03599,0.03653
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.14307,87,23944,0.14257,0.14357
2013,17-29 y.,North Rhine-Westphalia,Never,0.70073,562,23944,0.70007,0.70139
2013,17-29 y.,Hesse,Seldom,0.26468,37,23944,0.26337,0.26598
2013,17-29 y.,Hesse,Never,0.73532,138,23944,0.73402,0.73663
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,148,23944,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.22214,62,23944,0.22136,0.22291
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10738,36,23944,0.10681,0.10796
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.10689,58,23944,0.10632,0.10747
2013,17-29 y.,Baden-Wuerttemberg,Never,0.56359,265,23944,0.56266,0.56451
2013,17-29 y.,Bavaria,At least once per week,0.13537,77,23944,0.13476,0.13597
2013,17-29 y.,Bavaria,At least once per month,0.07342,55,23944,0.07296,0.07388
2013,17-29 y.,Bavaria,Seldom,0.15829,83,23944,0.15764,0.15893
2013,17-29 y.,Bavaria,Never,0.63293,367,23944,0.63208,0.63378
2013,17-29 y.,Berlin,Never,1.00000,96,23944,1.00000,1.00000
2013,17-29 y.,Brandenburg,Never,1.00000,79,23944,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,54,23944,1.00000,1.00000
2013,17-29 y.,Saxony,Never,1.00000,172,23944,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,Never,1.00000,90,23944,1.00000,1.00000
2013,17-29 y.,Thuringa,Never,1.00000,90,23944,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Seldom,0.12798,32,23944,0.12694,0.12901
2013,30-45 y.,Schleswig-Holstein,Never,0.87202,230,23944,0.87099,0.87306
2013,30-45 y.,Hamburg,Never,1.00000,112,23944,1.00000,1.00000
2013,30-45 y.,Lower Saxony,At least once per week,0.09032,71,23944,0.08982,0.09082
2013,30-45 y.,Lower Saxony,At least once per month,0.09160,84,23944,0.09110,0.09210
2013,30-45 y.,Lower Saxony,Seldom,0.10451,62,23944,0.10398,0.10505
2013,30-45 y.,Lower Saxony,Never,0.71357,522,23944,0.71278,0.71435
2013,30-45 y.,Bremen,Never,1.00000,43,23944,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.10282,144,23944,0.10248,0.10316
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.07787,133,23944,0.07757,0.07817
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.08124,154,23944,0.08093,0.08154
2013,30-45 y.,North Rhine-Westphalia,Never,0.73808,1184,23944,0.73758,0.73857
2013,30-45 y.,Hesse,At least once per week,0.12000,74,23944,0.11935,0.12066
2013,30-45 y.,Hesse,At least once per month,0.11687,53,23944,0.11623,0.11752
2013,30-45 y.,Hesse,Seldom,0.12109,78,23944,0.12044,0.12175
2013,30-45 y.,Hesse,Never,0.64203,363,23944,0.64107,0.64299
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06957,40,23944,0.06900,0.07014
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10835,36,23944,0.10766,0.10905
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08829,39,23944,0.08765,0.08892
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.73379,289,23944,0.73280,0.73478
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11365,131,23944,0.11317,0.11413
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10157,126,23944,0.10111,0.10202
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.11234,116,23944,0.11186,0.11282
2013,30-45 y.,Baden-Wuerttemberg,Never,0.67245,650,23944,0.67173,0.67316
2013,30-45 y.,Bavaria,At least once per week,0.13892,180,23944,0.13845,0.13938
2013,30-45 y.,Bavaria,At least once per month,0.11305,172,23944,0.11262,0.11348
2013,30-45 y.,Bavaria,Seldom,0.09437,154,23944,0.09398,0.09476
2013,30-45 y.,Bavaria,Never,0.65367,759,23944,0.65303,0.65430
2013,30-45 y.,Berlin,Never,1.00000,231,23944,1.00000,1.00000
2013,30-45 y.,Brandenburg,Never,1.00000,206,23944,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,132,23944,1.00000,1.00000
2013,30-45 y.,Saxony,At least once per week,0.11831,57,23944,0.11762,0.11899
2013,30-45 y.,Saxony,At least once per month,0.05378,39,23944,0.05330,0.05426
2013,30-45 y.,Saxony,Seldom,0.12626,44,23944,0.12555,0.12696
2013,30-45 y.,Saxony,Never,0.70166,395,23944,0.70069,0.70263
2013,30-45 y.,Saxony-Anhalt,Never,1.00000,229,23944,1.00000,1.00000
2013,30-45 y.,Thuringa,At least once per month,0.09820,40,23944,0.09721,0.09919
2013,30-45 y.,Thuringa,Seldom,0.12171,32,23944,0.12062,0.12280
2013,30-45 y.,Thuringa,Never,0.78009,192,23944,0.77871,0.78147
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.15425,35,23944,0.15333,0.15517
2013,46-65 y.,Schleswig-Holstein,Never,0.84575,189,23944,0.84483,0.84667
2013,46-65 y.,Hamburg,Never,1.00000,78,23944,1.00000,1.00000
2013,46-65 y.,Lower Saxony,At least once per week,0.13876,138,23944,0.13830,0.13923
2013,46-65 y.,Lower Saxony,At least once per month,0.07764,74,23944,0.07728,0.07800
2013,46-65 y.,Lower Saxony,Seldom,0.10805,106,23944,0.10763,0.10846
2013,46-65 y.,Lower Saxony,Never,0.67555,536,23944,0.67492,0.67618
2013,46-65 y.,Bremen,Never,1.00000,39,23944,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.11649,216,23944,0.11620,0.11678
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.07768,160,23944,0.07743,0.07792
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.10875,175,23944,0.10847,0.10903
2013,46-65 y.,North Rhine-Westphalia,Never,0.69708,1220,23944,0.69667,0.69750
2013,46-65 y.,Hesse,At least once per week,0.15586,111,23944,0.15532,0.15641
2013,46-65 y.,Hesse,At least once per month,0.10564,79,23944,0.10518,0.10610
2013,46-65 y.,Hesse,Seldom,0.11001,78,23944,0.10954,0.11048
2013,46-65 y.,Hesse,Never,0.62849,410,23944,0.62776,0.62921
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13413,69,23944,0.13356,0.13470
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11935,65,23944,0.11881,0.11990
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15052,78,23944,0.14992,0.15112
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.59600,308,23944,0.59517,0.59682
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14402,175,23944,0.14360,0.14444
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09371,106,23944,0.09337,0.09406
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.11347,121,23944,0.11309,0.11385
2013,46-65 y.,Baden-Wuerttemberg,Never,0.64880,605,23944,0.64823,0.64936
