year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.005897304651951008,98,16387,0.005878264841620972,0.005916344462281044
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.003707495182106108,66,16387,0.0036923820687639673,0.0037226082954482484
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.007898249473856627,116,16387,0.00787623725907424,0.007920261688639013
2009,30-45 y.,North Rhine-Westphalia,Never,0.04998030824124901,717,16387,0.049926122380205884,0.05003449410229213
2009,30-45 y.,Hesse,At least once per week,0.0022693009708223437,43,16387,0.0022574685685215613,0.002281133373123126
2009,30-45 y.,Hesse,At least once per month,0.0028944574164911988,36,16387,0.0028810984039474826,0.002907816429034915
2009,30-45 y.,Hesse,Seldom,0.003482019795572047,47,16387,0.0034673717933351314,0.0034966677978089623
2009,30-45 y.,Hesse,Never,0.014142440177824648,188,16387,0.01411307791843928,0.014171802437210017
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0036029841083744913,49,16387,0.0035880847491012607,0.003617883467647722
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.010074609128599536,162,16387,0.010049775765144783,0.010099442492054288
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004505300136354338,69,16387,0.004488646788625228,0.004521953484083447
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0030770278960691837,65,16387,0.0030632552708783614,0.003090800521260006
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.006638784018593089,79,16387,0.0066185902172312345,0.006658977819954943
2009,30-45 y.,Baden-Wuerttemberg,Never,0.023720944800832235,362,16387,0.023683102878700537,0.023758786722963932
2009,30-45 y.,Bavaria,At least once per week,0.005261683948164671,87,16387,0.005243693705870772,0.005279674190458571
2009,30-45 y.,Bavaria,At least once per month,0.005078764499018948,86,16387,0.005061088108081435,0.005096440889956461
2009,30-45 y.,Bavaria,Seldom,0.008635360121385239,134,16387,0.008612352212479805,0.008658368030290672
2009,30-45 y.,Bavaria,Never,0.030588337527733187,412,16387,0.03054551697517463,0.030631158080291744
2009,30-45 y.,Berlin,Never,0.008552235184036685,114,16387,0.008529337321341023,0.008575133046732348
2009,30-45 y.,Brandenburg,Never,0.006134157927260523,140,16387,0.006114741846534327,0.006153574007986719
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004516383783261791,87,16387,0.004499710056195363,0.004533057510328219
2009,30-45 y.,Saxony,Seldom,0.0017727436739969785,36,16387,0.0017622830427144853,0.0017832043052794717
2009,30-45 y.,Saxony,Never,0.011428043010095527,256,16387,0.011401612211426217,0.011454473808764838
2009,30-45 y.,Saxony-Anhalt,Never,0.004995628294202801,121,16387,0.004978096443527461,0.005013160144878142
2009,30-45 y.,Thuringa,Seldom,0.0011507052585387634,37,16387,0.001142274779698216,0.001159135737379311
2009,30-45 y.,Thuringa,Never,0.0046199197381551396,126,16387,0.004603056852383195,0.004636782623927084
2009,46-65 y.,Schleswig-Holstein,Never,0.008459318656385955,115,16387,0.008436544454235964,0.008482092858535946
2009,46-65 y.,Hamburg,Never,0.0032502660151313197,48,16387,0.003236112225778434,0.0032644198044842056
2009,46-65 y.,Lower Saxony,At least once per week,0.004402879660752698,83,16387,0.004386415847404007,0.00441934347410139
2009,46-65 y.,Lower Saxony,At least once per month,0.0021257080418889697,54,16387,0.002114255287819334,0.0021371607959586054
2009,46-65 y.,Lower Saxony,Seldom,0.004231733105603477,69,16387,0.0042155910631289095,0.0042478751480780445
2009,46-65 y.,Lower Saxony,Never,0.019607116729615872,322,16387,0.0195726399135126,0.019641593545719142
2009,46-65 y.,Bremen,Never,0.0029061778362814814,31,16387,0.0028927918826568734,0.0029195637899060893
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.006877341095966494,123,16387,0.006856790144298472,0.006897892047634515
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.0054057330485717415,100,16387,0.0053874995300096165,0.0054239665671338665
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.007757435907250811,139,16387,0.0077356192486953725,0.0077792525658062495
2009,46-65 y.,North Rhine-Westphalia,Never,0.05518048356671473,867,16387,0.055123704612526546,0.05523726252090292
2009,46-65 y.,Hesse,At least once per week,0.003491405435113228,61,16387,0.003476737773694824,0.003506073096531632
2009,46-65 y.,Hesse,At least once per month,0.0034477702352932993,54,16387,0.00343319420034864,0.0034623462702379586
2009,46-65 y.,Hesse,Seldom,0.004258191373005459,59,16387,0.004241999161454293,0.004274383584556624
2009,46-65 y.,Hesse,Never,0.01680201113595661,286,16387,0.01677005006413532,0.016833972207777898
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.002605686547861756,50,16387,0.0025930095989676366,0.002618363496755875
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0017596986829092225,32,16387,0.0017492765426301755,0.0017701208231882695
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003257478160173803,55,16387,0.003243308727581105,0.0032716475927665007
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.016190539834498616,264,16387,0.01615915597346426,0.016221923695532974
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.00429552242470708,94,16387,0.0042792596953140525,0.004311785154100107
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0034588809241229757,73,16387,0.003444281503292274,0.0034734803449536773
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.00466901644048124,90,16387,0.0046520646071629675,0.004685968273799512
2009,46-65 y.,Baden-Wuerttemberg,Never,0.0289381378654952,413,16387,0.028896452947664585,0.028979822783325813
2009,46-65 y.,Bavaria,At least once per week,0.006129440077615494,133,16387,0.006110031418822225,0.006148848736408762
2009,46-65 y.,Bavaria,At least once per month,0.005278646798698351,95,16387,0.005260627734505226,0.005296665862891476
2009,46-65 y.,Bavaria,Seldom,0.006606518981285121,116,16387,0.006586373984307487,0.006626663978262756
2009,46-65 y.,Bavaria,Never,0.03619824223993318,563,16387,0.03615179522496774,0.03624468925489863
2009,46-65 y.,Berlin,Seldom,0.0019277011317085173,37,16387,0.0019167937361703122,0.0019386085272467225
2009,46-65 y.,Berlin,Never,0.012193561035955895,184,16387,0.012166269912451443,0.012220852159460347
2009,46-65 y.,Brandenburg,At least once per month,0.0010192303300378834,34,16387,0.0010112955490572592,0.0010271651110185076
2009,46-65 y.,Brandenburg,Seldom,0.0012478932831540164,37,16387,0.0012391144299314497,0.0012566721363765831
2009,46-65 y.,Brandenburg,Never,0.008058303207160498,191,16387,0.008036070871762559,0.008080535542558437
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.006717904497959075,128,16387,0.0066975915279860465,0.006738217467932104
2009,46-65 y.,Saxony,At least once per week,0.0012801151821574843,35,16387,0.0012712238551569675,0.001289006509158001
2009,46-65 y.,Saxony,At least once per month,0.0015540876807778718,53,16387,0.001544292324412012,0.0015638830371437315
2009,46-65 y.,Saxony,Seldom,0.001984313556846821,47,16387,0.001973247470779945,0.001995379642913697
2009,46-65 y.,Saxony,Never,0.014718331874936444,343,16387,0.014688386503310854,0.014748277246562034
2009,46-65 y.,Saxony-Anhalt,At least once per month,0.0009745020248976069,32,16387,0.0009667431299897559,0.000982260919805458
2009,46-65 y.,Saxony-Anhalt,Seldom,0.0022132082978677248,48,16387,0.0022015227190128983,0.0022248938767225513
2009,46-65 y.,Saxony-Anhalt,Never,0.0065471122241837435,188,16387,0.006527057405445349,0.006567167042922138
2009,46-65 y.,Thuringa,Seldom,0.0015153620385158773,39,16387,0.0015056893076158349,0.0015250347694159196
2009,46-65 y.,Thuringa,Never,0.006757341922245305,201,16387,0.00673696982036833,0.00677771402412228
2009,66 and older,Schleswig-Holstein,Never,0.0077555349245040425,109,16387,0.007733720918334834,0.007777348930673251
2009,66 and older,Hamburg,Never,0.003914685400302534,50,16387,0.003899157350620781,0.003930213449984288
2009,66 and older,Lower Saxony,At least once per week,0.0033459715629389737,49,16387,0.0033316115924883817,0.003360331533389566
2009,66 and older,Lower Saxony,Seldom,0.003069837481142772,42,16387,0.0030560809077251725,0.0030835940545603717
2009,66 and older,Lower Saxony,Never,0.01945057860716485,299,16387,0.01941623695250975,0.019484920261819947
2009,66 and older,North Rhine-Westphalia,At least once per week,0.004341430272740525,76,16387,0.004325081248289133,0.004357779297191917
2009,66 and older,North Rhine-Westphalia,At least once per month,0.003592203234417646,57,16387,0.0035773261023435534,0.0036070803664917384
2009,66 and older,North Rhine-Westphalia,Seldom,0.0032643474522738125,53,16387,0.0032501631363462944,0.0032785317682013306
2009,66 and older,North Rhine-Westphalia,Never,0.044025471255912635,659,16387,0.0439744565511777,0.04407648596064757
2009,66 and older,Hesse,Never,0.013701110373406579,193,16387,0.01367220341718479,0.013730017329628369
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.010354535518059909,169,16387,0.010329363076540672,0.010379707959579145
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.004074521993409507,64,16387,0.004058681381108877,0.004090362605710137
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.002352237419534449,34,16387,0.002340191237994078,0.0023642836010748197
2009,66 and older,Baden-Wuerttemberg,Seldom,0.003925086077710026,49,16387,0.003909537495146231,0.003940634660273822
2009,66 and older,Baden-Wuerttemberg,Never,0.0216897701681936,298,16387,0.02165354703751501,0.021725993298872186
2009,66 and older,Bavaria,At least once per week,0.002326171260004705,48,16387,0.0023141918523805816,0.0023381506676288283
2009,66 and older,Bavaria,At least once per month,0.003335275677880544,51,16387,0.0033209386007386336,0.003349612755022455
2009,66 and older,Bavaria,Seldom,0.004242880816112387,65,16387,0.0042267176164987605,0.004259044015726013
2009,66 and older,Bavaria,Never,0.02657884427486252,384,16387,0.026538846240714408,0.02661884230901063
2009,66 and older,Berlin,Never,0.008289509549640027,117,16387,0.008266963156166846,0.008312055943113208
2009,66 and older,Brandenburg,Seldom,0.0013266131235651591,33,16387,0.0013175619666692133,0.001335664280461105
2009,66 and older,Brandenburg,Never,0.007386868857629678,148,16387,0.007365575683155939,0.0074081620321034165
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.003488798786967489,69,16387,0.0034741365827590798,0.003503460991175898
2009,66 and older,Saxony,Never,0.012466584169949658,256,16387,0.012438993017108022,0.012494175322791293
2009,66 and older,Saxony-Anhalt,Never,0.0076976354326389685,150,16387,0.007675902371957195,0.007719368493320742
2009,66 and older,Thuringa,Never,0.005934685441473861,172,16387,0.005915585742486128,0.005953785140461594
2011,17-29 y.,Schleswig-Holstein,Never,0.005122115768413133,122,26870,0.005104455043733698,0.005139776493092567
2011,17-29 y.,Hamburg,Never,0.0020827101482678427,47,26870,0.0020714314071852633,0.002093988889350422
2011,17-29 y.,Lower Saxony,At least once per week,0.0019077474694915368,44,26870,0.0018969519207614886,0.001918543018221585
2011,17-29 y.,Lower Saxony,At least once per month,0.0016016444758660425,39,26870,0.0015917513410949778,0.0016115376106371072
2011,17-29 y.,Lower Saxony,Seldom,0.0024653249891357265,46,26870,0.002453056247348882,0.002477593730922571
2011,17-29 y.,Lower Saxony,Never,0.009808771719808743,245,26870,0.009784389918499871,0.009833153521117615
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.0032451700917969523,57,26870,0.0032310995168574916,0.003259240666736413
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.0020604179389843093,54,26870,0.002049199595778867,0.0020716362821897516
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.005244285729856839,109,26870,0.005226416726477408,0.005262154733236269
2011,17-29 y.,North Rhine-Westphalia,Never,0.02740874546727335,636,26870,0.02736835222673572,0.02744913870781098
2011,17-29 y.,Hesse,Seldom,0.0023665932664602195,44,26870,0.0023545721102469917,0.0023786144226734473
2011,17-29 y.,Hesse,Never,0.007409987340703072,171,26870,0.007388769918408021,0.007431204762998123
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0017664600218994905,33,26870,0.0017560711851407616,0.0017768488586582195
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.006999241642352705,163,26870,0.0069786163923908,0.007019866892314609
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004165630925060463,70,26870,0.0041496966288336505,0.004181565221287276
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0026817671479837336,55,26870,0.0026689725586970976,0.0026945617372703696
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.004106583082249208,86,26870,0.004090761654423205,0.004122404510075211
2011,17-29 y.,Baden-Wuerttemberg,Never,0.012939048731109177,317,26870,0.012911089701327972,0.012967007760890381
2011,17-29 y.,Bavaria,At least once per week,0.002474993029613828,72,26870,0.0024627003143328865,0.0024872857448947692
2011,17-29 y.,Bavaria,At least once per month,0.002427679043810381,67,26870,0.002415504105572588,0.0024398539820481738
2011,17-29 y.,Bavaria,Seldom,0.005280110901520185,107,26870,0.005262181290827657,0.005298040512212713
2011,17-29 y.,Bavaria,Never,0.01463600372971687,373,26870,0.01460629332708116,0.01466571413235258
2011,17-29 y.,Berlin,Never,0.0042359880219910735,105,26870,0.004219920292495876,0.004252055751486271
2011,17-29 y.,Brandenburg,Never,0.0032152414035477553,110,26870,0.0032012356518052363,0.0032292471552902743
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0023874515447883803,79,26870,0.002375377655996236,0.0023995254335805244
2011,17-29 y.,Saxony,Seldom,0.0010382746717904593,31,26870,0.0010303070356832227,0.0010462423078976958
2011,17-29 y.,Saxony,Never,0.006421268844753277,206,26870,0.0064015077724783286,0.006441029917028225
2011,17-29 y.,Saxony-Anhalt,Never,0.0044317694663314365,135,26870,0.004415336232611551,0.004448202700051322
2011,17-29 y.,Thuringa,Never,0.003721816388994296,118,26870,0.003706751472839361,0.0037368813051492315
2011,30-45 y.,Schleswig-Holstein,Seldom,0.0013560418971095946,42,26870,0.0013469377172238338,0.0013651460769953554
2011,30-45 y.,Schleswig-Holstein,Never,0.00606663222738396,265,26870,0.006047421163947469,0.0060858432908204516
2011,30-45 y.,Hamburg,Never,0.004778750326330024,112,26870,0.004761688876739894,0.004795811775920153
2011,30-45 y.,Lower Saxony,At least once per week,0.0031391052462156734,106,26870,0.0031252657858903735,0.0031529447065409733
2011,30-45 y.,Lower Saxony,At least once per month,0.002755951087982908,92,26870,0.002742981224160471,0.002768920951805345
2011,30-45 y.,Lower Saxony,Seldom,0.0033631244555575265,112,26870,0.0033488012942711268,0.003377447616843926
2011,30-45 y.,Lower Saxony,Never,0.01798908015309312,611,26870,0.017956197899544595,0.018021962406641643
2011,30-45 y.,Bremen,Never,0.0015376881280688883,54,26870,0.001527994219800928,0.0015473820363368486
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.004964115218233581,190,26870,0.004946727634479094,0.0049815028019880685
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.004436261016060647,147,26870,0.004419819494087052,0.004452702538034242
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.00871567898287405,247,26870,0.00869268317517362,0.008738674790574481
2011,30-45 y.,North Rhine-Westphalia,Never,0.0434970172614193,1451,26870,0.04344655440386995,0.043547480118968654
2011,30-45 y.,Hesse,At least once per week,0.001886220501361187,88,26870,0.0018754859180011843,0.0018969550847211898
2011,30-45 y.,Hesse,At least once per month,0.0022752125111645946,80,26870,0.0022634251849890904,0.002286999837340099
2011,30-45 y.,Hesse,Seldom,0.0033184498586659337,102,26870,0.0033042218285350314,0.003332677888796836
2011,30-45 y.,Hesse,Never,0.01364293038545561,462,26870,0.01361423118159743,0.013671629589313788
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0012110044014179277,56,26870,0.0012024002375708085,0.0012196085652650469
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.000977521407096282,49,26870,0.0009697901573029038,0.0009852526568896606
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0036669357088650136,92,26870,0.0036519818645061233,0.003681889553223904
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009655781005735936,337,26870,0.00963158822853748,0.009679973782934392
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004807430379368414,179,26870,0.004790318055111924,0.004824542703624904
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0025398559404261004,156,26870,0.002527403592269988,0.002552308288582213
