"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2002","17-34","Bremen","","","",""
"Min 1x pro Monat","2002","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","17-34","Hessen","","","",""
"Min 1x pro Monat","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","17-34","Bayern","","","",""
"Min 1x pro Monat","2002","17-34","Saarland","","","",""
"Min 1x pro Monat","2002","17-34","Berlin","","","",""
"Min 1x pro Monat","2002","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","17-34","Sachsen","","","",""
"Min 1x pro Monat","2002","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","17-34","Thueringen","","","",""
"Min 1x pro Monat","2002","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","35-65","Hamburg","","","",""
"Min 1x pro Monat","2002","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2002","35-65","Bremen","","","",""
"Min 1x pro Monat","2002","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","35-65","Hessen","","","",""
"Min 1x pro Monat","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","35-65","Bayern","","","",""
"Min 1x pro Monat","2002","35-65","Saarland","","","",""
"Min 1x pro Monat","2002","35-65","Berlin","","","",""
"Min 1x pro Monat","2002","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","35-65","Sachsen","","","",""
"Min 1x pro Monat","2002","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","35-65","Thueringen","","","",""
"Min 1x pro Monat","2002","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","66 +","Hamburg","","","",""
"Min 1x pro Monat","2002","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2002","66 +","Bremen","","","",""
"Min 1x pro Monat","2002","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","66 +","Hessen","","","",""
"Min 1x pro Monat","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","66 +","Bayern","","","",""
"Min 1x pro Monat","2002","66 +","Saarland","","","",""
"Min 1x pro Monat","2002","66 +","Berlin","","","",""
"Min 1x pro Monat","2002","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","66 +","Sachsen","","","",""
"Min 1x pro Monat","2002","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","66 +","Thueringen","","","",""
"Seltener","2002","17-34","Schleswig-Holstein","","","",""
"Seltener","2002","17-34","Hamburg","","","",""
"Seltener","2002","17-34","Niedersachsen","","","",""
"Seltener","2002","17-34","Bremen","","","",""
"Seltener","2002","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2002","17-34","Hessen","","","",""
"Seltener","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2002","17-34","Bayern","","","",""
"Seltener","2002","17-34","Saarland","","","",""
"Seltener","2002","17-34","Berlin","","","",""
"Seltener","2002","17-34","Brandenburg","","","",""
"Seltener","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","17-34","Sachsen","","","",""
"Seltener","2002","17-34","Sachsen-Anhalt","","","",""
"Seltener","2002","17-34","Thueringen","","","",""
"Seltener","2002","35-65","Schleswig-Holstein","","","",""
"Seltener","2002","35-65","Hamburg","","","",""
"Seltener","2002","35-65","Niedersachsen","","","",""
"Seltener","2002","35-65","Bremen","","","",""
"Seltener","2002","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2002","35-65","Hessen","","","",""
"Seltener","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2002","35-65","Bayern","","","",""
"Seltener","2002","35-65","Saarland","","","",""
"Seltener","2002","35-65","Berlin","","","",""
"Seltener","2002","35-65","Brandenburg","","","",""
"Seltener","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","35-65","Sachsen","","","",""
"Seltener","2002","35-65","Sachsen-Anhalt","","","",""
"Seltener","2002","35-65","Thueringen","","","",""
"Seltener","2002","66 +","Schleswig-Holstein","","","",""
"Seltener","2002","66 +","Hamburg","","","",""
"Seltener","2002","66 +","Niedersachsen","","","",""
"Seltener","2002","66 +","Bremen","","","",""
"Seltener","2002","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2002","66 +","Hessen","","","",""
"Seltener","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2002","66 +","Bayern","","","",""
"Seltener","2002","66 +","Saarland","","","",""
"Seltener","2002","66 +","Berlin","","","",""
"Seltener","2002","66 +","Brandenburg","","","",""
"Seltener","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","66 +","Sachsen","","","",""
"Seltener","2002","66 +","Sachsen-Anhalt","","","",""
"Seltener","2002","66 +","Thueringen","","","",""
"Nie","2002","17-34","Schleswig-Holstein","","","",""
"Nie","2002","17-34","Hamburg","","","",""
"Nie","2002","17-34","Niedersachsen","","","",""
"Nie","2002","17-34","Bremen","","","",""
"Nie","2002","17-34","Nordrhein-Westfalen","","","",""
"Nie","2002","17-34","Hessen","","","",""
"Nie","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","17-34","Baden-Wuerttemberg","","","",""
"Nie","2002","17-34","Bayern","","","",""
"Nie","2002","17-34","Saarland","","","",""
"Nie","2002","17-34","Berlin","","","",""
"Nie","2002","17-34","Brandenburg","","","",""
"Nie","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2002","17-34","Sachsen","","","",""
"Nie","2002","17-34","Sachsen-Anhalt","","","",""
"Nie","2002","17-34","Thueringen","","","",""
"Nie","2002","35-65","Schleswig-Holstein","","","",""
"Nie","2002","35-65","Hamburg","","","",""
"Nie","2002","35-65","Niedersachsen","","","",""
"Nie","2002","35-65","Bremen","","","",""
"Nie","2002","35-65","Nordrhein-Westfalen","","","",""
"Nie","2002","35-65","Hessen","","","",""
"Nie","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","35-65","Baden-Wuerttemberg","","","",""
"Nie","2002","35-65","Bayern","","","",""
"Nie","2002","35-65","Saarland","","","",""
"Nie","2002","35-65","Berlin","","","",""
"Nie","2002","35-65","Brandenburg","","","",""
"Nie","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2002","35-65","Sachsen","","","",""
"Nie","2002","35-65","Sachsen-Anhalt","","","",""
"Nie","2002","35-65","Thueringen","","","",""
"Nie","2002","66 +","Schleswig-Holstein","","","",""
"Nie","2002","66 +","Hamburg","","","",""
"Nie","2002","66 +","Niedersachsen","","","",""
"Nie","2002","66 +","Bremen","","","",""
"Nie","2002","66 +","Nordrhein-Westfalen","","","",""
"Nie","2002","66 +","Hessen","","","",""
"Nie","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","66 +","Baden-Wuerttemberg","","","",""
"Nie","2002","66 +","Bayern","","","",""
"Nie","2002","66 +","Saarland","","","",""
"Nie","2002","66 +","Berlin","","","",""
"Nie","2002","66 +","Brandenburg","","","",""
"Nie","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2002","66 +","Sachsen","","","",""
"Nie","2002","66 +","Sachsen-Anhalt","","","",""
"Nie","2002","66 +","Thueringen","","","",""
"Taeglich","2003","17-34","Schleswig-Holstein","","","",""
"Taeglich","2003","17-34","Hamburg","1","","",""
"Taeglich","2003","17-34","Niedersachsen","3","","",""
"Taeglich","2003","17-34","Bremen","1","","",""
"Taeglich","2003","17-34","Nordrhein-Westfalen","16","","",""
"Taeglich","2003","17-34","Hessen","5","0.0145215886799139","0.00236512535757058","0.0266780520022571"
"Taeglich","2003","17-34","Rheinland-Pfalz,Saarland","6","0.0215929123815469","0.00566757989779916","0.0375182448652947"
"Taeglich","2003","17-34","Baden-Wuerttemberg","11","","",""
"Taeglich","2003","17-34","Bayern","11","","",""
"Taeglich","2003","17-34","Saarland","","","",""
"Taeglich","2003","17-34","Berlin","2","","",""
"Taeglich","2003","17-34","Brandenburg","3","","",""
"Taeglich","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","17-34","Sachsen","6","0.0155815484103479","0.00368018805839847","0.0274829087622973"
"Taeglich","2003","17-34","Sachsen-Anhalt","1","","",""
"Taeglich","2003","17-34","Thueringen","","","",""
"Taeglich","2003","35-65","Schleswig-Holstein","1","","",""
"Taeglich","2003","35-65","Hamburg","2","","",""
"Taeglich","2003","35-65","Niedersachsen","24","","",""
"Taeglich","2003","35-65","Bremen","","","",""
"Taeglich","2003","35-65","Nordrhein-Westfalen","28","","",""
"Taeglich","2003","35-65","Hessen","13","","",""
"Taeglich","2003","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Taeglich","2003","35-65","Baden-Wuerttemberg","26","","",""
"Taeglich","2003","35-65","Bayern","31","0.0128996890551936","0.00768965019042901","0.0181097279199583"
"Taeglich","2003","35-65","Saarland","","","",""
"Taeglich","2003","35-65","Berlin","","","",""
"Taeglich","2003","35-65","Brandenburg","7","0.0103412906185954","0.00160404441776531","0.0190785368194255"
"Taeglich","2003","35-65","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2003","35-65","Sachsen","6","0.00551750325078275","0.000712622949885839","0.0103223835516797"
"Taeglich","2003","35-65","Sachsen-Anhalt","6","0.0138490474237859","0.00387148545204008","0.0238266093955317"
"Taeglich","2003","35-65","Thueringen","8","0.00848130020490119","0.000599451543582383","0.01636314886622"
"Taeglich","2003","66 +","Schleswig-Holstein","","","",""
"Taeglich","2003","66 +","Hamburg","","","",""
"Taeglich","2003","66 +","Niedersachsen","3","","",""
"Taeglich","2003","66 +","Bremen","","","",""
"Taeglich","2003","66 +","Nordrhein-Westfalen","7","0.00889660122008395","0.00221185332655916","0.0155813491136087"
"Taeglich","2003","66 +","Hessen","1","","",""
"Taeglich","2003","66 +","Rheinland-Pfalz,Saarland","5","0.0188226398554726","0.00214279424417648","0.0355024854667687"
"Taeglich","2003","66 +","Baden-Wuerttemberg","3","","",""
"Taeglich","2003","66 +","Bayern","8","0.0188228403957396","0.00692287981121045","0.0307228009802687"
"Taeglich","2003","66 +","Saarland","","","",""
"Taeglich","2003","66 +","Berlin","2","","",""
"Taeglich","2003","66 +","Brandenburg","1","","",""
"Taeglich","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","66 +","Sachsen","1","","",""
"Taeglich","2003","66 +","Sachsen-Anhalt","2","","",""
"Taeglich","2003","66 +","Thueringen","1","","",""
"Min 1x pro Woche","2003","17-34","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2003","17-34","Hamburg","5","0.0988098448465651","0.0273570833983772","0.170262606294753"
"Min 1x pro Woche","2003","17-34","Niedersachsen","42","0.0640734976622453","0.0427365190822329","0.0854104762422577"
"Min 1x pro Woche","2003","17-34","Bremen","2","","",""
"Min 1x pro Woche","2003","17-34","Nordrhein-Westfalen","87","0.0649903993395513","0.0511008535532184","0.0788799451258842"
"Min 1x pro Woche","2003","17-34","Hessen","25","","",""
"Min 1x pro Woche","2003","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Woche","2003","17-34","Baden-Wuerttemberg","90","0.102200573560801","0.0809018336605962","0.123499313461007"
"Min 1x pro Woche","2003","17-34","Bayern","54","0.0554027052436535","0.0395504180457592","0.0712549924415478"
"Min 1x pro Woche","2003","17-34","Saarland","","","",""
"Min 1x pro Woche","2003","17-34","Berlin","8","0.0338305057257826","0.0104655437535031","0.0571954676980621"
"Min 1x pro Woche","2003","17-34","Brandenburg","15","","",""
"Min 1x pro Woche","2003","17-34","Mecklenburg-Vorpommern","9","0.0821798478490835","0.0376313438821935","0.126728351815974"
"Min 1x pro Woche","2003","17-34","Sachsen","33","0.0918992359281283","0.0641389204978966","0.11965955135836"
"Min 1x pro Woche","2003","17-34","Sachsen-Anhalt","4","0.0178735651748866","0.00128326120527256","0.0344638691445006"
"Min 1x pro Woche","2003","17-34","Thueringen","21","","",""
"Min 1x pro Woche","2003","35-65","Schleswig-Holstein","39","0.0825589673968549","0.0553493132230258","0.109768621570684"
"Min 1x pro Woche","2003","35-65","Hamburg","11","","",""
"Min 1x pro Woche","2003","35-65","Niedersachsen","120","","",""
"Min 1x pro Woche","2003","35-65","Bremen","3","","",""
"Min 1x pro Woche","2003","35-65","Nordrhein-Westfalen","207","","",""
"Min 1x pro Woche","2003","35-65","Hessen","83","0.0839352092968687","0.0657990589608045","0.102071359632933"
"Min 1x pro Woche","2003","35-65","Rheinland-Pfalz,Saarland","74","0.0980161197193888","0.0769872649400007","0.119044974498777"
"Min 1x pro Woche","2003","35-65","Baden-Wuerttemberg","160","","",""
"Min 1x pro Woche","2003","35-65","Bayern","203","","",""
"Min 1x pro Woche","2003","35-65","Saarland","","","",""
"Min 1x pro Woche","2003","35-65","Berlin","24","","",""
"Min 1x pro Woche","2003","35-65","Brandenburg","28","","",""
"Min 1x pro Woche","2003","35-65","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Woche","2003","35-65","Sachsen","58","0.0549250955200049","0.0401465658369154","0.0697036252030944"
"Min 1x pro Woche","2003","35-65","Sachsen-Anhalt","24","","",""
"Min 1x pro Woche","2003","35-65","Thueringen","44","0.0685065814559946","0.0467944498505018","0.0902187130614875"
"Min 1x pro Woche","2003","66 +","Schleswig-Holstein","6","0.0685483934280026","0.0244277734111897","0.112669013444816"
"Min 1x pro Woche","2003","66 +","Hamburg","5","0.120109672299805","0.0206013450965958","0.219617999503015"
"Min 1x pro Woche","2003","66 +","Niedersachsen","23","","",""
"Min 1x pro Woche","2003","66 +","Bremen","6","0.166748204756201","0.0432579230578671","0.290238486454535"
"Min 1x pro Woche","2003","66 +","Nordrhein-Westfalen","62","0.0767465983994096","0.0577968471161744","0.0956963496826447"
"Min 1x pro Woche","2003","66 +","Hessen","20","","",""
"Min 1x pro Woche","2003","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","2003","66 +","Baden-Wuerttemberg","29","","",""
"Min 1x pro Woche","2003","66 +","Bayern","30","0.056093293093313","0.0359444909317064","0.0762420952549196"
"Min 1x pro Woche","2003","66 +","Saarland","","","",""
"Min 1x pro Woche","2003","66 +","Berlin","2","","",""
"Min 1x pro Woche","2003","66 +","Brandenburg","9","0.0518416542316525","0.0194530897246916","0.0842302187386133"
"Min 1x pro Woche","2003","66 +","Mecklenburg-Vorpommern","5","0.0587292014583595","0.00752684812110764","0.109931554795611"
"Min 1x pro Woche","2003","66 +","Sachsen","11","","",""
"Min 1x pro Woche","2003","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2003","66 +","Thueringen","4","0.0213926547079213","-0.00183960923643984","0.0446249186522825"
"Min 1x pro Monat","2003","17-34","Schleswig-Holstein","8","0.0340869873562292","0.00485350506943586","0.0633204696430226"
"Min 1x pro Monat","2003","17-34","Hamburg","1","","",""
"Min 1x pro Monat","2003","17-34","Niedersachsen","28","","",""
"Min 1x pro Monat","2003","17-34","Bremen","2","","",""
"Min 1x pro Monat","2003","17-34","Nordrhein-Westfalen","49","0.0363660658383754","0.0258183211555123","0.0469138105212386"
"Min 1x pro Monat","2003","17-34","Hessen","27","","",""
"Min 1x pro Monat","2003","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Monat","2003","17-34","Baden-Wuerttemberg","39","0.0601769720385353","0.0434554506644493","0.0768984934126214"
"Min 1x pro Monat","2003","17-34","Bayern","55","0.0607928060722478","0.0442347290769867","0.077350883067509"
"Min 1x pro Monat","2003","17-34","Saarland","","","",""
"Min 1x pro Monat","2003","17-34","Berlin","5","0.0252928384515516","0.00500106352300363","0.0455846133800997"
"Min 1x pro Monat","2003","17-34","Brandenburg","14","","",""
"Min 1x pro Monat","2003","17-34","Mecklenburg-Vorpommern","4","0.023718732212704","-0.000964661886782403","0.0484021263121904"
"Min 1x pro Monat","2003","17-34","Sachsen","14","","",""
"Min 1x pro Monat","2003","17-34","Sachsen-Anhalt","16","","",""
"Min 1x pro Monat","2003","17-34","Thueringen","18","","",""
"Min 1x pro Monat","2003","35-65","Schleswig-Holstein","53","0.125887166930355","0.0930907579209483","0.158683575939763"
"Min 1x pro Monat","2003","35-65","Hamburg","20","","",""
"Min 1x pro Monat","2003","35-65","Niedersachsen","92","0.0748898105399873","0.0590369291919026","0.0907426918880719"
"Min 1x pro Monat","2003","35-65","Bremen","7","0.0476659027940244","0.0052663962311048","0.0900654093569441"
"Min 1x pro Monat","2003","35-65","Nordrhein-Westfalen","199","","",""
"Min 1x pro Monat","2003","35-65","Hessen","88","0.095405323674197","0.0761910823455817","0.114619565002812"
"Min 1x pro Monat","2003","35-65","Rheinland-Pfalz,Saarland","55","0.0686493440349969","0.0507662652738515","0.0865324227961422"
"Min 1x pro Monat","2003","35-65","Baden-Wuerttemberg","165","","",""
"Min 1x pro Monat","2003","35-65","Bayern","149","","",""
"Min 1x pro Monat","2003","35-65","Saarland","","","",""
"Min 1x pro Monat","2003","35-65","Berlin","25","","",""
"Min 1x pro Monat","2003","35-65","Brandenburg","36","0.0633011998938518","0.0422706596319026","0.0843317401558011"
"Min 1x pro Monat","2003","35-65","Mecklenburg-Vorpommern","32","0.0914928201981162","0.0587589279721523","0.12422671242408"
"Min 1x pro Monat","2003","35-65","Sachsen","66","0.061777419432639","0.0461610338246397","0.0773938050406382"
"Min 1x pro Monat","2003","35-65","Sachsen-Anhalt","45","0.0751609503647737","0.0526511318137977","0.0976707689157496"
