,Unnamed: 0,year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1631,1631,2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12911,89,15839,0.09847,0.16196
1632,1632,2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21292,146,15839,0.16958,0.25739
1633,1633,2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.52918,437,15839,0.48162,0.59763
1634,1634,2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13507,182,15839,0.11161,0.15868
1635,1635,2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12977,162,15839,0.10618,0.16176
1636,1636,2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14848,199,15839,0.12043,0.18266
1637,1637,2021,Second Stage of Tertiary Education,4th Quintile,Never,0.58668,615,15839,0.51725,0.65044
1638,1638,2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.17686,438,15839,0.15518,0.20344
1639,1639,2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12383,334,15839,0.10713,0.14532
1640,1640,2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14988,377,15839,0.12493,0.17564
1641,1641,2021,Second Stage of Tertiary Education,5th Quintile,Never,0.54943,1124,15839,0.50707,0.59201
