year,pgisced97,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10979228486646884,27727,0.10611238315794527,0.11347218657499242
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.09792284866468842,27727,0.09442445650510703,0.10142124082426981
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09495548961424333,27727,0.09150484972759046,0.0984061295008962
2003,First Stage of Tertiary Education,4th Quintile,Never,0.5918367346938775,27727,0.5860514791537927,0.5976219902339623
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.1655328798185941,27727,0.1611581485522045,0.1699076110849837
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09977324263038549,27727,0.09624557522538393,0.10330091003538705
2003,First Stage of Tertiary Education,5th Quintile,Never,0.6227544910179641,27727,0.6170492354515072,0.6284597465844209
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.14770459081836326,27727,0.14352824260714095,0.15188093902958558
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12574850299401197,27727,0.12184572152472224,0.12965128446330168
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10379241516966067,27727,0.10020243750490997,0.10738239283441138
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.6990740740740741,27727,0.6936752890940326,0.7044728590541155
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13425925925925927,27727,0.13024624520034112,0.13827227331817743
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.7222222222222222,27727,0.7169500595324485,0.7274943849119959
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1259259259259259,27727,0.12202078846197383,0.12983106338987802
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08148148148148149,27727,0.07826131706378478,0.0847016458991782
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.07037037037037037,27727,0.0673597601806992,0.07338098056004155
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.688588007736944,27727,0.6831373109446723,0.6940387045292156
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11798839458413926,27727,0.11419121247575979,0.12178557669251873
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11411992263056092,27727,0.11037732764067917,0.11786251762044267
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07930367504835589,27727,0.07612307184674418,0.08248427824996761
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.5995174909529554,27727,0.593749861700728,0.6052851202051828
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15078407720144751,27727,0.14657204739634935,0.15499610700654567
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12907117008443908,27727,0.12512468389613213,0.13301765627274603
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12062726176115803,27727,0.11679359937551888,0.12446092414679717
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.5975219824140687,27727,0.5917496324112005,0.603294332416937
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16227018385291767,27727,0.1579303212452993,0.16661004646053604
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12749800159872102,27727,0.1235720988772307,0.13142390432021134
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11270983213429256,27727,0.10898747219003053,0.11643219207855458
2005,Pre-primary Level,1st Quintile,Never,0.6854838709677419,25520,0.6797870074166532,0.6911807345188306
2005,Pre-primary Level,1st Quintile,Seldom,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Pre-primary Level,1st Quintile,At least once per week,0.08870967741935484,25520,0.08522125060993913,0.09219810422877056
2005,Pre-primary Level,1st Quintile,At least once per month,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Pre-primary Level,2nd Quintile,Never,0.7352941176470589,25520,0.7298812416457419,0.7407069936483759
2005,Pre-primary Level,2nd Quintile,Seldom,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Pre-primary Level,2nd Quintile,At least once per week,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Pre-primary Level,2nd Quintile,At least once per month,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Pre-primary Level,3rd Quintile,Never,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Pre-primary Level,3rd Quintile,Seldom,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Pre-primary Level,3rd Quintile,At least once per week,0.12941176470588237,25520,0.12529354973490403,0.1335299796768607
2005,Pre-primary Level,3rd Quintile,At least once per month,0.09411764705882353,25520,0.0905351390768203,0.09770015504082676
2005,Pre-primary Level,4th Quintile,Never,0.6033057851239669,25520,0.5973035581425907,0.6093080121053431
2005,Pre-primary Level,4th Quintile,Seldom,0.19834710743801653,25520,0.19345470860390931,0.20323950627212375
2005,Pre-primary Level,4th Quintile,At least once per week,0.1487603305785124,25520,0.14439431550341486,0.15312634565360994
2005,Pre-primary Level,4th Quintile,At least once per month,0.049586776859504134,25520,0.046923263304067965,0.0522502904149403
2005,Pre-primary Level,5th Quintile,Never,0.5254237288135594,25520,0.5192970715288939,0.5315503860982248
2005,Pre-primary Level,5th Quintile,Seldom,0.22033898305084745,25520,0.2152537095362699,0.225424256565425
2005,Pre-primary Level,5th Quintile,At least once per week,0.15819209039548024,25520,0.15371480663546871,0.16266937415549176
2005,Pre-primary Level,5th Quintile,At least once per month,0.096045197740113,25520,0.09243004274382556,0.09966035273640043
2005,Primary Level,1st Quintile,Never,0.9302325581395349,25520,0.927106925713036,0.9333581905660338
2005,Primary Level,1st Quintile,Seldom,0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,Primary Level,1st Quintile,At least once per week,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,Primary Level,1st Quintile,At least once per month,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,Primary Level,2nd Quintile,Never,0.9629629629629629,25520,0.9606458956738698,0.965280030252056
2005,Primary Level,2nd Quintile,Seldom,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Primary Level,3rd Quintile,Never,0.84,25520,0.8355020422607086,0.8444979577392914
2005,Primary Level,3rd Quintile,At least once per month,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Primary Level,3rd Quintile,Seldom,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Primary Level,3rd Quintile,At least once per week,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Primary Level,4th Quintile,Never,0.8518518518518519,25520,0.8474932631792466,0.8562104405244572
2005,Primary Level,4th Quintile,At least once per week,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Primary Level,4th Quintile,At least once per month,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Primary Level,4th Quintile,Seldom,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Primary Level,5th Quintile,Never,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Primary Level,5th Quintile,At least once per week,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,5th Quintile,Seldom,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,1st Quintile,Never,0.8569424964936886,25520,0.8526466683641791,0.861238324623198
2005,Lower Secondary Level,1st Quintile,Seldom,0.08835904628330996,25520,0.08487685070649804,0.09184124186012187
2005,Lower Secondary Level,1st Quintile,At least once per week,0.0364656381486676,25520,0.034165831903390335,0.038765444393944866
2005,Lower Secondary Level,1st Quintile,At least once per month,0.0182328190743338,25520,0.016591296337146132,0.01987434181152147
2005,Lower Secondary Level,2nd Quintile,Never,0.8113821138211382,25520,0.8065823497775604,0.8161818778647161
2005,Lower Secondary Level,2nd Quintile,Seldom,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.06829268292682927,25520,0.06519781174717493,0.07138755410648362
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.04715447154471545,25520,0.04455378250427659,0.04975516058515431
2005,Lower Secondary Level,3rd Quintile,Never,0.7742663656884876,25520,0.7691370542378431,0.7793956771391322
2005,Lower Secondary Level,3rd Quintile,Seldom,0.09706546275395034,25520,0.09343320856276174,0.10069771694513893
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.0744920993227991,25520,0.07127057875527312,0.07771361989032508
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.05417607223476298,25520,0.05139876041497445,0.056953384054551505
2005,Lower Secondary Level,4th Quintile,Never,0.7640750670241286,25520,0.7588658713575905,0.7692842626906667
2005,Lower Secondary Level,4th Quintile,Seldom,0.12332439678284182,25520,0.11929017568126023,0.1273586178844234
2005,Lower Secondary Level,4th Quintile,At least once per week,0.06970509383378017,25520,0.06658075364021776,0.07282943402734257
2005,Lower Secondary Level,4th Quintile,At least once per month,0.04289544235924933,25520,0.04040944304843661,0.04538144167006205
2005,Lower Secondary Level,5th Quintile,Never,0.782608695652174,25520,0.7775480124077244,0.7876693788966235
2005,Lower Secondary Level,5th Quintile,Seldom,0.09130434782608696,25520,0.08777031409206316,0.09483838156011075
2005,Lower Secondary Level,5th Quintile,At least once per week,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Lower Secondary Level,5th Quintile,At least once per month,0.06086956521739131,25520,0.05793611451785344,0.06380301591692918
2005,Upper Secondary Level,1st Quintile,Never,0.7821538461538462,25520,0.7770893438001281,0.7872183485075643
2005,Upper Secondary Level,1st Quintile,Seldom,0.10276923076923077,25520,0.09904360380123595,0.10649485773722558
2005,Upper Secondary Level,1st Quintile,At least once per month,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Upper Secondary Level,1st Quintile,At least once per week,0.05353846153846154,25520,0.05077661104671071,0.05630031203021237
2005,Upper Secondary Level,2nd Quintile,Never,0.7412959381044487,25520,0.7359229835114578,0.7466688926974396
2005,Upper Secondary Level,2nd Quintile,Seldom,0.1218568665377176,25520,0.11784336536331227,0.12587036771212293
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.07398452611218569,25520,0.07077311943170556,0.07719593279266582
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.06286266924564797,25520,0.05988474418590169,0.06584059430539425
2005,Upper Secondary Level,3rd Quintile,Never,0.6816269284712483,25520,0.6759113884552458,0.6873424684872508
2005,Upper Secondary Level,3rd Quintile,Seldom,0.1439925198690977,25520,0.13968502784306155,0.14830001189513384
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.0949041608228144,25520,0.0913082770391881,0.0985000446064407
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.07947639083683965,25520,0.07615781099723712,0.08279497067644218
2005,Upper Secondary Level,4th Quintile,Never,0.6391423357664233,25520,0.6332500677103894,0.6450346038224573
2005,Upper Secondary Level,4th Quintile,Seldom,0.15602189781021897,25520,0.15156970356708485,0.16047409205335308
2005,Upper Secondary Level,4th Quintile,At least once per week,0.10994525547445255,25520,0.1061071903242385,0.1137833206246666
2005,Upper Secondary Level,4th Quintile,At least once per month,0.0948905109489051,25520,0.09129485865597646,0.09848616324183375
2005,Upper Secondary Level,5th Quintile,Never,0.6360686138154845,25520,0.6301655500398269,0.6419716775911422
2005,Upper Secondary Level,5th Quintile,Seldom,0.14696337505795085,25520,0.1426192318481822,0.1513075182677195
2005,Upper Secondary Level,5th Quintile,At least once per week,0.11821974965229486,25520,0.11425842042961251,0.1221810788749772
2005,Upper Secondary Level,5th Quintile,At least once per month,0.09874826147426982,25520,0.09508807237527388,0.10240845057326577
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7131782945736435,25520,0.7076292169279609,0.718727372219326
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17054263565891473,25520,0.16592808672963452,0.17515718458819493
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.7374301675977654,25520,0.7320313506824905,0.7428289845130402
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11731843575418995,25520,0.11337021982640752,0.12126665168197237
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07262569832402235,25520,0.06944158566389025,0.07580981098415446
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.07262569832402235,25520,0.06944158566389025,0.07580981098415446
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.693069306930693,25520,0.687410508434131,0.698728105427255
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.11386138613861387,25520,0.10996416723555057,0.11775860504167716
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.08415841584158416,25520,0.08075218017767051,0.08756465150549782
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7167381974248928,25520,0.7112099175866593,0.7222664772631262
