year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.022231543905924772,453,18101,0.02219529528702083,0.022267792524828713
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01118485857496428,324,18101,0.011159002568736729,0.011210714581191831
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.008793024381468633,250,18101,0.008770071355148384,0.008815977407788882
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.012627804186850323,323,18101,0.012600350984744407,0.012655257388956238
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.05787671119676739,1365,18101,0.05781930028644569,0.05793412210708909
2009,Pre-primary Level,1st Quintile,Never,0.0034420002619363096,39,16819,0.003427566351417154,0.0034564341724554653
2009,Pre-primary Level,3rd Quintile,Never,0.0015694959483135754,31,16819,0.0015597400719188613,0.0015792518247082896
2009,Pre-primary Level,4th Quintile,Never,0.002048270082639001,40,16819,0.002037127762105559,0.0020594124031724434
2009,Pre-primary Level,5th Quintile,Never,0.0016423318539882427,42,16819,0.001632352537266241,0.0016523111707102444
2009,Primary Level,1st Quintile,Never,0.007308028518652826,98,16819,0.00728703744556854,0.0073290195917371116
2009,Primary Level,2nd Quintile,Never,0.00395175452590622,38,16819,0.003936292640995218,0.003967216410817221
2009,Lower Secondary Level,1st Quintile,Seldom,0.002716989528140682,36,16819,0.002704160892756307,0.0027298181635250574
2009,Lower Secondary Level,1st Quintile,Never,0.03997947580166086,523,16819,0.0399311937100303,0.040027757893291424
2009,Lower Secondary Level,2nd Quintile,Seldom,0.002936205550331397,40,16819,0.0029228708896159475,0.0029495402110468467
2009,Lower Secondary Level,2nd Quintile,Never,0.02666811403557357,380,16819,0.026628408240530848,0.026707819830616295
2009,Lower Secondary Level,3rd Quintile,Never,0.02130609388301157,296,16819,0.021270505961054658,0.02134168180496848
2009,Lower Secondary Level,4th Quintile,Never,0.010211350843515689,166,16819,0.01018657433518141,0.010236127351849967
2009,Lower Secondary Level,5th Quintile,Never,0.00469811069993687,90,16819,0.004681258123472794,0.0047149632764009455
2009,Upper Secondary Level,1st Quintile,At least once per week,0.0059389182680521044,86,16819,0.005919982301444221,0.005957854234659988
2009,Upper Secondary Level,1st Quintile,At least once per month,0.006523805528269715,76,16819,0.006503964850447284,0.006543646206092146
2009,Upper Secondary Level,1st Quintile,Seldom,0.01056480160396312,135,16819,0.010539604442428968,0.010589998765497271
2009,Upper Secondary Level,1st Quintile,Never,0.0862059133694161,1261,16819,0.08613674301997079,0.08627508371886142
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.0082285997793169,132,16819,0.008206336146577009,0.008250863412056792
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.007523282458817233,127,16819,0.0075019867982106464,0.00754457811942382
2009,Upper Secondary Level,2nd Quintile,Seldom,0.010791114907165845,166,16819,0.010765652208408688,0.010816577605923002
2009,Upper Secondary Level,2nd Quintile,Never,0.09217299546355585,1446,16819,0.09210170512639951,0.0922442858007122
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.010657390686182192,171,16819,0.010632084536673974,0.01068269683569041
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.007611975546411713,150,16819,0.007590555681927973,0.0076333954108954525
2009,Upper Secondary Level,3rd Quintile,Seldom,0.01568994269044714,230,16819,0.01565931572918927,0.015720569651705006
2009,Upper Secondary Level,3rd Quintile,Never,0.08370181634260722,1307,16819,0.08363356469759817,0.08377006798761627
2009,Upper Secondary Level,4th Quintile,At least once per week,0.012694127726702637,219,16819,0.012666537544965295,0.012721717908439978
2009,Upper Secondary Level,4th Quintile,At least once per month,0.010552968006460208,183,16819,0.01052778480991277,0.010578151203007646
2009,Upper Secondary Level,4th Quintile,Seldom,0.017134227202395675,302,16819,0.01710224512752025,0.0171662092772711
2009,Upper Secondary Level,4th Quintile,Never,0.07721509944362957,1267,16819,0.0771493141789172,0.07728088470834195
2009,Upper Secondary Level,5th Quintile,At least once per week,0.010823133146570295,208,16819,0.0107976331133935,0.010848633179747089
2009,Upper Secondary Level,5th Quintile,At least once per month,0.008461399134117677,170,16819,0.008438825412075369,0.008483972856159984
2009,Upper Secondary Level,5th Quintile,Seldom,0.011974165406361996,206,16819,0.011947359280893388,0.012000971531830605
2009,Upper Secondary Level,5th Quintile,Never,0.05718468719765251,1143,16819,0.05712746290172621,0.05724191149357881
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.006230965452802531,88,16819,0.006211572333417877,0.006250358572187186
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.007474485450257085,117,16819,0.0074532584434302135,0.007495712457083957
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.008300120735422023,134,16819,0.008277761363278116,0.00832248010756593
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0019033554305404243,37,16819,0.0018926137182775917,0.0019140971428032569
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.001969060853398394,33,16819,0.0019581356673698614,0.0019799860394269266
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.009104709238490313,139,16819,0.009081300705791249,0.009128117771189378
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0022308894946623855,33,16819,0.002219262129128245,0.002242516860196526
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0014982040846608126,33,16819,0.0014886720155428675,0.0015077361537787577
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0021401581324676216,35,16819,0.002128769148707317,0.0021515471162279263
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.010484767388927889,201,16819,0.010459664834857624,0.010509869942998153
2009,First Stage of Tertiary Education,1st Quintile,Never,0.006502445542482162,85,16819,0.006482637159131935,0.0065222539258323895
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.008110837721197412,145,16819,0.008088732661205541,0.008132942781189282
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.002284297285270945,35,16819,0.002272531877471663,0.0022960626930702273
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.00216182183571617,44,16819,0.0021503754789784814,0.0021732681924538583
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0033155440741030684,46,16819,0.0033013768907529267,0.00332971125745321
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.010432053199829682,172,16819,0.010407013162291886,0.010457093237367479
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002412424630606903,48,16819,0.0024003345370396142,0.0024245147241741915
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0026038425208730637,41,16819,0.0025912831330294557,0.0026164019087166718
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.002902054332131381,49,16819,0.0028887972193945184,0.0029153114448682432
2009,First Stage of Tertiary Education,4th Quintile,Never,0.012171525629148458,193,16819,0.012144502194377538,0.012198549063919378
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0021626863474687574,47,16819,0.002151237707222389,0.0021741349877151257
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.002437420846423308,52,16819,0.002425268431075154,0.0024495732617714617
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.0036295305370809684,60,16819,0.003614710034877422,0.003644351039284515
2009,First Stage of Tertiary Education,5th Quintile,Never,0.011750712359581379,209,16819,0.011724154527418732,0.011777270191744025
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.010424352752699144,142,16819,0.010399321861161808,0.01044938364423648
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0017807455927285713,32,16819,0.0017703549794925793,0.0017911362059645634
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0016460982034707122,34,16819,0.001636107469394242,0.0016560889375471825
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0030589265351370445,49,16819,0.0030453168982790433,0.0030725361719950457
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.013725641711010596,196,16819,0.013696967434468065,0.013754315987553127
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0033972968777905717,60,16819,0.003382956683032999,0.0034116370725481445
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.002227930581449204,57,16819,0.002216310912151982,0.0022395502507464257
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0058110446793662755,99,16819,0.005792312476881562,0.005829776881850989
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.019035984045092203,352,16819,0.01900230641878139,0.019069661671403015
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.00612708728267746,117,16819,0.006107855491709569,0.006146319073645352
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0047604021867535765,98,16819,0.004743438786252438,0.004777365587254715
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006673755471205235,126,16819,0.0066536895838814995,0.006693821358528971
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.025544873267345482,455,16819,0.025505990240260533,0.02558375629443043
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.012175834274774193,309,16819,0.012148806116306202,0.012202862433242184
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.009109770300251849,243,16819,0.009086355322168367,0.00913318527833533
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.015809648635179297,342,16819,0.015778906931663696,0.015840390338694898
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.05434810903782291,1228,16819,0.05429223820617989,0.05440397986946593
2011,Pre-primary Level,1st Quintile,Never,0.0015288246491974328,51,20581,0.0015178094574931668,0.0015398398409016988
2011,Pre-primary Level,4th Quintile,Never,0.0023528400273229986,45,20581,0.0023391806739333997,0.0023664993807125975
2011,Pre-primary Level,5th Quintile,Never,0.0009738218347372498,36,20581,0.0009650280942689882,0.0009826155752055115
2011,Primary Level,1st Quintile,Never,0.006336512559084942,160,20581,0.0063141413080233764,0.006358883810146508
2011,Primary Level,2nd Quintile,Never,0.002796259458442341,57,20581,0.002781371808850403,0.0028111471080342794
2011,Lower Secondary Level,1st Quintile,At least once per week,0.0018486506810178216,39,20581,0.0018365399298100147,0.0018607614322256286
2011,Lower Secondary Level,1st Quintile,Seldom,0.0029546035890738315,61,20581,0.002939301436332416,0.002969905741815247
2011,Lower Secondary Level,1st Quintile,Never,0.03684480305323759,765,20581,0.036791692391608725,0.036897913714866455
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.001934561245682621,34,20581,0.0019221728175415139,0.001946949673823728
2011,Lower Secondary Level,2nd Quintile,Seldom,0.002484719913470199,46,20581,0.0024706838942378227,0.0024987559327025754
2011,Lower Secondary Level,2nd Quintile,Never,0.02691033407228606,449,20581,0.02686471132533343,0.02695595681923869
2011,Lower Secondary Level,3rd Quintile,Seldom,0.0026465519041930998,37,20581,0.002632067180655752,0.0026610366277304474
2011,Lower Secondary Level,3rd Quintile,Never,0.0164672987982195,249,20581,0.01643141891334763,0.01650317868309137
2011,Lower Secondary Level,4th Quintile,Never,0.011123851825171664,150,20581,0.011094282323581178,0.01115342132676215
2011,Lower Secondary Level,5th Quintile,Never,0.005404257442340443,83,20581,0.005383587618830107,0.005424927265850778
2011,Upper Secondary Level,1st Quintile,At least once per week,0.005442592867039752,129,20581,0.005421850261522931,0.0054633354725565735
2011,Upper Secondary Level,1st Quintile,At least once per month,0.007637094970992501,148,20581,0.007612551000939905,0.007661638941045098
2011,Upper Secondary Level,1st Quintile,Seldom,0.01174463505609155,216,20581,0.011714261208505551,0.011775008903677548
2011,Upper Secondary Level,1st Quintile,Never,0.08270390323232298,1914,20581,0.08262624933950986,0.08278155712513609
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.010277042349225001,230,20581,0.01024860845450566,0.010305476243944343
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.00805632636032469,215,20581,0.008031123055775476,0.008081529664873903
2011,Upper Secondary Level,2nd Quintile,Seldom,0.01439763609780551,308,20581,0.014364051363234485,0.014431220832376536
2011,Upper Secondary Level,2nd Quintile,Never,0.0848470303178871,1783,20581,0.08476846866254817,0.08492559197322602
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.011364116492942132,215,20581,0.011334232991719847,0.011393999994164418
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.010957513362787679,212,20581,0.010928163306777728,0.01098686341879763
2011,Upper Secondary Level,3rd Quintile,Seldom,0.021341038795700363,342,20581,0.021300294302328392,0.021381783289072333
2011,Upper Secondary Level,3rd Quintile,Never,0.07889983739075672,1435,20581,0.07882383330498634,0.0789758414765271
2011,Upper Secondary Level,4th Quintile,At least once per week,0.013913463927550841,246,20581,0.013880440617389555,0.013946487237712126
2011,Upper Secondary Level,4th Quintile,At least once per month,0.01092457742773335,206,20581,0.010895271026954813,0.010953883828511887
2011,Upper Secondary Level,4th Quintile,Seldom,0.01565103277193611,270,20581,0.015616038940040199,0.015686026603832025
2011,Upper Secondary Level,4th Quintile,Never,0.06886521714640091,1163,20581,0.06879382479413267,0.06893660949866916
2011,Upper Secondary Level,5th Quintile,At least once per week,0.009373501609164715,188,20581,0.009346334004094476,0.009400669214234953
2011,Upper Secondary Level,5th Quintile,At least once per month,0.006344944502754939,131,20581,0.006322558467005849,0.00636733053850403
