year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,3. Quintil,Min 1x pro Woche,0.009944751381215469,25520,0.008727325818136298,0.01116217694429464
2005,middle vocational,5. Quintil,Min 1x pro Monat,0.009040683073832245,25520,0.007879383487114665,0.010201982660549825
2005,higher education,2. Quintil,Nie,0.008638874937217478,25520,0.0075034451797475294,0.009774304694687427
2005,higher education,4. Quintil,Seltener,0.008136614766449021,25520,0.007034406807130395,0.009238822725767646
2005,vocational + Abi,3. Quintil,Nie,0.0076343545956805625,25520,0.006566436954396102,0.008702272236965023
2005,higher vocational,2. Quintil,Nie,0.007584128578603717,25520,0.006519702685598657,0.008648554471608777
2005,general elemantary,5. Quintil,Nie,0.007433450527373179,25520,0.0063795714526253084,0.00848732960212105
2005,higher education,4. Quintil,Min 1x pro Monat,0.006730286288297338,25520,0.0057271357692703535,0.007733436807324322
2005,middle vocational,2. Quintil,Min 1x pro Monat,0.006579608237066801,25520,0.005587675349919971,0.007571541124213631
2005,middle vocational,2. Quintil,Min 1x pro Woche,0.0065293822199899544,25520,0.005541217609937168,0.007517546830042741
2005,vocational + Abi,2. Quintil,Nie,0.006428930185836263,25520,0.005448346733996615,0.007409513637675912
2005,middle vocational,1. Quintil,Seltener,0.00622802611752888,25520,0.005262788317228337,0.007193263917829423
2005,higher education,4. Quintil,Min 1x pro Woche,0.005474635861376193,25520,0.004569317586551401,0.006379954136200985
2005,higher vocational,4. Quintil,Seltener,0.005173279758915118,25520,0.004293097846895988,0.006053461670934247
2005,inadequately,1. Quintil,Nie,0.005123053741838272,25520,0.0042471328683369326,0.0059989746153396115
2005,higher education,3. Quintil,Seltener,0.005123053741838272,25520,0.0042471328683369326,0.0059989746153396115
2005,higher education,1. Quintil,Nie,0.0046207935710698145,25520,0.0037887074043288773,0.005452879737810752
2005,middle vocational,1. Quintil,Min 1x pro Monat,0.004118533400301356,25520,0.0033327716980836434,0.004904295102519069
2005,higher vocational,5. Quintil,Seltener,0.0037167252636865896,25520,0.0029701262944827455,0.004463324232890434
2005,higher vocational,4. Quintil,Min 1x pro Monat,0.003566047212456052,25520,0.0028346832795368157,0.004297411145375288
2005,middle vocational,1. Quintil,Min 1x pro Woche,0.003365143144148669,25520,0.002654608032417321,0.004075678255880016
2005,higher vocational,5. Quintil,Min 1x pro Woche,0.00311401305876444,25520,0.0024304183433917275,0.0037976077741371525
2005,vocational + Abi,1. Quintil,Nie,0.00311401305876444,25520,0.0024304183433917275,0.0037976077741371525
2005,inadequately,2. Quintil,Nie,0.0030135610246107484,25520,0.0023410485307144937,0.003686073518507003
2005,higher education,3. Quintil,Min 1x pro Woche,0.0029633350075339024,25520,0.002296433534300972,0.003630236480766833
2005,higher vocational,1. Quintil,Nie,0.002913108990457057,25520,0.002251866723153017,0.0035743512577610967
2005,in school,5. Quintil,Nie,0.0028126569563033652,25520,0.0021628827033862603,0.00346243120922047
2005,higher vocational,4. Quintil,Min 1x pro Woche,0.0028126569563033652,25520,0.0021628827033862603,0.00346243120922047
2005,general elemantary,1. Quintil,Seltener,0.002561526870919136,25520,0.0019413604432678986,0.0031816932985703735
2005,vocational + Abi,5. Quintil,Seltener,0.0025113008538422904,25520,0.001897229129058967,0.003125372578625614
2005,higher vocational,5. Quintil,Min 1x pro Monat,0.0025113008538422904,25520,0.001897229129058967,0.003125372578625614
2005,general elemantary,4. Quintil,Seltener,0.0024610748367654444,25520,0.0018531595393049543,0.003068990134225935
2005,general elemantary,2. Quintil,Seltener,0.002410848819688599,25520,0.001809153568660283,0.0030125440707169148
2005,in school,4. Quintil,Nie,0.002360622802611753,25520,0.001765213210944788,0.0029560323942787177
2005,higher education,2. Quintil,Seltener,0.002360622802611753,25520,0.001765213210944788,0.0029560323942787177
2005,general elemantary,3. Quintil,Seltener,0.0022601707684580612,25520,0.0016775378506844992,0.0028428036862316233
2005,higher vocational,3. Quintil,Seltener,0.0022099447513812156,25520,0.001633807402167807,0.0027860821005946243
2005,vocational + Abi,4. Quintil,Seltener,0.0022099447513812156,25520,0.001633807402167807,0.0027860821005946243
2005,higher education,3. Quintil,Min 1x pro Monat,0.0021597187343043696,25520,0.0015901516935098608,0.0027292857750988784
2005,in school,3. Quintil,Nie,0.002109492717227524,25520,0.0015465733417610048,0.0026724120926940433
2005,vocational + Abi,5. Quintil,Min 1x pro Monat,0.002059266700150678,25520,0.0015030751206501789,0.0026154582796511774
2005,in school,2. Quintil,Nie,0.0019588146659969864,25520,0.0014163310309287264,0.0025012983010652464
2005,higher vocational,3. Quintil,Min 1x pro Monat,0.0019085886489201406,25520,0.0013730916221358245,0.0024440856757044567
2005,vocational + Abi,5. Quintil,Min 1x pro Woche,0.001808136614766449,25520,0.0012868958546592732,0.002329377374873625
2005,in school,1. Quintil,Nie,0.0017579105976896032,25520,0.0012439473471342734,0.0022718738482449333
2005,general elemantary,2. Quintil,Min 1x pro Monat,0.0017579105976896032,25520,0.0012439473471342734,0.0022718738482449333
2005,higher education,2. Quintil,Min 1x pro Monat,0.0016574585635359116,25520,0.001158370865514497,0.002156546261557326
2005,higher vocational,3. Quintil,Min 1x pro Woche,0.0016072325464590658,25520,0.001115752592862854,0.0020987125000552775
2005,general elemantary,3. Quintil,Min 1x pro Woche,0.0016072325464590658,25520,0.001115752592862854,0.0020987125000552775
2005,general elemantary,2. Quintil,Min 1x pro Woche,0.0014063284781516826,25520,0.0009465448248713267,0.0018661121314320385
2005,inadequately,4. Quintil,Nie,0.0014063284781516826,25520,0.0009465448248713267,0.0018661121314320385
2005,inadequately,3. Quintil,Nie,0.0014063284781516826,25520,0.0009465448248713267,0.0018661121314320385
2005,higher education,2. Quintil,Min 1x pro Woche,0.0014063284781516826,25520,0.0009465448248713267,0.0018661121314320385
2005,in school,5. Quintil,Seltener,0.0014063284781516826,25520,0.0009465448248713267,0.0018661121314320385
2005,vocational + Abi,3. Quintil,Seltener,0.0014063284781516826,25520,0.0009465448248713267,0.0018661121314320385
2005,general elemantary,4. Quintil,Min 1x pro Woche,0.0014063284781516826,25520,0.0009465448248713267,0.0018661121314320385
2005,higher vocational,2. Quintil,Seltener,0.0014063284781516826,25520,0.0009465448248713267,0.0018661121314320385
2005,general elemantary,3. Quintil,Min 1x pro Monat,0.001305876443997991,25520,0.0008627955457018346,0.0017489573422941474
2005,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0012054244098442994,25520,0.0007797046439092488,0.00163114417577935
2005,higher education,1. Quintil,Seltener,0.0012054244098442994,25520,0.0007797046439092488,0.00163114417577935
2005,general elemantary,1. Quintil,Min 1x pro Woche,0.001054746358613762,25520,0.0006564919449748101,0.001453000772252714
2005,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0010045203415369162,25520,0.0006158540596975652,0.001393186623376267
2005,higher vocational,2. Quintil,Min 1x pro Monat,0.0010045203415369162,25520,0.0006158540596975652,0.001393186623376267
2005,higher education,1. Quintil,Min 1x pro Woche,0.0009542943244600703,25520,0.0005754597697924846,0.001333128879127656
2005,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0009542943244600703,25520,0.0005754597697924846,0.001333128879127656
2005,in school,5. Quintil,Min 1x pro Woche,0.0009542943244600703,25520,0.0005754597697924846,0.001333128879127656
2005,in school,4. Quintil,Seltener,0.0009542943244600703,25520,0.0005754597697924846,0.001333128879127656
2005,vocational + Abi,2. Quintil,Seltener,0.0009542943244600703,25520,0.0005754597697924846,0.001333128879127656
2005,general elemantary,4. Quintil,Min 1x pro Monat,0.0009542943244600703,25520,0.0005754597697924846,0.001333128879127656
2005,higher vocational,2. Quintil,Min 1x pro Woche,0.0009542943244600703,25520,0.0005754597697924846,0.001333128879127656
2005,vocational + Abi,1. Quintil,Seltener,0.0009040683073832245,25520,0.000535328559733216,0.001272808055033233
2005,general elemantary,5. Quintil,Seltener,0.0009040683073832245,25520,0.000535328559733216,0.001272808055033233
2005,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0008538422903063787,25520,0.0004954826613032812,0.0012122019193094762
2005,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0007031642390758413,25520,0.0003779336541078448,0.0010283948240438377
2005,in school,4. Quintil,Min 1x pro Woche,0.0007031642390758413,25520,0.0003779336541078448,0.0010283948240438377
2005,general elemantary,5. Quintil,Min 1x pro Woche,0.0006529382219989955,25520,0.00033953031261788595,0.000966346131380105
2005,general elemantary,1. Quintil,Min 1x pro Monat,0.0006529382219989955,25520,0.00033953031261788595,0.000966346131380105
2005,higher vocational,1. Quintil,Seltener,0.0006027122049221497,25520,0.0003015920587311447,0.0009038323511131546
2005,in school,1. Quintil,Seltener,0.0005524861878453039,25520,0.00026417835281998195,0.0008407940228706259
2005,general elemantary,5. Quintil,Min 1x pro Monat,0.0005524861878453039,25520,0.00026417835281998195,0.0008407940228706259
2005,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0005524861878453039,25520,0.00026417835281998195,0.0008407940228706259
2005,in school,3. Quintil,Seltener,0.0005524861878453039,25520,0.00026417835281998195,0.0008407940228706259
2005,higher vocational,1. Quintil,Min 1x pro Woche,0.0005022601707684581,25520,0.000227362528822722,0.0007771578127141942
2005,in school,2. Quintil,Seltener,0.0005022601707684581,25520,0.000227362528822722,0.0007771578127141942
2005,in school,5. Quintil,Min 1x pro Monat,0.00045203415369161226,25520,0.00019123679965383502,0.0007128315077293895
2005,higher education,1. Quintil,Min 1x pro Monat,0.00045203415369161226,25520,0.00019123679965383502,0.0007128315077293895
2005,in school,3. Quintil,Min 1x pro Woche,0.00035158211953792065,25520,0.00012156891541478763,0.0005815953236610537
2005,inadequately,1. Quintil,Seltener,0.00030135610246107485,25520,8.839990522066849e-05,0.0005143122997014812
2005,in school,4. Quintil,Min 1x pro Monat,0.00030135610246107485,25520,8.839990522066849e-05,0.0005143122997014812
2005,higher vocational,1. Quintil,Min 1x pro Monat,0.00030135610246107485,25520,8.839990522066849e-05,0.0005143122997014812
2005,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00025113008538422905,25520,5.672368031834298e-05,0.00044553649045011516
2005,inadequately,5. Quintil,Nie,0.00025113008538422905,25520,5.672368031834298e-05,0.00044553649045011516
2005,in school,2. Quintil,Min 1x pro Woche,0.00025113008538422905,25520,5.672368031834298e-05,0.00044553649045011516
2005,in school,1. Quintil,Min 1x pro Woche,0.00020090406830738323,25520,2.701732576031719e-05,0.0003747908108544493
2005,in school,2. Quintil,Min 1x pro Monat,0.00020090406830738323,25520,2.701732576031719e-05,0.0003747908108544493
2005,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00015067805123053743,25520,8.393231462619564e-08,0.0003012721701464487
2005,in school,1. Quintil,Min 1x pro Monat,0.00015067805123053743,25520,8.393231462619564e-08,0.0003012721701464487
2005,inadequately,3. Quintil,Min 1x pro Monat,0.00015067805123053743,25520,8.393231462619564e-08,0.0003012721701464487
2005,inadequately,3. Quintil,Seltener,0.00010045203415369161,25520,-2.2510637360599045e-05,0.00022341470566798229
2005,in school,3. Quintil,Min 1x pro Monat,0.00010045203415369161,25520,-2.2510637360599045e-05,0.00022341470566798229
2005,inadequately,1. Quintil,Min 1x pro Monat,0.00010045203415369161,25520,-2.2510637360599045e-05,0.00022341470566798229
2005,inadequately,4. Quintil,Min 1x pro Woche,0.00010045203415369161,25520,-2.2510637360599045e-05,0.00022341470566798229
2005,inadequately,5. Quintil,Min 1x pro Woche,5.022601707684581e-05,25520,-3.672390549497021e-05,0.00013717593964866182
2005,inadequately,1. Quintil,Min 1x pro Woche,5.022601707684581e-05,25520,-3.672390549497021e-05,0.00013717593964866182
2005,inadequately,5. Quintil,Seltener,5.022601707684581e-05,25520,-3.672390549497021e-05,0.00013717593964866182
2005,inadequately,4. Quintil,Seltener,5.022601707684581e-05,25520,-3.672390549497021e-05,0.00013717593964866182
2005,inadequately,3. Quintil,Min 1x pro Woche,5.022601707684581e-05,25520,-3.672390549497021e-05,0.00013717593964866182
2005,inadequately,2. Quintil,Min 1x pro Woche,5.022601707684581e-05,25520,-3.672390549497021e-05,0.00013717593964866182
2007,middle vocational,3. Quintil,Nie,0.08900549725137431,25385,0.08550254852037475,0.09250844598237387
2007,middle vocational,4. Quintil,Nie,0.08300849575212393,25385,0.07961449905450765,0.08640249244974021
2007,middle vocational,2. Quintil,Nie,0.07456271864067966,25385,0.0713312358285912,0.07779420145276812
2007,middle vocational,5. Quintil,Nie,0.06886556721639181,25385,0.06575044747260096,0.07198068696018266
2007,higher education,5. Quintil,Nie,0.06746626686656672,25385,0.06438064216327438,0.07055189156985905
2007,middle vocational,1. Quintil,Nie,0.04962518740629685,25385,0.046953620676632085,0.05229675413596162
2007,higher education,4. Quintil,Nie,0.0296351824087956,25385,0.027549064694844184,0.031721300122747015
2007,general elemantary,2. Quintil,Nie,0.02418790604697651,25385,0.022297958625788837,0.026077853468164186
2007,general elemantary,1. Quintil,Nie,0.0216391804097951,25385,0.019849244761836048,0.023429116057754155
2007,general elemantary,3. Quintil,Nie,0.02143928035982009,25385,0.019657449490282308,0.02322111122935787
2007,higher education,5. Quintil,Seltener,0.020739630184907546,25385,0.018986488237963502,0.02249277213185159
2007,higher education,3. Quintil,Nie,0.017491254372813594,25385,0.01587858188194459,0.019103926863682598
2007,higher education,5. Quintil,Min 1x pro Woche,0.016791604197901048,25385,0.015210951812494959,0.018372256583307135
2007,middle vocational,4. Quintil,Seltener,0.016541729135432285,25385,0.014972682295302044,0.018110775975562526
2007,middle vocational,3. Quintil,Seltener,0.014992503748125937,25385,0.013497561765685413,0.01648744573056646
2007,higher education,5. Quintil,Min 1x pro Monat,0.014942528735632184,25385,0.013450042543237704,0.016435014928026664
2007,middle vocational,4. Quintil,Min 1x pro Woche,0.01424287856071964,25385,0.012785235012193714,0.015700522109245565
2007,general elemantary,4. Quintil,Nie,0.014192903548225886,25385,0.012737782632454323,0.01564802446399745
2007,middle vocational,5. Quintil,Seltener,0.013393303348325837,25385,0.011979192774539103,0.014807413922112572
2007,middle vocational,4. Quintil,Min 1x pro Monat,0.013243378310844578,25385,0.011837097972306325,0.01464965864938283
2007,higher vocational,5. Quintil,Nie,0.012543728135932034,25385,0.011174613729869418,0.013912842541994649
2007,higher vocational,4. Quintil,Nie,0.012543728135932034,25385,0.011174613729869418,0.013912842541994649
2007,vocational + Abi,5. Quintil,Nie,0.011544227886056972,25385,0.010230127466280561,0.012858328305833382
2007,middle vocational,5. Quintil,Min 1x pro Woche,0.011394302848575712,25385,0.010088664428960772,0.012699941268190651
2007,higher vocational,3. Quintil,Nie,0.010944527736131934,25385,0.009664626891487033,0.012224428580776835
2007,middle vocational,3. Quintil,Min 1x pro Woche,0.010194902548725637,25385,0.00895914329883802,0.011430661798613254
2007,middle vocational,5. Quintil,Min 1x pro Monat,0.009995002498750625,25385,0.008771294963100997,0.011218710034400253
2007,vocational + Abi,4. Quintil,Nie,0.009895052473763119,25385,0.008677417388074558,0.011112687559451679
2007,middle vocational,2. Quintil,Seltener,0.009745127436281859,25385,0.008536660582699699,0.010953594289864019
2007,vocational + Abi,3. Quintil,Nie,0.009195402298850575,25385,0.008021189360963446,0.010369615236737703
2007,middle vocational,3. Quintil,Min 1x pro Monat,0.008595702148925537,25385,0.007460080755838067,0.009731323542013007
2007,higher education,2. Quintil,Nie,0.007746126936531734,25385,0.006667624343435781,0.008824629529627688
2007,higher education,4. Quintil,Seltener,0.007646176911544228,25385,0.00657460102510467,0.008717752797983785
