"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1522","0.110318282558426","0.104869438128571","0.11576712698828"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","320","0.0592786451450025","0.0526436337259586","0.0659136565640464"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.0502685552591301","0.0407306844061786","0.0598064261120815"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.0611087786395572","0.0438390579781735","0.0783784993009409"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1256","0.0878680218088323","0.0829441402814823","0.0927919033361822"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","394","0.0758133897215859","0.0683760977326509","0.0832506817105209"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.0388669599199776","0.0304300217416661","0.0473038980982892"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1725","0.135404062059725","0.129453119320983","0.141355004798466"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","605","0.119912434747419","0.110784824405749","0.129040045089089"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","149","0.0751367475212546","0.0636295972396873","0.0866438978028219"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.141879830218655","0.116722748709808","0.167036911727502"
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8196","0.666409633573017","0.658209126398448","0.674610140747587"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3547","0.744995530385992","0.732749008340098","0.757242052431887"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1684","0.835727737299638","0.819553740422602","0.851901734176673"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.84541890480575","0.77114409261234","0.919693716999159"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","559","0.755288083526336","0.72429179125526","0.786284375797412"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.717421804407322","0.579601637214426","0.855241971600218"
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","201","0.0131764730727287","0.0111385453724226","0.0152144007730348"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.0070062521778001","0.00461015521941122","0.00940234913618899"
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1280","0.100611554050104","0.0952354580386029","0.105987650061605"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","284","0.0530981777981021","0.0466567738785374","0.0595395817176669"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.0344892701581515","0.0261194089051063","0.0428591314111966"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0840418898398575","0.0638737150446117","0.104210064635103"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1086","0.0830253680374473","0.0780941580027048","0.0879565780721898"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","342","0.0686846556963176","0.0614191392472324","0.0759501721454029"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.0349383480429172","0.0265161312319767","0.0433605648538577"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1460","0.113910388144859","0.108232459584493","0.119588316705225"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","429","0.0882821142429994","0.0801321660431074","0.0964320624428913"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","132","0.0701922119625688","0.0584746095375599","0.0819098143875778"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","64","0.108046005001007","0.085479907002253","0.13061210299976"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8000","0.689276216694861","0.681005306022661","0.697547127367062"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3565","0.782928800084781","0.771086106671962","0.794771493497599"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1537","0.851420356579419","0.835106772897464","0.867733940261373"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","59","0.813654347666982","0.728328088775898","0.898980606558066"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","571","0.765685956706645","0.734896261792352","0.796475651620938"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.640442269387305","0.497012872430396","0.783871666344214"
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
