"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","321","0.0819541033977471","0.0733311037320667","0.0905771030634275"
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","223","","",""
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","35-65","kein Migrationshintergrund","894","0.0846973620930039","0.0790367413803836","0.0903579828056243"
"Min 1x pro Monat","2008","35-65","direkter Migrationshintergrund","45","0.0439766560623829","0.0321771331926658","0.0557761789321"
"Min 1x pro Monat","2008","35-65","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66 +","kein Migrationshintergrund","307","0.0758569458957903","0.0675334053529842","0.0841804864385964"
"Min 1x pro Monat","2008","66 +","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","378","0.107913993711783","0.0974863298977287","0.118341657525838"
"Seltener","2008","17-34","direkter Migrationshintergrund","25","","",""
"Seltener","2008","17-34","indirekter Migrationshintergrund","48","0.104772296622391","0.0794519339606036","0.130092659284179"
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","1175","","",""
"Seltener","2008","35-65","direkter Migrationshintergrund","89","0.0743164763206692","0.0592228734829831","0.0894100791583553"
"Seltener","2008","35-65","indirekter Migrationshintergrund","21","","",""
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","327","0.0837106797941242","0.0750041003444678","0.0924172592437805"
"Seltener","2008","66 +","direkter Migrationshintergrund","24","","",""
"Seltener","2008","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","2435","","",""
"Nie","2008","17-34","direkter Migrationshintergrund","310","0.846582677832544","0.80976163623466","0.883403719430427"
"Nie","2008","17-34","indirekter Migrationshintergrund","452","0.779511845644002","0.745236335774967","0.813787355513038"
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","6175","0.69142366233112","0.682032914336668","0.700814410325571"
"Nie","2008","35-65","direkter Migrationshintergrund","963","0.837504050897967","0.816274841344258","0.858733260451676"
"Nie","2008","35-65","indirekter Migrationshintergrund","140","","",""
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","2873","","",""
"Nie","2008","66 +","direkter Migrationshintergrund","313","0.88914632448479","0.857069907604263","0.921222741365317"
"Nie","2008","66 +","indirekter Migrationshintergrund","11","","",""
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2009","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2009","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2009","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","332","0.102995763918163","0.0923795737550259","0.1136119540813"
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","991","0.109307145334891","0.102713715484664","0.115900575185118"
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","51","0.0387408096279356","0.0268806041463339","0.0506010151095372"
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","352","0.0880837593970724","0.0790511605091003","0.0971163582850444"
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","263","","",""
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","9","0.0362736883537175","0.0148651509666011","0.0576822257408338"
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Monat","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","877","0.0895435556285841","0.0835100477459816","0.0955770635111866"
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","50","0.0481056713756531","0.0349540249593503","0.0612573177919559"
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","292","","",""
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","461","0.144906653017464","0.132612101612076","0.157201204422852"
"Seltener","2009","17-34","direkter Migrationshintergrund","29","","",""
"Seltener","2009","17-34","indirekter Migrationshintergrund","71","0.163062535799625","0.130969352236584","0.195155719362665"
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","1205","","",""
"Seltener","2009","35-65","direkter Migrationshintergrund","84","0.0904576224915598","0.0728288664270793","0.10808637855604"
"Seltener","2009","35-65","indirekter Migrationshintergrund","18","","",""
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","334","0.0922744288024969","0.0830507260973129","0.101498131507681"
"Seltener","2009","66 +","direkter Migrationshintergrund","24","","",""
"Seltener","2009","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","2093","","",""
"Nie","2009","17-34","direkter Migrationshintergrund","244","","",""
"Nie","2009","17-34","indirekter Migrationshintergrund","384","0.744649693596348","0.70676765004063","0.782531737152065"
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","5530","0.65805989470706","0.648036130040525","0.668083659373596"
"Nie","2009","35-65","direkter Migrationshintergrund","832","0.822695896504852","0.799223000557704","0.846168792451999"
"Nie","2009","35-65","indirekter Migrationshintergrund","135","","",""
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","2804","","",""
"Nie","2009","66 +","direkter Migrationshintergrund","284","","",""
"Nie","2009","66 +","indirekter Migrationshintergrund","5","0.887789089265066","0.635240520802534","1.1403376577276"
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2010","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2010","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2010","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2011","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","517","0.115280072936615","0.106523832730551","0.124036313142678"
