"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2008","17-29","kein Migrationshintergrund","36","0.0146665032078984","0.00994190247822339","0.0193911039375734"
"Täglich","2008","17-29","direkter Migrationshintergrund","4","","",""
"Täglich","2008","17-29","indirekter Migrationshintergrund","4","","",""
"Täglich","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","30-45","kein Migrationshintergrund","49","0.0115858563830008","0.00838399607998049","0.0147877166860211"
"Täglich","2008","30-45","direkter Migrationshintergrund","6","","",""
"Täglich","2008","30-45","indirekter Migrationshintergrund","2","","",""
"Täglich","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","46-65","kein Migrationshintergrund","92","0.0113826014895687","0.00867968768316228","0.0140855152959751"
"Täglich","2008","46-65","direkter Migrationshintergrund","7","","",""
"Täglich","2008","46-65","indirekter Migrationshintergrund","1","","",""
"Täglich","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","66","kein Migrationshintergrund","","","",""
"Täglich","2008","66","direkter Migrationshintergrund","","","",""
"Täglich","2008","66","indirekter Migrationshintergrund","","","",""
"Täglich","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-29","kein Migrationshintergrund","263","0.10071096933992","0.0888833256070876","0.112538613072753"
"Min 1x pro Woche","2008","17-29","direkter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2008","17-29","indirekter Migrationshintergrund","30","0.0693263084279225","0.0454563743988665","0.0931962424569784"
"Min 1x pro Woche","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","30-45","kein Migrationshintergrund","387","0.0874858911362731","0.0790319807917012","0.095939801480845"
"Min 1x pro Woche","2008","30-45","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2008","30-45","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","46-65","kein Migrationshintergrund","588","0.094118597647323","0.08667863590955","0.101558559385096"
"Min 1x pro Woche","2008","46-65","direkter Migrationshintergrund","32","0.0368835371207374","0.0229709077010485","0.0507961665404263"
"Min 1x pro Woche","2008","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-29","kein Migrationshintergrund","143","0.0597355011784182","0.0504211743284666","0.0690498280283698"
"Min 1x pro Monat","2008","17-29","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2008","17-29","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","30-45","kein Migrationshintergrund","392","0.0890582790362108","0.0805360877185322","0.0975804703538895"
"Min 1x pro Monat","2008","30-45","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2008","30-45","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","46-65","kein Migrationshintergrund","582","0.0845728686461377","0.0774832197623071","0.0916625175299683"
"Min 1x pro Monat","2008","46-65","direkter Migrationshintergrund","30","0.0498759668156291","0.0338069484177228","0.0659449852135354"
"Min 1x pro Monat","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-29","kein Migrationshintergrund","281","0.11174059396794","0.0993587423927799","0.124122445543099"
"Seltener","2008","17-29","direkter Migrationshintergrund","18","","",""
"Seltener","2008","17-29","indirekter Migrationshintergrund","37","0.102668455903853","0.0741452428959585","0.131191668911747"
"Seltener","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","30-45","kein Migrationshintergrund","554","0.117864010687211","0.108216234683134","0.127511786691288"
"Seltener","2008","30-45","direkter Migrationshintergrund","41","0.0686853374808474","0.0484311456795168","0.088939529282178"
"Seltener","2008","30-45","indirekter Migrationshintergrund","25","","",""
"Seltener","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","46-65","kein Migrationshintergrund","718","0.114891669999775","0.10676636276632","0.12301697723323"
"Seltener","2008","46-65","direkter Migrationshintergrund","55","0.072255483318808","0.0531436153803647","0.0913673512572513"
"Seltener","2008","46-65","indirekter Migrationshintergrund","7","","",""
"Seltener","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66","kein Migrationshintergrund","","","",""
"Seltener","2008","66","direkter Migrationshintergrund","","","",""
"Seltener","2008","66","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","1764","0.713146432305824","0.695370610698005","0.730922253913642"
"Nie","2008","17-29","direkter Migrationshintergrund","182","0.827571724203498","0.778102950298914","0.877040498108081"
"Nie","2008","17-29","indirekter Migrationshintergrund","350","0.794737726972724","0.75678264406475","0.832692809880697"
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","2909","0.694005962757304","0.680217783640756","0.707794141873852"
"Nie","2008","30-45","direkter Migrationshintergrund","510","0.855863481399454","0.827736447158673","0.883990515640236"
"Nie","2008","30-45","indirekter Migrationshintergrund","208","0.741544945357718","0.689229105035263","0.793860785680172"
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","3937","0.695034262217196","0.683303507922665","0.706765016511727"
"Nie","2008","46-65","direkter Migrationshintergrund","581","0.831808420396537","0.80419836274933","0.859418478043745"
"Nie","2008","46-65","indirekter Migrationshintergrund","34","0.643168342459438","0.510380869087407","0.775955815831469"
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","17-29","kein Migrationshintergrund","","","",""
"Täglich","2009","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2009","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","30-45","kein Migrationshintergrund","","","",""
"Täglich","2009","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2009","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","46-65","kein Migrationshintergrund","","","",""
"Täglich","2009","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2009","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","66","kein Migrationshintergrund","","","",""
"Täglich","2009","66","direkter Migrationshintergrund","","","",""
"Täglich","2009","66","indirekter Migrationshintergrund","","","",""
"Täglich","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-29","kein Migrationshintergrund","260","0.111037470923124","0.0981498829282744","0.123925058917973"
"Min 1x pro Woche","2009","17-29","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2009","17-29","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","30-45","kein Migrationshintergrund","379","0.0996430598404695","0.0901867189023473","0.109099400778592"
"Min 1x pro Woche","2009","30-45","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","2009","30-45","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","46-65","kein Migrationshintergrund","684","0.111949170481505","0.103702045753347","0.120196295209664"
"Min 1x pro Woche","2009","46-65","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2009","46-65","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-29","kein Migrationshintergrund","179","0.0876673618603004","0.0760664878558601","0.0992682358647406"
"Min 1x pro Monat","2009","17-29","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2009","17-29","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","30-45","kein Migrationshintergrund","386","0.0914325955477795","0.0823330157851822","0.100532175310377"
"Min 1x pro Monat","2009","30-45","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2009","30-45","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","46-65","kein Migrationshintergrund","575","0.0878716191048618","0.0804666114879421","0.0952766267217815"
"Min 1x pro Monat","2009","46-65","direkter Migrationshintergrund","32","0.049154524867661","0.0320124175674128","0.0662966321679091"
"Min 1x pro Monat","2009","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-29","kein Migrationshintergrund","343","0.141795319595611","0.127485916347592","0.15610472284363"
"Seltener","2009","17-29","direkter Migrationshintergrund","22","","",""
"Seltener","2009","17-29","indirekter Migrationshintergrund","56","0.183146627583066","0.144510886898843","0.221782368267289"
"Seltener","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","30-45","kein Migrationshintergrund","578","0.157429617657233","0.145931187524632","0.168928047789835"
"Seltener","2009","30-45","direkter Migrationshintergrund","43","0.0920075810531703","0.0673303912682282","0.116684770838112"
"Seltener","2009","30-45","indirekter Migrationshintergrund","29","","",""
"Seltener","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","46-65","kein Migrationshintergrund","745","0.133686209941075","0.124784895762948","0.142587524119203"
"Seltener","2009","46-65","direkter Migrationshintergrund","48","0.0820481287574685","0.0602874828557267","0.10380877465921"
"Seltener","2009","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66","kein Migrationshintergrund","","","",""
"Seltener","2009","66","direkter Migrationshintergrund","","","",""
"Seltener","2009","66","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","1501","0.659499847620965","0.64006141961875","0.67893827562318"
"Nie","2009","17-29","direkter Migrationshintergrund","135","0.823472693236855","0.76649374657815","0.880451639895559"
"Nie","2009","17-29","indirekter Migrationshintergrund","287","0.727489400178801","0.683013703365772","0.771965096991831"
"Nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","30-45","kein Migrationshintergrund","2511","0.651494726954518","0.636451106591869","0.666538347317166"
"Nie","2009","30-45","direkter Migrationshintergrund","436","0.821056977220687","0.788331437629341","0.853782516812033"
"Nie","2009","30-45","indirekter Migrationshintergrund","204","0.758658215782739","0.707428725333412","0.809887706232066"
"Nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","46-65","kein Migrationshintergrund","3611","0.666493000472557","0.654161285342609","0.678824715602505"
"Nie","2009","46-65","direkter Migrationshintergrund","505","0.834966147202266","0.805532204567513","0.864400089837019"
