"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2005","Realschule","direkter Migrationshintergrund","156","","",""
"Nie","2005","Realschule","indirekter Migrationshintergrund","153","","",""
"Nie","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","(Fach-)Abitur","kein Migrationshintergrund","1091","","",""
"Nie","2005","(Fach-)Abitur","direkter Migrationshintergrund","290","","",""
"Nie","2005","(Fach-)Abitur","indirekter Migrationshintergrund","102","","",""
"Nie","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","AkademikerIn","kein Migrationshintergrund","2078","","",""
"Nie","2005","AkademikerIn","direkter Migrationshintergrund","232","","",""
"Nie","2005","AkademikerIn","indirekter Migrationshintergrund","46","0.63651729287507","0.523023913922492","0.750010671827648"
"Nie","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Realschule","kein Migrationshintergrund","","","",""
"Nie","2006","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","kein Migrationshintergrund","40","0.110760177280058","0.0780677073604244","0.143452647199692"
"Min 1x pro Woche","2007","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0252658389355885","-0.000189660259692616","0.0507213381308697"
"Min 1x pro Woche","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hauptschule","kein Migrationshintergrund","518","0.0816317774952821","0.0747146788402446","0.0885488761503195"
"Min 1x pro Woche","2007","Hauptschule","direkter Migrationshintergrund","33","0.0406877322596187","0.0285275284153065","0.052847936103931"
"Min 1x pro Woche","2007","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Realschule","kein Migrationshintergrund","473","0.0994095026450355","0.0911109672137826","0.107708038076288"
"Min 1x pro Woche","2007","Realschule","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2007","Realschule","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","kein Migrationshintergrund","233","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","AkademikerIn","kein Migrationshintergrund","548","0.12275564611735","0.11250771660129","0.13300357563341"
"Min 1x pro Woche","2007","AkademikerIn","direkter Migrationshintergrund","43","0.103264810328026","0.0708235272129828","0.13570609344307"
"Min 1x pro Woche","2007","AkademikerIn","indirekter Migrationshintergrund","5","0.10058080479969","0.0366401238171278","0.164521485782252"
"Min 1x pro Woche","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","kein Migrationshintergrund","31","0.0758433105843411","0.0482643492057648","0.103422271962917"
"Min 1x pro Monat","2007","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hauptschule","kein Migrationshintergrund","483","0.075830729700665","0.0691429139662044","0.0825185454351256"
"Min 1x pro Monat","2007","Hauptschule","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2007","Hauptschule","indirekter Migrationshintergrund","7","0.0174034166173566","0.000754775130641525","0.0340520581040718"
"Min 1x pro Monat","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Realschule","kein Migrationshintergrund","462","0.0851715181540957","0.0774297376340618","0.0929132986741297"
"Min 1x pro Monat","2007","Realschule","direkter Migrationshintergrund","9","0.0513297064065339","0.0186354768597571","0.0840239359533108"
"Min 1x pro Monat","2007","Realschule","indirekter Migrationshintergrund","5","0.0304447003616606","0.00595072180773202","0.0549386789155892"
"Min 1x pro Monat","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","kein Migrationshintergrund","187","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
