"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2003","Realschulabschluss","kein Migrationshintergrund","3818","0.717589101780455","0.705534137966956","0.729644065593954"
"Nie","2003","Realschulabschluss","direkter Migrationshintergrund","174","0.802655940141248","0.748568906344677","0.856742973937819"
"Nie","2003","Realschulabschluss","indirekter Migrationshintergrund","163","0.793589591144248","0.738454677741508","0.848724504546989"
"Nie","2003","(Fach-)Abitur","kein Migrationshintergrund","1255","0.692233914378072","0.671341709704911","0.713126119051232"
"Nie","2003","(Fach-)Abitur","direkter Migrationshintergrund","344","0.823658175437992","0.787035286709559","0.860281064166425"
"Nie","2003","(Fach-)Abitur","indirekter Migrationshintergrund","115","0.751552474961807","0.680228501991364","0.822876447932251"
"Nie","2003","AkademikerInnen","kein Migrationshintergrund","2380","0.626192557414111","0.611043214438702","0.641341900389521"
"Nie","2003","AkademikerInnen","direkter Migrationshintergrund","275","0.777998814486436","0.735537709082232","0.82045991989064"
"Nie","2003","AkademikerInnen","indirekter Migrationshintergrund","48","0.624427131835345","0.504845134146822","0.744009129523869"
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
