year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,42,17416,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08993408618047093,36,17416,0.08944187822521052,0.09042629413573133
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08169311349536522,39,17416,0.08122187942110783,0.08216434756962261
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09301005363778113,42,17416,0.09251034572624993,0.09350976154931233
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.7353627466863827,288,17416,0.7346037736556472,0.7361217197171182
2009,Saxony,Urban regions,At least once per week,0.07939845240634578,53,17416,0.07900797020981312,0.07978893460287845
2009,Saxony,Urban regions,At least once per month,0.0842854362188401,62,17416,0.08388418561525722,0.08468668682242299
2009,Saxony,Urban regions,Seldom,0.09087231886994467,69,17416,0.09045718552911312,0.09128745221077621
2009,Saxony,Urban regions,Never,0.7454437925048695,508,17416,0.7448146360365681,0.7460729489731709
2009,Saxony,Rural regions,At least once per week,0.09275883243310319,45,17416,0.0923599684324272,0.09315769643377918
2009,Saxony,Rural regions,At least once per month,0.06607417446681231,47,17416,0.06573262163124605,0.06641572730237857
2009,Saxony,Rural regions,Seldom,0.114424338850963,68,17416,0.11398665767188947,0.11486202003003652
2009,Saxony,Rural regions,Never,0.7267426542491214,504,17416,0.7261299342188511,0.7273553742793918
2009,Saxony-Anhalt,Urban regions,Never,1.0,111,17416,1.0,1.0
2009,Saxony-Anhalt,Rural regions,At least once per week,0.05702027526975888,32,17416,0.056667660301307404,0.05737289023821035
2009,Saxony-Anhalt,Rural regions,At least once per month,0.0770803492602641,50,17416,0.07667475789999685,0.07748594062053134
2009,Saxony-Anhalt,Rural regions,Seldom,0.14427989602848051,79,17416,0.1437455732487612,0.14481421880819983
2009,Saxony-Anhalt,Rural regions,Never,0.7216194794414965,458,17416,0.7209379125945103,0.7223010462884827
2009,Thuringa,Urban regions,Never,1.0,186,17416,1.0,1.0
2009,Thuringa,Rural regions,At least once per week,0.055132915952353756,40,17416,0.054740421294511454,0.05552541061019606
2009,Thuringa,Rural regions,At least once per month,0.12900713849368403,54,17416,0.1284306945540206,0.12958358243334747
2009,Thuringa,Rural regions,Seldom,0.1471147365019137,86,17416,0.1465055976462144,0.147723875357613
2009,Thuringa,Rural regions,Never,0.6687452090520485,395,17416,0.6679358255743744,0.6695545925297226
2011,Schleswig-Holstein,Urban regions,At least once per week,0.1141382716999729,35,28013,0.11337615954216423,0.11490038385778156
2011,Schleswig-Holstein,Urban regions,Seldom,0.16813845331914115,33,28013,0.16724209981047583,0.16903480682780647
2011,Schleswig-Holstein,Urban regions,Never,0.717723274980886,208,28013,0.7166444864408883,0.7188020635208836
2011,Schleswig-Holstein,Rural regions,At least once per week,0.08960448848625557,74,28013,0.08916523613839876,0.09004374083411239
2011,Schleswig-Holstein,Rural regions,At least once per month,0.10694291938404407,64,28013,0.10646763911858555,0.1074181996495026
2011,Schleswig-Holstein,Rural regions,Seldom,0.1522386816759823,82,28013,0.15168618017692928,0.15279118317503534
2011,Schleswig-Holstein,Rural regions,Never,0.651213910453718,465,28013,0.6504809583976282,0.6519468625098078
2011,Hamburg,Urban regions,At least once per week,0.08920311464412045,44,28013,0.0887240372864206,0.0896821920018203
2011,Hamburg,Urban regions,At least once per month,0.06881566590486245,35,28013,0.06839019843884456,0.06924113337088034
2011,Hamburg,Urban regions,Seldom,0.1236426561438215,53,28013,0.12308939566766386,0.12419591661997914
2011,Hamburg,Urban regions,Never,0.7183385633071956,296,28013,0.7175825435348385,0.7190945830795527
2011,Lower Saxony,Urban regions,At least once per week,0.11135682042380943,144,28013,0.11099602175208785,0.111717619095531
2011,Lower Saxony,Urban regions,At least once per month,0.0926720861217516,115,28013,0.09233950360241323,0.09300466864108996
2011,Lower Saxony,Urban regions,Seldom,0.11922372805254923,149,28013,0.11885205851690842,0.11959539758819004
2011,Lower Saxony,Urban regions,Never,0.6767473654018897,742,28013,0.6762109180120932,0.6772838127916863
2011,Lower Saxony,Rural regions,At least once per week,0.12396221395104073,183,28013,0.12361690009397681,0.12430752780810465
2011,Lower Saxony,Rural regions,At least once per month,0.09223910795906354,156,28013,0.09193589259293192,0.09254232332519516
2011,Lower Saxony,Rural regions,Seldom,0.13501038805023285,177,28013,0.13465229411675236,0.13536848198371335
2011,Lower Saxony,Rural regions,Never,0.6487882900396629,965,28013,0.6482880897716836,0.6492884903076421
2011,Bremen,Urban regions,Never,1.0,136,28013,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.09647910127400329,555,28013,0.0963253771764273,0.09663282537157929
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.06274756648460435,386,28013,0.06262130149175593,0.06287383147745276
2011,North Rhine-Westphalia,Urban regions,Seldom,0.11700948243173041,619,28013,0.11684212508751694,0.11717683977594388
2011,North Rhine-Westphalia,Urban regions,Never,0.7237638498096619,3980,28013,0.7235310434035961,0.7239966562157277
2011,North Rhine-Westphalia,Rural regions,Never,1.0,105,28013,1.0,1.0
2011,Hesse,Urban regions,At least once per week,0.09473591183530053,179,28013,0.09444504127876428,0.09502678239183678
2011,Hesse,Urban regions,At least once per month,0.08537260531279903,158,28013,0.08509505855015043,0.08565015207544763
2011,Hesse,Urban regions,Seldom,0.13150845233295771,207,28013,0.13117278086530318,0.13184412380061225
2011,Hesse,Urban regions,Never,0.6883830305189427,1016,28013,0.687923006589038,0.6888430544488473
2011,Hesse,Rural regions,At least once per week,0.18563917499963964,64,28013,0.18483762529211598,0.1864407247071633
2011,Hesse,Rural regions,At least once per month,0.14765266203720223,55,28013,0.14692132738199623,0.14838399669240823
2011,Hesse,Rural regions,Seldom,0.1396590327530788,47,28013,0.13894444260406444,0.14037362290209318
2011,Hesse,Rural regions,Never,0.5270491302100794,232,28013,0.526019880453338,0.5280783799668207
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10303714929243812,123,28013,0.10267997847283675,0.1033943201120395
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07465649897569542,94,28013,0.07434769909468332,0.07496529885670751
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15842115022066994,180,28013,0.15799216156058407,0.1588501388807558
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6638852015111966,777,28013,0.6633302153730751,0.664440187649318
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13511047463938566,63,28013,0.1344819071352566,0.13573904214351473
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11078149333676744,53,28013,0.11020437489761181,0.11135861177592307
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18921190224031811,69,28013,0.18849169910988198,0.18993210537075425
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5648961297835288,250,28013,0.5639845223261435,0.565807737240914
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.13116885098934192,435,28013,0.13092764098805817,0.13141006099062566
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.08073522123505608,314,28013,0.08054056689437586,0.0809298755757363
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.15775161629753054,477,28013,0.1574911693544104,0.15801206324065067
2011,Baden-Wuerttemberg,Urban regions,Never,0.6303443114780715,1909,28013,0.6299994061698422,0.6306892167863007
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.1735503759220717,71,28013,0.1727748179842614,0.17432593385988202
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.13263060477912486,52,28013,0.13193603289926203,0.1333251766589877
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.13232903180852534,61,28013,0.13163512943134167,0.133022934185709
2011,Baden-Wuerttemberg,Rural regions,Never,0.5614899874902781,204,28013,0.5604738463385545,0.5625061286420018
2011,Bavaria,Urban regions,At least once per week,0.10675046720259224,238,28013,0.10647303505827985,0.10702789934690463
2011,Bavaria,Urban regions,At least once per month,0.08250450488926261,191,28013,0.08225731751228793,0.0827516922662373
2011,Bavaria,Urban regions,Seldom,0.14746072368864657,287,28013,0.1471421712999691,0.14777927607732405
2011,Bavaria,Urban regions,Never,0.6632843042194986,1192,28013,0.6628597168914673,0.6637088915475299
2011,Bavaria,Rural regions,At least once per week,0.10972645845887853,364,28013,0.10945879872691644,0.10999411819084062
2011,Bavaria,Rural regions,At least once per month,0.1261429572751271,335,28013,0.1258586307850132,0.12642728376524098
2011,Bavaria,Rural regions,Seldom,0.1504699373260483,350,28013,0.15016375517455602,0.15077611947754058
2011,Bavaria,Rural regions,Never,0.613660646939946,1459,28013,0.6132436678901985,0.6140776259896936
2011,Berlin,Urban regions,At least once per week,0.07040839011106947,76,28013,0.0701057488196184,0.07071103140252055
2011,Berlin,Urban regions,At least once per month,0.0538689768155491,55,28013,0.05360191310324786,0.054136040527850336
2011,Berlin,Urban regions,Seldom,0.11541810725311286,119,28013,0.11504012111491142,0.11579609339131429
2011,Berlin,Urban regions,Never,0.7603045258202686,765,28013,0.7597995232580707,0.7608095283824666
2011,Brandenburg,Urban regions,Never,1.0,61,28013,1.0,1.0
2011,Brandenburg,Rural regions,At least once per week,0.059441016279899325,75,28013,0.059100645737528566,0.059781386822270084
2011,Brandenburg,Rural regions,At least once per month,0.058083751165329316,80,28013,0.057747046364871345,0.05842045596578729
2011,Brandenburg,Rural regions,Seldom,0.13834550666331297,126,28013,0.13784849687344572,0.13884251645318021
2011,Brandenburg,Rural regions,Never,0.7441297258914584,765,28013,0.7435015951052577,0.7447578566776591
2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,56,28013,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08822282662738606,53,28013,0.08772429827610262,0.08872135497866951
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09012061301670779,53,28013,0.08961727584826899,0.09062395018514659
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13007693608618068,78,28013,0.12948565281512597,0.13066821935723538
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.6915796242697255,404,28013,0.6907678268894627,0.6923914216499883
2011,Saxony,Urban regions,At least once per week,0.07271302311510269,76,28013,0.07232957588740158,0.07309647034280381
2011,Saxony,Urban regions,At least once per month,0.08422321628786031,84,28013,0.08381310365516736,0.08463332892055325
2011,Saxony,Urban regions,Seldom,0.11803162197708063,109,28013,0.11755517111610428,0.11850807283805698
2011,Saxony,Urban regions,Never,0.7250321386199563,695,28013,0.7243727946809584,0.7256914825589542
2011,Saxony,Rural regions,At least once per week,0.09926911369715717,70,28013,0.09885052208373546,0.09968770531057888
2011,Saxony,Rural regions,At least once per month,0.08762477522535617,85,28013,0.0872289658075933,0.08802058464311903
2011,Saxony,Rural regions,Seldom,0.1363254570803525,109,28013,0.13584511629497686,0.13680579786572816
2011,Saxony,Rural regions,Never,0.6767806539971343,601,28013,0.6761259295393851,0.6774353784548834
2011,Saxony-Anhalt,Urban regions,Never,1.0,165,28013,1.0,1.0
2011,Saxony-Anhalt,Rural regions,At least once per week,0.061541311583729594,60,28013,0.0611628129569224,0.06191981021053679
2011,Saxony-Anhalt,Rural regions,At least once per month,0.0897014182956232,81,28013,0.08925136396755838,0.09015147262368801
2011,Saxony-Anhalt,Rural regions,Seldom,0.10469517416084985,70,28013,0.10421297977551744,0.10517736854618226
2011,Saxony-Anhalt,Rural regions,Never,0.7440620959597973,661,28013,0.7433747976913794,0.7447493942282153
2011,Thuringa,Urban regions,At least once per month,0.10035664415700203,34,28013,0.09958685873939281,0.10112642957461125
2011,Thuringa,Urban regions,Seldom,0.10563976963427747,32,28013,0.10485230440148201,0.10642723486707294
2011,Thuringa,Urban regions,Never,0.7940035862087205,269,28013,0.7929674842660381,0.7950396881514028
2011,Thuringa,Rural regions,At least once per week,0.10131744099387342,67,28013,0.10078036162803547,0.10185452035971138
2011,Thuringa,Rural regions,At least once per month,0.08775145834507268,69,28013,0.0872478684987897,0.08825504819135567
2011,Thuringa,Rural regions,Seldom,0.10593411977793821,105,28013,0.10538635273783283,0.10648188681804359
2011,Thuringa,Rural regions,Never,0.7049969808831157,498,28013,0.704185272439524,0.7058086893267074
2013,Schleswig-Holstein,Urban regions,Never,1.0,181,25023,1.0,1.0
2013,Schleswig-Holstein,Rural regions,At least once per week,0.11809390708721954,73,25023,0.11758436102145067,0.1186034531529884
2013,Schleswig-Holstein,Rural regions,At least once per month,0.08004863679811683,48,25023,0.07962016924495394,0.08047710435127972
2013,Schleswig-Holstein,Rural regions,Seldom,0.08289094459562778,52,25023,0.08245561061223335,0.08332627857902221
2013,Schleswig-Holstein,Rural regions,Never,0.718966511519036,475,25023,0.7182567835770729,0.7196762394609991
2013,Hamburg,Urban regions,At least once per week,0.09658455421705514,31,25023,0.09606415222925183,0.09710495620485846
2013,Hamburg,Urban regions,At least once per month,0.05713652117127923,34,25023,0.05672761595067959,0.057545426391878866
2013,Hamburg,Urban regions,Seldom,0.07811456111575739,35,25023,0.07764179556026546,0.07858732667124932
2013,Hamburg,Urban regions,Never,0.7681643634959082,300,25023,0.7674209019231669,0.7689078250686495
2013,Lower Saxony,Urban regions,At least once per week,0.11288916132128286,132,25023,0.1124980729233287,0.11328024971923703
2013,Lower Saxony,Urban regions,At least once per month,0.08781765109777476,92,25023,0.0874678738092772,0.08816742838627231
2013,Lower Saxony,Urban regions,Seldom,0.11766394268595773,105,25023,0.11726574514080508,0.11806214023111038
2013,Lower Saxony,Urban regions,Never,0.6816292448949847,684,25023,0.6810535391574256,0.6822049506325437
2013,Lower Saxony,Rural regions,At least once per week,0.1097707475986872,167,25023,0.10944254090679427,0.11009895429058013
2013,Lower Saxony,Rural regions,At least once per month,0.09498591933620334,154,25023,0.09467808966838186,0.09529374900402483
2013,Lower Saxony,Rural regions,Seldom,0.10576202904731291,152,25023,0.10543914645539185,0.10608491163923398
2013,Lower Saxony,Rural regions,Never,0.6894813040177965,954,25023,0.6889955031185843,0.6899671049170087
2013,Bremen,Urban regions,Never,1.0,128,25023,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.11400106428927038,535,25023,0.11382620160906237,0.1141759269694784
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.07082653296954136,389,25023,0.07068538570390441,0.07096768023517831
2013,North Rhine-Westphalia,Urban regions,Seldom,0.09749254036396006,462,25023,0.09732933396918764,0.09765574675873248
2013,North Rhine-Westphalia,Urban regions,Never,0.7176798623772281,3570,25023,0.7174321986603311,0.7179275260941251
2013,North Rhine-Westphalia,Rural regions,Never,1.0,67,25023,1.0,1.0
2013,Hesse,Urban regions,At least once per week,0.11435822737321426,179,25023,0.11401704843234892,0.1146994063140796
2013,Hesse,Urban regions,At least once per month,0.09672432891572214,139,25023,0.0964074469801825,0.09704121085126177
2013,Hesse,Urban regions,Seldom,0.11077641126071501,168,25023,0.11043993951906642,0.1111128830023636
2013,Hesse,Urban regions,Never,0.6781410324503486,900,25023,0.6776401771415153,0.678641887759182
2013,Hesse,Rural regions,At least once per week,0.21562797819370072,66,25023,0.21478065492176077,0.21647530146564067
2013,Hesse,Rural regions,At least once per month,0.11655076429662536,31,25023,0.11588963881766357,0.11721188977558716
