"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Laendlicher Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2004","Hamburg","Staedtischer Raum","","","",""
"Seltener","2004","Hamburg","Laendlicher Raum","","","",""
"Seltener","2004","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2004","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2004","Bremen","Staedtischer Raum","","","",""
"Seltener","2004","Bremen","Laendlicher Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2004","Hessen","Staedtischer Raum","","","",""
"Seltener","2004","Hessen","Laendlicher Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2004","Bayern","Staedtischer Raum","","","",""
"Seltener","2004","Bayern","Laendlicher Raum","","","",""
"Seltener","2004","Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Berlin","Staedtischer Raum","","","",""
"Seltener","2004","Berlin","Laendlicher Raum","","","",""
"Seltener","2004","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2004","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2004","Thueringen","Staedtischer Raum","","","",""
"Seltener","2004","Thueringen","Laendlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2004","Hamburg","Staedtischer Raum","","","",""
"Nie","2004","Hamburg","Laendlicher Raum","","","",""
"Nie","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2004","Bremen","Staedtischer Raum","","","",""
"Nie","2004","Bremen","Laendlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2004","Hessen","Staedtischer Raum","","","",""
"Nie","2004","Hessen","Laendlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2004","Bayern","Staedtischer Raum","","","",""
"Nie","2004","Bayern","Laendlicher Raum","","","",""
"Nie","2004","Saarland","Staedtischer Raum","","","",""
"Nie","2004","Saarland","Laendlicher Raum","","","",""
"Nie","2004","Berlin","Staedtischer Raum","","","",""
"Nie","2004","Berlin","Laendlicher Raum","","","",""
"Nie","2004","Brandenburg","Staedtischer Raum","","","",""
"Nie","2004","Brandenburg","Laendlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2004","Sachsen","Staedtischer Raum","","","",""
"Nie","2004","Sachsen","Laendlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2004","Thueringen","Staedtischer Raum","","","",""
"Nie","2004","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2005","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2005","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2005","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Bremen","Staedtischer Raum","","","",""
"Taeglich","2005","Bremen","Laendlicher Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2005","Hessen","Staedtischer Raum","","","",""
"Taeglich","2005","Hessen","Laendlicher Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2005","Bayern","Staedtischer Raum","","","",""
"Taeglich","2005","Bayern","Laendlicher Raum","","","",""
"Taeglich","2005","Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Berlin","Staedtischer Raum","","","",""
"Taeglich","2005","Berlin","Laendlicher Raum","","","",""
"Taeglich","2005","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2005","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2005","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2005","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Laendlicher Raum","49","0.129337258585758","0.0950517191103117","0.163622798061205"
"Min 1x pro Woche","2005","Hamburg","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Staedtischer Raum","91","0.0936777861390577","0.0740894183452825","0.113266153932833"
"Min 1x pro Woche","2005","Niedersachsen","Laendlicher Raum","97","0.108330228480056","0.0882580214654579","0.128402435494654"
"Min 1x pro Woche","2005","Bremen","Staedtischer Raum","7","0.0386411064873564","0.00716113023301301","0.0701210827416998"
"Min 1x pro Woche","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Staedtischer Raum","389","0.0881970181084854","0.0796349578398215","0.0967590783771494"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Laendlicher Raum","7","0.0432285854860323","0.00432917231972096","0.0821279986523436"
"Min 1x pro Woche","2005","Hessen","Staedtischer Raum","103","","",""
"Min 1x pro Woche","2005","Hessen","Laendlicher Raum","36","0.166961947559856","0.120732441023883","0.213191454095829"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","96","0.0922057222099334","0.0737498424867267","0.11066160193314"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.115184119546699","0.078567400895955","0.151800838197443"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Staedtischer Raum","258","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Laendlicher Raum","40","0.168934637076667","0.11837734481367","0.219491929339665"
"Min 1x pro Woche","2005","Bayern","Staedtischer Raum","131","","",""
"Min 1x pro Woche","2005","Bayern","Laendlicher Raum","181","","",""
"Min 1x pro Woche","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Staedtischer Raum","43","0.0495839566656329","0.0340992820350205","0.0650686312962454"
"Min 1x pro Woche","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Staedtischer Raum","6","0.0541347899994709","0.00391745701640538","0.104352122982536"
"Min 1x pro Woche","2005","Brandenburg","Laendlicher Raum","52","0.0584323513746434","0.042168359562839","0.0746963431864477"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2005","Sachsen","Staedtischer Raum","61","0.0788251827423152","0.0596674188544203","0.09798294663021"
"Min 1x pro Woche","2005","Sachsen","Laendlicher Raum","40","0.0500791710397855","0.0345111041447032","0.0656472379348677"
"Min 1x pro Woche","2005","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Laendlicher Raum","32","0.0529394288512033","0.0364808703899467","0.0693979873124599"
"Min 1x pro Woche","2005","Thueringen","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2005","Thueringen","Laendlicher Raum","43","0.0532785217883384","0.035585990799699","0.0709710527769778"
"Min 1x pro Monat","2005","Schleswig-Holstein","Staedtischer Raum","30","0.0911292016589253","0.0572379144194981","0.125020488898352"
"Min 1x pro Monat","2005","Schleswig-Holstein","Laendlicher Raum","49","0.130196663784361","0.0958143860504457","0.164578941518277"
"Min 1x pro Monat","2005","Hamburg","Staedtischer Raum","30","0.0927631348978665","0.059141941286144","0.126384328509589"
"Min 1x pro Monat","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Staedtischer Raum","80","0.0944389525971816","0.0747794251025112","0.114098480091852"
"Min 1x pro Monat","2005","Niedersachsen","Laendlicher Raum","91","0.0919857023092749","0.0733208402915307","0.110650564327019"
"Min 1x pro Monat","2005","Bremen","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Staedtischer Raum","324","0.0650724616938079","0.0576253405328632","0.0725195828547526"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Laendlicher Raum","9","0.0743079850208724","0.0241425661709363","0.124473403870809"
"Min 1x pro Monat","2005","Hessen","Staedtischer Raum","114","","",""
"Min 1x pro Monat","2005","Hessen","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.068176626559468","0.0520980851718643","0.0842551679470718"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.139933815976153","0.100142899665782","0.179724732286525"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Staedtischer Raum","206","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2005","Bayern","Staedtischer Raum","119","","",""
"Min 1x pro Monat","2005","Bayern","Laendlicher Raum","157","","",""
"Min 1x pro Monat","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Staedtischer Raum","55","0.0746133574942859","0.0558701238068308","0.0933565911817409"
"Min 1x pro Monat","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Staedtischer Raum","8","0.0625603632270619","0.00881734206145796","0.116303384392666"
"Min 1x pro Monat","2005","Brandenburg","Laendlicher Raum","72","0.083088588929884","0.0639500366896568","0.102227141170111"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0212718094579875","-0.0127734627973502","0.0553170817133252"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.118480659357954","0.0879701744677751","0.148991144248134"
"Min 1x pro Monat","2005","Sachsen","Staedtischer Raum","60","0.0734883948110634","0.0549370196875437","0.092039769934583"
"Min 1x pro Monat","2005","Sachsen","Laendlicher Raum","63","0.0791780596323447","0.0599049108204677","0.0984512084442216"
"Min 1x pro Monat","2005","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Laendlicher Raum","60","0.0732958003796493","0.0541389811083203","0.0924526196509783"
"Min 1x pro Monat","2005","Thueringen","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2005","Thueringen","Laendlicher Raum","59","0.0877492809834371","0.0654607391465959","0.110037822820278"
"Seltener","2005","Schleswig-Holstein","Staedtischer Raum","89","0.341426132007737","0.285584406114137","0.397267857901336"
"Seltener","2005","Schleswig-Holstein","Laendlicher Raum","77","0.233561719156579","0.190333871988977","0.276789566324181"
"Seltener","2005","Hamburg","Staedtischer Raum","25","","",""
"Seltener","2005","Hamburg","Laendlicher Raum","","","",""
"Seltener","2005","Niedersachsen","Staedtischer Raum","92","0.102038306506061","0.0816890215010063","0.122387591511116"
"Seltener","2005","Niedersachsen","Laendlicher Raum","126","","",""
"Seltener","2005","Bremen","Staedtischer Raum","15","","",""
"Seltener","2005","Bremen","Laendlicher Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Staedtischer Raum","497","0.108772142637665","0.0993715757563371","0.118172709518993"
"Seltener","2005","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Seltener","2005","Hessen","Staedtischer Raum","170","","",""
"Seltener","2005","Hessen","Laendlicher Raum","36","0.14663871721412","0.102788789624697","0.190488644803542"
"Seltener","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.185070113702277","0.140526552665483","0.22961367473907"
"Seltener","2005","Baden-Wuerttemberg","Staedtischer Raum","336","0.155777322059491","0.140927673675393","0.170626970443589"
"Seltener","2005","Baden-Wuerttemberg","Laendlicher Raum","38","0.215964192546651","0.160442117709403","0.271486267383898"
"Seltener","2005","Bayern","Staedtischer Raum","217","","",""
"Seltener","2005","Bayern","Laendlicher Raum","253","","",""
"Seltener","2005","Saarland","Staedtischer Raum","","","",""
"Seltener","2005","Saarland","Laendlicher Raum","","","",""
"Seltener","2005","Berlin","Staedtischer Raum","98","0.141545029403535","0.116680474666297","0.166409584140773"
"Seltener","2005","Berlin","Laendlicher Raum","","","",""
"Seltener","2005","Brandenburg","Staedtischer Raum","10","","",""
"Seltener","2005","Brandenburg","Laendlicher Raum","122","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.135683351726659","0.103353093251612","0.168013610201705"
"Seltener","2005","Sachsen","Staedtischer Raum","84","0.0981882631110618","0.0770324839276327","0.119344042294491"
"Seltener","2005","Sachsen","Laendlicher Raum","122","","",""
"Seltener","2005","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Seltener","2005","Sachsen-Anhalt","Laendlicher Raum","102","","",""
"Seltener","2005","Thueringen","Staedtischer Raum","37","0.123659240221747","0.0844658132811969","0.162852667162297"
"Seltener","2005","Thueringen","Laendlicher Raum","83","0.144566363692963","0.116863187977754","0.172269539408172"
"Nie","2005","Schleswig-Holstein","Staedtischer Raum","133","","",""
"Nie","2005","Schleswig-Holstein","Laendlicher Raum","193","","",""
"Nie","2005","Hamburg","Staedtischer Raum","204","","",""
"Nie","2005","Hamburg","Laendlicher Raum","","","",""
"Nie","2005","Niedersachsen","Staedtischer Raum","587","0.7098449547577","0.6793354300964","0.740354479419"
"Nie","2005","Niedersachsen","Laendlicher Raum","607","0.679925748498048","0.649797465003727","0.710054031992369"
"Nie","2005","Bremen","Staedtischer Raum","108","","",""
"Nie","2005","Bremen","Laendlicher Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Staedtischer Raum","3004","0.737958377560042","0.724681318139066","0.751235436981018"
"Nie","2005","Nordrhein-Westfalen","Laendlicher Raum","69","0.705820233991734","0.618662306899831","0.792978161083637"
"Nie","2005","Hessen","Staedtischer Raum","726","0.690955824757865","0.663807944105192","0.718103705410538"
