year,pli0096_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Seldom,Thuringa,Urban regions,0.010493587252234746,25385,0.009240045559884837,0.011747128944584654
2007,Seldom,Saxony-Anhalt,Urban regions,0.010104935872522347,25385,0.00887458537915169,0.011335286365893003
2007,Seldom,North Rhine-Westphalia,Rural regions,0.007384376214535562,25385,0.006331166277029014,0.00843758615204211
2007,Seldom,Hamburg,Urban regions,0.006995724834823164,25385,0.005970404888622226,0.008021044781024101
2007,Seldom,Bremen,Urban regions,0.0058297706956859695,25385,0.004893236583079765,0.006766304808292174
2007,Seldom,Brandenburg,Urban regions,0.005052467936261173,25385,0.004180261353487278,0.005924674519035069
2007,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003497862417411582,25385,0.002771575926240453,0.004224148908582711
2007,Never,North Rhine-Westphalia,Urban regions,0.20994356739767125,25385,0.2049334508300989,0.2149536839652436
2007,Never,Baden-Wuerttemberg,Urban regions,0.10500750053575256,25385,0.1012362329708243,0.10877876810068081
2007,Never,Bavaria,Rural regions,0.06643331666547611,25385,0.06336970914317128,0.06949692418778095
2007,Never,Bavaria,Urban regions,0.06564754625330381,25385,0.06260082935295216,0.06869426315365545
2007,Never,Hesse,Urban regions,0.05414672476605472,25385,0.051362748877957484,0.056930700654151956
2007,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.0452889492106579,25385,0.042730954839767424,0.04784694358154838
2007,Never,Lower Saxony,Rural regions,0.042574469604971785,25385,0.04009079548126499,0.04505814372867858
2007,Never,Lower Saxony,Urban regions,0.041074362454461034,25385,0.03863292632011232,0.04351579858880975
2007,Never,Berlin,Urban regions,0.040431459389956424,25385,0.038008393650996446,0.0428545251289164
2007,Never,Saxony,Urban regions,0.03943138795628259,25385,0.037037230466663566,0.04182554544590162
2007,Never,Brandenburg,Rural regions,0.03935995428244875,25385,0.03696787745713269,0.041752031107764806
2007,Never,Saxony,Rural regions,0.03935995428244875,25385,0.03696787745713269,0.041752031107764806
2007,Never,Saxony-Anhalt,Rural regions,0.038217015501107225,25385,0.03585852345230455,0.0405755075499099
2007,Never,Thuringa,Rural regions,0.03228802057289806,25385,0.030113511336233228,0.034462529809562895
2007,Never,Mecklenburg-Western Pomerania,Rural regions,0.021644403171655117,25385,0.019854256308388964,0.02343455003492127
2007,Never,Schleswig-Holstein,Rural regions,0.01742981641545825,25385,0.015819928336532327,0.01903970449438417
2007,Never,Hamburg,Urban regions,0.015786841917279807,25385,0.014253426939336077,0.017320256895223537
2007,Never,Thuringa,Urban regions,0.014143867419101364,25385,0.012691226254215853,0.015596508583986875
2007,Never,Schleswig-Holstein,Urban regions,0.012358025573255233,25385,0.010998955649015379,0.013717095497495087
2007,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011857989856418316,25385,0.01052636250646372,0.01318961720637291
2007,Never,Hesse,Rural regions,0.01150082148724909,25385,0.010189165110069492,0.012812477864428688
2007,Never,Baden-Wuerttemberg,Rural regions,0.008286306164726052,25385,0.007171136029264566,0.009401476300187539
2007,Never,Saxony-Anhalt,Urban regions,0.008143438817058361,25385,0.007037844388057229,0.009249033246059492
2007,Never,Bremen,Urban regions,0.00771483677405529,25385,0.006638497698240373,0.008791175849870205
2007,Never,North Rhine-Westphalia,Rural regions,0.0048574898207014786,25385,0.004002194538612596,0.005712785102790361
2007,Never,Brandenburg,Urban regions,0.003643117365526109,25385,0.0029019581186281503,0.0043842766124240675
2007,Never,Mecklenburg-Western Pomerania,Urban regions,0.003428816344024573,25385,0.002709708937241558,0.0041479237508075875
2008,At least once per week,North Rhine-Westphalia,Urban regions,0.18548799182422074,23673,0.18053649998397803,0.19043948366446345
2008,At least once per week,Baden-Wuerttemberg,Urban regions,0.14154317833418498,23673,0.13710266557745468,0.14598369109091527
2008,At least once per week,Bavaria,Rural regions,0.09402146142054164,23673,0.0903035257087557,0.09773939713232759
2008,At least once per week,Bavaria,Urban regions,0.06591722023505366,23673,0.06275624169441454,0.06907819877569277
2008,At least once per week,Lower Saxony,Urban regions,0.06182933060807358,23673,0.058761243963101645,0.06489741725304551
2008,At least once per week,Hesse,Urban regions,0.061318344404701075,23673,0.05826213014430572,0.06437455866509643
2008,At least once per week,Lower Saxony,Rural regions,0.05774144098109351,23673,0.054770060427573375,0.060712821534613645
2008,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.036280020439448134,23673,0.03389803767215973,0.03866200320673654
2008,At least once per week,Thuringa,Rural regions,0.027593254982115484,23673,0.025506579704341507,0.02967993025988946
2008,At least once per week,Brandenburg,Rural regions,0.027082268778742973,23673,0.02501446176782381,0.029150075789662135
2008,At least once per week,Saxony,Urban regions,0.026571282575370465,23673,0.024522538274515615,0.028620026876225314
2008,At least once per week,Saxony,Rural regions,0.026060296371997957,23673,0.024030814703564007,0.028089778040431907
2008,At least once per week,Baden-Wuerttemberg,Rural regions,0.022483392948390392,23673,0.02059486933303597,0.024371916563744815
2008,At least once per week,Berlin,Urban regions,0.021461420541645376,23673,0.019615352810473986,0.023307488272816767
2008,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.020439448134900357,23673,0.018636929975276162,0.022241966294524552
2008,At least once per week,Hesse,Rural regions,0.01890648952478283,23673,0.01717152710158172,0.02064145194798394
2008,At least once per week,Saxony-Anhalt,Rural regions,0.016862544711292796,23673,0.015222339828476053,0.018502749594109538
2008,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.016862544711292796,23673,0.015222339828476053,0.018502749594109538
2008,At least once per week,Hamburg,Urban regions,0.01430761369443025,23673,0.012794805995147776,0.015820421393712723
2008,At least once per week,Schleswig-Holstein,Rural regions,0.013796627491057742,23673,0.012310694814412144,0.01528256016770334
2008,At least once per week,Schleswig-Holstein,Urban regions,0.011752682677567705,23673,0.010379808458625264,0.013125556896510147
2008,At least once per week,Thuringa,Urban regions,0.009197751660705161,23673,0.007981667158829843,0.01041383616258048
2008,At least once per week,Bremen,Urban regions,0.006642820643842616,23673,0.00560801591878484,0.007677625368900392
2008,At least once per week,Saxony-Anhalt,Urban regions,0.0061318344404701075,23673,0.005137370540321724,0.007126298340618491
2008,At least once per week,North Rhine-Westphalia,Rural regions,0.0061318344404701075,23673,0.005137370540321724,0.007126298340618491
2008,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.002043944813490036,23673,0.0014686112452831082,0.002619278381696964
2008,At least once per week,Brandenburg,Urban regions,0.0015329586101175269,23673,0.0010345775796688104,0.0020313396405662433
2008,At least once per month,North Rhine-Westphalia,Urban regions,0.17092337917485265,23673,0.16612794988283322,0.17571880846687207
2008,At least once per month,Baden-Wuerttemberg,Urban regions,0.11984282907662082,23673,0.11570554287777272,0.12398011527546891
2008,At least once per month,Bavaria,Rural regions,0.10412573673870335,23673,0.10023499865406908,0.10801647482333761
2008,At least once per month,Bavaria,Urban regions,0.06745252128356254,23673,0.06425757182588174,0.07064747074124333
2008,At least once per month,Lower Saxony,Rural regions,0.056319580877537655,23673,0.05338279961033428,0.05925636214474103
2008,At least once per month,Hesse,Urban regions,0.053700065487884745,23673,0.05082841728308947,0.05657171369268002
2008,At least once per month,Lower Saxony,Urban regions,0.03994760969220694,23673,0.03745288693986975,0.04244233244454413
2008,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03732809430255403,23673,0.034913264759046304,0.039742923846061755
2008,At least once per month,Brandenburg,Rural regions,0.03601833660772757,23673,0.03364463767240955,0.038392035543045586
2008,At least once per month,Saxony,Urban regions,0.03470857891290111,23673,0.03237685534794739,0.037040302477854836
2008,At least once per month,Saxony-Anhalt,Rural regions,0.034053700065487885,23673,0.03174329532368122,0.03636410480729455
2008,At least once per month,Thuringa,Rural regions,0.034053700065487885,23673,0.03174329532368122,0.03636410480729455
2008,At least once per month,Berlin,Urban regions,0.03143418467583497,23673,0.029211411787612288,0.03365695756405765
2008,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.030124426981008513,23673,0.027946983804208476,0.03230187015780855
2008,At least once per month,Saxony,Rural regions,0.028814669286182055,23673,0.02668365039835709,0.03094568817400702
2008,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01899148657498363,23673,0.017252703953662574,0.020730269196304683
2008,At least once per month,Baden-Wuerttemberg,Rural regions,0.017026850032743943,23673,0.015378811334363036,0.01867488873112485
2008,At least once per month,Hamburg,Urban regions,0.016371971185330715,23673,0.01475539805511733,0.0179885443155441
2008,At least once per month,Hesse,Rural regions,0.0137524557956778,23673,0.012268870505766381,0.015236041085589219
2008,At least once per month,Schleswig-Holstein,Rural regions,0.0137524557956778,23673,0.012268870505766381,0.015236041085589219
2008,At least once per month,Thuringa,Urban regions,0.011132940406024885,23673,0.009796334673002218,0.012469546139047551
2008,At least once per month,Bremen,Urban regions,0.008513425016371971,23673,0.007343050117183497,0.009683799915560447
2008,At least once per month,Schleswig-Holstein,Urban regions,0.007858546168958742,23673,0.006733715045083999,0.008983377292833484
2008,At least once per month,Saxony-Anhalt,Urban regions,0.0045841519318926,23673,0.0037236314748196834,0.005444672388965517
2008,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.003929273084479371,23673,0.003132323924008288,0.004726222244950454
2008,At least once per month,Brandenburg,Urban regions,0.003929273084479371,23673,0.003132323924008288,0.004726222244950454
2008,At least once per month,North Rhine-Westphalia,Rural regions,0.0013097576948264572,23673,0.0008490342583050925,0.001770481131347822
2008,Seldom,North Rhine-Westphalia,Urban regions,0.1892668902731193,23673,0.184276831044846,0.1942569495013926
2008,Seldom,Baden-Wuerttemberg,Urban regions,0.1317680881648299,23673,0.127459327048936,0.1360768492807238
2008,Seldom,Bavaria,Rural regions,0.09295639674173455,23673,0.08925740684428604,0.09665538663918305
2008,Seldom,Bavaria,Urban regions,0.07283181600383325,23673,0.06952150153784074,0.07614213046982575
2008,Seldom,Hesse,Urban regions,0.059894585529468136,23673,0.056871771137574245,0.06291739992136203
2008,Seldom,Lower Saxony,Rural regions,0.05318639195016771,23673,0.05032773571560705,0.056045048184728365
2008,Seldom,Lower Saxony,Urban regions,0.04072831816003833,23673,0.038210360212519695,0.043246276107556963
2008,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04024916147580259,23673,0.037745433794607666,0.042752889156997514
2008,Seldom,Brandenburg,Rural regions,0.035936751317680884,23673,0.03356564191283643,0.03830786072252534
2008,Seldom,Saxony,Urban regions,0.03449928126497365,23673,0.03217434663326206,0.03682421589668523
2008,Seldom,Berlin,Urban regions,0.030666027791087687,23673,0.02846971140557889,0.03286234417659648
2008,Seldom,Saxony-Anhalt,Rural regions,0.02922855773838045,23673,0.02708274602695136,0.03137436944980954
2008,Seldom,Saxony,Rural regions,0.028749401054144707,23673,0.02662072549971129,0.030878076608578123
2008,Seldom,Thuringa,Rural regions,0.025874460948730235,23673,0.023852035402261888,0.027896886495198583
2008,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01820795400095831,23673,0.016504737912560213,0.01991117008935641
2008,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.01581217057977959,23673,0.014223023248853411,0.017401317910705767
2008,Seldom,Schleswig-Holstein,Rural regions,0.015333013895543843,23673,0.013767748891338335,0.01689827889974935
2008,Seldom,Baden-Wuerttemberg,Rural regions,0.014374700527072353,23673,0.012858401883575577,0.01589099917056913
2008,Seldom,Thuringa,Urban regions,0.013895543842836608,23673,0.012404368693784968,0.015386718991888248
2008,Seldom,Hesse,Rural regions,0.012458073790129372,23673,0.011045104759491081,0.013871042820767662
2008,Seldom,Saxony-Anhalt,Urban regions,0.009583133684714902,23673,0.008342075310489324,0.010824192058940479
2008,Seldom,Hamburg,Urban regions,0.008624820316243412,23673,0.007446879498484792,0.009802761134002032
2008,Seldom,Schleswig-Holstein,Urban regions,0.008145663632007666,23673,0.00700063431424579,0.00929069294976954
2008,Seldom,North Rhine-Westphalia,Rural regions,0.007666506947771922,23673,0.006555397055868313,0.00877761683967553
2008,Seldom,Bremen,Urban regions,0.005749880210828941,23673,0.004786702005672795,0.006713058415985087
2008,Seldom,Brandenburg,Urban regions,0.003833253473885961,23673,0.0030460641210357533,0.004620442826736168
2008,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0004791566842357451,23673,0.00020037507204256726,0.000757938296428923
2008,Never,North Rhine-Westphalia,Urban regions,0.20457870099473377,23673,0.19943994213457542,0.20971745985489212
2008,Never,Baden-Wuerttemberg,Urban regions,0.10181392627267408,23673,0.09796166110651901,0.10566619143882915
2008,Never,Bavaria,Urban regions,0.06677881802223523,23673,0.06359871580171568,0.06995892024275478
2008,Never,Bavaria,Rural regions,0.06648624926857812,23673,0.06331262360929425,0.06965987492786198
2008,Never,Hesse,Urban regions,0.055661205383265064,23673,0.052740621787561746,0.05858178897896838
2008,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04468987712112346,23673,0.04205775404659441,0.04732200019565251
2008,Never,Lower Saxony,Rural regions,0.04344645991808075,23673,0.040849523829734696,0.046043396006426804
2008,Never,Brandenburg,Rural regions,0.04169104739613809,23673,0.03914478241055747,0.044237312381718706
2008,Never,Berlin,Urban regions,0.04147162083089526,23673,0.038931774654868495,0.04401146700692203
2008,Never,Lower Saxony,Urban regions,0.04095962551199532,23673,0.038434832053133715,0.043484418970856926
2008,Never,Saxony,Rural regions,0.040081919251023994,23673,0.037583181013820466,0.04258065748822752
2008,Never,Saxony,Urban regions,0.04000877706260971,23673,0.03751222462852659,0.042505329496692834
