"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","2007","Saarland","Laendlicher Raum","","","",""
"Taeglich","2007","Berlin","Staedtischer Raum","","","",""
"Taeglich","2007","Berlin","Laendlicher Raum","","","",""
"Taeglich","2007","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2007","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2007","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2007","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Laendlicher Raum","36","0.0805149498859393","0.0522905587056414","0.108739341066237"
"Min 1x pro Woche","2007","Hamburg","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Staedtischer Raum","118","0.123954686563067","0.101866513584331","0.146042859541803"
"Min 1x pro Woche","2007","Niedersachsen","Laendlicher Raum","128","0.140423961055741","0.11840068589232","0.162447236219162"
"Min 1x pro Woche","2007","Bremen","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Staedtischer Raum","368","0.08094703941748","0.0725612877878958","0.0893327910470643"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2007","Hessen","Staedtischer Raum","120","0.0862147717645571","0.0698712350075983","0.102558308521516"
"Min 1x pro Woche","2007","Hessen","Laendlicher Raum","37","0.188833402066178","0.140025060335536","0.23764174379682"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.0882908128112705","0.0695667658575375","0.107014859765004"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.100033146624194","0.0649514851661086","0.135114808082279"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","287","0.108751290320442","0.0958902230502922","0.121612357590591"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","37","0.149033045386467","0.101650775741815","0.196415315031119"
"Min 1x pro Woche","2007","Bayern","Staedtischer Raum","142","0.0963834614434062","0.0806525788285521","0.11211434405826"
"Min 1x pro Woche","2007","Bayern","Laendlicher Raum","183","0.0982638462256995","0.0835442255186064","0.112983466932793"
"Min 1x pro Woche","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Staedtischer Raum","52","0.0651307265215319","0.047435497233165","0.0828259558098988"
"Min 1x pro Woche","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Staedtischer Raum","7","","",""
"Min 1x pro Woche","2007","Brandenburg","Laendlicher Raum","54","0.0589951857281766","0.0424707444884121","0.0755196269679412"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2007","Sachsen","Staedtischer Raum","58","0.0658630492882048","0.0481583477245577","0.083567750851852"
"Min 1x pro Woche","2007","Sachsen","Laendlicher Raum","47","0.0632938566097273","0.0458444864420843","0.0807432267773702"
"Min 1x pro Woche","2007","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Laendlicher Raum","34","0.0489457607713153","0.033019503867034","0.0648720176755965"
"Min 1x pro Woche","2007","Thueringen","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2007","Thueringen","Laendlicher Raum","46","0.060952812593396","0.0424608422662024","0.0794447829205896"
"Min 1x pro Monat","2007","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2007","Hamburg","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Staedtischer Raum","67","0.0671288735670938","0.0503551091503443","0.0839026379838433"
"Min 1x pro Monat","2007","Niedersachsen","Laendlicher Raum","101","0.0997221206510944","0.0807286999785236","0.118715541323665"
"Min 1x pro Monat","2007","Bremen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Staedtischer Raum","311","0.0672247304540053","0.0595259082929031","0.0749235526151075"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2007","Hessen","Staedtischer Raum","98","0.0715518564077157","0.0565438704329603","0.086559842382471"
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.0506118584285843","0.036145412698628","0.0650783041585406"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.132972327022729","0.0932721863974254","0.172672467648033"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","202","0.0843242212184109","0.0728451334567857","0.0958033089800362"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","33","0.156357967184086","0.108034583512045","0.204681350856127"
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","107","0.0744782213271946","0.0604833885095011","0.088473054144888"
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","199","0.113981596634408","0.0982671628282967","0.129696030440518"
"Min 1x pro Monat","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","44","0.0464927171095795","0.0313939230606529","0.0615915111585062"
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","73","0.084519411013685","0.065010843756529","0.104027978270841"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.08872515764557","0.0620042292782308","0.115446086012909"
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","52","0.0613249235574601","0.0441996085329099","0.0784502385820103"
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","57","0.0892848271698476","0.0688496969610481","0.109719957378647"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","56","0.0714302393951383","0.0524193754561132","0.0904411033341635"
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","63","0.113523329298534","0.0890034222467243","0.138043236350344"
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","34","0.160572123472108","0.115243285089801","0.205900961854415"
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","58","0.184057807853641","0.143858293998758","0.224257321708525"
"Seltener","2007","Hamburg","Staedtischer Raum","18","","",""
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","95","0.107492526907181","0.086730961284788","0.128254092529574"
"Seltener","2007","Niedersachsen","Laendlicher Raum","131","0.136717012946239","0.114939563383094","0.158494462509384"
"Seltener","2007","Bremen","Staedtischer Raum","15","","",""
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","446","0.104953861204228","0.0955307750157687","0.114376947392688"
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Seltener","2007","Hessen","Staedtischer Raum","157","0.136328880123226","0.116348613998186","0.156309146248266"
"Seltener","2007","Hessen","Laendlicher Raum","28","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","0.115204919800298","0.0941346226228322","0.136275216977764"
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.123217707371516","0.0847870885058447","0.161648326237188"
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","292","0.13903390910006","0.124741227009165","0.153326591190955"
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","31","0.190976571742721","0.13867812148246","0.243275022002983"
"Seltener","2007","Bayern","Staedtischer Raum","202","0.144177252666973","0.125453192376174","0.162901312957771"
"Seltener","2007","Bayern","Laendlicher Raum","241","0.136309717150041","0.119342820144109","0.153276614155973"
"Seltener","2007","Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","85","0.10617676638183","0.084085106050284","0.128268426713377"
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","13","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","103","0.140631326257751","0.116250222114176","0.165012430401326"
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.0981325663003854","0.0701761568083304","0.12608897579244"
"Seltener","2007","Sachsen","Staedtischer Raum","92","0.106636073877514","0.0846053535448623","0.128666794210166"
"Seltener","2007","Sachsen","Laendlicher Raum","93","0.137158170600158","0.112504946158722","0.161811395041594"
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","80","0.100267039612555","0.078095827133513","0.122438252091598"
"Seltener","2007","Thueringen","Staedtischer Raum","27","","",""
"Seltener","2007","Thueringen","Laendlicher Raum","82","0.119371063107858","0.0943106277521185","0.144431498463597"
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","173","0.676060507270845","0.618281170424248","0.733839844117442"
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","244","0.690497365315164","0.642543107807146","0.738451622823181"
"Nie","2007","Hamburg","Staedtischer Raum","221","0.776554749025174","0.728694693195236","0.824414804855111"
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","575","0.701423912962658","0.67074903605873","0.732098789866587"
"Nie","2007","Niedersachsen","Laendlicher Raum","596","0.623136905346926","0.592418215683456","0.653855595010395"
"Nie","2007","Bremen","Staedtischer Raum","108","0.785636103919594","0.719069224124642","0.852202983714546"
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","2939","0.746874368924286","0.733506472225145","0.760242265623427"
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","68","0.744948025699657","0.661573999763733","0.828322051635581"
"Nie","2007","Hessen","Staedtischer Raum","758","0.705904491704501","0.679373694219918","0.732435289189084"
"Nie","2007","Hessen","Laendlicher Raum","161","0.582438173697775","0.520936784706572","0.643939562688977"
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","634","0.745892408959847","0.717160749414255","0.774624068505439"
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","0.64377681898156","0.587785114656866","0.699768523306255"
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","1470","0.667890579361087","0.648434577465821","0.687346581256354"
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","116","0.503632415686726","0.437108658824905","0.570156172548546"
"Nie","2007","Bayern","Staedtischer Raum","901","0.684961064562426","0.660199686929884","0.709722442194969"
"Nie","2007","Bayern","Laendlicher Raum","948","0.651444839989852","0.627881623091575","0.675008056888129"
"Nie","2007","Saarland","Staedtischer Raum","","","",""
"Nie","2007","Saarland","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","566","0.782199789987058","0.752600875451525","0.811798704522591"
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","51","0.752178767330598","0.654466914014778","0.849890620646417"
"Nie","2007","Brandenburg","Laendlicher Raum","551","0.715854077000388","0.684223614662814","0.747484539337961"
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.766206164652724","0.66251363901118","0.869898690294269"
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","303","0.748729156995315","0.707968902794387","0.789489411196243"
"Nie","2007","Sachsen","Staedtischer Raum","552","0.766175953276821","0.73596452461693","0.796387381936712"
"Nie","2007","Sachsen","Laendlicher Raum","551","0.710263145620267","0.677753756958073","0.742772534282461"
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","114","0.714603850605823","0.645487166008657","0.78372053520299"
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","535","0.779356960220991","0.748746711548974","0.809967208893008"
"Nie","2007","Thueringen","Staedtischer Raum","198","0.801201274436332","0.753059317365275","0.84934323150739"
"Nie","2007","Thueringen","Laendlicher Raum","452","0.706152795000212","0.670943873042546","0.741361716957878"
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Taeglich","2008","Hamburg","Staedtischer Raum","2","","",""
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","13","","",""
"Taeglich","2008","Niedersachsen","Laendlicher Raum","18","","",""
"Taeglich","2008","Bremen","Staedtischer Raum","4","","",""
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","55","0.0147675706729688","0.0109404885096195","0.0185946528363182"
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Taeglich","2008","Hessen","Staedtischer Raum","18","","",""
"Taeglich","2008","Hessen","Laendlicher Raum","5","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","32","0.00981387839551991","0.00562456259522568","0.0140031941958141"
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Taeglich","2008","Bayern","Staedtischer Raum","20","","",""
"Taeglich","2008","Bayern","Laendlicher Raum","18","","",""
"Taeglich","2008","Saarland","Staedtischer Raum","","","",""
"Taeglich","2008","Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Berlin","Staedtischer Raum","7","","",""
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","6","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Taeglich","2008","Sachsen","Staedtischer Raum","6","","",""
"Taeglich","2008","Sachsen","Laendlicher Raum","4","","",""
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","8","","",""
"Taeglich","2008","Thueringen","Staedtischer Raum","3","","",""
"Taeglich","2008","Thueringen","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","26","","",""
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","108","0.133744483481607","0.11054617699663","0.156942789966584"
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","95","0.106772039805385","0.0866406480543126","0.126903431556458"
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","9","","",""
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","308","0.0703031335866016","0.0621916193808927","0.0784146477923104"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","102","0.0765528880511804","0.0607542209928285","0.0923515551095322"
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","32","0.160425941061449","0.112257514192201","0.208594367930698"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.0672089062230592","0.0501026968766247","0.0843151155694936"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.126753353242072","0.0872880940434814","0.166218612440662"
